Date,LFC_Open_average,LFC_Open_max,LFC_Open_volatility,LFC_Open_change,LFC_High_average,LFC_High_max,LFC_High_volatility,LFC_High_change,LFC_Low_average,LFC_Low_max,LFC_Low_volatility,LFC_Low_change,LFC_Close_average,LFC_Close_max,LFC_Close_volatility,LFC_Close_change,LFC_Volume_average,LFC_Volume_max,LFC_Volume_volatility,LFC_Volume_change
2016-06-19,10.700000000000001,11.05,0.75,-0.5,10.772,11.11,0.7999999999999989,-0.5199999999999996,10.568,11.0,0.9299999999999997,-0.5899999999999999,10.656,11.11,0.879999999999999,-0.5499999999999989,1049179,1969670,1542458,1352327
2016-06-26,10.655,10.75,0.23000000000000043,0.23000000000000043,10.7575,10.87,0.3199999999999985,0.3199999999999985,10.6,10.75,0.34999999999999964,0.34999999999999964,10.695,10.81,0.28000000000000114,0.28000000000000114,656382,772804,317965,-317965
2016-07-03,10.598,10.68,0.2599999999999998,0.019999999999999574,10.671999999999999,10.77,0.17999999999999972,0.07000000000000028,10.506,10.65,0.2699999999999996,0.13000000000000078,10.61,10.74,0.23000000000000043,0.16999999999999993,539373,890415,581178,-543141
2016-07-10,11.138,11.34,0.4599999999999991,0.4599999999999991,11.24,11.65,0.6699999999999999,0.6699999999999999,11.09,11.32,0.46000000000000085,0.46000000000000085,11.196,11.56,0.6100000000000012,0.5999999999999996,682848,1282144,1000464,740863
2016-07-17,11.346,11.38,0.08000000000000007,0.02999999999999936,11.384,11.43,0.08000000000000007,0.0,11.256,11.32,0.15000000000000036,0.019999999999999574,11.31,11.42,0.2400000000000002,0.019999999999999574,462595,684949,374247,-374247
2016-07-24,11.426,11.57,0.25,-0.030000000000001137,11.49,11.64,0.3100000000000005,-0.11999999999999922,11.36,11.52,0.33999999999999986,-0.08000000000000007,11.442,11.59,0.3200000000000003,-0.1999999999999993,526990,709593,290691,-282682
2016-07-31,11.312,11.59,0.4299999999999997,0.34999999999999964,11.379999999999999,11.66,0.46000000000000085,0.370000000000001,11.268,11.59,0.4900000000000002,0.4399999999999995,11.366,11.63,0.4300000000000015,0.34000000000000163,326371,533018,322937,-322937
2016-08-07,11.856,12.36,0.7299999999999986,0.7299999999999986,11.966,12.55,0.8600000000000012,0.8300000000000001,11.822,12.36,0.8200000000000003,0.7299999999999986,11.92,12.55,1.0,0.8600000000000012,570018,1308466,1064355,1064355
2016-08-14,12.196,12.51,0.5899999999999999,-0.5899999999999999,12.234,12.53,0.5699999999999985,-0.5699999999999985,12.092,12.42,0.6099999999999994,-0.6099999999999994,12.172,12.46,0.620000000000001,-0.620000000000001,523864,1048987,821092,-578617
2016-08-21,12.004,12.32,0.5300000000000011,0.1899999999999995,12.09,12.42,0.5899999999999999,0.21000000000000085,11.908,12.09,0.34999999999999964,0.22000000000000064,11.984,12.2,0.4499999999999993,0.2599999999999998,531496,972134,740509,199891
2016-08-28,12.125,12.37,0.3899999999999988,0.23999999999999844,12.1625,12.41,0.39000000000000057,0.25,12.0375,12.32,0.5,0.25,12.105,12.35,0.4399999999999995,0.20999999999999908,390443,490055,247272,84717
2016-09-04,12.998,13.58,1.1799999999999997,0.6099999999999994,13.152000000000001,13.75,1.2799999999999994,0.8399999999999999,12.974,13.58,1.2200000000000006,0.5899999999999999,13.084,13.66,1.2200000000000006,0.7700000000000014,1131328,1943665,1537673,1120539
2016-09-11,13.248,13.77,0.8699999999999992,0.7799999999999994,13.338,13.87,0.9099999999999984,0.8399999999999999,13.142,13.67,0.9499999999999993,0.9499999999999993,13.214,13.7,0.879999999999999,0.879999999999999,683210,1103432,643915,-406806
2016-09-18,13.572000000000001,13.8,0.5899999999999999,-0.47999999999999865,13.648,13.87,0.629999999999999,-0.4599999999999991,13.476,13.73,0.6600000000000001,-0.46999999999999886,13.532,13.83,0.7599999999999998,-0.46999999999999886,625479,782547,347718,129795
2016-09-25,13.202,13.39,0.3800000000000008,-0.25,13.276,13.46,0.3800000000000008,-0.3000000000000007,13.084,13.27,0.3200000000000003,-0.2699999999999996,13.218,13.45,0.379999999999999,-0.2699999999999996,491972,669702,428981,-335295
2016-10-02,13.558,13.85,0.7099999999999991,0.7099999999999991,13.688,14.06,0.8399999999999999,0.8399999999999999,13.512,13.85,0.8200000000000003,0.8200000000000003,13.618,14.0,0.9399999999999995,0.9399999999999995,379533,500917,245074,227639
2016-10-09,13.286,13.54,0.47999999999999865,-0.3899999999999988,13.336,13.54,0.379999999999999,-0.379999999999999,13.174,13.29,0.29999999999999893,-0.20999999999999908,13.232000000000001,13.33,0.2400000000000002,-0.21000000000000085,435567,747108,428345,-403266
2016-10-16,13.01,13.17,0.3100000000000005,-0.08999999999999986,13.07,13.24,0.2599999999999998,-0.16000000000000014,12.932,13.08,0.2400000000000002,-0.16000000000000014,12.988,13.09,0.15000000000000036,-0.15000000000000036,342938,511502,306639,-224386
2016-10-23,12.644,12.94,0.5899999999999999,-0.5899999999999999,12.712,12.97,0.5899999999999999,-0.5899999999999999,12.578000000000001,12.88,0.6300000000000008,-0.5800000000000001,12.626,12.9,0.620000000000001,-0.5500000000000007,421374,925250,750433,229295
2016-10-30,12.432,12.6,0.3200000000000003,0.02999999999999936,12.462,12.62,0.3099999999999987,0.03999999999999915,12.308,12.47,0.3000000000000007,0.13000000000000078,12.376000000000001,12.56,0.33999999999999986,0.15000000000000036,574629,1287267,1014366,915364
2016-11-06,12.368,12.48,0.3000000000000007,-0.030000000000001137,12.526,12.74,0.370000000000001,-0.1899999999999995,12.3,12.45,0.28999999999999915,-0.06999999999999851,12.44,12.67,0.33999999999999986,-0.1999999999999993,670952,1055306,663313,-264557
2016-11-13,12.934000000000001,13.47,0.7599999999999998,0.7599999999999998,13.024,13.58,0.7200000000000006,0.7200000000000006,12.896,13.43,0.7899999999999991,0.7899999999999991,12.986,13.57,0.7400000000000002,0.7400000000000002,544979,1007375,708132,322413
2016-11-20,14.1125,14.59,1.0,0.629999999999999,14.215,14.66,0.8599999999999994,0.5400000000000009,14.015,14.52,0.9699999999999989,0.34999999999999964,14.08,14.63,1.0,0.33999999999999986,757465,918416,334847,-334847
2016-11-27,14.225999999999999,14.61,0.6999999999999993,-0.33000000000000007,14.272,14.61,0.5800000000000001,-0.27000000000000135,14.142000000000001,14.46,0.5800000000000001,-0.3099999999999987,14.218,14.5,0.4900000000000002,-0.25,706347,1740880,1470961,248293
2016-12-04,14.232,14.46,0.6700000000000017,-0.5700000000000003,14.3,14.63,0.8100000000000005,-0.5899999999999999,14.145999999999999,14.44,0.8300000000000001,-0.6400000000000006,14.256,14.62,0.9399999999999995,-0.7200000000000006,418206,512836,224636,224636
2016-12-11,13.402,13.83,0.8699999999999992,-0.8699999999999992,13.464,13.9,0.9100000000000001,-0.9100000000000001,13.308,13.82,0.9199999999999999,-0.9199999999999999,13.344,13.88,0.9500000000000011,-0.9500000000000011,418219,491809,184425,-173215
2016-12-18,12.907499999999999,13.04,0.1899999999999995,-0.030000000000001137,12.925,13.1,0.25,-0.030000000000001137,12.825,13.02,0.27999999999999936,0.02999999999999936,12.8575,13.02,0.23000000000000043,-0.02000000000000135,292776,537075,386579,-386579
2016-12-25,12.9,12.98,0.17999999999999972,0.1399999999999988,12.9225,12.98,0.120000000000001,0.08000000000000007,12.8275,12.84,0.03999999999999915,0.02999999999999936,12.8475,12.87,0.02999999999999936,0.02999999999999936,250052,299704,89222,13174
2017-01-01,13.404,13.58,0.35999999999999943,0.11000000000000121,13.516,13.8,0.45000000000000107,0.11000000000000121,13.338,13.5,0.3200000000000003,0.1800000000000015,13.44,13.73,0.4400000000000013,0.11000000000000121,444577,744243,582445,-313625
2017-01-08,13.6975,13.77,0.27999999999999936,0.2699999999999996,13.8125,13.91,0.16000000000000014,0.07000000000000028,13.65,13.76,0.2699999999999996,0.25,13.745,13.9,0.28000000000000114,0.15000000000000036,398250,457786,99287,25342
2017-01-15,13.792,13.96,0.370000000000001,0.13000000000000078,13.889999999999999,14.12,0.4299999999999997,0.07000000000000028,13.722,13.88,0.34000000000000163,0.14000000000000057,13.81,14.05,0.370000000000001,0.040000000000000924,542016,1240723,1090382,-203074
2017-01-22,13.764,13.82,0.120000000000001,0.009999999999999787,13.831999999999999,13.88,0.120000000000001,-0.09999999999999964,13.724,13.78,0.11999999999999922,-0.05000000000000071,13.796,13.83,0.08000000000000007,-0.07000000000000028,250019,323149,168752,-119967
2017-01-29,13.916,14.71,1.0900000000000016,1.0,13.99,14.8,1.1300000000000008,1.0300000000000011,13.878,14.68,1.0899999999999999,0.9900000000000002,13.94,14.74,1.0999999999999996,0.9900000000000002,335520,908712,766667,710922
2017-02-05,15.248,15.65,0.5700000000000003,0.5500000000000007,15.328,15.83,0.6999999999999993,0.6799999999999997,15.172,15.64,0.7100000000000009,0.7100000000000009,15.246,15.76,0.8100000000000005,0.8100000000000005,372665,530834,352123,125977
2017-02-12,15.645,15.7,0.1999999999999993,-0.1999999999999993,15.735,15.86,0.2699999999999996,-0.1999999999999993,15.61,15.69,0.20999999999999908,-0.17999999999999972,15.7025,15.82,0.2599999999999998,-0.20999999999999908,218639,271999,73890,73890
2017-02-19,15.602,15.77,0.41999999999999993,-0.28000000000000114,15.692,15.83,0.41999999999999993,-0.41999999999999993,15.566,15.74,0.41000000000000014,-0.27999999999999936,15.664,15.83,0.4399999999999995,-0.4399999999999995,230725,283054,112362,-69744
2017-02-26,15.15,15.23,0.16999999999999993,-0.08999999999999986,15.232,15.45,0.34999999999999964,-0.15000000000000036,15.088000000000001,15.23,0.2400000000000002,-0.10999999999999943,15.176,15.43,0.39000000000000057,-0.1700000000000017,251172,265042,32033,-29267
2017-03-05,15.187999999999999,15.42,0.41999999999999993,0.22000000000000064,15.25,15.52,0.4800000000000004,0.2699999999999996,15.122,15.4,0.5300000000000011,0.25,15.182,15.5,0.5399999999999991,0.3000000000000007,300034,608630,452974,277584
2017-03-12,15.794,16.16,0.8000000000000007,0.7599999999999998,15.902000000000001,16.26,0.8500000000000014,0.8500000000000014,15.716,16.13,0.8599999999999994,0.8599999999999994,15.83,16.23,0.9199999999999999,0.9199999999999999,409173,639030,331173,36418
2017-03-19,15.636,16.23,0.9400000000000013,-0.9400000000000013,15.788,16.27,0.7999999999999989,-0.7999999999999989,15.524000000000001,15.9,0.6799999999999997,-0.6799999999999997,15.666,15.91,0.4499999999999993,-0.4499999999999993,504532,744554,400573,-305568
2017-03-26,15.408,15.47,0.120000000000001,-0.10000000000000142,15.496,15.64,0.2400000000000002,-0.22000000000000064,15.362,15.47,0.20000000000000107,-0.20000000000000107,15.452,15.58,0.25,-0.17999999999999972,252666,294698,101344,-78357
2017-04-02,15.228,15.4,0.45000000000000107,-0.4300000000000015,15.296000000000001,15.48,0.4900000000000002,-0.4900000000000002,15.18,15.37,0.46999999999999886,-0.46999999999999886,15.225999999999999,15.44,0.5099999999999998,-0.5099999999999998,209936,286952,150535,130127
2017-04-09,14.7625,14.85,0.2400000000000002,-0.2400000000000002,14.815,14.86,0.10999999999999943,-0.09999999999999964,14.6525,14.71,0.11000000000000121,-0.08000000000000007,14.725,14.78,0.17999999999999972,-0.02999999999999936,300677,486292,336601,-100375
2017-04-16,14.56,14.81,0.40000000000000036,0.40000000000000036,14.612,14.86,0.41999999999999993,0.41999999999999993,14.488,14.73,0.4299999999999997,0.39000000000000057,14.524000000000001,14.74,0.41000000000000014,0.35999999999999943,244044,322259,140090,-130761
2017-04-23,15.146,15.25,0.41999999999999993,0.41999999999999993,15.25,15.37,0.27999999999999936,0.21000000000000085,15.09,15.23,0.47000000000000064,0.47000000000000064,15.164,15.25,0.22000000000000064,0.22000000000000064,340747,616357,448374,-439849
2017-04-30,14.991999999999999,15.2,0.46999999999999886,-0.3699999999999992,15.046,15.22,0.40000000000000036,-0.3600000000000012,14.908,15.13,0.46000000000000085,-0.3600000000000012,14.98,15.2,0.3999999999999986,-0.3999999999999986,190046,314760,199777,57592
2017-05-07,15.574,15.96,0.870000000000001,0.870000000000001,15.704,16.09,0.7099999999999991,0.7099999999999991,15.534,15.92,0.8300000000000001,0.8300000000000001,15.664,16.07,0.7100000000000009,0.7100000000000009,390030,796016,561558,-444111
2017-05-14,15.728,15.98,0.5800000000000001,-0.019999999999999574,15.816,16.04,0.48999999999999844,0.03999999999999915,15.638,15.92,0.5899999999999999,0.05000000000000071,15.76,16.0,0.4800000000000004,0.02999999999999936,340313,604617,377632,-674
2017-05-21,16.2075,16.36,0.28999999999999915,0.28999999999999915,16.2825,16.51,0.4200000000000017,0.18999999999999773,16.1475,16.31,0.3199999999999985,0.21000000000000085,16.2375,16.47,0.4299999999999997,0.1999999999999993,385844,593058,409847,-409847
2017-05-28,16.240000000000002,16.41,0.4399999999999995,-0.34999999999999964,16.33,16.5,0.46999999999999886,-0.41999999999999815,16.164,16.32,0.4800000000000004,-0.4800000000000004,16.234,16.41,0.5600000000000005,-0.5600000000000005,350458,573918,363033,296580
2017-06-04,16.248,16.47,0.4499999999999993,0.120000000000001,16.37,16.58,0.379999999999999,-0.010000000000001563,16.178,16.36,0.3999999999999986,0.08999999999999986,16.316000000000003,16.51,0.33999999999999986,-0.03999999999999915,401369,629330,356171,-266219
2017-06-11,15.708,16.06,0.6499999999999986,-0.42999999999999794,15.734,16.1,0.6500000000000021,-0.45000000000000107,15.616,15.99,0.6600000000000001,-0.40000000000000036,15.69,16.07,0.6300000000000008,-0.4299999999999997,420782,582022,345858,133530
2017-06-18,15.524,15.66,0.2900000000000009,0.22000000000000064,15.558,15.7,0.29999999999999893,0.2599999999999998,15.43,15.56,0.28000000000000114,0.2599999999999998,15.462,15.63,0.3200000000000003,0.3200000000000003,275611,481504,330113,33068
2017-06-25,15.436,15.52,0.17999999999999972,0.03999999999999915,15.491999999999999,15.59,0.16999999999999993,0.09999999999999964,15.33,15.52,0.3899999999999988,0.1999999999999993,15.379999999999999,15.53,0.33999999999999986,0.20999999999999908,380180,1026883,872332,-51145
2017-07-02,15.4225,15.46,0.07000000000000028,-0.05000000000000071,15.477500000000001,15.5,0.03999999999999915,-0.03999999999999915,15.3325,15.35,0.03999999999999915,-0.009999999999999787,15.4175,15.49,0.13000000000000078,-0.040000000000000924,267323,364921,182246,62782
2017-07-09,16.09,16.51,0.6800000000000015,0.6800000000000015,16.208,16.57,0.6899999999999995,0.6899999999999995,16.046,16.47,0.6899999999999995,0.6899999999999995,16.148,16.5,0.6899999999999995,0.6899999999999995,447239,550905,239062,-103572
2017-07-16,16.396,16.6,0.33999999999999986,-0.10000000000000142,16.434,16.61,0.3200000000000003,-0.19000000000000128,16.308,16.48,0.28999999999999915,-0.129999999999999,16.406000000000002,16.53,0.25,-0.17999999999999972,442394,749661,466080,-8638
2017-07-23,16.034,16.2,0.3099999999999987,-0.25,16.064,16.22,0.2699999999999996,-0.2699999999999996,15.894,16.11,0.34999999999999964,-0.2599999999999998,16.008,16.15,0.2699999999999978,-0.2699999999999978,448448,502548,119522,-60479
2017-07-30,16.188,16.52,0.5199999999999996,-0.5,16.258,16.59,0.5199999999999996,-0.5,16.116,16.47,0.5499999999999989,-0.48999999999999844,16.194,16.53,0.490000000000002,-0.45000000000000284,390327,504080,263735,-192716
2017-08-06,15.568,16.07,0.9299999999999997,-0.8499999999999996,15.652,16.2,0.9100000000000001,-0.9100000000000001,15.472000000000001,16.03,0.8900000000000006,-0.8500000000000014,15.548,16.09,0.879999999999999,-0.8599999999999994,418498,537619,240245,139871
2017-08-13,15.042,15.28,0.4299999999999997,-0.25,15.094,15.31,0.370000000000001,-0.20999999999999908,14.954,15.17,0.3699999999999992,-0.21999999999999886,15.024000000000001,15.24,0.41999999999999993,-0.21999999999999886,517495,755959,402947,-68076
2017-08-20,15.668000000000001,16.26,0.9700000000000024,0.9700000000000024,15.792,16.43,1.0399999999999991,0.9100000000000001,15.565999999999999,16.16,1.040000000000001,0.8900000000000006,15.684,16.25,0.9700000000000006,0.8699999999999992,659619,1283683,883578,-33648
2017-08-27,16.0925,16.15,0.08999999999999986,-0.0400000000000027,16.1575,16.19,0.10000000000000142,-0.10000000000000142,16.05,16.1,0.08999999999999986,-0.019999999999999574,16.1,16.13,0.05999999999999872,-0.00999999999999801,472003,619769,332902,29597
2017-09-03,15.658,15.84,0.3000000000000007,-0.20999999999999908,15.780000000000001,16.12,0.5400000000000009,0.2400000000000002,15.566,15.66,0.1899999999999995,-0.040000000000000924,15.678,15.87,0.3199999999999985,0.129999999999999,820026,2027676,1619138,1539999
2017-09-10,15.469999999999999,15.73,0.45000000000000107,-0.20000000000000107,15.52,15.77,0.4399999999999995,-0.23000000000000043,15.388,15.66,0.4399999999999995,-0.2699999999999996,15.464,15.68,0.35999999999999943,-0.2599999999999998,503689,775948,421503,-154789
2017-09-17,15.268,15.38,0.3000000000000007,-0.27999999999999936,15.304,15.41,0.2900000000000009,-0.2900000000000009,15.132,15.28,0.41000000000000014,-0.39000000000000057,15.232000000000001,15.4,0.4399999999999995,-0.4399999999999995,360984,471016,250997,74234
2017-09-24,15.026,15.14,0.28000000000000114,0.07000000000000028,15.126,15.21,0.19000000000000128,0.07000000000000028,14.924,15.0,0.15000000000000036,0.07000000000000028,15.0,15.08,0.16999999999999993,0.13000000000000078,568529,866996,501900,443659
2017-10-01,15.314,15.37,0.1399999999999988,0.1399999999999988,15.392,15.59,0.28999999999999915,0.09999999999999964,15.256,15.33,0.16999999999999993,0.16999999999999993,15.342,15.51,0.2599999999999998,0.03999999999999915,381294,567132,380114,-380114
2017-10-08,15.422,15.56,0.2900000000000009,0.20000000000000107,15.504,15.63,0.26000000000000156,0.16000000000000014,15.370000000000001,15.51,0.27999999999999936,0.09999999999999964,15.43,15.54,0.1999999999999993,0.019999999999999574,238469,321922,123816,77890
2017-10-15,15.872,16.28,0.7800000000000011,0.7800000000000011,16.008,16.43,0.8699999999999992,0.8100000000000005,15.814,16.16,0.7400000000000002,0.7400000000000002,15.878,16.22,0.7799999999999994,0.7300000000000022,782720,2117081,1839894,156644
2017-10-22,16.318,16.76,0.6300000000000026,0.6300000000000026,16.492,16.76,0.5200000000000031,0.46000000000000085,16.176,16.5,0.5899999999999999,0.41000000000000014,16.35,16.66,0.5500000000000007,0.4200000000000017,675203,852009,446094,416850
2017-10-29,17.364,17.75,1.1799999999999997,0.8299999999999983,17.458,17.85,1.1500000000000021,0.7899999999999991,17.242,17.56,0.9899999999999984,0.7199999999999989,17.382,17.62,0.9499999999999993,0.7699999999999996,472815,613332,248744,-31746
2017-11-05,17.451999999999998,17.72,0.4299999999999997,-0.010000000000001563,17.524,17.78,0.370000000000001,0.030000000000001137,17.362,17.64,0.379999999999999,0.06999999999999673,17.476,17.76,0.43000000000000327,0.09000000000000341,402628,468365,122822,-122308
2017-11-12,17.13,17.35,0.5400000000000027,-0.09000000000000341,17.21,17.48,0.5,0.00999999999999801,17.05,17.35,0.610000000000003,0.0400000000000027,17.142,17.39,0.4299999999999997,0.10999999999999943,410636,478168,146566,-80699
2017-11-19,17.48,17.73,0.5399999999999991,-0.5399999999999991,17.505,17.77,0.5700000000000003,-0.5700000000000003,17.33,17.68,0.6499999999999986,-0.6499999999999986,17.395,17.71,0.6799999999999997,-0.6799999999999997,334636,507414,368902,-208153
2017-11-26,16.54,16.89,0.6600000000000001,-0.5100000000000016,16.602,17.06,0.8099999999999987,-0.639999999999997,16.346,16.79,0.8499999999999996,-0.6799999999999997,16.462,17.02,0.9100000000000001,-0.8999999999999986,662845,1044194,638626,50025
2017-12-03,15.784,16.16,0.7200000000000006,-0.1999999999999993,15.888,16.35,0.7700000000000014,-0.3500000000000014,15.694,16.05,0.6800000000000015,-0.21000000000000085,15.788,16.07,0.5899999999999999,-0.13000000000000078,674076,901274,526682,-347074
2017-12-10,15.648,15.87,0.46999999999999886,-0.33999999999999986,15.684,15.88,0.4300000000000015,-0.29999999999999893,15.56,15.77,0.4399999999999995,-0.23999999999999844,15.586,15.78,0.3999999999999986,-0.20999999999999908,489431,597173,233712,-229445
2017-12-17,15.6825,15.77,0.15000000000000036,0.15000000000000036,15.739999999999998,15.86,0.2400000000000002,0.09999999999999964,15.605,15.72,0.27000000000000135,0.129999999999999,15.665,15.77,0.27999999999999936,0.11999999999999922,390013,622722,360100,-350840
2017-12-24,15.6525,15.75,0.15000000000000036,-0.10999999999999943,15.6875,15.82,0.20000000000000107,-0.14000000000000057,15.585,15.73,0.2599999999999998,-0.13000000000000078,15.6125,15.77,0.2699999999999996,-0.16000000000000014,302252,424919,248553,126371
2017-12-31,15.858,16.06,0.42999999999999794,-0.3000000000000007,15.934000000000001,16.19,0.490000000000002,-0.370000000000001,15.792,16.06,0.5899999999999981,-0.5,15.864,16.14,0.5300000000000011,-0.46000000000000085,1055846,1634803,1084561,1058097
2018-01-07,15.7,15.94,0.35999999999999943,0.2699999999999996,15.785,16.06,0.4399999999999995,0.3699999999999992,15.645,15.85,0.33999999999999986,0.2400000000000002,15.7475,16.05,0.5,0.41000000000000014,529740,751014,423644,138629
2018-01-14,16.572,16.75,0.39000000000000057,0.21000000000000085,16.648,16.9,0.5299999999999976,0.25,16.454,16.69,0.6700000000000017,0.5199999999999996,16.564,16.82,0.6900000000000013,0.4800000000000004,612315,948162,633257,-633257
