Date,SPDR S&P 600 Small Cap_Open_average,SPDR S&P 600 Small Cap_Open_max,SPDR S&P 600 Small Cap_Open_volatility,SPDR S&P 600 Small Cap_Open_change,SPDR S&P 600 Small Cap_High_average,SPDR S&P 600 Small Cap_High_max,SPDR S&P 600 Small Cap_High_volatility,SPDR S&P 600 Small Cap_High_change,SPDR S&P 600 Small Cap_Low_average,SPDR S&P 600 Small Cap_Low_max,SPDR S&P 600 Small Cap_Low_volatility,SPDR S&P 600 Small Cap_Low_change,SPDR S&P 600 Small Cap_Close_average,SPDR S&P 600 Small Cap_Close_max,SPDR S&P 600 Small Cap_Close_volatility,SPDR S&P 600 Small Cap_Close_change
2016-05-29,52.41,52.41,0.0,0.0,53.13,53.13,0.0,0.0,52.41,52.41,0.0,0.0,53.02,53.02,0.0,0.0
2016-06-05,52.49,52.49,0.0,0.0,52.69,52.69,0.0,0.0,52.02,52.02,0.0,0.0,52.02,52.02,0.0,0.0
2016-06-12,52.23,52.23,0.0,0.0,52.67,52.67,0.0,0.0,52.2,52.2,0.0,0.0,52.2,52.2,0.0,0.0
2016-06-19,50.43,50.43,0.0,0.0,50.43,50.43,0.0,0.0,49.12,49.12,0.0,0.0,49.48,49.48,0.0,0.0
2016-06-26,52.25,52.25,0.0,0.0,52.55,52.55,0.0,0.0,52.04,52.04,0.0,0.0,52.4,52.4,0.0,0.0
2016-07-03,53.42,53.42,0.0,0.0,53.92,53.92,0.0,0.0,53.42,53.42,0.0,0.0,53.88,53.88,0.0,0.0
2016-07-10,54.59,54.59,0.0,0.0,54.91,54.91,0.0,0.0,54.46,54.46,0.0,0.0,54.73,54.73,0.0,0.0
2016-07-17,54.61,54.61,0.0,0.0,54.62,54.62,0.0,0.0,54.4,54.4,0.0,0.0,54.49,54.49,0.0,0.0
2016-07-24,54.84,54.84,0.0,0.0,54.98,54.98,0.0,0.0,54.53,54.53,0.0,0.0,54.77,54.77,0.0,0.0
2016-07-31,55.09,55.09,0.0,0.0,55.15,55.15,0.0,0.0,54.94,54.94,0.0,0.0,54.96,54.96,0.0,0.0
2016-08-07,55.0,55.0,0.0,0.0,55.5,55.5,0.0,0.0,55.0,55.0,0.0,0.0,55.44,55.44,0.0,0.0
2016-08-14,54.94,54.94,0.0,0.0,55.42,55.42,0.0,0.0,54.83,54.83,0.0,0.0,55.4,55.4,0.0,0.0
2016-08-21,55.52,55.52,0.0,0.0,55.93,55.93,0.0,0.0,55.52,55.52,0.0,0.0,55.79,55.79,0.0,0.0
2016-08-28,55.8,55.8,0.0,0.0,56.24,56.24,0.0,0.0,55.8,55.8,0.0,0.0,56.24,56.24,0.0,0.0
2016-09-04,54.4,54.4,0.0,0.0,55.27,55.27,0.0,0.0,54.37,54.37,0.0,0.0,55.27,55.27,0.0,0.0
2016-09-11,54.73,54.73,0.0,0.0,55.15,55.15,0.0,0.0,54.61,54.61,0.0,0.0,54.73,54.73,0.0,0.0
2016-09-18,55.72,55.72,0.0,0.0,55.76,55.76,0.0,0.0,55.32,55.32,0.0,0.0,55.37,55.37,0.0,0.0
2016-09-25,55.59,55.59,0.0,0.0,55.59,55.59,0.0,0.0,55.25,55.25,0.0,0.0,55.57,55.57,0.0,0.0
2016-10-02,55.62,55.62,0.0,0.0,55.96,55.96,0.0,0.0,55.62,55.62,0.0,0.0,55.73,55.73,0.0,0.0
2016-10-09,54.41,54.41,0.0,0.0,54.41,54.41,0.0,0.0,54.2,54.2,0.0,0.0,54.2,54.2,0.0,0.0
2016-10-16,54.52,54.52,0.0,0.0,54.83,54.83,0.0,0.0,54.33,54.33,0.0,0.0,54.62,54.62,0.0,0.0
2016-10-23,53.08,53.08,0.0,0.0,53.3,53.3,0.0,0.0,52.94,52.94,0.0,0.0,53.3,53.3,0.0,0.0
2016-10-30,53.11,53.11,0.0,0.0,53.42,53.42,0.0,0.0,53.03,53.03,0.0,0.0,53.35,53.35,0.0,0.0
2016-11-06,58.06,58.06,0.0,0.0,59.01,59.01,0.0,0.0,58.06,58.06,0.0,0.0,58.49,58.49,0.0,0.0
2016-11-13,59.47,59.47,0.0,0.0,59.7,59.7,0.0,0.0,59.11,59.11,0.0,0.0,59.41,59.41,0.0,0.0
2016-11-20,60.8,60.8,0.0,0.0,60.9,60.9,0.0,0.0,60.12,60.12,0.0,0.0,60.12,60.12,0.0,0.0
2016-11-27,60.4,60.4,0.0,0.0,60.93,60.93,0.0,0.0,60.4,60.4,0.0,0.0,60.78,60.78,0.0,0.0
2016-12-04,63.17,63.17,0.0,0.0,63.45,63.45,0.0,0.0,62.5,62.5,0.0,0.0,62.72,62.72,0.0,0.0
2016-12-11,60.62,60.62,0.0,0.0,61.03,61.03,0.0,0.0,60.58,60.58,0.0,0.0,60.87,60.87,0.0,0.0
2016-12-18,60.79,60.79,0.0,0.0,61.15,61.15,0.0,0.0,60.56,60.56,0.0,0.0,60.74,60.74,0.0,0.0
2016-12-25,60.9,60.9,0.0,0.0,60.9,60.9,0.0,0.0,60.22,60.22,0.0,0.0,60.41,60.41,0.0,0.0
2017-01-01,60.66,60.66,0.0,0.0,60.66,60.66,0.0,0.0,59.89,59.89,0.0,0.0,60.02,60.02,0.0,0.0
2017-01-08,60.15,60.15,0.0,0.0,60.78,60.78,0.0,0.0,60.15,60.15,0.0,0.0,60.53,60.53,0.0,0.0
2017-01-15,59.53,59.53,0.0,0.0,59.8,59.8,0.0,0.0,59.21,59.21,0.0,0.0,59.5,59.5,0.0,0.0
2017-01-22,60.18,60.18,0.0,0.0,60.18,60.18,0.0,0.0,59.14,59.14,0.0,0.0,59.6,59.6,0.0,0.0
2017-01-29,60.59,60.59,0.0,0.0,60.59,60.59,0.0,0.0,59.89,59.89,0.0,0.0,60.12,60.12,0.0,0.0
2017-02-05,61.95,61.95,0.0,0.0,61.95,61.95,0.0,0.0,61.26,61.26,0.0,0.0,61.38,61.38,0.0,0.0
2017-02-12,61.62,61.62,0.0,0.0,61.7,61.7,0.0,0.0,61.37,61.37,0.0,0.0,61.59,61.59,0.0,0.0
2017-02-19,61.49,61.49,0.0,0.0,62.12,62.12,0.0,0.0,61.26,61.26,0.0,0.0,62.05,62.05,0.0,0.0
2017-02-26,61.03,61.03,0.0,0.0,61.03,61.03,0.0,0.0,60.56,60.56,0.0,0.0,61.0,61.0,0.0,0.0
2017-03-05,59.92,59.92,0.0,0.0,60.31,60.31,0.0,0.0,59.9,59.9,0.0,0.0,60.18,60.18,0.0,0.0
2017-03-12,60.91,60.91,0.0,0.0,61.23,61.23,0.0,0.0,60.61,60.61,0.0,0.0,60.78,60.78,0.0,0.0
2017-03-19,58.73,58.73,0.0,0.0,59.55,59.55,0.0,0.0,58.35,58.35,0.0,0.0,59.45,59.45,0.0,0.0
2017-03-26,60.77,60.77,0.0,0.0,60.93,60.93,0.0,0.0,59.5,59.5,0.0,0.0,59.53,59.53,0.0,0.0
2017-04-02,59.66,59.66,0.0,0.0,60.06,60.06,0.0,0.0,59.47,59.47,0.0,0.0,59.75,59.75,0.0,0.0
2017-04-09,58.94,58.94,0.0,0.0,59.51,59.51,0.0,0.0,58.86,58.86,0.0,0.0,59.47,59.47,0.0,0.0
2017-04-16,61.36,61.36,0.0,0.0,61.39,61.39,0.0,0.0,61.04,61.04,0.0,0.0,61.2,61.2,0.0,0.0
2017-04-23,61.69,61.69,0.0,0.0,61.73,61.73,0.0,0.0,61.12,61.12,0.0,0.0,61.53,61.53,0.0,0.0
2017-04-30,61.2,61.2,0.0,0.0,61.33,61.33,0.0,0.0,60.8,60.8,0.0,0.0,61.02,61.02,0.0,0.0
2017-05-07,60.9,60.9,0.0,0.0,61.16,61.16,0.0,0.0,60.77,60.77,0.0,0.0,60.82,60.82,0.0,0.0
2017-05-14,59.89,59.89,0.0,0.0,60.12,60.12,0.0,0.0,59.63,59.63,0.0,0.0,60.12,60.12,0.0,0.0
2017-05-21,60.19,60.19,0.0,0.0,60.51,60.51,0.0,0.0,60.05,60.05,0.0,0.0,60.25,60.25,0.0,0.0
2017-05-28,61.26,61.26,0.0,0.0,61.42,61.42,0.0,0.0,60.9,60.9,0.0,0.0,61.1,61.1,0.0,0.0
2017-06-04,62.34,62.34,0.0,0.0,62.62,62.62,0.0,0.0,62.08,62.08,0.0,0.0,62.1,62.1,0.0,0.0
2017-06-11,61.78,61.78,0.0,0.0,61.8,61.8,0.0,0.0,61.38,61.38,0.0,0.0,61.7,61.7,0.0,0.0
2017-06-18,61.59,61.59,0.0,0.0,61.69,61.69,0.0,0.0,61.16,61.16,0.0,0.0,61.51,61.51,0.0,0.0
2017-06-25,61.8,61.8,0.0,0.0,62.35,62.35,0.0,0.0,61.8,61.8,0.0,0.0,62.12,62.12,0.0,0.0
2017-07-02,61.47,61.47,0.0,0.0,61.54,61.54,0.0,0.0,60.99,60.99,0.0,0.0,61.03,61.03,0.0,0.0
2017-07-09,62.1,62.1,0.0,0.0,62.43,62.43,0.0,0.0,62.05,62.05,0.0,0.0,62.23,62.23,0.0,0.0
2017-07-16,62.59,62.59,0.0,0.0,62.59,62.59,0.0,0.0,62.26,62.26,0.0,0.0,62.55,62.55,0.0,0.0
2017-07-23,62.48,62.48,0.0,0.0,62.48,62.48,0.0,0.0,61.94,61.94,0.0,0.0,62.24,62.24,0.0,0.0
2017-07-30,61.55,61.55,0.0,0.0,61.77,61.77,0.0,0.0,61.38,61.38,0.0,0.0,61.58,61.58,0.0,0.0
2017-08-06,60.37,60.37,0.0,0.0,60.77,60.77,0.0,0.0,60.37,60.37,0.0,0.0,60.7,60.7,0.0,0.0
2017-08-13,58.73,58.73,0.0,0.0,58.96,58.96,0.0,0.0,58.61,58.61,0.0,0.0,58.93,58.93,0.0,0.0
2017-08-20,59.75,59.75,0.0,0.0,59.79,59.79,0.0,0.0,59.52,59.52,0.0,0.0,59.63,59.63,0.0,0.0
2017-08-27,60.78,60.78,0.0,0.0,61.15,61.15,0.0,0.0,60.69,60.69,0.0,0.0,61.15,61.15,0.0,0.0
2017-09-03,60.91,60.91,0.0,0.0,61.26,61.26,0.0,0.0,60.91,60.91,0.0,0.0,61.2,61.2,0.0,0.0
2017-09-10,61.97,61.97,0.0,0.0,62.55,62.55,0.0,0.0,61.97,61.97,0.0,0.0,62.46,62.46,0.0,0.0
2017-09-17,62.89,62.89,0.0,0.0,63.2,63.2,0.0,0.0,62.73,62.73,0.0,0.0,63.11,63.11,0.0,0.0
2017-09-24,65.14,65.14,0.0,0.0,66.03,66.03,0.0,0.0,65.11,65.11,0.0,0.0,66.03,66.03,0.0,0.0
2017-10-01,66.18,66.18,0.0,0.0,66.18,66.18,0.0,0.0,65.55,65.55,0.0,0.0,65.55,65.55,0.0,0.0
2017-10-08,65.56,65.56,0.0,0.0,65.62,65.62,0.0,0.0,65.24,65.24,0.0,0.0,65.38,65.38,0.0,0.0
2017-10-15,66.02,66.02,0.0,0.0,66.02,66.02,0.0,0.0,65.47,65.47,0.0,0.0,65.47,65.47,0.0,0.0
2017-10-22,65.88,65.88,0.0,0.0,65.88,65.88,0.0,0.0,64.81,64.81,0.0,0.0,65.14,65.14,0.0,0.0
2017-10-29,65.05,65.05,0.0,0.0,65.22,65.22,0.0,0.0,64.87,64.87,0.0,0.0,65.02,65.02,0.0,0.0
2017-11-05,64.19,64.19,0.0,0.0,64.62,64.62,0.0,0.0,64.19,64.19,0.0,0.0,64.54,64.54,0.0,0.0
2017-11-12,65.59,65.59,0.0,0.0,66.12,66.12,0.0,0.0,65.58,65.58,0.0,0.0,66.12,66.12,0.0,0.0
2017-11-19,66.95,66.95,0.0,0.0,67.09,67.09,0.0,0.0,66.45,66.45,0.0,0.0,66.45,66.45,0.0,0.0
2017-11-26,68.58,68.58,0.0,0.0,68.71,68.71,0.0,0.0,67.67,67.67,0.0,0.0,67.68,67.68,0.0,0.0
2017-12-03,67.06,67.06,0.0,0.0,67.06,67.06,0.0,0.0,66.65,66.65,0.0,0.0,66.77,66.77,0.0,0.0
2017-12-10,66.61,66.61,0.0,0.0,67.22,67.22,0.0,0.0,66.61,66.61,0.0,0.0,66.92,66.92,0.0,0.0
2017-12-17,66.81,66.81,0.0,0.0,66.84,66.84,0.0,0.0,66.57,66.57,0.0,0.0,66.72,66.72,0.0,0.0
2017-12-24,67.08,67.08,0.0,0.0,67.08,67.08,0.0,0.0,66.5,66.5,0.0,0.0,66.5,66.5,0.0,0.0
2017-12-31,67.37,67.37,0.0,0.0,67.57,67.57,0.0,0.0,66.99,66.99,0.0,0.0,67.42,67.42,0.0,0.0
2018-01-07,68.72,68.72,0.0,0.0,69.22,69.22,0.0,0.0,68.64,68.64,0.0,0.0,68.76,68.76,0.0,0.0
2018-01-14,69.19,69.19,0.0,0.0,69.37,69.37,0.0,0.0,69.0,69.0,0.0,0.0,69.37,69.37,0.0,0.0
2018-01-21,69.41,69.41,0.0,0.0,69.61,69.61,0.0,0.0,69.17,69.17,0.0,0.0,69.17,69.17,0.0,0.0
2018-01-28,66.39,66.39,0.0,0.0,67.0,67.0,0.0,0.0,64.54,64.54,0.0,0.0,64.61,64.61,0.0,0.0
2018-02-04,64.38,64.38,0.0,0.0,65.12,65.12,0.0,0.0,63.77,63.77,0.0,0.0,64.73,64.73,0.0,0.0
2018-02-11,66.5,66.5,0.0,0.0,67.37,67.37,0.0,0.0,66.5,66.5,0.0,0.0,67.06,67.06,0.0,0.0
2018-02-18,67.48,67.48,0.0,0.0,67.78,67.78,0.0,0.0,67.13,67.13,0.0,0.0,67.75,67.75,0.0,0.0
2018-02-25,66.06,66.06,0.0,0.0,66.97,66.97,0.0,0.0,65.95,65.95,0.0,0.0,66.81,66.81,0.0,0.0
2018-03-04,69.31,69.31,0.0,0.0,69.5,69.5,0.0,0.0,69.12,69.12,0.0,0.0,69.35,69.35,0.0,0.0
2018-03-11,68.6,68.6,0.0,0.0,68.6,68.6,0.0,0.0,67.44,67.44,0.0,0.0,68.09,68.09,0.0,0.0
2018-03-18,66.36,66.36,0.0,0.0,67.04,67.04,0.0,0.0,65.8,65.8,0.0,0.0,67.04,67.04,0.0,0.0
2018-03-25,66.34,66.34,0.0,0.0,66.8,66.8,0.0,0.0,64.8,64.8,0.0,0.0,65.02,65.02,0.0,0.0
2018-04-01,66.77,66.77,0.0,0.0,67.01,67.01,0.0,0.0,66.25,66.25,0.0,0.0,66.25,66.25,0.0,0.0
2018-04-08,68.11,68.11,0.0,0.0,68.71,68.71,0.0,0.0,67.94,67.94,0.0,0.0,68.49,68.49,0.0,0.0
2018-04-15,68.5,68.5,0.0,0.0,68.77,68.77,0.0,0.0,68.16,68.16,0.0,0.0,68.39,68.39,0.0,0.0
2018-04-22,68.23,68.23,0.0,0.0,68.23,68.23,0.0,0.0,67.32,67.32,0.0,0.0,67.32,67.32,0.0,0.0
2018-04-29,68.33,68.33,0.0,0.0,69.0,69.0,0.0,0.0,68.33,68.33,0.0,0.0,68.77,68.77,0.0,0.0
2018-05-06,70.33,70.33,0.0,0.0,70.54,70.54,0.0,0.0,69.9,69.9,0.0,0.0,69.9,69.9,0.0,0.0
2018-05-13,71.59,71.59,0.0,0.0,72.15,72.15,0.0,0.0,71.59,71.59,0.0,0.0,72.15,72.15,0.0,0.0
2018-05-20,71.54,71.54,0.0,0.0,71.7,71.7,0.0,0.0,71.32,71.32,0.0,0.0,71.59,71.59,0.0,0.0
2018-05-27,72.45,72.45,0.0,0.0,73.03,73.03,0.0,0.0,72.35,72.35,0.0,0.0,73.03,73.03,0.0,0.0
2018-06-03,74.06,74.06,0.0,0.0,74.33,74.33,0.0,0.0,73.9,73.9,0.0,0.0,74.28,74.28,0.0,0.0
2018-06-10,73.35,73.35,0.0,0.0,74.31,74.31,0.0,0.0,73.27,73.27,0.0,0.0,74.2,74.2,0.0,0.0
2018-06-17,73.78,73.78,0.0,0.0,73.79,73.79,0.0,0.0,72.44,72.44,0.0,0.0,72.91,72.91,0.0,0.0
2018-06-24,71.86,71.86,0.0,0.0,73.06,73.06,0.0,0.0,71.8,71.8,0.0,0.0,73.06,73.06,0.0,0.0
2018-07-01,74.91,74.91,0.0,0.0,75.17,75.17,0.0,0.0,74.77,74.77,0.0,0.0,75.13,75.13,0.0,0.0
2018-07-08,74.44,74.44,0.0,0.0,74.59,74.59,0.0,0.0,73.76,73.76,0.0,0.0,74.04,74.04,0.0,0.0
2018-07-15,75.0,75.0,0.0,0.0,75.26,75.26,0.0,0.0,74.69,74.69,0.0,0.0,75.06,75.06,0.0,0.0
2018-07-22,74.2,74.2,0.0,0.0,74.43,74.43,0.0,0.0,73.65,73.65,0.0,0.0,73.72,73.72,0.0,0.0
2018-07-29,74.93,74.93,0.0,0.0,75.52,75.52,0.0,0.0,74.89,74.89,0.0,0.0,75.48,75.48,0.0,0.0
2018-08-05,75.53,75.53,0.0,0.0,75.76,75.76,0.0,0.0,74.9,74.9,0.0,0.0,75.09,75.09,0.0,0.0
2018-08-12,76.47,76.47,0.0,0.0,76.76,76.76,0.0,0.0,76.19,76.19,0.0,0.0,76.54,76.54,0.0,0.0
2018-08-19,77.99,77.99,0.0,0.0,78.25,78.25,0.0,0.0,77.71,77.71,0.0,0.0,77.78,77.78,0.0,0.0
2018-08-26,77.6,77.6,0.0,0.0,78.21,78.21,0.0,0.0,77.5,77.5,0.0,0.0,78.12,78.12,0.0,0.0
2018-09-02,77.27,77.27,0.0,0.0,77.41,77.41,0.0,0.0,76.94,76.94,0.0,0.0,77.04,77.04,0.0,0.0
2018-09-09,77.38,77.38,0.0,0.0,77.38,77.38,0.0,0.0,76.48,76.48,0.0,0.0,76.55,76.55,0.0,0.0
2018-09-16,76.19,76.19,0.0,0.0,76.19,76.19,0.0,0.0,75.39,75.39,0.0,0.0,75.73,75.73,0.0,0.0
2018-09-23,75.72,75.72,0.0,0.0,75.72,75.72,0.0,0.0,74.18,74.18,0.0,0.0,74.3,74.3,0.0,0.0
2018-09-30,72.33,72.33,0.0,0.0,72.66,72.66,0.0,0.0,71.88,71.88,0.0,0.0,72.47,72.47,0.0,0.0
2018-10-07,68.56,68.56,0.0,0.0,69.38,69.38,0.0,0.0,68.33,68.33,0.0,0.0,68.95,68.95,0.0,0.0
2018-10-14,68.53,68.53,0.0,0.0,68.98,68.98,0.0,0.0,68.18,68.18,0.0,0.0,68.35,68.35,0.0,0.0
2018-10-21,66.99,66.99,0.0,0.0,67.67,67.67,0.0,0.0,65.4,65.4,0.0,0.0,66.12,66.12,0.0,0.0
2018-10-28,69.29,69.29,0.0,0.0,69.6,69.6,0.0,0.0,68.69,68.69,0.0,0.0,69.27,69.27,0.0,0.0
2018-11-04,69.22,69.22,0.0,0.0,69.22,69.22,0.0,0.0,67.9,67.9,0.0,0.0,67.97,67.97,0.0,0.0
2018-11-11,68.21,68.21,0.0,0.0,68.46,68.46,0.0,0.0,67.04,67.04,0.0,0.0,67.27,67.27,0.0,0.0
2018-11-18,67.23,67.23,0.0,0.0,67.67,67.67,0.0,0.0,66.93,66.93,0.0,0.0,67.31,67.31,0.0,0.0
2018-11-25,69.41,69.41,0.0,0.0,69.54,69.54,0.0,0.0,68.11,68.11,0.0,0.0,68.99,68.99,0.0,0.0
2018-12-02,64.46,64.46,0.0,0.0,64.66,64.66,0.0,0.0,63.22,63.22,0.0,0.0,63.93,63.93,0.0,0.0
2018-12-09,62.41,62.41,0.0,0.0,62.88,62.88,0.0,0.0,61.01,61.01,0.0,0.0,61.13,61.13,0.0,0.0
2018-12-16,57.19,57.19,0.0,0.0,57.5,57.5,0.0,0.0,56.32,56.32,0.0,0.0,56.32,56.32,0.0,0.0
2018-12-23,59.99,59.99,0.0,0.0,60.14,60.14,0.0,0.0,59.03,59.03,0.0,0.0,59.97,59.97,0.0,0.0
2018-12-30,61.15,61.15,0.0,0.0,62.43,62.43,0.0,0.0,61.04,61.04,0.0,0.0,62.04,62.04,0.0,0.0
2019-01-06,63.63,63.63,0.0,0.0,63.93,63.93,0.0,0.0,63.38,63.38,0.0,0.0,63.43,63.43,0.0,0.0
2019-01-13,65.3,65.3,0.0,0.0,65.9,65.9,0.0,0.0,65.12,65.12,0.0,0.0,65.67,65.67,0.0,0.0
2019-01-20,64.91,64.91,0.0,0.0,65.3,65.3,0.0,0.0,64.59,64.59,0.0,0.0,65.13,65.13,0.0,0.0
2019-01-27,66.32,66.32,0.0,0.0,67.03,67.03,0.0,0.0,66.02,66.02,0.0,0.0,67.02,67.02,0.0,0.0
2019-02-03,66.56,66.56,0.0,0.0,67.0,67.0,0.0,0.0,66.3,66.3,0.0,0.0,67.0,67.0,0.0,0.0
2019-02-10,68.63,68.63,0.0,0.0,69.3,69.3,0.0,0.0,68.48,68.48,0.0,0.0,69.29,69.29,0.0,0.0
2019-02-17,70.49,70.49,0.0,0.0,70.65,70.65,0.0,0.0,69.95,69.95,0.0,0.0,69.99,69.99,0.0,0.0
2019-02-24,69.66,69.66,0.0,0.0,69.69,69.69,0.0,0.0,68.47,68.47,0.0,0.0,68.85,68.85,0.0,0.0
2019-03-03,66.6,66.6,0.0,0.0,67.5,67.5,0.0,0.0,66.55,66.55,0.0,0.0,67.47,67.47,0.0,0.0
2019-03-10,67.31,67.31,0.0,0.0,67.89,67.89,0.0,0.0,67.18,67.18,0.0,0.0,67.74,67.74,0.0,0.0
2019-03-17,65.07,65.07,0.0,0.0,65.75,65.75,0.0,0.0,64.63,64.63,0.0,0.0,65.46,65.46,0.0,0.0
2019-03-24,67.19,67.19,0.0,0.0,67.58,67.58,0.0,0.0,67.06,67.06,0.0,0.0,67.55,67.55,0.0,0.0
2019-03-31,68.4,68.4,0.0,0.0,68.54,68.54,0.0,0.0,68.2,68.2,0.0,0.0,68.5,68.5,0.0,0.0
2019-04-07,68.93,68.93,0.0,0.0,69.08,69.08,0.0,0.0,68.39,68.39,0.0,0.0,68.6,68.6,0.0,0.0
2019-04-14,68.17,68.17,0.0,0.0,68.3,68.3,0.0,0.0,67.68,67.68,0.0,0.0,68.02,68.02,0.0,0.0
2019-04-21,69.21,69.21,0.0,0.0,69.66,69.66,0.0,0.0,69.21,69.21,0.0,0.0,69.43,69.43,0.0,0.0
2019-04-28,69.1,69.1,0.0,0.0,70.45,70.45,0.0,0.0,69.1,69.1,0.0,0.0,70.27,70.27,0.0,0.0
2019-05-05,67.38,67.38,0.0,0.0,67.42,67.42,0.0,0.0,66.28,66.28,0.0,0.0,66.47,66.47,0.0,0.0
2019-05-12,66.0,66.0,0.0,0.0,66.38,66.38,0.0,0.0,65.87,65.87,0.0,0.0,65.97,65.97,0.0,0.0
2019-05-19,65.12,65.12,0.0,0.0,65.32,65.32,0.0,0.0,64.84,64.84,0.0,0.0,65.26,65.26,0.0,0.0
2019-05-26,63.31,63.31,0.0,0.0,63.86,63.86,0.0,0.0,63.16,63.16,0.0,0.0,63.61,63.61,0.0,0.0
2019-06-02,65.69,65.69,0.0,0.0,66.41,66.41,0.0,0.0,65.69,65.69,0.0,0.0,65.87,65.87,0.0,0.0
2019-06-09,65.85,65.85,0.0,0.0,66.13,66.13,0.0,0.0,65.73,65.73,0.0,0.0,65.75,65.75,0.0,0.0
2019-06-16,66.65,66.65,0.0,0.0,66.65,66.65,0.0,0.0,65.72,65.72,0.0,0.0,65.77,65.77,0.0,0.0
2019-06-23,68.52,68.52,0.0,0.0,68.74,68.74,0.0,0.0,67.45,67.45,0.0,0.0,67.78,67.78,0.0,0.0
2019-06-30,67.82,67.82,0.0,0.0,67.94,67.94,0.0,0.0,67.27,67.27,0.0,0.0,67.34,67.34,0.0,0.0
2019-07-07,67.8,67.8,0.0,0.0,67.87,67.87,0.0,0.0,67.03,67.03,0.0,0.0,67.27,67.27,0.0,0.0
2019-07-14,66.91,66.91,0.0,0.0,67.16,67.16,0.0,0.0,66.57,66.57,0.0,0.0,66.64,66.64,0.0,0.0
2019-07-21,68.39,68.39,0.0,0.0,68.44,68.44,0.0,0.0,67.87,67.87,0.0,0.0,68.02,68.02,0.0,0.0
2019-07-28,65.36,65.36,0.0,0.0,65.45,65.45,0.0,0.0,63.96,63.96,0.0,0.0,64.7,64.7,0.0,0.0
