Date,SPDR S&P 600 Small Cap_Open_average,SPDR S&P 600 Small Cap_Open_max,SPDR S&P 600 Small Cap_Open_min,SPDR S&P 600 Small Cap_Open_volatility,SPDR S&P 600 Small Cap_Open_change,SPDR S&P 600 Small Cap_High_average,SPDR S&P 600 Small Cap_High_max,SPDR S&P 600 Small Cap_High_min,SPDR S&P 600 Small Cap_High_volatility,SPDR S&P 600 Small Cap_High_change,SPDR S&P 600 Small Cap_Low_average,SPDR S&P 600 Small Cap_Low_max,SPDR S&P 600 Small Cap_Low_min,SPDR S&P 600 Small Cap_Low_volatility,SPDR S&P 600 Small Cap_Low_change,SPDR S&P 600 Small Cap_Close_average,SPDR S&P 600 Small Cap_Close_max,SPDR S&P 600 Small Cap_Close_min,SPDR S&P 600 Small Cap_Close_volatility,SPDR S&P 600 Small Cap_Close_change
2018-07-22,74.2,74.2,74.2,0.0,0.0,74.43,74.43,74.43,0.0,0.0,73.65,73.65,73.65,0.0,0.0,73.72,73.72,73.72,0.0,0.0
2018-07-29,74.93,74.93,74.93,0.0,0.0,75.52,75.52,75.52,0.0,0.0,74.89,74.89,74.89,0.0,0.0,75.48,75.48,75.48,0.0,0.0
2018-08-05,75.53,75.53,75.53,0.0,0.0,75.76,75.76,75.76,0.0,0.0,74.9,74.9,74.9,0.0,0.0,75.09,75.09,75.09,0.0,0.0
2018-08-12,76.47,76.47,76.47,0.0,0.0,76.76,76.76,76.76,0.0,0.0,76.19,76.19,76.19,0.0,0.0,76.54,76.54,76.54,0.0,0.0
2018-08-19,77.99,77.99,77.99,0.0,0.0,78.25,78.25,78.25,0.0,0.0,77.71,77.71,77.71,0.0,0.0,77.78,77.78,77.78,0.0,0.0
2018-08-26,77.6,77.6,77.6,0.0,0.0,78.21,78.21,78.21,0.0,0.0,77.5,77.5,77.5,0.0,0.0,78.12,78.12,78.12,0.0,0.0
2018-09-02,77.27,77.27,77.27,0.0,0.0,77.41,77.41,77.41,0.0,0.0,76.94,76.94,76.94,0.0,0.0,77.04,77.04,77.04,0.0,0.0
2018-09-09,77.38,77.38,77.38,0.0,0.0,77.38,77.38,77.38,0.0,0.0,76.48,76.48,76.48,0.0,0.0,76.55,76.55,76.55,0.0,0.0
2018-09-16,76.19,76.19,76.19,0.0,0.0,76.19,76.19,76.19,0.0,0.0,75.39,75.39,75.39,0.0,0.0,75.73,75.73,75.73,0.0,0.0
2018-09-23,75.72,75.72,75.72,0.0,0.0,75.72,75.72,75.72,0.0,0.0,74.18,74.18,74.18,0.0,0.0,74.3,74.3,74.3,0.0,0.0
2018-09-30,72.33,72.33,72.33,0.0,0.0,72.66,72.66,72.66,0.0,0.0,71.88,71.88,71.88,0.0,0.0,72.47,72.47,72.47,0.0,0.0
2018-10-07,68.56,68.56,68.56,0.0,0.0,69.38,69.38,69.38,0.0,0.0,68.33,68.33,68.33,0.0,0.0,68.95,68.95,68.95,0.0,0.0
2018-10-14,68.53,68.53,68.53,0.0,0.0,68.98,68.98,68.98,0.0,0.0,68.18,68.18,68.18,0.0,0.0,68.35,68.35,68.35,0.0,0.0
2018-10-21,66.99,66.99,66.99,0.0,0.0,67.67,67.67,67.67,0.0,0.0,65.4,65.4,65.4,0.0,0.0,66.12,66.12,66.12,0.0,0.0
2018-10-28,69.29,69.29,69.29,0.0,0.0,69.6,69.6,69.6,0.0,0.0,68.69,68.69,68.69,0.0,0.0,69.27,69.27,69.27,0.0,0.0
2018-11-04,69.22,69.22,69.22,0.0,0.0,69.22,69.22,69.22,0.0,0.0,67.9,67.9,67.9,0.0,0.0,67.97,67.97,67.97,0.0,0.0
2018-11-11,68.21,68.21,68.21,0.0,0.0,68.46,68.46,68.46,0.0,0.0,67.04,67.04,67.04,0.0,0.0,67.27,67.27,67.27,0.0,0.0
2018-11-18,67.23,67.23,67.23,0.0,0.0,67.67,67.67,67.67,0.0,0.0,66.93,66.93,66.93,0.0,0.0,67.31,67.31,67.31,0.0,0.0
2018-11-25,69.41,69.41,69.41,0.0,0.0,69.54,69.54,69.54,0.0,0.0,68.11,68.11,68.11,0.0,0.0,68.99,68.99,68.99,0.0,0.0
2018-12-02,64.46,64.46,64.46,0.0,0.0,64.66,64.66,64.66,0.0,0.0,63.22,63.22,63.22,0.0,0.0,63.93,63.93,63.93,0.0,0.0
2018-12-09,62.41,62.41,62.41,0.0,0.0,62.88,62.88,62.88,0.0,0.0,61.01,61.01,61.01,0.0,0.0,61.13,61.13,61.13,0.0,0.0
2018-12-16,57.19,57.19,57.19,0.0,0.0,57.5,57.5,57.5,0.0,0.0,56.32,56.32,56.32,0.0,0.0,56.32,56.32,56.32,0.0,0.0
2018-12-23,59.99,59.99,59.99,0.0,0.0,60.14,60.14,60.14,0.0,0.0,59.03,59.03,59.03,0.0,0.0,59.97,59.97,59.97,0.0,0.0
2018-12-30,61.15,61.15,61.15,0.0,0.0,62.43,62.43,62.43,0.0,0.0,61.04,61.04,61.04,0.0,0.0,62.04,62.04,62.04,0.0,0.0
2019-01-06,63.63,63.63,63.63,0.0,0.0,63.93,63.93,63.93,0.0,0.0,63.38,63.38,63.38,0.0,0.0,63.43,63.43,63.43,0.0,0.0
2019-01-13,65.3,65.3,65.3,0.0,0.0,65.9,65.9,65.9,0.0,0.0,65.12,65.12,65.12,0.0,0.0,65.67,65.67,65.67,0.0,0.0
2019-01-20,64.91,64.91,64.91,0.0,0.0,65.3,65.3,65.3,0.0,0.0,64.59,64.59,64.59,0.0,0.0,65.13,65.13,65.13,0.0,0.0
2019-01-27,66.32,66.32,66.32,0.0,0.0,67.03,67.03,67.03,0.0,0.0,66.02,66.02,66.02,0.0,0.0,67.02,67.02,67.02,0.0,0.0
2019-02-03,66.56,66.56,66.56,0.0,0.0,67.0,67.0,67.0,0.0,0.0,66.3,66.3,66.3,0.0,0.0,67.0,67.0,67.0,0.0,0.0
2019-02-10,68.63,68.63,68.63,0.0,0.0,69.3,69.3,69.3,0.0,0.0,68.48,68.48,68.48,0.0,0.0,69.29,69.29,69.29,0.0,0.0
2019-02-17,70.49,70.49,70.49,0.0,0.0,70.65,70.65,70.65,0.0,0.0,69.95,69.95,69.95,0.0,0.0,69.99,69.99,69.99,0.0,0.0
2019-02-24,69.66,69.66,69.66,0.0,0.0,69.69,69.69,69.69,0.0,0.0,68.47,68.47,68.47,0.0,0.0,68.85,68.85,68.85,0.0,0.0
2019-03-03,66.6,66.6,66.6,0.0,0.0,67.5,67.5,67.5,0.0,0.0,66.55,66.55,66.55,0.0,0.0,67.47,67.47,67.47,0.0,0.0
2019-03-10,67.31,67.31,67.31,0.0,0.0,67.89,67.89,67.89,0.0,0.0,67.18,67.18,67.18,0.0,0.0,67.74,67.74,67.74,0.0,0.0
2019-03-17,65.07,65.07,65.07,0.0,0.0,65.75,65.75,65.75,0.0,0.0,64.63,64.63,64.63,0.0,0.0,65.46,65.46,65.46,0.0,0.0
2019-03-24,67.19,67.19,67.19,0.0,0.0,67.58,67.58,67.58,0.0,0.0,67.06,67.06,67.06,0.0,0.0,67.55,67.55,67.55,0.0,0.0
2019-03-31,68.4,68.4,68.4,0.0,0.0,68.54,68.54,68.54,0.0,0.0,68.2,68.2,68.2,0.0,0.0,68.5,68.5,68.5,0.0,0.0
2019-04-07,68.93,68.93,68.93,0.0,0.0,69.08,69.08,69.08,0.0,0.0,68.39,68.39,68.39,0.0,0.0,68.6,68.6,68.6,0.0,0.0
2019-04-14,68.17,68.17,68.17,0.0,0.0,68.3,68.3,68.3,0.0,0.0,67.68,67.68,67.68,0.0,0.0,68.02,68.02,68.02,0.0,0.0
2019-04-21,69.21,69.21,69.21,0.0,0.0,69.66,69.66,69.66,0.0,0.0,69.21,69.21,69.21,0.0,0.0,69.43,69.43,69.43,0.0,0.0
2019-04-28,69.1,69.1,69.1,0.0,0.0,70.45,70.45,70.45,0.0,0.0,69.1,69.1,69.1,0.0,0.0,70.27,70.27,70.27,0.0,0.0
2019-05-05,67.38,67.38,67.38,0.0,0.0,67.42,67.42,67.42,0.0,0.0,66.28,66.28,66.28,0.0,0.0,66.47,66.47,66.47,0.0,0.0
2019-05-12,66.0,66.0,66.0,0.0,0.0,66.38,66.38,66.38,0.0,0.0,65.87,65.87,65.87,0.0,0.0,65.97,65.97,65.97,0.0,0.0
2019-05-19,65.12,65.12,65.12,0.0,0.0,65.32,65.32,65.32,0.0,0.0,64.84,64.84,64.84,0.0,0.0,65.26,65.26,65.26,0.0,0.0
2019-05-26,63.31,63.31,63.31,0.0,0.0,63.86,63.86,63.86,0.0,0.0,63.16,63.16,63.16,0.0,0.0,63.61,63.61,63.61,0.0,0.0
2019-06-02,65.69,65.69,65.69,0.0,0.0,66.41,66.41,66.41,0.0,0.0,65.69,65.69,65.69,0.0,0.0,65.87,65.87,65.87,0.0,0.0
2019-06-09,65.85,65.85,65.85,0.0,0.0,66.13,66.13,66.13,0.0,0.0,65.73,65.73,65.73,0.0,0.0,65.75,65.75,65.75,0.0,0.0
2019-06-16,66.65,66.65,66.65,0.0,0.0,66.65,66.65,66.65,0.0,0.0,65.72,65.72,65.72,0.0,0.0,65.77,65.77,65.77,0.0,0.0
2019-06-23,68.52,68.52,68.52,0.0,0.0,68.74,68.74,68.74,0.0,0.0,67.45,67.45,67.45,0.0,0.0,67.78,67.78,67.78,0.0,0.0
2019-06-30,67.82,67.82,67.82,0.0,0.0,67.94,67.94,67.94,0.0,0.0,67.27,67.27,67.27,0.0,0.0,67.34,67.34,67.34,0.0,0.0
2019-07-07,67.8,67.8,67.8,0.0,0.0,67.87,67.87,67.87,0.0,0.0,67.03,67.03,67.03,0.0,0.0,67.27,67.27,67.27,0.0,0.0
2019-07-14,66.91,66.91,66.91,0.0,0.0,67.16,67.16,67.16,0.0,0.0,66.57,66.57,66.57,0.0,0.0,66.64,66.64,66.64,0.0,0.0
2019-07-21,68.39,68.39,68.39,0.0,0.0,68.44,68.44,68.44,0.0,0.0,67.87,67.87,67.87,0.0,0.0,68.02,68.02,68.02,0.0,0.0
2019-07-28,65.36,65.36,65.36,0.0,0.0,65.45,65.45,65.45,0.0,0.0,63.96,63.96,63.96,0.0,0.0,64.7,64.7,64.7,0.0,0.0
2019-08-04,65.77,65.77,65.77,0.0,0.0,65.81,65.81,65.81,0.0,0.0,65.26,65.26,65.26,0.0,0.0,65.41,65.41,65.41,0.0,0.0
2019-08-11,66.01,66.01,66.01,0.0,0.0,66.37,66.37,66.37,0.0,0.0,65.98,65.98,65.98,0.0,0.0,66.03,66.03,66.03,0.0,0.0
2019-08-18,64.27,64.27,64.27,0.0,0.0,64.43,64.43,64.43,0.0,0.0,63.96,63.96,63.96,0.0,0.0,64.41,64.41,64.41,0.0,0.0
2019-08-25,65.69,65.69,65.69,0.0,0.0,65.78,65.78,65.78,0.0,0.0,65.01,65.01,65.01,0.0,0.0,65.26,65.26,65.26,0.0,0.0
2019-09-01,66.35,66.35,66.35,0.0,0.0,67.09,67.09,67.09,0.0,0.0,66.21,66.21,66.21,0.0,0.0,67.08,67.08,67.08,0.0,0.0
2019-09-08,69.46,69.46,69.46,0.0,0.0,69.98,69.98,69.98,0.0,0.0,69.36,69.36,69.36,0.0,0.0,69.68,69.68,69.68,0.0,0.0
2019-09-15,67.96,67.96,67.96,0.0,0.0,68.58,68.58,68.58,0.0,0.0,67.88,67.88,67.88,0.0,0.0,68.31,68.31,68.31,0.0,0.0
2019-09-22,67.23,67.23,67.23,0.0,0.0,67.63,67.63,67.63,0.0,0.0,67.04,67.04,67.04,0.0,0.0,67.21,67.21,67.21,0.0,0.0
2019-09-29,65.88,65.88,65.88,0.0,0.0,66.38,66.38,66.38,0.0,0.0,65.57,65.57,65.57,0.0,0.0,65.88,65.88,65.88,0.0,0.0
2019-10-06,66.22,66.22,66.22,0.0,0.0,66.26,66.26,66.26,0.0,0.0,65.9,65.9,65.9,0.0,0.0,66.18,66.18,66.18,0.0,0.0
2019-10-13,68.06,68.06,68.06,0.0,0.0,68.59,68.59,68.59,0.0,0.0,68.01,68.01,68.01,0.0,0.0,68.07,68.07,68.07,0.0,0.0
2019-10-20,69.05,69.05,69.05,0.0,0.0,69.66,69.66,69.66,0.0,0.0,69.0,69.0,69.0,0.0,0.0,69.4,69.4,69.4,0.0,0.0
2019-10-27,70.1,70.1,70.1,0.0,0.0,70.41,70.41,70.41,0.0,0.0,69.96,69.96,69.96,0.0,0.0,70.27,70.27,70.27,0.0,0.0
2019-11-03,69.9,69.9,69.9,0.0,0.0,70.11,70.11,70.11,0.0,0.0,69.73,69.73,69.73,0.0,0.0,69.99,69.99,69.99,0.0,0.0
2019-11-10,69.77,69.77,69.77,0.0,0.0,69.77,69.77,69.77,0.0,0.0,69.42,69.42,69.42,0.0,0.0,69.59,69.59,69.59,0.0,0.0
2019-11-17,69.51,69.51,69.51,0.0,0.0,70.96,70.96,70.96,0.0,0.0,69.51,69.51,69.51,0.0,0.0,70.84,70.84,70.84,0.0,0.0
2019-11-24,70.92,70.92,70.92,0.0,0.0,70.92,70.92,70.92,0.0,0.0,69.77,69.77,69.77,0.0,0.0,69.83,69.83,69.83,0.0,0.0
2019-12-01,71.28,71.28,71.28,0.0,0.0,71.38,71.38,71.38,0.0,0.0,71.11,71.11,71.11,0.0,0.0,71.14,71.14,71.14,0.0,0.0
2019-12-08,71.94,71.94,71.94,0.0,0.0,72.33,72.33,72.33,0.0,0.0,71.73,71.73,71.73,0.0,0.0,71.81,71.81,71.81,0.0,0.0
2019-12-15,72.56,72.56,72.56,0.0,0.0,72.61,72.61,72.61,0.0,0.0,72.24,72.24,72.24,0.0,0.0,72.55,72.55,72.55,0.0,0.0
2019-12-22,72.44,72.44,72.44,0.0,0.0,72.6,72.6,72.6,0.0,0.0,71.95,71.95,71.95,0.0,0.0,72.29,72.29,72.29,0.0,0.0
2019-12-29,71.86,71.86,71.86,0.0,0.0,72.5,72.5,72.5,0.0,0.0,71.81,71.81,71.81,0.0,0.0,72.5,72.5,72.5,0.0,0.0
