Date,KEX_Open_average,KEX_Open_max,KEX_Open_volatility,KEX_Open_change,KEX_High_average,KEX_High_max,KEX_High_volatility,KEX_High_change,KEX_Low_average,KEX_Low_max,KEX_Low_volatility,KEX_Low_change,KEX_Close_average,KEX_Close_max,KEX_Close_volatility,KEX_Close_change,KEX_Volume_average,KEX_Volume_max,KEX_Volume_volatility,KEX_Volume_change
2016-11-13,64.61,65.3,2.75,-0.09999999999999432,65.50999999999999,67.35,3.549999999999997,-2.049999999999997,63.47,64.55,2.3499999999999943,-0.6999999999999957,64.11,65.2,2.75,-0.6500000000000057,652359,1174575,755269,-755269
2016-11-20,65.025,65.65,1.1000000000000085,-0.3500000000000085,66.0,66.65,1.25,0.0,64.55,65.3,1.6499999999999986,-0.8000000000000043,65.225,65.95,2.1000000000000014,-1.3999999999999986,581397,879648,578486,464249
2016-11-27,64.24,66.25,3.8999999999999986,2.3500000000000014,65.3,66.4,2.1000000000000085,2.1000000000000085,63.18,65.5,4.700000000000003,4.700000000000003,64.15,65.95,4.900000000000006,4.900000000000006,738522,1278673,872260,-358894
2016-12-04,67.87,69.95,4.3500000000000085,4.3500000000000085,69.036,70.9,4.300000000000011,4.300000000000011,67.05,69.0,3.5999999999999943,2.9499999999999886,68.31,69.7,3.450000000000003,2.75,571275,688467,278869,175394
2016-12-11,67.26,69.55,4.599999999999994,-4.599999999999994,68.2,70.4,3.6000000000000085,-3.6000000000000085,66.11,68.45,3.5,-3.5,66.95,69.1,3.0999999999999943,-2.299999999999997,485710,584814,199001,-199001
2016-12-18,67.6125,68.6,1.5999999999999943,0.04999999999999716,68.4375,69.15,1.75,-1.4499999999999886,66.9125,67.7,1.4000000000000057,-0.7000000000000028,67.675,68.8,1.8499999999999943,-1.7999999999999972,359744,554089,332587,-332587
2016-12-25,67.3625,68.35,1.3999999999999915,-0.04999999999999716,67.62,68.35,1.0999999999999943,-0.09999999999999432,66.25,66.4,0.5500000000000114,0.05000000000001137,66.7625,66.95,0.45000000000000284,-0.3499999999999943,298790,382768,135600,-30148
2017-01-01,67.51,68.2,1.7999999999999972,0.45000000000000284,68.414,68.97,1.269999999999996,0.5499999999999972,66.294,67.15,2.0,-0.5699999999999932,67.18,68.3,2.8499999999999943,-0.7999999999999972,520557,594953,165630,-86164
2017-01-08,65.75,67.0,1.9000000000000057,-1.6500000000000057,66.39750000000001,67.0,1.25,-0.37999999999999545,64.5625,65.2,1.0499999999999972,0.6500000000000057,65.575,66.55,1.6499999999999915,1.6499999999999915,478381,576601,208670,-112238
2017-01-15,66.21000000000001,67.15,2.0,-2.0,66.976,68.35,2.269999999999996,-2.269999999999996,65.15,66.6,2.9499999999999957,-2.9499999999999957,65.61,67.0,3.049999999999997,-3.049999999999997,393318,417074,57867,7490
2017-01-22,66.10000000000001,67.15,2.450000000000003,1.0499999999999972,66.96,67.95,2.1000000000000085,-0.45000000000000284,65.13,66.35,2.3499999999999943,0.75,66.39,67.5,2.200000000000003,-0.9000000000000057,543504,729708,406461,258911
2017-01-29,66.23,68.55,3.5,3.450000000000003,66.95,69.6,4.5,4.5,64.68,68.3,6.649999999999999,4.699999999999996,66.10000000000001,68.5,4.049999999999997,4.049999999999997,1060248,1653944,973512,172269
2017-02-05,70.01,71.95,3.299999999999997,3.299999999999997,71.164,73.4,4.3500000000000085,4.3500000000000085,69.68,71.95,4.299999999999997,3.799999999999997,70.79,73.0,4.0,4.0,542627,684436,309455,-234201
2017-02-12,71.625,72.85,3.049999999999997,-3.049999999999997,72.35,73.0,1.4000000000000057,-1.4000000000000057,70.5875,71.45,1.6500000000000057,-1.6500000000000057,71.475,72.05,1.1499999999999915,-0.3500000000000085,440767,579703,262942,-162241
2017-02-19,70.5,71.95,3.049999999999997,-2.200000000000003,71.416,72.35,2.269999999999996,-1.3499999999999943,70.07,71.75,3.200000000000003,-2.049999999999997,70.61,71.9,2.0500000000000114,-1.4500000000000028,409738,558234,222581,195693
2017-02-26,69.47,70.45,2.1500000000000057,-0.4000000000000057,70.746,71.15,0.8700000000000045,0.4200000000000017,69.086,69.85,1.5499999999999972,-0.4000000000000057,70.02,70.55,1.3499999999999943,1.3499999999999943,519461,627573,184019,-15512
2017-03-05,68.08,70.55,4.0,-2.25,68.792,70.75,3.5400000000000063,-1.9000000000000057,66.99,68.05,1.9500000000000028,-0.5999999999999943,67.58,68.4,1.9500000000000028,-0.4000000000000057,626772,840998,344571,-106307
2017-03-12,69.16,70.5,2.950000000000003,2.25,69.902,70.9,2.8700000000000045,2.1200000000000045,68.224,69.47,3.1200000000000045,2.3000000000000114,69.36,70.1,2.1999999999999886,1.0999999999999943,496813,620097,306253,-188217
2017-03-19,67.77,69.3,2.75,-2.75,68.49000000000001,69.9,2.75,-2.75,67.0,67.75,1.7000000000000028,-1.7000000000000028,67.59,67.95,1.0,-0.8999999999999915,358535,504767,277441,-54733
2017-03-26,69.05,70.7,3.700000000000003,3.700000000000003,70.246,71.3,2.200000000000003,2.200000000000003,68.434,69.17,2.3700000000000045,2.3700000000000045,69.45,70.55,1.7999999999999972,0.5499999999999972,474919,534753,140434,-63024
2017-04-02,70.49,71.3,2.1499999999999915,2.1499999999999915,71.32000000000001,72.15,2.0,2.0,70.12,70.95,2.1500000000000057,2.1500000000000057,70.85,71.7,1.75,1.6000000000000085,361458,543694,324039,98817
2017-04-09,69.275,71.25,4.25,-4.25,69.9425,72.2,4.480000000000004,-4.480000000000004,68.0125,70.25,3.5,-3.5,68.3375,70.65,3.9000000000000057,-3.0500000000000114,333855,372414,56951,46526
2017-04-16,69.79,71.75,4.599999999999994,4.599999999999994,70.56,72.8,5.1499999999999915,5.1499999999999915,68.974,71.2,4.400000000000006,4.400000000000006,69.85,72.1,4.699999999999989,4.699999999999989,522015,830192,547993,106688
2017-04-23,72.02,72.8,2.0999999999999943,-1.7000000000000028,73.12,74.5,3.5,-2.8499999999999943,70.82,72.35,2.75,-2.450000000000003,71.66,73.1,2.5,-2.4499999999999886,545008,694847,239854,-166083
2017-04-30,69.8,71.8,3.799999999999997,1.0499999999999972,71.22,72.7,2.950000000000003,1.4000000000000057,69.04,69.9,2.0,0.20000000000000284,70.08,71.85,3.0,0.30000000000001137,371133,513044,257982,39270
2017-05-07,68.76,70.25,2.799999999999997,-1.7999999999999972,69.17,70.65,2.75,-1.6500000000000057,67.64,68.65,1.5700000000000074,-1.4300000000000068,68.04,69.2,1.7999999999999972,-1.7999999999999972,392156,675842,451194,-240560
2017-05-14,66.82000000000001,67.7,2.5,0.29999999999999716,67.304,67.95,1.5499999999999972,0.15000000000000568,65.846,66.65,2.1000000000000085,0.07000000000000739,66.54,67.15,1.6500000000000057,-0.14999999999999147,306750,375802,115257,-41929
2017-05-21,67.4375,67.85,0.7999999999999972,0.29999999999999716,68.1,68.25,0.4000000000000057,-0.25,66.8575,67.35,1.019999999999996,0.4200000000000017,67.425,67.9,1.1000000000000085,-0.8500000000000085,280860,398005,198231,-55408
2017-05-28,66.86,68.1,2.6999999999999886,1.3499999999999943,67.89,68.85,2.299999999999997,1.7000000000000028,66.456,67.65,2.8000000000000114,1.7000000000000028,67.26,68.1,2.0999999999999943,1.9000000000000057,329901,428453,214678,-214678
2017-06-04,67.85,68.65,1.2000000000000028,1.2000000000000028,68.79,70.0,2.0,2.0,67.506,68.25,1.2000000000000028,1.1700000000000017,68.14,69.0,1.2999999999999972,1.2000000000000028,259178,343372,127136,92137
2017-06-11,66.85,70.35,6.199999999999989,-4.75,68.0,71.7,6.8500000000000085,-5.390000000000001,65.37,69.05,5.549999999999997,-5.049999999999997,66.19,70.45,6.1000000000000085,-5.200000000000003,685734,960429,602267,167028
2017-06-18,64.36,65.0,2.1000000000000014,0.15000000000000568,65.0,65.25,0.9000000000000057,0.04999999999999716,63.5,64.35,1.7999999999999972,0.14999999999999147,64.3,65.0,2.299999999999997,-0.09999999999999432,524205,882435,712588,-393588
2017-06-25,66.16,67.3,2.3999999999999915,2.3999999999999915,67.27,68.6,2.6999999999999886,2.6999999999999886,65.906,66.86,2.1099999999999994,2.1099999999999994,66.53,67.8,3.0,3.0,283765,484920,320201,-128310
2017-07-02,66.2875,67.7,3.700000000000003,-3.700000000000003,66.9375,68.4,3.8000000000000114,-3.4000000000000057,64.805,66.1,2.579999999999991,-2.4299999999999997,65.4625,67.2,3.1500000000000057,-3.1500000000000057,607394,874131,536283,536283
2017-07-09,64.63,65.2,1.3000000000000043,0.9500000000000028,65.15,65.85,1.2999999999999972,0.7999999999999972,63.94,64.8,1.5499999999999972,1.0,64.63,65.3,1.8499999999999943,1.2999999999999972,315993,416033,193428,-89661
2017-07-16,64.7,65.0,0.7999999999999972,-0.25,65.266,65.55,0.6199999999999903,-0.3199999999999932,64.104,64.5,0.6000000000000014,0.3200000000000003,64.59,64.95,0.75,0.20000000000000284,284102,359028,158312,65165
2017-07-23,63.84,65.4,3.6500000000000057,-2.700000000000003,64.62,66.6,3.999999999999993,-3.799999999999997,62.42,65.0,4.25,-4.100000000000001,63.18,65.4,4.500000000000007,-4.500000000000007,827627,1452857,906224,-1064
2017-07-30,60.93,61.7,1.7000000000000028,0.4000000000000057,61.498,62.35,1.4299999999999997,0.8000000000000043,60.36,61.1,1.3999999999999986,0.8999999999999986,61.16,62.25,2.0,2.0,349180,441803,192189,-111858
2017-08-06,61.43,62.25,3.0,-0.6000000000000014,62.746,63.25,1.4200000000000017,-0.10000000000000142,61.17,62.05,2.799999999999997,-0.3999999999999986,61.92,62.65,1.4499999999999957,0.14999999999999858,344691,415033,124475,-100197
2017-08-13,61.96,62.75,2.549999999999997,-2.1999999999999957,62.356,63.25,2.6000000000000014,-2.200000000000003,61.06,62.45,3.0700000000000003,-2.769999999999996,61.49,62.65,2.6000000000000014,-2.450000000000003,362529,604326,382150,-135068
2017-08-20,61.12,62.15,2.1000000000000014,2.0,61.768,62.42,1.8000000000000043,1.7800000000000011,60.57,61.45,1.4500000000000028,0.3500000000000014,61.32,62.2,1.9500000000000028,0.9500000000000028,322155,362460,99872,-10578
2017-08-27,62.0625,62.9,2.75,2.6499999999999986,62.925,63.0,0.25,0.25,61.85,62.55,2.3999999999999986,2.3999999999999986,62.5625,62.65,0.14999999999999858,0.14999999999999858,241569,396940,251511,-224371
2017-09-03,62.59,63.35,1.2000000000000028,0.75,63.160000000000004,63.95,1.1000000000000014,0.8500000000000014,62.230000000000004,63.2,1.3500000000000014,1.25,62.57,63.4,1.1999999999999957,1.1499999999999986,241038,283366,101882,56021
2017-09-10,63.96,64.5,1.0499999999999972,1.0499999999999972,64.664,65.47,1.269999999999996,0.5,63.57,63.85,0.45000000000000284,0.3999999999999986,64.18,64.65,0.8500000000000085,0.7000000000000028,338273,509467,284606,74842
2017-09-17,64.52,65.2,1.3500000000000014,-0.9499999999999957,64.976,65.5,1.0999999999999943,-0.5999999999999943,64.0,64.5,1.1000000000000014,-0.8999999999999986,64.45,65.25,1.25,0.0,244661,333090,156030,134656
2017-09-24,65.98,66.9,2.5500000000000114,1.5,66.72,67.2,1.2000000000000028,0.3499999999999943,65.42,66.05,1.8499999999999943,1.0,66.33,67.15,1.4000000000000057,0.25,286618,396663,151649,17357
2017-10-01,65.38,66.15,2.1500000000000057,-2.0,65.97,66.9,1.7000000000000028,-1.1000000000000085,64.69,65.55,1.8499999999999943,-1.75,65.17999999999999,66.0,2.049999999999997,-0.7000000000000028,306727,403558,205102,-86680
2017-10-08,65.92999999999999,67.1,2.049999999999997,0.5499999999999972,66.39,67.1,1.3499999999999943,0.9500000000000028,65.16199999999999,65.8,0.9699999999999989,0.269999999999996,65.55,66.0,1.0499999999999972,0.29999999999999716,208261,320908,167832,167832
2017-10-15,65.78,66.25,1.0,0.9000000000000057,66.194,66.65,1.0500000000000114,1.0500000000000114,65.35000000000001,66.0,1.0999999999999943,1.0499999999999972,66.02,66.55,1.2999999999999972,1.2999999999999972,238680,340310,155162,-130734
2017-10-22,67.79,69.7,3.200000000000003,3.1500000000000057,68.764,70.55,3.200000000000003,3.200000000000003,67.34,69.05,3.049999999999997,2.6499999999999915,68.29,69.65,3.1500000000000057,3.1500000000000057,344321,534034,356569,356569
2017-10-29,69.42,72.0,5.299999999999997,-2.450000000000003,70.13,72.95,5.3500000000000085,-3.5,67.53,70.5,5.400000000000006,-3.5999999999999943,68.27,70.85,4.799999999999997,-4.799999999999997,605530,775322,455604,-455604
2017-11-05,64.63,66.15,3.450000000000003,-3.450000000000003,65.1,67.0,4.0,-4.0,63.7,65.65,3.8500000000000085,-3.8500000000000085,64.17,65.85,3.0999999999999943,-3.0999999999999943,418580,730364,444893,166067
2017-11-12,62.65,63.15,0.7999999999999972,0.25,63.230000000000004,63.65,0.9499999999999957,0.0,62.160000000000004,62.6,0.8000000000000043,-0.14999999999999858,62.81,63.3,1.0999999999999943,0.3500000000000014,360616,421752,118730,-66673
2017-11-19,63.662499999999994,64.35,1.2999999999999972,-0.45000000000000284,64.35,64.6,0.5999999999999943,-0.29999999999999716,63.0375,63.65,1.1499999999999986,-0.8999999999999986,63.4875,64.1,1.499999999999993,-1.499999999999993,431241,505154,162512,-12802
2017-11-26,65.36,67.4,4.550000000000004,4.449999999999996,66.61,68.0,4.799999999999997,4.799999999999997,64.41,66.15,4.250000000000007,4.250000000000007,65.84,67.3,4.099999999999994,3.0,496194,639829,229232,229232
2017-12-03,64.03,66.05,3.25,-1.8999999999999915,64.58,66.4,3.1500000000000057,-1.8500000000000085,62.95,63.25,0.7999999999999972,0.29999999999999716,63.58,64.25,1.2999999999999972,0.7999999999999972,572937,845406,456970,159816
2017-12-10,63.949999999999996,64.6,1.0499999999999972,0.5999999999999943,64.75,65.65,1.5,1.1500000000000057,63.46,64.15,1.1000000000000085,0.9500000000000028,63.99,65.35,1.9499999999999957,1.5999999999999943,498719,582658,224272,191493
2017-12-17,66.65,68.55,3.3499999999999943,3.3499999999999943,67.9325,69.53,3.180000000000007,3.180000000000007,66.4,68.35,3.3999999999999915,3.3999999999999915,67.5625,69.4,3.8000000000000114,3.8000000000000114,441804,553273,229522,-229522
2017-12-24,68.425,69.35,2.25,-2.25,68.7375,69.85,2.299999999999997,-2.299999999999997,67.3375,68.8,2.25,-2.1499999999999915,67.7,69.0,2.200000000000003,-2.200000000000003,310100,353958,77224,77224
2017-12-31,67.94,69.0,1.8499999999999943,1.8499999999999943,68.994,70.72,2.8700000000000045,2.769999999999996,67.6,69.0,2.200000000000003,2.049999999999997,68.8,70.6,3.1499999999999915,2.799999999999997,486972,797281,530218,207345
2018-01-07,71.9,74.4,3.6000000000000085,3.6000000000000085,73.0375,75.1,4.049999999999997,4.049999999999997,71.28,73.65,3.700000000000003,3.700000000000003,72.7125,74.8,4.099999999999994,4.099999999999994,487178,617579,249836,-205315
2018-01-14,74.89999999999999,76.9,2.8000000000000114,1.8000000000000114,75.828,79.09,4.439999999999998,3.240000000000009,74.1,75.45,2.0,2.0,74.92,78.25,4.650000000000006,4.650000000000006,556824,852511,644273,243017
2018-01-21,77.71,78.35,1.3499999999999943,-1.3499999999999943,78.34,79.65,2.0,-1.6000000000000085,76.67,77.3,1.1499999999999915,-0.9000000000000057,77.25,77.75,1.2999999999999972,-1.2999999999999972,363954,469600,227999,-59171
2018-01-28,76.13,78.35,3.0999999999999943,-0.7999999999999972,78.02,80.9,4.3500000000000085,4.3500000000000085,74.614,75.65,1.75,0.5999999999999943,76.11,77.75,2.8499999999999943,2.799999999999997,768805,1507000,1011694,926805
2018-02-04,75.13,76.7,3.8500000000000085,-3.3000000000000114,76.508,79.2,5.3500000000000085,-5.109999999999999,73.53999999999999,76.4,6.300000000000011,-3.299999999999997,74.45,77.15,4.700000000000003,-3.8500000000000085,618400,1043089,621821,-621821
2018-02-11,74.35,75.4,2.4000000000000057,1.9000000000000057,75.6625,76.7,1.75,1.75,73.6,74.9,2.3500000000000085,2.3500000000000085,75.15,75.95,1.3500000000000085,1.3500000000000085,596331,892522,446290,141611
2018-02-18,75.94,76.5,0.7999999999999972,0.7999999999999972,77.08,77.8,1.25,0.7000000000000028,75.61,76.4,1.1500000000000057,0.8500000000000085,76.0,76.85,1.5,1.0,355436,524070,344411,-99833
2018-02-25,75.28,76.8,2.6499999999999915,-2.6499999999999915,75.95,77.5,2.549999999999997,-2.450000000000003,74.33,75.75,2.299999999999997,-1.9500000000000028,74.92999999999999,75.8,1.25,-1.25,373020,493824,180679,60288
