Date,HTHT_Open_average,HTHT_Open_max,HTHT_Open_volatility,HTHT_Open_change,HTHT_High_average,HTHT_High_max,HTHT_High_volatility,HTHT_High_change,HTHT_Low_average,HTHT_Low_max,HTHT_Low_volatility,HTHT_Low_change,HTHT_Close_average,HTHT_Close_max,HTHT_Close_volatility,HTHT_Close_change,HTHT_Volume_average,HTHT_Volume_max,HTHT_Volume_volatility,HTHT_Volume_change
2016-10-09,11.177999999999999,11.48,0.45000000000000107,-0.45000000000000107,11.318,11.6,0.40000000000000036,-0.40000000000000036,10.972,11.07,0.23000000000000043,-0.0600000000000005,11.120000000000001,11.21,0.14000000000000057,-0.07000000000000028,351444,452536,188364,-69772
2016-10-16,11.251999999999999,11.41,0.2900000000000009,0.15000000000000036,11.394,11.45,0.16000000000000014,0.09999999999999964,11.054,11.16,0.2400000000000002,0.009999999999999787,11.22,11.33,0.1999999999999993,-0.040000000000000924,460072,615708,351672,-351672
2016-10-23,11.094,11.31,0.41000000000000014,-0.2400000000000002,11.17,11.32,0.41999999999999993,-0.41999999999999993,10.932,11.19,0.5199999999999996,-0.4299999999999997,10.996,11.25,0.5600000000000005,-0.5600000000000005,464833,730816,476200,476200
2016-10-30,10.562,10.81,0.4299999999999997,-0.13000000000000078,10.836,11.37,0.7899999999999991,0.4499999999999993,10.468,10.65,0.2900000000000009,0.13000000000000078,10.652000000000001,11.28,0.8699999999999992,0.7299999999999986,719076,1332044,1073432,-240892
2016-11-06,11.414,11.69,0.47999999999999865,0.33999999999999986,11.714,11.96,0.370000000000001,0.370000000000001,11.094,11.4,1.0300000000000011,0.22000000000000064,11.554,11.82,0.5,0.3000000000000007,865832,1048096,404088,100196
2016-11-13,11.432,11.79,0.629999999999999,-0.3699999999999992,11.622,11.96,0.5500000000000007,-0.3800000000000008,11.11,11.33,0.5299999999999994,-0.0600000000000005,11.372,11.58,0.41999999999999993,-0.1999999999999993,527359,1057116,779748,-779748
2016-11-20,11.4225,11.68,0.4399999999999995,0.25,11.844999999999999,12.9,1.540000000000001,1.4700000000000006,11.3625,11.65,0.4900000000000002,0.3000000000000007,11.77,12.71,1.4200000000000017,1.3100000000000005,990191,2541684,2273888,2273888
2016-11-27,12.924,12.99,0.22000000000000064,0.15000000000000036,13.148,13.37,0.3199999999999985,0.3199999999999985,12.85,12.91,0.16999999999999993,0.129999999999999,13.04,13.34,0.41999999999999993,0.41000000000000014,828993,1274156,908332,-467340
2016-12-04,12.936,13.36,0.6399999999999988,-0.6399999999999988,13.114,13.39,0.4400000000000013,-0.21000000000000085,12.655999999999999,12.84,0.5700000000000003,-0.14000000000000057,12.922,13.13,0.3200000000000003,0.23000000000000043,771365,1458300,1061860,-758016
2016-12-11,12.764,13.24,1.1600000000000001,-1.1500000000000004,12.924,13.48,1.33,-1.33,12.364,13.17,1.459999999999999,-1.459999999999999,12.466000000000001,13.26,1.5299999999999994,-1.5299999999999994,1161798,2562124,2014536,54016
2016-12-18,11.5575,11.78,0.33999999999999986,-0.33999999999999986,11.7175,11.84,0.2599999999999998,0.0600000000000005,11.395,11.44,0.10999999999999943,0.10999999999999943,11.58,11.83,0.3699999999999992,0.3699999999999992,574227,683772,240252,-240252
2016-12-25,12.0375,12.49,0.6899999999999995,0.6899999999999995,12.3925,13.12,1.1099999999999994,1.1099999999999994,11.795,12.01,0.35999999999999943,0.35999999999999943,12.2075,12.88,1.0300000000000011,0.9000000000000004,790244,1981136,1654152,1654152
2017-01-01,12.328,12.87,0.8499999999999996,-0.8499999999999996,12.438,12.94,0.9100000000000001,-0.9100000000000001,12.06,12.4,0.5400000000000009,-0.5400000000000009,12.186,12.49,0.5500000000000007,-0.5500000000000007,471411,839988,555552,-555552
2017-01-08,12.175,12.46,0.4800000000000004,0.4800000000000004,12.5125,12.89,0.6300000000000008,0.6300000000000008,11.99,12.07,0.16999999999999993,0.049999999999998934,12.385,12.82,0.7200000000000006,0.6400000000000006,352554,452096,218780,180160
2017-01-15,12.588,12.79,0.379999999999999,-0.27999999999999936,12.722,12.92,0.41000000000000014,-0.21000000000000085,12.37,12.49,0.2400000000000002,-0.16000000000000014,12.536,12.76,0.33000000000000007,-0.23000000000000043,386698,615872,388276,-166996
2017-01-22,13.122,13.49,0.9399999999999995,0.8300000000000001,13.35,13.67,0.8399999999999999,0.6699999999999999,12.952,13.32,0.8800000000000008,0.7699999999999996,13.258000000000001,13.44,0.629999999999999,0.5899999999999999,584481,817296,562704,521688
2017-01-29,13.74,14.34,0.9900000000000002,0.9900000000000002,14.01,14.71,1.2300000000000004,0.9199999999999999,13.548,13.98,0.8200000000000003,0.5199999999999996,13.768,14.3,0.870000000000001,0.2599999999999998,444336,659936,443588,290548
2017-02-05,13.754,13.83,0.13000000000000078,0.05000000000000071,13.822,13.86,0.08000000000000007,-0.009999999999999787,13.65,13.71,0.1700000000000017,-0.13000000000000078,13.706,13.79,0.20999999999999908,-0.11999999999999922,446992,803600,660924,490104
2017-02-12,13.747499999999999,14.19,0.7699999999999996,0.6799999999999997,14.1325,14.57,1.0500000000000007,1.0500000000000007,13.559999999999999,13.87,0.6699999999999999,0.5499999999999989,13.8475,14.24,0.870000000000001,0.5400000000000009,699895,1028648,707184,-583908
2017-02-19,14.078,14.28,0.33000000000000007,0.33000000000000007,14.256,14.38,0.27000000000000135,0.2400000000000002,13.924,14.18,0.5099999999999998,0.5099999999999998,14.136,14.33,0.3800000000000008,0.2599999999999998,450889,607976,404384,-120284
2017-02-26,14.696,14.97,0.6000000000000014,0.3100000000000005,14.934,15.14,0.4900000000000002,0.17999999999999972,14.46,14.75,0.5800000000000001,-0.16000000000000014,14.698,15.06,0.8100000000000005,-0.16000000000000014,598035,852320,603244,531712
2017-03-05,14.444,14.56,0.25,0.1399999999999988,14.582,14.72,0.2400000000000002,-0.20000000000000107,14.266,14.33,0.17999999999999972,-0.02000000000000135,14.39,14.49,0.17999999999999972,-0.17999999999999972,454834,712400,446048,398788
2017-03-12,14.706,15.46,1.3900000000000006,0.6600000000000001,15.22,15.87,1.3599999999999994,0.9000000000000004,14.404,14.91,1.2400000000000002,1.0099999999999998,14.85,15.46,1.4900000000000002,1.33,1069591,1563648,844284,184372
2017-03-19,15.488,15.76,0.5199999999999996,0.34999999999999964,15.696,15.98,0.5300000000000011,0.15000000000000036,15.236,15.49,0.46000000000000085,0.20000000000000107,15.542,15.91,0.7200000000000006,0.06999999999999851,672634,1352576,941876,-832952
2017-03-26,15.508,15.58,0.16000000000000014,-0.16000000000000014,15.69,15.9,0.370000000000001,-0.370000000000001,15.368,15.48,0.3200000000000003,-0.3200000000000003,15.496,15.58,0.16000000000000014,-0.16000000000000014,567377,792264,334740,10324
2017-04-02,15.32,15.4,0.1899999999999995,-0.1899999999999995,15.533999999999999,15.62,0.2699999999999996,-0.25,15.146,15.25,0.33000000000000007,-0.33000000000000007,15.238,15.35,0.41000000000000014,-0.3800000000000008,339816,579656,369088,346680
2017-04-09,14.7475,14.94,0.4299999999999997,-0.1399999999999988,14.94,15.04,0.25,0.0799999999999983,14.512500000000001,14.63,0.2400000000000002,0.16000000000000014,14.697500000000002,14.97,0.5,0.5,1081989,2047700,1642904,-830568
2017-04-16,16.022,16.72,1.6099999999999994,1.5300000000000011,16.398,16.98,1.3000000000000007,1.0800000000000018,15.85,16.45,1.4699999999999989,1.4699999999999989,16.25,16.79,1.1499999999999986,0.9699999999999989,897177,1816768,1389148,-336176
2017-04-23,17.102,17.76,1.110000000000003,1.110000000000003,17.474,18.1,1.2100000000000009,1.0700000000000003,16.96,17.26,0.610000000000003,0.610000000000003,17.222,17.64,0.9000000000000021,0.7700000000000031,479080,605564,319264,24576
2017-04-30,17.57,17.79,0.5899999999999999,-0.0799999999999983,17.924,18.48,1.1000000000000014,0.4299999999999997,17.31,17.58,0.5599999999999987,-0.259999999999998,17.676000000000002,18.44,1.2600000000000016,0.6600000000000001,712916,957316,569744,325532
2017-05-07,18.830000000000002,20.05,1.870000000000001,0.05000000000000071,19.62,20.13,1.3200000000000003,0.7200000000000024,18.308,18.64,1.4200000000000017,0.14000000000000057,19.098,20.1,1.5,0.879999999999999,1832898,2508952,1519420,797948
2017-05-14,18.919999999999998,19.38,0.8200000000000003,-0.41999999999999815,19.122,19.38,0.5799999999999983,-0.08999999999999986,18.47,18.57,0.26000000000000156,0.019999999999999574,18.808,19.07,0.6099999999999994,-0.26000000000000156,1137022,1614032,830944,-441420
2017-05-21,19.0175,19.25,0.4299999999999997,0.4299999999999997,19.3575,19.81,0.8200000000000003,0.8200000000000003,18.8425,19.25,0.7100000000000009,0.6499999999999986,19.177500000000002,19.69,0.8399999999999999,0.8399999999999999,424751,471224,104832,-57416
2017-05-28,19.574,19.83,0.7299999999999969,0.08999999999999986,19.762,19.97,0.4800000000000004,0.030000000000001137,19.168,19.53,0.75,0.7199999999999989,19.482,19.79,0.8000000000000007,0.3299999999999983,544016,874132,472368,-471568
2017-06-04,20.536,21.52,1.8299999999999983,0.379999999999999,21.236,21.89,1.3399999999999999,-0.07000000000000028,19.964000000000002,20.39,0.9299999999999997,-0.21000000000000085,20.664,21.71,1.4800000000000004,0.0,1095582,1371748,688792,229044
2017-06-11,19.652,20.36,1.1400000000000006,-0.9800000000000004,19.942,20.89,1.629999999999999,-1.1900000000000013,19.098,19.95,1.3099999999999987,-0.7699999999999996,19.38,20.02,1.0500000000000007,-0.5300000000000011,979384,1142216,272644,-272644
2017-06-18,19.82,20.59,1.5,1.1000000000000014,20.428,21.11,1.620000000000001,1.620000000000001,19.534,20.19,1.4500000000000028,1.4500000000000028,20.074,20.83,2.0699999999999967,2.0699999999999967,1253508,1564324,888056,703496
2017-06-25,20.548,21.03,0.9700000000000024,-0.6400000000000006,20.758,21.37,1.1900000000000013,-1.1799999999999997,20.146,20.72,1.1899999999999977,-1.129999999999999,20.286,20.97,1.3900000000000006,-1.3900000000000006,840044,1163152,663836,-663836
2017-07-02,19.4675,19.81,0.7899999999999991,-0.5299999999999976,19.8475,20.18,0.6799999999999997,-0.48999999999999844,19.2225,19.58,0.5599999999999987,-0.34999999999999787,19.5,19.93,0.7699999999999996,-0.28000000000000114,947489,1356864,742072,461812
2017-07-09,20.246,21.37,1.8300000000000018,1.8300000000000018,20.834,22.24,2.1199999999999974,2.1199999999999974,20.061999999999998,21.06,1.5199999999999996,1.5199999999999996,20.63,21.93,1.9899999999999984,1.9899999999999984,845208,1754528,1408412,1408412
2017-07-16,22.986,23.48,1.4600000000000009,1.3500000000000014,23.516,24.02,0.8900000000000006,0.8900000000000006,22.79,23.26,1.3900000000000006,1.3900000000000006,23.278,23.6,0.610000000000003,0.610000000000003,1225483,2180580,1551632,-1466932
2017-07-23,23.718,24.07,1.0199999999999996,-0.030000000000001137,24.264,25.43,1.7199999999999989,1.4600000000000009,23.274,23.59,0.6900000000000013,0.08999999999999986,23.906,25.28,2.150000000000002,1.6600000000000001,1061234,2196784,1643348,1643348
2017-07-30,24.808,25.46,1.25,-0.4499999999999993,25.3,26.43,2.0599999999999987,0.75,24.317999999999998,24.74,0.879999999999999,0.2099999999999973,24.86,26.24,1.9899999999999984,1.2999999999999972,981498,1605100,889364,-524852
2017-08-06,25.740000000000002,26.63,1.9599999999999973,-1.0500000000000007,26.0,26.63,1.3900000000000006,-0.8800000000000026,24.958000000000002,25.69,1.75,-1.1400000000000006,25.374000000000002,26.3,1.6900000000000013,-1.5600000000000023,1430303,1714720,851840,136136
2017-08-13,25.982,27.52,3.169999999999998,2.4599999999999973,26.616,28.09,3.1799999999999997,3.1799999999999997,25.336000000000002,26.63,2.5599999999999987,2.5599999999999987,26.266000000000002,28.07,3.8200000000000003,3.8200000000000003,2035782,4331704,3394080,993572
2017-08-20,28.162,28.57,0.9600000000000009,-0.5399999999999991,28.488,29.32,1.490000000000002,-1.490000000000002,27.454,28.08,1.8499999999999979,-1.8499999999999979,27.702,28.57,2.1499999999999986,-2.1499999999999986,1990896,3512028,2404716,1172520
2017-08-27,27.32,28.33,2.099999999999998,2.099999999999998,27.9975,28.94,2.200000000000003,2.200000000000003,27.005,28.01,2.3500000000000014,2.3500000000000014,27.835,28.73,2.1000000000000014,2.1000000000000014,1101999,1244752,326060,-243308
2017-09-03,28.508,28.89,0.5899999999999999,-0.4400000000000013,28.644,28.89,0.40000000000000213,-0.40000000000000213,27.714,28.18,1.120000000000001,-1.120000000000001,28.202,28.51,0.5800000000000018,-0.33999999999999986,1306642,1669048,700228,695060
2017-09-10,28.066,28.39,0.5399999999999991,-0.1999999999999993,28.526,29.0,0.7300000000000004,0.4200000000000017,27.696,27.85,0.25,0.25,28.218,28.59,0.8500000000000014,0.16999999999999815,1481562,2214956,1699560,977976
2017-09-17,30.042,31.06,2.5799999999999983,1.370000000000001,30.862000000000002,31.38,1.3499999999999979,-1.1699999999999982,29.452,30.29,2.0799999999999983,0.629999999999999,30.234,31.14,2.1400000000000006,-2.1400000000000006,1729075,3374996,2341400,-2063200
2017-09-24,29.832,30.6,1.3500000000000014,0.5700000000000003,30.428,30.79,0.8499999999999979,-0.360000000000003,29.426,29.71,0.620000000000001,-0.16000000000000014,29.756,30.65,1.3399999999999999,-0.10000000000000142,1150179,1881972,1170336,-899360
2017-10-01,30.516,31.83,2.4399999999999977,2.4399999999999977,31.662,34.4,4.0,4.0,30.36,31.77,2.4800000000000004,2.4800000000000004,31.354,33.77,3.490000000000002,3.4100000000000037,1274441,2271696,1731244,802448
2017-10-08,32.344,33.84,2.330000000000002,-1.8900000000000041,33.168,34.14,1.759999999999998,-0.4399999999999977,31.798000000000002,32.41,1.2899999999999956,-0.4599999999999973,32.228,33.53,2.3000000000000007,1.009999999999998,1791856,2281964,1064500,268020
2017-10-15,33.172,34.07,2.0,0.6499999999999986,33.88,35.25,2.219999999999999,1.8299999999999983,32.296,32.98,1.3699999999999974,1.1699999999999982,33.332,35.04,2.719999999999999,2.0600000000000023,1852628,2983804,1992704,1018344
2017-10-22,33.554,35.2,2.8700000000000045,-2.6799999999999997,33.862,35.49,2.789999999999999,-2.6199999999999974,32.382,34.39,3.830000000000002,-2.719999999999999,33.065999999999995,34.91,2.9399999999999977,-2.9399999999999977,2052877,2981000,1441468,237912
2017-10-29,31.844,33.53,2.8100000000000023,-1.2800000000000011,32.576,34.35,3.080000000000002,-1.7300000000000004,30.874,32.09,2.200000000000003,-1.5700000000000038,31.458000000000002,33.27,2.6600000000000037,-2.3000000000000043,2452872,3570528,1523736,-166892
2017-11-05,31.582,32.25,1.0399999999999991,0.4599999999999973,32.024,32.26,0.6999999999999993,0.00999999999999801,30.914,31.09,0.6999999999999993,-0.019999999999999574,31.738,32.21,0.9100000000000001,-0.21000000000000085,2032573,2799092,1591400,-1479372
2017-11-12,31.198,31.71,1.0800000000000018,-0.6000000000000014,31.544,31.98,1.1700000000000017,-0.25,30.372,30.82,1.4400000000000013,0.129999999999999,31.036,31.67,0.9300000000000033,-0.16000000000000014,1876883,2424028,1277244,-1145272
2017-11-19,30.53,31.0,0.8999999999999986,-0.8999999999999986,30.6,31.03,0.9000000000000021,-0.9000000000000021,29.4675,30.07,1.870000000000001,-1.8300000000000018,29.927500000000002,30.62,1.9499999999999993,-1.7799999999999976,1784808,3148736,2212668,1427668
2017-11-26,27.244,28.92,2.8200000000000003,-2.0400000000000027,28.504,29.64,1.7800000000000011,-1.6999999999999993,26.646,28.4,2.889999999999997,-1.6899999999999977,26.976,28.45,2.8999999999999986,-0.9699999999999989,4135976,5699780,3015072,1046160
2017-12-03,28.944,30.87,3.4400000000000013,3.370000000000001,29.804,31.18,3.2300000000000004,3.2300000000000004,28.632,30.18,3.0599999999999987,3.0599999999999987,29.428,30.86,3.1799999999999997,2.5700000000000003,3146653,4293552,2478488,1717344
2017-12-10,30.344,31.37,1.740000000000002,1.2300000000000004,31.152,33.17,2.8000000000000007,2.8000000000000007,29.896,31.37,1.990000000000002,1.990000000000002,30.858,33.1,3.400000000000002,3.3000000000000007,3144974,4924480,2748984,869396
2017-12-17,33.715,34.35,1.3999999999999986,1.3999999999999986,34.317499999999995,34.83,1.0499999999999972,0.9099999999999966,33.417500000000004,34.24,1.5200000000000031,1.5200000000000031,34.045,34.52,0.970000000000006,0.970000000000006,2506243,3142564,1260912,-677348
2017-12-24,35.0625,35.31,0.6200000000000045,0.6200000000000045,35.655,36.56,1.3400000000000034,1.3400000000000034,34.67,35.27,1.240000000000002,1.240000000000002,35.4,36.11,0.9600000000000009,0.9399999999999977,2546618,3424424,1386476,1386476
2017-12-31,38.138,39.38,2.770000000000003,1.9100000000000037,39.368,39.84,0.8400000000000034,-0.8400000000000034,37.269999999999996,37.75,1.25,1.25,38.538,39.72,2.519999999999996,-1.0600000000000023,3153646,5006496,3309104,-2318388
2018-01-07,38.7225,39.4,1.3999999999999986,-1.0,39.3275,39.72,0.7800000000000011,-0.7800000000000011,37.905,38.33,0.6400000000000006,0.10000000000000142,38.72,39.4,1.3399999999999963,-0.6400000000000006,1686606,2073564,570756,-131216
2018-01-14,38.066,39.5,2.25,1.3200000000000003,39.19,41.55,3.8599999999999994,3.289999999999999,37.432,38.81,2.710000000000001,2.710000000000001,38.506,41.28,4.439999999999998,4.439999999999998,3231179,4475336,2135472,772680
