Date,HTHT_Open_average,HTHT_Open_max,HTHT_Open_min,HTHT_Open_volatility,HTHT_Open_change,HTHT_High_average,HTHT_High_max,HTHT_High_min,HTHT_High_volatility,HTHT_High_change,HTHT_Low_average,HTHT_Low_max,HTHT_Low_min,HTHT_Low_volatility,HTHT_Low_change,HTHT_Close_average,HTHT_Close_max,HTHT_Close_min,HTHT_Close_volatility,HTHT_Close_change,HTHT_Volume_average,HTHT_Volume_max,HTHT_Volume_min,HTHT_Volume_volatility,HTHT_Volume_change
2018-04-01,32.728,33.44,32.5,0.9399999999999977,0.20000000000000284,33.366,33.68,33.02,0.6599999999999966,-0.00999999999999801,32.22,32.88,31.58,1.3000000000000043,0.4299999999999997,32.786,33.18,32.08,1.1000000000000014,0.35999999999999943,1940864,2611100,1476056,1135044,-1148
2018-04-08,32.954,33.38,32.47,0.9100000000000037,0.35999999999999943,33.732,34.23,32.76,1.4699999999999989,1.4699999999999989,32.62,33.07,32.16,0.9100000000000037,0.6700000000000017,33.013999999999996,33.83,32.19,1.6400000000000006,1.6400000000000006,1868358,2830464,1123228,1707236,1207260
2018-04-15,32.974,33.83,32.06,1.769999999999996,-1.769999999999996,33.378,34.73,32.06,2.6699999999999946,-2.6699999999999946,32.188,32.96,30.95,2.0100000000000016,-1.5000000000000036,32.53,33.02,31.61,1.4100000000000037,-1.4100000000000037,1593228,1951588,1321472,630116,-281396
2018-04-22,33.086,33.98,31.87,2.109999999999996,1.129999999999999,33.786,34.42,33.33,1.0900000000000034,0.23000000000000398,32.604,33.13,31.66,1.4700000000000024,1.2399999999999984,33.318,34.06,32.93,1.1300000000000026,0.519999999999996,1365466,2139068,704068,1435000,-1230312
2018-04-29,34.366,35.0,33.79,1.2100000000000009,0.1700000000000017,35.178,35.59,34.35,1.240000000000002,0.3400000000000034,33.998,34.65,33.27,1.3799999999999955,0.030000000000001137,34.838,35.35,34.06,1.2899999999999991,0.44000000000000483,1206289,1632448,1016032,616416,-308248
2018-05-06,36.496,37.29,35.52,1.769999999999996,1.769999999999996,37.309999999999995,38.11,36.47,1.6400000000000006,1.4500000000000028,36.32,37.29,35.47,1.8200000000000003,1.8200000000000003,36.942,37.75,36.09,1.6599999999999966,1.6599999999999966,1231481,1673880,819332,854548,-276392
2018-05-13,41.2,43.61,38.33,5.280000000000001,5.280000000000001,42.536,43.62,39.5,4.119999999999997,4.119999999999997,40.342,42.19,38.03,4.159999999999997,4.159999999999997,41.982,43.48,38.62,4.859999999999999,4.859999999999999,4250936,8812560,2615024,6197536,216688
2018-05-20,43.67,43.88,43.5,0.38000000000000256,-0.11999999999999744,43.922,44.29,43.52,0.769999999999996,-0.46999999999999886,42.78,43.33,42.44,0.8900000000000006,-0.3100000000000023,43.49,44.14,42.81,1.3299999999999983,-0.9499999999999957,1979016,2479560,1533270,946290,-946290
2018-05-27,43.335,44.5,42.0,2.5,1.75,44.5,45.69,42.75,2.9399999999999977,2.9399999999999977,42.41,43.83,41.17,2.6599999999999966,2.6599999999999966,43.870000000000005,45.36,42.09,3.269999999999996,3.269999999999996,6073509,15622694,2028096,13594598,-1353650
2018-06-03,47.339999999999996,49.3,45.5,3.799999999999997,1.5200000000000031,48.403999999999996,49.45,46.98,2.470000000000006,1.1799999999999997,46.546,48.01,45.48,2.530000000000001,0.5700000000000003,47.85,49.3,46.28,3.019999999999996,1.6199999999999974,2023710,2636904,1607356,1029548,-1029548
2018-06-10,48.218,48.73,47.6,1.1299999999999955,0.5900000000000034,48.854,49.2,48.27,0.9299999999999997,0.9299999999999997,47.242,47.42,47.06,0.35999999999999943,-0.25,48.406,49.02,47.72,1.3000000000000043,1.3000000000000043,1613280,2360196,1044786,1315410,1038088
2018-06-17,48.012,48.54,47.25,1.2899999999999991,-1.2899999999999991,48.442,49.6,47.43,2.1700000000000017,-2.1700000000000017,46.74,47.75,45.13,2.6199999999999974,-2.559999999999995,47.69,49.48,45.87,3.6099999999999994,-3.6099999999999994,2060418,3365232,1349070,2016162,1896328
2018-06-24,43.662,45.0,42.0,3.0,-2.5,44.09,45.01,42.99,2.019999999999996,-2.019999999999996,41.954,43.23,40.05,3.1799999999999997,-1.230000000000004,42.908,44.12,41.99,2.1299999999999955,-2.1000000000000014,2252876,3060080,1564660,1495420,-680646
2018-07-01,40.795,41.42,40.27,1.1499999999999986,-0.37999999999999545,41.705,42.41,41.16,1.25,0.9099999999999966,40.0575,40.72,39.6,1.1199999999999974,0.09000000000000341,41.125,42.12,40.23,1.8900000000000006,0.779999999999994,1590953,2394580,834666,1559914,572848
2018-07-08,41.964,42.96,40.98,1.980000000000004,-0.9600000000000009,42.69,44.33,41.27,3.059999999999995,-2.049999999999997,40.974,41.71,40.04,1.6700000000000017,-0.45000000000000284,41.716,42.79,40.82,1.9699999999999989,-1.2100000000000009,1109538,1868948,671086,1197862,-1197862
2018-07-15,40.474,41.44,40.0,1.4399999999999977,-1.0899999999999963,41.388,42.0,40.86,1.1400000000000006,0.21999999999999886,39.838,40.06,39.5,0.5600000000000023,0.5600000000000023,40.456,41.02,40.02,1.0,1.0,1498538,2312112,1079246,1232866,828320
2018-07-22,40.926,41.63,40.1,1.5300000000000011,0.5600000000000023,41.724,42.47,41.11,1.3599999999999994,0.46999999999999886,40.054,40.55,39.55,1.0,-0.5399999999999991,40.666,41.32,40.0,1.3200000000000003,-0.4199999999999946,927602,1442364,706384,735980,-167664
2018-07-29,38.238,39.99,34.25,5.740000000000002,-5.740000000000002,38.548,40.25,34.72,5.530000000000001,-5.530000000000001,36.72,39.57,33.04,6.530000000000001,-6.399999999999999,37.32,40.01,33.1,6.909999999999997,-6.850000000000001,2420491,4623482,970426,3653056,1354752
2018-08-05,33.828,34.45,32.85,1.6000000000000014,1.6000000000000014,34.678,35.07,33.7,1.3699999999999974,0.9899999999999949,33.339999999999996,33.99,32.41,1.5800000000000054,1.3100000000000023,33.974000000000004,34.86,33.08,1.7800000000000011,0.8000000000000043,1510668,1851124,1147666,703458,317248
2018-08-12,32.416,33.89,31.14,2.75,-1.3299999999999983,32.85,33.99,31.48,2.5100000000000016,-1.1000000000000014,31.524,32.28,30.4,1.8800000000000026,-0.20000000000000284,32.384,32.94,31.28,1.6599999999999966,-0.10999999999999943,1773118,2101438,1262522,838916,555446
2018-08-19,33.094,33.53,32.9,0.6300000000000026,0.05999999999999517,33.876,34.6,33.27,1.3299999999999983,0.6000000000000014,32.404,33.05,31.5,1.5499999999999972,0.5599999999999952,33.34,34.59,32.85,1.740000000000002,1.4100000000000037,2423870,3892912,1549672,2343240,-990476
2018-08-26,34.19,35.02,33.3,1.720000000000006,-1.720000000000006,35.202,36.32,34.6,1.7199999999999989,-1.7199999999999989,33.874,35.02,33.25,1.7700000000000031,-1.7700000000000031,34.5,35.53,33.74,1.7899999999999991,-1.1099999999999994,1760317,2855114,1028170,1826944,-1600522
2018-09-02,32.567499999999995,34.35,30.58,3.770000000000003,-3.770000000000003,32.957499999999996,34.42,31.4,3.020000000000003,-3.020000000000003,31.525,33.5,30.51,2.9899999999999984,-2.9899999999999984,31.8575,33.75,31.03,2.719999999999999,-2.3900000000000006,1884613,2573166,1158648,1414518,-439970
2018-09-09,29.058,30.05,28.02,2.030000000000001,-0.5800000000000018,29.568,30.55,28.41,2.1400000000000006,-0.7699999999999996,27.978,29.05,27.12,1.9299999999999997,-0.33999999999999986,28.506,29.08,27.97,1.1099999999999994,-0.4400000000000013,2682839,4566732,1384936,3181796,-3181796
2018-09-16,29.106,31.51,27.57,3.9400000000000013,3.7300000000000004,30.118,32.31,27.7,4.610000000000003,4.340000000000003,28.604,31.18,27.02,4.16,4.030000000000001,29.664,31.62,27.07,4.550000000000001,4.050000000000001,1849904,2804466,1225080,1579386,749120
2018-09-23,31.95,32.72,31.08,1.6400000000000006,0.0899999999999963,32.5,32.95,31.75,1.2000000000000028,0.769999999999996,31.434,32.38,30.37,2.0100000000000016,1.6600000000000001,32.0,32.65,30.97,1.6799999999999997,1.3299999999999983,1275725,1590190,840334,749856,-7274
2018-09-30,31.394,32.87,30.47,2.3999999999999986,-2.169999999999998,31.722,32.96,30.7,2.2600000000000016,-2.2600000000000016,30.48,32.03,29.47,2.5600000000000023,-2.5600000000000023,31.004,32.24,29.98,2.2600000000000016,-2.2600000000000016,1218273,1592862,798236,794626,361128
2018-10-07,27.406,28.5,26.0,2.5,-0.8000000000000007,28.376,29.49,27.44,2.049999999999997,-0.6899999999999977,26.568,27.7,25.24,2.460000000000001,0.6999999999999993,27.192,28.34,26.13,2.210000000000001,1.2699999999999996,1869097,2857465,1095509,1761956,-1761956
2018-10-14,28.046,29.0,26.6,2.3999999999999986,0.5999999999999979,28.812,29.09,28.24,0.8500000000000014,0.6000000000000014,27.45,28.43,26.25,2.1799999999999997,0.5500000000000007,28.308,29.03,27.71,1.3200000000000003,0.4499999999999993,1058788,1278767,577744,701023,642433
2018-10-21,26.874,29.5,25.49,4.010000000000002,-3.5700000000000003,27.628,29.63,26.52,3.1099999999999994,-2.219999999999999,25.912000000000003,28.51,24.96,3.5500000000000007,-3.41,26.576,29.04,25.02,4.02,-2.9299999999999997,1719849,2215775,966419,1249356,848159
2018-10-28,26.866,30.25,25.61,4.640000000000001,3.719999999999999,28.078,31.13,25.79,5.34,4.59,26.086,28.84,24.9,3.9400000000000013,3.4299999999999997,27.352,30.01,25.24,4.770000000000003,4.149999999999999,2851084,6092942,985319,5107623,1157521
2018-11-04,28.602,29.65,26.73,2.919999999999998,-2.8000000000000007,29.150000000000002,30.26,27.09,3.1700000000000017,-2.6099999999999994,27.494,28.83,25.71,3.1199999999999974,-1.8900000000000006,28.03,29.37,25.85,3.5199999999999996,-2.6799999999999997,1014665,1398526,721946,676580,-427497
2018-11-11,27.08,27.79,25.8,1.9899999999999984,1.9199999999999982,28.6,30.27,26.87,3.3999999999999986,3.3999999999999986,26.882,27.78,25.4,2.3800000000000026,2.120000000000001,27.906,29.7,26.18,3.5199999999999996,3.5199999999999996,1761701,2135392,1486120,649272,41676
2018-11-18,28.3675,29.52,26.97,2.5500000000000007,-0.5899999999999999,28.97,29.61,27.84,1.7699999999999996,-0.509999999999998,27.4475,28.27,26.3,1.9699999999999989,0.8999999999999986,28.2075,29.1,27.54,1.5600000000000023,1.0600000000000023,1123620,1404224,782368,621856,-480724
2018-11-25,29.622,30.46,28.84,1.620000000000001,1.120000000000001,30.62,31.84,29.78,2.0599999999999987,2.0599999999999987,29.176,30.0,28.36,1.6400000000000006,1.6400000000000006,30.174,31.54,28.93,2.6099999999999994,2.6099999999999994,1293628,1799373,785786,1013587,344451
2018-12-02,32.44,33.92,31.25,2.6700000000000017,-1.8400000000000034,33.215,34.79,31.83,2.960000000000001,-2.960000000000001,31.552500000000002,33.0,29.85,3.1499999999999986,-3.1499999999999986,32.095,33.91,30.11,3.799999999999997,-3.799999999999997,1963858,4099023,672254,3426769,-3426769
2018-12-09,30.854,32.34,29.9,2.440000000000005,0.3200000000000003,31.631999999999998,32.5,30.49,2.0100000000000016,-0.46000000000000085,30.154,30.67,29.56,1.110000000000003,-0.20000000000000284,30.66,31.96,29.9,2.0600000000000023,-0.7200000000000024,965840,1138614,708465,430149,126747
2018-12-16,28.95,29.83,28.04,1.7899999999999991,-1.4299999999999997,29.802,30.4,28.99,1.4100000000000001,-1.4100000000000001,28.073999999999998,28.91,27.09,1.8200000000000003,-1.5100000000000016,28.476,29.51,27.63,1.8800000000000026,-1.8800000000000026,989856,1253371,699536,553835,89262
2018-12-23,28.365000000000002,29.62,27.33,2.2900000000000027,2.2900000000000027,29.4775,30.5,28.53,1.9699999999999989,1.9699999999999989,28.072499999999998,29.0,27.01,1.9899999999999984,1.9899999999999984,29.18,30.25,27.63,2.620000000000001,2.620000000000001,676391,1475555,276533,1199022,1199022
2018-12-30,28.564999999999998,30.08,28.0,2.0799999999999983,-2.0799999999999983,29.3675,30.35,28.39,1.9600000000000009,-0.7900000000000027,27.745,28.38,27.2,1.1799999999999997,-0.5799999999999983,28.545,29.43,27.39,2.039999999999999,0.8000000000000007,846416,989827,675095,314732,314732
2019-01-06,30.45,31.37,29.58,1.7900000000000027,1.7900000000000027,31.398,31.9,30.88,1.0199999999999996,0.9499999999999993,29.854,31.02,28.58,2.4400000000000013,1.9899999999999984,30.962,31.83,29.38,2.4499999999999993,1.2199999999999989,1288072,2051579,773470,1278109,24832
2019-01-13,32.172,33.25,31.05,2.1999999999999993,1.8099999999999987,33.216,35.59,31.44,4.150000000000002,4.150000000000002,31.476,33.25,29.51,3.7399999999999984,3.0799999999999983,32.784,34.93,30.8,4.129999999999999,4.129999999999999,1263139,1732136,782810,949326,502709
2019-01-20,31.4975,32.0,30.6,1.3999999999999986,-0.4200000000000017,32.2075,33.2,31.31,1.8900000000000041,-1.3000000000000043,30.795,31.11,30.5,0.6099999999999994,0.03999999999999915,31.085,31.65,30.56,1.0899999999999999,0.48999999999999844,1886419,2979735,691393,2288342,-2288342
2019-01-27,31.492,32.13,30.51,1.620000000000001,0.46000000000000085,32.51,33.68,31.9,1.7800000000000011,1.5499999999999972,30.606,31.46,29.51,1.9499999999999993,1.1400000000000006,31.846,33.63,30.33,3.3000000000000043,1.5600000000000023,1328125,1998354,646593,1351761,745048
2019-02-03,33.642,34.47,32.52,1.9499999999999957,-1.0499999999999972,34.006,34.81,33.1,1.7100000000000009,-0.6999999999999957,32.86,33.8,31.47,2.3299999999999983,-1.1199999999999974,33.556,34.47,32.63,1.8399999999999963,-0.9600000000000009,881003,1530435,612835,917600,2519
2019-02-10,33.596,34.59,33.01,1.5800000000000054,-0.060000000000002274,34.278,35.4,33.38,2.019999999999996,-0.4899999999999949,33.016,33.73,32.52,1.2099999999999937,-0.1699999999999946,33.496,34.27,32.94,1.3300000000000054,-0.46000000000000085,788673,1210523,626605,583918,127093
2019-02-17,34.0375,35.32,32.75,2.5700000000000003,1.6700000000000017,34.985,35.49,33.67,1.8200000000000003,1.75,33.46,34.15,32.36,1.7899999999999991,1.7899999999999991,34.64,35.38,33.48,1.9000000000000057,1.8800000000000026,1049919,1289358,600953,688405,-532247
2019-02-24,35.25,36.4,34.62,1.7800000000000011,-1.0,35.74,37.0,35.03,1.9699999999999989,-0.7299999999999969,34.292,34.96,33.85,1.1099999999999994,-0.36999999999999744,35.086,35.3,34.83,0.46999999999999886,0.00999999999999801,902119,1154489,581206,573283,188877
2019-03-03,34.22,35.5,31.83,3.6700000000000017,-3.6700000000000017,34.706,35.86,32.75,3.1099999999999994,-3.1099999999999994,33.184,34.51,31.47,3.039999999999999,-2.4200000000000017,33.71,34.86,32.43,2.4299999999999997,-1.9600000000000009,1386344,1969727,913607,1056120,-114606
2019-03-10,35.164,39.02,32.94,6.080000000000005,6.080000000000005,36.686,41.95,33.85,8.100000000000001,8.100000000000001,34.708,38.03,32.72,5.310000000000002,5.310000000000002,35.692,39.04,33.73,5.310000000000002,5.310000000000002,3382482,7829705,1081752,6747953,6747953
2019-03-17,39.598,40.75,38.41,2.3400000000000034,1.1600000000000037,40.31,41.15,39.62,1.5300000000000011,-0.22000000000000597,38.98,39.42,38.41,1.0100000000000051,0.04000000000000625,39.822,40.75,39.0,1.75,-0.38000000000000256,1337057,2099605,820473,1279132,-860035
2019-03-24,39.762,40.5,38.66,1.8400000000000034,1.8400000000000034,40.754,42.9,39.31,3.5899999999999963,3.5899999999999963,39.434,40.49,38.4,2.0900000000000034,2.0900000000000034,40.396,42.14,39.26,2.8800000000000026,2.8800000000000026,1332357,2615176,692322,1922854,1922854
2019-03-31,43.522,44.8,42.72,2.0799999999999983,-0.28000000000000114,44.584,45.39,43.6,1.7899999999999991,-0.7700000000000031,42.784,43.41,42.1,1.3099999999999952,0.1599999999999966,43.668,44.87,42.45,2.4199999999999946,-0.6899999999999977,2389376,2899802,1998579,901223,-759012
2019-04-07,43.704,44.16,43.32,0.8399999999999963,-0.6699999999999946,44.194,44.3,44.0,0.29999999999999716,0.02999999999999403,43.004,43.41,42.08,1.3299999999999983,-0.3199999999999932,43.656,44.16,42.96,1.1999999999999957,-0.259999999999998,1085622,1386684,664949,721735,227614
2019-04-14,42.557500000000005,43.63,40.13,3.5,-3.5,43.575,44.37,42.51,1.8599999999999994,-1.8599999999999994,41.5325,42.85,39.67,3.1799999999999997,-2.5899999999999963,42.575,43.07,41.8,1.2700000000000031,-0.5700000000000003,1415725,2002547,845656,1156891,748836
2019-04-21,43.766,44.76,42.2,2.559999999999995,1.8299999999999983,44.532,45.04,43.42,1.6199999999999974,0.9099999999999966,43.088,43.89,41.71,2.1799999999999997,1.8699999999999974,44.062,44.94,43.32,1.6199999999999974,0.6300000000000026,1115431,1528235,823912,704323,-284799
2019-04-28,42.8,44.13,41.98,2.1500000000000057,-1.25,43.252,44.13,42.81,1.3200000000000003,-1.0399999999999991,42.142,42.77,41.55,1.220000000000006,-0.4000000000000057,42.498,43.0,41.98,1.0200000000000031,-0.14000000000000057,925743,1383799,434108,949691,278909
2019-05-05,38.461999999999996,40.58,37.04,3.539999999999999,-3.039999999999999,39.246,40.94,38.0,2.9399999999999977,-2.719999999999999,37.448,39.39,36.74,2.6499999999999986,-2.6199999999999974,38.204,40.09,37.36,2.730000000000004,-2.730000000000004,1731024,2109941,1295018,814923,-329162
2019-05-12,35.824,36.81,34.79,2.020000000000003,-0.9699999999999989,36.508,37.37,35.31,2.059999999999995,-0.8099999999999952,35.002,35.65,34.18,1.4699999999999989,-0.25,35.684,36.77,34.52,2.25,-0.9699999999999989,1892570,2557122,1576503,980619,-854545
2019-05-19,33.15,34.21,31.5,2.710000000000001,-1.7800000000000011,33.912,35.0,32.47,2.530000000000001,-1.7000000000000028,32.632,34.01,30.8,3.2099999999999973,-2.2300000000000004,33.08,34.88,30.87,4.010000000000002,-2.4999999999999964,3434171,5309149,2070886,3238263,2366486
2019-05-26,31.335,31.61,31.02,0.5899999999999999,-0.41000000000000014,31.73,32.03,31.39,0.6400000000000006,-0.6400000000000006,30.8325,31.29,30.24,1.0500000000000007,-0.7600000000000016,31.2825,31.58,30.6,0.9799999999999969,-0.9100000000000001,2098056,2770787,1427507,1343280,-861339
2019-06-02,30.612,31.0,30.4,0.6000000000000014,-0.39000000000000057,31.118,31.52,30.46,1.0599999999999987,0.019999999999999574,29.814,30.2,29.36,0.8399999999999999,0.08999999999999986,30.604,31.26,30.25,1.0100000000000016,0.860000000000003,1440069,2148552,904619,1243933,-1180764
2019-06-09,31.919999999999998,32.69,31.25,1.4399999999999977,-0.5500000000000007,32.391999999999996,33.21,31.55,1.6600000000000001,-1.6600000000000001,31.451999999999998,31.88,31.04,0.8399999999999999,-0.740000000000002,31.878,32.51,31.4,1.1099999999999994,-0.9299999999999997,1135573,1745272,659763,1085509,-779179
2019-06-16,33.096,35.0,31.35,3.6499999999999986,3.6499999999999986,33.908,35.33,32.04,3.289999999999999,3.289999999999999,32.832,34.67,31.22,3.450000000000003,3.450000000000003,33.576,35.19,31.9,3.289999999999999,3.289999999999999,2414673,2979291,952379,2026912,1425074
2019-06-23,35.14,36.35,34.0,2.3500000000000014,1.0799999999999983,35.576,36.35,34.23,2.1200000000000045,1.0500000000000043,34.632,35.87,33.32,2.549999999999997,1.8299999999999983,35.232,36.25,34.12,2.1300000000000026,2.1199999999999974,1146965,2462986,678080,1784906,-144771
2019-06-30,36.8275,38.06,35.67,2.3900000000000006,-2.3900000000000006,37.055,38.27,35.91,2.3600000000000065,-2.3600000000000065,35.835,37.14,34.69,2.450000000000003,-2.450000000000003,36.3775,37.35,35.66,1.6900000000000048,-1.6900000000000048,977277,1411174,684230,726944,-435678
2019-07-07,34.794,35.3,33.73,1.5700000000000003,-0.36999999999999744,35.218,35.5,34.92,0.5799999999999983,-0.36999999999999744,34.166,34.59,33.66,0.9300000000000068,0.9000000000000057,34.586,34.98,33.79,1.1899999999999977,0.8800000000000026,908941,1412767,524341,888426,-819415
2019-07-14,33.252,34.96,31.65,3.3100000000000023,-2.8400000000000034,33.628,35.27,31.87,3.400000000000002,-2.490000000000002,32.616,34.49,30.37,4.120000000000001,-2.580000000000002,33.052,34.83,31.47,3.3599999999999994,-2.219999999999999,1341770,2654378,543888,2110490,291939
2019-07-21,33.51,34.31,32.41,1.9000000000000057,1.9000000000000057,33.956,34.62,32.85,1.769999999999996,1.769999999999996,33.118,33.81,32.3,1.5100000000000051,1.5100000000000051,33.632,34.14,32.74,1.3999999999999986,1.0799999999999983,787635,1100285,650011,450274,-450274
2019-07-28,32.762,33.83,31.15,2.6799999999999997,-2.6799999999999997,33.2,34.03,31.29,2.740000000000002,-2.740000000000002,32.014,33.27,30.53,2.740000000000002,-2.740000000000002,32.576,34.01,30.93,3.0799999999999983,-3.0799999999999983,829832,1224443,453648,770795,770795
2019-08-04,30.492,31.39,30.0,1.3900000000000006,1.3900000000000006,30.986,31.61,30.12,1.4899999999999984,1.4899999999999984,30.12,30.76,29.36,1.4000000000000021,1.4000000000000021,30.718,31.53,29.96,1.5700000000000003,1.5700000000000003,1188510,2254492,576981,1677511,-1677511
2019-08-11,31.256,32.12,30.8,1.3199999999999967,0.9099999999999966,32.141999999999996,33.71,31.4,2.3100000000000023,2.030000000000001,30.919999999999998,31.91,30.31,1.6000000000000014,0.9200000000000017,31.736,33.61,30.52,3.09,2.59,784514,984805,664617,320188,252117
2019-08-18,33.065999999999995,34.41,31.5,2.9099999999999966,-2.3299999999999983,33.708,35.2,32.27,2.9299999999999997,-2.9299999999999997,32.08,33.82,31.15,2.6700000000000017,-2.5500000000000007,32.512,33.84,31.64,2.200000000000003,-2.200000000000003,2759527,4814830,1136335,3678495,-1300925
2019-08-25,32.826,33.68,32.09,1.5899999999999963,1.1400000000000006,33.318,34.29,32.46,1.8299999999999983,1.6400000000000006,32.318,33.49,31.54,1.9500000000000028,1.3500000000000014,32.784,33.52,31.79,1.730000000000004,1.240000000000002,631489,822017,399920,422097,-87200
2019-09-01,33.504999999999995,34.86,32.53,2.3299999999999983,2.1300000000000026,34.1525,35.56,32.98,2.5800000000000054,2.5800000000000054,32.9975,34.35,31.82,2.530000000000001,2.530000000000001,33.77,35.09,32.03,3.0600000000000023,3.0600000000000023,803785,933338,599296,334042,71137
2019-09-08,37.048,39.05,35.24,3.809999999999995,1.7399999999999949,37.908,39.16,36.65,2.509999999999998,0.9699999999999989,36.308,37.34,35.24,2.1000000000000014,0.6599999999999966,37.366,38.52,36.62,1.9000000000000057,0.12000000000000455,1388388,2253265,969233,1284032,-31913
2019-09-15,35.97,36.38,35.46,0.9200000000000017,-0.9200000000000017,36.162,36.49,35.73,0.7600000000000051,-0.7600000000000051,35.252,35.58,34.59,0.9899999999999949,-0.9699999999999989,35.589999999999996,36.14,34.66,1.480000000000004,-1.480000000000004,904857,1926907,541641,1385266,-1210093
2019-09-22,34.074,34.57,33.41,1.1600000000000037,-0.8799999999999955,34.544,34.66,34.29,0.36999999999999744,-0.30000000000000426,33.184000000000005,33.72,32.34,1.3799999999999955,-1.3799999999999955,33.722,34.53,32.7,1.8299999999999983,-1.5700000000000003,981017,1636442,714464,921978,803529
2019-09-29,32.968,33.45,32.42,1.0300000000000011,0.3200000000000003,33.448,34.09,32.92,1.1700000000000017,0.6400000000000006,32.214,33.14,31.51,1.629999999999999,0.759999999999998,33.022,33.45,32.58,0.8700000000000045,0.28999999999999915,1056217,2145434,480341,1665093,-1645617
2019-10-06,33.188,34.78,32.52,2.259999999999998,1.6700000000000017,33.808,35.59,32.86,2.730000000000004,2.180000000000007,32.778,34.21,31.98,2.2300000000000004,1.4200000000000017,33.396,35.34,32.07,3.270000000000003,2.3700000000000045,703332,1481705,412174,1069531,1009844
2019-10-13,34.57,35.92,33.81,2.1099999999999994,1.230000000000004,35.4,36.03,34.39,1.6400000000000006,0.12000000000000455,34.012,35.29,33.21,2.0799999999999983,1.1000000000000014,34.802,35.94,34.07,1.8699999999999974,1.259999999999998,1164489,1402123,1059292,342831,-5606
