Date,CLUB_Open_average,CLUB_Open_max,CLUB_Open_min,CLUB_Open_volatility,CLUB_Open_change,CLUB_High_average,CLUB_High_max,CLUB_High_min,CLUB_High_volatility,CLUB_High_change,CLUB_Low_average,CLUB_Low_max,CLUB_Low_min,CLUB_Low_volatility,CLUB_Low_change,CLUB_Close_average,CLUB_Close_max,CLUB_Close_min,CLUB_Close_volatility,CLUB_Close_change,CLUB_Volume_average,CLUB_Volume_max,CLUB_Volume_min,CLUB_Volume_volatility,CLUB_Volume_change
2018-12-09,6.396,6.8,5.98,0.8199999999999994,-0.6399999999999997,6.616,6.93,6.34,0.5899999999999999,-0.5099999999999998,6.02,6.41,5.59,0.8200000000000003,-0.34999999999999964,6.248,6.51,5.98,0.5299999999999994,-0.34999999999999964,127544,268378,59529,208849,-27097
2018-12-16,6.064,6.35,5.85,0.5,-0.5,6.21,6.74,5.88,0.8600000000000003,-0.5200000000000005,5.835999999999999,6.1,5.56,0.54,-0.45999999999999996,5.964,6.15,5.79,0.3600000000000003,-0.3600000000000003,77701,143434,42953,100481,-19177
2018-12-23,6.0525,6.3,5.77,0.5300000000000002,0.45999999999999996,6.325,6.62,5.98,0.6399999999999997,0.5299999999999994,5.9175,6.19,5.64,0.5500000000000007,0.5,6.1725,6.4,5.84,0.5600000000000005,0.5600000000000005,81301,127819,59487,68332,-68332
2018-12-30,6.28,6.48,6.07,0.41000000000000014,-0.10000000000000053,6.5525,6.66,6.35,0.3100000000000005,-0.009999999999999787,6.155,6.26,6.04,0.21999999999999975,-0.1299999999999999,6.2425,6.39,6.09,0.2999999999999998,-0.10999999999999943,70669,91671,58272,33399,-22506
2019-01-06,6.138,6.24,6.0,0.2400000000000002,0.0,6.266,6.31,6.19,0.11999999999999922,-0.05999999999999961,5.994,6.07,5.9,0.16999999999999993,-0.16999999999999993,6.13,6.28,6.04,0.2400000000000002,-0.14000000000000057,52769,71391,33534,37857,2731
2019-01-13,6.135,6.18,6.06,0.1200000000000001,0.1200000000000001,6.2275,6.3,6.15,0.14999999999999947,0.14999999999999947,6.0925,6.15,6.03,0.1200000000000001,0.1200000000000001,6.17,6.19,6.13,0.0600000000000005,0.0600000000000005,55928,81930,25970,55960,55960
2019-01-20,6.116,6.23,6.01,0.22000000000000064,-0.14000000000000057,6.256,6.34,6.141,0.19899999999999984,-0.1280000000000001,5.99,6.12,5.9,0.21999999999999975,-0.21999999999999975,6.082,6.18,6.03,0.14999999999999947,-0.14999999999999947,55836,81761,29816,51945,-19740
2019-01-27,6.0376,6.23,5.95,0.28000000000000025,-0.2600000000000007,6.086,6.23,6.03,0.20000000000000018,-0.20000000000000018,5.8584,5.897,5.815,0.08199999999999985,-0.0470000000000006,5.97,6.03,5.92,0.11000000000000032,0.0,48684,75797,30392,45405,-17438
2019-02-03,5.774,5.97,5.68,0.29000000000000004,-0.21999999999999975,5.87,6.09,5.76,0.33000000000000007,-0.25,5.694,5.81,5.6,0.20999999999999996,-0.08999999999999986,5.7620000000000005,5.84,5.7,0.13999999999999968,-0.08999999999999986,34919,51489,19513,31976,-15639
2019-02-10,5.6725,5.74,5.6,0.14000000000000057,-0.08000000000000007,5.8025,5.97,5.67,0.2999999999999998,-0.20000000000000018,5.54625,5.585,5.51,0.07500000000000018,0.02999999999999936,5.635,5.68,5.57,0.10999999999999943,-0.10999999999999943,113971,226907,62223,164684,129366
2019-02-17,5.548,5.58,5.51,0.07000000000000028,-0.019999999999999574,5.7068,5.88,5.58,0.2999999999999998,0.242,5.49,5.51,5.47,0.040000000000000036,0.02999999999999936,5.548,5.59,5.52,0.07000000000000028,-0.040000000000000036,87346,114713,60312,54401,-34772
2019-02-24,5.592,5.74,5.5,0.2400000000000002,0.2400000000000002,5.7168,6.074,5.54,0.5339999999999998,0.20000000000000018,5.473,5.685,5.36,0.3249999999999993,0.05000000000000071,5.57,5.73,5.45,0.28000000000000025,0.14000000000000057,84525,133613,47465,86148,2493
2019-03-03,5.526,5.64,5.39,0.25,-0.25,5.674,5.9,5.47,0.4300000000000006,-0.16999999999999993,5.3835999999999995,5.48,5.34,0.14000000000000057,0.009999999999999787,5.498,5.64,5.4,0.23999999999999932,-0.05999999999999961,108534,173995,61633,112362,-66839
2019-03-10,5.394,5.47,5.32,0.14999999999999947,0.04999999999999982,5.4799999999999995,5.51,5.42,0.08999999999999986,-0.008999999999999453,5.27,5.29,5.25,0.040000000000000036,0.040000000000000036,5.394,5.5,5.31,0.1900000000000004,-0.05999999999999961,106803,193435,48110,145325,-124640
2019-03-17,5.299,5.44,5.115,0.3250000000000002,-0.3250000000000002,5.39,5.54,5.255,0.28500000000000014,-0.28500000000000014,5.21,5.375,5.08,0.29499999999999993,-0.2599999999999998,5.2780000000000005,5.38,5.19,0.1899999999999995,-0.1899999999999995,53471,82432,16775,65657,-29842
2019-03-24,4.906,5.17,4.77,0.40000000000000036,-0.40000000000000036,5.0,5.17,4.93,0.2400000000000002,-0.22999999999999954,4.772,4.83,4.71,0.1200000000000001,-0.07000000000000028,4.85,4.89,4.76,0.1299999999999999,0.0,91658,190361,35556,154805,134403
2019-03-31,4.548,4.79,4.42,0.3700000000000001,-0.3099999999999996,4.631,4.83,4.55,0.28000000000000025,-0.23500000000000032,4.42,4.51,4.34,0.16999999999999993,-0.05999999999999961,4.498,4.57,4.43,0.14000000000000057,-0.10000000000000053,94948,132742,46482,86260,-35041
2019-04-07,4.228,4.49,4.11,0.3799999999999999,-0.3799999999999999,4.263,4.495,4.11,0.3849999999999998,-0.3849999999999998,4.094,4.2,4.01,0.1900000000000004,-0.1900000000000004,4.124,4.22,4.03,0.1899999999999995,-0.1899999999999995,77594,91443,59402,32041,-13745
2019-04-14,4.0975,4.25,4.01,0.2400000000000002,0.21999999999999975,4.19425,4.2669999999999995,4.06,0.20699999999999985,0.1900000000000004,3.975,4.04,3.92,0.1200000000000001,-0.03000000000000025,4.0925,4.2,4.0,0.20000000000000018,0.040000000000000036,172034,243515,83920,159595,125890
2019-04-21,3.914,4.04,3.67,0.3700000000000001,-0.3700000000000001,4.054,4.22,3.85,0.36999999999999966,-0.18999999999999995,3.716,3.95,3.34,0.6100000000000003,-0.5100000000000002,3.842,4.13,3.49,0.6399999999999997,-0.4099999999999997,202324,335104,120552,214552,70174
2019-04-28,3.686,3.95,3.57,0.38000000000000034,0.3500000000000001,3.9406000000000003,4.2860000000000005,3.67,0.6160000000000005,0.45800000000000063,3.575,3.775,3.47,0.3049999999999997,0.3049999999999997,3.75,4.01,3.53,0.48,0.3700000000000001,329072,371033,227392,143641,-132507
2019-05-05,3.84,3.96,3.61,0.3500000000000001,-0.3500000000000001,3.897,4.02,3.67,0.34999999999999964,-0.34999999999999964,3.696,3.83,3.55,0.28000000000000025,-0.2200000000000002,3.772,3.91,3.55,0.3600000000000003,-0.3400000000000003,237064,323914,133396,190518,190518
2019-05-12,3.432,3.61,3.33,0.2799999999999998,-0.2599999999999998,3.499,3.62,3.38,0.2400000000000002,-0.2400000000000002,3.304,3.4,3.25,0.1499999999999999,-0.1499999999999999,3.366,3.48,3.29,0.18999999999999995,-0.1200000000000001,207014,338667,134927,203740,-32035
2019-05-19,3.1225,3.31,2.97,0.33999999999999986,-0.33999999999999986,3.17,3.32,3.03,0.29000000000000004,-0.19999999999999973,3.0275,3.21,2.9,0.31000000000000005,-0.2599999999999998,3.045,3.22,2.94,0.28000000000000025,-0.25,176853,225563,101579,123984,123984
2019-05-26,2.786,2.99,2.56,0.43000000000000016,-0.43000000000000016,2.846,3.04,2.65,0.3900000000000001,-0.3900000000000001,2.686,2.93,2.51,0.4200000000000004,-0.4200000000000004,2.72,2.96,2.57,0.3900000000000001,-0.3599999999999999,221661,344141,154928,189213,-181497
2019-06-02,2.598,2.72,2.43,0.29000000000000004,-0.06999999999999984,2.7406,2.89,2.603,0.2869999999999999,-0.10000000000000009,2.5660000000000003,2.64,2.43,0.20999999999999996,-0.08000000000000007,2.66,2.77,2.55,0.2200000000000002,0.06999999999999984,154799,230796,108505,122291,-122291
2019-06-09,2.7598,2.85,2.63,0.2200000000000002,-0.1499999999999999,2.8082000000000003,2.93,2.695,0.23500000000000032,-0.23500000000000032,2.668,2.78,2.47,0.3099999999999996,-0.3099999999999996,2.696,2.86,2.49,0.36999999999999966,-0.36999999999999966,147034,196184,91996,104188,-20010
2019-06-16,2.3686,2.5,2.19,0.31000000000000005,-0.31000000000000005,2.452,2.63,2.28,0.3500000000000001,-0.3500000000000001,2.25,2.33,2.1,0.22999999999999998,-0.21999999999999975,2.308,2.44,2.18,0.2599999999999998,-0.2599999999999998,173637,221202,143442,77760,-77760
2019-06-23,2.176,2.21,2.14,0.06999999999999984,0.040000000000000036,2.2960000000000003,2.38,2.24,0.13999999999999968,0.13999999999999968,2.124,2.21,2.05,0.16000000000000014,0.08999999999999986,2.188,2.29,2.13,0.16000000000000014,0.16000000000000014,540021,1795664,121241,1674423,121471
2019-06-30,2.355,2.45,2.28,0.17000000000000037,-0.010000000000000231,2.425,2.55,2.3,0.25,-0.25,2.245,2.32,2.16,0.1599999999999997,-0.08999999999999986,2.3325,2.45,2.22,0.22999999999999998,-0.22999999999999998,148699,376683,39134,337549,-270500
2019-07-07,2.2439999999999998,2.34,2.11,0.22999999999999998,-0.1200000000000001,2.298,2.4,2.14,0.2599999999999998,-0.21999999999999975,2.126,2.23,1.94,0.29000000000000004,-0.20999999999999996,2.176,2.3,1.96,0.33999999999999986,-0.33999999999999986,162898,306434,46952,259482,7103
2019-07-14,1.96,2.0,1.92,0.08000000000000007,-0.030000000000000027,2.0006,2.06,1.95,0.1100000000000001,-0.07900000000000018,1.884,1.92,1.85,0.06999999999999984,-0.020000000000000018,1.942,2.0,1.9,0.10000000000000009,-0.09000000000000008,189237,297697,42766,254931,-226097
2019-07-21,1.8239999999999998,1.93,1.64,0.29000000000000004,-0.27,1.9163999999999999,2.0069999999999997,1.82,0.1869999999999996,-0.1869999999999996,1.742,1.9,1.56,0.33999999999999986,-0.31999999999999984,1.77,1.92,1.58,0.33999999999999986,-0.33999999999999986,140670,264555,81194,183361,-71225
2019-07-28,1.576,1.65,1.5,0.1499999999999999,-0.08000000000000007,1.6376,1.702,1.516,0.18599999999999994,-0.1439999999999999,1.472,1.53,1.4,0.13000000000000012,-0.07000000000000006,1.54,1.65,1.42,0.22999999999999998,-0.22999999999999998,127767,237781,79529,158252,-34856
2019-08-04,1.418,1.45,1.39,0.06000000000000005,-0.050000000000000044,1.466,1.54,1.42,0.1200000000000001,-0.020000000000000018,1.362,1.39,1.32,0.06999999999999984,-0.020000000000000018,1.414,1.45,1.38,0.07000000000000006,-0.030000000000000027,53495,73683,20771,52912,-27637
2019-08-11,1.347,1.4,1.25,0.1499999999999999,-0.1499999999999999,1.389,1.45,1.32,0.1299999999999999,-0.1299999999999999,1.279,1.39,1.21,0.17999999999999994,-0.17999999999999994,1.296,1.41,1.23,0.17999999999999994,-0.17999999999999994,59217,96529,26921,69608,57330
2019-08-18,1.338,1.54,1.21,0.33000000000000007,0.32000000000000006,1.454,1.62,1.22,0.40000000000000013,0.40000000000000013,1.274,1.42,1.11,0.30999999999999983,0.30999999999999983,1.406,1.62,1.21,0.41000000000000014,0.41000000000000014,145197,307777,66812,240965,240965
2019-08-25,1.8875,2.15,1.64,0.51,0.32000000000000006,2.0575,2.15,1.99,0.15999999999999992,-0.07000000000000028,1.791,1.9,1.62,0.2799999999999998,0.274,1.91,1.94,1.87,0.06999999999999984,0.05999999999999983,509266,1145735,266584,879151,-879151
2019-09-01,1.872,1.99,1.76,0.22999999999999998,0.06000000000000005,1.92,2.0,1.82,0.17999999999999994,0.06000000000000005,1.7842,1.89,1.7109999999999999,0.17900000000000005,0.135,1.852,1.92,1.75,0.16999999999999993,0.10999999999999988,176153,260346,99014,161332,161332
2019-09-08,2.1,2.51,1.9,0.6099999999999999,0.010000000000000009,2.262,2.55,2.01,0.54,-0.1900000000000004,1.932,2.1,1.82,0.28,-0.06999999999999984,2.075,2.46,1.86,0.5999999999999999,-0.30999999999999983,306748,502133,137566,364567,-275122
2019-09-15,1.662,1.86,1.54,0.32000000000000006,-0.18000000000000016,1.754,1.89,1.68,0.20999999999999996,-0.09999999999999987,1.5382,1.63,1.45,0.17999999999999994,-0.05999999999999983,1.622,1.76,1.55,0.20999999999999996,0.13000000000000012,318147,592514,147559,444955,309446
2019-09-22,1.674,1.75,1.63,0.1200000000000001,-0.1100000000000001,1.713,1.78,1.68,0.10000000000000009,-0.10000000000000009,1.6048,1.68,1.554,0.1259999999999999,-0.11999999999999988,1.638,1.68,1.62,0.05999999999999983,-0.040000000000000036,96021,225122,44199,180923,-154464
2019-09-29,1.6320000000000001,1.7,1.59,0.10999999999999988,-0.029999999999999805,1.659,1.7,1.63,0.07000000000000006,-0.07000000000000006,1.5618,1.59,1.54,0.050000000000000044,0.02100000000000013,1.62,1.7,1.58,0.11999999999999988,-0.09999999999999987,53757,71385,26365,45020,-45020
2019-10-06,1.678,1.78,1.61,0.16999999999999993,0.16999999999999993,1.7762,1.926,1.68,0.246,0.246,1.648,1.76,1.56,0.19999999999999996,0.19999999999999996,1.722,1.88,1.62,0.2599999999999998,0.20999999999999996,50850,102353,17023,85330,39294
2019-10-13,1.926,1.96,1.9,0.06000000000000005,0.06000000000000005,1.99,2.04,1.95,0.09000000000000008,-0.06000000000000005,1.8976,1.92,1.88,0.040000000000000036,-0.020000000000000018,1.918,1.95,1.88,0.07000000000000006,-0.030000000000000027,83088,105463,32946,72517,-4159
2019-10-20,1.928,1.96,1.9,0.06000000000000005,0.020000000000000018,2.024,2.26,1.95,0.30999999999999983,0.30999999999999983,1.888,1.92,1.82,0.09999999999999987,0.020000000000000018,1.996,2.24,1.92,0.3200000000000003,0.30000000000000027,90503,187376,47754,139622,40682
2019-10-27,2.208,2.33,2.0,0.33000000000000007,-0.33000000000000007,2.319,2.46,2.0869999999999997,0.3730000000000002,-0.3730000000000002,2.0782,2.239,1.952,0.2869999999999999,-0.1499999999999999,2.146,2.28,2.0,0.2799999999999998,-0.1200000000000001,121935,268003,51542,216461,18108
