Date,CLUB_Open_average,CLUB_Open_max,CLUB_Open_volatility,CLUB_Open_change,CLUB_High_average,CLUB_High_max,CLUB_High_volatility,CLUB_High_change,CLUB_Low_average,CLUB_Low_max,CLUB_Low_volatility,CLUB_Low_change,CLUB_Close_average,CLUB_Close_max,CLUB_Close_volatility,CLUB_Close_change,CLUB_Volume_average,CLUB_Volume_max,CLUB_Volume_volatility,CLUB_Volume_change
2016-05-08,3.248,3.38,0.2999999999999998,-0.25,3.338,3.48,0.33999999999999986,-0.33999999999999986,3.086,3.33,0.4500000000000002,-0.3700000000000001,3.19,3.41,0.3700000000000001,-0.3700000000000001,26264,49834,36824,-1089
2016-05-15,3.092,3.15,0.10000000000000009,0.10000000000000009,3.267,3.37,0.2200000000000002,0.18000000000000016,3.028,3.05,0.06999999999999984,0.06999999999999984,3.127,3.205,0.13500000000000023,0.11500000000000021,44349,60046,35387,-18601
2016-05-22,3.1534999999999997,3.25,0.1860000000000004,-0.0860000000000003,3.2225,3.3,0.1499999999999999,0.0,3.06775,3.16,0.18999999999999995,-0.14100000000000001,3.16,3.25,0.22999999999999998,-0.1200000000000001,38029,54440,35349,34185
2016-05-29,3.034,3.07,0.07999999999999963,0.040000000000000036,3.114,3.15,0.06999999999999984,-0.06999999999999984,2.98,3.0,0.06000000000000005,-0.06000000000000005,3.041,3.09,0.1299999999999999,-0.08999999999999986,41630,66282,44000,26309
2016-06-05,2.702,2.99,0.5,-0.5,2.822,2.99,0.33000000000000007,-0.2400000000000002,2.563,2.84,0.45500000000000007,-0.36999999999999966,2.702,2.87,0.31000000000000005,-0.1200000000000001,94577,159503,121038,41378
2016-06-12,2.787,2.94,0.2250000000000001,0.04999999999999982,2.946,3.0,0.10999999999999988,-0.08000000000000007,2.672,2.77,0.2799999999999998,0.2799999999999998,2.82,2.96,0.20999999999999996,-0.10000000000000009,69831,144757,130064,-130064
2016-06-19,2.7536,2.86,0.2599999999999998,-0.2599999999999998,2.84,2.95,0.3500000000000001,-0.3500000000000001,2.6242,2.78,0.31999999999999984,-0.31999999999999984,2.6639999999999997,2.8,0.33999999999999986,-0.33999999999999986,24600,27652,8746,7055
2016-06-26,2.6225,2.73,0.16000000000000014,0.16000000000000014,2.745,2.79,0.1200000000000001,0.08000000000000007,2.5275,2.64,0.20000000000000018,0.0900000000000003,2.6425,2.72,0.15000000000000036,0.11000000000000032,20177,34050,24967,-2372
2016-07-03,2.671,2.8,0.23999999999999977,0.04499999999999993,2.754,2.81,0.1299999999999999,0.1299999999999999,2.5594,2.63,0.10999999999999988,-0.019000000000000128,2.65,2.68,0.07000000000000028,0.050000000000000266,18283,33327,26478,11376
2016-07-10,2.5428,2.6,0.10599999999999987,-0.009999999999999787,2.6768,2.74,0.17000000000000037,0.05600000000000005,2.496,2.55,0.09999999999999964,-0.040000000000000036,2.524,2.6,0.1200000000000001,-0.08000000000000007,25219,44890,38397,1430
2016-07-17,2.582,2.64,0.10000000000000009,-0.020000000000000018,2.61,2.65,0.10000000000000009,-0.010000000000000231,2.518,2.53,0.020000000000000018,0.010000000000000231,2.54,2.56,0.040000000000000036,0.020000000000000018,11083,23244,21836,8905
2016-07-24,2.5438,2.58,0.08999999999999986,-0.04999999999999982,2.608,2.65,0.08999999999999986,0.08999999999999986,2.498,2.53,0.09999999999999964,-0.03999999999999959,2.518,2.54,0.08000000000000007,0.0,35741,128370,123003,12075
2016-07-31,2.5904,2.62,0.07000000000000028,0.06000000000000005,2.67,2.72,0.16000000000000014,0.1299999999999999,2.571,2.61,0.10999999999999988,0.10999999999999988,2.622,2.66,0.10000000000000009,0.08000000000000007,25621,60740,54234,-53607
2016-08-07,2.592,2.66,0.1200000000000001,-0.050000000000000266,2.666,2.7,0.07000000000000028,0.0,2.552,2.61,0.10999999999999988,0.040000000000000036,2.622,2.69,0.1299999999999999,0.10000000000000009,28961,60618,51071,1736
2016-08-14,2.6764,2.7,0.03000000000000025,-0.03000000000000025,2.714,2.73,0.06000000000000005,-0.050000000000000266,2.646,2.67,0.04999999999999982,0.020000000000000018,2.674,2.7,0.06000000000000005,0.0,12432,18029,9949,8145
2016-08-21,2.736,2.8,0.09999999999999964,0.040000000000000036,2.85,3.22,0.5,0.03999999999999959,2.69,2.74,0.0900000000000003,0.03000000000000025,2.718,2.79,0.10999999999999988,-0.009999999999999787,50845,167741,156953,15090
2016-08-28,2.8752500000000003,2.97,0.20000000000000018,0.1589999999999998,3.04725,3.16,0.30100000000000016,0.23099999999999987,2.771,2.91,0.29000000000000004,0.1639999999999997,2.9175,2.99,0.1900000000000004,0.17000000000000037,37438,69530,44068,-3050
2016-09-04,3.04,3.12,0.1499999999999999,0.1200000000000001,3.1242,3.1910000000000003,0.15100000000000025,0.15100000000000025,2.992,3.09,0.20999999999999996,0.20999999999999996,3.038,3.1,0.18000000000000016,0.18000000000000016,50821,69194,47089,47089
2016-09-11,3.1794000000000002,3.29,0.19399999999999995,0.19399999999999995,3.2916,3.45,0.30000000000000027,0.30000000000000027,3.1262,3.29,0.27,0.20999999999999996,3.226,3.35,0.2400000000000002,0.2400000000000002,63288,82933,39527,31122
2016-09-18,3.258,3.35,0.20000000000000018,-0.20000000000000018,3.316,3.45,0.25,-0.25,3.1482,3.22,0.14900000000000002,-0.020000000000000018,3.212,3.27,0.10999999999999988,-0.10999999999999988,31486,72798,66292,-66292
2016-09-25,3.1748,3.214,0.11399999999999988,-0.10999999999999988,3.216,3.25,0.10000000000000009,-0.10000000000000009,3.086,3.18,0.2400000000000002,-0.18999999999999995,3.136,3.2,0.17000000000000037,-0.17000000000000037,16911,38048,31072,17013
2016-10-02,2.892,3.02,0.2200000000000002,-0.2200000000000002,2.982,3.16,0.28000000000000025,-0.28000000000000025,2.8302,2.87,0.09899999999999975,-0.08899999999999952,2.868,2.93,0.11000000000000032,-0.040000000000000036,18718,26732,16576,-14216
2016-10-09,2.7601999999999998,2.9,0.25,-0.15100000000000025,2.7962,2.9,0.16999999999999993,-0.051000000000000156,2.653,2.71,0.10000000000000009,-0.08499999999999996,2.684,2.77,0.1200000000000001,-0.1200000000000001,26577,59509,51729,-51729
2016-10-16,2.5742000000000003,2.6210000000000004,0.12100000000000044,-0.10000000000000009,2.66,2.7,0.050000000000000266,0.050000000000000266,2.55,2.6,0.10000000000000009,-0.10000000000000009,2.58,2.65,0.1499999999999999,0.04999999999999982,26270,57576,52175,44315
2016-10-23,2.59,2.65,0.10000000000000009,-0.050000000000000266,2.7,2.75,0.1499999999999999,-0.1499999999999999,2.56,2.6,0.10000000000000009,-0.10000000000000009,2.62,2.7,0.20000000000000018,-0.20000000000000018,44925,99750,91587,12076
2016-10-30,2.3689999999999998,2.5,0.25,-0.25,2.46,2.5,0.1499999999999999,-0.04999999999999982,2.271,2.305,0.05500000000000016,0.0,2.335,2.375,0.125,-0.02499999999999991,53678,82967,57884,-57884
2016-11-06,2.388,2.45,0.10000000000000009,0.009999999999999787,2.4608,2.5,0.10000000000000009,0.0,2.3154,2.377,0.12699999999999978,0.02699999999999969,2.42,2.5,0.1499999999999999,-0.10000000000000009,17467,31540,27133,20393
2016-11-13,2.3842,2.45,0.20000000000000018,0.0,2.5,2.55,0.09999999999999964,-0.04999999999999982,2.303,2.351,0.10099999999999998,0.0009999999999998899,2.38,2.5,0.25,-0.10000000000000009,38667,66066,49882,-49882
2016-11-20,2.42,2.5,0.1499999999999999,0.10000000000000009,2.5,2.55,0.09999999999999964,0.09999999999999964,2.3635,2.404,0.053999999999999826,0.0,2.45,2.5,0.1499999999999999,-0.10000000000000009,44632,149770,147911,-127772
2016-11-27,2.3552,2.447,0.19700000000000006,-0.08300000000000018,2.4324,2.5,0.1499999999999999,0.052999999999999936,2.24,2.35,0.25,0.10000000000000009,2.31,2.45,0.25,0.1499999999999999,34212,52531,34558,13947
2016-12-04,2.4958,2.8,0.44999999999999973,0.3099999999999996,2.6254,2.987,0.5369999999999999,0.4969999999999999,2.38,2.6,0.30000000000000027,0.25,2.51,2.75,0.3500000000000001,0.20000000000000018,39762,98778,87989,31082
2016-12-11,2.7406,2.753,0.052999999999999936,0.04999999999999982,2.83,2.85,0.050000000000000266,0.0,2.69,2.75,0.1499999999999999,0.0,2.76,2.8,0.1499999999999999,-0.1499999999999999,28810,40037,22409,871
2016-12-18,2.67575,2.7,0.050000000000000266,-0.050000000000000266,2.7125,2.75,0.10000000000000009,-0.10000000000000009,2.6252500000000003,2.7,0.14900000000000002,-0.09899999999999975,2.69775,2.75,0.10000000000000009,-0.10000000000000009,9195,12730,9328,158
2016-12-25,2.53625,2.695,0.29499999999999993,-0.24499999999999966,2.5875,2.7,0.20000000000000018,-0.20000000000000018,2.43125,2.55,0.19999999999999973,-0.125,2.4625,2.55,0.1499999999999999,-0.04999999999999982,33220,45389,20269,-8586
2017-01-01,2.56,2.7,0.20000000000000018,0.10000000000000009,2.64,2.7,0.15000000000000036,0.15000000000000036,2.5304,2.6,0.14800000000000013,0.10000000000000009,2.58,2.65,0.1499999999999999,0.1499999999999999,19662,42324,37067,-25203
2017-01-08,2.7495000000000003,2.8480000000000003,0.14800000000000013,0.04999999999999982,2.81,2.94,0.18999999999999995,0.0,2.65,2.65,0.0,0.0,2.7125000000000004,2.75,0.04999999999999982,-0.04999999999999982,24070,37192,25277,5738
2017-01-15,2.7302,2.8,0.09999999999999964,0.04999999999999982,2.78,2.85,0.10000000000000009,0.04999999999999982,2.66,2.7,0.10000000000000009,0.10000000000000009,2.71,2.75,0.10000000000000009,0.04999999999999982,22031,32293,29279,-1614
2017-01-22,2.8498,2.95,0.15100000000000025,0.0009999999999998899,2.9526,3.0,0.1499999999999999,0.09899999999999975,2.79,2.85,0.10000000000000009,0.0,2.86,2.9,0.10000000000000009,0.050000000000000266,38268,54095,32666,-17547
2017-01-29,3.007,3.145,0.29499999999999993,0.29499999999999993,3.08,3.2,0.25,0.25,2.98,3.05,0.19999999999999973,0.19999999999999973,3.03,3.05,0.09999999999999964,0.09999999999999964,32049,44411,20726,1753
2017-02-05,3.119,3.2,0.15000000000000036,0.15000000000000036,3.18,3.25,0.1499999999999999,-0.04999999999999982,3.06,3.15,0.1499999999999999,0.1499999999999999,3.0989999999999998,3.15,0.1499999999999999,0.1499999999999999,34763,65330,47506,-5091
2017-02-12,3.1785,3.2,0.050000000000000266,0.0,3.225,3.25,0.04999999999999982,0.04999999999999982,3.15,3.15,0.0,0.0,3.175,3.25,0.10000000000000009,0.10000000000000009,19144,26179,10459,10459
2017-02-19,3.24,3.25,0.04999999999999982,0.0,3.3165999999999998,3.35,0.050000000000000266,-0.03300000000000036,3.205,3.25,0.10000000000000009,0.10000000000000009,3.25,3.3,0.09999999999999964,0.09999999999999964,27743,54567,39448,-31050
2017-02-26,3.6218,3.95,0.6160000000000005,0.6160000000000005,3.89,4.2,0.6500000000000004,0.6000000000000005,3.5624,3.9,0.6499999999999999,0.6499999999999999,3.7542,4.1,0.6999999999999997,0.6999999999999997,115280,171072,107245,58820
2017-03-05,4.04,4.15,0.25000000000000044,-0.14999999999999947,4.12,4.15,0.05000000000000071,-0.05000000000000071,3.7958,4.0,0.6499999999999999,-0.6499999999999999,3.91,4.15,0.6000000000000005,-0.6000000000000005,89062,173448,148142,93284
2017-03-12,3.64,3.75,0.1499999999999999,0.04999999999999982,3.7800000000000002,3.9,0.19999999999999973,0.0,3.591,3.7,0.19500000000000028,-0.04499999999999993,3.68,3.8,0.19999999999999973,0.04999999999999982,24467,31245,17532,7300
2017-03-19,3.7092,3.7539999999999996,0.11199999999999966,0.0,3.7708,3.8,0.04999999999999982,-0.04999999999999982,3.6184,3.65,0.10000000000000009,0.04999999999999982,3.73,3.8,0.09999999999999964,-0.09999999999999964,18625,28772,21597,-3374
2017-03-26,3.65,3.75,0.25,-0.25,3.68,3.75,0.20000000000000018,-0.20000000000000018,3.5300000000000002,3.7,0.3500000000000001,-0.3500000000000001,3.58,3.7,0.3500000000000001,-0.3500000000000001,16309,29913,24135,20131
2017-04-02,3.27,3.3,0.04999999999999982,0.0,3.3296,3.35,0.050000000000000266,-0.0019999999999997797,3.185,3.25,0.10000000000000009,-0.07500000000000018,3.23,3.35,0.20000000000000018,-0.10000000000000009,20992,29150,19189,-3198
2017-04-09,3.2235,3.25,0.08999999999999986,0.016000000000000014,3.2625,3.3,0.04999999999999982,0.0,3.1625,3.2,0.050000000000000266,0.050000000000000266,3.2125,3.25,0.10000000000000009,0.050000000000000266,18898,30339,22072,6776
2017-04-16,3.2856,3.5,0.2999999999999998,0.2999999999999998,3.44,3.7,0.4500000000000002,0.4500000000000002,3.25,3.45,0.30000000000000027,0.25,3.31,3.5,0.3500000000000001,0.25,34407,54101,38508,24688
2017-04-23,3.709,3.95,0.45500000000000007,0.45500000000000007,3.91,4.15,0.5000000000000004,0.30000000000000027,3.6208,3.9,0.496,0.44999999999999973,3.83,4.05,0.44999999999999973,0.3500000000000001,55392,146992,138991,-9494
2017-04-30,3.97,4.0,0.10000000000000009,0.04999999999999982,4.0294,4.1,0.09999999999999964,0.04699999999999971,3.93,3.95,0.050000000000000266,0.050000000000000266,4.0,4.0,0.0,0.0,30274,61341,58826,-40284
2017-05-07,3.9876,4.0,0.04999999999999982,0.0,4.01,4.05,0.04999999999999982,0.0,3.94,3.95,0.050000000000000266,0.0,3.99,4.0,0.04999999999999982,0.04999999999999982,34128,45073,25495,19282
2017-05-14,3.97,4.0,0.10000000000000009,0.04999999999999982,3.99,4.0,0.04999999999999982,0.0,3.9018,3.9610000000000003,0.11299999999999999,0.06100000000000039,3.96,4.0,0.10000000000000009,0.04999999999999982,22475,42615,33168,-5017
2017-05-21,3.975,4.0,0.04999999999999982,-0.04999999999999982,4.0375,4.15,0.15000000000000036,0.0,3.93875,3.955,0.05500000000000016,-0.05500000000000016,4.0125,4.05,0.04999999999999982,0.0,25975,51113,45111,11887
2017-05-28,3.9608,4.0,0.04999999999999982,0.04999999999999982,3.99,4.0,0.04999999999999982,0.0,3.903,3.94,0.06499999999999995,0.040000000000000036,3.95,4.0,0.10000000000000009,0.04999999999999982,40371,87367,71039,-71039
2017-06-04,3.9446000000000003,4.0,0.1499999999999999,-0.1499999999999999,3.9708,4.0,0.04999999999999982,-0.04999999999999982,3.8766,3.931,0.13100000000000023,-0.10199999999999987,3.94,3.95,0.050000000000000266,0.0,22829,43705,39208,22625
2017-06-11,3.93,3.95,0.10000000000000009,0.0,4.05,4.2,0.25,0.15000000000000036,3.8944,3.95,0.10000000000000009,0.02800000000000047,4.01,4.2,0.30000000000000027,0.15000000000000036,76061,198856,186011,159681
2017-06-18,4.42,4.55,0.34999999999999964,0.34999999999999964,4.6184,4.9,0.4500000000000002,0.40000000000000036,4.3622,4.511,0.31099999999999994,0.31099999999999994,4.47,4.65,0.3000000000000007,0.3000000000000007,107214,172477,144936,-26290
2017-06-25,4.640000000000001,4.7,0.20000000000000018,0.04999999999999982,4.75,4.8,0.09999999999999964,0.04999999999999982,4.585,4.65,0.15000000000000036,0.025000000000000355,4.675,4.75,0.125,0.09999999999999964,49485,61808,22381,6432
2017-07-02,4.7875,4.85,0.14999999999999947,0.09999999999999964,4.824999999999999,4.85,0.04999999999999982,-0.04999999999999982,4.675,4.75,0.20000000000000018,-0.15000000000000036,4.7625,4.8,0.09999999999999964,-0.09999999999999964,53641,61182,13456,5430
2017-07-09,4.5600000000000005,4.7,0.25,0.04999999999999982,4.67,4.85,0.2999999999999998,0.1999999999999993,4.43,4.6,0.2999999999999998,0.1999999999999993,4.5600000000000005,4.7,0.2999999999999998,0.2999999999999998,62303,145411,124504,88946
2017-07-16,4.6,4.8,0.4500000000000002,-0.04999999999999982,4.68,4.85,0.34999999999999964,0.0,4.4356,4.6,0.3249999999999993,0.1999999999999993,4.52,4.65,0.3000000000000007,0.20000000000000018,72428,147464,112625,4391
2017-07-23,4.93,5.3,0.5999999999999996,0.5999999999999996,5.18,5.65,0.7000000000000002,0.7000000000000002,4.8924,5.3,0.6449999999999996,0.6449999999999996,5.09,5.5,0.7000000000000002,0.7000000000000002,113595,260903,221054,152480
2017-07-30,5.54,5.75,0.40000000000000036,0.25,5.715,5.875,0.4249999999999998,0.20000000000000018,5.4399999999999995,5.65,0.40000000000000036,0.3000000000000007,5.55,5.75,0.40000000000000036,0.3000000000000007,148386,269791,218253,116876
2017-08-06,5.5600000000000005,5.65,0.20000000000000018,-0.20000000000000018,5.66,5.75,0.25,0.0,5.4698,5.6,0.25,-0.15799999999999947,5.55,5.7,0.2999999999999998,0.10000000000000053,136818,229745,168545,66489
2017-08-13,5.87,6.0,0.25,0.25,5.955,6.0,0.09999999999999964,0.09999999999999964,5.7364,5.875,0.3600000000000003,-0.2270000000000012,5.88,5.95,0.15000000000000036,-0.04999999999999982,169782,241782,134414,-32579
2017-08-20,5.91,6.0,0.20000000000000018,0.15000000000000036,5.97,6.0,0.09999999999999964,0.04999999999999982,5.785,5.95,0.2999999999999998,0.024999999999999467,5.9,6.0,0.25,-0.04999999999999982,90506,149127,86493,67562
2017-08-27,5.9,5.95,0.20000000000000018,0.20000000000000018,6.0625,6.15,0.15000000000000036,0.0,5.7749999999999995,5.85,0.25,0.20000000000000018,5.975,6.0,0.09999999999999964,0.0,100848,119050,55134,-51172
2017-09-03,5.85,5.95,0.20000000000000018,-0.09999999999999964,5.93,6.0,0.20000000000000018,-0.20000000000000018,5.7442,5.85,0.2289999999999992,-0.04999999999999982,5.85,6.0,0.25,-0.15000000000000036,91783,124412,64791,-45945
2017-09-10,5.76,5.85,0.1999999999999993,-0.09999999999999964,5.9,6.0,0.20000000000000018,0.10000000000000053,5.645,5.775,0.22500000000000053,0.04999999999999982,5.8100000000000005,5.9,0.25,0.15000000000000036,146673,282257,203492,193184
2017-09-17,6.39,7.0,1.0999999999999996,1.0999999999999996,6.76,7.15,0.7000000000000002,0.5,6.062799999999999,6.513999999999999,0.9139999999999997,0.7139999999999995,6.54,7.0,0.7999999999999998,0.20000000000000018,367570,1000403,863249,57752
2017-09-24,6.890000000000001,7.0,0.2999999999999998,0.2999999999999998,7.0098,7.1,0.14999999999999947,0.04999999999999982,6.775,6.85,0.1999999999999993,0.1999999999999993,6.91,7.0,0.15000000000000036,-0.04999999999999982,158306,206132,87220,-40991
2017-10-01,6.87,7.0,0.34999999999999964,-0.1999999999999993,6.92,7.0,0.2999999999999998,-0.2999999999999998,6.745,6.9,0.47500000000000053,-0.4249999999999998,6.83,6.95,0.2999999999999998,-0.2999999999999998,110257,170463,94956,43071
2017-10-08,6.84,7.05,0.39999999999999947,0.09999999999999964,7.01,7.1,0.1999999999999993,0.125,6.73,6.8,0.14999999999999947,0.09999999999999964,6.9,7.0,0.25,0.04999999999999982,96105,153500,91222,53596
2017-10-15,6.95,7.1,0.34999999999999964,-0.34999999999999964,7.02,7.1,0.25,-0.25,6.7299999999999995,6.8,0.20000000000000018,-0.15000000000000036,6.88,7.05,0.2999999999999998,-0.15000000000000036,102949,153069,91617,62988
2017-10-22,6.66,6.95,1.0499999999999998,-0.8499999999999996,6.85,7.1,0.8999999999999995,-0.8999999999999995,6.237,6.85,1.8499999999999996,-0.9649999999999999,6.56,7.05,1.25,-1.0,288983,756038,667552,33007
2017-10-29,5.91,6.0,0.20000000000000018,-0.20000000000000018,6.01,6.1,0.1999999999999993,-0.09999999999999964,5.73,5.95,0.40000000000000036,-0.25,5.92,6.0,0.15000000000000036,-0.04999999999999982,206969,407614,295680,-96036
2017-11-05,5.89,6.0,0.20000000000000018,-0.15000000000000036,5.945,6.0,0.15000000000000036,-0.15000000000000036,5.718,5.8,0.13899999999999935,0.017999999999998906,5.84,5.95,0.20000000000000018,-0.20000000000000018,72906,84363,19479,770
2017-11-12,5.76,5.9,0.25,0.20000000000000018,5.914,6.0,0.17499999999999982,0.15500000000000025,5.713,5.85,0.25,0.125,5.8500000000000005,6.0,0.2999999999999998,0.2999999999999998,90803,117265,73336,73336
2017-11-19,6.0125,6.05,0.09999999999999964,0.04999999999999982,6.1875,6.35,0.2999999999999998,0.14999999999999947,5.901999999999999,6.05,0.20000000000000018,0.19200000000000017,6.025,6.2,0.2999999999999998,0.20000000000000018,70162,98712,61893,-29052
2017-11-26,6.11,6.2,0.20000000000000018,-0.10000000000000053,6.205,6.25,0.09999999999999964,-0.04999999999999982,5.9799999999999995,6.05,0.20000000000000018,-0.20000000000000018,6.05,6.2,0.35000000000000053,-0.35000000000000053,52963,67425,23854,-3056
2017-12-03,5.92,6.05,0.20000000000000018,0.0,6.06,6.2,0.35000000000000053,-0.35000000000000053,5.79,5.85,0.14999999999999947,-0.04999999999999982,5.89,6.0,0.2999999999999998,-0.2999999999999998,54499,98348,66917,-50380
2017-12-10,5.66,5.75,0.25,0.15000000000000036,5.875,5.975,0.17499999999999982,0.10000000000000053,5.58,5.7,0.20000000000000018,0.20000000000000018,5.72,5.85,0.34999999999999964,0.34999999999999964,97896,158920,123709,-39487
2017-12-17,5.8,5.85,0.09999999999999964,-0.09999999999999964,5.90625,5.95,0.07500000000000018,-0.07500000000000018,5.6625,5.75,0.15000000000000036,0.05000000000000071,5.775,5.85,0.14999999999999947,-0.09999999999999964,42455,63276,37816,-21970
2017-12-24,5.61875,5.7,0.15000000000000036,-0.125,5.68125,5.775,0.1750000000000007,-0.125,5.5095,5.537999999999999,0.03799999999999937,-0.03799999999999937,5.574999999999999,5.6,0.04999999999999982,-0.04999999999999982,47656,82905,55608,43104
2017-12-31,5.58,5.65,0.15000000000000036,0.04999999999999982,5.69,5.85,0.2999999999999998,0.2999999999999998,5.5,5.55,0.09999999999999964,0.09999999999999964,5.609999999999999,5.75,0.25,0.25,48893,63401,32968,12395
2018-01-07,5.85,5.85,0.0,0.0,5.9125,6.0,0.15000000000000036,0.15000000000000036,5.7125,5.85,0.25,0.25,5.8625,6.0,0.25,0.20000000000000018,51148,65365,20520,19826
2018-01-14,5.9802,6.05,0.14999999999999947,0.001000000000000334,6.109999999999999,6.2,0.15000000000000036,0.0,5.87,5.9,0.05000000000000071,0.0,6.0,6.05,0.09999999999999964,0.0,61251,117863,74096,-3668
2018-01-21,6.0200000000000005,6.15,0.25,0.15000000000000036,6.1,6.2,0.20000000000000018,0.20000000000000018,5.95,6.05,0.20000000000000018,0.20000000000000018,6.08,6.15,0.15000000000000036,0.15000000000000036,44337,80067,57413,-17412
2018-01-28,5.99,6.15,0.3000000000000007,-0.25,6.109999999999999,6.2,0.15000000000000036,-0.15000000000000036,5.8574,6.0,0.34999999999999964,-0.25,5.96,6.1,0.39999999999999947,-0.34999999999999964,48132,64870,43021,11110
2018-02-04,5.63,5.7,0.20000000000000018,0.09999999999999964,5.77,5.85,0.14999999999999947,-0.14999999999999947,5.51,5.55,0.04999999999999982,0.0,5.63,5.75,0.20000000000000018,-0.15000000000000036,42013,59682,29670,2236
2018-02-11,5.775,5.95,0.35000000000000053,0.3000000000000007,6.0375,6.5,0.75,0.75,5.725,5.9,0.3000000000000007,0.3000000000000007,5.96875,6.3,0.5999999999999996,0.5999999999999996,51747,105239,87790,87790
