Date,CLUB_Open_average,CLUB_Open_max,CLUB_Open_volatility,CLUB_Open_change%,CLUB_High_average,CLUB_High_max,CLUB_High_volatility,CLUB_High_change%,CLUB_Low_average,CLUB_Low_max,CLUB_Low_volatility,CLUB_Low_change%,CLUB_Close_average,CLUB_Close_max,CLUB_Close_volatility,CLUB_Close_change%,CLUB_Volume_average,CLUB_Volume_max,CLUB_Volume_volatility,CLUB_Volume_change%
2016-09-11,3.1794000000000002,3.29,0.19399999999999995,6.266149870801032,3.2916,3.45,0.30000000000000027,9.523809523809533,3.1262,3.29,0.27,6.818181818181817,3.226,3.35,0.2400000000000002,7.717041800643094,63288,82933,39527,60.06832525911486
2016-09-18,3.258,3.35,0.20000000000000018,-5.970149253731348,3.316,3.45,0.25,-7.246376811594202,3.1482,3.22,0.14900000000000002,-0.6329113924050638,3.212,3.27,0.10999999999999988,-3.363914373088681,31486,72798,66292,-91.06294128959587
2016-09-25,3.1748,3.214,0.11399999999999988,-3.4267912772585634,3.216,3.25,0.10000000000000009,-3.0769230769230798,3.086,3.18,0.2400000000000002,-6.0702875399361,3.136,3.2,0.17000000000000037,-5.312500000000011,16911,38048,31072,80.87948657000237
2016-10-02,2.892,3.02,0.2200000000000002,-7.284768211920537,2.982,3.16,0.28000000000000025,-8.860759493670894,2.8302,2.87,0.09899999999999975,-3.111888111888095,2.868,2.93,0.11000000000000032,-1.3888888888888902,18718,26732,16576,-58.32923026423765
2016-10-09,2.7601999999999998,2.9,0.25,-5.390931810067841,2.7962,2.9,0.16999999999999993,-1.8207782934666246,2.653,2.71,0.10000000000000009,-3.136531365313652,2.684,2.77,0.1200000000000001,-4.332129963898921,26577,59509,51729,-86.92634727520208
2016-10-16,2.5742000000000003,2.6210000000000004,0.12100000000000044,-3.8461538461538494,2.66,2.7,0.050000000000000266,1.8867924528301987,2.55,2.6,0.10000000000000009,-3.8461538461538494,2.58,2.65,0.1499999999999999,1.9230769230769162,26270,57576,52175,334.1754015534273
2016-10-23,2.59,2.65,0.10000000000000009,-1.9230769230769333,2.7,2.75,0.1499999999999999,-5.4545454545454515,2.56,2.6,0.10000000000000009,-3.8461538461538494,2.62,2.7,0.20000000000000018,-7.407407407407414,44925,99750,91587,37.091869644008966
2016-10-30,2.3689999999999998,2.5,0.25,-10.0,2.46,2.5,0.1499999999999999,-1.999999999999993,2.271,2.305,0.05500000000000016,0.0,2.335,2.375,0.125,-1.0526315789473646,53678,82967,57884,-69.7674979208601
2016-11-06,2.388,2.45,0.10000000000000009,0.41841004184099523,2.4608,2.5,0.10000000000000009,0.0,2.3154,2.377,0.12699999999999978,1.1489361702127527,2.42,2.5,0.1499999999999999,-4.0000000000000036,17467,31540,27133,462.74109371454506
2016-11-13,2.3842,2.45,0.20000000000000018,0.0,2.5,2.55,0.09999999999999964,-1.9607843137254835,2.303,2.351,0.10099999999999998,0.04255319148935702,2.38,2.5,0.25,-4.0000000000000036,38667,66066,49882,-75.50328459419369
2016-11-20,2.42,2.5,0.1499999999999999,4.1666666666666705,2.5,2.55,0.09999999999999964,4.0816326530612095,2.3635,2.404,0.053999999999999826,0.0,2.45,2.5,0.1499999999999999,-4.081632653061228,44632,149770,147911,-85.31214528944382
2016-11-27,2.3552,2.447,0.19700000000000006,-3.3919084593379725,2.4324,2.5,0.1499999999999999,2.1659174499386977,2.24,2.35,0.25,4.444444444444448,2.31,2.45,0.25,6.6666666666666625,34212,52531,34558,77.59973293273244
2016-12-04,2.4958,2.8,0.44999999999999973,12.449799196787131,2.6254,2.987,0.5369999999999999,19.95983935742971,2.38,2.6,0.30000000000000027,10.638297872340425,2.51,2.75,0.3500000000000001,8.333333333333341,39762,98778,87989,288.089721012142
2016-12-11,2.7406,2.753,0.052999999999999936,1.8518518518518452,2.83,2.85,0.050000000000000266,0.0,2.69,2.75,0.1499999999999999,0.0,2.76,2.8,0.1499999999999999,-5.357142857142854,28810,40037,22409,2.2238676403002606
2016-12-18,2.67575,2.7,0.050000000000000266,-1.8518518518518616,2.7125,2.75,0.10000000000000009,-3.63636363636364,2.6252500000000003,2.7,0.14900000000000002,-3.7358490566037643,2.69775,2.75,0.10000000000000009,-3.63636363636364,9195,12730,9328,1.256761056315622
2016-12-25,2.53625,2.695,0.29499999999999993,-9.090909090909078,2.5875,2.7,0.20000000000000018,-7.407407407407414,2.43125,2.55,0.19999999999999973,-4.901960784313726,2.4625,2.55,0.1499999999999999,-1.9607843137254835,33220,45389,20269,-25.473209517593308
2017-01-01,2.56,2.7,0.20000000000000018,4.0000000000000036,2.64,2.7,0.15000000000000036,5.882352941176485,2.5304,2.6,0.14800000000000013,4.0000000000000036,2.58,2.65,0.1499999999999999,5.9999999999999964,19662,42324,37067,-59.54777431244684
2017-01-08,2.7495000000000003,2.8480000000000003,0.14800000000000013,1.8518518518518452,2.81,2.94,0.18999999999999995,0.0,2.65,2.65,0.0,0.0,2.7125000000000004,2.75,0.04999999999999982,-1.8181818181818117,24070,37192,25277,48.15778430549727
2017-01-15,2.7302,2.8,0.09999999999999964,1.8518518518518452,2.78,2.85,0.10000000000000009,1.8181818181818117,2.66,2.7,0.10000000000000009,3.8461538461538494,2.71,2.75,0.10000000000000009,1.8518518518518452,22031,32293,29279,-6.066300834398256
2017-01-22,2.8498,2.95,0.15100000000000025,0.03572704537334369,2.9526,3.0,0.1499999999999999,3.473684210526307,2.79,2.85,0.10000000000000009,0.0,2.86,2.9,0.10000000000000009,1.7857142857142954,38268,54095,32666,-45.02001231527094
2017-01-29,3.007,3.145,0.29499999999999993,10.350877192982454,3.08,3.2,0.25,8.47457627118644,2.98,3.05,0.19999999999999973,7.017543859649113,3.03,3.05,0.09999999999999964,3.389830508474564,32049,44411,20726,7.401308845260713
2017-02-05,3.119,3.2,0.15000000000000036,4.918032786885258,3.18,3.25,0.1499999999999999,-1.538461538461533,3.06,3.15,0.1499999999999999,4.999999999999997,3.0989999999999998,3.15,0.1499999999999999,4.999999999999997,34763,65330,47506,-15.777729568909413
2017-02-12,3.1785,3.2,0.050000000000000266,0.0,3.225,3.25,0.04999999999999982,1.5624999999999944,3.15,3.15,0.0,0.0,3.175,3.25,0.10000000000000009,3.1746031746031775,19144,26179,10459,66.53307888040712
2017-02-19,3.24,3.25,0.04999999999999982,0.0,3.3165999999999998,3.35,0.050000000000000266,-0.990099009901001,3.205,3.25,0.10000000000000009,3.1746031746031775,3.25,3.3,0.09999999999999964,3.124999999999989,27743,54567,39448,-56.90252350321623
2017-02-26,3.6218,3.95,0.6160000000000005,18.476304739052207,3.89,4.2,0.6500000000000004,16.901408450704242,3.5624,3.9,0.6499999999999999,19.999999999999996,3.7542,4.1,0.6999999999999997,20.588235294117638,115280,171072,107245,52.39995723906924
2017-03-05,4.04,4.15,0.25000000000000044,-3.658536585365841,4.12,4.15,0.05000000000000071,-1.2048192771084507,3.7958,4.0,0.6499999999999999,-16.249999999999996,3.91,4.15,0.6000000000000005,-14.457831325301218,89062,173448,148142,116.366448780001
2017-03-12,3.64,3.75,0.1499999999999999,1.388888888888884,3.7800000000000002,3.9,0.19999999999999973,0.0,3.591,3.7,0.19500000000000028,-1.267605633802815,3.68,3.8,0.19999999999999973,1.388888888888884,24467,31245,17532,35.153616488490805
2017-03-19,3.7092,3.7539999999999996,0.11199999999999966,0.0,3.7708,3.8,0.04999999999999982,-1.315789473684206,3.6184,3.65,0.10000000000000009,1.388888888888884,3.73,3.8,0.09999999999999964,-2.631578947368412,18625,28772,21597,-15.62037037037037
2017-03-26,3.65,3.75,0.25,-6.666666666666667,3.68,3.75,0.20000000000000018,-5.333333333333338,3.5300000000000002,3.7,0.3500000000000001,-9.459459459459461,3.58,3.7,0.3500000000000001,-9.459459459459461,16309,29913,24135,205.79636066244123
2017-04-02,3.27,3.3,0.04999999999999982,0.0,3.3296,3.35,0.050000000000000266,-0.059701492537306854,3.185,3.25,0.10000000000000009,-2.3255813953488427,3.23,3.35,0.20000000000000018,-3.0769230769230798,20992,29150,19189,-10.970840480274443
2017-04-09,3.2235,3.25,0.08999999999999986,0.4947433518862095,3.2625,3.3,0.04999999999999982,0.0,3.1625,3.2,0.050000000000000266,1.5873015873015959,3.2125,3.25,0.10000000000000009,1.5873015873015959,18898,30339,22072,81.96443691786621
2017-04-16,3.2856,3.5,0.2999999999999998,9.374999999999995,3.44,3.7,0.4500000000000002,13.84615384615385,3.25,3.45,0.30000000000000027,7.8125,3.31,3.5,0.3500000000000001,7.8125,34407,54101,38508,153.19888302823458
2017-04-23,3.709,3.95,0.45500000000000007,13.018597997138771,3.91,4.15,0.5000000000000004,8.219178082191789,3.6208,3.9,0.496,13.043478260869556,3.83,4.05,0.44999999999999973,9.722222222222223,55392,146992,138991,-54.26693340954559
2017-04-30,3.97,4.0,0.10000000000000009,1.265822784810122,4.0294,4.1,0.09999999999999964,1.1749999999999927,3.93,3.95,0.050000000000000266,1.2820512820512888,4.0,4.0,0.0,0.0,30274,61341,58826,-69.62924552761213
2017-05-07,3.9876,4.0,0.04999999999999982,0.0,4.01,4.05,0.04999999999999982,0.0,3.94,3.95,0.050000000000000266,0.0,3.99,4.0,0.04999999999999982,1.265822784810122,34128,45073,25495,87.60165371859524
2017-05-14,3.97,4.0,0.10000000000000009,1.265822784810122,3.99,4.0,0.04999999999999982,0.0,3.9018,3.9610000000000003,0.11299999999999999,1.564102564102574,3.96,4.0,0.10000000000000009,1.265822784810122,22475,42615,33168,-25.5279092250547
2017-05-21,3.975,4.0,0.04999999999999982,-1.2499999999999956,4.0375,4.15,0.15000000000000036,0.0,3.93875,3.955,0.05500000000000016,-1.390644753476616,4.0125,4.05,0.04999999999999982,0.0,25975,51113,45111,198.05064978340553
2017-05-28,3.9608,4.0,0.04999999999999982,1.265822784810122,3.99,4.0,0.04999999999999982,0.0,3.903,3.94,0.06499999999999995,1.0256410256410267,3.95,4.0,0.10000000000000009,1.265822784810122,40371,87367,71039,-81.3110213238408
2017-06-04,3.9446000000000003,4.0,0.1499999999999999,-3.749999999999998,3.9708,4.0,0.04999999999999982,-1.2499999999999956,3.8766,3.931,0.13100000000000023,-2.614044079958992,3.94,3.95,0.050000000000000266,0.0,22829,43705,39208,161.51484865790977
2017-06-11,3.93,3.95,0.10000000000000009,0.0,4.05,4.2,0.25,3.7037037037037126,3.8944,3.95,0.10000000000000009,0.7139214686384617,4.01,4.2,0.30000000000000027,3.7037037037037126,76061,198856,186011,407.6094447989789
2017-06-18,4.42,4.55,0.34999999999999964,8.333333333333325,4.6184,4.9,0.4500000000000002,8.888888888888896,4.3622,4.511,0.31099999999999994,7.404761904761903,4.47,4.65,0.3000000000000007,6.896551724137948,107214,172477,144936,-15.242612058419384
2017-06-25,4.640000000000001,4.7,0.20000000000000018,1.0752688172042972,4.75,4.8,0.09999999999999964,1.0526315789473646,4.585,4.65,0.15000000000000036,0.5405405405405482,4.675,4.75,0.125,2.1505376344085945,49485,61808,22381,11.615140132909564
2017-07-02,4.7875,4.85,0.14999999999999947,2.1276595744680775,4.824999999999999,4.85,0.04999999999999982,-1.0309278350515427,4.675,4.75,0.20000000000000018,-3.191489361702135,4.7625,4.8,0.09999999999999964,-2.083333333333326,53641,61182,13456,11.377446255709676
2017-07-09,4.5600000000000005,4.7,0.25,1.0752688172042972,4.67,4.85,0.2999999999999998,4.301075268817189,4.43,4.6,0.2999999999999998,4.545454545454529,4.5600000000000005,4.7,0.2999999999999998,6.818181818181814,62303,145411,124504,157.52412999203045
2017-07-16,4.6,4.8,0.4500000000000002,-1.0638297872340388,4.68,4.85,0.34999999999999964,0.0,4.4356,4.6,0.3249999999999993,4.545454545454529,4.52,4.65,0.3000000000000007,4.494382022471914,72428,147464,112625,7.655560785954635
2017-07-23,4.93,5.3,0.5999999999999996,12.765957446808503,5.18,5.65,0.7000000000000002,14.141414141414144,4.8924,5.3,0.6449999999999996,13.856068743286778,5.09,5.5,0.7000000000000002,14.583333333333337,113595,260903,221054,140.63436724680187
2017-07-30,5.54,5.75,0.40000000000000036,4.545454545454546,5.715,5.875,0.4249999999999998,3.5714285714285747,5.4399999999999995,5.65,0.40000000000000036,5.607476635514033,5.55,5.75,0.40000000000000036,5.607476635514033,148386,269791,218253,76.43200470849818
2017-08-06,5.5600000000000005,5.65,0.20000000000000018,-3.5398230088495604,5.66,5.75,0.25,0.0,5.4698,5.6,0.25,-2.8214285714285623,5.55,5.7,0.2999999999999998,1.7857142857142954,136818,229745,168545,40.72683392953398
2017-08-13,5.87,6.0,0.25,4.3478260869565215,5.955,6.0,0.09999999999999964,1.694915254237282,5.7364,5.875,0.3600000000000003,-3.953326367119491,5.88,5.95,0.15000000000000036,-0.8547008547008517,169782,241782,134414,-13.474534911614596
2017-08-20,5.91,6.0,0.20000000000000018,2.5862068965517304,5.97,6.0,0.09999999999999964,0.847457627118641,5.785,5.95,0.2999999999999998,0.4424778761061852,5.9,6.0,0.25,-0.8620689655172383,90506,149127,86493,82.83209710047201
2017-08-27,5.9,5.95,0.20000000000000018,3.4782608695652204,6.0625,6.15,0.15000000000000036,0.0,5.7749999999999995,5.85,0.25,3.5714285714285747,5.975,6.0,0.09999999999999964,0.0,100848,119050,55134,-44.46336716251911
2017-09-03,5.85,5.95,0.20000000000000018,-1.7094017094017033,5.93,6.0,0.20000000000000018,-3.333333333333336,5.7442,5.85,0.2289999999999992,-0.8695652173913012,5.85,6.0,0.25,-2.542372881355938,91783,124412,64791,-37.14107870400311
2017-09-10,5.76,5.85,0.1999999999999993,-1.7391304347826024,5.9,6.0,0.20000000000000018,1.724137931034492,5.645,5.775,0.22500000000000053,0.9009009009008977,5.8100000000000005,5.9,0.25,2.6086956521739193,146673,282257,203492,216.8827815387379
2017-09-17,6.39,7.0,1.0999999999999996,18.644067796610162,6.76,7.15,0.7000000000000002,7.6923076923076925,6.062799999999999,6.513999999999999,0.9139999999999997,12.3103448275862,6.54,7.0,0.7999999999999998,3.1007751937984525,367570,1000403,863249,23.173193055104147
2017-09-24,6.890000000000001,7.0,0.2999999999999998,4.477611940298504,7.0098,7.1,0.14999999999999947,0.7194244604316521,6.775,6.85,0.1999999999999993,3.0075187969924704,6.91,7.0,0.15000000000000036,-0.7194244604316521,158306,206132,87220,-21.505054797467093
2017-10-01,6.87,7.0,0.34999999999999964,-2.91970802919707,6.92,7.0,0.2999999999999998,-4.285714285714283,6.745,6.9,0.47500000000000053,-6.204379562043794,6.83,6.95,0.2999999999999998,-4.316546762589925,110257,170463,94956,33.809815373021856
2017-10-08,6.84,7.05,0.39999999999999947,1.5037593984962352,7.01,7.1,0.1999999999999993,1.7985611510791366,6.73,6.8,0.14999999999999947,1.5037593984962352,6.9,7.0,0.25,0.7194244604316521,96105,153500,91222,53.64750160153748
2017-10-15,6.95,7.1,0.34999999999999964,-4.929577464788728,7.02,7.1,0.25,-3.5211267605633805,6.7299999999999995,6.8,0.20000000000000018,-2.2222222222222276,6.88,7.05,0.2999999999999998,-2.173913043478266,102949,153069,91617,74.66040822132139
2017-10-22,6.66,6.95,1.0499999999999998,-12.592592592592588,6.85,7.1,0.8999999999999995,-12.676056338028161,6.237,6.85,1.8499999999999996,-14.296296296296294,6.56,7.05,1.25,-14.184397163120568,288983,756038,667552,16.534833509500505
2017-10-29,5.91,6.0,0.20000000000000018,-3.333333333333336,6.01,6.1,0.1999999999999993,-1.6393442622950762,5.73,5.95,0.40000000000000036,-4.201680672268908,5.92,6.0,0.15000000000000036,-0.8333333333333304,206969,407614,295680,-46.17781410780401
2017-11-05,5.89,6.0,0.20000000000000018,-2.5000000000000058,5.945,6.0,0.15000000000000036,-2.5000000000000058,5.718,5.8,0.13899999999999935,0.3179650238473574,5.84,5.95,0.20000000000000018,-3.3613445378151288,72906,84363,19479,1.0771038495971352
2017-11-12,5.76,5.9,0.25,3.5087719298245643,5.914,6.0,0.17499999999999982,2.651839178785291,5.713,5.85,0.25,2.2026431718061676,5.8500000000000005,6.0,0.2999999999999998,5.263157894736839,90803,117265,73336,166.94211113387513
2017-11-19,6.0125,6.05,0.09999999999999964,0.8333333333333304,6.1875,6.35,0.2999999999999998,2.4193548387096686,5.901999999999999,6.05,0.20000000000000018,3.2775691362239705,6.025,6.2,0.2999999999999998,3.333333333333336,70162,98712,61893,-29.431072210065647
2017-11-26,6.11,6.2,0.20000000000000018,-1.6129032258064602,6.205,6.25,0.09999999999999964,-0.7999999999999972,5.9799999999999995,6.05,0.20000000000000018,-3.3057851239669453,6.05,6.2,0.35000000000000053,-5.64516129032259,52963,67425,23854,-6.245529418977744
2017-12-03,5.92,6.05,0.20000000000000018,0.0,6.06,6.2,0.35000000000000053,-5.64516129032259,5.79,5.85,0.14999999999999947,-0.8695652173913012,5.89,6.0,0.2999999999999998,-4.999999999999997,54499,98348,66917,-51.22625777850083
2017-12-10,5.66,5.75,0.25,2.678571428571435,5.875,5.975,0.17499999999999982,1.724137931034492,5.58,5.7,0.20000000000000018,3.63636363636364,5.72,5.85,0.34999999999999964,6.363636363636357,97896,158920,123709,-41.74807578448786
2017-12-17,5.8,5.85,0.09999999999999964,-1.7094017094017033,5.90625,5.95,0.07500000000000018,-1.2605042016806751,5.6625,5.75,0.15000000000000036,0.8928571428571556,5.775,5.85,0.14999999999999947,-1.7241379310344767,42455,63276,37816,-34.72090524053353
2017-12-24,5.61875,5.7,0.15000000000000036,-2.1929824561403506,5.68125,5.775,0.1750000000000007,-2.1645021645021645,5.5095,5.537999999999999,0.03799999999999937,-0.6861682918020833,5.574999999999999,5.6,0.04999999999999982,-0.8928571428571398,47656,82905,55608,108.29878646265169
2017-12-31,5.58,5.65,0.15000000000000036,0.9009009009008977,5.69,5.85,0.2999999999999998,5.405405405405403,5.5,5.55,0.09999999999999964,1.8348623853210944,5.609999999999999,5.75,0.25,4.545454545454546,48893,63401,32968,30.81187232773193
2018-01-07,5.85,5.85,0.0,0.0,5.9125,6.0,0.15000000000000036,2.5641025641025705,5.7125,5.85,0.25,4.464285714285714,5.8625,6.0,0.25,3.448275862068969,51148,65365,20520,43.536309536880474
2018-01-14,5.9802,6.05,0.14999999999999947,0.01666666666667223,6.109999999999999,6.2,0.15000000000000036,0.0,5.87,5.9,0.05000000000000071,0.0,6.0,6.05,0.09999999999999964,0.0,61251,117863,74096,-7.73268683461579
