Date,HUBG_Open_average,HUBG_Open_max,HUBG_Open_volatility,HUBG_Open_change,HUBG_High_average,HUBG_High_max,HUBG_High_volatility,HUBG_High_change,HUBG_Low_average,HUBG_Low_max,HUBG_Low_volatility,HUBG_Low_change,HUBG_Close_average,HUBG_Close_max,HUBG_Close_volatility,HUBG_Close_change,HUBG_Volume_average,HUBG_Volume_max,HUBG_Volume_volatility,HUBG_Volume_change
2016-08-28,41.005,42.05,1.6899999999999977,1.6899999999999977,41.625,42.25,1.3200000000000003,1.3200000000000003,40.7025,41.23,0.8899999999999935,0.8899999999999935,41.4625,42.17,1.4200000000000017,1.25,221333,266066,89751,-6248
2016-09-04,42.39,43.11,1.7299999999999969,-0.8699999999999974,42.764,43.51,1.8699999999999974,-0.7000000000000028,41.304,41.85,1.1099999999999994,-0.9399999999999977,42.146,43.08,2.1199999999999974,-1.1899999999999977,227923,380176,208742,208742
2016-09-11,40.518,40.91,0.9399999999999977,0.28999999999999915,40.86,41.26,0.9099999999999966,0.5599999999999952,40.024,40.84,1.3400000000000034,1.0800000000000054,40.508,41.0,1.009999999999998,0.8599999999999994,316752,604844,424087,-114762
2016-09-18,40.766,41.16,0.769999999999996,-0.769999999999996,41.042,41.56,1.1099999999999994,-0.7099999999999937,40.39,40.75,0.8699999999999974,-0.6299999999999955,40.54,41.1,1.2000000000000028,-0.6300000000000026,175166,309040,210921,53137
2016-09-25,40.224,40.7,0.990000000000002,0.9799999999999969,40.604,40.97,0.8200000000000003,0.7100000000000009,39.998,40.31,0.6600000000000037,0.6400000000000006,40.342,40.76,0.9600000000000009,0.6700000000000017,287633,349138,131138,-22010
2016-10-02,40.49,40.68,0.6499999999999986,0.14999999999999858,40.934,41.16,0.519999999999996,0.09999999999999432,39.998,40.68,1.1300000000000026,1.1300000000000026,40.498,40.89,1.1899999999999977,1.1899999999999977,228677,399530,304392,-182280
2016-10-09,40.004,40.86,1.6599999999999966,-1.6599999999999966,40.124,40.95,1.5500000000000043,-1.5500000000000043,39.492000000000004,40.31,1.8599999999999994,-1.8599999999999994,39.678,40.4,1.3500000000000014,-1.3500000000000014,161478,214296,96968,39863
2016-10-16,38.94,39.45,0.9000000000000057,-0.15000000000000568,39.5,40.45,1.4500000000000028,0.7000000000000028,38.662,39.26,0.8599999999999994,0.7100000000000009,39.18,40.3,1.5999999999999943,1.5999999999999943,163512,204309,69617,37586
2016-10-23,38.2,40.25,4.149999999999999,-4.149999999999999,38.980000000000004,41.1,4.350000000000001,-3.75,36.754,39.3,4.949999999999996,-3.4499999999999957,37.79,40.95,5.200000000000003,-3.3999999999999986,606492,1645692,1466558,160519
2016-10-30,35.980000000000004,36.5,0.7999999999999972,-0.7999999999999972,36.54,36.9,0.75,-0.14999999999999858,35.614000000000004,35.7,0.30000000000000426,0.0,36.0,36.65,1.0499999999999972,0.6999999999999957,312226,371910,131543,-59798
2016-11-06,38.96,41.9,5.25,5.25,40.28,43.0,5.799999999999997,5.799999999999997,38.4,41.6,5.450000000000003,5.450000000000003,39.94,42.0,4.850000000000001,4.850000000000001,342495,394713,114423,-9974
2016-11-13,42.28,43.0,1.2000000000000028,1.1499999999999986,42.814,43.4,1.0499999999999972,1.0499999999999972,41.92,42.6,1.1499999999999986,1.1499999999999986,42.5,42.95,0.9500000000000028,0.9500000000000028,198481,217454,47471,-13434
2016-11-20,42.9625,43.65,1.5499999999999972,1.25,43.4375,43.65,0.6000000000000014,0.4000000000000057,42.105000000000004,43.25,3.3999999999999986,2.799999999999997,43.15,43.5,0.75,0.20000000000000284,165093,262040,146154,-111164
2016-11-27,43.18,43.35,0.5,0.20000000000000284,43.514,43.77,0.5200000000000031,0.29999999999999716,42.748,43.05,0.44999999999999574,0.44999999999999574,43.11,43.5,0.6499999999999986,0.6499999999999986,208022,242659,99278,-54720
2016-12-04,44.81,45.95,2.3000000000000043,1.8000000000000043,45.496,46.15,1.6999999999999957,1.5499999999999972,44.25,45.0,1.6000000000000014,1.25,44.95,45.65,1.5499999999999972,0.6000000000000014,194985,234024,74913,-33784
2016-12-11,44.12,45.0,1.7000000000000028,-1.7000000000000028,44.618,45.2,0.9000000000000057,-0.9000000000000057,43.410000000000004,43.85,0.8999999999999986,-0.75,43.78,44.15,0.7999999999999972,-0.6000000000000014,243756,431658,293786,-127103
2016-12-18,44.15,44.65,0.8500000000000014,-0.20000000000000284,44.525,44.9,0.6999999999999957,-0.6999999999999957,43.625,44.05,0.7999999999999972,0.0,44.175,44.7,0.9500000000000028,-0.5500000000000043,124152,161094,71865,-71865
2016-12-25,43.975,44.25,0.7000000000000028,-0.10000000000000142,44.2375,44.55,0.5499999999999972,-0.5499999999999972,43.3875,43.75,0.5499999999999972,-0.5,43.8,44.1,0.6000000000000014,-0.3500000000000014,99761,138807,65101,45812
2017-01-01,43.94,44.3,0.5499999999999972,-0.5499999999999972,44.524,44.72,0.519999999999996,-0.10000000000000142,43.2,43.35,0.6000000000000014,-0.04999999999999716,43.87,44.05,0.29999999999999716,0.29999999999999716,221495,306320,162693,79036
2017-01-08,44.5125,44.9,0.6999999999999957,0.6999999999999957,45.05,45.75,1.0,0.8500000000000014,44.1375,44.8,1.0,0.8499999999999943,44.7375,45.25,0.8999999999999986,0.8999999999999986,107573,115318,13374,-11718
2017-01-15,44.81,45.4,1.1999999999999957,-1.0499999999999972,45.15,45.5,0.8999999999999986,-0.6999999999999957,44.22,44.45,0.45000000000000284,-0.3500000000000014,44.57,45.35,1.1000000000000014,-0.45000000000000284,171357,228530,134520,-86349
2017-01-22,45.2,45.7,1.3500000000000014,0.8999999999999986,45.56,45.9,0.6499999999999986,-0.04999999999999716,44.79,45.2,0.9000000000000057,0.15000000000000568,45.27,45.7,1.0,-0.3499999999999943,120877,168091,90520,-26184
2017-01-29,46.37,49.0,4.5,4.100000000000001,47.26,51.75,7.0,4.450000000000003,45.089999999999996,48.0,6.450000000000003,3.950000000000003,46.2,48.75,4.600000000000001,4.399999999999999,387773,882885,721079,135695
2017-02-05,48.86,49.95,2.0500000000000043,1.5500000000000043,49.63,50.7,2.1000000000000014,1.3500000000000014,48.33,49.55,2.4499999999999957,1.9499999999999957,49.089999999999996,49.8,1.7999999999999972,1.7999999999999972,290526,597527,475563,-81129
2017-02-12,50.1375,50.7,1.25,1.0,50.8,51.25,0.8999999999999986,0.3999999999999986,49.7875,50.0,0.7000000000000028,0.7000000000000028,50.475,50.75,0.75,0.5499999999999972,216893,279969,125220,125220
2017-02-19,50.3,50.7,1.2000000000000028,-0.20000000000000284,50.88,51.55,1.1999999999999957,0.6499999999999986,49.8,50.15,0.6499999999999986,-0.29999999999999716,50.58,51.4,1.2999999999999972,0.7999999999999972,171104,243682,108441,71498
2017-02-26,50.9,51.7,1.9000000000000057,-1.4500000000000028,51.494,52.5,1.8800000000000026,-0.75,50.21,50.7,0.9000000000000057,-0.6500000000000057,50.66,51.55,1.25,0.10000000000000142,145033,174207,66056,-46554
2017-03-05,49.78,50.55,1.3999999999999986,-0.6999999999999957,50.12,50.55,0.6999999999999957,-0.3999999999999986,49.08,49.55,1.0499999999999972,-1.0499999999999972,49.31,50.0,1.4500000000000028,-1.0,151287,261325,146776,143515
2017-03-12,47.9,48.45,1.7000000000000028,-1.7000000000000028,48.1,48.8,2.0,-2.0,47.056,47.8,2.0,-1.7000000000000028,47.46,48.2,1.8500000000000014,-1.6000000000000014,316751,643007,458703,-90621
2017-03-19,45.92,46.45,1.4000000000000057,-1.4000000000000057,46.38,46.6,0.75,-0.6000000000000014,45.314,45.95,1.4000000000000057,-0.5500000000000043,45.88,46.35,0.8500000000000014,-0.20000000000000284,222199,265600,76660,-12733
2017-03-26,45.98,46.4,1.0499999999999972,1.0499999999999972,46.64,46.75,0.3999999999999986,0.04999999999999716,45.36,45.95,1.1000000000000014,1.1000000000000014,46.14,46.4,0.6999999999999957,-0.25,240997,291545,99991,54719
2017-04-02,46.39,46.6,0.7000000000000028,0.6499999999999986,47.0,47.8,1.3499999999999943,1.3499999999999943,45.51,46.55,3.1999999999999957,1.0999999999999943,46.6,47.25,0.9500000000000028,0.9500000000000028,254606,419024,242174,68654
2017-04-09,40.325,40.75,1.3500000000000014,-1.3500000000000014,40.7375,41.0,0.75,-0.75,39.33,40.17,1.2700000000000031,0.3499999999999943,39.9425,40.55,1.5999999999999943,-0.5499999999999972,911442,1899053,1559985,-1559985
2017-04-16,40.17,41.05,1.2999999999999972,1.2999999999999972,40.516,41.25,1.2700000000000031,1.2700000000000031,39.77,40.45,1.1500000000000057,1.1500000000000057,40.14,40.85,1.2000000000000028,1.2000000000000028,245953,314478,109285,-9997
2017-04-23,39.92,41.0,2.1499999999999986,-1.7000000000000028,40.67,41.25,1.0499999999999972,-0.3500000000000014,39.29,40.35,1.7000000000000028,-1.7000000000000028,39.75,40.4,1.4499999999999957,-1.4499999999999957,333162,472918,225943,60832
2017-04-30,38.2,38.95,1.7000000000000028,-1.3000000000000043,38.536,39.3,1.5999999999999943,-0.9699999999999989,37.382,37.83,0.8799999999999955,-0.6799999999999997,37.91,39.05,1.75,-1.75,396878,720361,467892,31284
2017-05-07,36.37,37.35,1.6499999999999986,-1.4500000000000028,36.726,37.9,1.8500000000000014,-1.4200000000000017,35.83,36.55,1.0999999999999943,-0.6999999999999957,36.18,36.8,1.0,-0.5,365236,488033,224164,224164
2017-05-14,34.89,36.4,2.5,-1.8999999999999986,35.24,36.45,1.9500000000000028,-1.9500000000000028,34.304,35.85,2.1499999999999986,-1.8299999999999983,34.53,35.9,2.1000000000000014,-1.4499999999999957,437276,706703,516043,-94805
2017-05-21,34.3875,34.5,0.20000000000000284,0.14999999999999858,34.7375,35.3,0.9499999999999957,0.44999999999999574,33.925,34.25,0.7999999999999972,0.7999999999999972,34.325,34.65,0.5499999999999972,0.25,304055,441041,234171,117509
2017-05-28,36.3,37.25,1.3999999999999986,-0.44999999999999574,36.932,38.2,1.8900000000000006,-1.8000000000000043,35.68,36.0,0.7000000000000028,-0.7000000000000028,36.2,37.1,1.25,-1.1000000000000014,398124,764288,527705,-347578
2017-06-04,35.47,35.8,0.5499999999999972,-0.5499999999999972,36.13,37.3,1.5999999999999943,1.3499999999999943,34.94,35.25,0.6499999999999986,0.6499999999999986,35.69,37.0,1.75,1.5,357259,550539,304737,137701
2017-06-11,36.800000000000004,37.7,1.6500000000000057,0.75,37.32,38.05,1.1999999999999957,0.7999999999999972,36.3,37.1,1.1000000000000014,1.0500000000000043,36.96,37.6,1.1499999999999986,0.5999999999999943,608874,1485358,1190866,150271
2017-06-18,36.97,37.5,1.0,0.25,37.27,37.7,1.1000000000000014,0.45000000000000284,36.484,37.1,1.1000000000000014,0.8000000000000043,36.97,37.6,1.1499999999999986,1.1000000000000014,459249,1333042,1149857,-110816
2017-06-25,38.449999999999996,39.3,1.6999999999999957,0.7999999999999972,39.034,39.6,1.6799999999999997,1.3799999999999955,37.77,38.4,2.1499999999999986,2.1499999999999986,38.65,39.2,1.5500000000000043,1.5500000000000043,234435,389874,292690,-128075
2017-07-02,38.4375,39.15,1.0499999999999972,-0.75,38.8425,39.45,1.1500000000000057,-0.4299999999999997,37.8625,38.05,0.3999999999999986,-0.14999999999999858,38.3125,38.7,0.8000000000000043,0.30000000000000426,172725,249787,152224,53080
2017-07-09,39.2,39.55,0.8499999999999943,0.5,39.63,39.8,0.29999999999999716,0.10000000000000142,38.74,39.05,0.8499999999999943,0.5999999999999943,39.31,39.5,0.45000000000000284,0.3500000000000014,264651,475282,327479,-250354
2017-07-16,39.45,39.6,0.3999999999999986,0.25,39.682,39.75,0.2700000000000031,0.22000000000000597,38.980000000000004,39.15,0.44999999999999574,0.44999999999999574,39.46,39.65,0.5,0.3999999999999986,230824,263456,50259,-34273
2017-07-23,37.29,40.4,6.75,-6.0,37.64,40.5,6.450000000000003,-5.850000000000001,36.004,39.9,6.729999999999997,-6.149999999999999,36.39,40.3,6.449999999999996,-6.25,623851,1652317,1326869,40725
2017-07-30,33.8,34.15,0.6999999999999957,0.0,34.18,34.4,0.44999999999999574,0.25,33.43,33.6,0.30000000000000426,0.30000000000000426,33.76,34.15,0.6000000000000014,0.45000000000000284,365450,453554,172928,-8331
2017-08-06,34.57,35.65,1.6999999999999957,1.6999999999999957,35.486,36.8,2.1999999999999957,2.1499999999999986,34.38,35.65,2.1000000000000014,1.8500000000000014,35.11,36.65,2.6499999999999986,2.6499999999999986,417673,674756,490688,43120
2017-08-13,36.02,36.6,1.3999999999999986,-0.5,36.44,37.0,0.8999999999999986,-0.7999999999999972,35.55,36.0,0.8500000000000014,-0.5,35.86,36.1,0.7000000000000028,-0.3500000000000014,273495,355038,186958,63301
2017-08-20,36.61,37.85,2.200000000000003,2.1000000000000014,37.324,38.35,2.25,2.0700000000000003,36.35,37.45,2.4000000000000057,1.8000000000000043,36.94,37.85,2.0,1.6999999999999957,351314,591238,445851,223862
2017-08-27,38.3125,39.2,1.9000000000000057,1.25,38.925,39.35,1.0,0.44999999999999574,37.855,38.1,0.8800000000000026,0.8299999999999983,38.55,39.05,0.7999999999999972,0.20000000000000284,351231,424866,197077,-187578
2017-09-03,39.09,39.85,1.4500000000000028,1.4500000000000028,39.53,40.0,1.25,1.1000000000000014,38.604,39.17,1.5700000000000003,1.3999999999999986,39.29,39.75,1.1000000000000014,0.8000000000000043,263458,418296,252394,-83893
2017-09-10,39.58,39.75,0.29999999999999716,0.29999999999999716,40.11,41.05,1.2999999999999972,1.25,39.244,39.5,0.4799999999999969,0.10000000000000142,39.78,40.8,1.3499999999999943,1.1499999999999986,319721,527361,336193,336193
2017-09-17,41.4,41.9,1.0499999999999972,0.6499999999999986,41.81,42.1,0.5500000000000043,0.20000000000000284,41.07,41.3,0.5,-0.05000000000000426,41.51,41.85,0.6499999999999986,0.25,284153,412801,180236,180236
2017-09-24,42.55,43.1,1.5,1.5,43.382,43.85,1.1499999999999986,0.779999999999994,42.29,42.85,1.3000000000000043,0.9500000000000028,42.78,43.05,0.7999999999999972,0.7999999999999972,461842,581680,243366,-27198
2017-10-01,41.63,43.05,2.3999999999999986,-2.3999999999999986,41.89,43.45,2.5,-2.5,40.800000000000004,42.0,1.8999999999999986,-1.8999999999999986,41.18,42.5,2.25,-2.25,350142,464478,204467,-63066
2017-10-08,40.18,40.9,1.4499999999999957,-0.9499999999999957,40.58,40.95,1.0,-0.6999999999999957,39.46,40.2,2.0500000000000043,-2.0500000000000043,39.78,40.7,2.1000000000000014,-1.6000000000000014,352331,499243,239987,38323
2017-10-15,39.03,39.85,1.75,1.2000000000000028,39.6,40.05,1.2999999999999972,1.2999999999999972,38.699999999999996,39.55,1.6499999999999986,1.5,39.3,39.85,1.6499999999999986,1.6499999999999986,476793,605741,256826,124400
2017-10-22,41.31,44.8,5.549999999999997,5.0,42.13,46.2,6.700000000000003,4.799999999999997,40.586,43.25,4.799999999999997,3.520000000000003,41.269999999999996,44.65,5.5,4.300000000000004,523425,945575,645269,282443
2017-10-29,43.92,44.35,0.75,0.6000000000000014,44.474,45.15,1.3799999999999955,0.6499999999999986,43.37,43.85,1.25,0.6000000000000014,44.01,44.65,1.3500000000000014,1.3500000000000014,414720,540136,273865,-148356
2017-11-05,44.11,44.55,0.8999999999999986,-0.8999999999999986,44.54,45.1,0.8500000000000014,-0.8500000000000014,43.58,44.25,1.0499999999999972,-1.0499999999999972,44.05,44.4,0.6999999999999957,-0.6000000000000014,262515,323296,134456,-57406
2017-11-12,43.43,43.65,0.5499999999999972,-0.3500000000000014,43.8,44.05,0.5,-0.44999999999999574,42.879999999999995,43.05,0.44999999999999574,0.44999999999999574,43.47,43.8,0.8999999999999986,-0.25,230231,390059,277800,-70391
2017-11-19,44.325,44.6,0.75,0.6499999999999986,44.7625,44.95,0.5,0.3999999999999986,44.0,44.35,0.8999999999999986,0.5999999999999943,44.3875,44.55,0.3999999999999986,-0.25,190237,299728,221234,-65650
2017-11-26,46.370000000000005,47.95,3.700000000000003,3.700000000000003,47.38,48.75,3.450000000000003,3.450000000000003,45.802,47.2,3.0500000000000043,3.0500000000000043,46.91,47.8,2.549999999999997,2.3500000000000014,302902,388285,150428,27279
2017-12-03,47.03,47.6,1.25,-0.6000000000000014,47.35,47.7,0.6000000000000014,-0.5500000000000043,46.36,46.6,0.7000000000000028,0.25,46.81,47.15,0.75,0.45000000000000284,192004,251971,121067,69338
2017-12-10,46.83,47.35,1.0,0.0,47.36,47.55,0.5,0.5,46.12,46.4,1.0,0.8500000000000014,46.69,47.05,0.5499999999999972,0.15000000000000568,382991,605648,357761,-146320
2017-12-17,47.9875,48.9,1.6000000000000014,-0.8500000000000014,48.405,48.9,1.2999999999999972,-0.21999999999999886,47.050000000000004,47.45,0.8500000000000014,-0.25,47.9,48.4,1.1000000000000014,-0.04999999999999716,260966,516373,403278,-348761
2017-12-24,48.3875,48.7,0.5500000000000043,-0.10000000000000142,48.6325,48.83,0.6299999999999955,-0.5999999999999943,47.8875,48.2,0.6000000000000014,-0.5500000000000043,48.2625,48.7,0.8000000000000043,-0.5,157076,170987,39266,11806
2017-12-31,49.49,50.35,2.25,1.5,50.274,50.6,0.6000000000000014,0.29999999999999716,49.02,49.35,1.25,1.25,49.67,50.15,0.9499999999999957,0.9499999999999957,258736,378891,199293,-136478
2018-01-07,50.8625,51.5,1.1000000000000014,1.1000000000000014,51.662499999999994,52.25,1.2000000000000028,0.7000000000000028,50.525,51.1,0.8500000000000014,0.8500000000000014,51.15,51.85,1.5500000000000043,1.0,279391,357352,133583,133583
2018-01-14,51.51,52.15,1.1499999999999986,-0.7999999999999972,51.79,52.15,0.5499999999999972,-0.5499999999999972,50.730000000000004,51.1,0.8999999999999986,-0.6499999999999986,51.32,51.45,0.25,-0.25,218239,270938,138204,-138204
2018-01-21,50.89,51.45,0.9500000000000028,-0.5,51.2,51.55,0.6999999999999957,-0.5999999999999943,49.99,50.65,1.8999999999999986,-1.75,50.52,51.35,2.3500000000000014,-2.3500000000000014,269543,408771,248323,218227
2018-01-28,48.03,48.65,1.1999999999999957,-1.1999999999999957,48.75,49.1,1.2000000000000028,-0.8500000000000014,47.04,47.65,2.049999999999997,-1.6999999999999957,47.61,48.7,3.0,-2.049999999999997,415996,462877,89430,55492
2018-02-04,45.56,46.7,2.9000000000000057,-1.2000000000000028,46.35,46.9,1.6000000000000014,-1.1500000000000057,44.39,45.75,2.6499999999999986,-0.75,45.19,46.4,2.6499999999999986,-1.5,424176,598323,253067,-39012
2018-02-11,45.8375,46.75,2.5,2.1000000000000014,46.8125,47.1,0.6000000000000014,0.6000000000000014,45.5325,46.4,2.1499999999999986,1.7299999999999969,46.375,46.6,0.5500000000000043,-0.4000000000000057,312000,351026,93714,-70366
2018-02-18,45.01,45.8,1.6499999999999986,-0.44999999999999574,45.78,46.8,1.5,-1.1499999999999986,44.39,44.75,0.7999999999999972,0.6999999999999957,44.86,45.65,1.6499999999999986,1.6499999999999986,357927,570361,399001,-221315
