Date,GGG_Open_average,GGG_Open_max,GGG_Open_volatility,GGG_Open_change,GGG_High_average,GGG_High_max,GGG_High_volatility,GGG_High_change,GGG_Low_average,GGG_Low_max,GGG_Low_volatility,GGG_Low_change,GGG_Close_average,GGG_Close_max,GGG_Close_volatility,GGG_Close_change,GGG_Volume_average,GGG_Volume_max,GGG_Volume_volatility,GGG_Volume_change
2016-04-10,28.12,28.34,0.4800000000000004,0.2699999999999996,28.392,28.62,0.35999999999999943,0.18999999999999773,27.974,28.21,0.4700000000000024,0.240000000000002,28.288,28.56,0.4399999999999977,0.07000000000000028,827648,1030380,333030,-230510
2016-04-17,27.458,28.49,1.8599999999999994,-1.8199999999999967,27.656,28.87,2.0199999999999996,-1.9800000000000004,26.87,28.3,2.080000000000002,-1.9100000000000001,27.192,28.48,1.9400000000000013,-1.9400000000000013,2330726,3375580,2111080,-622650
2016-04-24,26.526,26.93,0.7399999999999984,-0.4599999999999973,26.66,27.02,0.7399999999999984,-0.5899999999999999,26.228,26.62,0.6799999999999997,-0.4499999999999993,26.46,26.86,0.7300000000000004,-0.6499999999999986,743408,948420,382080,57770
2016-05-01,25.992,26.3,0.5899999999999999,0.33000000000000185,26.27,26.47,0.3999999999999986,0.28999999999999915,25.82,26.13,0.4800000000000004,0.23000000000000043,26.076,26.42,0.6600000000000001,0.1999999999999993,1010996,1464800,639430,123170
2016-05-08,26.764,26.95,0.5199999999999996,0.4200000000000017,27.028,27.17,0.26000000000000156,0.1999999999999993,26.566,26.8,0.46000000000000085,0.46000000000000085,26.816,27.04,0.35999999999999943,-0.020000000000003126,1125282,1316860,385690,-194230
2016-05-15,26.364,26.8,0.7200000000000024,-0.5199999999999996,26.584,26.99,0.7399999999999984,-0.4799999999999969,26.124,26.41,0.5899999999999999,-0.19000000000000128,26.348,26.66,0.6700000000000017,-0.19000000000000128,803146,991310,506180,-445040
2016-05-22,26.7925,27.0,0.33999999999999986,0.019999999999999574,26.950000000000003,27.0,0.0799999999999983,-0.019999999999999574,26.6475,26.68,0.0799999999999983,0.030000000000001137,26.7975,26.86,0.14999999999999858,0.0,807242,970840,263520,-263520
2016-05-29,26.901999999999997,27.13,0.5700000000000003,0.21000000000000085,27.212,27.39,0.4499999999999993,0.2699999999999996,26.71,27.06,0.9399999999999977,0.3999999999999986,27.03,27.27,0.509999999999998,0.46999999999999886,798062,1125860,600800,-450320
2016-06-05,26.98,27.29,0.75,-0.75,27.112000000000002,27.44,0.6799999999999997,-0.6699999999999982,26.816,27.18,0.7199999999999989,-0.6400000000000006,26.922,27.21,0.6799999999999997,-0.6199999999999974,1117014,2207910,1553140,-1553140
2016-06-12,26.504,26.88,0.6600000000000001,0.4399999999999977,26.721999999999998,27.14,0.740000000000002,0.490000000000002,26.376,26.88,0.9599999999999973,0.4800000000000004,26.57,27.03,0.7100000000000009,0.45000000000000284,567892,920600,518390,133310
2016-06-19,26.636,27.21,1.6500000000000021,-1.4800000000000004,26.776,27.51,1.9000000000000021,-1.4299999999999997,26.29,27.21,2.330000000000002,-1.8800000000000026,26.413999999999998,27.51,2.520000000000003,-1.8500000000000014,867974,1510200,1006910,906650
2016-06-26,25.7575,26.28,1.0100000000000016,1.0100000000000016,26.075,26.51,0.8900000000000006,0.8900000000000006,25.48,25.78,0.7900000000000027,0.7900000000000027,25.88,26.33,1.0599999999999987,0.870000000000001,1215700,1674930,760480,-435440
2016-07-03,26.024,26.67,1.0600000000000023,0.7000000000000028,26.246,26.94,1.2800000000000011,0.9200000000000017,25.892,26.67,1.360000000000003,1.0500000000000007,26.11,26.82,1.2600000000000016,1.0300000000000011,1231490,2832750,2177570,-547760
2016-07-10,26.884,27.07,0.33000000000000185,-0.33000000000000185,26.946,27.13,0.3299999999999983,-0.3299999999999983,26.714,26.92,0.360000000000003,-0.360000000000003,26.78,26.93,0.2699999999999996,-0.2699999999999996,878442,1183180,554900,-175250
2016-07-17,25.388,26.56,2.299999999999997,-1.9700000000000024,25.634,26.83,2.0699999999999967,-1.8900000000000006,25.062,26.48,2.59,-2.1999999999999993,25.428,26.76,2.3000000000000007,-1.7699999999999996,2471814,6724650,6056890,792580
2016-07-24,24.746,25.0,0.620000000000001,-0.120000000000001,24.924,25.19,0.46000000000000085,-0.46000000000000085,24.54,24.83,0.5799999999999983,-0.35999999999999943,24.688000000000002,24.94,0.5,-0.3500000000000014,1006482,1162050,426770,-85830
2016-07-31,24.516,24.68,0.3500000000000014,0.10000000000000142,24.656,24.82,0.28999999999999915,0.240000000000002,24.426,24.62,0.33000000000000185,0.26000000000000156,24.51,24.65,0.259999999999998,0.259999999999998,758486,883340,276230,-30770
2016-08-07,24.637999999999998,24.71,0.14000000000000057,-0.060000000000002274,24.744,24.79,0.10999999999999943,-0.10999999999999943,24.512,24.6,0.21000000000000085,0.08000000000000185,24.592,24.68,0.17999999999999972,0.060000000000002274,961814,1440450,810910,-461580
2016-08-14,24.592,24.78,0.33999999999999986,0.15000000000000213,24.748,25.01,0.5100000000000016,0.38000000000000256,24.508,24.76,0.4400000000000013,0.33000000000000185,24.676000000000002,24.98,0.5399999999999991,0.5399999999999991,552478,637600,187510,108720
2016-08-21,25.024,25.1,0.20000000000000284,0.0799999999999983,25.246,25.34,0.21000000000000085,-0.03999999999999915,24.97,25.08,0.18999999999999773,0.0799999999999983,25.088,25.2,0.259999999999998,-0.019999999999999574,449938,746400,406940,-405850
2016-08-28,24.8025,25.24,0.7199999999999989,-0.6600000000000001,24.947499999999998,25.33,0.7699999999999996,-0.29999999999999716,24.52,24.85,0.6600000000000001,-0.28000000000000114,24.732499999999998,25.02,0.620000000000001,0.07000000000000028,623270,704870,233160,233160
2016-09-04,24.546,25.11,1.3900000000000006,-1.3900000000000006,24.766000000000002,25.16,0.9299999999999997,-0.5899999999999999,24.208,24.7,1.2100000000000009,-1.2100000000000009,24.526,24.92,1.0100000000000016,-0.28000000000000114,972634,2016080,1379230,159810
2016-09-11,24.384,24.67,0.46000000000000085,0.45000000000000284,24.612,24.82,0.4499999999999993,0.3200000000000003,24.212,24.49,0.48999999999999844,0.46999999999999886,24.468,24.77,0.620000000000001,0.490000000000002,752776,918480,368370,-368370
2016-09-18,24.778,25.15,0.6799999999999997,-0.3200000000000003,24.919999999999998,25.29,0.6799999999999997,-0.17999999999999972,24.432,24.77,0.5700000000000003,-0.17999999999999972,24.64,25.28,0.9299999999999997,-0.03999999999999915,629000,683520,156590,83480
2016-09-25,24.534,24.71,0.4400000000000013,0.3000000000000007,24.724,24.89,0.4400000000000013,0.4400000000000013,24.310000000000002,24.51,0.4800000000000004,0.4800000000000004,24.568,24.73,0.3500000000000014,0.17999999999999972,726132,990180,487770,312880
2016-10-02,24.71,25.0,0.7899999999999991,-0.46000000000000085,24.878,25.17,0.8400000000000034,-0.490000000000002,24.292,24.7,0.7899999999999991,-0.5399999999999991,24.532,25.15,1.2099999999999973,-0.5799999999999983,872770,1124460,527020,-326800
2016-10-09,23.604,23.86,0.6400000000000006,0.00999999999999801,23.808,24.06,0.5599999999999987,0.29999999999999716,23.404,23.71,0.6000000000000014,0.4499999999999993,23.663999999999998,23.97,0.5999999999999979,0.5999999999999979,880984,1112530,520250,409150
2016-10-16,24.748,25.83,1.9399999999999977,1.6499999999999986,25.366,26.32,2.039999999999999,1.2100000000000009,24.436,25.13,1.3499999999999979,1.3499999999999979,24.816,25.49,1.6999999999999993,1.4800000000000004,1622514,3705310,2909410,382100
2016-10-23,24.97,25.24,0.4799999999999969,-0.2799999999999976,25.166,25.31,0.28999999999999915,-0.1999999999999993,24.733999999999998,24.96,0.6700000000000017,-0.08000000000000185,24.954,25.01,0.14000000000000057,-0.0400000000000027,810044,1017380,387080,68300
2016-10-30,25.02,25.44,0.620000000000001,0.360000000000003,25.208,25.55,0.5,0.4700000000000024,24.768,25.27,0.8000000000000007,0.5399999999999991,25.02,25.44,0.6000000000000014,0.5,820874,1053060,428450,-409880
2016-11-06,25.919999999999998,26.63,1.4100000000000001,1.3699999999999974,26.394000000000002,27.16,1.5599999999999987,1.5599999999999987,25.88,26.61,1.3999999999999986,1.3999999999999986,26.323999999999998,27.15,1.7199999999999989,1.7199999999999989,779934,994810,506820,449170
2016-11-13,27.128,27.27,0.3099999999999987,-0.00999999999999801,27.308,27.43,0.35999999999999943,-0.15000000000000213,26.906,26.98,0.10000000000000142,-0.010000000000001563,27.08,27.4,0.48999999999999844,-0.48999999999999844,685114,1365780,1067920,-773630
2016-11-20,27.355,27.66,0.6099999999999994,0.6099999999999994,27.5475,27.66,0.33999999999999986,0.33999999999999986,27.14,27.39,0.6600000000000001,0.5500000000000007,27.419999999999998,27.65,0.3999999999999986,0.05999999999999872,493900,695330,523230,-111540
2016-11-27,27.232,27.31,0.2699999999999996,0.22000000000000242,27.472,27.67,0.5100000000000016,0.3999999999999986,27.080000000000002,27.26,0.33999999999999986,0.33999999999999986,27.254,27.5,0.4200000000000017,0.3999999999999986,960662,1685960,984730,53430
2016-12-04,27.876,28.25,0.8299999999999983,0.8299999999999983,28.12,28.31,0.509999999999998,0.509999999999998,27.738,27.96,0.5500000000000007,0.5500000000000007,28.034,28.21,0.4800000000000004,0.379999999999999,559462,659010,207070,-74780
2016-12-11,27.934,28.25,0.5199999999999996,-0.5199999999999996,28.158,28.26,0.20000000000000284,-0.20000000000000284,27.706,27.92,0.46000000000000085,-0.26000000000000156,27.94,28.08,0.3999999999999986,-0.03999999999999915,986624,1882030,1391410,-64330
2016-12-18,28.0625,28.21,0.40000000000000213,0.05000000000000071,28.235,28.33,0.2099999999999973,-0.09999999999999787,27.79,27.85,0.15000000000000213,-0.020000000000003126,27.9775,28.11,0.3099999999999987,0.0,538840,595080,153360,-112520
2016-12-25,27.9825,28.24,0.3999999999999986,-0.14999999999999858,28.09,28.26,0.360000000000003,-0.3100000000000023,27.67,27.83,0.31999999999999673,-0.1999999999999993,27.825,28.13,0.4299999999999997,-0.4299999999999997,392817,530480,240550,209750
2017-01-01,27.952,28.08,0.2099999999999973,0.019999999999999574,28.256,28.4,0.22999999999999687,0.019999999999999574,27.69,27.92,0.45000000000000284,0.3200000000000003,27.996,28.26,0.4800000000000004,0.25,860016,1195050,599230,-36410
2017-01-08,28.392500000000002,28.55,0.41000000000000014,0.28000000000000114,28.62,28.82,0.370000000000001,0.370000000000001,28.095,28.42,0.5900000000000034,0.5900000000000034,28.5775,28.8,0.379999999999999,0.379999999999999,951465,1593570,991390,-154000
2017-01-15,28.758,28.94,0.3200000000000003,-0.010000000000001563,28.93,29.01,0.3200000000000003,0.2699999999999996,28.548000000000002,28.63,0.23999999999999844,0.21000000000000085,28.754,28.92,0.3400000000000034,0.3400000000000034,825760,1058500,329850,-261530
2017-01-22,29.33,29.57,0.5899999999999999,0.5899999999999999,29.692,29.86,0.28999999999999915,0.21999999999999886,29.118,29.33,0.389999999999997,0.17999999999999972,29.622,29.85,0.41000000000000014,0.3200000000000003,1155978,1485530,846690,17940
2017-01-29,29.81,30.11,0.9399999999999977,0.10999999999999943,30.32,30.41,0.21999999999999886,0.0,29.574,29.88,0.7099999999999973,0.34999999999999787,29.992,30.27,0.620000000000001,0.23000000000000043,1459036,2445720,1539560,-1476810
2017-02-05,30.196,30.37,0.35999999999999943,0.21999999999999886,30.37,30.65,0.48999999999999844,0.389999999999997,29.936,30.25,0.6600000000000001,0.6600000000000001,30.23,30.56,0.509999999999998,0.509999999999998,611274,818720,439510,-357190
2017-02-12,30.245,30.3,0.10999999999999943,-0.030000000000001137,30.447499999999998,30.48,0.08999999999999986,-0.08999999999999986,30.1175,30.17,0.11000000000000298,-0.060000000000002274,30.3575,30.42,0.15000000000000213,0.120000000000001,491212,760010,430950,-430950
2017-02-19,30.486,30.77,0.8299999999999983,0.33999999999999986,30.836,31.04,0.3299999999999983,0.3299999999999983,30.253999999999998,30.5,0.8000000000000007,0.120000000000001,30.712,31.03,0.6400000000000006,0.3200000000000003,759546,1051260,420070,-31230
2017-02-26,30.94,31.22,0.5599999999999987,0.019999999999999574,31.236,31.41,0.41000000000000014,0.19000000000000128,30.7,30.93,0.6900000000000013,0.6700000000000017,30.98,31.37,1.120000000000001,0.8599999999999994,864064,1170660,673920,-673920
2017-03-05,30.982,31.07,0.21999999999999886,0.019999999999999574,31.172,31.29,0.259999999999998,0.05999999999999872,30.788,30.92,0.41000000000000014,0.05999999999999872,31.009999999999998,31.17,0.45000000000000284,0.18000000000000327,601634,930520,510390,183780
2017-03-12,31.332,31.62,0.620000000000001,0.4299999999999997,31.514,31.7,0.48999999999999844,0.2699999999999996,31.08,31.31,0.5899999999999999,0.46000000000000085,31.381999999999998,31.58,0.46999999999999886,0.28999999999999915,891474,2000500,1486080,17510
2017-03-19,31.048000000000002,31.5,0.7899999999999991,-0.7800000000000011,31.348,31.59,0.5500000000000007,-0.4299999999999997,30.77,31.08,0.48999999999999844,-0.08999999999999986,31.004,31.21,0.5100000000000016,0.2699999999999996,824244,1389220,906450,363210
2017-03-26,31.224,31.46,0.5199999999999996,0.5199999999999996,31.466,31.6,0.23000000000000043,0.19000000000000128,30.994,31.25,0.48999999999999844,0.129999999999999,31.256,31.38,0.23000000000000043,-0.060000000000002274,710960,940560,507660,117690
2017-04-02,31.166,31.29,0.25,0.16000000000000014,31.452,31.6,0.3100000000000023,0.3100000000000023,31.012,31.2,0.3099999999999987,0.28999999999999915,31.226,31.48,0.5300000000000011,0.41000000000000014,690858,1079520,577280,-217110
2017-04-09,31.1925,31.49,0.5399999999999991,-0.40000000000000213,31.405,31.73,0.5800000000000018,-0.5199999999999996,30.98,31.35,0.5500000000000007,-0.5500000000000007,31.1925,31.7,0.8599999999999994,-0.5,753050,1159230,617360,-28020
2017-04-16,31.6,32.22,1.1999999999999993,1.1999999999999993,31.874,32.39,1.0100000000000016,1.0100000000000016,31.508,32.07,1.0500000000000007,1.0500000000000007,31.748,32.28,0.9400000000000013,0.9400000000000013,854462,1166190,691520,691520
2017-04-23,34.588,36.12,3.6499999999999986,3.6499999999999986,35.048,36.47,3.6000000000000014,3.6000000000000014,34.14,35.83,3.3900000000000006,3.3900000000000006,34.812000000000005,36.09,3.3100000000000023,3.1899999999999977,1941202,3420540,2324980,590710
2017-04-30,36.256,36.6,0.5900000000000034,0.5300000000000011,36.484,36.81,0.6099999999999994,0.490000000000002,36.124,36.48,0.75,0.5999999999999943,36.362,36.65,0.5700000000000003,0.46999999999999886,977130,1521060,851440,-786180
2017-05-07,36.688,36.85,0.28000000000000114,0.19000000000000483,36.946,37.15,0.30999999999999517,0.1700000000000017,36.46,36.79,0.6899999999999977,0.28000000000000114,36.752,36.96,0.3500000000000014,0.3299999999999983,683182,984330,474160,-216480
2017-05-14,36.736000000000004,37.06,0.9600000000000009,-0.14000000000000057,37.046,37.23,0.29999999999999716,-0.12999999999999545,36.506,36.78,0.7700000000000031,-0.030000000000001137,36.862,37.2,0.5800000000000054,-0.29000000000000625,830690,1038830,503880,332700
2017-05-21,36.72,37.12,0.6599999999999966,-0.6599999999999966,36.832499999999996,37.12,0.4899999999999949,-0.4899999999999949,36.2875,36.35,0.14999999999999858,-0.10000000000000142,36.5325,36.73,0.30999999999999517,-0.269999999999996,617510,803570,357210,-357210
2017-05-28,36.986,37.71,1.2100000000000009,1.2000000000000028,37.378,38.17,1.5200000000000031,1.2800000000000011,36.678,37.31,1.240000000000002,1.0800000000000054,37.226,37.85,1.3500000000000014,1.2000000000000028,713088,1029530,461790,-61520
2017-06-04,37.542,37.66,0.3999999999999986,-0.00999999999999801,37.738,38.12,0.5799999999999983,-0.4399999999999977,37.116,37.33,0.75,-0.75,37.402,37.74,0.8800000000000026,-0.8800000000000026,931342,1471330,903630,710180
2017-06-11,37.252,37.79,0.8299999999999983,0.8299999999999983,37.524,38.05,0.9599999999999937,0.9599999999999937,37.114,37.47,0.5799999999999983,0.5799999999999983,37.461999999999996,37.9,0.8500000000000014,0.8500000000000014,1266796,1485810,478960,-478960
2017-06-18,37.278,37.78,0.9299999999999997,-0.5700000000000003,37.46,38.22,1.1799999999999997,-0.9200000000000017,36.926,37.37,0.7299999999999969,-0.4799999999999969,37.114,37.47,0.5899999999999963,-0.3200000000000003,738228,1052330,493870,246770
2017-06-25,36.816,37.16,0.6299999999999955,-0.5699999999999932,36.966,37.17,0.46000000000000085,-0.46000000000000085,36.446,36.79,0.769999999999996,-0.28000000000000114,36.58,36.97,0.6999999999999957,-0.18999999999999773,822876,1331770,831000,-71650
2017-07-02,36.195,36.41,0.37999999999999545,-0.37999999999999545,36.525,36.69,0.269999999999996,-0.19999999999999574,36.0325,36.3,0.37999999999999545,-0.37999999999999545,36.235,36.43,0.3399999999999963,-0.17999999999999972,1032052,1685210,944850,-7580
2017-07-09,36.23,36.63,0.7100000000000009,-0.12999999999999545,36.476,36.89,0.6400000000000006,-0.18999999999999773,36.014,36.39,0.5799999999999983,-0.1699999999999946,36.222,36.59,0.5700000000000003,-0.36999999999999744,664428,951820,507750,-203130
2017-07-16,36.168,36.65,0.6700000000000017,-0.05000000000000426,36.412,36.66,0.46999999999999886,-0.1700000000000017,35.908,36.17,0.4100000000000037,-0.12000000000000455,36.135999999999996,36.53,0.6300000000000026,-0.10999999999999943,678080,1019640,549350,-522120
2017-07-23,37.164,38.33,2.3999999999999986,1.9799999999999969,37.57,38.73,2.769999999999996,2.6099999999999994,36.662,37.94,3.049999999999997,2.1499999999999986,37.25,38.68,3.3800000000000026,2.759999999999998,2030992,3683410,2274590,-28460
2017-07-30,38.164,38.76,0.8500000000000014,-0.5599999999999952,38.408,38.92,0.8100000000000023,-0.3100000000000023,37.79,38.1,0.6799999999999997,0.12000000000000455,38.112,38.5,0.6300000000000026,0.4399999999999977,950010,1780700,1139800,-1022400
2017-08-06,37.968,38.52,1.4299999999999997,-0.6599999999999966,38.282,38.66,0.9499999999999957,-0.17999999999999972,37.6,38.22,1.6499999999999986,-0.37999999999999545,37.964,38.63,1.1400000000000006,-0.5700000000000003,682226,737210,153330,72170
2017-08-13,38.022,38.42,0.9200000000000017,-0.6899999999999977,38.238,38.66,1.0,-0.7100000000000009,37.72,38.22,0.8900000000000006,-0.6300000000000026,37.958,38.53,1.0700000000000003,-0.6800000000000068,541094,607650,118710,-48880
2017-08-20,37.73,37.91,0.30999999999999517,0.18999999999999773,37.948,38.14,0.45000000000000284,0.11999999999999744,37.514,37.76,0.4099999999999966,0.19999999999999574,37.748000000000005,38.09,0.6900000000000048,0.10000000000000142,557432,664660,258230,-162470
2017-08-27,38.04,38.58,0.9499999999999957,0.7100000000000009,38.417500000000004,39.09,1.0700000000000003,1.0600000000000023,37.85,38.58,1.1899999999999977,1.1899999999999977,38.2475,38.89,1.1799999999999997,1.1799999999999997,614855,693170,152800,51610
2017-09-03,38.514,38.88,0.6799999999999997,-0.060000000000002274,38.872,39.32,0.8100000000000023,0.14000000000000057,38.08,38.75,1.1199999999999974,0.759999999999998,38.422,38.86,0.769999999999996,0.7000000000000028,542644,735450,356180,200660
2017-09-10,39.302,40.04,1.0399999999999991,1.0399999999999991,39.814,40.54,1.3299999999999983,1.1899999999999977,39.132,39.93,1.2100000000000009,1.0499999999999972,39.568,40.21,1.1300000000000026,1.1300000000000026,775302,1726660,1318860,191700
2017-09-17,40.636,40.9,0.6599999999999966,0.5300000000000011,40.924,41.0,0.14000000000000057,-0.030000000000001137,40.474,40.63,0.5800000000000054,0.5500000000000043,40.762,40.88,0.2600000000000051,0.1700000000000017,669806,797900,262170,-162090
2017-09-24,40.968,41.27,0.6000000000000014,0.3400000000000034,41.31,41.63,0.6300000000000026,0.6300000000000026,40.734,41.15,0.9600000000000009,0.6499999999999986,41.11,41.6,1.0700000000000003,1.0700000000000003,759542,1013770,524930,-83440
2017-10-01,41.594,41.74,0.28999999999999915,0.10999999999999943,41.832,41.87,0.09999999999999432,0.09999999999999432,41.33,41.44,0.21000000000000085,-0.1699999999999946,41.514,41.64,0.3200000000000003,-0.13000000000000256,768828,1031390,429760,26250
2017-10-08,41.596000000000004,41.95,0.6400000000000006,0.4299999999999997,41.924,42.38,0.8300000000000054,0.8300000000000054,41.376,41.79,0.8500000000000014,0.8500000000000014,41.726,42.38,1.0700000000000003,1.0700000000000003,706860,868280,389860,-132490
2017-10-15,42.211999999999996,42.51,0.6799999999999997,0.0899999999999963,42.464,42.77,0.7000000000000028,0.3500000000000014,41.833999999999996,42.31,0.980000000000004,0.6300000000000026,42.212,42.65,0.9099999999999966,0.6699999999999946,737448,886650,359270,-162800
2017-10-22,43.602,44.67,2.0900000000000034,1.3999999999999986,43.972,44.7,1.5500000000000043,1.0,42.964,43.83,1.3999999999999986,1.0600000000000023,43.616,44.5,1.8599999999999994,0.509999999999998,1063768,1488990,750230,-137790
2017-10-29,43.808,44.25,0.7999999999999972,0.490000000000002,44.211999999999996,44.41,0.3399999999999963,0.30999999999999517,43.512,43.83,0.5499999999999972,0.4200000000000017,43.842,44.05,0.5499999999999972,0.11999999999999744,563224,619760,95110,-25400
2017-11-05,43.686,44.11,1.0,-1.0,43.824,44.27,1.0300000000000011,-0.8699999999999974,43.2,43.67,1.0900000000000034,-0.9500000000000028,43.556,44.13,1.1900000000000048,-1.0100000000000051,695218,890450,396860,155520
2017-11-12,43.04,43.46,0.6700000000000017,0.6000000000000014,43.47,43.98,0.9499999999999957,0.7999999999999972,42.808,43.46,1.0600000000000023,0.7800000000000011,43.26,43.83,1.0599999999999952,0.7100000000000009,558912,892740,518470,-83520
2017-11-19,43.79,44.1,0.6499999999999986,-0.529999999999994,44.0475,44.32,0.490000000000002,-0.490000000000002,43.4775,43.8,0.4899999999999949,-0.4899999999999949,43.6425,44.03,0.6799999999999997,-0.6799999999999997,538957,803270,537990,269280
2017-11-26,43.548,44.0,0.9600000000000009,0.19000000000000483,43.916000000000004,44.0,0.17999999999999972,-0.1700000000000017,42.846,43.33,1.1000000000000014,-0.46000000000000085,43.362,43.95,1.0500000000000043,-1.0500000000000043,720020,954690,426040,-138810
2017-12-03,42.924,43.33,0.8900000000000006,0.46999999999999886,43.372,43.79,0.7100000000000009,0.6599999999999966,42.796,43.22,0.7999999999999972,0.7999999999999972,43.056,43.62,1.1099999999999994,1.1099999999999994,799742,971450,316760,-191070
2017-12-10,44.01,45.31,2.0900000000000034,1.6200000000000045,44.706,45.5,1.5799999999999983,1.5799999999999983,43.58,44.18,1.0799999999999983,1.0799999999999983,44.012,44.96,1.8599999999999994,1.3799999999999955,1058782,1442210,861040,805390
2017-12-17,44.825,45.1,0.509999999999998,0.3499999999999943,45.0525,45.14,0.259999999999998,0.18999999999999773,44.435,44.6,0.259999999999998,0.259999999999998,44.775,44.96,0.5,0.03999999999999915,647885,834800,383630,-383630
2017-12-24,45.115,45.89,1.0900000000000034,1.0900000000000034,45.4725,46.01,1.0899999999999963,1.0899999999999963,44.7375,44.95,0.3400000000000034,0.3400000000000034,45.21,45.63,0.8100000000000023,0.3999999999999986,496935,777150,442880,442880
2017-12-31,45.82,46.46,1.2899999999999991,0.9099999999999966,46.496,47.25,1.7199999999999989,1.7199999999999989,45.614,46.12,1.3099999999999952,1.1999999999999957,46.126,47.04,1.8999999999999986,1.8999999999999986,829874,1001380,411720,-310650
2018-01-07,46.8325,47.21,0.75,-0.10999999999999943,47.1375,47.44,0.5899999999999963,-0.23999999999999488,46.4825,46.78,0.6099999999999994,0.03999999999999915,46.8025,47.02,0.5500000000000043,0.12000000000000455,572575,716420,308600,-308600
2018-01-14,47.158,47.67,1.0,0.480000000000004,47.728,48.0,0.5499999999999972,0.509999999999998,46.908,47.56,1.1600000000000037,1.1600000000000037,47.334,47.92,1.3200000000000003,1.3200000000000003,592018,754070,314120,-38400
