Date,ACTG_Open_average,ACTG_Open_max,ACTG_Open_volatility,ACTG_Open_change%,ACTG_High_average,ACTG_High_max,ACTG_High_volatility,ACTG_High_change%,ACTG_Low_average,ACTG_Low_max,ACTG_Low_volatility,ACTG_Low_change%,ACTG_Close_average,ACTG_Close_max,ACTG_Close_volatility,ACTG_Close_change%,ACTG_Volume_average,ACTG_Volume_max,ACTG_Volume_volatility,ACTG_Volume_change%
2016-04-03,4.0,4.04,0.08999999999999986,0.5025125628140708,4.056,4.08,0.08000000000000007,-1.960784313725492,3.868,3.95,0.15000000000000036,-3.0612244897959213,3.966,4.04,0.16000000000000014,-1.2722646310432637,384597,461017,126412,-19.854582368979887
2016-04-10,3.958,4.04,0.16999999999999993,4.392764857881135,4.072,4.14,0.13999999999999968,3.499999999999992,3.904,3.98,0.20000000000000018,4.4973544973545065,4.008,4.1,0.16999999999999948,3.274559193954646,358340,470711,232955,-49.49002678926135
2016-04-17,4.194,4.34,0.2599999999999998,5.596107055961059,4.372,4.68,0.47999999999999954,5.463182897862243,4.094,4.26,0.2799999999999998,2.512562814070354,4.2299999999999995,4.35,0.2699999999999996,3.676470588235303,643075,1152834,929421,112.05943341708155
2016-04-24,4.566,4.89,0.6699999999999999,15.876777251184835,4.73,4.89,0.2999999999999998,6.535947712418297,4.458,4.64,0.5199999999999996,12.62135922330096,4.626,4.82,0.39000000000000057,3.9560439560439695,540035,643700,241919,-16.343333758883357
2016-05-01,4.62,4.71,0.20999999999999996,-0.849256900212315,4.734,4.76,0.05999999999999961,0.8474576271186449,4.536,4.58,0.08999999999999986,0.6593406593406649,4.602,4.63,0.05999999999999961,-0.43383947939263473,378504,442407,144594,-32.68347923970462
2016-05-08,4.656,4.74,0.1200000000000001,-0.21551724137930578,4.74,4.8,0.14999999999999947,1.2711864406779767,4.558,4.6,0.09999999999999964,0.2197802197802151,4.648,4.7,0.11000000000000032,1.7316017316017331,308231,400209,163559,-13.916029479167424
2016-05-15,4.792,5.15,0.5100000000000007,9.808102345415778,4.988,5.37,0.6200000000000001,9.59183673469387,4.664,4.97,0.4500000000000002,8.752735229759287,4.816,5.08,0.4400000000000004,7.627118644067803,594148,786521,350808,-5.7751262046810465
2016-05-22,5.245,5.35,0.25,4.3137254901960915,5.4399999999999995,5.64,0.3799999999999999,2.6615969581749157,5.155,5.2,0.10000000000000053,1.9607843137255008,5.2775,5.35,0.13999999999999968,0.38387715930903,440141,723290,496186,-41.27415513589971
2016-05-29,5.2059999999999995,5.37,0.2999999999999998,-3.225806451612902,5.324,5.38,0.13999999999999968,-2.420856610800743,5.062,5.12,0.11000000000000032,0.5952380952381001,5.214,5.37,0.25,0.7751937984496131,504633,981481,685403,-69.83354746551385
2016-06-05,5.06,5.2,0.2599999999999998,-2.8846153846153912,5.19,5.27,0.14999999999999947,-2.8462998102466694,4.9399999999999995,5.01,0.09999999999999964,-0.20283975659228778,5.018,5.14,0.1999999999999993,-0.20202020202019771,361825,424743,131484,20.74002843902489
2016-06-12,4.806,4.95,0.3100000000000005,-2.82828282828284,4.932,5.09,0.33999999999999986,-2.5540275049115895,4.682,4.86,0.3700000000000001,-2.0576131687242905,4.802,4.96,0.33000000000000007,-2.217741935483877,565090,1023519,732575,72.76864276286845
2016-06-19,4.616,4.85,0.3799999999999999,-7.8350515463917505,4.708,4.87,0.35000000000000053,-7.186858316221778,4.478,4.65,0.4500000000000002,-9.677419354838712,4.546,4.77,0.5599999999999996,-9.850107066381156,416941,542367,334991,21.754366273066044
2016-06-26,4.29,4.39,0.20999999999999996,3.537735849056591,4.42,4.5,0.20999999999999996,4.895104895104894,4.21,4.36,0.2600000000000007,6.3414634146341635,4.3075,4.4,0.27000000000000046,5.569007263922528,308710,453626,238404,-52.55518863557204
2016-07-03,4.336,4.45,0.21999999999999975,2.5345622119815743,4.478,4.68,0.3099999999999996,5.882352941176466,4.278,4.45,0.25,5.450236966824655,4.358,4.5,0.25,5.882352941176471,246283,343252,161369,75.3710487459702
2016-07-10,4.604,4.65,0.13000000000000078,1.9911504424778927,4.684,4.7,0.03000000000000025,0.42735042735043727,4.546,4.59,0.08999999999999986,1.1111111111111072,4.6,4.63,0.08000000000000007,0.2173913043478408,233146,330111,193556,21.42018804947752
2016-07-17,4.662,4.76,0.16000000000000014,3.478260869565221,4.7379999999999995,4.8,0.16000000000000014,3.2327586206896632,4.568,4.62,0.11000000000000032,0.43572984749456345,4.672,4.79,0.17999999999999972,0.43383947939261547,224838,433240,327886,-17.43611043627501
2016-07-24,5.026,5.41,0.7800000000000002,16.84665226781858,5.2459999999999996,5.75,0.9800000000000004,20.545073375262064,4.9159999999999995,5.29,0.6900000000000004,15.00000000000001,5.21,5.75,0.9800000000000004,20.545073375262064,675311,1620067,1426163,333.2066383364964
2016-07-31,5.82,5.93,0.23999999999999932,1.3888888888888902,5.958,6.01,0.16000000000000014,1.349072512647556,5.6979999999999995,5.84,0.33999999999999986,2.4561403508771873,5.8580000000000005,5.99,0.33999999999999986,1.3536379018612532,556689,775270,402613,-51.93197208714383
2016-08-07,6.228,6.32,0.33000000000000007,4.507512520868106,6.364,6.4,0.10000000000000053,-0.3134796238244447,6.14,6.24,0.33000000000000007,5.583756345177666,6.268,6.28,0.03000000000000025,0.480000000000004,512757,926279,585000,-55.19935138333051
2016-08-14,6.214,6.31,0.2699999999999996,-1.2738853503184724,6.3,6.35,0.1299999999999999,-0.15748031496062656,6.11,6.25,0.29000000000000004,-1.4399999999999977,6.2219999999999995,6.32,0.23000000000000043,-0.7911392405063403,432258,636032,342740,-53.88722579995975
2016-08-21,6.088,6.3,0.39999999999999947,-6.34920634920634,6.176,6.32,0.33999999999999986,-5.379746835443036,5.944,6.04,0.2400000000000002,-3.973509933774838,6.0,6.1,0.22999999999999954,-1.8211920529801378,502897,639574,321374,15.54626555042076
2016-08-28,6.220000000000001,6.82,0.9400000000000004,15.986394557823138,6.5075,7.11,1.1000000000000005,18.302828618968395,6.12,6.61,0.79,13.573883161512027,6.43,7.0,1.08,18.243243243243242,1326982,2440942,1677578,67.63300339025682
2016-09-04,6.744,7.2,0.8399999999999999,-11.666666666666664,6.836,7.25,0.75,-10.344827586206897,6.548,6.78,0.4500000000000002,-5.803571428571424,6.658,6.87,0.4299999999999997,-6.259097525473067,633966,1001948,655510,-44.67187917935861
2016-09-11,6.442,6.65,0.45999999999999996,3.2608695652173907,6.594,6.86,0.6200000000000001,5.864197530864195,6.2059999999999995,6.45,0.4300000000000006,4.485049833887051,6.3500000000000005,6.56,0.4899999999999993,2.0866773675762422,682339,830606,342175,-35.48378148829628
2016-09-18,6.382,6.47,0.3099999999999996,-4.049844236760121,6.514,6.56,0.16999999999999993,-2.2935779816513815,6.24,6.39,0.3799999999999999,-5.503144654088059,6.39,6.46,0.1299999999999999,-0.31298904538340494,388277,409752,66706,2.910570377904702
2016-09-25,6.452,6.65,0.3200000000000003,1.5624999999999944,6.552,6.7,0.28000000000000025,1.4018691588785024,6.206,6.28,0.15000000000000036,1.7944535073409513,6.434,6.54,0.23000000000000043,0.6269592476489034,364041,424756,109283,26.36169725384732
2016-10-02,6.322,6.43,0.2699999999999996,-4.199066874027987,6.4159999999999995,6.52,0.20999999999999996,-3.220858895705521,6.176,6.36,0.3100000000000005,-3.333333333333333,6.242,6.37,0.28000000000000025,-3.616352201257868,323245,461346,222478,38.278657814677715
2016-10-09,5.95,6.08,0.33000000000000007,-5.42763157894737,6.12,6.19,0.09000000000000075,-1.4539579967689942,5.772,5.9,0.35000000000000053,-5.9322033898305175,5.928,6.0,0.2599999999999998,0.8403361344537785,410341,466897,133659,-18.869068342337386
2016-10-16,6.11,6.2,0.20000000000000018,1.639344262295091,6.2,6.25,0.09999999999999964,0.8064516129032229,5.94,6.05,0.14999999999999947,-0.8403361344537785,6.07,6.15,0.25,-3.2786885245901525,238685,275694,81713,-5.690004135019261
2016-10-23,6.14,6.5,0.5999999999999996,1.694915254237282,6.2700000000000005,6.5,0.2999999999999998,0.0,5.838,5.9,0.1200000000000001,-0.17211703958691546,6.05,6.25,0.40000000000000036,-4.878048780487816,462492,733337,576551,199.5911624762415
2016-10-30,5.78,5.9,0.3000000000000007,-2.564102564102555,5.91,6.0,0.20000000000000018,-1.6666666666666607,5.6899999999999995,5.8,0.20000000000000018,-0.8695652173913012,5.7299999999999995,5.8,0.20000000000000018,-0.8620689655172383,418326,498590,221780,-40.01859183129538
2016-11-06,5.86,6.0,0.2999999999999998,5.263157894736839,6.05,6.15,0.20000000000000018,2.5210084033613356,5.766,5.9,0.25,0.8849557522123862,5.87,5.95,0.20000000000000018,-0.8620689655172383,365908,460094,217194,86.26512968299711
2016-11-13,6.34,6.85,1.0499999999999998,18.103448275862068,6.63,7.25,1.1500000000000004,18.85245901639345,6.28,6.75,0.9500000000000002,16.37931034482759,6.584,7.17,1.12,18.51239669421488,692348,778481,306568,-3.641322010428
2016-11-20,7.3375,7.45,0.20000000000000018,1.3793103448275814,7.475,7.5,0.09999999999999964,1.3513513513513464,7.15,7.35,0.5,-4.861111111111119,7.3125,7.4,0.35000000000000053,-4.729729729729737,325132,531974,441569,44.01652480887098
2016-11-27,7.0200000000000005,7.25,0.5499999999999998,1.4184397163120643,7.21,7.3,0.14999999999999947,-1.3698630136986254,6.82,6.95,0.40000000000000036,-0.7194244604316521,6.98,7.15,0.35000000000000053,-2.097902097902103,243609,321377,134173,0.593462522027914
2016-12-04,7.24,7.5,0.5,7.142857142857143,7.538,7.67,0.3200000000000003,4.353741496598643,7.05,7.2,0.35000000000000053,2.1897810218978155,7.29,7.55,0.4500000000000002,-2.739726027397263,298778,374867,167403,60.56231442563529
2016-12-11,7.16,7.25,0.25,2.1126760563380333,7.354,7.42,0.16999999999999993,1.3793103448275814,7.06,7.15,0.20000000000000018,1.4285714285714235,7.15,7.25,0.20000000000000018,0.7092198581560258,244480,292261,101074,41.719091383759064
2016-12-18,7.1,7.4,0.6000000000000005,-5.555555555555561,7.23,7.5,0.5499999999999998,-6.961178045515389,6.8625,7.15,0.4500000000000002,-4.895104895104903,7.025,7.45,0.7000000000000002,-8.724832214765105,348605,543986,310432,2.80663144283549
2016-12-25,6.55,6.8,0.39999999999999947,-5.882352941176462,6.7625,7.0,0.4500000000000002,-6.428571428571431,6.375,6.4,0.10000000000000053,0.0,6.45,6.5,0.09999999999999964,0.0,226941,296965,144157,-48.54343104406243
2017-01-01,6.81,7.1,0.5999999999999996,2.3076923076923133,6.96,7.2,0.5499999999999998,-2.2058823529411686,6.57,6.9,0.6000000000000005,-3.0769230769230798,6.77,7.1,0.75,-5.925925925925931,256144,354158,143317,-37.84582022713026
2017-01-08,6.375,6.5,0.25,-3.8461538461538463,6.475,6.58,0.17999999999999972,-2.735562310030391,6.2375,6.35,0.14999999999999947,-2.3622047244094406,6.2875,6.4,0.20000000000000018,-3.1250000000000027,174983,226783,75178,1.6358299528379672
2017-01-15,6.01,6.25,0.4500000000000002,-6.400000000000006,6.13,6.4,0.5500000000000007,-8.59375000000001,5.74,5.9,0.35000000000000053,-3.4782608695652204,5.88,6.15,0.4500000000000002,-3.3898305084745792,316332,726093,565509,-65.60330425992262
2017-01-22,5.8100000000000005,6.0,0.34999999999999964,0.8849557522123862,6.03,6.05,0.04999999999999982,0.8333333333333304,5.724,5.9,0.29000000000000004,-0.707964601769912,5.89,6.0,0.20000000000000018,0.847457627118641,193674,324058,189261,79.32686986741041
2017-01-29,5.85,5.9,0.15000000000000036,-0.847457627118656,5.930000000000001,6.0,0.09999999999999964,0.0,5.666,5.7,0.1200000000000001,2.1505376344086042,5.85,5.9,0.15000000000000036,-1.7094017094017033,165024,217061,84550,-14.70001520309959
2017-02-05,5.75,5.85,0.1999999999999993,1.7391304347826024,5.94,6.1,0.34999999999999964,1.694915254237282,5.664,5.75,0.15000000000000036,0.8771929824561372,5.77,5.85,0.1999999999999993,-0.8547008547008517,309423,512594,384824,-53.96687574983517
2017-02-12,5.8625,5.95,0.20000000000000018,0.8695652173913012,5.9875,6.0,0.04999999999999982,0.8403361344537785,5.755,5.8,0.09999999999999964,1.7543859649122744,5.8875,5.95,0.15000000000000036,0.0,153705,174199,41762,31.533483845149014
2017-02-19,5.76,5.9,0.25,-2.542372881355938,5.92,6.0,0.15000000000000036,0.8403361344537785,5.68,5.75,0.15000000000000036,0.0,5.79,5.9,0.20000000000000018,1.724137931034492,196231,232863,87386,22.00716525355049
2017-02-26,5.9399999999999995,6.25,0.40000000000000036,0.0,6.12,6.3,0.34999999999999964,-1.6528925619834653,5.77,5.88,0.22999999999999954,1.7699115044247724,5.94,6.2,0.4500000000000002,-1.7094017094017033,253246,442078,312279,-64.68015978405207
2017-03-05,5.58,5.8,0.75,-12.173913043478263,5.75,5.9,0.6500000000000004,-11.016949152542377,5.418,5.72,0.7199999999999998,-12.587412587412583,5.53,5.8,0.6499999999999995,-11.206896551724128,389862,905690,776400,218.00012090253745
2017-03-12,5.34,5.6,0.5499999999999998,7.920792079207928,5.544,5.8,0.6499999999999995,7.7669902912621245,5.28,5.45,0.40000000000000036,5.940594059405937,5.42,5.7,0.6000000000000005,5.882352941176485,358794,635989,465140,-34.22154973934872
2017-03-19,5.28,5.4,0.25,-0.925925925925939,5.45,5.5,0.20000000000000018,-0.9090909090909058,5.154,5.3,0.2999999999999998,0.952380952380949,5.3100000000000005,5.45,0.2999999999999998,3.809523809523813,234451,322170,187251,-18.803737157401372
2017-03-26,5.56,5.75,0.4500000000000002,8.490566037735851,5.72,5.75,0.04999999999999982,0.8771929824561372,5.4639999999999995,5.55,0.33000000000000007,6.321839080459772,5.64,5.75,0.20000000000000018,1.7857142857142954,202661,238934,89108,-3.4273062854177305
2017-04-02,5.5600000000000005,5.7,0.2999999999999998,-1.75438596491229,5.624,5.75,0.25,-2.6086956521739193,5.3999999999999995,5.6,0.2999999999999998,-4.464285714285714,5.49,5.65,0.25,-4.424778761061947,195998,297489,144453,5.2811206700406474
2017-04-09,5.2875000000000005,5.4,0.25,-4.62962962962963,5.35,5.5,0.2999999999999998,-5.4545454545454515,5.1375,5.3,0.2999999999999998,-5.660377358490563,5.2,5.45,0.40000000000000036,-7.33944954128441,245282,283921,81130,-12.102662360304452
2017-04-16,5.25,5.45,0.4500000000000002,5.9999999999999964,5.39,5.5,0.25,1.904761904761898,5.1,5.15,0.15000000000000036,1.999999999999993,5.180000000000001,5.2,0.04999999999999982,0.0,261454,291965,60378,-11.492144295776532
2017-04-23,5.28,5.5,0.34999999999999964,5.769230769230766,5.402,5.5,0.20000000000000018,3.773584905660381,5.15,5.2,0.10000000000000053,1.9607843137255008,5.31,5.45,0.25,2.8846153846153744,181084,221037,69061,14.33976417329052
2017-04-30,5.01,5.35,0.75,-10.280373831775698,5.180000000000001,5.4,0.5,-3.703703703703707,4.86,5.15,0.6500000000000004,-6.796116504854379,5.03,5.2,0.35000000000000053,-2.8846153846153912,356604,692039,546642,31.02746273994649
2017-05-07,4.96,5.2,0.4500000000000002,-5.940594059405937,5.1,5.25,0.40000000000000036,-5.825242718446615,4.73,4.9,0.5,-7.368421052631572,4.87,5.15,0.6000000000000005,-7.142857142857154,481009,656113,450040,25.193291100595328
2017-05-14,4.54,4.65,0.20000000000000018,-2.173913043478253,4.634,4.8,0.25,-3.7499999999999942,4.436,4.6,0.2699999999999996,-3.26086956521738,4.56,4.7,0.20000000000000018,-3.191489361702135,368484,484286,169512,47.50785837861547
2017-05-21,4.4375,4.55,0.14999999999999947,-3.296703296703285,4.5375,4.7,0.25,-5.319148936170213,4.325,4.4,0.20000000000000018,-3.4482758620689538,4.362500000000001,4.4,0.15000000000000036,-3.4090909090909167,452410,683363,367850,116.5879060450758
2017-05-28,4.04,4.25,0.2999999999999998,-5.882352941176471,4.176,4.35,0.3199999999999994,-3.4482758620689538,3.9,3.9,0.0,0.0,3.96,4.0,0.10000000000000009,-2.500000000000002,411648,829538,611186,-73.67787852997692
2017-06-04,4.04,4.15,0.25000000000000044,6.410256410256421,4.26,4.35,0.25,2.35294117647058,3.95,4.0,0.10000000000000009,0.0,4.07,4.2,0.25,-3.658536585365841,316094,547402,387783,-15.708898944193061
2017-06-11,3.87,4.0,0.25,-2.531645569620255,4.0200000000000005,4.15,0.20000000000000018,-3.6144578313253093,3.78,3.9,0.19999999999999973,-3.846153846153844,3.89,4.0,0.20000000000000018,0.0,307600,453926,243250,-1.2926652142338417
2017-06-18,4.02,4.25,0.3500000000000001,7.594936708860755,4.11,4.25,0.2999999999999998,7.594936708860755,3.9259999999999997,4.1,0.2999999999999998,5.670103092783499,4.03,4.15,0.25000000000000044,5.06329113924051,286197,679981,556068,20.39091943541033
2017-06-25,4.32,4.55,0.4500000000000002,-1.2048192771084507,4.444,4.6,0.4299999999999997,-8.351648351648349,4.17,4.3,0.25,-2.40963855421688,4.29,4.5,0.40000000000000036,-5.681818181818182,285983,424142,297592,-70.16329436839548
2017-07-02,4.0625,4.15,0.15000000000000036,-3.6144578313253093,4.1375,4.35,0.34999999999999964,-8.045977011494246,3.9375,4.05,0.1499999999999999,-3.7037037037037015,3.9749999999999996,4.1,0.19999999999999973,-4.8780487804877986,179898,250795,115082,-45.886879722482504
2017-07-09,3.96,4.0,0.10000000000000009,0.0,4.038,4.15,0.20000000000000018,1.265822784810122,3.9,3.95,0.10000000000000009,0.0,3.96,4.0,0.10000000000000009,1.2820512820512888,143854,201619,102265,-29.601335838029637
2017-07-16,4.05,4.25,0.3500000000000001,2.5641025641025665,4.15,4.25,0.25,1.2499999999999956,3.91,3.95,0.10000000000000009,0.0,4.04,4.15,0.20000000000000018,-1.2499999999999956,159986,271788,163221,32.39105805631546
2017-07-23,3.88,4.0,0.3999999999999999,-8.860759493670887,4.0,4.2,0.5,-8.641975308641968,3.75,4.0,0.5499999999999998,-11.538461538461531,3.83,4.15,0.7000000000000002,-12.658227848101266,307566,480918,305443,11.648382960535688
2017-07-30,3.43,3.5,0.20000000000000018,0.0,3.5180000000000002,3.6,0.1499999999999999,2.571428571428567,3.36,3.5,0.25,-1.4705882352941124,3.39,3.5,0.25,-1.4705882352941124,284907,486477,368243,-58.267799912465236
2017-08-06,3.12,3.3,0.2999999999999998,-9.090909090909086,3.21,3.4,0.2999999999999998,-8.823529411764701,3.022,3.2,0.28000000000000025,-8.125000000000005,3.09,3.25,0.25,-6.1538461538461595,231768,436411,300234,-35.723725821525335
2017-08-13,2.9499999999999997,3.05,0.1499999999999999,-4.918032786885243,3.04,3.1,0.1499999999999999,0.0,2.91,2.95,0.050000000000000266,-1.6949152542372972,2.94,3.0,0.10000000000000009,1.694915254237282,222734,316522,233391,280.7508630955961
2017-08-20,3.2199999999999998,3.5,0.4500000000000002,3.1746031746031775,3.39,3.6,0.3999999999999999,4.687499999999997,3.11,3.25,0.25,4.999999999999997,3.22,3.45,0.40000000000000036,4.918032786885258,418983,838842,609092,32.10272034820457
2017-08-27,3.3125,3.35,0.1499999999999999,4.687499999999997,3.45,3.5,0.10000000000000009,1.4705882352941255,3.2424999999999997,3.3,0.1499999999999999,4.761904761904759,3.35,3.4,0.1499999999999999,0.0,273636,393883,237347,-49.28956933582994
2017-09-03,3.53,3.75,0.3500000000000001,7.142857142857143,3.674,3.92,0.3700000000000001,10.42253521126761,3.38,3.6,0.3500000000000001,7.462686567164179,3.56,3.85,0.5,14.925373134328359,930033,1988580,1505208,110.49791878718668
2017-09-10,3.96,4.1,0.2999999999999998,6.578947368421053,4.202,4.29,0.13999999999999968,0.9411764705882362,3.79,3.95,0.30000000000000027,6.8493150684931505,4.0,4.05,0.19999999999999973,1.2499999999999956,875997,1201096,513808,-24.579217647881602
2017-09-17,4.61,5.0,0.9500000000000002,23.456790123456795,5.09,5.3,0.5999999999999996,5.05050505050505,4.46,4.8,0.75,16.04938271604939,4.75,5.05,0.5999999999999996,8.988764044943807,1765836,2606073,1641908,-63.00314688038286
2017-09-24,4.73,5.2,0.9000000000000004,-6.060606060606057,4.98,5.5,0.9000000000000004,-12.037037037037042,4.398,4.78,0.6800000000000006,-6.90376569037657,4.6,5.05,0.9500000000000002,-7.92079207920791,2112554,3746340,2950451,-68.96115742670828
2017-10-01,4.36,4.6,0.4499999999999993,-9.78260869565216,4.44,4.7,0.4500000000000002,-9.574468085106385,4.18,4.4,0.40000000000000036,-6.818181818181833,4.264,4.65,0.6000000000000005,-11.827956989247326,623497,829058,337173,4.317344667071443
2017-10-08,4.22,4.3,0.14999999999999947,0.0,4.33,4.5,0.34999999999999964,-4.597701149425271,4.13,4.25,0.3500000000000001,-6.024096385542179,4.2,4.35,0.39999999999999947,-8.139534883720922,389950,652491,410626,-46.34040929300174
2017-10-15,4.05,4.15,0.30000000000000027,3.750000000000009,4.24,4.3,0.20000000000000018,4.878048780487809,3.9899999999999998,4.15,0.35000000000000053,7.894736842105259,4.11,4.2,0.30000000000000027,7.6923076923077,439821,651161,494697,-12.021450916132876
2017-10-22,4.28,4.5,0.40000000000000036,4.761904761904766,4.406,4.55,0.2999999999999998,3.8812785388127837,4.17,4.35,0.39999999999999947,3.5714285714285587,4.28,4.5,0.40000000000000036,7.142857142857138,661066,825972,337739,69.17578287416049
2017-10-29,4.51,4.6,0.14999999999999947,-2.19780219780219,4.576,4.7,0.20000000000000018,-3.617021276595743,4.374,4.42,0.07000000000000028,-1.5837104072398254,4.464,4.5,0.04999999999999982,-1.1111111111111072,406592,624709,370401,-27.301351509262712
2017-11-05,4.07,4.15,0.20000000000000018,-3.658536585365841,4.176,4.38,0.33000000000000007,-7.5342465753424674,3.98,4.05,0.09999999999999964,-2.4691358024691272,4.0600000000000005,4.2,0.25,-5.9523809523809526,379772,611192,386557,-63.246410293328445
2017-11-12,4.11,4.25,0.2999999999999998,7.594936708860755,4.26,4.3,0.14999999999999947,2.409638554216859,4.0600000000000005,4.15,0.20000000000000018,3.7974683544303662,4.16,4.2,0.10000000000000053,1.2195121951219687,391829,522832,223450,-13.819130194479948
2017-11-19,4.2375,4.35,0.1999999999999993,2.409638554216859,4.3525,4.4,0.1800000000000006,4.26540284360191,4.1675,4.2,0.08000000000000007,0.7281553398058312,4.2375,4.3,0.14999999999999947,1.2048192771084294,225016,301626,135309,4.43285898115207
2017-11-26,4.25,4.35,0.1999999999999993,2.409638554216859,4.319999999999999,4.35,0.09999999999999964,-1.1494252873563178,4.134,4.17,0.1200000000000001,0.0,4.26,4.35,0.14999999999999947,-2.2988505747126355,228139,274005,107894,-33.34924927575775
2017-12-03,4.14,4.25,0.15000000000000036,-3.5294117647058907,4.26,4.35,0.14999999999999947,2.35294117647058,4.08,4.1,0.04999999999999982,0.0,4.17,4.3,0.20000000000000018,3.614457831325288,221197,408316,284781,230.52657141700732
2017-12-10,4.3,4.35,0.09999999999999964,-1.1494252873563178,4.39,4.45,0.10000000000000053,1.1494252873563382,4.25,4.3,0.09999999999999964,1.17647058823529,4.3,4.35,0.09999999999999964,1.1627906976744145,295132,697241,577125,2.348260120432705
2017-12-17,4.3,4.35,0.09999999999999964,-1.1627906976744145,4.39,4.42,0.07000000000000028,-0.9111617312072902,4.2575,4.28,0.03000000000000025,-0.7009345794392581,4.295,4.3,0.019999999999999574,0.0,252786,514412,366273,18.211274546203228
2017-12-24,4.2375,4.3,0.14999999999999947,-3.4883720930232434,4.295,4.38,0.22999999999999954,-5.251141552511405,4.0925,4.2,0.30000000000000027,-7.1428571428571495,4.1675,4.25,0.20000000000000018,-4.705882352941181,395214,835718,644338,210.09829277071327
2017-12-31,3.94,4.1,0.24999999999999956,-6.097560975609746,4.03,4.12,0.14000000000000012,-2.9126213592233037,3.784,3.92,0.31999999999999984,-3.0612244897959213,3.916,4.0,0.16999999999999993,-1.2499999999999956,355330,777345,663498,-36.940029951496456
2018-01-07,3.825,3.95,0.20000000000000018,-5.06329113924051,3.9175,4.04,0.18999999999999995,-4.702970297029701,3.7375,3.8,0.1499999999999999,-3.9473684210526296,3.795,3.83,0.08000000000000007,-2.0887728459530046,328787,808861,722801,319.60335740371846
