Date,ACTG_Open_average,ACTG_Open_max,ACTG_Open_volatility,ACTG_Open_change,ACTG_High_average,ACTG_High_max,ACTG_High_volatility,ACTG_High_change,ACTG_Low_average,ACTG_Low_max,ACTG_Low_volatility,ACTG_Low_change,ACTG_Close_average,ACTG_Close_max,ACTG_Close_volatility,ACTG_Close_change,ACTG_Volume_average,ACTG_Volume_max,ACTG_Volume_volatility,ACTG_Volume_change
2016-03-27,3.898,4.02,0.22999999999999954,0.22999999999999954,4.042,4.11,0.15000000000000036,0.07000000000000028,3.79,3.89,0.20999999999999996,0.19999999999999973,3.916,3.99,0.20000000000000018,0.050000000000000266,566083,731368,267646,-22805
2016-04-03,4.0,4.04,0.08999999999999986,0.020000000000000018,4.056,4.08,0.08000000000000007,-0.08000000000000007,3.868,3.95,0.15000000000000036,-0.1200000000000001,3.966,4.04,0.16000000000000014,-0.050000000000000266,384597,461017,126412,-91533
2016-04-10,3.958,4.04,0.16999999999999993,0.16999999999999993,4.072,4.14,0.13999999999999968,0.13999999999999968,3.904,3.98,0.20000000000000018,0.17000000000000037,4.008,4.1,0.16999999999999948,0.12999999999999945,358340,470711,232955,-232955
2016-04-17,4.194,4.34,0.2599999999999998,0.22999999999999954,4.372,4.68,0.47999999999999954,0.23000000000000043,4.094,4.26,0.2799999999999998,0.10000000000000009,4.2299999999999995,4.35,0.2699999999999996,0.15000000000000036,643075,1152834,929421,362612
2016-04-24,4.566,4.89,0.6699999999999999,0.6699999999999999,4.73,4.89,0.2999999999999998,0.2999999999999998,4.458,4.64,0.5199999999999996,0.5199999999999996,4.626,4.82,0.39000000000000057,0.1800000000000006,540035,643700,241919,-96013
2016-05-01,4.62,4.71,0.20999999999999996,-0.040000000000000036,4.734,4.76,0.05999999999999961,0.040000000000000036,4.536,4.58,0.08999999999999986,0.03000000000000025,4.602,4.63,0.05999999999999961,-0.020000000000000462,378504,442407,144594,-144594
2016-05-08,4.656,4.74,0.1200000000000001,-0.009999999999999787,4.74,4.8,0.14999999999999947,0.0600000000000005,4.558,4.6,0.09999999999999964,0.009999999999999787,4.648,4.7,0.11000000000000032,0.08000000000000007,308231,400209,163559,-38256
2016-05-15,4.792,5.15,0.5100000000000007,0.45999999999999996,4.988,5.37,0.6200000000000001,0.46999999999999975,4.664,4.97,0.4500000000000002,0.39999999999999947,4.816,5.08,0.4400000000000004,0.3600000000000003,594148,786521,350808,-37752
2016-05-22,5.245,5.35,0.25,0.22000000000000064,5.4399999999999995,5.64,0.3799999999999999,0.14000000000000057,5.155,5.2,0.10000000000000053,0.10000000000000053,5.2775,5.35,0.13999999999999968,0.020000000000000462,440141,723290,496186,-159615
2016-05-29,5.2059999999999995,5.37,0.2999999999999998,-0.16999999999999993,5.324,5.38,0.13999999999999968,-0.1299999999999999,5.062,5.12,0.11000000000000032,0.03000000000000025,5.214,5.37,0.25,0.040000000000000036,504633,981481,685403,-685403
2016-06-05,5.06,5.2,0.2599999999999998,-0.15000000000000036,5.19,5.27,0.14999999999999947,-0.14999999999999947,4.9399999999999995,5.01,0.09999999999999964,-0.009999999999999787,5.018,5.14,0.1999999999999993,-0.009999999999999787,361825,424743,131484,60822
2016-06-12,4.806,4.95,0.3100000000000005,-0.14000000000000057,4.932,5.09,0.33999999999999986,-0.1299999999999999,4.682,4.86,0.3700000000000001,-0.10000000000000053,4.802,4.96,0.33000000000000007,-0.11000000000000032,565090,1023519,732575,211716
2016-06-19,4.616,4.85,0.3799999999999999,-0.3799999999999999,4.708,4.87,0.35000000000000053,-0.35000000000000053,4.478,4.65,0.4500000000000002,-0.4500000000000002,4.546,4.77,0.5599999999999996,-0.45999999999999996,416941,542367,334991,96907
2016-06-26,4.29,4.39,0.20999999999999996,0.14999999999999947,4.42,4.5,0.20999999999999996,0.20999999999999996,4.21,4.36,0.2600000000000007,0.2600000000000007,4.3075,4.4,0.27000000000000046,0.23000000000000043,308710,453626,238404,-238404
2016-07-03,4.336,4.45,0.21999999999999975,0.11000000000000032,4.478,4.68,0.3099999999999996,0.2599999999999998,4.278,4.45,0.25,0.23000000000000043,4.358,4.5,0.25,0.25,246283,343252,161369,147523
2016-07-10,4.604,4.65,0.13000000000000078,0.09000000000000075,4.684,4.7,0.03000000000000025,0.020000000000000462,4.546,4.59,0.08999999999999986,0.04999999999999982,4.6,4.63,0.08000000000000007,0.010000000000000675,233146,330111,193556,49094
2016-07-17,4.662,4.76,0.16000000000000014,0.16000000000000014,4.7379999999999995,4.8,0.16000000000000014,0.15000000000000036,4.568,4.62,0.11000000000000032,0.020000000000000462,4.672,4.79,0.17999999999999972,0.019999999999999574,224838,433240,327886,-22249
2016-07-24,5.026,5.41,0.7800000000000002,0.7800000000000002,5.2459999999999996,5.75,0.9800000000000004,0.9800000000000004,4.9159999999999995,5.29,0.6900000000000004,0.6900000000000004,5.21,5.75,0.9800000000000004,0.9800000000000004,675311,1620067,1426163,646101
2016-07-31,5.82,5.93,0.23999999999999932,0.08000000000000007,5.958,6.01,0.16000000000000014,0.08000000000000007,5.6979999999999995,5.84,0.33999999999999986,0.13999999999999968,5.8580000000000005,5.99,0.33999999999999986,0.08000000000000007,556689,775270,402613,-402613
2016-08-07,6.228,6.32,0.33000000000000007,0.2699999999999996,6.364,6.4,0.10000000000000053,-0.019999999999999574,6.14,6.24,0.33000000000000007,0.33000000000000007,6.268,6.28,0.03000000000000025,0.03000000000000025,512757,926279,585000,-511300
2016-08-14,6.214,6.31,0.2699999999999996,-0.08000000000000007,6.3,6.35,0.1299999999999999,-0.009999999999999787,6.11,6.25,0.29000000000000004,-0.08999999999999986,6.2219999999999995,6.32,0.23000000000000043,-0.05000000000000071,432258,636032,342740,-342740
2016-08-21,6.088,6.3,0.39999999999999947,-0.39999999999999947,6.176,6.32,0.33999999999999986,-0.33999999999999986,5.944,6.04,0.2400000000000002,-0.2400000000000002,6.0,6.1,0.22999999999999954,-0.11000000000000032,502897,639574,321374,86052
2016-08-28,6.220000000000001,6.82,0.9400000000000004,0.9400000000000004,6.5075,7.11,1.1000000000000005,1.1000000000000005,6.12,6.61,0.79,0.79,6.43,7.0,1.08,1.08,1326982,2440942,1677578,516286
2016-09-04,6.744,7.2,0.8399999999999999,-0.8399999999999999,6.836,7.25,0.75,-0.75,6.548,6.78,0.4500000000000002,-0.3899999999999997,6.658,6.87,0.4299999999999997,-0.4299999999999997,633966,1001948,655510,-447589
2016-09-11,6.442,6.65,0.45999999999999996,0.20999999999999996,6.594,6.86,0.6200000000000001,0.3799999999999999,6.2059999999999995,6.45,0.4300000000000006,0.27000000000000046,6.3500000000000005,6.56,0.4899999999999993,0.1299999999999999,682339,830606,342175,-268636
2016-09-18,6.382,6.47,0.3099999999999996,-0.2599999999999998,6.514,6.56,0.16999999999999993,-0.15000000000000036,6.24,6.39,0.3799999999999999,-0.35000000000000053,6.39,6.46,0.1299999999999999,-0.019999999999999574,388277,409752,66706,11532
2016-09-25,6.452,6.65,0.3200000000000003,0.09999999999999964,6.552,6.7,0.28000000000000025,0.08999999999999986,6.206,6.28,0.15000000000000036,0.11000000000000032,6.434,6.54,0.23000000000000043,0.040000000000000036,364041,424756,109283,88613
2016-10-02,6.322,6.43,0.2699999999999996,-0.2699999999999996,6.4159999999999995,6.52,0.20999999999999996,-0.20999999999999996,6.176,6.36,0.3100000000000005,-0.20999999999999996,6.242,6.37,0.28000000000000025,-0.23000000000000043,323245,461346,222478,127711
2016-10-09,5.95,6.08,0.33000000000000007,-0.33000000000000007,6.12,6.19,0.09000000000000075,-0.09000000000000075,5.772,5.9,0.35000000000000053,-0.35000000000000053,5.928,6.0,0.2599999999999998,0.04999999999999982,410341,466897,133659,-77503
2016-10-16,6.11,6.2,0.20000000000000018,0.10000000000000053,6.2,6.25,0.09999999999999964,0.04999999999999982,5.94,6.05,0.14999999999999947,-0.04999999999999982,6.07,6.15,0.25,-0.1999999999999993,238685,275694,81713,-15687
2016-10-23,6.14,6.5,0.5999999999999996,0.09999999999999964,6.2700000000000005,6.5,0.2999999999999998,0.0,5.838,5.9,0.1200000000000001,-0.009999999999999787,6.05,6.25,0.40000000000000036,-0.3000000000000007,462492,733337,576551,312931
2016-10-30,5.78,5.9,0.3000000000000007,-0.14999999999999947,5.91,6.0,0.20000000000000018,-0.09999999999999964,5.6899999999999995,5.8,0.20000000000000018,-0.04999999999999982,5.7299999999999995,5.8,0.20000000000000018,-0.04999999999999982,418326,498590,221780,-184683
2016-11-06,5.86,6.0,0.2999999999999998,0.2999999999999998,6.05,6.15,0.20000000000000018,0.14999999999999947,5.766,5.9,0.25,0.04999999999999982,5.87,5.95,0.20000000000000018,-0.04999999999999982,365908,460094,217194,209538
2016-11-13,6.34,6.85,1.0499999999999998,1.0499999999999998,6.63,7.25,1.1500000000000004,1.1500000000000004,6.28,6.75,0.9500000000000002,0.9500000000000002,6.584,7.17,1.12,1.12,692348,778481,306568,-28347
2016-11-20,7.3375,7.45,0.20000000000000018,0.09999999999999964,7.475,7.5,0.09999999999999964,0.09999999999999964,7.15,7.35,0.5,-0.35000000000000053,7.3125,7.4,0.35000000000000053,-0.35000000000000053,325132,531974,441569,162590
2016-11-27,7.0200000000000005,7.25,0.5499999999999998,0.10000000000000053,7.21,7.3,0.14999999999999947,-0.09999999999999964,6.82,6.95,0.40000000000000036,-0.04999999999999982,6.98,7.15,0.35000000000000053,-0.15000000000000036,243609,321377,134173,1896
2016-12-04,7.24,7.5,0.5,0.5,7.538,7.67,0.3200000000000003,0.3200000000000003,7.05,7.2,0.35000000000000053,0.15000000000000036,7.29,7.55,0.4500000000000002,-0.20000000000000018,298778,374867,167403,125645
2016-12-11,7.16,7.25,0.25,0.15000000000000036,7.354,7.42,0.16999999999999993,0.09999999999999964,7.06,7.15,0.20000000000000018,0.09999999999999964,7.15,7.25,0.20000000000000018,0.04999999999999982,244480,292261,101074,82298
2016-12-18,7.1,7.4,0.6000000000000005,-0.40000000000000036,7.23,7.5,0.5499999999999998,-0.5199999999999996,6.8625,7.15,0.4500000000000002,-0.35000000000000053,7.025,7.45,0.7000000000000002,-0.6500000000000004,348605,543986,310432,6555
2016-12-25,6.55,6.8,0.39999999999999947,-0.39999999999999947,6.7625,7.0,0.4500000000000002,-0.4500000000000002,6.375,6.4,0.10000000000000053,0.0,6.45,6.5,0.09999999999999964,0.0,226941,296965,144157,-144157
2017-01-01,6.81,7.1,0.5999999999999996,0.15000000000000036,6.96,7.2,0.5499999999999998,-0.14999999999999947,6.57,6.9,0.6000000000000005,-0.20000000000000018,6.77,7.1,0.75,-0.40000000000000036,256144,354158,143317,-134034
2017-01-08,6.375,6.5,0.25,-0.25,6.475,6.58,0.17999999999999972,-0.17999999999999972,6.2375,6.35,0.14999999999999947,-0.14999999999999947,6.2875,6.4,0.20000000000000018,-0.20000000000000018,174983,226783,75178,2480
2017-01-15,6.01,6.25,0.4500000000000002,-0.40000000000000036,6.13,6.4,0.5500000000000007,-0.5500000000000007,5.74,5.9,0.35000000000000053,-0.20000000000000018,5.88,6.15,0.4500000000000002,-0.20000000000000018,316332,726093,565509,-476341
2017-01-22,5.8100000000000005,6.0,0.34999999999999964,0.04999999999999982,6.03,6.05,0.04999999999999982,0.04999999999999982,5.724,5.9,0.29000000000000004,-0.040000000000000036,5.89,6.0,0.20000000000000018,0.04999999999999982,193674,324058,189261,143350
2017-01-29,5.85,5.9,0.15000000000000036,-0.05000000000000071,5.930000000000001,6.0,0.09999999999999964,0.0,5.666,5.7,0.1200000000000001,0.1200000000000001,5.85,5.9,0.15000000000000036,-0.09999999999999964,165024,217061,84550,-31908
2017-02-05,5.75,5.85,0.1999999999999993,0.09999999999999964,5.94,6.1,0.34999999999999964,0.09999999999999964,5.664,5.75,0.15000000000000036,0.04999999999999982,5.77,5.85,0.1999999999999993,-0.04999999999999982,309423,512594,384824,-149791
2017-02-12,5.8625,5.95,0.20000000000000018,0.04999999999999982,5.9875,6.0,0.04999999999999982,0.04999999999999982,5.755,5.8,0.09999999999999964,0.09999999999999964,5.8875,5.95,0.15000000000000036,0.0,153705,174199,41762,41762
2017-02-19,5.76,5.9,0.25,-0.15000000000000036,5.92,6.0,0.15000000000000036,0.04999999999999982,5.68,5.75,0.15000000000000036,0.0,5.79,5.9,0.20000000000000018,0.10000000000000053,196231,232863,87386,39375
2017-02-26,5.9399999999999995,6.25,0.40000000000000036,0.0,6.12,6.3,0.34999999999999964,-0.09999999999999964,5.77,5.88,0.22999999999999954,0.09999999999999964,5.94,6.2,0.4500000000000002,-0.09999999999999964,253246,442078,312279,-237697
2017-03-05,5.58,5.8,0.75,-0.7000000000000002,5.75,5.9,0.6500000000000004,-0.6500000000000004,5.418,5.72,0.7199999999999998,-0.7199999999999998,5.53,5.8,0.6499999999999995,-0.6499999999999995,389862,905690,776400,288497
2017-03-12,5.34,5.6,0.5499999999999998,0.40000000000000036,5.544,5.8,0.6499999999999995,0.39999999999999947,5.28,5.45,0.40000000000000036,0.2999999999999998,5.42,5.7,0.6000000000000005,0.3000000000000007,358794,635989,465140,-88885
2017-03-19,5.28,5.4,0.25,-0.05000000000000071,5.45,5.5,0.20000000000000018,-0.04999999999999982,5.154,5.3,0.2999999999999998,0.04999999999999982,5.3100000000000005,5.45,0.2999999999999998,0.20000000000000018,234451,322170,187251,-60580
2017-03-26,5.56,5.75,0.4500000000000002,0.4500000000000002,5.72,5.75,0.04999999999999982,0.04999999999999982,5.4639999999999995,5.55,0.33000000000000007,0.33000000000000007,5.64,5.75,0.20000000000000018,0.10000000000000053,202661,238934,89108,-8189
2017-04-02,5.5600000000000005,5.7,0.2999999999999998,-0.10000000000000053,5.624,5.75,0.25,-0.15000000000000036,5.3999999999999995,5.6,0.2999999999999998,-0.25,5.49,5.65,0.25,-0.25,195998,297489,144453,8588
2017-04-09,5.2875000000000005,5.4,0.25,-0.25,5.35,5.5,0.2999999999999998,-0.2999999999999998,5.1375,5.3,0.2999999999999998,-0.2999999999999998,5.2,5.45,0.40000000000000036,-0.40000000000000036,245282,283921,81130,-34362
2017-04-16,5.25,5.45,0.4500000000000002,0.2999999999999998,5.39,5.5,0.25,0.09999999999999964,5.1,5.15,0.15000000000000036,0.09999999999999964,5.180000000000001,5.2,0.04999999999999982,0.0,261454,291965,60378,-30070
2017-04-23,5.28,5.5,0.34999999999999964,0.2999999999999998,5.402,5.5,0.20000000000000018,0.20000000000000018,5.15,5.2,0.10000000000000053,0.10000000000000053,5.31,5.45,0.25,0.14999999999999947,181084,221037,69061,21793
2017-04-30,5.01,5.35,0.75,-0.5499999999999998,5.180000000000001,5.4,0.5,-0.20000000000000018,4.86,5.15,0.6500000000000004,-0.35000000000000053,5.03,5.2,0.35000000000000053,-0.15000000000000036,356604,692039,546642,45113
2017-05-07,4.96,5.2,0.4500000000000002,-0.2999999999999998,5.1,5.25,0.40000000000000036,-0.3000000000000007,4.73,4.9,0.5,-0.34999999999999964,4.87,5.15,0.6000000000000005,-0.35000000000000053,481009,656113,450040,132033
2017-05-14,4.54,4.65,0.20000000000000018,-0.09999999999999964,4.634,4.8,0.25,-0.17999999999999972,4.436,4.6,0.2699999999999996,-0.14999999999999947,4.56,4.7,0.20000000000000018,-0.15000000000000036,368484,484286,169512,155974
2017-05-21,4.4375,4.55,0.14999999999999947,-0.14999999999999947,4.5375,4.7,0.25,-0.25,4.325,4.4,0.20000000000000018,-0.14999999999999947,4.362500000000001,4.4,0.15000000000000036,-0.15000000000000036,452410,683363,367850,367850
2017-05-28,4.04,4.25,0.2999999999999998,-0.25,4.176,4.35,0.3199999999999994,-0.14999999999999947,3.9,3.9,0.0,0.0,3.96,4.0,0.10000000000000009,-0.10000000000000009,411648,829538,611186,-611186
2017-06-04,4.04,4.15,0.25000000000000044,0.25000000000000044,4.26,4.35,0.25,0.09999999999999964,3.95,4.0,0.10000000000000009,0.0,4.07,4.2,0.25,-0.14999999999999947,316094,547402,387783,-60407
2017-06-11,3.87,4.0,0.25,-0.10000000000000009,4.0200000000000005,4.15,0.20000000000000018,-0.15000000000000036,3.78,3.9,0.19999999999999973,-0.1499999999999999,3.89,4.0,0.20000000000000018,0.0,307600,453926,243250,-2759
2017-06-18,4.02,4.25,0.3500000000000001,0.2999999999999998,4.11,4.25,0.2999999999999998,0.2999999999999998,3.9259999999999997,4.1,0.2999999999999998,0.21999999999999975,4.03,4.15,0.25000000000000044,0.20000000000000018,286197,679981,556068,25267
2017-06-25,4.32,4.55,0.4500000000000002,-0.05000000000000071,4.444,4.6,0.4299999999999997,-0.3799999999999999,4.17,4.3,0.25,-0.10000000000000053,4.29,4.5,0.40000000000000036,-0.25,285983,424142,297592,-297592
2017-07-02,4.0625,4.15,0.15000000000000036,-0.15000000000000036,4.1375,4.35,0.34999999999999964,-0.34999999999999964,3.9375,4.05,0.1499999999999999,-0.1499999999999999,3.9749999999999996,4.1,0.19999999999999973,-0.19999999999999973,179898,250795,115082,-115082
2017-07-09,3.96,4.0,0.10000000000000009,0.0,4.038,4.15,0.20000000000000018,0.04999999999999982,3.9,3.95,0.10000000000000009,0.0,3.96,4.0,0.10000000000000009,0.050000000000000266,143854,201619,102265,-49637
2017-07-16,4.05,4.25,0.3500000000000001,0.10000000000000009,4.15,4.25,0.25,0.04999999999999982,3.91,3.95,0.10000000000000009,0.0,4.04,4.15,0.20000000000000018,-0.04999999999999982,159986,271788,163221,35166
2017-07-23,3.88,4.0,0.3999999999999999,-0.3500000000000001,4.0,4.2,0.5,-0.34999999999999964,3.75,4.0,0.5499999999999998,-0.44999999999999973,3.83,4.15,0.7000000000000002,-0.5,307566,480918,305443,20440
2017-07-30,3.43,3.5,0.20000000000000018,0.0,3.5180000000000002,3.6,0.1499999999999999,0.08999999999999986,3.36,3.5,0.25,-0.04999999999999982,3.39,3.5,0.25,-0.04999999999999982,284907,486477,368243,-165082
2017-08-06,3.12,3.3,0.2999999999999998,-0.2999999999999998,3.21,3.4,0.2999999999999998,-0.2999999999999998,3.022,3.2,0.28000000000000025,-0.26000000000000023,3.09,3.25,0.25,-0.20000000000000018,231768,436411,300234,-75685
2017-08-13,2.9499999999999997,3.05,0.1499999999999999,-0.1499999999999999,3.04,3.1,0.1499999999999999,0.0,2.91,2.95,0.050000000000000266,-0.050000000000000266,2.94,3.0,0.10000000000000009,0.04999999999999982,222734,316522,233391,233391
2017-08-20,3.2199999999999998,3.5,0.4500000000000002,0.10000000000000009,3.39,3.6,0.3999999999999999,0.1499999999999999,3.11,3.25,0.25,0.1499999999999999,3.22,3.45,0.40000000000000036,0.15000000000000036,418983,838842,609092,73756
2017-08-27,3.3125,3.35,0.1499999999999999,0.1499999999999999,3.45,3.5,0.10000000000000009,0.050000000000000266,3.2424999999999997,3.3,0.1499999999999999,0.1499999999999999,3.35,3.4,0.1499999999999999,0.0,273636,393883,237347,-152150
2017-09-03,3.53,3.75,0.3500000000000001,0.25,3.674,3.92,0.3700000000000001,0.3700000000000001,3.38,3.6,0.3500000000000001,0.25,3.56,3.85,0.5,0.5,930033,1988580,1505208,534116
2017-09-10,3.96,4.1,0.2999999999999998,0.25,4.202,4.29,0.13999999999999968,0.040000000000000036,3.79,3.95,0.30000000000000027,0.25,4.0,4.05,0.19999999999999973,0.04999999999999982,875997,1201096,513808,-295220
2017-09-17,4.61,5.0,0.9500000000000002,0.9500000000000002,5.09,5.3,0.5999999999999996,0.25,4.46,4.8,0.75,0.6500000000000004,4.75,5.05,0.5999999999999996,0.39999999999999947,1765836,2606073,1641908,-1641908
2017-09-24,4.73,5.2,0.9000000000000004,-0.2999999999999998,4.98,5.5,0.9000000000000004,-0.6500000000000004,4.398,4.78,0.6800000000000006,-0.33000000000000007,4.6,5.05,0.9500000000000002,-0.39999999999999947,2112554,3746340,2950451,-1768282
2017-10-01,4.36,4.6,0.4499999999999993,-0.4499999999999993,4.44,4.7,0.4500000000000002,-0.4500000000000002,4.18,4.4,0.40000000000000036,-0.3000000000000007,4.264,4.65,0.6000000000000005,-0.5500000000000007,623497,829058,337173,21332
2017-10-08,4.22,4.3,0.14999999999999947,0.0,4.33,4.5,0.34999999999999964,-0.1999999999999993,4.13,4.25,0.3500000000000001,-0.25000000000000044,4.2,4.35,0.39999999999999947,-0.34999999999999964,389950,652491,410626,-302367
2017-10-15,4.05,4.15,0.30000000000000027,0.15000000000000036,4.24,4.3,0.20000000000000018,0.20000000000000018,3.9899999999999998,4.15,0.35000000000000053,0.2999999999999998,4.11,4.2,0.30000000000000027,0.30000000000000027,439821,651161,494697,-78279
2017-10-22,4.28,4.5,0.40000000000000036,0.20000000000000018,4.406,4.55,0.2999999999999998,0.16999999999999993,4.17,4.35,0.39999999999999947,0.14999999999999947,4.28,4.5,0.40000000000000036,0.2999999999999998,661066,825972,337739,337739
2017-10-29,4.51,4.6,0.14999999999999947,-0.09999999999999964,4.576,4.7,0.20000000000000018,-0.16999999999999993,4.374,4.42,0.07000000000000028,-0.07000000000000028,4.464,4.5,0.04999999999999982,-0.04999999999999982,406592,624709,370401,-170554
2017-11-05,4.07,4.15,0.20000000000000018,-0.14999999999999947,4.176,4.38,0.33000000000000007,-0.33000000000000007,3.98,4.05,0.09999999999999964,-0.09999999999999964,4.0600000000000005,4.2,0.25,-0.25,379772,611192,386557,-386557
2017-11-12,4.11,4.25,0.2999999999999998,0.2999999999999998,4.26,4.3,0.14999999999999947,0.09999999999999964,4.0600000000000005,4.15,0.20000000000000018,0.14999999999999947,4.16,4.2,0.10000000000000053,0.05000000000000071,391829,522832,223450,-48006
2017-11-19,4.2375,4.35,0.1999999999999993,0.09999999999999964,4.3525,4.4,0.1800000000000006,0.1800000000000006,4.1675,4.2,0.08000000000000007,0.03000000000000025,4.2375,4.3,0.14999999999999947,0.04999999999999982,225016,301626,135309,9370
2017-11-26,4.25,4.35,0.1999999999999993,0.09999999999999964,4.319999999999999,4.35,0.09999999999999964,-0.04999999999999982,4.134,4.17,0.1200000000000001,0.0,4.26,4.35,0.14999999999999947,-0.09999999999999964,228139,274005,107894,-83115
2017-12-03,4.14,4.25,0.15000000000000036,-0.15000000000000036,4.26,4.35,0.14999999999999947,0.09999999999999964,4.08,4.1,0.04999999999999982,0.0,4.17,4.3,0.20000000000000018,0.14999999999999947,221197,408316,284781,284781
2017-12-10,4.3,4.35,0.09999999999999964,-0.04999999999999982,4.39,4.45,0.10000000000000053,0.05000000000000071,4.25,4.3,0.09999999999999964,0.04999999999999982,4.3,4.35,0.09999999999999964,0.04999999999999982,295132,697241,577125,3966
2017-12-17,4.3,4.35,0.09999999999999964,-0.04999999999999982,4.39,4.42,0.07000000000000028,-0.040000000000000036,4.2575,4.28,0.03000000000000025,-0.03000000000000025,4.295,4.3,0.019999999999999574,0.0,252786,514412,366273,26978
2017-12-24,4.2375,4.3,0.14999999999999947,-0.14999999999999947,4.295,4.38,0.22999999999999954,-0.22999999999999954,4.0925,4.2,0.30000000000000027,-0.30000000000000027,4.1675,4.25,0.20000000000000018,-0.20000000000000018,395214,835718,644338,566217
2017-12-31,3.94,4.1,0.24999999999999956,-0.24999999999999956,4.03,4.12,0.14000000000000012,-0.1200000000000001,3.784,3.92,0.31999999999999984,-0.1200000000000001,3.916,4.0,0.16999999999999993,-0.04999999999999982,355330,777345,663498,-82633
2018-01-07,3.825,3.95,0.20000000000000018,-0.20000000000000018,3.9175,4.04,0.18999999999999995,-0.18999999999999995,3.7375,3.8,0.1499999999999999,-0.1499999999999999,3.795,3.83,0.08000000000000007,-0.08000000000000007,328787,808861,722801,616093
2018-01-14,3.77,3.8,0.09999999999999964,-0.04999999999999982,3.86,3.95,0.15000000000000036,0.050000000000000266,3.684,3.75,0.1499999999999999,0.04999999999999982,3.79,3.9,0.1499999999999999,0.1499999999999999,202350,287599,150815,-146541
2018-01-21,3.96,4.0,0.10000000000000009,0.04999999999999982,4.069999999999999,4.1,0.04999999999999982,-0.04999999999999982,3.9,3.95,0.15000000000000036,0.15000000000000036,3.97,4.05,0.09999999999999964,0.0,126749,366854,317554,-317554
2018-01-28,3.75,3.95,0.30000000000000027,-0.30000000000000027,3.82,4.0,0.3500000000000001,-0.3500000000000001,3.61,3.8,0.34999999999999964,-0.34999999999999964,3.676,3.88,0.3799999999999999,-0.3799999999999999,229825,413107,309415,196354
