Date,iPath US Treasury 5-year Bear_Open_average,iPath US Treasury 5-year Bear_Open_max,iPath US Treasury 5-year Bear_Open_min,iPath US Treasury 5-year Bear_Open_volatility,iPath US Treasury 5-year Bear_Open_change,iPath US Treasury 5-year Bear_High_average,iPath US Treasury 5-year Bear_High_max,iPath US Treasury 5-year Bear_High_min,iPath US Treasury 5-year Bear_High_volatility,iPath US Treasury 5-year Bear_High_change,iPath US Treasury 5-year Bear_Low_average,iPath US Treasury 5-year Bear_Low_max,iPath US Treasury 5-year Bear_Low_min,iPath US Treasury 5-year Bear_Low_volatility,iPath US Treasury 5-year Bear_Low_change,iPath US Treasury 5-year Bear_Close_average,iPath US Treasury 5-year Bear_Close_max,iPath US Treasury 5-year Bear_Close_min,iPath US Treasury 5-year Bear_Close_volatility,iPath US Treasury 5-year Bear_Close_change
2018-04-22,36.72,36.72,36.72,0.0,0.0,36.72,36.72,36.72,0.0,0.0,36.66,36.66,36.66,0.0,0.0,36.67,36.67,36.67,0.0,0.0
2018-04-29,36.14,36.14,36.14,0.0,0.0,36.14,36.14,36.14,0.0,0.0,36.14,36.14,36.14,0.0,0.0,36.14,36.14,36.14,0.0,0.0
2018-05-06,36.75,36.75,36.75,0.0,0.0,36.81,36.81,36.81,0.0,0.0,36.75,36.75,36.75,0.0,0.0,36.81,36.81,36.81,0.0,0.0
2018-05-13,34.62,34.62,34.62,0.0,0.0,34.62,34.62,34.62,0.0,0.0,34.62,34.62,34.62,0.0,0.0,34.62,34.62,34.62,0.0,0.0
2018-05-20,34.82,34.82,34.82,0.0,0.0,34.82,34.82,34.82,0.0,0.0,34.82,34.82,34.82,0.0,0.0,34.82,34.82,34.82,0.0,0.0
2018-05-27,36.11,36.11,36.11,0.0,0.0,36.67,36.67,36.67,0.0,0.0,36.11,36.11,36.11,0.0,0.0,36.65,36.65,36.65,0.0,0.0
2018-06-03,35.82,35.82,35.82,0.0,0.0,36.15,36.15,36.15,0.0,0.0,35.52,35.52,35.52,0.0,0.0,36.15,36.15,36.15,0.0,0.0
2018-06-10,36.73,36.73,36.73,0.0,0.0,36.91,36.91,36.91,0.0,0.0,35.69,35.69,35.69,0.0,0.0,36.61,36.61,36.61,0.0,0.0
2018-06-17,36.45,36.45,36.45,0.0,0.0,36.97,36.97,36.97,0.0,0.0,35.46,35.46,35.46,0.0,0.0,36.64,36.64,36.64,0.0,0.0
2018-06-24,35.7,35.7,35.7,0.0,0.0,35.7,35.7,35.7,0.0,0.0,35.7,35.7,35.7,0.0,0.0,35.7,35.7,35.7,0.0,0.0
2018-07-01,36.85,36.85,36.85,0.0,0.0,36.85,36.85,36.85,0.0,0.0,36.85,36.85,36.85,0.0,0.0,36.85,36.85,36.85,0.0,0.0
2018-07-08,36.79,36.79,36.79,0.0,0.0,36.85,36.85,36.85,0.0,0.0,35.97,35.97,35.97,0.0,0.0,35.97,35.97,35.97,0.0,0.0
2018-07-15,35.15,35.15,35.15,0.0,0.0,35.6,35.6,35.6,0.0,0.0,35.15,35.15,35.15,0.0,0.0,35.6,35.6,35.6,0.0,0.0
2018-07-22,36.48,36.48,36.48,0.0,0.0,36.48,36.48,36.48,0.0,0.0,36.48,36.48,36.48,0.0,0.0,36.48,36.48,36.48,0.0,0.0
2018-07-29,35.75,35.75,35.75,0.0,0.0,35.88,35.88,35.88,0.0,0.0,35.65,35.65,35.65,0.0,0.0,35.7,35.7,35.7,0.0,0.0
2018-08-05,36.0,36.0,36.0,0.0,0.0,36.21,36.21,36.21,0.0,0.0,35.63,35.63,35.63,0.0,0.0,35.63,35.63,35.63,0.0,0.0
2018-08-12,34.87,34.87,34.87,0.0,0.0,35.02,35.02,35.02,0.0,0.0,34.87,34.87,34.87,0.0,0.0,35.02,35.02,35.02,0.0,0.0
2018-08-19,35.3,35.3,35.3,0.0,0.0,35.62,35.62,35.62,0.0,0.0,35.2,35.2,35.2,0.0,0.0,35.3,35.3,35.3,0.0,0.0
2018-08-26,36.08,36.08,36.08,0.0,0.0,36.08,36.08,36.08,0.0,0.0,35.5,35.5,35.5,0.0,0.0,35.5,35.5,35.5,0.0,0.0
2018-09-02,36.28,36.28,36.28,0.0,0.0,37.28,37.28,37.28,0.0,0.0,36.15,36.15,36.15,0.0,0.0,36.17,36.17,36.17,0.0,0.0
2018-09-09,37.46,37.46,37.46,0.0,0.0,37.46,37.46,37.46,0.0,0.0,36.68,36.68,36.68,0.0,0.0,37.16,37.16,37.16,0.0,0.0
2018-09-16,37.8,37.8,37.8,0.0,0.0,37.8,37.8,37.8,0.0,0.0,37.8,37.8,37.8,0.0,0.0,37.8,37.8,37.8,0.0,0.0
2018-09-23,37.77,37.77,37.77,0.0,0.0,38.52,38.52,38.52,0.0,0.0,37.65,37.65,37.65,0.0,0.0,38.33,38.33,38.33,0.0,0.0
2018-09-30,38.98,38.98,38.98,0.0,0.0,38.98,38.98,38.98,0.0,0.0,38.45,38.45,38.45,0.0,0.0,38.91,38.91,38.91,0.0,0.0
2018-10-07,38.6,38.6,38.6,0.0,0.0,38.93,38.93,38.93,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.86,38.86,38.86,0.0,0.0
2018-10-14,38.78,38.78,38.78,0.0,0.0,39.05,39.05,39.05,0.0,0.0,38.51,38.51,38.51,0.0,0.0,38.51,38.51,38.51,0.0,0.0
2018-10-21,38.15,38.15,38.15,0.0,0.0,38.42,38.42,38.42,0.0,0.0,37.85,37.85,37.85,0.0,0.0,37.95,37.95,37.95,0.0,0.0
2018-10-28,38.1,38.1,38.1,0.0,0.0,38.61,38.61,38.61,0.0,0.0,38.1,38.1,38.1,0.0,0.0,38.58,38.58,38.58,0.0,0.0
2018-11-04,39.6,39.6,39.6,0.0,0.0,39.6,39.6,39.6,0.0,0.0,38.42,38.42,38.42,0.0,0.0,38.81,38.81,38.81,0.0,0.0
2018-11-11,36.87,36.87,36.87,0.0,0.0,37.28,37.28,37.28,0.0,0.0,36.87,36.87,36.87,0.0,0.0,36.98,36.98,36.98,0.0,0.0
2018-11-18,37.46,37.46,37.46,0.0,0.0,37.46,37.46,37.46,0.0,0.0,37.02,37.02,37.02,0.0,0.0,37.02,37.02,37.02,0.0,0.0
2018-11-25,36.7,36.7,36.7,0.0,0.0,37.11,37.11,37.11,0.0,0.0,36.5,36.5,36.5,0.0,0.0,36.5,36.5,36.5,0.0,0.0
2018-12-02,35.59,35.59,35.59,0.0,0.0,35.59,35.59,35.59,0.0,0.0,34.9,34.9,34.9,0.0,0.0,34.9,34.9,34.9,0.0,0.0
2018-12-09,35.86,35.86,35.86,0.0,0.0,36.11,36.11,36.11,0.0,0.0,35.68,35.68,35.68,0.0,0.0,35.9,35.9,35.9,0.0,0.0
2018-12-16,35.15,35.15,35.15,0.0,0.0,35.17,35.17,35.17,0.0,0.0,34.3,34.3,34.3,0.0,0.0,34.3,34.3,34.3,0.0,0.0
2018-12-23,34.22,34.22,34.22,0.0,0.0,34.22,34.22,34.22,0.0,0.0,34.22,34.22,34.22,0.0,0.0,34.22,34.22,34.22,0.0,0.0
2018-12-30,31.5,31.5,31.5,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.5,31.5,31.5,0.0,0.0
2019-01-06,29.98,29.98,29.98,0.0,0.0,34.1,34.1,34.1,0.0,0.0,29.98,29.98,29.98,0.0,0.0,34.1,34.1,34.1,0.0,0.0
2019-01-13,32.5,32.5,32.5,0.0,0.0,32.71,32.71,32.71,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.71,32.71,32.71,0.0,0.0
2019-01-20,33.03,33.03,33.03,0.0,0.0,33.26,33.26,33.26,0.0,0.0,33.03,33.03,33.03,0.0,0.0,33.26,33.26,33.26,0.0,0.0
2019-01-27,33.28,33.28,33.28,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.28,33.28,33.28,0.0,0.0,33.28,33.28,33.28,0.0,0.0
2019-02-03,32.86,32.86,32.86,0.0,0.0,32.86,32.86,32.86,0.0,0.0,32.86,32.86,32.86,0.0,0.0,32.86,32.86,32.86,0.0,0.0
2019-02-10,32.24,32.24,32.24,0.0,0.0,32.24,32.24,32.24,0.0,0.0,32.24,32.24,32.24,0.0,0.0,32.24,32.24,32.24,0.0,0.0
2019-02-17,32.2,32.2,32.2,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.15,32.15,32.15,0.0,0.0,32.15,32.15,32.15,0.0,0.0
2019-02-24,30.06,30.06,30.06,0.0,0.0,30.06,30.06,30.06,0.0,0.0,30.06,30.06,30.06,0.0,0.0,30.06,30.06,30.06,0.0,0.0
2019-03-03,26.07,26.07,26.07,0.0,0.0,26.07,26.07,26.07,0.0,0.0,26.05,26.05,26.05,0.0,0.0,26.07,26.07,26.07,0.0,0.0
2019-03-10,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0,27.0,27.0,27.0,0.0,0.0
2019-03-17,28.9,28.9,28.9,0.0,0.0,30.0,30.0,30.0,0.0,0.0,28.9,28.9,28.9,0.0,0.0,30.0,30.0,30.0,0.0,0.0
2019-03-24,30.03,30.03,30.03,0.0,0.0,30.03,30.03,30.03,0.0,0.0,30.02,30.02,30.02,0.0,0.0,30.02,30.02,30.02,0.0,0.0
2019-03-31,30.55,30.55,30.55,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.55,30.55,30.55,0.0,0.0,30.77,30.77,30.77,0.0,0.0
2019-04-07,30.62,30.62,30.62,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.62,30.62,30.62,0.0,0.0,30.62,30.62,30.62,0.0,0.0
2019-04-14,30.11,30.11,30.11,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.11,30.11,30.11,0.0,0.0,30.11,30.11,30.11,0.0,0.0
2019-04-21,30.39,30.39,30.39,0.0,0.0,30.39,30.39,30.39,0.0,0.0,30.39,30.39,30.39,0.0,0.0,30.39,30.39,30.39,0.0,0.0
2019-04-28,30.41,30.41,30.41,0.0,0.0,30.41,30.41,30.41,0.0,0.0,30.41,30.41,30.41,0.0,0.0,30.41,30.41,30.41,0.0,0.0
2019-05-05,30.68,30.68,30.68,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.68,30.68,30.68,0.0,0.0,30.68,30.68,30.68,0.0,0.0
2019-05-12,30.98,30.98,30.98,0.0,0.0,30.98,30.98,30.98,0.0,0.0,30.98,30.98,30.98,0.0,0.0,30.98,30.98,30.98,0.0,0.0
2019-05-19,29.91,29.91,29.91,0.0,0.0,29.91,29.91,29.91,0.0,0.0,29.91,29.91,29.91,0.0,0.0,29.91,29.91,29.91,0.0,0.0
2019-05-26,27.81,27.81,27.81,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.81,27.81,27.81,0.0,0.0
2019-06-02,27.05,27.05,27.05,0.0,0.0,27.24,27.24,27.24,0.0,0.0,27.05,27.05,27.05,0.0,0.0,27.24,27.24,27.24,0.0,0.0
2019-06-09,27.17,27.17,27.17,0.0,0.0,27.17,27.17,27.17,0.0,0.0,27.17,27.17,27.17,0.0,0.0,27.17,27.17,27.17,0.0,0.0
2019-06-16,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.76,26.76,26.76,0.0,0.0
2019-06-23,26.41,26.41,26.41,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.41,26.41,26.41,0.0,0.0
2019-06-30,26.9,26.9,26.9,0.0,0.0,27.32,27.32,27.32,0.0,0.0,26.9,26.9,26.9,0.0,0.0,27.32,27.32,27.32,0.0,0.0
2019-07-07,27.58,27.58,27.58,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.58,27.58,27.58,0.0,0.0,27.58,27.58,27.58,0.0,0.0
2019-07-14,27.04,27.04,27.04,0.0,0.0,27.12,27.12,27.12,0.0,0.0,27.01,27.01,27.01,0.0,0.0,27.12,27.12,27.12,0.0,0.0
2019-07-21,27.59,27.59,27.59,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.59,27.59,27.59,0.0,0.0,27.59,27.59,27.59,0.0,0.0
2019-07-28,25.74,25.74,25.74,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.74,25.74,25.74,0.0,0.0,25.78,25.78,25.78,0.0,0.0
2019-08-04,24.82,24.82,24.82,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.82,24.82,24.82,0.0,0.0
2019-08-11,23.54,23.54,23.54,0.0,0.0,23.54,23.54,23.54,0.0,0.0,23.54,23.54,23.54,0.0,0.0,23.54,23.54,23.54,0.0,0.0
2019-08-18,23.45,23.45,23.45,0.0,0.0,23.45,23.45,23.45,0.0,0.0,23.45,23.45,23.45,0.0,0.0,23.45,23.45,23.45,0.0,0.0
2019-08-25,23.33,23.33,23.33,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.33,23.33,23.33,0.0,0.0,23.33,23.33,23.33,0.0,0.0
2019-09-01,24.03,24.03,24.03,0.0,0.0,24.29,24.29,24.29,0.0,0.0,23.79,23.79,23.79,0.0,0.0,23.79,23.79,23.79,0.0,0.0
2019-09-08,26.43,26.43,26.43,0.0,0.0,27.2,27.2,27.2,0.0,0.0,26.43,26.43,26.43,0.0,0.0,27.2,27.2,27.2,0.0,0.0
2019-09-15,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.7,25.7,25.7,0.0,0.0
2019-09-22,25.09,25.09,25.09,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.09,25.09,25.09,0.0,0.0,25.09,25.09,25.09,0.0,0.0
2019-09-29,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0,23.05,23.05,23.05,0.0,0.0
2019-10-06,25.01,25.01,25.01,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.01,25.01,25.01,0.0,0.0,25.43,25.43,25.43,0.0,0.0
2019-10-13,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0,25.43,25.43,25.43,0.0,0.0
2019-10-20,25.73,25.73,25.73,0.0,0.0,26.14,26.14,26.14,0.0,0.0,25.63,25.63,25.63,0.0,0.0,26.14,26.14,26.14,0.0,0.0
2019-10-27,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0,25.45,25.45,25.45,0.0,0.0
2019-11-03,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0,27.41,27.41,27.41,0.0,0.0
2019-11-10,26.43,26.43,26.43,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.43,26.43,26.43,0.0,0.0
2019-11-17,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0
2019-11-24,26.33,26.33,26.33,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.33,26.33,26.33,0.0,0.0
2019-12-01,26.92,26.92,26.92,0.0,0.0,26.92,26.92,26.92,0.0,0.0,26.92,26.92,26.92,0.0,0.0,26.92,26.92,26.92,0.0,0.0
2019-12-08,27.44,27.44,27.44,0.0,0.0,27.44,27.44,27.44,0.0,0.0,26.75,26.75,26.75,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2019-12-15,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0
2019-12-22,26.91,26.91,26.91,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.91,26.91,26.91,0.0,0.0
2019-12-29,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0,26.12,26.12,26.12,0.0,0.0
