Date,Direxion Daily Developed Markets Bear 3X_Open_average,Direxion Daily Developed Markets Bear 3X_Open_max,Direxion Daily Developed Markets Bear 3X_Open_min,Direxion Daily Developed Markets Bear 3X_Open_volatility,Direxion Daily Developed Markets Bear 3X_Open_change,Direxion Daily Developed Markets Bear 3X_High_average,Direxion Daily Developed Markets Bear 3X_High_max,Direxion Daily Developed Markets Bear 3X_High_min,Direxion Daily Developed Markets Bear 3X_High_volatility,Direxion Daily Developed Markets Bear 3X_High_change,Direxion Daily Developed Markets Bear 3X_Low_average,Direxion Daily Developed Markets Bear 3X_Low_max,Direxion Daily Developed Markets Bear 3X_Low_min,Direxion Daily Developed Markets Bear 3X_Low_volatility,Direxion Daily Developed Markets Bear 3X_Low_change,Direxion Daily Developed Markets Bear 3X_Close_average,Direxion Daily Developed Markets Bear 3X_Close_max,Direxion Daily Developed Markets Bear 3X_Close_min,Direxion Daily Developed Markets Bear 3X_Close_volatility,Direxion Daily Developed Markets Bear 3X_Close_change
2018-08-26,12.66,12.66,12.66,0.0,0.0,12.93,12.93,12.93,0.0,0.0,12.61,12.61,12.61,0.0,0.0,12.86,12.86,12.86,0.0,0.0
2018-09-02,13.9,13.9,13.9,0.0,0.0,14.05,14.05,14.05,0.0,0.0,13.9,13.9,13.9,0.0,0.0,13.97,13.97,13.97,0.0,0.0
2018-09-09,13.13,13.13,13.13,0.0,0.0,13.25,13.25,13.25,0.0,0.0,13.07,13.07,13.07,0.0,0.0,13.19,13.19,13.19,0.0,0.0
2018-09-16,12.17,12.17,12.17,0.0,0.0,12.17,12.17,12.17,0.0,0.0,12.09,12.09,12.09,0.0,0.0,12.13,12.13,12.13,0.0,0.0
2018-09-23,12.5,12.5,12.5,0.0,0.0,12.5,12.5,12.5,0.0,0.0,12.38,12.38,12.38,0.0,0.0,12.43,12.43,12.43,0.0,0.0
2018-09-30,13.24,13.24,13.24,0.0,0.0,13.33,13.33,13.33,0.0,0.0,13.24,13.24,13.24,0.0,0.0,13.33,13.33,13.33,0.0,0.0
2018-10-07,14.83,14.83,14.83,0.0,0.0,15.32,15.32,15.32,0.0,0.0,14.74,14.74,14.74,0.0,0.0,14.97,14.97,14.97,0.0,0.0
2018-10-14,15.05,15.05,15.05,0.0,0.0,15.05,15.05,15.05,0.0,0.0,14.6,14.6,14.6,0.0,0.0,14.95,14.95,14.95,0.0,0.0
2018-10-21,16.91,16.91,16.91,0.0,0.0,17.25,17.25,17.25,0.0,0.0,16.48,16.48,16.48,0.0,0.0,16.69,16.69,16.69,0.0,0.0
2018-10-28,14.88,14.88,14.88,0.0,0.0,15.43,15.43,15.43,0.0,0.0,14.78,14.78,14.78,0.0,0.0,15.24,15.24,15.24,0.0,0.0
2018-11-04,15.23,15.23,15.23,0.0,0.0,15.35,15.35,15.35,0.0,0.0,15.13,15.13,15.13,0.0,0.0,15.13,15.13,15.13,0.0,0.0
2018-11-11,15.66,15.66,15.66,0.0,0.0,15.66,15.66,15.66,0.0,0.0,15.42,15.42,15.42,0.0,0.0,15.42,15.42,15.42,0.0,0.0
2018-11-18,16.37,16.37,16.37,0.0,0.0,16.37,16.37,16.37,0.0,0.0,16.22,16.22,16.22,0.0,0.0,16.22,16.22,16.22,0.0,0.0
2018-11-25,15.61,15.61,15.61,0.0,0.0,15.69,15.69,15.69,0.0,0.0,15.49,15.49,15.49,0.0,0.0,15.49,15.49,15.49,0.0,0.0
2018-12-02,16.5,16.5,16.5,0.0,0.0,17.03,17.03,17.03,0.0,0.0,16.37,16.37,16.37,0.0,0.0,17.03,17.03,17.03,0.0,0.0
2018-12-09,17.25,17.25,17.25,0.0,0.0,17.3,17.3,17.3,0.0,0.0,17.01,17.01,17.01,0.0,0.0,17.28,17.28,17.28,0.0,0.0
2018-12-16,18.84,18.84,18.84,0.0,0.0,19.36,19.36,19.36,0.0,0.0,18.64,18.64,18.64,0.0,0.0,19.36,19.36,19.36,0.0,0.0
2018-12-23,17.99,17.99,17.99,0.0,0.0,18.24,18.24,18.24,0.0,0.0,17.86,17.86,17.86,0.0,0.0,18.14,18.14,18.14,0.0,0.0
2018-12-30,17.61,17.61,17.61,0.0,0.0,17.68,17.68,17.68,0.0,0.0,16.88,16.88,16.88,0.0,0.0,16.95,16.95,16.95,0.0,0.0
2019-01-06,16.25,16.25,16.25,0.0,0.0,16.25,16.25,16.25,0.0,0.0,16.1,16.1,16.1,0.0,0.0,16.11,16.11,16.11,0.0,0.0
2019-01-13,15.45,15.45,15.45,0.0,0.0,15.45,15.45,15.45,0.0,0.0,15.29,15.29,15.29,0.0,0.0,15.34,15.34,15.34,0.0,0.0
2019-01-20,15.26,15.26,15.26,0.0,0.0,15.28,15.28,15.28,0.0,0.0,15.21,15.21,15.21,0.0,0.0,15.23,15.23,15.23,0.0,0.0
2019-01-27,14.99,14.99,14.99,0.0,0.0,15.01,15.01,15.01,0.0,0.0,14.91,14.91,14.91,0.0,0.0,14.94,14.94,14.94,0.0,0.0
2019-02-03,15.47,15.47,15.47,0.0,0.0,15.69,15.69,15.69,0.0,0.0,15.39,15.39,15.39,0.0,0.0,15.46,15.46,15.46,0.0,0.0
2019-02-10,14.45,14.45,14.45,0.0,0.0,14.5,14.5,14.5,0.0,0.0,14.24,14.24,14.24,0.0,0.0,14.24,14.24,14.24,0.0,0.0
2019-02-17,13.87,13.87,13.87,0.0,0.0,13.93,13.93,13.93,0.0,0.0,13.86,13.86,13.86,0.0,0.0,13.93,13.93,13.93,0.0,0.0
2019-02-24,13.6,13.6,13.6,0.0,0.0,13.72,13.72,13.72,0.0,0.0,13.57,13.57,13.57,0.0,0.0,13.65,13.65,13.65,0.0,0.0
2019-03-03,14.64,14.64,14.64,0.0,0.0,14.66,14.66,14.66,0.0,0.0,14.38,14.38,14.38,0.0,0.0,14.39,14.39,14.39,0.0,0.0
2019-03-10,13.35,13.35,13.35,0.0,0.0,13.41,13.41,13.41,0.0,0.0,13.28,13.28,13.28,0.0,0.0,13.31,13.31,13.31,0.0,0.0
2019-03-17,13.67,13.67,13.67,0.0,0.0,13.75,13.75,13.75,0.0,0.0,13.67,13.67,13.67,0.0,0.0,13.73,13.73,13.73,0.0,0.0
2019-03-24,13.46,13.46,13.46,0.0,0.0,13.49,13.49,13.49,0.0,0.0,13.43,13.43,13.43,0.0,0.0,13.43,13.43,13.43,0.0,0.0
2019-03-31,12.61,12.61,12.61,0.0,0.0,12.65,12.65,12.65,0.0,0.0,12.61,12.61,12.61,0.0,0.0,12.63,12.63,12.63,0.0,0.0
2019-04-07,12.54,12.54,12.54,0.0,0.0,12.54,12.54,12.54,0.0,0.0,12.51,12.51,12.51,0.0,0.0,12.51,12.51,12.51,0.0,0.0
2019-04-14,12.4,12.4,12.4,0.0,0.0,12.49,12.49,12.49,0.0,0.0,12.4,12.4,12.4,0.0,0.0,12.41,12.41,12.41,0.0,0.0
2019-04-21,12.65,12.65,12.65,0.0,0.0,12.65,12.65,12.65,0.0,0.0,12.55,12.55,12.55,0.0,0.0,12.56,12.56,12.56,0.0,0.0
2019-04-28,12.49,12.49,12.49,0.0,0.0,12.49,12.49,12.49,0.0,0.0,12.29,12.29,12.29,0.0,0.0,12.29,12.29,12.29,0.0,0.0
2019-05-05,13.5,13.5,13.5,0.0,0.0,13.67,13.67,13.67,0.0,0.0,13.19,13.19,13.19,0.0,0.0,13.21,13.21,13.21,0.0,0.0
2019-05-12,13.51,13.51,13.51,0.0,0.0,13.52,13.52,13.52,0.0,0.0,13.31,13.31,13.31,0.0,0.0,13.51,13.51,13.51,0.0,0.0
2019-05-19,13.56,13.56,13.56,0.0,0.0,13.59,13.59,13.59,0.0,0.0,13.51,13.51,13.51,0.0,0.0,13.53,13.53,13.53,0.0,0.0
2019-05-26,14.56,14.56,14.56,0.0,0.0,14.63,14.63,14.63,0.0,0.0,14.36,14.36,14.36,0.0,0.0,14.41,14.41,14.41,0.0,0.0
2019-06-02,13.05,13.05,13.05,0.0,0.0,13.05,13.05,13.05,0.0,0.0,12.97,12.97,12.97,0.0,0.0,13.03,13.03,13.03,0.0,0.0
2019-06-09,13.25,13.25,13.25,0.0,0.0,13.3,13.3,13.3,0.0,0.0,13.25,13.25,13.25,0.0,0.0,13.26,13.26,13.26,0.0,0.0
2019-06-16,12.32,12.32,12.32,0.0,0.0,12.33,12.33,12.33,0.0,0.0,12.24,12.24,12.24,0.0,0.0,12.27,12.27,12.27,0.0,0.0
2019-06-23,12.08,12.08,12.08,0.0,0.0,12.12,12.12,12.12,0.0,0.0,12.04,12.04,12.04,0.0,0.0,12.06,12.06,12.06,0.0,0.0
2019-06-30,11.87,11.87,11.87,0.0,0.0,12.04,12.04,12.04,0.0,0.0,11.82,11.82,11.82,0.0,0.0,11.86,11.86,11.86,0.0,0.0
2019-07-07,12.11,12.11,12.11,0.0,0.0,12.16,12.16,12.16,0.0,0.0,12.07,12.07,12.07,0.0,0.0,12.07,12.07,12.07,0.0,0.0
2019-07-14,12.16,12.16,12.16,0.0,0.0,12.23,12.23,12.23,0.0,0.0,12.09,12.09,12.09,0.0,0.0,12.23,12.23,12.23,0.0,0.0
2019-07-21,12.14,12.14,12.14,0.0,0.0,12.23,12.23,12.23,0.0,0.0,12.14,12.14,12.14,0.0,0.0,12.19,12.19,12.19,0.0,0.0
2019-07-28,13.16,13.16,13.16,0.0,0.0,13.43,13.43,13.43,0.0,0.0,13.16,13.16,13.16,0.0,0.0,13.26,13.26,13.26,0.0,0.0
2019-08-04,13.61,13.61,13.61,0.0,0.0,13.79,13.79,13.79,0.0,0.0,13.61,13.61,13.61,0.0,0.0,13.68,13.68,13.68,0.0,0.0
2019-08-11,14.45,14.45,14.45,0.0,0.0,14.45,14.45,14.45,0.0,0.0,14.11,14.11,14.11,0.0,0.0,14.11,14.11,14.11,0.0,0.0
2019-08-18,13.76,13.76,13.76,0.0,0.0,14.33,14.33,14.33,0.0,0.0,13.75,13.75,13.75,0.0,0.0,14.33,14.33,14.33,0.0,0.0
2019-08-25,13.35,13.35,13.35,0.0,0.0,13.63,13.63,13.63,0.0,0.0,13.34,13.34,13.34,0.0,0.0,13.49,13.49,13.49,0.0,0.0
2019-09-01,12.68,12.68,12.68,0.0,0.0,12.69,12.69,12.69,0.0,0.0,12.65,12.65,12.65,0.0,0.0,12.69,12.69,12.69,0.0,0.0
2019-09-08,11.84,11.84,11.84,0.0,0.0,11.95,11.95,11.95,0.0,0.0,11.84,11.84,11.84,0.0,0.0,11.93,11.93,11.93,0.0,0.0
2019-09-15,12.01,12.01,12.01,0.0,0.0,12.15,12.15,12.15,0.0,0.0,12.01,12.01,12.01,0.0,0.0,12.14,12.14,12.14,0.0,0.0
2019-09-22,12.31,12.31,12.31,0.0,0.0,12.44,12.44,12.44,0.0,0.0,12.31,12.31,12.31,0.0,0.0,12.4,12.4,12.4,0.0,0.0
2019-09-29,13.11,13.11,13.11,0.0,0.0,13.14,13.14,13.14,0.0,0.0,12.85,12.85,12.85,0.0,0.0,12.85,12.85,12.85,0.0,0.0
2019-10-06,12.0,12.0,12.0,0.0,0.0,12.11,12.11,12.11,0.0,0.0,11.9,11.9,11.9,0.0,0.0,12.08,12.08,12.08,0.0,0.0
2019-10-13,11.74,11.74,11.74,0.0,0.0,11.74,11.74,11.74,0.0,0.0,11.64,11.64,11.64,0.0,0.0,11.64,11.64,11.64,0.0,0.0
2019-10-20,11.38,11.38,11.38,0.0,0.0,11.38,11.38,11.38,0.0,0.0,11.29,11.29,11.29,0.0,0.0,11.29,11.29,11.29,0.0,0.0
2019-10-27,10.94,10.94,10.94,0.0,0.0,10.94,10.94,10.94,0.0,0.0,10.83,10.83,10.83,0.0,0.0,10.83,10.83,10.83,0.0,0.0
2019-11-03,10.83,10.83,10.83,0.0,0.0,10.84,10.84,10.84,0.0,0.0,10.73,10.73,10.73,0.0,0.0,10.73,10.73,10.73,0.0,0.0
2019-11-10,10.83,10.83,10.83,0.0,0.0,10.83,10.83,10.83,0.0,0.0,10.7,10.7,10.7,0.0,0.0,10.7,10.7,10.7,0.0,0.0
2019-11-17,10.89,10.89,10.89,0.0,0.0,10.9,10.9,10.9,0.0,0.0,10.87,10.87,10.87,0.0,0.0,10.87,10.87,10.87,0.0,0.0
2019-11-24,10.72,10.72,10.72,0.0,0.0,10.76,10.76,10.76,0.0,0.0,10.72,10.72,10.72,0.0,0.0,10.76,10.76,10.76,0.0,0.0
2019-12-01,10.62,10.62,10.62,0.0,0.0,10.62,10.62,10.62,0.0,0.0,10.54,10.54,10.54,0.0,0.0,10.54,10.54,10.54,0.0,0.0
2019-12-08,10.13,10.13,10.13,0.0,0.0,10.19,10.19,10.19,0.0,0.0,10.07,10.07,10.07,0.0,0.0,10.11,10.11,10.11,0.0,0.0
2019-12-15,9.88,9.88,9.88,0.0,0.0,9.97,9.97,9.97,0.0,0.0,9.88,9.88,9.88,0.0,0.0,9.97,9.97,9.97,0.0,0.0
2019-12-22,9.68,9.68,9.68,0.0,0.0,9.77,9.77,9.77,0.0,0.0,9.68,9.68,9.68,0.0,0.0,9.77,9.77,9.77,0.0,0.0
2019-12-29,10.01,10.01,10.01,0.0,0.0,10.01,10.01,10.01,0.0,0.0,9.75,9.75,9.75,0.0,0.0,9.9,9.9,9.9,0.0,0.0
