Date,MLI_Open_average,MLI_Open_max,MLI_Open_volatility,MLI_Open_change,MLI_High_average,MLI_High_max,MLI_High_volatility,MLI_High_change,MLI_Low_average,MLI_Low_max,MLI_Low_volatility,MLI_Low_change,MLI_Close_average,MLI_Close_max,MLI_Close_volatility,MLI_Close_change,MLI_Volume_average,MLI_Volume_max,MLI_Volume_volatility,MLI_Volume_change
2016-06-05,31.926,32.08,0.3299999999999983,0.28999999999999915,32.316,32.74,0.7000000000000028,0.7000000000000028,31.704,31.94,0.40000000000000213,0.00999999999999801,32.025999999999996,32.3,0.49999999999999645,0.019999999999999574,131539,209527,145227,98786
2016-06-12,31.858,32.13,0.6300000000000026,0.46000000000000085,32.18,32.38,0.5000000000000036,0.5000000000000036,31.542,31.75,0.5399999999999991,-0.020000000000003126,31.908,32.13,0.360000000000003,0.28000000000000114,270959,736378,611308,81416
2016-06-19,31.616,32.16,1.3699999999999974,-1.3500000000000014,31.886,32.57,1.5700000000000003,-1.1400000000000006,31.33,32.16,1.7399999999999949,-1.1899999999999977,31.544,32.49,1.9700000000000024,-1.240000000000002,185164,384984,293276,68746
2016-06-26,31.165,31.82,0.9400000000000013,0.9299999999999997,31.595,32.32,1.3000000000000007,1.1700000000000017,30.9375,31.82,1.4600000000000009,1.4600000000000009,31.36,32.2,1.7200000000000024,1.7200000000000024,151483,190798,65797,-35406
2016-07-03,32.251999999999995,33.25,1.7300000000000004,1.240000000000002,32.626000000000005,33.49,1.3999999999999986,1.3900000000000006,31.98,33.06,1.6800000000000033,1.6800000000000033,32.426,33.38,1.610000000000003,1.610000000000003,137597,169849,80501,10426
2016-07-10,34.304,35.31,1.6300000000000026,1.6300000000000026,34.676,35.52,1.5400000000000063,1.2700000000000031,33.952,34.74,1.3300000000000054,1.3300000000000054,34.438,35.32,1.4500000000000028,0.9400000000000048,188198,410437,299679,32305
2016-07-17,34.199999999999996,34.41,0.3299999999999983,-0.28999999999999915,34.424,34.63,0.5100000000000051,-0.5100000000000051,33.846000000000004,34.02,0.3500000000000014,-0.28000000000000114,34.11,34.25,0.3999999999999986,-0.30999999999999517,123717,152998,81430,6146
2016-07-24,34.09,34.33,0.519999999999996,0.19999999999999574,34.36,34.68,0.509999999999998,-0.46999999999999886,33.798,33.97,0.3500000000000014,-0.15000000000000568,34.124,34.34,0.4300000000000068,-0.3300000000000054,160576,203229,63932,-14736
2016-07-31,33.722,34.15,0.8299999999999983,0.28000000000000114,33.988,34.33,0.7199999999999989,0.4099999999999966,33.51,34.01,0.8900000000000006,0.6499999999999986,33.788,34.2,0.7900000000000063,0.7100000000000009,119738,141186,42884,-42884
2016-08-07,34.114,34.22,0.21000000000000085,-0.030000000000001137,34.31,34.48,0.29999999999999716,0.19999999999999574,33.894,34.02,0.30000000000000426,-0.010000000000005116,34.172,34.48,0.4899999999999949,0.35999999999999943,100924,121537,36423,9840
2016-08-14,34.072,34.48,0.5599999999999952,-0.45999999999999375,34.144,34.48,0.44999999999999574,-0.44999999999999574,33.724000000000004,34.02,0.46000000000000085,-0.46000000000000085,34.019999999999996,34.09,0.15000000000000568,-0.10000000000000142,102022,125044,36275,-3881
2016-08-21,34.408,34.82,0.7700000000000031,0.46000000000000085,34.81,35.06,0.5600000000000023,0.4099999999999966,34.162,34.51,0.5700000000000003,0.46000000000000085,34.558,34.82,0.5,-0.07000000000000028,132007,194318,107372,-104130
2016-08-28,34.635,34.81,0.3400000000000034,0.19000000000000483,34.7525,35.07,0.45000000000000284,0.45000000000000284,34.165,34.23,0.17999999999999972,-0.00999999999999801,34.6525,35.0,0.509999999999998,0.4399999999999977,158832,237640,152193,58208
2016-09-04,34.568,35.2,2.0500000000000043,-1.9200000000000017,34.81,35.33,1.7199999999999989,-1.4600000000000009,34.123999999999995,34.87,1.7199999999999989,-1.509999999999998,34.432,35.31,1.8900000000000006,-1.1099999999999994,152321,171086,42980,36317
2016-09-11,32.456,33.24,1.1300000000000026,-1.0100000000000051,32.616,33.24,0.990000000000002,-0.5800000000000054,32.024,32.38,0.610000000000003,-0.3500000000000014,32.27,32.47,0.3999999999999986,-0.1599999999999966,158960,302176,216146,-34491
2016-09-18,32.538,33.04,1.0799999999999983,-0.060000000000002274,32.854,33.11,0.6700000000000017,-0.5399999999999991,32.22,32.63,0.7800000000000011,0.13999999999999702,32.458,33.11,1.1099999999999994,0.14000000000000057,205695,275729,115383,-17076
2016-09-25,32.334,32.61,0.6000000000000014,0.3400000000000034,32.548,32.71,0.35999999999999943,-0.04999999999999716,31.95,32.05,0.16999999999999815,-0.019999999999999574,32.308,32.65,0.5700000000000003,0.10999999999999943,181096,223984,103529,15383
2016-10-02,32.03,32.29,0.6600000000000001,-0.5500000000000007,32.248,32.46,0.4299999999999997,-0.4299999999999997,31.734,31.92,0.4400000000000013,-0.2900000000000027,31.886,32.08,0.5899999999999999,-0.240000000000002,220689,291215,146601,14314
2016-10-09,31.278000000000002,31.76,0.75,-0.5800000000000018,31.490000000000002,31.76,0.45000000000000284,-0.370000000000001,30.994,31.08,0.29999999999999716,0.09999999999999787,31.16,31.37,0.33999999999999986,0.08999999999999986,151119,223739,109259,-43706
2016-10-16,31.29,31.7,0.8099999999999987,-0.09999999999999787,31.594,31.91,0.5599999999999987,0.21000000000000085,30.868,31.3,0.740000000000002,0.240000000000002,31.296,31.44,0.3100000000000023,0.3100000000000023,119145,130078,28788,-28788
2016-10-23,30.49,31.47,1.6999999999999993,-1.4800000000000004,30.726,31.63,1.379999999999999,-1.259999999999998,30.114,30.92,1.2300000000000004,-1.0700000000000003,30.276,30.98,1.2300000000000004,-0.6900000000000013,180616,211904,58405,-29533
2016-10-30,30.014,30.73,1.2100000000000009,0.46999999999999886,30.288,30.98,1.1000000000000014,0.5899999999999999,29.733999999999998,30.35,0.8300000000000018,0.7700000000000031,29.918,30.54,0.9600000000000009,0.8699999999999974,166778,236239,119170,32871
2016-11-06,32.616,35.58,5.159999999999997,5.159999999999997,33.946,36.83,5.819999999999997,5.819999999999997,32.342,35.01,4.829999999999998,4.829999999999998,33.444,35.27,4.490000000000002,4.490000000000002,279309,395919,296473,193717
2016-11-13,36.624,37.65,2.3200000000000003,2.3200000000000003,37.314,38.56,2.469999999999999,2.469999999999999,36.302,37.02,2.0,2.0,36.908,37.5,1.5300000000000011,1.1400000000000006,199401,237827,81197,50527
2016-11-20,38.0025,38.5,1.3100000000000023,1.1600000000000037,38.6,39.19,1.1099999999999994,0.2700000000000031,37.69,38.13,0.9500000000000028,0.5499999999999972,38.2675,38.53,0.5,-0.030000000000001137,144906,199138,121609,-35121
2016-11-27,38.16,38.61,0.740000000000002,0.740000000000002,38.444,38.73,0.6199999999999974,0.5600000000000023,37.922,38.41,0.7899999999999991,0.7899999999999991,38.15,38.49,0.75,0.75,167289,198325,108473,5408
2016-12-04,39.196,40.02,1.6200000000000045,1.6099999999999994,39.718,40.85,2.190000000000005,2.190000000000005,39.008,39.82,1.6700000000000017,1.6700000000000017,39.644,40.79,2.240000000000002,2.240000000000002,242597,273882,79022,35127
2016-12-11,40.388,40.94,1.1999999999999957,-0.7399999999999949,40.711999999999996,41.04,0.5799999999999983,-0.5799999999999983,39.808,40.12,0.7999999999999972,-0.3100000000000023,40.272,40.54,0.8200000000000003,0.01999999999999602,308023,900969,782456,42162
2016-12-18,40.545,40.92,0.6099999999999994,-0.0899999999999963,40.9225,41.27,0.6300000000000026,-0.240000000000002,40.3875,40.75,0.6300000000000026,-0.2600000000000051,40.5925,40.87,0.529999999999994,-0.519999999999996,107941,137535,48032,-48032
2016-12-25,40.4225,40.95,0.9500000000000028,0.03999999999999915,40.72,41.01,0.6199999999999974,-0.5799999999999983,39.9775,40.11,0.36999999999999744,-0.36999999999999744,40.305,40.79,0.8299999999999983,-0.8299999999999983,86474,99230,24535,9457
2017-01-01,40.504,41.15,1.6299999999999955,-1.1099999999999994,40.74,41.81,2.289999999999999,-1.529999999999994,39.764,40.94,2.239999999999995,-1.009999999999998,40.102,41.33,2.6099999999999994,-2.1099999999999994,174517,255252,148312,9796
2017-01-08,39.035,39.35,0.6000000000000014,0.3200000000000003,39.51,39.82,0.46999999999999886,0.4200000000000017,38.714999999999996,39.05,0.8900000000000006,0.29999999999999716,39.215,39.5,0.7000000000000028,0.3999999999999986,131762,173200,67715,-67715
2017-01-15,38.998,39.31,0.5399999999999991,-0.1600000000000037,39.216,39.62,0.769999999999996,0.05999999999999517,38.467999999999996,38.8,0.5499999999999972,0.00999999999999801,38.764,39.16,0.5699999999999932,0.14999999999999858,143458,188376,77499,47574
2017-01-22,40.022,40.57,1.490000000000002,0.9500000000000028,40.385999999999996,40.87,1.0700000000000003,0.23000000000000398,39.472,40.02,1.4600000000000009,0.6400000000000006,40.016,40.49,1.0200000000000031,-0.21999999999999886,173618,244060,126697,100165
2017-01-29,40.088,40.53,1.0600000000000023,0.7700000000000031,40.516,41.12,0.9399999999999977,0.07000000000000028,39.704,40.08,0.75,0.75,40.164,40.53,0.759999999999998,-0.01999999999999602,153226,248326,162683,-162683
2017-02-05,42.296,43.68,2.960000000000001,2.960000000000001,43.034,43.96,1.8100000000000023,1.009999999999998,41.912,43.02,2.3600000000000065,2.3600000000000065,42.604,43.17,1.1900000000000048,1.1900000000000048,180005,357849,251120,-219829
2017-02-12,43.082499999999996,43.23,0.28999999999999915,0.19000000000000483,43.3925,43.68,0.4799999999999969,-0.04999999999999716,42.667500000000004,42.84,0.480000000000004,-0.3299999999999983,42.8925,43.05,0.5799999999999983,-0.5799999999999983,189459,276106,159484,159484
2017-02-19,41.484,42.74,4.100000000000001,-4.009999999999998,42.028,42.92,3.039999999999999,-3.039999999999999,40.958,42.38,3.740000000000002,-3.740000000000002,41.658,42.78,3.1600000000000037,-3.1600000000000037,209626,253056,78173,78173
2017-02-26,39.122,39.96,1.6899999999999977,-1.1899999999999977,39.328,40.08,1.759999999999998,-1.1400000000000006,38.418,39.24,1.3200000000000003,-0.4399999999999977,38.77,39.92,1.730000000000004,-0.4100000000000037,172361,221436,107719,-9303
2017-03-05,35.594,38.15,6.299999999999997,-4.969999999999999,36.230000000000004,38.71,5.469999999999999,-4.719999999999999,34.83,37.79,6.460000000000001,-5.229999999999997,35.424,37.8,4.619999999999997,-4.43,369085,583406,281913,-6437
2017-03-12,33.418,34.02,1.0,0.970000000000006,33.856,34.31,1.1400000000000006,1.1400000000000006,33.126,33.7,1.1900000000000048,1.1900000000000048,33.51,33.96,1.1000000000000014,0.8900000000000006,351542,719541,494687,-15621
2017-03-19,33.146,34.0,1.5,-1.5,33.584,34.22,0.8900000000000006,-0.8699999999999974,32.748,33.03,0.6200000000000045,-0.5700000000000003,33.118,33.31,0.46999999999999886,0.00999999999999801,231250,315569,163086,-163086
2017-03-26,33.618,34.33,1.3299999999999983,1.3299999999999983,33.992,34.44,1.0700000000000003,1.0700000000000003,33.275999999999996,33.61,0.7899999999999991,0.35999999999999943,33.664,34.23,0.9399999999999977,-0.020000000000003126,208442,262899,102761,35385
2017-04-02,33.34,33.7,0.6700000000000017,0.3200000000000003,33.704,33.85,0.5500000000000043,0.0,32.96,33.17,0.45000000000000284,-0.10000000000000142,33.284,33.55,0.5499999999999972,-0.22999999999999687,175620,213057,97084,-69492
2017-04-09,32.995000000000005,33.83,1.4899999999999949,-0.75,33.3725,34.01,1.3599999999999994,-1.3599999999999994,32.5325,33.03,0.8299999999999983,-0.8299999999999983,32.9075,34.0,1.7899999999999991,-1.3599999999999994,145992,184333,78333,-78333
2017-04-16,33.378,34.49,1.9400000000000048,1.9400000000000048,33.694,34.56,1.6799999999999997,1.6799999999999997,33.168,34.12,1.769999999999996,1.769999999999996,33.464,34.16,1.3299999999999983,1.3299999999999983,145603,202943,91420,91043
2017-04-23,33.397999999999996,34.78,2.5900000000000034,-2.460000000000001,33.732,35.82,3.479999999999997,-3.479999999999997,32.694,34.61,2.759999999999998,-2.759999999999998,32.826,34.78,2.770000000000003,-2.770000000000003,259463,401754,202113,14541
2017-04-30,31.446,31.96,0.9600000000000009,-0.6799999999999997,31.682,32.53,1.240000000000002,-1.1000000000000014,31.01,31.81,1.2199999999999989,-0.8099999999999987,31.328,31.99,0.9799999999999969,-0.8499999999999979,152133,272350,175202,-58628
2017-05-07,30.394000000000002,31.16,1.4499999999999993,-1.4499999999999993,30.538,31.23,1.2300000000000004,-1.2300000000000004,29.944,30.59,1.0500000000000007,-1.0399999999999991,30.174,30.83,1.2099999999999973,-1.1599999999999966,154454,165659,23553,-16922
2017-05-14,28.848,29.81,1.5499999999999972,-1.1799999999999997,29.058,29.9,1.509999999999998,-0.9100000000000001,28.394000000000002,29.15,1.1699999999999982,-0.7099999999999973,28.654,29.42,1.2000000000000028,-0.6400000000000006,255828,462907,312720,-3117
2017-05-21,28.775,28.88,0.28999999999999915,-0.28999999999999915,28.9125,29.02,0.3099999999999987,-0.3099999999999987,28.3875,28.43,0.14000000000000057,-0.019999999999999574,28.685,28.88,0.3200000000000003,-0.2099999999999973,146984,169682,48603,-48603
2017-05-28,28.778,29.56,1.259999999999998,1.1099999999999994,29.308,30.5,2.0100000000000016,1.0500000000000007,28.458,29.1,1.3800000000000026,0.889999999999997,28.862000000000002,29.63,1.379999999999999,0.8500000000000014,203180,295495,145784,-11820
2017-06-04,29.598,30.87,2.0,1.990000000000002,30.451999999999998,31.76,2.400000000000002,2.400000000000002,29.48,30.87,2.2300000000000004,2.2300000000000004,30.072,31.14,2.219999999999999,1.9800000000000004,204704,239341,72133,36928
2017-06-11,30.586,31.24,1.1899999999999977,-0.48999999999999844,30.842,31.24,0.6499999999999986,-0.23999999999999844,30.248,30.71,0.8000000000000007,-0.4299999999999997,30.578,30.76,0.3000000000000007,-0.25,234554,615630,521266,13488
2017-06-18,29.948,30.4,0.9399999999999977,-0.5399999999999991,30.146,30.4,0.41999999999999815,-0.41999999999999815,29.59,29.89,0.4800000000000004,-0.4800000000000004,29.791999999999998,30.02,0.5,-0.1999999999999993,163307,453003,381415,29832
2017-06-25,30.21,30.64,0.7600000000000016,0.7600000000000016,30.728,31.27,1.0599999999999987,1.0599999999999987,29.855999999999998,30.54,0.8900000000000006,0.8200000000000003,30.34,31.03,1.2900000000000027,1.2900000000000027,123857,148704,71502,-50135
2017-07-02,30.305,30.85,0.740000000000002,-0.740000000000002,30.54,30.99,0.7199999999999989,-0.509999999999998,29.9875,30.23,0.46999999999999886,-0.15000000000000213,30.2025,30.44,0.45000000000000284,-0.3100000000000023,116250,152764,66734,62192
2017-07-09,30.196,30.53,0.5899999999999999,0.4299999999999997,30.54,31.11,0.8999999999999986,0.8399999999999999,29.888,30.35,0.75,0.6700000000000017,30.312,31.09,1.2199999999999989,1.0599999999999987,152328,168041,37370,-1984
2017-07-16,30.73,31.05,0.7100000000000009,-0.5500000000000007,30.846,31.27,0.8999999999999986,-0.8999999999999986,30.298,30.6,0.740000000000002,-0.740000000000002,30.573999999999998,31.02,0.9100000000000001,-0.9100000000000001,150178,212241,99863,-88775
2017-07-23,30.77,31.04,0.6799999999999997,0.4800000000000004,31.318,31.51,0.3100000000000023,0.19000000000000128,30.468,31.03,1.2200000000000024,1.2200000000000024,30.874,31.5,1.3500000000000014,1.3500000000000014,223900,356565,219114,-163447
2017-07-30,31.246,31.55,0.4800000000000004,-0.370000000000001,31.42,31.7,0.41999999999999815,-0.3999999999999986,30.881999999999998,30.97,0.21999999999999886,-0.21999999999999886,31.09,31.21,0.3000000000000007,-0.3000000000000007,135076,182876,81824,-81824
2017-08-06,30.316,30.9,1.1899999999999977,-0.9100000000000001,30.658,31.6,1.4600000000000009,-1.4000000000000021,29.887999999999998,30.7,2.0500000000000007,-0.9100000000000001,30.16,30.81,1.1600000000000001,-0.889999999999997,129587,166374,73558,-36470
2017-08-13,29.18,29.93,1.4299999999999997,-1.25,29.368,29.96,1.0500000000000007,-1.0500000000000007,28.854,29.31,0.8299999999999983,-0.7999999999999972,28.988,29.47,0.7899999999999991,-0.6999999999999993,101163,158509,90469,-13910
2017-08-20,29.042,29.24,0.48999999999999844,0.48999999999999844,29.302,29.42,0.25,0.0,28.854,28.96,0.23000000000000043,0.23000000000000043,29.073999999999998,29.33,0.4499999999999993,-0.2699999999999996,89660,158788,98003,74731
2017-08-27,29.3925,29.9,1.0,1.0,29.89,30.5,1.1099999999999994,1.1099999999999994,29.2975,29.9,1.0700000000000003,1.0700000000000003,29.737499999999997,30.4,1.1499999999999986,1.1499999999999986,111786,130545,33556,9006
2017-09-03,29.637999999999998,30.34,1.2800000000000011,-0.7300000000000004,29.808,30.61,1.1600000000000001,-0.8499999999999979,29.11,29.47,0.6600000000000001,0.2099999999999973,29.38,29.53,0.35999999999999943,0.120000000000001,111547,144056,48552,-30668
2017-09-10,30.648,32.31,2.6900000000000013,2.6900000000000013,31.378,32.78,2.9200000000000017,2.9200000000000017,30.466,32.02,2.480000000000004,2.480000000000004,31.274,32.66,2.8699999999999974,2.8699999999999974,321854,783646,708017,168279
2017-09-17,32.674,32.8,0.4799999999999969,0.030000000000001137,32.95,33.17,0.4100000000000037,0.4100000000000037,32.366,32.67,0.490000000000002,0.480000000000004,32.724,33.15,0.8399999999999963,0.490000000000002,162793,214433,88789,-72078
2017-09-24,34.276,35.0,1.7299999999999969,1.7299999999999969,34.858,35.62,1.9299999999999997,1.9299999999999997,34.074,34.75,1.5,1.5,34.732,35.61,2.049999999999997,2.049999999999997,178295,234117,91190,37469
2017-10-01,35.324,35.6,0.5700000000000003,-0.3400000000000034,35.556,35.65,0.21000000000000085,-0.00999999999999801,34.92,35.05,0.19999999999999574,-0.17999999999999972,35.256,35.54,0.5600000000000023,-0.5600000000000023,149463,195242,85635,-85635
2017-10-08,35.078,35.27,0.44000000000000483,-0.28000000000000114,35.246,35.47,0.36999999999999744,-0.13000000000000256,34.712,34.9,0.30999999999999517,-0.05000000000000426,34.882,34.97,0.21000000000000085,-0.12999999999999545,137785,177060,73563,26638
2017-10-15,34.518,34.75,0.36999999999999744,-0.36999999999999744,34.684,34.89,0.490000000000002,-0.490000000000002,34.104,34.27,0.480000000000004,-0.46999999999999886,34.302,34.67,0.7100000000000009,-0.35999999999999943,135190,183431,83505,7967
2017-10-22,34.41,34.72,0.7299999999999969,0.3500000000000014,34.77,34.94,0.4199999999999946,0.14999999999999858,33.961999999999996,34.33,1.1400000000000006,-0.8500000000000014,34.348,34.8,1.0499999999999972,-0.46999999999999886,158924,238050,112242,100556
2017-10-29,34.71,35.15,1.2800000000000011,0.8000000000000043,35.124,35.6,0.7700000000000031,0.05000000000000426,34.424,34.79,0.9200000000000017,0.23000000000000398,34.746,34.95,0.5200000000000031,-0.3200000000000003,147361,221380,117845,-117845
2017-11-05,33.656,34.32,1.1400000000000006,-1.1400000000000006,33.902,34.33,0.6499999999999986,-0.6499999999999986,33.222,33.5,0.5700000000000003,-0.45000000000000284,33.666,33.94,0.44999999999999574,-0.4199999999999946,135857,195039,96783,13679
2017-11-12,33.288,33.73,0.6899999999999977,0.4799999999999969,33.728,34.13,0.8400000000000034,0.6099999999999994,33.126,33.66,0.779999999999994,0.6799999999999997,33.514,34.1,1.1900000000000048,0.7000000000000028,123826,180219,100939,60681
2017-11-19,34.86,35.14,0.7800000000000011,0.6899999999999977,35.2225,35.38,0.44000000000000483,0.37000000000000455,34.595,34.77,0.46000000000000085,0.46000000000000085,34.93,35.09,0.3200000000000003,0.04999999999999716,125805,141727,37094,-19548
2017-11-26,36.148,37.07,2.0799999999999983,2.0799999999999983,36.632,37.53,1.7800000000000011,1.7800000000000011,35.544000000000004,36.46,2.009999999999998,2.009999999999998,36.268,36.47,0.8399999999999963,0.8399999999999963,140648,175204,58630,44827
2017-12-03,36.006,36.65,0.9600000000000009,-0.9600000000000009,36.21,36.65,0.6799999999999997,-0.6700000000000017,35.525999999999996,35.58,0.11999999999999744,-0.10999999999999943,35.716,36.06,0.5399999999999991,-0.17999999999999972,143735,226241,132609,-20261
2017-12-10,35.676,35.9,0.3500000000000014,0.14999999999999858,36.050000000000004,36.21,0.36999999999999744,0.35999999999999943,35.466,35.74,0.5500000000000043,0.23000000000000398,35.598,35.95,0.6400000000000006,0.39000000000000057,227074,695126,604880,12505
2017-12-17,35.9075,36.09,0.36000000000000654,0.10000000000000142,36.175,36.29,0.21999999999999886,0.020000000000003126,35.7175,35.82,0.3100000000000023,0.30000000000000426,35.825,36.08,0.5300000000000011,0.3400000000000034,101070,131143,59370,-59370
2017-12-24,35.81,35.89,0.18999999999999773,0.060000000000002274,35.9775,36.23,0.3499999999999943,-0.01999999999999602,35.5125,35.7,0.30000000000000426,-0.0799999999999983,35.7125,35.88,0.45000000000000284,-0.25,112546,146935,83295,69887
2017-12-31,35.998000000000005,36.45,0.8599999999999994,0.7199999999999989,36.334,37.0,1.1599999999999966,1.1599999999999966,35.78,36.2,0.8300000000000054,0.7700000000000031,36.246,36.99,1.2899999999999991,1.2899999999999991,126180,160124,70363,-70363
2018-01-07,36.785000000000004,36.99,0.5,-0.14999999999999858,37.0125,37.16,0.29999999999999716,-0.02999999999999403,36.5,36.85,0.6200000000000045,-0.21999999999999886,36.7575,37.01,0.5700000000000003,-0.10000000000000142,211357,424088,328501,34248
2018-01-14,36.746,37.12,0.6699999999999946,-0.529999999999994,37.002,37.57,0.9799999999999969,-0.9799999999999969,36.304,36.54,0.6499999999999986,-0.6499999999999986,36.626000000000005,36.96,0.7899999999999991,-0.5,145887,199381,95977,61352
2018-01-21,35.122,35.97,1.509999999999998,-1.509999999999998,35.18,36.09,1.4600000000000009,-1.4600000000000009,34.568000000000005,35.24,1.0,-0.8599999999999994,34.688,35.27,0.8800000000000026,-0.8800000000000026,232855,317759,172104,-172104
2018-01-28,33.152,34.2,2.4100000000000037,-2.219999999999999,33.332,34.26,2.210000000000001,-2.1200000000000045,32.478,33.78,2.9400000000000013,-2.9400000000000013,32.592,34.03,3.1799999999999997,-3.1799999999999997,406940,689858,418780,-61252
