Date,iShares MSCI EM ex China_Open_average,iShares MSCI EM ex China_Open_max,iShares MSCI EM ex China_Open_min,iShares MSCI EM ex China_Open_volatility,iShares MSCI EM ex China_Open_change,iShares MSCI EM ex China_High_average,iShares MSCI EM ex China_High_max,iShares MSCI EM ex China_High_min,iShares MSCI EM ex China_High_volatility,iShares MSCI EM ex China_High_change,iShares MSCI EM ex China_Low_average,iShares MSCI EM ex China_Low_max,iShares MSCI EM ex China_Low_min,iShares MSCI EM ex China_Low_volatility,iShares MSCI EM ex China_Low_change,iShares MSCI EM ex China_Close_average,iShares MSCI EM ex China_Close_max,iShares MSCI EM ex China_Close_min,iShares MSCI EM ex China_Close_volatility,iShares MSCI EM ex China_Close_change
2018-03-25,54.86,54.86,54.86,0.0,0.0,54.86,54.86,54.86,0.0,0.0,54.86,54.86,54.86,0.0,0.0,54.86,54.86,54.86,0.0,0.0
2018-04-01,54.48,54.48,54.48,0.0,0.0,54.48,54.48,54.48,0.0,0.0,54.0,54.0,54.0,0.0,0.0,54.0,54.0,54.0,0.0,0.0
2018-04-08,54.61,54.61,54.61,0.0,0.0,54.61,54.61,54.61,0.0,0.0,54.61,54.61,54.61,0.0,0.0,54.61,54.61,54.61,0.0,0.0
2018-04-15,54.47,54.47,54.47,0.0,0.0,54.47,54.47,54.47,0.0,0.0,54.22,54.22,54.22,0.0,0.0,54.22,54.22,54.22,0.0,0.0
2018-04-22,53.94,53.94,53.94,0.0,0.0,54.23,54.23,54.23,0.0,0.0,53.94,53.94,53.94,0.0,0.0,54.23,54.23,54.23,0.0,0.0
2018-04-29,52.41,52.41,52.41,0.0,0.0,52.41,52.41,52.41,0.0,0.0,52.41,52.41,52.41,0.0,0.0,52.41,52.41,52.41,0.0,0.0
2018-05-06,53.08,53.08,53.08,0.0,0.0,53.17,53.17,53.17,0.0,0.0,53.08,53.08,53.08,0.0,0.0,53.17,53.17,53.17,0.0,0.0
2018-05-13,51.53,51.53,51.53,0.0,0.0,51.53,51.53,51.53,0.0,0.0,51.4,51.4,51.4,0.0,0.0,51.51,51.51,51.51,0.0,0.0
2018-05-20,52.02,52.02,52.02,0.0,0.0,52.07,52.07,52.07,0.0,0.0,52.02,52.02,52.02,0.0,0.0,52.05,52.05,52.05,0.0,0.0
2018-05-27,51.6,51.6,51.6,0.0,0.0,51.6,51.6,51.6,0.0,0.0,51.35,51.35,51.35,0.0,0.0,51.47,51.47,51.47,0.0,0.0
2018-06-03,51.15,51.15,51.15,0.0,0.0,51.15,51.15,51.15,0.0,0.0,51.15,51.15,51.15,0.0,0.0,51.15,51.15,51.15,0.0,0.0
2018-06-10,49.84,49.84,49.84,0.0,0.0,49.85,49.85,49.85,0.0,0.0,49.84,49.84,49.84,0.0,0.0,49.85,49.85,49.85,0.0,0.0
2018-06-17,48.53,48.53,48.53,0.0,0.0,48.53,48.53,48.53,0.0,0.0,48.36,48.36,48.36,0.0,0.0,48.36,48.36,48.36,0.0,0.0
2018-06-24,48.55,48.55,48.55,0.0,0.0,48.69,48.69,48.69,0.0,0.0,48.55,48.55,48.55,0.0,0.0,48.59,48.59,48.59,0.0,0.0
2018-07-01,48.51,48.51,48.51,0.0,0.0,48.75,48.75,48.75,0.0,0.0,48.51,48.51,48.51,0.0,0.0,48.75,48.75,48.75,0.0,0.0
2018-07-08,49.47,49.47,49.47,0.0,0.0,49.47,49.47,49.47,0.0,0.0,49.44,49.44,49.44,0.0,0.0,49.44,49.44,49.44,0.0,0.0
2018-07-15,49.76,49.76,49.76,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.76,49.76,49.76,0.0,0.0,49.87,49.87,49.87,0.0,0.0
2018-07-22,50.83,50.83,50.83,0.0,0.0,50.83,50.83,50.83,0.0,0.0,50.83,50.83,50.83,0.0,0.0,50.83,50.83,50.83,0.0,0.0
2018-07-29,51.02,51.02,51.02,0.0,0.0,51.02,51.02,51.02,0.0,0.0,51.02,51.02,51.02,0.0,0.0,51.02,51.02,51.02,0.0,0.0
2018-08-05,49.44,49.44,49.44,0.0,0.0,49.45,49.45,49.45,0.0,0.0,49.36,49.36,49.36,0.0,0.0,49.45,49.45,49.45,0.0,0.0
2018-08-12,48.1,48.1,48.1,0.0,0.0,48.46,48.46,48.46,0.0,0.0,48.1,48.1,48.1,0.0,0.0,48.46,48.46,48.46,0.0,0.0
2018-08-19,49.63,49.63,49.63,0.0,0.0,49.63,49.63,49.63,0.0,0.0,49.63,49.63,49.63,0.0,0.0,49.63,49.63,49.63,0.0,0.0
2018-08-26,49.45,49.45,49.45,0.0,0.0,49.51,49.51,49.51,0.0,0.0,49.45,49.45,49.45,0.0,0.0,49.49,49.49,49.49,0.0,0.0
2018-09-02,48.48,48.48,48.48,0.0,0.0,48.48,48.48,48.48,0.0,0.0,48.17,48.17,48.17,0.0,0.0,48.28,48.28,48.28,0.0,0.0
2018-09-09,48.82,48.82,48.82,0.0,0.0,48.82,48.82,48.82,0.0,0.0,48.62,48.62,48.62,0.0,0.0,48.78,48.78,48.78,0.0,0.0
2018-09-16,49.63,49.63,49.63,0.0,0.0,49.63,49.63,49.63,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.61,49.61,49.61,0.0,0.0
2018-09-23,49.48,49.48,49.48,0.0,0.0,49.73,49.73,49.73,0.0,0.0,49.48,49.48,49.48,0.0,0.0,49.69,49.69,49.69,0.0,0.0
2018-09-30,47.53,47.53,47.53,0.0,0.0,47.53,47.53,47.53,0.0,0.0,47.44,47.44,47.44,0.0,0.0,47.44,47.44,47.44,0.0,0.0
2018-10-07,47.1,47.1,47.1,0.0,0.0,47.1,47.1,47.1,0.0,0.0,47.1,47.1,47.1,0.0,0.0,47.1,47.1,47.1,0.0,0.0
2018-10-14,47.2,47.2,47.2,0.0,0.0,47.2,47.2,47.2,0.0,0.0,46.73,46.73,46.73,0.0,0.0,46.73,46.73,46.73,0.0,0.0
2018-10-21,44.92,44.92,44.92,0.0,0.0,45.45,45.45,45.45,0.0,0.0,44.91,44.91,44.91,0.0,0.0,45.17,45.17,45.17,0.0,0.0
2018-10-28,47.87,47.87,47.87,0.0,0.0,47.87,47.87,47.87,0.0,0.0,47.19,47.19,47.19,0.0,0.0,47.33,47.33,47.33,0.0,0.0
2018-11-04,47.76,47.76,47.76,0.0,0.0,47.76,47.76,47.76,0.0,0.0,47.76,47.76,47.76,0.0,0.0,47.76,47.76,47.76,0.0,0.0
2018-11-11,46.9,46.9,46.9,0.0,0.0,46.9,46.9,46.9,0.0,0.0,46.9,46.9,46.9,0.0,0.0,46.9,46.9,46.9,0.0,0.0
2018-11-18,46.25,46.25,46.25,0.0,0.0,46.35,46.35,46.35,0.0,0.0,46.25,46.25,46.25,0.0,0.0,46.32,46.32,46.32,0.0,0.0
2018-11-25,47.41,47.41,47.41,0.0,0.0,47.41,47.41,47.41,0.0,0.0,47.34,47.34,47.34,0.0,0.0,47.34,47.34,47.34,0.0,0.0
2018-12-02,47.21,47.21,47.21,0.0,0.0,47.21,47.21,47.21,0.0,0.0,46.36,46.36,46.36,0.0,0.0,46.36,46.36,46.36,0.0,0.0
2018-12-09,46.08,46.08,46.08,0.0,0.0,46.11,46.11,46.11,0.0,0.0,46.08,46.08,46.08,0.0,0.0,46.1,46.1,46.1,0.0,0.0
2018-12-16,45.37,45.37,45.37,0.0,0.0,45.58,45.58,45.58,0.0,0.0,44.93,44.93,44.93,0.0,0.0,44.93,44.93,44.93,0.0,0.0
2018-12-23,45.76,45.76,45.76,0.0,0.0,45.91,45.91,45.91,0.0,0.0,45.76,45.76,45.76,0.0,0.0,45.86,45.86,45.86,0.0,0.0
2018-12-30,46.3,46.3,46.3,0.0,0.0,46.57,46.57,46.57,0.0,0.0,46.3,46.3,46.3,0.0,0.0,46.57,46.57,46.57,0.0,0.0
2019-01-06,47.33,47.33,47.33,0.0,0.0,47.51,47.51,47.51,0.0,0.0,47.33,47.33,47.33,0.0,0.0,47.51,47.51,47.51,0.0,0.0
2019-01-13,48.24,48.24,48.24,0.0,0.0,48.33,48.33,48.33,0.0,0.0,48.2,48.2,48.2,0.0,0.0,48.21,48.21,48.21,0.0,0.0
2019-01-20,48.98,48.98,48.98,0.0,0.0,49.01,49.01,49.01,0.0,0.0,48.92,48.92,48.92,0.0,0.0,48.95,48.95,48.95,0.0,0.0
2019-01-27,49.43,49.43,49.43,0.0,0.0,49.48,49.48,49.48,0.0,0.0,49.36,49.36,49.36,0.0,0.0,49.36,49.36,49.36,0.0,0.0
2019-02-03,48.76,48.76,48.76,0.0,0.0,48.84,48.84,48.84,0.0,0.0,48.6,48.6,48.6,0.0,0.0,48.6,48.6,48.6,0.0,0.0
2019-02-10,48.4,48.4,48.4,0.0,0.0,48.4,48.4,48.4,0.0,0.0,48.4,48.4,48.4,0.0,0.0,48.4,48.4,48.4,0.0,0.0
2019-02-17,49.17,49.17,49.17,0.0,0.0,49.25,49.25,49.25,0.0,0.0,49.17,49.17,49.17,0.0,0.0,49.25,49.25,49.25,0.0,0.0
2019-02-24,48.42,48.42,48.42,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.42,48.42,48.42,0.0,0.0
2019-03-03,48.17,48.17,48.17,0.0,0.0,48.17,48.17,48.17,0.0,0.0,47.81,47.81,47.81,0.0,0.0,47.81,47.81,47.81,0.0,0.0
2019-03-10,48.71,48.71,48.71,0.0,0.0,48.99,48.99,48.99,0.0,0.0,48.71,48.71,48.71,0.0,0.0,48.96,48.96,48.96,0.0,0.0
2019-03-17,49.04,49.04,49.04,0.0,0.0,49.04,49.04,49.04,0.0,0.0,48.51,48.51,48.51,0.0,0.0,48.67,48.67,48.67,0.0,0.0
2019-03-24,48.71,48.71,48.71,0.0,0.0,48.71,48.71,48.71,0.0,0.0,48.71,48.71,48.71,0.0,0.0,48.71,48.71,48.71,0.0,0.0
2019-03-31,49.79,49.79,49.79,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.79,49.79,49.79,0.0,0.0,49.8,49.8,49.8,0.0,0.0
2019-04-07,50.24,50.24,50.24,0.0,0.0,50.24,50.24,50.24,0.0,0.0,50.06,50.06,50.06,0.0,0.0,50.06,50.06,50.06,0.0,0.0
2019-04-14,50.15,50.15,50.15,0.0,0.0,50.17,50.17,50.17,0.0,0.0,50.15,50.15,50.15,0.0,0.0,50.16,50.16,50.16,0.0,0.0
2019-04-21,49.72,49.72,49.72,0.0,0.0,49.82,49.82,49.82,0.0,0.0,49.72,49.72,49.72,0.0,0.0,49.76,49.76,49.76,0.0,0.0
2019-04-28,49.77,49.77,49.77,0.0,0.0,50.02,50.02,50.02,0.0,0.0,49.77,49.77,49.77,0.0,0.0,50.0,50.0,50.0,0.0,0.0
2019-05-05,47.85,47.85,47.85,0.0,0.0,48.1,48.1,48.1,0.0,0.0,47.41,47.41,47.41,0.0,0.0,48.1,48.1,48.1,0.0,0.0
2019-05-12,46.51,46.51,46.51,0.0,0.0,46.51,46.51,46.51,0.0,0.0,46.23,46.23,46.23,0.0,0.0,46.23,46.23,46.23,0.0,0.0
2019-05-19,46.86,46.86,46.86,0.0,0.0,46.86,46.86,46.86,0.0,0.0,46.7,46.7,46.7,0.0,0.0,46.7,46.7,46.7,0.0,0.0
2019-05-26,47.17,47.17,47.17,0.0,0.0,47.6,47.6,47.6,0.0,0.0,47.17,47.17,47.17,0.0,0.0,47.51,47.51,47.51,0.0,0.0
2019-06-02,48.27,48.27,48.27,0.0,0.0,48.43,48.43,48.43,0.0,0.0,48.11,48.11,48.11,0.0,0.0,48.31,48.31,48.31,0.0,0.0
2019-06-09,48.39,48.39,48.39,0.0,0.0,48.39,48.39,48.39,0.0,0.0,48.28,48.28,48.28,0.0,0.0,48.28,48.28,48.28,0.0,0.0
2019-06-16,49.66,49.66,49.66,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.66,49.66,49.66,0.0,0.0,49.75,49.75,49.75,0.0,0.0
2019-06-23,49.9,49.9,49.9,0.0,0.0,49.9,49.9,49.9,0.0,0.0,49.85,49.85,49.85,0.0,0.0,49.85,49.85,49.85,0.0,0.0
2019-06-30,49.8,49.8,49.8,0.0,0.0,49.89,49.89,49.89,0.0,0.0,49.72,49.72,49.72,0.0,0.0,49.76,49.76,49.76,0.0,0.0
2019-07-07,49.93,49.93,49.93,0.0,0.0,49.93,49.93,49.93,0.0,0.0,49.93,49.93,49.93,0.0,0.0,49.93,49.93,49.93,0.0,0.0
2019-07-14,49.92,49.92,49.92,0.0,0.0,50.03,50.03,50.03,0.0,0.0,49.79,49.79,49.79,0.0,0.0,50.02,50.02,50.02,0.0,0.0
2019-07-21,49.47,49.47,49.47,0.0,0.0,49.53,49.53,49.53,0.0,0.0,49.4,49.4,49.4,0.0,0.0,49.44,49.44,49.44,0.0,0.0
2019-07-28,47.57,47.57,47.57,0.0,0.0,47.57,47.57,47.57,0.0,0.0,47.24,47.24,47.24,0.0,0.0,47.28,47.28,47.28,0.0,0.0
2019-08-04,46.6,46.6,46.6,0.0,0.0,46.74,46.74,46.74,0.0,0.0,46.6,46.6,46.6,0.0,0.0,46.74,46.74,46.74,0.0,0.0
2019-08-11,45.75,45.75,45.75,0.0,0.0,45.95,45.95,45.95,0.0,0.0,45.75,45.75,45.75,0.0,0.0,45.81,45.81,45.81,0.0,0.0
2019-08-18,45.67,45.67,45.67,0.0,0.0,45.68,45.68,45.68,0.0,0.0,45.1,45.1,45.1,0.0,0.0,45.15,45.15,45.15,0.0,0.0
2019-08-25,46.25,46.25,46.25,0.0,0.0,46.25,46.25,46.25,0.0,0.0,46.25,46.25,46.25,0.0,0.0,46.25,46.25,46.25,0.0,0.0
2019-09-01,47.33,47.33,47.33,0.0,0.0,47.42,47.42,47.42,0.0,0.0,47.29,47.29,47.29,0.0,0.0,47.29,47.29,47.29,0.0,0.0
2019-09-08,48.38,48.38,48.38,0.0,0.0,48.4,48.4,48.4,0.0,0.0,48.34,48.34,48.34,0.0,0.0,48.4,48.4,48.4,0.0,0.0
2019-09-15,48.07,48.07,48.07,0.0,0.0,48.07,48.07,48.07,0.0,0.0,47.94,47.94,47.94,0.0,0.0,47.94,47.94,47.94,0.0,0.0
2019-09-22,47.81,47.81,47.81,0.0,0.0,47.85,47.85,47.85,0.0,0.0,47.39,47.39,47.39,0.0,0.0,47.51,47.51,47.51,0.0,0.0
2019-09-29,47.28,47.28,47.28,0.0,0.0,47.62,47.62,47.62,0.0,0.0,47.28,47.28,47.28,0.0,0.0,47.6,47.6,47.6,0.0,0.0
2019-10-06,48.37,48.37,48.37,0.0,0.0,48.48,48.48,48.48,0.0,0.0,48.34,48.34,48.34,0.0,0.0,48.48,48.48,48.48,0.0,0.0
2019-10-13,48.67,48.67,48.67,0.0,0.0,48.81,48.81,48.81,0.0,0.0,48.64,48.64,48.64,0.0,0.0,48.74,48.74,48.74,0.0,0.0
2019-10-20,49.44,49.44,49.44,0.0,0.0,49.69,49.69,49.69,0.0,0.0,49.44,49.44,49.44,0.0,0.0,49.69,49.69,49.69,0.0,0.0
2019-10-27,50.0,50.0,50.0,0.0,0.0,50.21,50.21,50.21,0.0,0.0,50.0,50.0,50.0,0.0,0.0,50.18,50.18,50.18,0.0,0.0
2019-11-03,50.46,50.46,50.46,0.0,0.0,50.53,50.53,50.53,0.0,0.0,50.37,50.37,50.37,0.0,0.0,50.37,50.37,50.37,0.0,0.0
2019-11-10,50.25,50.25,50.25,0.0,0.0,50.26,50.26,50.26,0.0,0.0,50.2,50.2,50.2,0.0,0.0,50.2,50.2,50.2,0.0,0.0
2019-11-17,49.75,49.75,49.75,0.0,0.0,49.76,49.76,49.76,0.0,0.0,49.74,49.74,49.74,0.0,0.0,49.76,49.76,49.76,0.0,0.0
2019-11-24,49.24,49.24,49.24,0.0,0.0,49.24,49.24,49.24,0.0,0.0,49.18,49.18,49.18,0.0,0.0,49.24,49.24,49.24,0.0,0.0
2019-12-01,49.67,49.67,49.67,0.0,0.0,49.75,49.75,49.75,0.0,0.0,49.59,49.59,49.59,0.0,0.0,49.75,49.75,49.75,0.0,0.0
2019-12-08,51.27,51.27,51.27,0.0,0.0,51.63,51.63,51.63,0.0,0.0,51.27,51.27,51.27,0.0,0.0,51.39,51.39,51.39,0.0,0.0
2019-12-15,50.97,50.97,50.97,0.0,0.0,51.0,51.0,51.0,0.0,0.0,50.92,50.92,50.92,0.0,0.0,50.92,50.92,50.92,0.0,0.0
2019-12-22,51.42,51.42,51.42,0.0,0.0,51.49,51.49,51.49,0.0,0.0,51.37,51.37,51.37,0.0,0.0,51.39,51.39,51.39,0.0,0.0
2019-12-29,51.26,51.26,51.26,0.0,0.0,51.36,51.36,51.36,0.0,0.0,51.25,51.25,51.25,0.0,0.0,51.25,51.25,51.25,0.0,0.0
