Date,AMG_Open_average,AMG_Open_max,AMG_Open_volatility,AMG_Open_change,AMG_High_average,AMG_High_max,AMG_High_volatility,AMG_High_change,AMG_Low_average,AMG_Low_max,AMG_Low_volatility,AMG_Low_change,AMG_Close_average,AMG_Close_max,AMG_Close_volatility,AMG_Close_change,AMG_Volume_average,AMG_Volume_max,AMG_Volume_volatility,AMG_Volume_change
2016-04-17,174.526,177.33,6.150000000000006,6.150000000000006,176.382,178.67,5.7099999999999795,5.7099999999999795,172.434,173.5,2.9199999999999875,2.619999999999976,175.09,177.75,5.069999999999993,2.25,600755,771479,262834,-147689
2016-04-24,174.552,177.02,6.730000000000018,-6.730000000000018,176.492,179.85,7.019999999999982,-5.509999999999991,172.142,176.17,8.909999999999997,-8.27000000000001,174.482,179.01,8.689999999999998,-5.610000000000014,587662,800234,374423,230805
2016-05-01,163.934,168.5,7.1299999999999955,-5.219999999999999,165.526,168.92,5.6299999999999955,-4.239999999999981,161.146,163.06,3.0800000000000125,-1.210000000000008,163.372,166.24,4.300000000000011,-4.300000000000011,523777,785684,450205,-405060
2016-05-08,165.608,167.53,4.050000000000011,-0.13000000000002387,167.998,169.34,4.170000000000016,-2.5500000000000114,163.794,165.33,2.730000000000018,0.08999999999997499,165.626,168.34,5.420000000000016,-3.710000000000008,491963,682358,387366,-158726
2016-05-15,163.29999999999998,164.76,2.4399999999999977,1.8199999999999932,166.062,167.01,1.7399999999999807,0.09000000000000341,162.246,164.33,3.7700000000000102,2.670000000000016,163.944,165.35,3.5999999999999943,2.3799999999999955,370988,478585,218386,-218386
2016-05-22,170.005,171.97,5.810000000000002,3.920000000000016,172.2575,173.03,1.4000000000000057,0.9200000000000159,169.285,171.12,4.960000000000008,3.920000000000016,171.26999999999998,172.48,2.1799999999999784,1.8199999999999932,340792,514941,304697,-304697
2016-05-29,172.368,173.92,3.5999999999999943,0.29999999999998295,173.952,177.76,5.889999999999986,3.049999999999983,170.348,173.2,5.929999999999978,0.9799999999999898,173.114,175.48,3.9599999999999795,1.9599999999999795,417424,557353,253123,126224
2016-06-05,167.38,172.93,14.069999999999993,-14.069999999999993,168.248,174.58,14.940000000000026,-14.940000000000026,164.218,171.0,14.210000000000008,-14.210000000000008,165.17,171.73,14.73999999999998,-14.73999999999998,944752,1958243,1436120,-1081703
2016-06-12,153.928,156.17,4.25,-2.019999999999982,155.362,157.28,5.009999999999991,-0.5900000000000034,151.968,153.67,3.9199999999999875,0.7300000000000182,152.99,154.17,2.4499999999999886,-0.9399999999999977,538962,630860,155936,-117415
2016-06-19,150.046,157.5,20.370000000000005,-17.05000000000001,151.704,159.65,22.370000000000005,-17.319999999999993,146.894,156.84,25.680000000000007,-21.590000000000003,148.194,159.56,26.830000000000013,-20.480000000000018,787830,1374745,1024436,951242
2016-06-26,139.0325,140.44,4.740000000000009,4.740000000000009,140.225,141.26,2.6399999999999864,2.269999999999982,136.915,138.38,3.930000000000007,2.680000000000007,138.95,140.77,4.230000000000018,1.9300000000000068,796716,1093786,521028,-26383
2016-07-03,136.016,140.3,7.590000000000003,3.420000000000016,137.526,142.74,9.379999999999995,5.860000000000014,134.472,139.67,8.649999999999977,6.4599999999999795,135.964,139.97,7.52000000000001,5.780000000000001,1026187,1333542,485941,156853
2016-07-10,144.614,146.8,4.910000000000025,3.690000000000026,145.648,147.4,3.430000000000007,2.3400000000000034,143.014,144.63,2.8899999999999864,2.8899999999999864,144.39,146.42,3.5,2.6799999999999784,510210,590457,190574,-145799
2016-07-17,145.964,146.91,1.7700000000000102,0.3100000000000023,146.592,147.43,1.700000000000017,-0.5900000000000034,144.846,145.81,1.9000000000000057,-0.6899999999999977,145.732,146.61,2.210000000000008,-1.579999999999984,388642,487353,196821,34112
2016-07-24,145.076,145.79,1.539999999999992,-0.3300000000000125,146.704,148.15,2.640000000000015,0.950000000000017,143.284,145.09,5.640000000000015,-3.200000000000017,145.674,146.78,2.289999999999992,-0.44999999999998863,543774,952372,611717,454728
2016-07-31,143.822,147.0,5.800000000000011,3.1899999999999977,145.57,148.37,4.430000000000007,3.759999999999991,142.13,144.58,4.170000000000016,4.170000000000016,143.596,146.28,5.25,3.789999999999992,366424,478366,209010,-179788
2016-08-07,144.12,145.23,2.5,-1.2800000000000011,144.57,145.23,1.7699999999999818,-0.7099999999999795,142.954,143.58,1.8100000000000023,0.21000000000000796,143.664,144.03,0.9000000000000057,-0.15000000000000568,354969,566769,330527,-330527
2016-08-14,141.72,143.43,2.2700000000000102,-2.1100000000000136,142.39,143.43,2.1100000000000136,-2.1100000000000136,140.782,141.34,1.3400000000000034,-1.210000000000008,141.452,141.8,1.0800000000000125,-0.539999999999992,359384,444026,176505,-66114
2016-08-21,141.95,143.55,2.980000000000018,0.960000000000008,143.492,144.39,2.3499999999999943,-0.09999999999999432,140.82,142.18,2.8600000000000136,1.0100000000000193,142.012,143.65,3.3100000000000023,-1.2800000000000011,439549,581623,248493,-135021
2016-08-28,142.41500000000002,144.11,3.5,-2.0,143.01749999999998,144.54,3.509999999999991,-2.859999999999985,140.435,142.47,4.210000000000008,-2.8799999999999955,141.515,143.75,3.9399999999999977,-3.3000000000000114,373836,474155,212560,60308
2016-09-04,143.726,147.56,6.759999999999991,1.5300000000000011,146.892,148.7,6.359999999999985,5.859999999999985,142.74,145.96,6.0800000000000125,2.200000000000017,145.748,147.71,5.900000000000006,5.8700000000000045,566735,876667,418194,-96178
2016-09-11,144.828,145.53,1.7199999999999989,0.020000000000010232,146.766,148.64,3.579999999999984,2.319999999999993,143.708,144.15,1.4699999999999989,0.17000000000001592,145.03,146.74,2.8300000000000125,0.4300000000000068,498060,751807,414325,51454
2016-09-18,145.12199999999999,146.76,4.090000000000003,-4.090000000000003,146.15,147.71,3.7700000000000102,-2.819999999999993,143.134,145.28,4.530000000000001,-2.009999999999991,144.072,147.29,6.1299999999999955,-1.6899999999999977,341086,450286,210883,-90906
2016-09-25,142.492,144.19,4.189999999999998,4.189999999999998,144.692,147.15,5.050000000000011,5.050000000000011,141.39,143.94,4.509999999999991,4.509999999999991,143.418,146.4,5.789999999999992,4.680000000000007,445203,581856,278564,197079
2016-10-02,151.144,154.41,7.75,7.75,153.092,154.86,6.360000000000014,6.360000000000014,149.81,152.15,5.8700000000000045,4.97999999999999,151.726,154.44,7.3700000000000045,4.200000000000017,622054,840359,476165,-307407
2016-10-09,145.696,150.87,8.110000000000014,-8.110000000000014,146.1,150.87,8.009999999999991,-8.009999999999991,142.64000000000001,145.95,6.289999999999992,-6.289999999999992,143.448,146.64,6.819999999999993,-6.819999999999993,502334,735340,365578,-337256
2016-10-16,141.536,143.07,3.8100000000000023,0.9599999999999795,142.702,144.16,2.6699999999999875,1.75,140.606,142.45,3.530000000000001,2.339999999999975,141.646,142.71,1.7300000000000182,1.3200000000000216,427208,667074,392249,63877
2016-10-23,140.84,142.46,3.390000000000015,-2.6599999999999966,141.504,143.41,3.7299999999999898,-3.509999999999991,137.336,140.83,8.310000000000002,-8.310000000000002,138.434,141.77,9.110000000000014,-9.110000000000014,616660,1026261,766560,766560
2016-10-30,133.26,135.8,3.980000000000018,2.670000000000016,134.846,137.57,3.859999999999985,2.3899999999999864,131.592,132.34,1.710000000000008,0.4000000000000057,132.818,134.34,2.7700000000000102,-1.3100000000000023,715813,995524,456879,296310
2016-11-06,139.61,146.54,14.679999999999978,13.77000000000001,144.454,152.52,19.840000000000003,16.439999999999998,137.642,142.65,12.170000000000016,12.170000000000016,141.314,147.73,15.97999999999999,11.689999999999998,845843,1639899,1177939,321983
2016-11-13,142.262,142.95,1.3899999999999864,-1.1299999999999955,143.508,144.2,1.5,0.36000000000001364,140.416,141.44,2.289999999999992,2.039999999999992,142.498,143.55,2.920000000000016,0.7700000000000102,487319,769050,410680,-266774
2016-11-20,145.99,147.42,3.4799999999999898,3.4799999999999898,147.7425,149.99,4.460000000000008,2.319999999999993,145.075,147.22,3.8100000000000023,2.1299999999999955,146.9,148.59,3.210000000000008,1.0500000000000114,551159,800919,554887,205384
2016-11-27,148.024,149.21,2.710000000000008,2.710000000000008,149.41,151.1,3.710000000000008,3.710000000000008,146.992,149.03,4.539999999999992,4.539999999999992,147.722,149.99,4.990000000000009,4.990000000000009,562298,689430,245612,-245612
2016-12-04,157.03,161.46,10.700000000000017,9.850000000000023,160.012,162.85,9.109999999999985,9.109999999999985,155.794,160.41,10.310000000000002,8.210000000000008,158.456,161.38,7.780000000000001,4.780000000000001,569750,673201,225956,225956
2016-12-11,154.482,159.29,11.650000000000006,-11.310000000000002,156.238,161.25,12.150000000000006,-12.150000000000006,151.482,158.54,13.519999999999982,-13.519999999999982,152.33599999999998,160.73,14.47999999999999,-14.47999999999999,780597,1008935,445980,-130004
2016-12-18,146.8875,147.72,1.9699999999999989,-1.9699999999999989,147.5375,148.27,2.380000000000024,-2.380000000000024,144.7625,146.04,2.9199999999999875,-2.9199999999999875,146.035,147.3,3.3200000000000216,-3.0,479535,683079,348852,-205323
2016-12-25,144.525,145.0,1.5,0.28000000000000114,145.535,146.21,1.0900000000000034,0.8000000000000114,143.6175,144.37,1.4099999999999966,0.27000000000001023,144.4875,145.3,1.6300000000000239,0.25,496886,670342,278254,278254
2017-01-01,147.316,149.05,3.2700000000000102,-1.9399999999999977,148.93,149.97,2.969999999999999,-1.9399999999999977,144.93,146.19,3.1599999999999966,-1.3700000000000045,146.692,149.41,5.97999999999999,-2.359999999999985,522581,649597,230850,-162313
2017-01-08,143.81,144.33,1.1300000000000239,0.9000000000000057,145.11,146.43,2.2700000000000102,2.2700000000000102,142.3475,143.26,2.4099999999999966,0.7299999999999898,143.9,145.22,1.9499999999999886,0.2599999999999909,525829,565561,69912,-46251
2017-01-15,142.30599999999998,142.79,1.0699999999999932,0.06999999999999318,143.256,143.78,1.6999999999999886,0.2599999999999909,141.032,142.1,2.579999999999984,0.37000000000000455,142.222,143.49,2.1500000000000057,1.4700000000000273,643396,981555,637530,-367000
2017-01-22,144.90800000000002,146.49,2.640000000000015,0.3300000000000125,147.116,151.82,7.069999999999993,5.659999999999997,143.242,144.12,1.920000000000016,-0.3300000000000125,146.16,151.32,6.8700000000000045,6.4599999999999795,766380,1380975,831228,824143
2017-01-29,155.168,157.9,5.670000000000016,4.77000000000001,157.17600000000002,159.24,5.650000000000006,5.650000000000006,154.046,157.0,6.800000000000011,6.800000000000011,155.936,158.13,5.769999999999982,5.289999999999992,956541,1156313,504421,-413936
2017-02-05,163.05,168.5,9.530000000000001,9.530000000000001,164.838,168.91,7.799999999999983,7.799999999999983,161.954,166.68,7.969999999999999,7.969999999999999,164.166,167.62,7.0800000000000125,6.780000000000001,674974,785343,366502,-305568
2017-02-12,167.83249999999998,170.47,4.150000000000006,-0.21999999999999886,169.6675,170.7,2.759999999999991,1.3900000000000148,166.7575,167.8,2.170000000000016,-0.6299999999999955,168.5825,170.33,2.6500000000000057,0.7399999999999807,482885,582996,235197,-235197
2017-02-19,168.84,169.87,1.9399999999999977,-0.8199999999999932,170.09,171.18,2.6899999999999977,-1.5900000000000034,167.696,168.76,2.7099999999999795,-1.7199999999999989,169.316,170.91,2.8799999999999955,-1.9499999999999886,396119,473458,128543,-33504
2017-02-26,168.87,171.11,4.310000000000002,-1.4699999999999989,169.936,171.65,3.0800000000000125,-0.6500000000000057,167.34,168.74,2.4099999999999966,-0.07999999999998408,168.276,169.31,2.1200000000000045,-0.7400000000000091,439549,463635,66051,2161
2017-03-05,166.478,167.93,3.930000000000007,-2.5600000000000023,167.332,169.61,5.230000000000018,-3.469999999999999,164.412,166.15,3.8700000000000045,-3.4499999999999886,165.18200000000002,166.56,2.759999999999991,-2.759999999999991,443075,622651,347438,258599
2017-03-12,164.966,166.82,3.8799999999999955,-0.12000000000000455,166.008,168.49,4.850000000000023,-0.9900000000000091,162.802,165.8,5.0,-0.589999999999975,164.198,166.0,3.969999999999999,-2.259999999999991,466620,819640,513321,94779
2017-03-19,159.39000000000001,163.52,7.3700000000000045,-7.3700000000000045,161.01,163.52,4.280000000000001,-4.280000000000001,157.454,158.44,3.1699999999999875,-3.1699999999999875,159.052,159.29,0.4299999999999784,-0.28999999999999204,347967,455828,182550,-143115
2017-03-26,162.34,164.24,5.409999999999997,5.409999999999997,164.56199999999998,164.98,1.3199999999999932,0.12999999999999545,160.958,162.84,4.670000000000016,2.950000000000017,163.484,163.94,1.0699999999999932,-0.7299999999999898,378816,460481,172863,-67512
2017-04-02,160.49,161.86,2.5100000000000193,-1.4000000000000057,162.308,163.2,1.4399999999999977,-1.2099999999999795,159.238,159.77,1.0400000000000205,0.3900000000000148,160.384,161.19,1.990000000000009,1.0999999999999943,295985,358217,99402,-97589
2017-04-09,161.675,163.17,2.549999999999983,0.8499999999999943,163.5,164.14,1.4699999999999989,1.4699999999999989,160.625,161.47,2.289999999999992,2.289999999999992,162.5225,163.94,2.6599999999999966,1.3199999999999932,277499,296534,66206,-66206
2017-04-16,164.14600000000002,167.11,4.710000000000008,4.710000000000008,164.992,167.26,3.859999999999985,3.859999999999985,162.53799999999998,164.76,4.439999999999998,4.439999999999998,163.78,166.45,4.659999999999997,4.659999999999997,276554,324810,105480,-25249
2017-04-23,165.442,166.87,4.8700000000000045,-4.8700000000000045,166.346,168.59,6.090000000000003,-6.090000000000003,162.728,165.79,10.579999999999984,-9.469999999999999,163.83,166.12,10.280000000000001,-10.280000000000001,454184,1179404,994799,873959
2017-04-30,155.104,156.04,1.9899999999999807,-0.39999999999997726,156.364,157.2,1.8599999999999852,-1.7800000000000011,153.416,154.33,1.660000000000025,0.14000000000001478,154.856,155.43,1.3900000000000148,-0.75,636059,1067616,594932,-542090
2017-05-07,153.302,154.04,1.9899999999999807,0.6699999999999875,154.41,155.38,1.579999999999984,0.75,152.346,154.01,3.4899999999999807,1.6699999999999875,153.758,154.75,2.3300000000000125,0.75,481426,588187,293226,-268097
2017-05-14,152.18,154.9,5.289999999999992,-1.6299999999999955,153.534,154.9,3.170000000000016,-0.15000000000000568,150.73,152.97,4.159999999999997,-0.6299999999999955,152.362,154.55,5.0400000000000205,-0.5700000000000216,591801,865234,552490,-67818
2017-05-21,153.4,153.91,1.2299999999999898,-0.3100000000000023,153.95999999999998,154.57,1.4699999999999989,0.6599999999999966,152.2875,153.16,1.7700000000000102,1.1899999999999977,153.26999999999998,154.0,1.5,1.259999999999991,452807,499764,80534,23782
2017-05-28,156.094,160.01,6.679999999999978,5.849999999999994,159.54,165.97,11.830000000000013,11.719999999999999,155.442,159.37,7.210000000000008,6.569999999999993,158.04,161.99,8.969999999999999,8.969999999999999,724286,990203,481290,481290
2017-06-04,160.93,162.29,2.019999999999982,1.6200000000000045,162.26399999999998,163.5,2.490000000000009,1.8000000000000114,159.352,159.85,1.2800000000000011,1.210000000000008,160.954,162.49,2.719999999999999,2.3000000000000114,478872,616653,278676,-215714
2017-06-11,162.858,165.29,4.109999999999985,2.5900000000000034,164.286,166.54,3.6500000000000057,3.6500000000000057,161.4,163.68,3.7600000000000193,3.7600000000000193,163.744,166.37,4.52000000000001,4.52000000000001,435743,754976,450224,441049
2017-06-18,163.564,166.13,4.909999999999997,-3.789999999999992,164.7,166.48,3.4899999999999807,-1.4799999999999898,161.466,165.11,5.820000000000022,-3.5900000000000034,162.632,165.62,4.349999999999994,-3.259999999999991,525734,1278856,990902,-51359
2017-06-25,165.882,168.39,5.059999999999974,4.139999999999986,167.518,169.98,6.079999999999984,6.079999999999984,164.454,167.38,5.6699999999999875,5.6699999999999875,165.568,168.32,5.609999999999985,5.609999999999985,341562,464801,237962,-41232
2017-07-02,169.0,169.92,2.759999999999991,0.46000000000000796,171.7275,174.03,3.5500000000000114,2.4399999999999977,167.57,169.0,2.969999999999999,0.9099999999999966,169.7625,172.71,6.530000000000001,2.420000000000016,476169,543202,165250,-34053
2017-07-09,174.042,175.99,3.700000000000017,3.0800000000000125,175.334,176.74,3.3000000000000114,3.3000000000000114,172.938,175.54,5.219999999999999,5.219999999999999,174.532,176.3,4.650000000000006,4.650000000000006,354442,468789,226692,-82873
2017-07-16,177.34799999999998,178.0,2.1200000000000045,2.1200000000000045,178.89,180.17,2.6299999999999955,2.6299999999999955,176.772,178.0,2.9199999999999875,2.9199999999999875,177.858,179.05,2.0600000000000023,2.0600000000000023,300879,429723,216583,-20831
2017-07-23,180.816,184.22,5.849999999999994,-2.0200000000000102,183.422,186.46,5.849999999999994,3.7900000000000205,178.37,180.34,3.3300000000000125,-2.8100000000000023,181.274,185.83,7.180000000000007,4.3700000000000045,401382,582831,317490,317490
2017-07-30,182.92600000000002,187.08,6.450000000000017,-6.450000000000017,183.568,187.08,6.0800000000000125,-4.980000000000018,180.478,184.82,5.819999999999993,-5.449999999999989,181.62,185.98,5.799999999999983,-5.349999999999994,361788,419564,142809,-36342
2017-08-06,178.622,180.52,4.5,-3.2900000000000205,180.292,183.05,5.240000000000009,-3.2600000000000193,177.172,180.25,6.110000000000014,-3.0200000000000102,178.226,181.56,6.3300000000000125,-3.170000000000016,320646,414171,182615,-88673
2017-08-13,176.41400000000002,180.1,7.489999999999981,-6.2900000000000205,177.09,181.32,8.5,-6.659999999999997,174.272,178.07,7.0,-6.740000000000009,175.036,178.9,6.849999999999994,-6.849999999999994,258965,468499,295157,30156
2017-08-20,174.704,175.9,3.069999999999993,3.069999999999993,175.846,176.91,1.6500000000000057,0.28999999999999204,173.24599999999998,174.01,1.3499999999999943,0.38999999999998636,174.638,175.4,1.4099999999999966,-1.4099999999999966,228337,259807,103435,-66734
2017-08-27,174.4675,177.31,5.550000000000011,5.550000000000011,176.1575,178.5,4.240000000000009,4.240000000000009,173.8725,176.56,5.300000000000011,5.300000000000011,175.43,177.11,3.230000000000018,3.230000000000018,215490,306332,133705,-23365
2017-09-03,174.676,176.03,3.3400000000000034,-0.4099999999999966,175.86599999999999,178.07,4.409999999999997,-0.18000000000000682,172.45,174.86,5.100000000000023,1.6000000000000227,174.13,177.25,4.560000000000002,2.8400000000000034,302544,623028,428171,-418906
2017-09-10,178.43800000000002,180.01,2.799999999999983,1.7399999999999807,180.0,182.78,4.25,3.180000000000007,177.736,180.01,4.22999999999999,2.299999999999983,179.42600000000002,182.61,5.360000000000014,3.780000000000001,299363,401485,250551,250551
2017-09-17,183.582,184.69,1.9000000000000057,1.789999999999992,184.7,187.03,4.1299999999999955,4.1299999999999955,182.576,184.62,3.6100000000000136,3.6100000000000136,184.3,186.79,4.389999999999986,4.389999999999986,263185,293418,107205,-101114
2017-09-24,188.188,190.02,3.1000000000000227,3.0100000000000193,190.454,193.09,5.590000000000003,5.590000000000003,187.43,188.94,3.2700000000000102,3.2700000000000102,189.212,192.6,6.810000000000002,6.810000000000002,236084,354255,207338,36980
2017-10-01,194.332,195.34,3.3400000000000034,3.25,195.62,196.77,3.0500000000000114,2.280000000000001,192.892,194.6,4.590000000000003,3.530000000000001,194.382,195.22,2.3499999999999943,1.25,298589,422424,241451,-132909
2017-10-08,194.476,195.27,1.4800000000000182,-0.75,195.746,195.96,0.46999999999999886,0.46999999999999886,193.286,194.16,1.6699999999999875,1.1599999999999966,194.478,195.3,1.75,0.0800000000000125,344975,391899,100100,-63240
2017-10-15,195.428,197.6,3.75,2.030000000000001,196.994,198.4,2.640000000000015,2.640000000000015,194.39,195.99,2.6000000000000227,2.0200000000000102,195.672,197.54,3.75,2.0600000000000023,208415,287631,171621,44533
2017-10-22,192.202,196.7,8.199999999999989,-8.199999999999989,193.114,197.13,8.629999999999995,-8.629999999999995,188.95600000000002,194.87,11.009999999999991,-11.009999999999991,190.39000000000001,195.59,10.090000000000003,-10.090000000000003,328022,422806,201684,172325
2017-10-29,185.618,187.85,3.280000000000001,0.660000000000025,187.134,188.57,3.009999999999991,-0.6200000000000045,184.39,185.68,2.219999999999999,0.4199999999999875,185.872,186.5,1.1599999999999966,-0.4399999999999977,333747,517073,290289,-290289
2017-11-05,184.792,186.06,3.1999999999999886,-3.1999999999999886,186.17,187.79,4.439999999999998,-4.439999999999998,183.522,184.49,3.1599999999999966,-3.1599999999999966,184.764,185.95,3.089999999999975,-2.6799999999999784,273798,369251,131206,42879
2017-11-12,184.03,186.87,5.950000000000017,5.050000000000011,186.332,188.35,4.989999999999981,4.989999999999981,182.918,186.15,7.280000000000001,5.730000000000018,185.23600000000002,186.68,3.530000000000001,3.530000000000001,317986,467628,264087,-264087
2017-11-19,189.8875,190.78,2.9000000000000057,2.469999999999999,191.29,193.05,2.700000000000017,2.700000000000017,189.0775,190.35,3.3499999999999943,3.3499999999999943,190.8425,192.68,2.6899999999999977,2.3499999999999943,200407,296867,211074,26686
2017-11-26,198.13,200.43,6.950000000000017,6.230000000000018,199.904,202.09,5.259999999999991,3.9599999999999795,194.85399999999998,197.79,6.8799999999999955,5.149999999999977,197.828,198.67,2.039999999999992,0.7300000000000182,351890,473249,216397,-103482
2017-12-03,198.49,200.44,3.3100000000000023,2.3000000000000114,199.92600000000002,200.55,1.75,1.7199999999999989,196.88,198.11,2.6100000000000136,1.8899999999999864,198.328,200.43,3.420000000000016,0.9900000000000091,229679,264364,76532,8773
2017-12-10,197.512,200.91,5.969999999999999,2.6899999999999977,199.164,202.05,5.230000000000018,3.25,196.012,199.07,5.009999999999991,2.719999999999999,197.334,201.37,7.180000000000007,4.6200000000000045,387030,598814,367773,-45379
2017-12-17,203.29,203.98,1.2800000000000011,0.5,204.28,204.96,1.6100000000000136,1.539999999999992,201.8125,202.14,0.5999999999999943,0.5999999999999943,202.7175,204.2,2.319999999999993,2.0,201360,242016,76922,-76922
2017-12-24,205.1025,207.32,3.3400000000000034,3.3400000000000034,206.1625,207.67,3.059999999999974,3.059999999999974,204.055,205.17,2.1599999999999966,2.1599999999999966,205.1225,206.51,2.4499999999999886,1.1899999999999977,201262,293375,165902,165902
2017-12-31,202.332,206.52,7.5800000000000125,-7.1200000000000045,203.18,206.52,6.810000000000002,-5.550000000000011,199.46200000000002,202.5,4.72999999999999,-3.8899999999999864,200.74,203.04,4.5,-2.509999999999991,278770,363066,132168,-42314
2018-01-07,200.3475,201.75,3.1100000000000136,1.1399999999999864,202.1725,203.12,2.4000000000000057,0.2599999999999909,198.7775,200.44,3.4499999999999886,0.7599999999999909,200.54250000000002,202.8,4.420000000000016,2.530000000000001,286967,333145,87623,-59276
2018-01-14,207.132,211.66,7.25,6.819999999999993,210.13400000000001,214.0,7.930000000000007,7.930000000000007,205.14,209.52,8.01000000000002,8.01000000000002,208.396,213.97,10.960000000000008,10.960000000000008,336987,489960,273440,-127318
2018-01-21,211.514,214.27,8.120000000000005,-7.689999999999998,214.132,217.0,5.0,-1.6899999999999977,209.234,211.97,8.409999999999997,-8.409999999999997,212.06799999999998,215.76,6.549999999999983,-3.7099999999999795,380324,570975,353845,348567
2018-01-28,200.998,208.25,13.599999999999994,-13.599999999999994,202.738,209.25,11.599999999999994,-11.599999999999994,195.564,201.89,15.289999999999992,-15.289999999999992,198.044,203.22,14.719999999999999,-14.719999999999999,614443,859692,409363,-235475
2018-02-04,184.298,188.61,7.010000000000019,-0.4000000000000057,187.344,191.35,9.280000000000001,-6.969999999999999,180.00199999999998,186.67,12.73999999999998,-1.5300000000000011,183.822,190.7,11.589999999999975,-9.509999999999991,597082,719019,337959,-321235
2018-02-11,185.375,190.76,10.22999999999999,8.930000000000007,189.455,192.91,10.419999999999987,10.310000000000002,183.86,188.86,10.220000000000027,10.220000000000027,188.365,191.79,9.859999999999985,9.859999999999985,576068,689105,322183,-271770
2018-02-18,189.376,190.74,2.9099999999999966,0.3900000000000148,192.57,195.1,5.090000000000003,2.759999999999991,187.416,189.78,3.210000000000008,2.9399999999999977,189.606,194.86,8.030000000000001,7.560000000000002,399388,477440,203356,-119532
