Date,WFC_Open_average,WFC_Open_max,WFC_Open_volatility,WFC_Open_change,WFC_High_average,WFC_High_max,WFC_High_volatility,WFC_High_change,WFC_Low_average,WFC_Low_max,WFC_Low_volatility,WFC_Low_change,WFC_Close_average,WFC_Close_max,WFC_Close_volatility,WFC_Close_change,WFC_Volume_average,WFC_Volume_max,WFC_Volume_volatility,WFC_Volume_change
2016-11-27,53.062,54.24,2.6799999999999997,2.3399999999999963,53.712,54.53,2.3999999999999986,2.3999999999999986,52.82,53.87,2.309999999999995,2.309999999999995,53.410000000000004,54.35,2.490000000000002,2.490000000000002,25029222,35623052,19355786,8526636
2016-12-04,56.14,57.29,2.8399999999999963,2.049999999999997,57.044000000000004,58.02,2.450000000000003,1.5300000000000011,55.64,56.71,2.490000000000002,1.3299999999999983,56.608,57.29,1.740000000000002,0.23000000000000398,33073918,46616968,26285782,-2820500
2016-12-11,55.286,55.85,1.1099999999999994,-0.6700000000000017,55.839999999999996,56.25,0.7800000000000011,-0.740000000000002,54.758,55.29,1.259999999999998,-0.6400000000000006,55.258,55.84,1.1400000000000006,-0.6200000000000045,32053058,54590640,37789212,-7554132
2016-12-18,55.775,56.09,0.6200000000000045,0.3100000000000023,56.105000000000004,56.32,0.3400000000000034,-0.3400000000000034,55.475,55.63,0.480000000000004,0.46999999999999886,55.88,56.1,0.39000000000000057,-0.14000000000000057,14033054,19245332,10932346,-10932346
2016-12-25,55.489999999999995,55.98,1.0899999999999963,-1.009999999999998,55.75,56.1,0.740000000000002,-0.740000000000002,55.095,55.84,1.3600000000000065,-1.0500000000000043,55.305,55.95,1.1099999999999994,-0.8400000000000034,12633009,15933472,7039532,6201576
2017-01-01,55.452,56.16,1.4799999999999969,-0.990000000000002,55.772,56.35,1.5399999999999991,-1.5399999999999991,54.886,55.61,1.4299999999999997,-1.2800000000000011,55.302,56.05,1.8099999999999952,-1.759999999999998,19288306,22063790,7027642,-269730
2017-01-08,54.6775,55.11,0.759999999999998,0.759999999999998,55.24,56.2,1.4200000000000017,1.0200000000000031,54.1325,54.65,0.9299999999999997,0.39000000000000057,54.8075,55.31,0.8100000000000023,0.6900000000000048,24219251,37231592,19253372,19253372
2017-01-15,54.456,54.8,1.019999999999996,-0.0899999999999963,54.826,55.11,0.8200000000000003,0.03999999999999915,53.91,54.62,1.279999999999994,0.5700000000000003,54.39,55.07,1.2899999999999991,0.46999999999999886,22091252,26974416,9747032,-9747032
2017-01-22,55.9,57.03,2.6700000000000017,1.759999999999998,56.532,57.33,2.259999999999998,1.25,55.632,56.59,2.460000000000001,1.6199999999999974,56.234,57.18,2.479999999999997,1.3799999999999955,21538551,32252076,16290687,-2561939
2017-01-29,56.408,57.08,1.519999999999996,1.1000000000000014,56.82,57.41,1.4499999999999957,1.029999999999994,55.978,56.49,1.0900000000000034,0.6900000000000048,56.362,57.27,1.5200000000000031,0.21999999999999886,18086231,22409080,9364631,-8468922
2017-02-05,56.628,57.07,1.0900000000000034,0.21000000000000085,56.944,57.51,1.2999999999999972,0.3200000000000003,56.13,56.89,1.730000000000004,0.6199999999999974,56.528,57.08,1.4499999999999957,0.7399999999999949,15406159,18592180,6324077,387853
2017-02-12,57.792500000000004,58.36,1.2299999999999969,0.44999999999999574,58.3675,59.01,1.009999999999998,0.10000000000000142,57.46,57.89,0.8999999999999986,0.46000000000000085,58.185,58.55,0.5700000000000003,0.11000000000000654,18052740,25350372,10655871,-599627
2017-02-19,58.038000000000004,58.43,0.7299999999999969,-0.4399999999999977,58.394,58.63,0.720000000000006,-0.38000000000000256,57.798,58.06,0.740000000000002,-0.18999999999999773,58.194,58.49,0.6799999999999997,-0.18999999999999773,13916487,16916750,6815715,-6815715
2017-02-26,58.854,59.78,1.7899999999999991,0.5499999999999972,59.244,59.99,1.6700000000000017,0.5600000000000023,58.446,59.09,1.3600000000000065,0.45000000000000284,58.764,59.73,1.8499999999999943,0.7299999999999969,17405887,25912728,12687260,-2333416
2017-03-05,58.728,58.98,0.5499999999999972,0.3999999999999986,58.946,59.18,0.6599999999999966,0.509999999999998,58.284,58.52,0.5,0.5,58.552,58.85,0.6400000000000006,0.4000000000000057,14543259,15721476,2621599,963595
2017-03-12,58.818,59.37,0.8999999999999986,-0.020000000000003126,59.082,59.41,0.9399999999999977,-0.3400000000000034,58.3,58.76,1.1400000000000006,-0.6200000000000045,58.618,59.32,1.6899999999999977,-1.1299999999999955,17155887,20985674,10100643,6778163
2017-03-19,55.764,57.93,3.299999999999997,-3.299999999999997,56.23,57.96,2.3900000000000006,-2.3800000000000026,54.984,55.63,1.3900000000000006,-1.3900000000000006,55.53,55.85,0.6000000000000014,-0.46000000000000085,23297890,31766384,14911624,-14911624
2017-03-26,55.738,56.02,0.6700000000000017,0.3500000000000014,56.152,56.43,0.6099999999999994,-0.4299999999999997,55.362,55.62,0.8299999999999983,-0.45000000000000284,55.804,56.24,0.75,-0.46999999999999886,12745979,14878890,4549777,-328151
2017-04-02,55.194,55.79,0.8500000000000014,-0.30999999999999517,55.548,56.2,0.9500000000000028,-0.0799999999999983,54.708,54.98,0.6599999999999966,-0.6599999999999966,54.986,55.37,0.8299999999999983,-0.6600000000000037,14038623,17411708,7024172,2670323
2017-04-09,52.905,54.23,2.5899999999999963,-2.5899999999999963,53.4475,54.26,1.509999999999998,-1.5,52.2325,53.27,2.010000000000005,-2.010000000000005,52.8375,54.16,2.809999999999995,-1.4399999999999977,33407272,47981952,22380686,3872248
2017-04-16,53.1,54.15,1.7899999999999991,1.7899999999999991,53.514,54.34,1.6800000000000068,1.6800000000000068,52.622,53.59,1.5400000000000063,1.5,52.95,53.65,1.5,1.1999999999999957,24251816,31552904,14138282,1599164
2017-04-23,54.38,54.6,0.5,-0.22999999999999687,54.828,55.09,0.5100000000000051,-0.3400000000000034,54.052,54.36,0.6300000000000026,-0.3200000000000003,54.368,54.56,0.7199999999999989,-0.10000000000000142,17474519,27061300,13145493,-13145493
2017-04-30,54.822,55.27,1.2600000000000051,0.6599999999999966,55.154,55.6,0.990000000000002,0.6799999999999997,54.502,54.88,0.9299999999999997,0.6899999999999977,54.944,55.18,0.6400000000000006,0.5,15149527,17054068,3975285,-1392059
2017-05-07,54.042,55.14,2.0799999999999983,-2.0799999999999983,54.286,55.37,2.049999999999997,-1.9600000000000009,53.486000000000004,54.45,1.9100000000000037,-1.4299999999999997,53.896,54.72,1.6999999999999957,-1.3599999999999994,21477514,32200088,17797220,842179
2017-05-14,52.718,53.4,1.3599999999999994,-0.12999999999999545,53.142,53.44,0.7899999999999991,-0.11999999999999744,52.288000000000004,52.95,1.3000000000000043,-0.45000000000000284,52.79,53.26,1.019999999999996,-0.25,19291044,33173088,20523022,1296886
2017-05-21,53.095,53.49,0.8599999999999994,-0.37999999999999545,53.307500000000005,53.61,0.7999999999999972,-0.75,52.6475,52.85,0.480000000000004,-0.480000000000004,52.917500000000004,53.39,0.980000000000004,-0.980000000000004,13501659,16643765,5280351,2496021
2017-05-28,51.86,52.23,0.6999999999999957,-0.44999999999999574,52.276,52.5,0.3200000000000003,-0.3200000000000003,51.396,51.9,1.0700000000000003,-0.240000000000002,51.782,52.16,1.019999999999996,-0.4399999999999977,20808453,30519660,16855890,-5715954
2017-06-04,52.4,53.98,2.6599999999999966,2.6599999999999966,53.182,54.59,2.5600000000000023,2.5600000000000023,52.312,53.94,2.6999999999999957,2.6999999999999957,52.870000000000005,54.09,2.280000000000001,2.280000000000001,20619084,25749954,10862416,7903842
2017-06-11,54.144,54.35,0.4200000000000017,-0.03999999999999915,54.532000000000004,54.69,0.44999999999999574,-0.04999999999999716,53.886,54.28,0.7100000000000009,-0.1600000000000037,54.202,54.53,0.6400000000000006,-0.21000000000000085,18126636,23492702,8125449,-2598721
2017-06-18,53.152,54.06,1.3599999999999994,-1.3300000000000054,53.344,54.09,1.2600000000000051,-0.6600000000000037,52.67,53.42,1.2000000000000028,-0.8299999999999983,52.856,53.46,1.009999999999998,-0.5600000000000023,15207885,21868452,9335640,-1089435
2017-06-25,54.824,56.03,3.009999999999998,2.789999999999999,55.436,56.6,2.940000000000005,2.7900000000000063,54.502,55.71,2.8000000000000043,2.8000000000000043,54.891999999999996,55.78,2.6200000000000045,2.6200000000000045,19117230,32552120,20726809,-1671037
2017-07-02,55.815,55.98,0.44999999999999574,-0.4399999999999977,55.995000000000005,56.32,0.509999999999998,-0.21000000000000085,55.355000000000004,55.5,0.259999999999998,0.0,55.667500000000004,55.78,0.21999999999999886,-0.18999999999999773,12762618,14481179,3502216,-3107918
2017-07-09,55.012,55.66,1.3499999999999943,-0.759999999999998,55.36,55.71,0.730000000000004,-0.730000000000004,54.608,55.06,0.9400000000000048,-0.38000000000000256,55.102000000000004,55.6,0.8900000000000006,-0.3299999999999983,14779844,17949644,5998117,110892
2017-07-16,54.52,54.96,0.8599999999999994,-0.21000000000000085,54.894,55.31,0.9000000000000057,-0.5100000000000051,54.348,54.69,0.6499999999999986,-0.18999999999999773,54.612,54.94,0.769999999999996,-0.529999999999994,15393469,18489860,6123663,4886516
2017-07-23,54.58,55.32,1.8999999999999986,-1.5799999999999983,54.897999999999996,55.41,1.1899999999999977,-1.1899999999999977,54.138,54.91,1.7299999999999969,-1.509999999999998,54.384,55.06,1.7600000000000051,-1.1200000000000045,22035210,32590568,15237922,210228
2017-07-30,53.534,54.23,1.5,-1.5,53.732,54.39,1.4399999999999977,-1.4399999999999977,52.996,53.85,1.9400000000000048,-1.4200000000000017,53.296,54.08,1.5399999999999991,-1.5399999999999991,25097066,44664560,25314300,3323420
2017-08-06,52.238,52.39,0.5600000000000023,0.04999999999999716,52.826,53.3,1.0899999999999963,-0.20999999999999375,52.072,52.34,0.6000000000000014,0.12000000000000455,52.446,52.84,0.9000000000000057,0.13000000000000256,17782013,24877808,10246245,-8564583
2017-08-13,52.410000000000004,53.2,1.5700000000000003,-1.4600000000000009,52.65,53.36,1.4500000000000028,-1.4500000000000028,51.972,52.83,1.4499999999999957,-1.4299999999999997,52.168,52.85,1.1700000000000017,-1.0300000000000011,13940105,17130640,6102539,2474989
2017-08-20,52.038000000000004,52.27,0.44000000000000483,0.0,52.374,52.57,0.5499999999999972,-0.25,51.786,52.03,0.6099999999999994,-0.5,51.962,52.22,0.5899999999999963,-0.5899999999999963,12616478,15307840,5288316,-558206
2017-08-27,51.182500000000005,51.46,0.46000000000000085,-0.14999999999999858,51.4925,51.74,0.5,-0.00999999999999801,51.0325,51.2,0.3300000000000054,-0.20000000000000284,51.205,51.42,0.45000000000000284,-0.45000000000000284,15897973,25231148,14515632,5502172
2017-09-03,50.086,50.63,1.0200000000000031,-0.6300000000000026,50.332,50.8,0.8599999999999994,0.12999999999999545,49.592,49.94,0.6699999999999946,0.17999999999999972,49.98,50.66,1.0799999999999983,0.5599999999999952,23687066,31251308,13264256,-13264256
2017-09-10,51.346000000000004,51.67,0.8200000000000003,0.8200000000000003,51.896,52.84,1.3300000000000054,1.1100000000000065,51.192,51.61,0.769999999999996,0.769999999999996,51.738,52.71,1.4200000000000017,1.1400000000000006,18584810,28494344,15877013,3813890
2017-09-17,53.53,54.07,1.3500000000000014,1.3500000000000014,54.126,54.36,0.769999999999996,0.7399999999999949,53.326,53.75,1.2199999999999989,1.019999999999996,53.89,54.25,0.8900000000000006,0.6700000000000017,16892396,21560420,9964536,-5451104
2017-09-24,54.454,55.16,1.0599999999999952,1.0599999999999952,54.768,55.47,1.1899999999999977,1.1899999999999977,54.098,54.85,1.1099999999999994,1.0900000000000034,54.576,55.47,1.6700000000000017,1.6700000000000017,15012330,20872334,9107918,-288044
2017-10-01,55.348,55.62,0.6199999999999974,0.28999999999999915,55.624,55.77,0.4200000000000017,0.0800000000000054,54.934,55.22,0.4399999999999977,0.07000000000000028,55.33,55.58,0.6199999999999974,-0.4399999999999977,13838351,17405088,6253863,-6028053
2017-10-08,54.728,55.69,2.1999999999999957,-1.7199999999999989,54.964,55.72,2.009999999999998,-1.75,54.346000000000004,55.26,2.4199999999999946,-1.7299999999999969,54.794,55.66,1.9699999999999989,-1.8100000000000023,19764711,35310028,22509492,10001852
2017-10-15,53.891999999999996,54.75,1.6400000000000006,0.7700000000000031,54.422,55.07,1.1400000000000006,1.0399999999999991,53.636,54.7,1.7000000000000028,1.5800000000000054,54.036,54.92,1.730000000000004,1.7199999999999989,19879652,28407666,15737956,-512570
2017-10-22,55.324,55.49,0.490000000000002,0.45000000000000284,55.862,56.17,0.6099999999999994,0.3999999999999986,55.152,55.45,0.5800000000000054,0.3100000000000023,55.602,55.87,0.6199999999999974,0.4299999999999997,16272645,18779388,6530189,-6530189
2017-10-29,56.084,56.32,0.5200000000000031,0.14999999999999858,56.550000000000004,56.84,0.4100000000000037,-0.09000000000000341,55.868,56.19,0.8399999999999963,0.10000000000000142,56.272,56.48,0.3399999999999963,0.03999999999999915,12478311,15630001,5580828,-4204276
2017-11-05,54.482,56.17,2.6499999999999986,-2.6499999999999986,54.702,56.29,2.3800000000000026,-2.3800000000000026,53.826,54.67,1.4600000000000009,-1.2600000000000051,54.168,55.05,1.3299999999999983,-1.3299999999999983,18856744,24438824,10991805,-5232045
2017-11-12,53.886,54.21,0.6899999999999977,0.5999999999999943,54.35,54.86,0.759999999999998,0.10999999999999943,53.696,53.97,0.6499999999999986,0.5300000000000011,54.118,54.6,0.8500000000000014,0.00999999999999801,19637669,26361824,10547003,-3887004
2017-11-19,54.1875,54.46,0.4399999999999977,-0.05999999999999517,54.4925,54.62,0.30999999999999517,-0.11999999999999744,53.9675,54.02,0.1600000000000037,-0.13000000000000256,54.155,54.52,0.5700000000000003,-0.5700000000000003,10407998,13757036,8370547,-2690227
2017-11-26,56.116,57.27,3.4000000000000057,3.4000000000000057,57.128,57.99,2.1000000000000014,2.1000000000000014,55.688,57.2,3.480000000000004,3.480000000000004,56.462,57.39,1.8200000000000003,1.8200000000000003,29252834,31242412,5557244,3035216
2017-12-03,58.728,59.71,2.0600000000000023,1.6200000000000045,59.546,60.0,0.8999999999999986,-0.10999999999999943,58.324,59.15,1.7100000000000009,1.1799999999999997,58.932,59.36,0.8100000000000023,0.3200000000000003,27479508,39754880,23878288,-23878288
2017-12-10,59.692,60.44,1.7299999999999969,1.7299999999999969,60.566,61.13,1.1400000000000006,0.5700000000000003,59.404,60.37,1.6599999999999966,1.6599999999999966,59.948,60.92,1.7000000000000028,0.5900000000000034,22887376,36467524,21736554,-5069530
2017-12-17,61.19,62.0,1.3200000000000003,0.7999999999999972,61.675,62.24,1.1700000000000017,0.9699999999999989,60.5525,61.19,1.1299999999999955,0.9099999999999966,60.915,61.61,1.4699999999999989,1.1899999999999977,16847778,22130652,10477410,-5409474
2017-12-24,61.27,61.49,0.46000000000000085,-0.030000000000001137,61.4625,61.72,0.4799999999999969,-0.14000000000000057,60.76,60.91,0.25,-0.12999999999999545,61.0125,61.3,0.6299999999999955,-0.46000000000000085,10733954,11662751,1651931,-951367
2017-12-31,61.931999999999995,62.76,1.7199999999999989,1.6199999999999974,62.342,63.05,1.6999999999999957,1.3799999999999955,61.548,62.09,1.3900000000000006,1.2399999999999949,61.954,62.75,1.6599999999999966,0.9499999999999957,15310153,18740512,4921219,1750076
