Date,BASI_Open_average,BASI_Open_max,BASI_Open_volatility,BASI_Open_change,BASI_High_average,BASI_High_max,BASI_High_volatility,BASI_High_change,BASI_Low_average,BASI_Low_max,BASI_Low_volatility,BASI_Low_change,BASI_Close_average,BASI_Close_max,BASI_Close_volatility,BASI_Close_change,BASI_Volume_average,BASI_Volume_max,BASI_Volume_volatility,BASI_Volume_change
2017-10-01,1.742,1.8,0.09000000000000008,-0.040000000000000036,1.806,1.85,0.09000000000000008,0.020000000000000018,1.71,1.76,0.1100000000000001,0.06000000000000005,1.746,1.81,0.10000000000000009,0.08000000000000007,19905,36947,30398,14666
2017-10-08,1.89,2.03,0.21999999999999975,0.020000000000000018,1.95,2.05,0.20999999999999974,0.030000000000000027,1.8,1.9,0.16999999999999993,0.0,1.874,1.98,0.16999999999999993,0.010000000000000009,43546,105655,98102,-4716
2017-10-15,1.83,1.91,0.15999999999999992,0.08999999999999986,1.924,1.98,0.09000000000000008,0.050000000000000044,1.814,1.88,0.16999999999999993,0.05999999999999983,1.888,1.94,0.11999999999999988,0.06999999999999984,18231,44434,41062,-11755
2017-10-22,1.938,2.12,0.27,0.2100000000000002,2.062,2.3,0.3899999999999999,0.2400000000000002,1.912,2.05,0.20999999999999974,0.17999999999999972,1.966,2.09,0.23999999999999977,0.20999999999999996,77889,332544,327583,24410
2017-10-29,2.052,2.08,0.06000000000000005,-0.06000000000000005,2.124,2.19,0.1299999999999999,0.040000000000000036,1.968,2.0,0.09000000000000008,-0.08000000000000007,2.06,2.09,0.08000000000000007,-0.009999999999999787,40906,55603,28556,-22195
2017-11-05,1.976,2.05,0.16999999999999993,-0.040000000000000036,2.074,2.19,0.25,0.020000000000000018,1.89,1.96,0.15999999999999992,0.030000000000000027,1.952,2.01,0.10999999999999988,0.07999999999999985,40101,51592,26738,12498
2017-11-12,2.208,2.38,0.3700000000000001,0.3700000000000001,2.292,2.39,0.33000000000000007,0.31999999999999984,2.13,2.29,0.29000000000000004,0.1299999999999999,2.214,2.35,0.30000000000000027,0.13000000000000034,110658,267870,249241,44625
2017-11-19,2.2275,2.35,0.2400000000000002,0.2400000000000002,2.415,2.48,0.1299999999999999,0.10000000000000009,2.1825,2.29,0.18000000000000016,0.18000000000000016,2.3125,2.35,0.07000000000000028,0.050000000000000266,81674,137241,110097,94325
2017-11-26,2.374,2.55,0.27,0.17999999999999972,2.526,2.82,0.41999999999999993,0.3999999999999999,2.296,2.37,0.1200000000000001,0.10000000000000009,2.4539999999999997,2.76,0.41999999999999993,0.41999999999999993,121684,275114,253629,221602
2017-12-03,2.87,2.95,0.17000000000000037,0.1200000000000001,2.894,2.95,0.10000000000000009,0.07000000000000028,2.726,2.79,0.14000000000000012,0.14000000000000012,2.816,2.87,0.11000000000000032,-0.06000000000000005,101385,130488,65261,-6772
2017-12-10,2.834,2.88,0.08999999999999986,-0.029999999999999805,2.856,2.88,0.029999999999999805,-0.029999999999999805,2.758,2.8,0.08999999999999986,0.08999999999999986,2.8,2.82,0.029999999999999805,0.009999999999999787,56213,81275,45117,44673
2017-12-17,2.6775,2.87,0.3900000000000001,-0.20999999999999996,2.785,2.92,0.22999999999999998,-0.22999999999999998,2.42,2.57,0.34999999999999964,0.25,2.635,2.69,0.1299999999999999,0.08000000000000007,104763,245445,218762,-218762
2017-12-24,2.5525,2.65,0.16999999999999993,-0.16999999999999993,2.595,2.68,0.18999999999999995,-0.07000000000000028,2.4775,2.57,0.1299999999999999,-0.11999999999999966,2.4825,2.57,0.11999999999999966,-0.11999999999999966,29678,42932,22989,-1915
2017-12-31,2.512,2.56,0.10000000000000009,0.06000000000000005,2.564,2.58,0.03000000000000025,0.03000000000000025,2.468,2.5,0.04999999999999982,0.010000000000000231,2.526,2.57,0.10999999999999988,0.10000000000000009,22925,37584,22059,20161
2018-01-07,2.5175,2.6,0.1200000000000001,-0.1200000000000001,2.545,2.6,0.10999999999999988,-0.050000000000000266,2.45,2.5,0.10000000000000009,-0.10000000000000009,2.4775,2.52,0.1200000000000001,-0.1200000000000001,18505,27457,21293,-2942
2018-01-14,2.198,2.4,0.2999999999999998,-0.27,2.2640000000000002,2.4,0.21999999999999975,-0.21999999999999975,2.092,2.15,0.14000000000000012,0.0900000000000003,2.17,2.2,0.07000000000000028,-0.040000000000000036,46105,142753,125722,-125722
2018-01-21,2.058,2.12,0.13000000000000012,-0.040000000000000036,2.098,2.12,0.050000000000000266,0.0,1.964,2.06,0.25,-0.10000000000000009,2.032,2.08,0.1100000000000001,-0.06000000000000005,31184,87726,73431,-878
2018-01-28,2.022,2.11,0.16999999999999993,-0.030000000000000027,2.108,2.17,0.1200000000000001,-0.06000000000000005,1.976,2.03,0.08999999999999986,-0.020000000000000018,2.014,2.11,0.16999999999999993,-0.08999999999999986,18073,46532,40726,-661
