Date,BASI_Open_average,BASI_Open_max,BASI_Open_volatility,BASI_Open_change%,BASI_High_average,BASI_High_max,BASI_High_volatility,BASI_High_change%,BASI_Low_average,BASI_Low_max,BASI_Low_volatility,BASI_Low_change%,BASI_Close_average,BASI_Close_max,BASI_Close_volatility,BASI_Close_change%,BASI_Volume_average,BASI_Volume_max,BASI_Volume_volatility,BASI_Volume_change%
2016-05-22,0.9775,1.03,0.09999999999999998,2.150537634408592,0.995,1.04,0.10999999999999999,5.376344086021497,0.97,1.03,0.10999999999999999,-1.075268817204302,0.9825,1.03,0.09999999999999998,1.0752688172042901,1916,6747,6747,2041.904761904762
2016-05-29,0.978,1.01,0.08999999999999997,7.446808510638305,0.992,1.01,0.07000000000000006,7.446808510638305,0.978,1.01,0.08999999999999997,7.446808510638305,0.982,1.01,0.07000000000000006,7.446808510638305,740,2609,2609,260900.0
2016-06-05,1.002,1.01,0.010000000000000009,1.0000000000000009,1.006,1.01,0.010000000000000009,0.0,1.002,1.01,0.010000000000000009,1.0000000000000009,1.004,1.01,0.010000000000000009,1.0000000000000009,2094,3351,3051,-58.84911341585815
2016-06-12,1.03,1.05,0.030000000000000027,2.9411764705882377,1.03,1.05,0.030000000000000027,2.9411764705882377,1.0266666666666666,1.05,0.040000000000000036,2.9411764705882377,1.0266666666666666,1.05,0.040000000000000036,2.9411764705882377,959,2655,2655,-100.0
2016-06-19,1.05,1.08,0.07000000000000006,0.9523809523809532,1.058,1.08,0.040000000000000036,0.9523809523809532,1.036,1.06,0.050000000000000044,0.9523809523809532,1.052,1.06,0.020000000000000018,0.9523809523809532,218,500,500,29700.0
2016-06-26,1.1766666666666667,1.25,0.17999999999999994,16.822429906542048,1.2566666666666666,1.27,0.020000000000000018,-1.5748031496063006,1.15,1.21,0.1399999999999999,9.34579439252335,1.2066666666666666,1.25,0.08000000000000007,-2.500000000000002,17010,26285,21188,-25.250142666920297
2016-07-03,1.2025,1.23,0.050000000000000044,1.6949152542372898,1.2075,1.23,0.030000000000000027,0.0,1.2025,1.23,0.050000000000000044,1.6949152542372898,1.2075,1.23,0.030000000000000027,0.0,1808,5411,5411,-100.0
2016-07-10,1.23,1.25,0.050000000000000044,0.0,1.23,1.25,0.050000000000000044,0.0,1.21,1.25,0.050000000000000044,-4.0000000000000036,1.214,1.25,0.050000000000000044,-4.0000000000000036,680,2250,2178,1044.4444444444443
2016-07-17,1.17,1.24,0.1399999999999999,-7.377049180327875,1.238,1.38,0.21999999999999997,-13.768115942028981,1.134,1.17,0.06999999999999984,-3.418803418803422,1.168,1.3,0.19999999999999996,-10.000000000000007,20098,72636,72205,-99.31025937551627
2016-07-24,1.312,1.39,0.20999999999999996,17.796610169491522,1.426,1.7,0.3799999999999999,-18.235294117647065,1.192,1.23,0.10999999999999988,5.357142857142842,1.282,1.4,0.21999999999999997,-15.714285714285714,84881,378310,373009,-97.42829954270307
2016-07-31,1.324,1.4,0.24,16.3793103448276,1.384,1.4,0.039999999999999813,-0.7194244604316553,1.274,1.32,0.16000000000000014,13.793103448275875,1.332,1.39,0.08999999999999986,-5.035971223021572,24466,95898,93942,-78.64018021707966
2016-08-07,1.294,1.4,0.18999999999999995,-9.70149253731344,1.344,1.44,0.21999999999999997,-6.428571428571419,1.164,1.26,0.20999999999999996,-4.1666666666666705,1.288,1.4,0.21999999999999997,-10.714285714285708,34048,63975,50805,-72.42520047737693
2016-08-14,1.228,1.27,0.09000000000000008,3.3333333333333366,1.278,1.35,0.15000000000000013,-8.148148148148156,1.172,1.21,0.08000000000000007,-4.237288135593224,1.236,1.34,0.18000000000000016,-8.208955223880604,11282,26452,24890,-83.56247167245807
2016-08-21,1.166,1.22,0.11999999999999988,1.6949152542372898,1.208,1.23,0.06000000000000005,-1.6260162601626031,1.114,1.14,0.04999999999999982,-2.631578947368404,1.196,1.21,0.040000000000000036,-1.6528925619834727,10467,20858,19503,165.79299277881788
2016-08-28,1.1425,1.19,0.06999999999999984,0.0,1.17,1.19,0.040000000000000036,1.7391304347826104,1.12,1.14,0.029999999999999805,0.9009009009009016,1.1400000000000001,1.17,0.05999999999999983,5.40540540540539,8132,25101,24126,-79.47329099738513
2016-09-04,1.134,1.15,0.04999999999999982,0.0,1.152,1.16,0.020000000000000018,-0.8620689655172422,1.12,1.15,0.04999999999999982,2.678571428571411,1.124,1.15,0.04999999999999982,2.678571428571411,10315,37344,36426,-88.05309734513274
2016-09-11,1.136,1.18,0.07999999999999985,2.6086956521739157,1.166,1.2,0.07000000000000006,0.0,1.102,1.11,0.010000000000000009,0.0,1.1320000000000001,1.2,0.09999999999999987,-2.654867256637151,13708,28530,27482,-1.8156326673676833
2016-09-18,1.15,1.17,0.040000000000000036,-0.8771929824561412,1.174,1.18,0.010000000000000009,-0.8474576271186449,1.118,1.15,0.05999999999999983,-2.631578947368404,1.136,1.17,0.07999999999999985,2.6315789473684235,7664,21421,19616,-91.57368937024415
2016-09-25,1.1239999999999999,1.15,0.04999999999999982,-1.7699115044247609,1.164,1.17,0.020000000000000018,0.8620689655172422,1.11,1.15,0.04999999999999982,0.0,1.1280000000000001,1.17,0.06999999999999984,-0.9009009009009016,6042,10920,9773,164.75988700564972
2016-10-02,1.034,1.11,0.16000000000000014,-14.414414414414425,1.05,1.15,0.18999999999999995,-13.913043478260864,0.974,1.09,0.19000000000000006,-12.844036697247716,0.994,1.09,0.16000000000000003,-11.926605504587165,23586,77168,75290,-73.78559463986599
2016-10-09,1.066,1.13,0.16999999999999993,16.666666666666682,1.0979999999999999,1.15,0.18999999999999995,16.666666666666682,1.008,1.05,0.10000000000000009,4.210526315789478,1.054,1.13,0.17999999999999994,4.210526315789478,31155,102195,97899,69.1806331471136
2016-10-16,0.978,1.03,0.13,-12.62135922330097,0.986,1.03,0.10999999999999999,-10.679611650485436,0.954,1.0,0.09999999999999998,-9.999999999999998,0.956,1.0,0.08999999999999997,-8.999999999999996,5611,13940,13197,622.207267833109
2016-10-23,0.902,0.99,0.18999999999999995,-14.893617021276585,0.92,0.99,0.18999999999999995,-19.191919191919183,0.832,0.94,0.24,-25.531914893617024,0.85,0.96,0.19999999999999996,-20.833333333333332,6936,13586,12816,1165.064935064935
2016-10-30,0.788,0.84,0.08999999999999997,1.2987012987012998,0.836,0.88,0.09999999999999998,10.126582278481008,0.754,0.79,0.09000000000000008,8.57142857142858,0.8200000000000001,0.88,0.09999999999999998,8.860759493670878,9874,37682,36229,-94.45093147922084
2016-11-06,0.732,0.8,0.13,-11.84210526315789,0.75,0.81,0.13,-12.34567901234569,0.684,0.76,0.16000000000000003,-15.789473684210526,0.7240000000000001,0.8,0.13,-15.0,25309,50241,45437,493.2341480694297
2016-11-13,0.6819999999999999,0.7,0.039999999999999925,-1.492537313432837,0.694,0.71,0.029999999999999916,1.4705882352941024,0.676,0.69,0.039999999999999925,-2.985074626865674,0.69,0.71,0.029999999999999916,1.4705882352941024,3918,7636,5895,-45.82242011524358
2016-11-20,0.665,0.68,0.030000000000000027,1.492537313432837,0.675,0.7,0.039999999999999925,4.477611940298495,0.6475,0.67,0.040000000000000036,-4.4776119402985115,0.6625,0.7,0.06999999999999995,4.477611940298495,4741,9530,9429,9335.643564356436
2016-11-27,0.724,0.83,0.16999999999999993,23.88059701492536,0.84,0.97,0.26,29.577464788732406,0.6839999999999999,0.72,0.08999999999999997,14.28571428571428,0.766,0.8,0.09000000000000008,8.450704225352121,38309,56237,46840,483.6117909971267
2016-12-04,0.842,0.95,0.18999999999999995,24.99999999999999,0.898,0.95,0.1499999999999999,18.74999999999999,0.738,0.78,0.09999999999999998,11.764705882352935,0.832,0.95,0.18999999999999995,6.578947368421058,35835,49466,23029,-25.58174113448814
2016-12-11,0.8,0.84,0.06999999999999995,-2.531645569620255,0.844,0.9,0.09999999999999998,0.0,0.75,0.77,0.040000000000000036,4.109589041095894,0.806,0.85,0.08999999999999997,-2.564102564102566,47838,77736,53080,27.847177157689813
2016-12-18,0.75,0.8,0.1100000000000001,-1.3157894736842117,0.8674999999999999,0.95,0.18999999999999995,15.789473684210526,0.715,0.74,0.050000000000000044,7.24637681159421,0.8025,0.88,0.14,18.918918918918923,47623,99331,80872,-2.4159441742440264
2016-12-25,0.8125,0.88,0.13,-4.545454545454549,0.8775,0.93,0.10000000000000009,4.494382022471914,0.7625,0.79,0.040000000000000036,-5.06329113924051,0.795,0.85,0.07999999999999996,-2.531645569620255,40949,82820,57748,191.1072056239016
2017-01-01,0.762,0.79,0.09000000000000008,-11.392405063291148,0.77,0.82,0.12,-14.634146341463415,0.738,0.79,0.10999999999999999,-13.92405063291139,0.742,0.79,0.10999999999999999,-13.92405063291139,9630,18249,17550,190.4881101376721
2017-01-08,0.71,0.75,0.09999999999999998,7.692307692307681,0.7675,0.85,0.12,-1.3513513513513526,0.675,0.7,0.04999999999999993,7.692307692307681,0.7275,0.74,0.020000000000000018,-1.3513513513513526,38007,114972,114496,-98.55450956574552
2017-01-15,0.832,0.99,0.26,30.263157894736842,1.006,1.35,0.5300000000000001,16.47058823529412,0.75,0.86,0.17000000000000004,24.637681159420296,0.856,0.94,0.24,4.705882352941181,202903,767557,736016,-22.993725432749823
2017-01-22,0.876,0.92,0.08000000000000007,1.0989010989010999,0.904,0.92,0.040000000000000036,1.0989010989010999,0.826,0.86,0.05999999999999994,-3.488372093023259,0.876,0.91,0.08000000000000007,1.111111111111112,23886,38394,28316,-57.80085419981576
2017-01-29,0.834,0.88,0.08999999999999997,-4.545454545454549,0.86,0.9,0.07000000000000006,2.2727272727272747,0.81,0.83,0.039999999999999925,0.0,0.842,0.85,0.020000000000000018,-1.1764705882352953,19449,43281,41336,425.3823743627094
2017-02-05,0.868,0.9,0.06000000000000005,1.1627906976744196,0.91,1.0,0.15000000000000002,14.942528735632184,0.812,0.82,0.009999999999999898,0.0,0.868,0.91,0.08000000000000007,5.813953488372098,42776,60675,33114,42.225920630083685
2017-02-12,1.095,1.17,0.16999999999999993,10.000000000000009,1.2525,1.4,0.2999999999999998,-21.428571428571416,1.05,1.11,0.15000000000000013,11.458333333333345,1.1525,1.27,0.16999999999999993,-13.385826771653537,249379,743109,720913,-92.87103237883002
2017-02-19,1.156,1.28,0.29000000000000004,17.43119266055045,1.3940000000000001,1.88,0.7799999999999998,70.90909090909089,1.1,1.27,0.28,27.0,1.252,1.48,0.47,46.53465346534654,467173,1573669,1526654,3247.163671168776
2017-02-26,1.6360000000000001,1.75,0.22999999999999998,5.263157894736847,1.844,2.42,0.8199999999999998,-33.88429752066115,1.488,1.53,0.10000000000000009,-4.6666666666666705,1.604,1.7,0.22999999999999998,-9.259259259259267,3323375,14934103,14759396,-98.83014734798601
2017-03-05,1.55,1.64,0.17999999999999994,7.534246575342474,1.654,1.69,0.08999999999999986,4.374999999999989,1.494,1.55,0.14000000000000012,9.929078014184407,1.584,1.67,0.11999999999999988,2.5806451612903247,145223,365896,305922,-42.529418528881905
2017-03-12,1.548,1.63,0.1499999999999999,-5.66037735849057,1.6340000000000001,1.87,0.3700000000000001,-19.7860962566845,1.466,1.56,0.19999999999999996,-12.820512820512818,1.51,1.66,0.25,-15.060240963855422,367879,1370803,1329876,-93.83062336455347
2017-03-19,1.37,1.45,0.1299999999999999,-2.758620689655175,1.434,1.52,0.16999999999999993,4.827586206896556,1.298,1.33,0.07000000000000006,3.9062500000000036,1.354,1.41,0.10999999999999988,6.923076923076912,97352,185853,157403,59.607193157225794
2017-03-26,1.398,1.42,0.030000000000000027,-2.1126760563380302,1.416,1.44,0.050000000000000044,-3.4722222222222254,1.3599999999999999,1.39,0.07999999999999985,-3.597122302158261,1.38,1.4,0.05999999999999983,-4.285714285714274,33989,48762,24521,-26.435421218742412
2017-04-02,1.26,1.36,0.17000000000000015,-12.500000000000009,1.278,1.38,0.15999999999999992,-10.8695652173913,1.176,1.32,0.20999999999999996,-12.87878787878789,1.214,1.32,0.16000000000000014,-10.606060606060614,48451,108123,95129,170.51716176696937
2017-04-09,1.22,1.29,0.14000000000000012,4.032258064516133,1.2775,1.34,0.1200000000000001,2.380952380952383,1.1625,1.2,0.07999999999999985,5.357142857142842,1.2075,1.27,0.10000000000000009,4.273504273504278,89230,175257,145635,-69.2589471511858
2017-04-16,1.228,1.26,0.08000000000000007,6.779661016949159,1.266,1.31,0.10000000000000009,4.132231404958682,1.198,1.23,0.08000000000000007,5.2173913043478315,1.228,1.25,0.07000000000000006,5.0847457627118695,33452,79212,64567,-48.71634096213467
2017-04-23,1.24,1.27,0.07000000000000006,3.3333333333333366,1.276,1.29,0.030000000000000027,-0.7874015748031503,1.214,1.24,0.050000000000000044,4.201680672268911,1.236,1.25,0.030000000000000027,0.8064516129032265,24812,32371,25512,31.301208728806685
2017-04-30,1.49,1.63,0.30999999999999983,11.363636363636356,1.608,1.73,0.26,-15.028901734104046,1.396,1.5,0.18999999999999995,3.053435114503819,1.508,1.59,0.17000000000000015,-7.792207792207799,732621,3014646,2969186,-98.49202858312385
2017-05-07,1.518,1.75,0.3500000000000001,23.239436619718315,1.612,1.85,0.3800000000000001,25.85034013605443,1.444,1.62,0.2300000000000002,16.546762589928075,1.542,1.7,0.22999999999999998,15.646258503401361,151014,349778,313776,673.0583919020465
2017-05-14,1.6620000000000001,1.81,0.26,-11.049723756906076,1.702,1.81,0.16000000000000014,-8.287292817679566,1.58,1.62,0.07000000000000006,-3.0864197530864224,1.608,1.68,0.10999999999999988,-6.54761904761904,45024,94130,76942,-74.07946457027515
2017-05-21,1.6125,1.65,0.06999999999999984,3.797468354430369,1.66,1.7,0.06000000000000005,0.0,1.5825,1.6,0.030000000000000027,1.9108280254777086,1.6199999999999999,1.64,0.05999999999999983,3.164556962025305,25220,43523,36203,104.15300546448087
2017-05-28,1.652,1.7,0.09999999999999987,5.590062111801233,1.702,1.75,0.1100000000000001,4.242424242424247,1.6179999999999999,1.65,0.06999999999999984,3.164556962025305,1.672,1.72,0.09999999999999987,6.1728395061728305,70514,200100,190377,212.70816409423233
2017-06-04,1.672,1.7,0.08999999999999986,-5.294117647058815,1.704,1.72,0.040000000000000036,-2.325581395348839,1.622,1.69,0.10999999999999988,-0.6211180124223608,1.666,1.72,0.11999999999999988,-5.294117647058815,29450,65579,60975,-85.34411408925956
2017-06-11,1.618,1.67,0.08999999999999986,-2.469135802469138,1.664,1.7,0.050000000000000044,0.0,1.584,1.59,0.010000000000000009,0.0,1.632,1.67,0.07999999999999985,0.0,18204,31233,25665,25.294913943144458
2017-06-18,1.622,1.67,0.08999999999999986,-4.191616766467057,1.658,1.7,0.07999999999999985,-2.380952380952383,1.574,1.6,0.050000000000000044,-1.250000000000001,1.61,1.66,0.06999999999999984,-4.216867469879508,17861,56884,54626,-30.905752753977968
2017-06-25,1.68,1.8,0.21999999999999997,5.69620253164556,1.758,1.83,0.14000000000000012,-7.650273224043723,1.632,1.66,0.07999999999999985,5.063291139240497,1.704,1.75,0.09000000000000008,-3.4285714285714315,124480,297240,292986,-98.56883326604763
2017-07-02,1.67,1.68,0.020000000000000018,0.5988023952095815,1.7325,1.86,0.18000000000000016,9.411764705882362,1.6549999999999998,1.67,0.030000000000000027,0.6024096385542175,1.6925,1.78,0.1200000000000001,6.586826347305396,101440,299195,267888,683.1304803036252
2017-07-09,1.812,1.9,0.11999999999999988,1.1235955056179785,1.8800000000000001,2.02,0.21999999999999997,-8.910891089108908,1.726,1.74,0.020000000000000018,0.5813953488372098,1.79,1.83,0.06000000000000005,-3.2786885245901667,192375,747543,717814,-95.93441447515394
2017-07-16,1.836,1.88,0.11999999999999988,4.545454545454549,1.916,1.99,0.16999999999999993,4.945054945054937,1.804,1.88,0.11999999999999988,1.1363636363636374,1.848,1.9,0.09999999999999987,2.2099447513812174,107825,198363,176471,198.7712406358487
2017-07-23,1.888,1.9,0.029999999999999805,1.6042780748662997,1.906,1.91,0.010000000000000009,-0.5235602094240842,1.806,1.85,0.07000000000000006,1.1235955056179785,1.856,1.89,0.07999999999999985,-2.6881720430107547,23546,42483,32482,-65.95579408233881
2017-07-30,1.818,1.86,0.06000000000000005,1.111111111111112,1.84,1.86,0.06000000000000005,0.0,1.776,1.8,0.050000000000000044,-1.666666666666668,1.806,1.84,0.07000000000000006,-1.0869565217391313,20483,28612,18438,102.14271672891685
2017-08-06,1.792,1.82,0.06000000000000005,-3.2967032967032996,1.808,1.83,0.06000000000000005,0.0,1.746,1.8,0.17000000000000015,-8.938547486033528,1.77,1.8,0.09000000000000008,-5.0000000000000036,57427,209078,197596,1720.919700400627
2017-08-13,1.702,1.74,0.08000000000000007,-1.7241379310344842,1.718,1.74,0.040000000000000036,-1.7241379310344842,1.664,1.69,0.07999999999999985,1.8072289156626522,1.702,1.72,0.030000000000000027,0.5917159763313615,31722,80883,71444,-41.6769649036085
2017-08-20,1.63,1.7,0.11999999999999988,-7.058823529411758,1.65,1.72,0.11999999999999988,-6.976744186046505,1.582,1.67,0.1499999999999999,-8.982035928143707,1.602,1.69,0.1499999999999999,-8.875739644970409,30647,55169,37614,93.33800595759594
2017-08-27,1.55,1.58,0.050000000000000044,-3.164556962025319,1.5550000000000002,1.58,0.050000000000000044,-3.164556962025319,1.5325,1.54,0.020000000000000018,-1.2987012987012998,1.5375,1.55,0.020000000000000018,-1.2903225806451624,9893,12429,5331,75.10566356720203
2017-09-03,1.5,1.52,0.040000000000000036,0.0,1.536,1.56,0.06000000000000005,1.2987012987012998,1.482,1.49,0.010000000000000009,0.6756756756756763,1.506,1.55,0.07000000000000006,4.729729729729734,20077,47457,40231,-66.06190867522179
2017-09-10,1.594,1.67,0.1299999999999999,7.051282051282043,1.666,1.79,0.22999999999999998,7.051282051282043,1.558,1.62,0.14000000000000012,9.459459459459469,1.596,1.64,0.1299999999999999,7.284768211920537,36953,71558,61745,247.45745439722816
2017-09-17,1.708,1.77,0.15999999999999992,9.93788819875776,1.752,1.8,0.08000000000000007,2.85714285714286,1.682,1.77,0.15999999999999992,9.93788819875776,1.738,1.78,0.07000000000000006,4.093567251461992,29509,59077,44819,-75.86539600859895
2017-09-24,1.712,1.78,0.15999999999999992,0.0,1.798,1.85,0.09000000000000008,0.0,1.698,1.76,0.1399999999999999,-1.7045454545454561,1.764,1.8,0.07000000000000006,-1.666666666666668,12267,32247,27388,30.072373346643374
2017-10-01,1.742,1.8,0.09000000000000008,-2.222222222222224,1.806,1.85,0.09000000000000008,1.092896174863389,1.71,1.76,0.1100000000000001,3.529411764705886,1.746,1.81,0.10000000000000009,4.624277456647403,19905,36947,30398,100.43141820173936
2017-10-08,1.89,2.03,0.21999999999999975,1.1049723756906087,1.95,2.05,0.20999999999999974,1.6304347826086971,1.8,1.9,0.16999999999999993,0.0,1.874,1.98,0.16999999999999993,0.5524861878453043,43546,105655,98102,-38.43834053305078
2017-10-15,1.83,1.91,0.15999999999999992,4.945054945054937,1.924,1.98,0.09000000000000008,2.590673575129536,1.814,1.88,0.16999999999999993,3.296703296703287,1.888,1.94,0.11999999999999988,3.743315508021382,18231,44434,41062,-56.847857626462904
2017-10-22,1.938,2.12,0.27,10.994764397905769,2.062,2.3,0.3899999999999999,12.244897959183685,1.912,2.05,0.20999999999999974,9.625668449197844,1.966,2.09,0.23999999999999977,11.229946524064168,77889,332544,327583,224.45977011494253
2017-10-29,2.052,2.08,0.06000000000000005,-2.8846153846153872,2.124,2.19,0.1299999999999999,1.8604651162790715,1.968,2.0,0.09000000000000008,-4.020100502512566,2.06,2.09,0.08000000000000007,-0.47846889952152094,40906,55603,28556,-39.91691095804183
2017-11-05,1.976,2.05,0.16999999999999993,-1.951219512195124,2.074,2.19,0.25,0.9433962264150951,1.89,1.96,0.15999999999999992,1.5544041450777217,1.952,2.01,0.10999999999999988,4.145077720207246,40101,51592,26738,33.31289815283738
2017-11-12,2.208,2.38,0.3700000000000001,18.407960199004982,2.292,2.39,0.33000000000000007,15.533980582524265,2.13,2.29,0.29000000000000004,6.499999999999995,2.214,2.35,0.30000000000000027,6.3414634146341635,110658,267870,249241,239.5458693434967
2017-11-19,2.2275,2.35,0.2400000000000002,11.3744075829384,2.415,2.48,0.1299999999999999,4.201680672268911,2.1825,2.29,0.18000000000000016,8.530805687203799,2.3125,2.35,0.07000000000000028,2.1929824561403626,81674,137241,110097,219.78982197781713
2017-11-26,2.374,2.55,0.27,7.594936708860748,2.526,2.82,0.41999999999999993,16.52892561983471,2.296,2.37,0.1200000000000001,4.405286343612339,2.4539999999999997,2.76,0.41999999999999993,17.948717948717945,121684,275114,253629,414.11645985947075
2017-12-03,2.87,2.95,0.17000000000000037,4.240282685512371,2.894,2.95,0.10000000000000009,2.4305555555555656,2.726,2.79,0.14000000000000012,5.283018867924533,2.816,2.87,0.11000000000000032,-2.0905923344947754,101385,130488,65261,-5.189749248973086
2017-12-10,2.834,2.88,0.08999999999999986,-1.0416666666666599,2.856,2.88,0.029999999999999805,-1.0416666666666599,2.758,2.8,0.08999999999999986,3.3210332103320983,2.8,2.82,0.029999999999999805,0.3584229390680927,56213,81275,45117,122.05070761160593
2017-12-17,2.6775,2.87,0.3900000000000001,-7.317073170731706,2.785,2.92,0.22999999999999998,-7.876712328767123,2.42,2.57,0.34999999999999964,11.26126126126126,2.635,2.69,0.1299999999999999,3.1250000000000027,104763,245445,218762,-89.12872537635722
2017-12-24,2.5525,2.65,0.16999999999999993,-6.415094339622639,2.595,2.68,0.18999999999999995,-2.611940298507473,2.4775,2.57,0.1299999999999999,-4.669260700389092,2.4825,2.57,0.11999999999999966,-4.669260700389092,29678,42932,22989,-6.631575302143575
2017-12-31,2.512,2.56,0.10000000000000009,2.400000000000002,2.564,2.58,0.03000000000000025,1.176470588235304,2.468,2.5,0.04999999999999982,0.4065040650406598,2.526,2.57,0.10999999999999988,4.065040650406508,22925,37584,22059,115.7148596682546
2018-01-07,2.5175,2.6,0.1200000000000001,-4.615384615384619,2.545,2.6,0.10999999999999988,-1.9230769230769333,2.45,2.5,0.10000000000000009,-4.0000000000000036,2.4775,2.52,0.1200000000000001,-4.761904761904766,18505,27457,21293,-13.575119970468808
2018-01-14,2.198,2.4,0.2999999999999998,-11.25,2.2640000000000002,2.4,0.21999999999999975,-9.166666666666657,2.092,2.15,0.14000000000000012,4.477611940298523,2.17,2.2,0.07000000000000028,-1.8433179723502322,46105,142753,125722,-88.06960274039776
