Date,LOAN_Open_average,LOAN_Open_max,LOAN_Open_volatility,LOAN_Open_change,LOAN_High_average,LOAN_High_max,LOAN_High_volatility,LOAN_High_change,LOAN_Low_average,LOAN_Low_max,LOAN_Low_volatility,LOAN_Low_change,LOAN_Close_average,LOAN_Close_max,LOAN_Close_volatility,LOAN_Close_change,LOAN_Volume_average,LOAN_Volume_max,LOAN_Volume_volatility,LOAN_Volume_change
2016-03-27,4.292,4.47,0.3099999999999996,0.3099999999999996,4.42,4.55,0.2400000000000002,0.2400000000000002,4.26,4.4,0.2400000000000002,0.2400000000000002,4.36,4.47,0.23999999999999932,0.23999999999999932,56509,113316,97209,97209
2016-04-03,4.374,4.5,0.2599999999999998,-0.2599999999999998,4.404,4.5,0.1900000000000004,-0.1900000000000004,4.274,4.43,0.3199999999999994,-0.3199999999999994,4.314,4.45,0.29000000000000004,-0.29000000000000004,40046,60950,43276,-5667
2016-04-10,4.178,4.24,0.11000000000000032,0.11000000000000032,4.2860000000000005,4.36,0.1200000000000001,0.08000000000000007,4.1579999999999995,4.22,0.08999999999999986,0.08999999999999986,4.204,4.24,0.11000000000000032,0.0,24865,40293,26016,26016
2016-04-17,4.296,4.35,0.10999999999999943,0.05999999999999961,4.376,4.44,0.15000000000000036,0.15000000000000036,4.264,4.32,0.10000000000000053,0.08999999999999986,4.32,4.42,0.16999999999999993,0.15000000000000036,23848,38521,22175,8208
2016-04-24,4.422,4.47,0.10999999999999943,0.0,4.466,4.5,0.07000000000000028,-0.05000000000000071,4.27,4.37,0.16000000000000014,0.020000000000000462,4.384,4.45,0.1900000000000004,-0.1800000000000006,28993,52741,44722,19917
2016-05-01,4.302,4.35,0.15999999999999925,0.04999999999999982,4.334,4.37,0.10000000000000053,-0.020000000000000462,4.216,4.29,0.09999999999999964,0.08000000000000007,4.282,4.35,0.13999999999999968,0.1200000000000001,28835,58267,45829,-37875
2016-05-08,4.268,4.3,0.04999999999999982,-0.040000000000000036,4.32,4.37,0.11000000000000032,-0.03000000000000025,4.2219999999999995,4.27,0.07999999999999918,-0.07999999999999918,4.2379999999999995,4.27,0.04999999999999982,-0.019999999999999574,17336,39015,33307,18031
2016-05-15,4.294,4.34,0.08999999999999986,0.04999999999999982,4.336,4.37,0.08000000000000007,-0.009999999999999787,4.248,4.28,0.08000000000000007,0.03000000000000025,4.316,4.34,0.08000000000000007,0.0,13384,24972,21333,-6042
2016-05-22,4.405,4.5,0.16000000000000014,0.16000000000000014,4.4725,4.5,0.11000000000000032,0.11000000000000032,4.35,4.39,0.09999999999999964,0.08000000000000007,4.452500000000001,4.48,0.09000000000000075,0.09000000000000075,29163,49681,34557,34557
2016-05-29,4.424,4.49,0.11000000000000032,0.0600000000000005,4.474,4.49,0.0600000000000005,0.0,4.392,4.41,0.03000000000000025,-0.03000000000000025,4.426,4.46,0.05999999999999961,0.040000000000000036,9388,14366,8533,5059
2016-06-05,4.566,4.65,0.16000000000000014,0.16000000000000014,4.614,4.66,0.16999999999999993,0.16999999999999993,4.47,4.53,0.16000000000000014,-0.08000000000000007,4.53,4.6,0.14999999999999947,-0.03000000000000025,36499,78020,69994,55273
2016-06-12,4.568,4.66,0.15000000000000036,0.11000000000000032,4.624,4.72,0.16999999999999993,0.16999999999999993,4.518,4.64,0.23999999999999932,0.23999999999999932,4.596,4.72,0.23999999999999932,0.23999999999999932,13905,20094,13572,11565
2016-06-19,4.882,5.04,0.29000000000000004,0.21999999999999975,5.052,5.12,0.21999999999999975,0.15999999999999925,4.79,4.9,0.20000000000000018,0.13999999999999968,4.9719999999999995,5.05,0.25,0.25,59158,71789,31785,-9470
2016-06-26,5.23,5.38,0.29000000000000004,0.29000000000000004,5.4725,5.75,0.40000000000000036,0.34999999999999964,5.145,5.34,0.3700000000000001,0.3700000000000001,5.3625,5.64,0.46999999999999975,0.46999999999999975,81923,108103,50168,25377
2016-07-03,5.652,5.84,0.5499999999999998,-0.40000000000000036,5.758,5.88,0.3200000000000003,-0.3200000000000003,5.442,5.65,0.4400000000000004,-0.4400000000000004,5.61,5.87,0.5,-0.45999999999999996,70832,129899,98304,-2998
2016-07-10,5.4719999999999995,5.51,0.08999999999999986,-0.04999999999999982,5.5600000000000005,5.69,0.1900000000000004,-0.16000000000000014,5.372,5.4,0.040000000000000036,-0.019999999999999574,5.43,5.47,0.0699999999999994,-0.019999999999999574,30813,45841,30692,-4236
2016-07-17,5.464,5.59,0.1899999999999995,0.1899999999999995,5.556,5.63,0.13999999999999968,0.11000000000000032,5.382000000000001,5.41,0.07000000000000028,0.0600000000000005,5.466,5.57,0.1900000000000004,0.08999999999999986,22182,31576,15236,13896
2016-07-24,5.54,5.65,0.16999999999999993,0.1200000000000001,5.61,5.65,0.09000000000000075,0.0,5.462,5.5,0.08000000000000007,0.08000000000000007,5.5200000000000005,5.58,0.1299999999999999,0.08000000000000007,19173,38839,35188,8924
2016-07-31,5.666,5.8,0.22999999999999954,0.22999999999999954,5.836,6.43,0.7799999999999994,0.7799999999999994,5.642,5.79,0.27000000000000046,0.27000000000000046,5.83,6.41,0.7599999999999998,0.7599999999999998,49329,136859,117561,110199
2016-08-07,5.976,6.39,0.6099999999999994,-0.39999999999999947,6.056,6.45,0.5600000000000005,-0.4500000000000002,5.806,5.87,0.1299999999999999,0.0600000000000005,5.898,6.01,0.1899999999999995,-0.09999999999999964,128896,212082,189114,-106182
2016-08-14,5.898000000000001,5.94,0.08000000000000007,0.02999999999999936,5.946000000000001,5.98,0.0600000000000005,0.0600000000000005,5.8660000000000005,5.89,0.02999999999999936,0.0,5.896,5.92,0.040000000000000036,0.040000000000000036,41968,58061,31638,-921
2016-08-21,5.914,6.03,0.20000000000000018,0.11000000000000032,5.994,6.25,0.34999999999999964,0.33000000000000007,5.862,5.94,0.14000000000000057,0.0600000000000005,5.936,6.17,0.33999999999999986,0.28000000000000025,71440,161321,145862,123232
2016-08-28,6.195,6.2,0.020000000000000462,0.0,6.2325,6.28,0.10000000000000053,-0.03000000000000025,6.115,6.17,0.11000000000000032,0.11000000000000032,6.1850000000000005,6.2,0.040000000000000036,0.0,37805,64230,39035,-35750
2016-09-04,6.21,6.28,0.2400000000000002,-0.20000000000000018,6.242,6.32,0.25,-0.22999999999999954,6.064,6.19,0.3100000000000005,-0.1900000000000004,6.174,6.28,0.2600000000000007,-0.2600000000000007,36366,55014,31895,17791
2016-09-11,6.232,6.45,0.45999999999999996,0.45999999999999996,6.354,6.49,0.3200000000000003,0.3200000000000003,6.202,6.39,0.40999999999999925,0.40999999999999925,6.302,6.43,0.2699999999999996,0.2699999999999996,48444,102590,72116,3458
2016-09-18,6.742,7.12,0.6299999999999999,0.6299999999999999,6.93,7.19,0.6600000000000001,0.6600000000000001,6.664,6.86,0.41999999999999993,0.41999999999999993,6.848,7.09,0.5700000000000003,0.5600000000000005,65708,120770,83571,16894
2016-09-25,7.182,7.4,0.3200000000000003,0.0,7.304,7.48,0.3100000000000005,-0.1900000000000004,6.97,7.08,0.21999999999999975,-0.16999999999999993,7.166,7.38,0.45999999999999996,-0.16999999999999993,81594,114553,65849,-8451
2016-10-02,7.18,7.25,0.15000000000000036,-0.0600000000000005,7.252,7.3,0.08000000000000007,0.03000000000000025,7.082,7.11,0.1200000000000001,-0.1200000000000001,7.192,7.25,0.1299999999999999,0.04999999999999982,35596,50955,28967,16401
2016-10-09,7.392,7.55,0.3899999999999997,0.3899999999999997,7.552,7.6,0.14999999999999947,-0.010000000000000675,7.226,7.32,0.16999999999999993,-0.009999999999999787,7.352,7.46,0.20999999999999996,-0.04999999999999982,64770,123259,85246,-76285
2016-10-16,7.07,7.4,0.5500000000000007,-0.5500000000000007,7.11,7.4,0.5500000000000007,-0.5500000000000007,6.8100000000000005,7.0,0.75,-0.6500000000000004,6.874,7.1,0.7799999999999994,-0.7799999999999994,72108,187835,169528,102706
2016-10-23,5.994,6.3,0.9500000000000002,-0.20000000000000018,6.28,6.45,0.2999999999999998,-0.09999999999999964,5.734,6.02,0.7199999999999998,0.7000000000000002,5.99,6.25,0.6500000000000004,0.4500000000000002,119950,364358,342418,-334502
2016-10-30,5.84,6.05,0.2999999999999998,-0.2999999999999998,5.96,6.1,0.2999999999999998,-0.14999999999999947,5.75,5.75,0.0,0.0,5.82,5.95,0.20000000000000018,0.20000000000000018,41733,83388,62264,43603
2016-11-06,6.11,6.5,0.75,0.5499999999999998,6.276,6.5,0.5,0.5,5.792,6.1,0.5499999999999998,0.08999999999999986,6.23,6.5,0.5999999999999996,0.5499999999999998,81800,132958,101988,33488
2016-11-13,6.54,6.85,0.5499999999999998,0.39999999999999947,6.72,7.0,0.5999999999999996,0.39999999999999947,6.24,6.65,0.75,0.7000000000000002,6.6,6.9,0.6500000000000004,0.5,87980,183033,152727,-35137
2016-11-20,6.8375,7.0,0.40000000000000036,0.20000000000000018,6.9625,7.0,0.15000000000000036,0.15000000000000036,6.675,6.85,0.34999999999999964,0.34999999999999964,6.875,7.0,0.40000000000000036,0.35000000000000053,40314,61307,42147,-42147
2016-11-27,7.06,7.2,0.25,0.09999999999999964,7.140000000000001,7.2,0.15000000000000036,-0.10000000000000053,6.852,7.0,0.34999999999999964,-0.2599999999999998,7.0,7.1,0.25,-0.25,29435,49358,33532,2584
2016-12-04,6.79,6.95,0.2999999999999998,0.04999999999999982,6.9399999999999995,7.1,0.25,0.09999999999999964,6.68,6.75,0.15000000000000036,0.15000000000000036,6.792,6.86,0.16000000000000014,0.14999999999999947,27460,50622,41385,-8165
2016-12-11,7.05,7.2,0.25,0.09999999999999964,7.16,7.2,0.10000000000000053,-0.05000000000000071,6.93,7.0,0.20000000000000018,0.20000000000000018,7.032,7.15,0.25,0.09999999999999964,40731,81100,68986,-24456
2016-12-18,7.08,7.15,0.10000000000000053,0.10000000000000053,7.175,7.35,0.2999999999999998,0.2999999999999998,7.025,7.1,0.09999999999999964,0.09999999999999964,7.1375,7.35,0.34999999999999964,0.2999999999999998,29859,81370,75772,75772
2016-12-25,7.3375,7.4,0.15000000000000036,0.0,7.4125,7.6,0.2999999999999998,0.25,7.1875,7.35,0.34999999999999964,0.34999999999999964,7.3875,7.6,0.34999999999999964,0.34999999999999964,47175,71249,38819,38819
2017-01-01,7.23,7.65,0.6500000000000004,-0.5500000000000007,7.33,7.65,0.5,-0.35000000000000053,7.018,7.1,0.1999999999999993,0.1999999999999993,7.14,7.3,0.2999999999999998,0.09999999999999964,48723,117478,93851,-81543
2017-01-08,7.275,7.4,0.25,0.04999999999999982,7.4625,7.65,0.40000000000000036,-0.40000000000000036,7.1875,7.35,0.25,-0.05000000000000071,7.2525,7.36,0.20999999999999996,-0.20999999999999996,38722,86145,66675,-65485
2017-01-15,7.17,7.25,0.15000000000000036,-0.05000000000000071,7.2299999999999995,7.35,0.25,-0.15000000000000036,7.08,7.15,0.20000000000000018,-0.20000000000000018,7.138,7.25,0.25,-0.20000000000000018,24799,42249,33249,20656
2017-01-22,6.6,6.95,0.8500000000000005,-0.8500000000000005,6.744,7.0,0.5300000000000002,-0.5300000000000002,6.3,6.55,0.5,-0.25,6.49,6.7,0.5499999999999998,-0.40000000000000036,88748,192109,165662,-112694
2017-01-29,6.319999999999999,6.35,0.14999999999999947,0.0,6.51,7.0,0.7000000000000002,0.5999999999999996,6.174,6.35,0.34999999999999964,0.10999999999999943,6.4,7.0,0.8499999999999996,0.5999999999999996,59573,168673,147598,135121
2017-02-05,6.94,7.0,0.15000000000000036,-0.04999999999999982,6.98,7.0,0.04999999999999982,-0.04999999999999982,6.81,6.9,0.3000000000000007,-0.25,6.9,6.95,0.10000000000000053,-0.05000000000000071,26413,41937,30979,8481
2017-02-12,6.675,6.8,0.34999999999999964,-0.34999999999999964,6.7,6.85,0.39999999999999947,-0.39999999999999947,6.42,6.63,0.5800000000000001,-0.5800000000000001,6.5375,6.8,0.5999999999999996,-0.5999999999999996,50586,95729,81869,81869
2017-02-19,6.25,6.4,0.35000000000000053,0.14999999999999947,6.41,6.45,0.10000000000000053,-0.04999999999999982,6.17,6.35,0.34999999999999964,0.04999999999999982,6.296,6.4,0.35000000000000053,0.020000000000000462,46320,122180,111222,4535
2017-02-26,6.2,6.3,0.25,-0.25,6.32,6.5,0.2999999999999998,-0.09999999999999964,6.08,6.25,0.25,-0.20000000000000018,6.18,6.25,0.20000000000000018,-0.04999999999999982,41385,83141,64120,-1399
2017-03-05,6.03,6.15,0.3000000000000007,-0.3000000000000007,6.096,6.35,0.5,-0.5,5.796,6.08,0.7800000000000002,-0.75,5.92,6.15,0.6500000000000004,-0.5999999999999996,43369,104303,94163,71836
2017-03-12,5.75,6.15,0.8000000000000007,0.8000000000000007,6.01,6.25,0.5999999999999996,0.5999999999999996,5.586,5.9,0.8000000000000007,0.8000000000000007,5.86,6.2,0.5499999999999998,0.2999999999999998,48552,110819,87514,-87514
2017-03-19,5.896,6.0,0.25,-0.25,6.01,6.15,0.20000000000000018,-0.20000000000000018,5.798,5.9,0.20999999999999996,-0.20999999999999996,5.89,6.0,0.25,-0.10000000000000053,19004,30384,21771,3844
2017-03-26,5.81,5.9,0.25,0.04999999999999982,5.944,6.0,0.11000000000000032,-0.04999999999999982,5.72,5.85,0.25,0.25,5.8,5.9,0.3000000000000007,0.3000000000000007,27775,44680,29316,-29316
2017-04-02,5.87,6.0,0.34999999999999964,-0.34999999999999964,5.956,6.1,0.3199999999999994,-0.21999999999999975,5.786,6.0,0.40000000000000036,-0.34000000000000075,5.83,6.1,0.5,-0.35000000000000053,41166,72885,49367,6430
2017-04-09,5.6125,5.7,0.20000000000000018,-0.20000000000000018,5.71,5.85,0.25,-0.25,5.575,5.7,0.20000000000000018,-0.20000000000000018,5.6125,5.75,0.25,-0.20000000000000018,37755,47266,20142,17202
2017-04-16,5.42,5.6,0.6499999999999995,-0.5499999999999998,5.47,5.6,0.47999999999999954,-0.4299999999999997,5.22,5.5,0.8499999999999996,-0.75,5.33,5.55,0.5,-0.4500000000000002,69850,170933,160426,137680
2017-04-23,5.28,5.4,0.25,0.1999999999999993,5.46,5.8,0.4500000000000002,0.39999999999999947,5.178,5.3,0.20000000000000018,0.16000000000000014,5.33,5.75,0.5499999999999998,0.5,44351,81022,61223,-4746
2017-04-30,5.66,5.75,0.15000000000000036,0.0,5.68,5.75,0.15000000000000036,-0.09999999999999964,5.502,5.51,0.009999999999999787,0.0,5.6,5.65,0.10000000000000053,-0.04999999999999982,21630,47775,37110,-33754
2017-05-07,5.44,5.5,0.09999999999999964,-0.09999999999999964,5.462,5.5,0.09999999999999964,-0.09999999999999964,5.33,5.4,0.15000000000000036,-0.15000000000000036,5.39,5.45,0.15000000000000036,-0.05000000000000071,30391,39836,19440,-7334
2017-05-14,5.26,5.4,0.35000000000000053,0.05000000000000071,5.378,5.5,0.20999999999999996,0.15000000000000036,5.152,5.3,0.2999999999999998,0.09999999999999964,5.224,5.4,0.35000000000000053,0.1800000000000006,34933,46891,30517,-16478
2017-05-21,5.4375,5.5,0.15000000000000036,-0.04999999999999982,5.4625,5.5,0.04999999999999982,-0.04999999999999982,5.3375,5.4,0.10000000000000053,0.05000000000000071,5.4125,5.45,0.10000000000000053,0.04999999999999982,20324,31338,18344,9730
2017-05-28,5.22,5.4,0.3000000000000007,-0.3000000000000007,5.24,5.45,0.35000000000000053,-0.35000000000000053,5.11,5.25,0.25,-0.25,5.12,5.25,0.25,-0.25,27591,33968,16216,-950
2017-06-04,5.05,5.1,0.09999999999999964,0.04999999999999982,5.136,5.15,0.05000000000000071,-0.03000000000000025,4.9799999999999995,5.05,0.20000000000000018,0.0,5.06,5.15,0.20000000000000018,-0.04999999999999982,46845,100996,80127,15393
2017-06-11,4.99,5.05,0.09999999999999964,-0.09999999999999964,5.06,5.1,0.09999999999999964,0.04999999999999982,4.94,5.0,0.09999999999999964,-0.04999999999999982,5.0,5.05,0.09999999999999964,0.04999999999999982,20642,24947,13234,13234
2017-06-18,5.19,5.3,0.2999999999999998,0.14999999999999947,5.2700000000000005,5.4,0.25,0.25,5.126,5.28,0.28000000000000025,0.23000000000000043,5.2299999999999995,5.35,0.25,0.25,26413,28554,5724,2633
2017-06-25,5.54,6.0,0.7000000000000002,0.7000000000000002,5.738,6.24,0.8399999999999999,0.8399999999999999,5.5,5.95,0.6500000000000004,0.6500000000000004,5.67,6.1,0.75,0.75,82123,149831,141667,57622
2017-07-02,6.0375,6.2,0.5499999999999998,-0.5499999999999998,6.0625,6.3,0.6499999999999995,-0.6499999999999995,5.775,6.1,0.6999999999999993,-0.6999999999999993,5.9,6.25,0.5999999999999996,-0.5999999999999996,65980,96701,67542,-39049
2017-07-09,5.682,5.75,0.2400000000000002,0.2400000000000002,5.788,5.85,0.10999999999999943,0.009999999999999787,5.584,5.61,0.10000000000000053,0.08999999999999986,5.68,5.8,0.20000000000000018,0.05000000000000071,16372,25384,15819,2746
2017-07-16,5.59,5.7,0.20000000000000018,-0.09999999999999964,5.678,5.75,0.15000000000000036,-0.15000000000000036,5.55,5.6,0.09999999999999964,-0.09999999999999964,5.596,5.7,0.20000000000000018,-0.20000000000000018,16813,28290,21958,-569
2017-07-23,5.45,5.55,0.25,-0.04999999999999982,5.538,5.7,0.25,-0.25,5.34,5.45,0.20000000000000018,-0.20000000000000018,5.46,5.5,0.09999999999999964,-0.09999999999999964,24961,45873,32078,-6495
2017-07-30,5.45,5.5,0.09999999999999964,-0.04999999999999982,5.45,5.5,0.09999999999999964,-0.04999999999999982,5.36,5.4,0.10000000000000053,-0.10000000000000053,5.41,5.45,0.04999999999999982,0.0,13840,20035,12949,12949
2017-08-06,5.41,5.6,0.2999999999999998,0.25,5.548,5.7,0.2999999999999998,0.2999999999999998,5.362,5.55,0.2999999999999998,0.20000000000000018,5.49,5.7,0.35000000000000053,0.35000000000000053,15417,21886,18083,4902
2017-08-13,5.71,5.8,0.20000000000000018,0.15000000000000036,5.776,5.8,0.0699999999999994,0.0699999999999994,5.622,5.71,0.20999999999999996,0.15000000000000036,5.7,5.8,0.14999999999999947,0.0,20230,28342,22070,110
2017-08-20,5.69,5.75,0.09999999999999964,-0.04999999999999982,5.71,5.75,0.09999999999999964,-0.09999999999999964,5.624,5.7,0.15000000000000036,-0.15000000000000036,5.658,5.75,0.20000000000000018,-0.20000000000000018,5652,7343,4025,2913
2017-08-27,5.5375,5.65,0.20000000000000018,0.04999999999999982,5.6375,5.7,0.20000000000000018,0.20000000000000018,5.5125,5.6,0.14999999999999947,0.09999999999999964,5.6125,5.7,0.20000000000000018,0.20000000000000018,25393,42591,37257,-37257
2017-09-03,5.73,5.8,0.14999999999999947,0.09999999999999964,5.8,5.8,0.0,0.0,5.680000000000001,5.75,0.09999999999999964,0.09999999999999964,5.78,5.8,0.09999999999999964,0.0,16801,31874,22294,-14175
2017-09-10,5.88,6.05,0.25,0.0,5.94,6.05,0.25,0.10000000000000053,5.77,5.8,0.09999999999999964,0.04999999999999982,5.866,6.0,0.21999999999999975,0.0699999999999994,17887,28029,25786,9895
2017-09-17,5.804,5.87,0.1200000000000001,-0.04999999999999982,5.908,5.94,0.05000000000000071,0.03000000000000025,5.766,5.85,0.23999999999999932,-0.08000000000000007,5.86,5.9,0.10000000000000053,-0.04999999999999982,9917,17113,15509,3481
2017-09-24,5.84,5.9,0.10000000000000053,0.04999999999999982,5.928,6.05,0.20000000000000018,0.16000000000000014,5.8,5.85,0.09999999999999964,0.08000000000000007,5.84,6.0,0.25,0.20000000000000018,18684,43440,32586,32464
2017-10-01,6.02,6.1,0.1999999999999993,-0.14999999999999947,6.054,6.15,0.20000000000000018,-0.1200000000000001,5.93,6.05,0.2999999999999998,-0.25,5.968,6.1,0.33000000000000007,-0.23000000000000043,33229,44319,24448,-12032
2017-10-08,5.84,5.9,0.15000000000000036,0.04999999999999982,5.896,5.95,0.1200000000000001,0.019999999999999574,5.638,5.76,0.2599999999999998,0.03000000000000025,5.82,5.95,0.20000000000000018,0.04999999999999982,19549,30617,20926,-11774
2017-10-15,5.85,5.9,0.10000000000000053,0.0,5.916,5.95,0.10000000000000053,0.02999999999999936,5.788,5.8,0.05999999999999961,0.0,5.87,5.9,0.10000000000000053,0.0,16417,26729,16402,16402
2017-10-22,5.9,5.95,0.10000000000000053,0.04999999999999982,5.94,6.0,0.09999999999999964,0.04999999999999982,5.874,5.93,0.08000000000000007,0.08000000000000007,5.924,6.0,0.1299999999999999,0.09999999999999964,18190,28428,16085,8732
2017-10-29,6.06,6.1,0.09999999999999964,0.09999999999999964,6.09,6.1,0.04999999999999982,0.04999999999999982,6.02,6.05,0.09999999999999964,0.04999999999999982,6.08,6.1,0.04999999999999982,0.04999999999999982,18923,29793,21083,-10450
2017-11-05,5.92,6.0,0.15000000000000036,0.0,5.97,6.0,0.04999999999999982,-0.04999999999999982,5.826,5.88,0.20000000000000018,-0.020000000000000462,5.892,5.91,0.0600000000000005,0.0,12986,21723,16455,-2341
2017-11-12,5.94,6.0,0.09999999999999964,0.09999999999999964,5.976,6.0,0.07000000000000028,0.07000000000000028,5.9,5.95,0.10000000000000053,0.10000000000000053,5.944,6.0,0.15000000000000036,0.1200000000000001,10123,12782,5068,2159
2017-11-19,5.9125,5.97,0.08999999999999986,0.0,5.9725,6.0,0.04999999999999982,-0.04999999999999982,5.875,5.9,0.05000000000000071,0.05000000000000071,5.9125,5.95,0.10000000000000053,0.10000000000000053,19029,38377,33592,-11490
2017-11-26,5.97,6.0,0.09999999999999964,0.0,6.0,6.0,0.0,0.0,5.908,5.92,0.019999999999999574,0.009999999999999787,5.96,6.0,0.07000000000000028,-0.03000000000000025,8431,15665,11741,-4885
2017-12-03,5.89,6.0,0.20000000000000018,-0.09999999999999964,5.93,6.0,0.15000000000000036,-0.09999999999999964,5.814,5.85,0.09999999999999964,-0.04999999999999982,5.852,5.91,0.11000000000000032,-0.10000000000000053,17616,27766,25241,-5219
2017-12-10,5.819999999999999,5.85,0.09999999999999964,0.04999999999999982,5.85,5.85,0.0,0.0,5.78,5.8,0.04999999999999982,0.0,5.8,5.85,0.09999999999999964,0.04999999999999982,13202,18743,11582,8439
2017-12-17,5.875,5.95,0.10000000000000053,0.10000000000000053,5.92,6.0,0.15000000000000036,0.1200000000000001,5.8375,5.88,0.08000000000000007,0.05999999999999961,5.895,5.97,0.13999999999999968,0.13999999999999968,14255,31979,26305,5974
2017-12-24,5.95,6.0,0.09999999999999964,0.04999999999999982,6.0,6.0,0.0,0.0,5.91,5.95,0.07000000000000028,-0.009999999999999787,5.9575000000000005,5.98,0.03000000000000025,0.0,23418,28862,10506,-8842
2017-12-31,5.85,5.95,0.15000000000000036,-0.15000000000000036,5.88,6.0,0.20000000000000018,-0.20000000000000018,5.786,5.9,0.1800000000000006,-0.1800000000000006,5.818,5.95,0.23000000000000043,-0.23000000000000043,16878,28184,21865,21865
2018-01-07,5.7875,5.9,0.20000000000000018,0.15000000000000036,5.85,5.9,0.10000000000000053,0.10000000000000053,5.7625,5.85,0.14999999999999947,0.09999999999999964,5.8125,5.88,0.1299999999999999,0.08000000000000007,18884,31934,21029,5110
2018-01-14,5.98,6.1,0.1999999999999993,0.1999999999999993,6.04,6.1,0.1999999999999993,0.1999999999999993,5.93,6.05,0.20000000000000018,0.15000000000000036,6.018,6.1,0.1999999999999993,0.14999999999999947,35781,46930,23305,-3559
2018-01-21,6.069999999999999,6.1,0.04999999999999982,0.0,6.1,6.15,0.10000000000000053,-0.04999999999999982,6.03,6.05,0.04999999999999982,-0.04999999999999982,6.062,6.1,0.0699999999999994,-0.0699999999999994,12900,23574,19732,-2080
2018-01-28,5.962,6.1,0.25,-0.25,5.994,6.1,0.1999999999999993,-0.1999999999999993,5.876,6.0,0.21999999999999975,-0.21999999999999975,5.902,6.03,0.25,-0.25,14578,23133,14760,-2682
2018-02-04,5.984,6.1,0.25,0.14999999999999947,6.06,6.1,0.14999999999999947,0.14999999999999947,5.9399999999999995,6.05,0.25,0.25,6.012,6.1,0.21999999999999975,0.16999999999999993,23451,29032,11462,-5300
2018-02-11,6.0975,6.14,0.08999999999999986,0.04999999999999982,6.1375,6.15,0.05000000000000071,0.05000000000000071,6.0675,6.1,0.09999999999999964,0.09999999999999964,6.112500000000001,6.15,0.08000000000000007,0.04999999999999982,12351,24399,20255,-11408
