Date,JJSF_Open_average,JJSF_Open_max,JJSF_Open_volatility,JJSF_Open_change,JJSF_High_average,JJSF_High_max,JJSF_High_volatility,JJSF_High_change,JJSF_Low_average,JJSF_Low_max,JJSF_Low_volatility,JJSF_Low_change,JJSF_Close_average,JJSF_Close_max,JJSF_Close_volatility,JJSF_Close_change,JJSF_Volume_average,JJSF_Volume_max,JJSF_Volume_volatility,JJSF_Volume_change
2017-03-12,135.47400000000002,138.18,4.900000000000006,4.900000000000006,137.358,139.54,5.139999999999986,4.799999999999983,134.406,136.23,4.079999999999984,4.079999999999984,136.714,138.85,4.680000000000007,4.680000000000007,79019,178096,134302,-4950
2017-03-19,137.274,139.69,4.840000000000003,-4.840000000000003,140.084,143.21,5.840000000000003,-0.9300000000000068,135.346,136.23,2.009999999999991,0.6299999999999955,137.038,137.65,1.3400000000000034,-0.4900000000000091,48660,63317,28264,-11838
2017-03-26,136.39,136.95,0.9099999999999966,-0.8299999999999841,136.844,137.24,0.8900000000000148,-0.4200000000000159,134.706,135.37,1.3900000000000148,-1.0200000000000102,135.322,135.98,1.829999999999984,-1.1299999999999955,68152,82354,22430,-18700
2017-04-02,133.728,135.56,2.990000000000009,-0.060000000000002274,134.898,136.7,3.0,-2.519999999999982,130.26999999999998,133.29,12.08999999999999,-1.0300000000000011,133.402,135.1,2.5,-2.5,60957,91608,53315,-17072
2017-04-09,132.71,133.46,1.460000000000008,0.21999999999999886,133.7725,134.19,0.8400000000000034,0.710000000000008,132.0025,132.94,1.8899999999999864,0.6699999999999875,133.325,133.9,1.2300000000000182,0.5800000000000125,43565,49747,22370,-942
2017-04-16,134.986,135.7,2.009999999999991,1.789999999999992,136.912,138.67,3.4199999999999875,3.4199999999999875,134.132,134.93,1.5800000000000125,1.240000000000009,135.14,136.52,2.170000000000016,1.450000000000017,66579,87585,38137,-8695
2017-04-23,135.156,136.66,2.4000000000000057,0.4099999999999966,136.754,139.06,3.9099999999999966,-3.6200000000000045,133.346,133.99,1.5900000000000034,0.6999999999999886,134.8,136.26,2.6499999999999773,-2.6499999999999773,75425,108306,56742,-56742
2017-04-30,131.874,133.53,2.539999999999992,-2.25,132.616,134.11,2.1500000000000057,-1.6400000000000148,130.682,130.88,0.3100000000000023,0.040000000000020464,131.366,131.85,0.6699999999999875,0.1599999999999966,43443,58291,26512,-11507
2017-05-07,131.984,132.93,1.5400000000000205,-1.170000000000016,133.124,133.51,0.7199999999999989,-0.14000000000001478,130.83,131.39,1.089999999999975,0.19999999999998863,131.918,132.55,1.5500000000000114,0.960000000000008,38205,44988,11759,-6578
2017-05-14,131.886,133.18,2.430000000000007,-0.6100000000000136,133.658,134.9,2.6500000000000057,2.6500000000000057,130.708,131.5,1.4499999999999886,-0.9799999999999898,132.22,133.49,2.740000000000009,2.1000000000000227,74087,107699,69781,39183
2017-05-21,132.99,133.73,1.5900000000000034,-1.5900000000000034,133.99,134.28,0.5200000000000102,0.5200000000000102,131.305,132.44,2.8499999999999943,-1.1699999999999875,132.49,133.07,1.6800000000000068,-1.6800000000000068,52521,72825,35927,21065
2017-05-28,132.328,135.41,4.909999999999997,4.659999999999997,134.224,136.38,4.22999999999999,4.069999999999993,131.398,134.19,4.840000000000003,4.52000000000001,132.83599999999998,135.65,5.550000000000011,4.310000000000002,80467,146353,103807,-18991
2017-06-04,133.958,134.84,1.7800000000000011,0.5699999999999932,135.09799999999998,136.59,2.390000000000015,1.8000000000000114,132.322,134.66,4.319999999999993,2.0,134.244,135.77,2.8600000000000136,2.140000000000015,59744,81101,40828,27610
2017-06-11,135.49,136.29,2.7399999999999807,-1.9799999999999898,136.754,137.72,3.3799999999999955,-2.549999999999983,134.292,135.66,2.8899999999999864,-1.3499999999999943,135.652,137.0,3.430000000000007,-2.269999999999982,64168,120737,81954,-18978
2017-06-18,133.56,134.03,1.210000000000008,0.020000000000010232,134.23,134.74,1.0400000000000205,0.5600000000000023,132.382,132.88,1.0300000000000011,-1.009999999999991,133.126,133.57,0.9599999999999795,-0.4199999999999875,60203,110181,73727,-3520
2017-06-25,132.336,133.01,1.289999999999992,-0.4899999999999807,133.408,134.0,1.0900000000000034,0.01999999999998181,131.126,131.81,1.1400000000000148,0.8700000000000045,132.056,132.61,1.3400000000000034,1.3400000000000034,45502,63732,39385,-21256
2017-07-02,131.36,132.16,1.3499999999999943,-0.5799999999999841,132.0025,133.13,1.9499999999999886,-1.2800000000000011,129.57999999999998,130.5,1.9300000000000068,-1.9300000000000068,130.6325,131.59,2.219999999999999,-1.8599999999999852,49346,69125,41484,24212
2017-07-09,129.608,130.17,1.0199999999999818,-0.030000000000001137,131.886,135.01,4.969999999999999,-3.329999999999984,128.85999999999999,129.76,1.789999999999992,1.4199999999999875,129.954,131.34,2.069999999999993,2.069999999999993,57053,71600,37530,-16726
2017-07-16,134.282,137.3,6.550000000000011,6.550000000000011,136.076,138.38,6.1299999999999955,6.1299999999999955,133.262,135.48,5.159999999999997,5.159999999999997,135.352,137.59,6.0800000000000125,6.0800000000000125,82647,114256,67283,60826
2017-07-23,130.414,131.0,1.460000000000008,-0.13999999999998636,131.898,134.22,3.240000000000009,-1.9300000000000068,128.428,130.0,3.0,3.0,130.36,131.4,2.1200000000000045,1.7700000000000102,111170,241860,174436,-174436
2017-07-30,129.28,131.56,3.730000000000004,-3.030000000000001,130.536,131.56,2.319999999999993,-2.319999999999993,127.83800000000001,128.8,1.8600000000000136,-1.3500000000000085,128.408,129.2,1.6599999999999824,-0.789999999999992,77033,86192,22220,6636
2017-08-06,128.102,128.69,1.7000000000000028,0.2600000000000193,129.566,129.88,0.46000000000000796,0.4099999999999966,127.39399999999999,128.45,1.9999999999999858,1.9999999999999858,128.374,129.43,1.8800000000000097,1.8800000000000097,73366,109784,59150,-22364
2017-08-13,127.938,129.55,2.920000000000016,-2.920000000000016,128.952,130.3,2.980000000000018,-1.720000000000013,127.018,128.32,2.559999999999988,-2.049999999999997,127.53999999999999,129.04,2.6299999999999955,-2.1599999999999966,60984,79886,50776,36654
2017-08-20,126.28,127.3,2.299999999999997,-1.3799999999999955,127.374,128.38,2.2299999999999898,-1.4099999999999966,125.094,126.1,2.0,-2.0,126.38,128.16,3.3799999999999955,-1.3900000000000006,60107,95170,56877,44303
2017-08-27,126.44500000000001,126.74,0.5599999999999881,0.30999999999998806,127.51750000000001,128.65,2.0900000000000034,1.8700000000000045,125.8675,126.74,1.4599999999999937,0.9799999999999898,126.8425,127.73,1.740000000000009,1.5700000000000074,48785,55190,15243,-11246
2017-09-03,127.098,127.82,1.7199999999999989,-1.4899999999999949,127.926,128.9,2.7700000000000102,-1.710000000000008,125.806,127.09,2.0799999999999983,-0.09000000000000341,126.638,127.83,2.1700000000000017,-1.9299999999999926,93158,149643,83215,83215
2017-09-10,126.282,127.96,2.7099999999999937,2.279999999999987,127.644,129.33,2.8500000000000085,2.5800000000000125,125.446,127.5,3.010000000000005,2.5400000000000063,126.932,128.78,3.230000000000004,3.230000000000004,83695,142932,95527,-24121
2017-09-17,128.356,128.99,1.0500000000000114,0.36000000000001364,128.924,129.32,0.8799999999999955,-0.21999999999999886,127.67399999999999,128.04,0.8499999999999943,0.20999999999999375,128.298,128.78,1.210000000000008,0.44999999999998863,59173,71346,26067,25040
2017-09-24,130.14600000000002,131.68,2.960000000000008,2.960000000000008,131.764,133.74,3.5,3.5,129.332,131.68,4.75,4.75,130.9,132.53,2.75,2.75,64422,90612,42193,41969
2017-10-01,132.656,133.58,1.920000000000016,-1.3900000000000148,133.208,133.74,1.5800000000000125,-1.3400000000000034,131.312,131.88,1.4300000000000068,-0.8600000000000136,132.002,133.01,2.469999999999999,-2.1100000000000136,53248,76228,38409,-15464
2017-10-08,131.438,131.91,0.6999999999999886,0.1699999999999875,132.266,132.61,0.910000000000025,0.5,130.98999999999998,131.19,0.4900000000000091,0.28000000000000114,131.49,131.92,0.799999999999983,0.15000000000000568,50119,68222,29263,-5220
2017-10-15,131.606,132.66,1.990000000000009,-1.5999999999999943,132.32,133.19,2.1299999999999955,-1.5999999999999943,130.186,130.83,1.3300000000000125,-0.4099999999999966,131.042,132.25,2.0200000000000102,-0.4300000000000068,45907,61129,30583,-30583
2017-10-22,131.492,133.17,3.469999999999999,2.769999999999982,132.492,133.7,2.819999999999993,2.289999999999992,130.226,131.64,2.6399999999999864,0.45000000000001705,131.546,133.51,3.579999999999984,0.1599999999999966,44570,49727,8636,4817
2017-10-29,131.566,133.46,3.0500000000000114,0.950000000000017,132.842,134.54,2.5999999999999943,-1.5200000000000102,130.43200000000002,131.9,2.3799999999999955,-0.789999999999992,131.68800000000002,133.17,2.6499999999999773,-2.6499999999999773,47286,83886,52413,-52413
2017-11-05,130.848,135.13,8.049999999999997,4.710000000000008,133.696,137.95,8.20999999999998,7.389999999999986,129.198,135.03,8.030000000000001,7.909999999999997,131.54399999999998,137.45,10.059999999999988,10.059999999999988,76352,129094,74287,-735
2017-11-12,140.882,143.87,6.439999999999998,6.439999999999998,144.12,147.66,6.949999999999989,6.949999999999989,139.83,143.87,7.490000000000009,6.439999999999998,142.948,146.07,6.289999999999992,5.6299999999999955,67154,71630,12525,6000
2017-11-19,146.4425,147.88,2.0900000000000034,-0.060000000000002274,147.6175,148.36,1.740000000000009,-0.7900000000000205,145.32,145.79,1.1799999999999784,-0.539999999999992,146.3725,147.66,1.8599999999999852,-1.6299999999999955,59943,98579,62951,30094
2017-11-26,149.71,151.84,5.740000000000009,4.939999999999998,151.622,154.02,5.170000000000016,5.170000000000016,147.75799999999998,149.5,3.6500000000000057,3.6500000000000057,150.438,151.29,2.799999999999983,2.7399999999999807,67713,95108,54619,-12133
2017-12-03,149.526,151.24,3.2900000000000205,-3.2900000000000205,150.994,152.4,2.8700000000000045,-2.8700000000000045,148.372,149.4,2.240000000000009,-1.5999999999999943,149.284,150.58,2.210000000000008,-0.29999999999998295,52813,74778,30728,30728
2017-12-10,149.216,152.01,4.349999999999994,2.7299999999999898,151.414,153.65,3.8499999999999943,2.480000000000018,147.828,150.51,4.310000000000002,3.569999999999993,149.286,151.12,3.6899999999999977,3.6899999999999977,82503,157014,114845,54291
2017-12-17,153.47,153.93,0.9300000000000068,0.4099999999999966,155.9225,157.33,2.8400000000000034,-1.829999999999984,149.7,152.45,7.859999999999985,5.909999999999997,152.9975,153.36,0.6900000000000261,-0.20000000000001705,44609,63376,37488,-37488
2017-12-24,152.0925,153.4,2.6899999999999977,-0.9300000000000068,153.20499999999998,154.23,1.8100000000000023,0.8199999999999932,150.43,151.36,2.6000000000000227,0.09000000000000341,151.4625,152.05,1.3500000000000227,0.5600000000000023,49370,92560,70507,31270
2017-12-31,149.348,152.39,4.619999999999976,-4.619999999999976,150.902,152.39,2.3999999999999773,-1.4199999999999875,147.354,148.26,2.049999999999983,-1.6399999999999864,148.662,149.73,2.039999999999992,-0.7700000000000102,96304,190618,145971,-135604
2018-01-07,146.785,148.31,2.8400000000000034,-1.7800000000000011,147.935,149.37,2.469999999999999,-1.450000000000017,145.615,147.28,2.719999999999999,-2.719999999999999,146.4725,147.34,1.8799999999999955,-0.8400000000000034,64396,87702,40748,22123
2018-01-14,150.286,153.8,6.52000000000001,6.200000000000017,152.42600000000002,153.99,6.030000000000001,5.840000000000003,148.496,150.07,3.579999999999984,2.530000000000001,150.55,153.8,7.140000000000015,3.0900000000000034,65066,101373,51843,-51843
2018-01-21,149.974,150.96,2.1200000000000045,-1.3199999999999932,151.114,151.56,0.6500000000000057,-0.060000000000002274,147.716,148.84,2.200000000000017,0.2599999999999909,149.556,150.92,2.559999999999974,-0.6699999999999875,84056,137076,103703,26928
2018-01-28,139.532,142.7,6.049999999999983,-6.049999999999983,142.022,145.66,7.430000000000007,-7.430000000000007,135.902,137.76,4.699999999999989,-4.699999999999989,137.438,139.54,6.299999999999983,-5.75,125175,174935,98692,-98692
2018-02-04,134.128,135.84,4.3700000000000045,2.9399999999999977,136.26,137.17,1.6099999999999852,-1.6099999999999852,131.772,134.53,6.0,4.1699999999999875,134.19,135.91,3.740000000000009,-1.6699999999999875,83524,127856,77703,-55988
