Date,LEDS_Open_average,LEDS_Open_max,LEDS_Open_volatility,LEDS_Open_change,LEDS_High_average,LEDS_High_max,LEDS_High_volatility,LEDS_High_change,LEDS_Low_average,LEDS_Low_max,LEDS_Low_volatility,LEDS_Low_change,LEDS_Close_average,LEDS_Close_max,LEDS_Close_volatility,LEDS_Close_change,LEDS_Volume_average,LEDS_Volume_max,LEDS_Volume_volatility,LEDS_Volume_change
2016-07-24,6.154,6.69,1.1800000000000006,-1.1800000000000006,6.4256,7.08,1.396,-1.396,5.8952,6.45,1.13,-1.13,6.0016,6.65,1.1600000000000001,-1.1600000000000001,138328,174152,79548,-69743
2016-07-31,5.704,5.93,0.5099999999999998,0.41000000000000014,5.9858,6.45,0.8700000000000001,0.31899999999999995,5.548,5.68,0.2599999999999998,0.23000000000000043,5.732,5.87,0.33999999999999986,0.33999999999999986,170718,485387,451883,2064
2016-08-07,6.392,7.32,1.54,1.3399999999999999,7.010800000000001,8.14,2.2800000000000002,1.4539999999999997,6.128,7.06,1.3599999999999994,0.5999999999999996,6.444,7.23,1.4300000000000006,0.6000000000000005,1030120,4062957,4029894,207378
2016-08-14,6.584,6.97,0.6200000000000001,-0.04999999999999982,7.076,7.97,1.4699999999999998,-1.3599999999999994,6.338,6.65,0.54,-0.1200000000000001,6.574,6.97,0.5800000000000001,-0.5599999999999996,250746,886612,845557,-840150
2016-08-21,6.324,6.51,0.2999999999999998,-0.15000000000000036,6.5782,6.95,0.6400000000000006,-0.3200000000000003,6.227,6.33,0.25,-0.25,6.328,6.56,0.34999999999999964,-0.3199999999999994,68953,193121,165574,9973
2016-08-28,6.216,6.3,0.16999999999999993,0.16999999999999993,6.515,6.63,0.2599999999999998,0.040000000000000036,6.12625,6.14,0.02999999999999936,-0.019999999999999574,6.3175,6.41,0.17999999999999972,0.11000000000000032,47160,99753,80887,68162
2016-09-04,6.75,7.24,0.8300000000000001,0.25,7.294,8.15,1.4800000000000004,-1.13,6.558,6.78,0.3700000000000001,0.019999999999999574,6.806,7.35,0.8899999999999997,-0.8899999999999997,458672,1278842,1220327,-1220327
2016-09-11,5.8532,6.51,1.0439999999999996,-0.9799999999999995,6.1544,6.5920000000000005,0.7220000000000004,-0.4220000000000006,5.5932,6.0,0.6200000000000001,-0.46999999999999975,5.814,6.07,0.5600000000000005,-0.0600000000000005,89275,160819,122998,-1173
2016-09-18,5.888,6.1,0.34999999999999964,-0.20000000000000018,6.2272,6.82,0.8799999999999999,-0.266,5.566,5.75,0.6100000000000003,-0.5700000000000003,5.744,5.9,0.35000000000000053,-0.28000000000000025,237646,745751,692835,137519
2016-09-25,5.652,5.8,0.22999999999999954,0.22999999999999954,5.97,6.126,0.25700000000000056,0.03500000000000014,5.4842,5.61,0.2600000000000007,0.2010000000000005,5.632,5.72,0.20000000000000018,0.10999999999999943,126813,226115,170266,-126870
2016-10-02,5.577,5.845,0.4449999999999994,-0.4449999999999994,5.659,5.845,0.3949999999999996,-0.3949999999999996,5.394,5.48,0.15000000000000036,-0.10000000000000053,5.46,5.54,0.13999999999999968,-0.13999999999999968,52110,78392,53821,-29646
2016-10-09,5.112,5.44,0.5500000000000007,-0.5500000000000007,5.164,5.48,0.5900000000000007,-0.5900000000000007,4.754,5.08,0.5700000000000003,-0.5700000000000003,4.938,5.26,0.5699999999999994,-0.5699999999999994,59540,113173,97919,-84950
2016-10-16,4.821,5.07,0.40000000000000036,0.11000000000000032,5.29,5.97,1.17,0.8200000000000003,4.6732,5.02,0.5039999999999996,0.2999999999999998,4.9402,5.3,0.5499999999999998,0.5499999999999998,397177,1091357,1075390,1054056
2016-10-23,5.09,5.48,0.8100000000000005,-0.5899999999999999,5.2909999999999995,5.84,1.17,-1.17,4.776,5.23,1.0,-0.8699999999999992,4.897,5.52,1.2699999999999996,-1.2699999999999996,333219,1218928,1178270,-1178270
2016-10-30,4.004,4.31,0.6199999999999997,-0.6099999999999999,4.1788,4.45,0.5369999999999999,-0.5369999999999999,3.788,4.26,0.8099999999999996,-0.6599999999999997,3.904,4.3,0.6499999999999999,-0.54,45822,108504,91907,-1773
2016-11-06,3.646,3.99,0.6600000000000001,0.26000000000000023,3.97,4.5,0.8900000000000001,0.75,3.512,3.99,0.6600000000000001,0.5800000000000001,3.7676000000000003,4.238,0.7480000000000002,0.6780000000000004,93097,198300,152667,51395
2016-11-13,4.27,4.7,0.77,-0.22999999999999998,4.4652,4.74,0.6560000000000006,-0.12100000000000044,3.941,4.2,0.5,-0.3149999999999995,4.094,4.53,0.7700000000000005,-0.3100000000000005,82874,163647,138430,-7975
2016-11-20,4.4605,5.15,1.3380000000000005,0.8180000000000001,4.9807500000000005,5.49,0.8600000000000003,-0.8600000000000003,4.1375,4.28,0.5000000000000004,0.5000000000000004,4.6,5.09,0.8499999999999996,-0.6200000000000001,228184,653749,625976,-625976
2016-11-27,4.304,4.4,0.1900000000000004,-0.07000000000000028,4.4786,4.69,0.33000000000000007,0.18700000000000028,4.212,4.33,0.23000000000000043,0.1200000000000001,4.308,4.35,0.1299999999999999,0.1299999999999999,50680,87963,67828,-6581
2016-12-04,4.356,4.48,0.2110000000000003,0.04100000000000037,4.5040000000000004,4.69,0.3100000000000005,0.3100000000000005,4.2534,4.348,0.23799999999999955,0.23799999999999955,4.388,4.53,0.20999999999999996,0.20999999999999996,20602,57044,51557,40253
2016-12-11,4.2182,4.45,0.4850000000000003,-0.32399999999999984,4.2914,4.57,0.4300000000000006,-0.39500000000000046,4.018,4.27,0.3899999999999997,-0.2699999999999996,4.122,4.33,0.3799999999999999,-0.27000000000000046,28766,45476,26150,14078
2016-12-18,3.9074999999999998,4.12,0.3500000000000001,-0.28000000000000025,3.9475,4.12,0.28000000000000025,-0.28000000000000025,3.7375,3.86,0.31000000000000005,-0.31000000000000005,3.76,3.93,0.3700000000000001,-0.3700000000000001,32233,68653,51132,-48458
2016-12-25,3.57175,3.5860000000000003,0.026000000000000245,0.026000000000000245,3.7705,3.989,0.34599999999999964,-0.2290000000000001,3.55025,3.5810000000000004,0.0810000000000004,-0.06000000000000005,3.565,3.6,0.0900000000000003,-0.07000000000000028,30673,62924,49308,-41735
2017-01-01,3.6384000000000003,3.6860000000000004,0.09100000000000019,-0.054999999999999716,3.8808,4.35,0.6249999999999996,-0.5799999999999996,3.5872,3.611,0.09100000000000019,0.07500000000000018,3.6218,3.679,0.129,0.08000000000000007,80556,334202,327122,-327122
2017-01-08,3.8857500000000003,4.4,0.7800000000000002,0.22999999999999998,4.17725,4.949,1.109,0.020000000000000018,3.71775,3.95,0.3400000000000003,0.0900000000000003,3.8325,3.99,0.25,0.09999999999999964,131853,351964,318496,-52161
2017-01-15,3.7238,3.909,0.24899999999999967,-0.24899999999999967,3.7698,3.93,0.22999999999999998,-0.13500000000000023,3.56,3.68,0.18000000000000016,-0.18000000000000016,3.628,3.7,0.15000000000000036,-0.13000000000000034,24280,30999,18630,10920
2017-01-22,3.37,3.55,0.3999999999999999,-0.3999999999999999,3.4743999999999997,3.7,0.43000000000000016,-0.43000000000000016,3.27,3.51,0.45999999999999996,-0.3599999999999999,3.322,3.63,0.48999999999999977,-0.44999999999999973,19481,26696,15709,-12245
2017-01-29,3.1296,3.17,0.06999999999999984,-0.0019999999999997797,3.219,3.273,0.12300000000000022,0.10000000000000009,3.1,3.16,0.1200000000000001,-0.009999999999999787,3.172,3.23,0.1499999999999999,0.1499999999999999,10926,26978,22738,-19211
2017-02-05,3.2628,3.42,0.246,0.1160000000000001,3.426,3.7,0.5,0.1499999999999999,3.223,3.29,0.125,0.125,3.3160000000000003,3.43,0.22999999999999998,0.1499999999999999,47090,178666,175672,-1812
2017-02-12,3.3475,3.405,0.14500000000000002,-0.1200000000000001,3.3985000000000003,3.49,0.17100000000000026,-0.17100000000000026,3.275,3.3,0.04999999999999982,-0.04999999999999982,3.32125,3.385,0.08499999999999996,-0.08499999999999996,15876,40633,35234,-33330
2017-02-19,3.271,3.4,0.2739999999999996,-0.18399999999999972,3.3494,3.52,0.31999999999999984,-0.31999999999999984,3.198,3.3,0.20999999999999996,-0.19999999999999973,3.2439999999999998,3.36,0.27,-0.16999999999999993,5766,12519,9767,-8748
2017-02-26,3.102,3.15,0.14100000000000001,-0.03000000000000025,3.128,3.15,0.06999999999999984,-0.029999999999999805,3.02,3.1,0.10999999999999988,-0.10999999999999988,3.044,3.12,0.1200000000000001,-0.1200000000000001,6377,10909,7766,1277
2017-03-05,2.8758000000000004,3.0010000000000003,0.3510000000000004,-0.3510000000000004,2.9692000000000003,3.22,0.4200000000000004,-0.4200000000000004,2.59,2.89,0.8900000000000001,-0.7999999999999998,2.878,3.04,0.31999999999999984,-0.25,16663,29519,20838,-6848
2017-03-12,2.9084,3.15,0.44999999999999973,0.08000000000000007,3.12,3.28,0.4299999999999997,0.2999999999999998,2.7942,2.93,0.3500000000000001,0.3500000000000001,2.928,3.14,0.3999999999999999,0.3999999999999999,26186,51811,47072,-5603
2017-03-19,3.1022,3.4,0.41999999999999993,-0.2999999999999998,3.182,3.4,0.31999999999999984,-0.29000000000000004,2.9782,3.03,0.09999999999999964,-0.09999999999999964,3.066,3.11,0.08999999999999986,0.009999999999999787,14238,18968,10082,-4448
2017-03-26,3.0978,3.2,0.18000000000000016,0.08000000000000007,3.2792,3.49,0.39400000000000013,-0.0900000000000003,3.046,3.1,0.10000000000000009,0.040000000000000036,3.153,3.38,0.31999999999999984,0.31999999999999984,44051,79136,62996,-28974
2017-04-02,3.188,3.3,0.19999999999999973,-0.06999999999999984,3.674,4.4,1.2600000000000002,1.0700000000000003,2.9939999999999998,3.23,0.4500000000000002,0.16000000000000014,3.378,4.33,1.3200000000000003,1.17,192574,521739,509198,309015
2017-04-09,3.7175,4.2,0.9300000000000002,-0.8600000000000003,3.9450000000000003,4.58,1.1800000000000002,-1.1800000000000002,3.21,3.91,1.2400000000000002,-0.79,3.5,4.05,1.29,-1.29,212886,499090,391544,-391273
2017-04-16,2.928,3.0,0.18000000000000016,-0.14000000000000012,2.9818000000000002,3.0989999999999998,0.1689999999999996,0.03000000000000025,2.7116,2.7239999999999998,0.023999999999999577,0.023999999999999577,2.826,2.89,0.16000000000000014,0.06999999999999984,26540,68986,61429,-2186
2017-04-23,2.8729999999999998,3.01,0.19999999999999973,0.19999999999999973,3.004,3.2,0.3200000000000003,0.2400000000000002,2.8278,2.924,0.20399999999999974,0.20399999999999974,2.945,3.08,0.2400000000000002,0.2400000000000002,32634,105137,101221,-17296
2017-04-30,2.9328,2.96,0.06000000000000005,-0.010000000000000231,3.051,3.17,0.23999999999999977,-0.13999999999999968,2.904,2.91,0.010000000000000231,-0.010000000000000231,2.92,2.96,0.06000000000000005,-0.029999999999999805,17981,44710,41433,-2023
2017-05-07,2.9426,3.01,0.10999999999999988,0.0900000000000003,3.0444,3.11,0.11499999999999977,0.11499999999999977,2.924,2.96,0.06000000000000005,0.06000000000000005,2.97,3.01,0.10999999999999988,0.06000000000000005,11299,22565,21098,4069
2017-05-14,3.017,3.1,0.18999999999999995,-0.18999999999999995,3.0718,3.16,0.20999999999999996,-0.1499999999999999,2.906,2.93,0.03000000000000025,-0.03000000000000025,2.94,3.06,0.16000000000000014,-0.14000000000000012,20244,50277,47037,-5958
2017-05-21,2.973,3.062,0.1419999999999999,-0.1419999999999999,3.122,3.306,0.31599999999999984,0.06800000000000006,2.9074999999999998,2.92,0.020000000000000018,-0.010000000000000231,2.965,3.01,0.08999999999999986,-0.019999999999999574,43614,108449,98147,-15858
2017-05-28,3.0246,3.173,0.24299999999999988,-0.19300000000000006,3.0386,3.173,0.19300000000000006,-0.19300000000000006,2.9218,2.93,0.03000000000000025,-0.03000000000000025,2.97,3.09,0.18999999999999995,-0.18999999999999995,8964,14652,11508,6518
2017-06-04,2.91,2.97,0.16000000000000014,0.029999999999999805,2.9584,2.97,0.03500000000000014,0.03200000000000003,2.824,2.9,0.14000000000000012,-0.06000000000000005,2.918,2.97,0.15000000000000036,0.06000000000000005,19920,31341,20415,-16008
2017-06-11,2.836,2.96,0.25,-0.25,2.9088,2.96,0.07399999999999984,-0.07399999999999984,2.7807999999999997,2.86,0.1499999999999999,-0.1499999999999999,2.8327999999999998,2.92,0.20999999999999996,-0.06999999999999984,10554,33757,31916,702
2017-06-18,2.7542,2.865,0.2589999999999999,-0.08999999999999986,2.8314,2.95,0.17800000000000038,-0.17000000000000037,2.6482,2.72,0.15000000000000036,-0.08899999999999997,2.756,2.86,0.20999999999999996,-0.08000000000000007,12841,32975,28366,5732
2017-06-25,2.6628,2.72,0.15600000000000058,-0.06999999999999984,2.7704,2.86,0.1599999999999997,-0.08599999999999985,2.6108000000000002,2.68,0.11600000000000055,-0.015000000000000124,2.6670000000000003,2.72,0.10499999999999998,0.0349999999999997,12205,23024,18112,5486
2017-07-02,2.525,2.69,0.33000000000000007,-0.29000000000000004,2.625,2.69,0.1299999999999999,-0.08999999999999986,2.4225,2.53,0.18999999999999995,-0.1299999999999999,2.4525,2.55,0.13999999999999968,-0.1299999999999999,18305,24003,11916,-749
2017-07-09,2.376,2.57,0.43999999999999995,-0.3400000000000003,2.428,2.67,0.46999999999999975,-0.3599999999999999,2.2077999999999998,2.397,0.3679999999999999,-0.33699999999999974,2.2914,2.53,0.4099999999999997,-0.4099999999999997,28615,58019,50758,-36456
2017-07-16,2.2998,2.41,0.3500000000000001,0.2599999999999998,2.3878,2.41,0.0900000000000003,-0.0900000000000003,2.1702,2.31,0.25,0.10999999999999988,2.322,2.37,0.1499999999999999,-0.11999999999999966,27696,79154,77264,-77264
2017-07-23,2.227,2.27,0.10000000000000009,-0.10000000000000009,2.2702,2.35,0.18000000000000016,-0.1200000000000001,2.1526,2.2,0.1070000000000002,0.007000000000000117,2.194,2.22,0.06000000000000005,-0.06000000000000005,11568,17143,7817,-5518
2017-07-30,2.1398,2.21,0.14000000000000012,-0.05099999999999971,2.178,2.21,0.06999999999999984,-0.04999999999999982,2.082,2.12,0.07000000000000028,0.050000000000000266,2.142,2.19,0.14000000000000012,0.11000000000000032,12231,34317,32661,-13420
2017-08-06,2.208,2.27,0.10000000000000009,0.03000000000000025,2.3164,2.48,0.2599999999999998,-0.24800000000000022,2.1426,2.18,0.08000000000000007,0.0030000000000001137,2.2048,2.27,0.16999999999999993,-0.06600000000000028,26254,47539,38062,-26427
2017-08-13,2.1498,2.249,0.16900000000000004,0.0,2.2398000000000002,2.31,0.14000000000000012,-0.010000000000000231,2.026,2.07,0.21999999999999975,-0.21999999999999975,2.104,2.25,0.3600000000000001,-0.19000000000000017,26743,38752,29258,5974
2017-08-20,1.7526,1.8530000000000002,0.15300000000000025,-0.14300000000000024,1.7952,1.88,0.16999999999999993,-0.16999999999999993,1.69,1.72,0.10999999999999988,-0.020000000000000018,1.712,1.74,0.040000000000000036,-0.040000000000000036,24368,66527,66047,-62564
2017-08-27,1.71725,1.7480000000000002,0.048000000000000265,-0.028000000000000247,1.7495,1.81,0.09000000000000008,0.06199999999999983,1.7025,1.71,0.010000000000000009,0.010000000000000009,1.7325,1.78,0.07000000000000006,0.07000000000000006,10442,25060,21009,19163
2017-09-03,1.7668,1.79,0.04300000000000015,-0.006999999999999895,1.81,1.85,0.10000000000000009,0.010000000000000009,1.726,1.77,0.10000000000000009,0.10000000000000009,1.734,1.79,0.10000000000000009,0.10000000000000009,7195,13962,13558,-7888
2017-09-10,1.854,2.1,0.3500000000000001,0.33000000000000007,1.9160000000000001,2.1,0.28,0.27,1.808,1.99,0.26,0.24,1.884,2.05,0.2899999999999998,0.2899999999999998,19690,50492,45954,15165
2017-09-17,1.9342,2.01,0.18899999999999983,0.14900000000000002,1.9948,2.04,0.09600000000000009,-0.07000000000000006,1.8612,1.94,0.119,0.049000000000000155,1.944,2.0,0.1299999999999999,-0.08999999999999986,6424,13198,11722,-3454
2017-09-24,2.0002,2.08,0.21999999999999997,0.18499999999999983,2.062,2.1,0.10000000000000009,0.04999999999999982,1.9172,1.966,0.1259999999999999,0.09999999999999987,2.021,2.07,0.10999999999999988,0.0050000000000001155,11995,20109,16975,9351
2017-10-01,1.9774,2.008,0.04800000000000004,-0.010000000000000009,2.1952,2.903,0.895,0.8730000000000002,1.962,1.98,0.030000000000000027,-0.020000000000000018,2.0464,2.35,0.3900000000000001,0.3800000000000001,96138,458297,457345,453813
2017-10-08,2.254,2.45,0.29000000000000004,-0.27,2.326,2.48,0.27,-0.1200000000000001,2.0848,2.129,0.08899999999999997,0.03500000000000014,2.1938,2.26,0.1499999999999999,0.06999999999999984,24978,42115,26349,-8254
2017-10-15,2.3038,2.41,0.18000000000000016,0.07900000000000018,2.3756,2.52,0.2370000000000001,-0.16999999999999993,2.169,2.25,0.14900000000000002,-0.029999999999999805,2.306,2.44,0.21999999999999975,-0.21999999999999975,24632,37666,31772,-4935
2017-10-22,2.1742,2.29,0.27300000000000013,-0.1499999999999999,2.2498,2.3,0.11999999999999966,-0.11999999999999966,2.0678,2.129,0.11900000000000022,0.03000000000000025,2.1518,2.3,0.22999999999999998,0.11000000000000032,11356,21124,18696,-964
2017-10-29,2.14,2.19,0.1200000000000001,-0.06000000000000005,2.1996,2.23,0.06699999999999973,-0.009999999999999787,2.0848,2.15,0.09299999999999997,0.02300000000000013,2.135,2.18,0.1030000000000002,0.04400000000000004,5759,11269,9777,-2799
2017-11-05,2.33,2.63,0.48,0.2799999999999998,2.6196,2.92,0.7199999999999998,0.7199999999999998,2.1868,2.464,0.43400000000000016,0.2839999999999998,2.372,2.47,0.27,0.27,71221,151285,150301,46494
2017-11-12,5.072,8.55,6.170000000000001,2.9000000000000004,7.332,10.49,7.49,4.27,4.286,6.33,3.95,2.8200000000000003,5.4212,6.93,4.1339999999999995,2.6739999999999995,2917244,7642892,7498072,1613180
2017-11-19,5.425,5.79,0.5800000000000001,0.1900000000000004,5.99,6.49,0.9700000000000006,-0.6500000000000004,5.135,5.4,0.7200000000000006,-0.5300000000000002,5.4675,5.69,0.54,-0.54,461144,938876,775688,-345627
2017-11-26,4.788,5.23,0.9700000000000006,-0.7999999999999998,5.0454,5.64,1.2599999999999998,-1.2599999999999998,4.426,4.8,0.7699999999999996,-0.7699999999999996,4.628,5.35,1.25,-1.25,192548,347720,258546,-258546
2017-12-03,3.814,4.01,0.36999999999999966,-0.36999999999999966,4.1188,4.627,0.8069999999999999,-0.8069999999999999,3.6236,3.81,0.3420000000000001,-0.3420000000000001,3.748,3.91,0.31000000000000005,-0.31000000000000005,200731,372420,282714,-114467
2017-12-10,3.826,4.11,0.4900000000000002,0.4900000000000002,4.2946,4.94,1.0000000000000004,-0.6600000000000001,3.6646,3.79,0.26000000000000023,0.21300000000000052,3.87,4.08,0.30000000000000027,0.050000000000000266,276294,754903,656084,-634787
2017-12-17,3.9725,4.14,0.2899999999999996,0.06999999999999984,4.16475,4.5,0.5,-0.5,3.7755,3.86,0.1499999999999999,0.010000000000000231,3.932,4.07,0.29200000000000026,-0.29200000000000026,157354,452180,403857,-382847
2017-12-24,3.822,3.91,0.20999999999999996,0.20999999999999996,3.99275,4.159,0.2589999999999999,0.08199999999999985,3.7495000000000003,3.858,0.17799999999999994,0.020000000000000018,3.83,3.89,0.16000000000000014,-0.08999999999999986,65186,76708,26180,13613
2017-12-31,4.2379999999999995,4.63,0.9699999999999998,0.8099999999999996,4.8092,5.79,1.7400000000000002,0.41999999999999993,4.064,4.27,0.6099999999999994,0.5499999999999998,4.332,4.57,0.6200000000000001,0.33999999999999986,598256,2178459,2100048,-376
2018-01-07,4.4125,4.92,1.04,0.6699999999999999,5.7620000000000005,8.25,3.9719999999999995,0.6419999999999995,4.17275,4.6,0.7989999999999995,0.6499999999999999,4.9125,6.55,2.73,0.6499999999999999,2314829,7920944,7761217,48493
2018-01-14,4.724,5.45,1.1100000000000003,0.4299999999999997,5.0608,5.94,1.4760000000000009,0.3360000000000003,4.335,4.615,0.5150000000000006,0.3000000000000007,4.651,5.1,0.9899999999999993,0.5,608586,2301417,2203258,-99335
