Date,HWBK_Open_average,HWBK_Open_max,HWBK_Open_volatility,HWBK_Open_change,HWBK_High_average,HWBK_High_max,HWBK_High_volatility,HWBK_High_change,HWBK_Low_average,HWBK_Low_max,HWBK_Low_volatility,HWBK_Low_change,HWBK_Close_average,HWBK_Close_max,HWBK_Close_volatility,HWBK_Close_change,HWBK_Volume_average,HWBK_Volume_max,HWBK_Volume_volatility,HWBK_Volume_change
2016-09-04,13.192499999999999,13.33,0.39000000000000057,0.370000000000001,13.41,13.61,0.29999999999999893,0.0,13.182500000000001,13.31,0.370000000000001,0.370000000000001,13.33,13.39,0.08000000000000007,0.0,4799,11968,11514,-11514
2016-09-11,13.370000000000001,13.58,0.35999999999999943,0.2699999999999996,13.566666666666666,14.09,0.8699999999999992,0.6999999999999993,13.236666666666666,13.31,0.13000000000000078,-0.13000000000000078,13.55,14.09,0.8699999999999992,0.75,2740,6886,6543,5893
2016-09-18,13.47,13.71,0.40000000000000036,-0.1399999999999988,13.59,13.85,0.5399999999999991,-0.5399999999999991,13.318,13.55,0.6000000000000014,-0.1399999999999988,13.404,13.59,0.27999999999999936,-0.15000000000000036,2283,5857,5666,-805
2016-09-25,13.584,13.75,0.4399999999999995,0.22999999999999865,13.969999999999999,14.52,0.9800000000000004,0.22000000000000064,13.442,13.75,0.4399999999999995,0.009999999999999787,13.61,14.1,0.7400000000000002,0.08999999999999986,12010,44022,43271,41179
2016-10-02,13.296666666666667,13.35,0.08999999999999986,0.08999999999999986,13.4,13.66,0.40000000000000036,0.40000000000000036,13.296666666666667,13.35,0.08999999999999986,0.08999999999999986,13.376666666666667,13.59,0.33000000000000007,0.33000000000000007,1666,3716,3500,2649
2016-10-09,13.548,13.87,0.6099999999999994,0.5199999999999996,13.578,13.87,0.4599999999999991,0.3699999999999992,13.416,13.78,0.5599999999999987,0.5199999999999996,13.491999999999999,13.78,0.3699999999999992,0.3699999999999992,3274,10700,10362,-1205
2016-10-16,13.469999999999999,13.49,0.040000000000000924,0.040000000000000924,13.48,13.49,0.019999999999999574,0.019999999999999574,13.435,13.46,0.05000000000000071,0.05000000000000071,13.435,13.46,0.05000000000000071,0.05000000000000071,772,1290,1035,-1035
2016-10-23,13.453333333333333,13.5,0.08999999999999986,-0.03999999999999915,13.453333333333333,13.5,0.08999999999999986,-0.03999999999999915,13.236666666666666,13.45,0.6399999999999988,-0.6399999999999988,13.42,13.45,0.08999999999999986,-0.08999999999999986,2951,6939,6559,6559
2016-10-30,13.254,14.3,1.4900000000000002,-0.049999999999998934,13.526,14.3,1.17,0.120000000000001,13.244,14.3,1.4900000000000002,-0.09999999999999964,13.452,14.3,1.17,0.16999999999999993,2101,6217,6217,806
2016-11-06,13.446666666666667,13.85,0.7699999999999996,0.7699999999999996,13.703333333333333,13.85,0.4399999999999995,0.4399999999999995,13.3,13.41,0.33000000000000007,0.33000000000000007,13.623333333333333,13.78,0.41999999999999993,0.41999999999999993,2908,3850,2468,2468
2016-11-13,13.9225,14.05,0.27000000000000135,0.27000000000000135,13.95,14.1,0.27999999999999936,0.27999999999999936,13.9125,14.01,0.23000000000000043,0.23000000000000043,13.9275,14.05,0.27000000000000135,0.27000000000000135,4194,11837,11729,11112
2016-11-20,14.342500000000001,14.56,0.46000000000000085,0.370000000000001,14.4925,14.65,0.41000000000000014,-0.13000000000000078,14.2275,14.47,0.6000000000000014,0.370000000000001,14.295,14.52,0.46999999999999886,0.41999999999999993,6513,15249,13131,-13131
2016-11-27,15.195,16.09,1.5299999999999994,0.6799999999999997,15.2675,16.09,1.4000000000000004,0.5500000000000007,14.825,15.07,0.5300000000000011,0.5300000000000011,14.895,15.07,0.41999999999999993,0.41999999999999993,4524,6406,4944,-679
2016-12-04,15.2,15.67,1.3399999999999999,1.1600000000000001,15.376,15.72,0.9300000000000015,0.7000000000000011,15.036,15.49,1.1600000000000001,1.1600000000000001,15.146,15.49,0.7000000000000011,0.7000000000000011,1913,4419,4288,-3083
2016-12-11,15.2875,16.13,1.3399999999999999,0.5100000000000016,15.8425,16.13,0.5999999999999996,-0.41999999999999993,15.21,15.9,1.1500000000000004,0.5099999999999998,15.625,15.95,0.6499999999999986,-0.6499999999999986,6876,13907,12901,-4247
2016-12-18,15.773333333333333,16.07,0.4900000000000002,-0.40000000000000036,15.85,16.07,0.34999999999999964,-0.34999999999999964,15.64,15.9,0.46000000000000085,-0.46000000000000085,15.746666666666666,15.9,0.23000000000000043,-0.23000000000000043,1904,2303,843,-490
2016-12-25,15.774999999999999,16.09,0.6500000000000004,-0.07000000000000028,16.0225,16.36,0.7799999999999994,0.7799999999999994,15.5375,15.99,0.7599999999999998,-0.05000000000000071,15.98,16.36,0.8300000000000001,0.8300000000000001,5286,12991,11490,-2359
2017-01-01,16.238,16.61,0.8899999999999988,0.25,16.512,17.1,1.3800000000000008,0.14000000000000057,15.674,15.9,0.8600000000000012,0.7700000000000014,16.252,16.63,0.9099999999999984,0.129999999999999,5597,13675,13555,1960
2017-01-08,18.377499999999998,19.32,1.8300000000000018,-0.7200000000000024,18.91,19.39,0.9499999999999993,-0.9499999999999993,17.6075,17.78,0.2900000000000027,-0.08000000000000185,18.585,19.1,0.8900000000000006,-0.509999999999998,7035,14922,12970,-11333
2017-01-15,18.016000000000002,18.44,0.6400000000000006,-0.6400000000000006,18.124,18.44,0.610000000000003,-0.13000000000000256,17.978,18.44,0.6400000000000006,-0.6400000000000006,18.098000000000003,18.44,0.6400000000000006,-0.17999999999999972,1449,2618,2510,901
2017-01-22,17.723333333333333,18.26,1.4300000000000033,-1.4300000000000033,18.23,18.26,0.08999999999999986,-0.08999999999999986,17.706666666666667,18.26,1.4300000000000033,-1.4300000000000033,18.23,18.26,0.08999999999999986,-0.08999999999999986,1938,3938,3356,3356
2017-01-29,18.0,18.48,0.7699999999999996,0.08999999999999986,18.18,18.49,0.5999999999999979,0.23000000000000043,17.914,18.44,1.0100000000000016,0.370000000000001,18.098000000000003,18.44,0.6400000000000006,0.370000000000001,2285,4818,4299,-2606
2017-02-05,18.27,18.49,0.5299999999999976,-0.2799999999999976,18.27,18.49,0.5299999999999976,-0.2799999999999976,17.878,18.22,1.0899999999999999,0.019999999999999574,18.022000000000002,18.22,0.36999999999999744,0.019999999999999574,846,1587,1287,-1287
2017-02-12,18.1075,18.44,0.6000000000000014,0.370000000000001,18.3975,18.49,0.31999999999999673,0.2699999999999996,18.08,18.39,0.5600000000000023,0.43000000000000327,18.3775,18.46,0.28999999999999915,0.2699999999999996,3261,7837,7475,-2416
2017-02-19,18.205,18.38,0.34999999999999787,0.34999999999999787,18.285,18.4,0.22999999999999687,0.22999999999999687,17.96,18.03,0.14000000000000057,-0.14000000000000057,18.215,18.4,0.36999999999999744,0.36999999999999744,3186,3454,535,535
2017-02-26,18.042,18.35,1.3300000000000018,0.14000000000000057,18.352,18.4,0.13999999999999702,0.08999999999999986,17.894000000000002,18.28,1.2600000000000016,-0.14999999999999858,18.1,18.4,0.6899999999999977,0.00999999999999801,1287,1942,1700,816
2017-03-05,18.142,18.49,0.7899999999999991,-0.08999999999999986,18.366,18.49,0.4399999999999977,-0.08999999999999986,17.954,18.47,1.259999999999998,-0.10999999999999943,18.004,18.47,1.259999999999998,-0.07000000000000028,1635,2973,1892,7
2017-03-12,18.794,20.66,2.539999999999999,2.2600000000000016,19.572,21.5,3.379999999999999,3.1000000000000014,18.546,20.34,2.3999999999999986,2.3999999999999986,19.238,21.22,3.2399999999999984,2.830000000000002,29710,116939,116455,28584
2017-03-19,20.62,20.99,0.5899999999999999,-0.5899999999999999,20.866,21.07,0.5899999999999999,-0.18999999999999773,20.422,20.8,0.6900000000000013,-0.3200000000000003,20.61,20.99,0.8299999999999983,-0.46000000000000085,4584,8919,5741,-5220
2017-03-26,19.684,20.11,0.8299999999999983,-0.41999999999999815,20.006,20.76,1.1000000000000014,0.6500000000000021,19.38,19.79,0.7899999999999991,-0.36999999999999744,19.628,20.34,1.1600000000000001,0.5100000000000016,4087,7300,5787,2537
2017-04-02,19.057499999999997,19.79,1.3000000000000007,-1.3000000000000007,19.455,19.86,0.8900000000000006,-0.8200000000000003,18.64,18.95,0.46000000000000085,-0.14000000000000057,18.945,19.2,0.4800000000000004,-0.240000000000002,4477,8283,6013,-4995
2017-04-09,19.0875,20.6,2.6400000000000006,-0.8999999999999986,19.32,20.6,2.6400000000000006,-1.8299999999999983,18.3825,20.6,4.0,-2.259999999999998,18.53,20.6,3.5,-1.8499999999999979,2659,5855,5855,4708
2017-04-16,17.054000000000002,17.94,1.950000000000001,-0.46000000000000085,17.552,17.94,0.620000000000001,0.1999999999999993,16.822,17.55,1.5600000000000005,-0.46000000000000085,17.078,17.57,1.4800000000000004,0.1999999999999993,2024,5667,5232,923
2017-04-23,17.5,17.57,0.14000000000000057,-0.14000000000000057,17.535,17.61,0.14999999999999858,-0.14999999999999858,17.275,17.33,0.10999999999999943,0.10999999999999943,17.325,17.43,0.21000000000000085,0.21000000000000085,2256,3402,2292,2292
2017-04-30,17.443333333333335,17.89,0.879999999999999,-0.41999999999999815,17.506666666666668,17.94,0.9299999999999997,-0.5599999999999987,17.436666666666667,17.87,0.8599999999999994,-0.41999999999999815,17.506666666666668,17.94,0.9299999999999997,-0.5599999999999987,975,1263,830,-830
2017-05-07,17.8325,18.49,0.9199999999999982,-0.05000000000000071,18.2375,18.91,1.25,1.25,17.405,17.57,0.4200000000000017,0.4200000000000017,17.7225,18.52,1.370000000000001,1.370000000000001,2280,4832,3972,3972
2017-05-14,18.248,18.95,1.3499999999999979,-0.370000000000001,18.294,18.95,1.129999999999999,-0.370000000000001,18.206,18.95,1.3499999999999979,-0.370000000000001,18.252,18.95,1.129999999999999,-0.370000000000001,646,1257,920,-262
2017-05-21,19.273333333333333,20.9,2.539999999999999,-2.34,19.276666666666667,20.9,2.5299999999999976,-2.34,19.086666666666666,20.9,2.8999999999999986,-2.8999999999999986,19.21,20.9,2.539999999999999,-2.539999999999999,1917,3108,3108,3108
2017-05-28,18.2275,18.49,0.34999999999999787,0.0,18.325,18.49,0.34999999999999787,0.28000000000000114,18.115000000000002,18.14,0.05000000000000071,-0.05000000000000071,18.2025,18.42,0.3100000000000023,0.28000000000000114,1106,1885,1382,529
2017-06-04,18.252499999999998,18.54,0.5399999999999991,0.5399999999999991,18.322499999999998,18.58,0.35999999999999943,0.35999999999999943,18.205,18.38,0.379999999999999,0.379999999999999,18.31,18.58,0.35999999999999943,0.35999999999999943,1073,1535,1124,-44
2017-06-11,18.8,19.42,1.3400000000000034,0.0799999999999983,19.162,19.42,0.7000000000000028,-0.7000000000000028,18.512,18.91,0.8300000000000018,-0.08999999999999986,18.982,19.42,0.9300000000000033,-0.9300000000000033,2874,3418,1645,313
2017-06-18,18.953333333333333,19.14,0.4200000000000017,0.28000000000000114,19.106666666666666,19.14,0.05000000000000071,0.0,18.866666666666667,19.14,0.629999999999999,0.4399999999999977,18.933333333333334,19.14,0.4299999999999997,0.23999999999999844,1238,1641,829,379
2017-06-25,19.14,19.42,0.8200000000000003,-0.10000000000000142,19.214000000000002,19.42,0.5600000000000023,0.0,18.906,19.37,0.8100000000000023,0.14000000000000057,18.934,19.37,0.8100000000000023,0.08999999999999986,2324,4419,3502,3502
2017-07-02,19.16,19.37,0.4200000000000017,0.4200000000000017,19.265,19.42,0.4700000000000024,0.4700000000000024,19.065,19.37,0.46000000000000085,0.120000000000001,19.255000000000003,19.42,0.5100000000000016,0.5100000000000016,1781,4712,4396,3425
2017-07-09,19.2125,19.37,0.3100000000000023,-0.3100000000000023,19.225,19.42,0.360000000000003,-0.360000000000003,19.0475,19.28,0.4700000000000024,0.240000000000002,19.0475,19.28,0.4700000000000024,0.240000000000002,1516,3576,3447,-270
2017-07-16,19.258,19.74,0.6899999999999977,-0.6899999999999977,19.314,19.88,0.7300000000000004,-0.6999999999999993,19.094,19.17,0.120000000000001,0.0,19.124,19.18,0.129999999999999,0.120000000000001,1322,4312,4080,3262
2017-07-23,18.528,19.18,1.1499999999999986,-0.41000000000000014,18.948,19.18,0.41000000000000014,-0.41000000000000014,18.104,18.77,1.7100000000000009,1.7100000000000009,18.822,19.18,0.7800000000000011,-0.41000000000000014,3496,9023,8852,-8852
2017-07-30,18.41,18.95,2.2399999999999984,2.099999999999998,19.164,19.18,0.03999999999999915,-0.03999999999999915,18.282,18.81,2.099999999999998,1.9199999999999982,18.97,19.18,0.5500000000000007,-0.5500000000000007,10695,38379,36594,-34866
2017-08-06,18.746,19.09,1.0300000000000011,-0.6499999999999986,19.136,19.18,0.08999999999999986,0.08999999999999986,18.386,19.09,1.5100000000000016,-0.6499999999999986,18.898,19.14,0.6500000000000021,-0.41000000000000014,7725,21841,21210,21210
2017-08-13,18.951999999999998,19.14,0.33000000000000185,-0.33000000000000185,19.09,19.18,0.370000000000001,-0.370000000000001,18.614,18.77,0.3299999999999983,-0.2099999999999973,18.712,19.0,0.46000000000000085,-0.2699999999999996,5337,9228,5776,-1066
2017-08-20,18.804,18.95,0.370000000000001,0.19000000000000128,18.99,19.18,0.41000000000000014,0.41000000000000014,18.644,18.91,0.46999999999999886,0.120000000000001,18.7,18.95,0.39000000000000057,0.120000000000001,3552,5565,3459,2463
2017-08-27,18.9,19.16,0.4400000000000013,0.05000000000000071,19.1525,19.18,0.08999999999999986,0.08999999999999986,18.7675,18.95,0.3200000000000003,0.05000000000000071,18.975,19.18,0.5500000000000007,-0.08999999999999986,7434,18398,16878,-150
2017-09-03,18.832,18.95,0.3200000000000003,-0.08999999999999986,18.962,19.16,0.28000000000000114,-0.25,18.573999999999998,18.72,0.41000000000000014,0.05000000000000071,18.776,18.91,0.28000000000000114,0.19000000000000128,3067,5890,3970,-3449
2017-09-10,18.852,19.14,0.6500000000000021,0.05000000000000071,19.09,19.18,0.23000000000000043,0.05000000000000071,18.727999999999998,18.89,0.40000000000000213,0.3500000000000014,18.912,18.98,0.1700000000000017,0.15000000000000213,12339,22945,18289,-10153
2017-09-17,18.68,19.09,1.0500000000000007,1.0500000000000007,18.696666666666665,19.14,1.1000000000000014,1.1000000000000014,18.523333333333333,18.95,0.9100000000000001,0.9100000000000001,18.633333333333333,18.95,0.9100000000000001,0.9100000000000001,1624,3132,2853,2853
2017-09-24,18.715,19.14,0.620000000000001,-0.05999999999999872,19.155,19.3,0.3000000000000007,0.17999999999999972,18.715,19.14,0.620000000000001,-0.05999999999999872,19.0675,19.18,0.370000000000001,0.370000000000001,4858,6364,4381,1388
2017-10-01,18.886666666666667,19.13,0.41000000000000014,-0.3200000000000003,19.123333333333335,19.18,0.129999999999999,-0.03999999999999915,18.726666666666667,18.74,0.019999999999999574,0.019999999999999574,18.97,19.09,0.3200000000000003,0.3200000000000003,6833,9836,7979,-1029
2017-10-08,18.884999999999998,19.18,0.46000000000000085,0.2699999999999996,19.07,19.18,0.2699999999999996,0.2699999999999996,18.8625,19.09,0.370000000000001,0.17999999999999972,19.045,19.18,0.2699999999999996,0.2699999999999996,47176,177523,177317,9704
2017-10-15,19.466,20.75,1.6700000000000017,0.10000000000000142,19.486,20.75,1.6099999999999994,0.0,19.016,20.75,2.960000000000001,-0.6500000000000021,19.188,20.75,2.960000000000001,-0.14000000000000057,3762,9401,9401,6135
2017-10-22,18.768,19.09,0.9199999999999982,-0.41000000000000014,18.982,19.15,0.46999999999999886,-0.41000000000000014,18.36,18.95,1.2899999999999991,0.5500000000000007,18.618,18.99,1.3299999999999983,0.879999999999999,2749,6685,5967,1785
2017-10-29,18.785999999999998,19.09,0.6000000000000014,-0.4200000000000017,18.918,19.14,0.6000000000000014,-0.370000000000001,18.541999999999998,18.77,0.46000000000000085,-0.33999999999999986,18.744,19.05,0.5600000000000023,-0.16000000000000014,4531,10321,9951,3939
2017-11-05,18.7725,19.07,0.5800000000000018,0.3200000000000003,18.8725,19.07,0.5300000000000011,0.4299999999999997,18.665,18.91,0.4200000000000017,0.05000000000000071,18.7575,18.91,0.4200000000000017,0.23000000000000043,2838,4297,2802,1234
2017-11-12,18.695999999999998,18.98,0.4400000000000013,-0.370000000000001,18.908,19.04,0.3200000000000003,-0.28000000000000114,18.636,18.91,0.4200000000000017,-0.4200000000000017,18.86,19.0,0.28000000000000114,-0.28000000000000114,2731,5356,3636,3353
2017-11-19,18.6525,18.72,0.23000000000000043,-0.03999999999999915,18.75,18.95,0.33999999999999986,0.23000000000000043,18.549999999999997,18.68,0.19000000000000128,0.19000000000000128,18.66,18.91,0.4200000000000017,0.4200000000000017,1707,3347,2795,2606
2017-11-26,18.725,18.86,0.3200000000000003,0.17999999999999972,18.86,18.87,0.030000000000001137,-0.030000000000001137,18.725,18.86,0.3200000000000003,0.17999999999999972,18.7875,18.86,0.17999999999999972,0.16000000000000014,1465,4085,3723,-522
2017-12-03,18.869999999999997,19.05,0.240000000000002,0.240000000000002,18.895,19.05,0.240000000000002,0.14000000000000057,18.685,18.78,0.240000000000002,0.240000000000002,18.8675,19.05,0.28000000000000114,0.19000000000000128,2615,4915,3999,-3999
2017-12-10,18.804,18.95,0.2699999999999996,0.23000000000000043,18.954,19.0,0.0799999999999983,0.0799999999999983,18.796,18.95,0.2699999999999996,0.23000000000000043,18.88,18.95,0.17999999999999972,0.17999999999999972,6400,17189,16677,4878
2017-12-17,18.9675,19.18,0.4499999999999993,0.33999999999999986,19.16,19.18,0.03999999999999915,0.03999999999999915,18.92,19.14,0.4200000000000017,0.4200000000000017,19.14,19.18,0.0799999999999983,0.0799999999999983,40139,143918,141357,771
2017-12-24,19.1675,19.18,0.03999999999999915,-0.03999999999999915,19.18,19.18,0.0,0.0,19.134999999999998,19.15,0.03999999999999915,0.030000000000001137,19.18,19.18,0.0,0.0,5943,9310,6184,-1375
2017-12-31,18.954,19.18,0.41000000000000014,-0.17999999999999972,19.154,19.18,0.08999999999999986,0.0,18.766,19.14,0.6500000000000021,-0.1999999999999993,19.054,19.18,0.5,0.03999999999999915,8169,13804,8879,-5628
2018-01-07,19.245,19.37,0.22000000000000242,0.08999999999999986,19.2625,19.37,0.19000000000000128,0.05000000000000071,19.165,19.28,0.23000000000000043,0.23000000000000043,19.177500000000002,19.3,0.25,0.25,6542,18247,17852,-1419
2018-01-14,19.296,19.42,0.4200000000000017,-0.4200000000000017,19.36,19.42,0.10000000000000142,-0.10000000000000142,19.11,19.42,0.610000000000003,0.19000000000000128,19.314,19.42,0.19000000000000128,0.0,2550,5541,5235,-318
2018-01-21,19.242,19.42,0.370000000000001,-0.14000000000000057,19.326,19.43,0.23000000000000043,0.00999999999999801,19.168,19.28,0.23000000000000043,-0.14000000000000057,19.244,19.3,0.120000000000001,-0.05000000000000071,11314,44274,43709,-37739
