Date,Vanguard Mega Cap_Open_average,Vanguard Mega Cap_Open_max,Vanguard Mega Cap_Open_volatility,Vanguard Mega Cap_Open_change,Vanguard Mega Cap_High_average,Vanguard Mega Cap_High_max,Vanguard Mega Cap_High_volatility,Vanguard Mega Cap_High_change,Vanguard Mega Cap_Low_average,Vanguard Mega Cap_Low_max,Vanguard Mega Cap_Low_volatility,Vanguard Mega Cap_Low_change,Vanguard Mega Cap_Close_average,Vanguard Mega Cap_Close_max,Vanguard Mega Cap_Close_volatility,Vanguard Mega Cap_Close_change
2018-02-18,95.21,95.21,0.0,0.0,95.99,95.99,0.0,0.0,95.1,95.1,0.0,0.0,95.99,95.99,0.0,0.0
2018-02-25,92.32,92.32,0.0,0.0,94.08,94.08,0.0,0.0,92.3,92.3,0.0,0.0,93.86,93.86,0.0,0.0
2018-03-04,96.38,96.38,0.0,0.0,96.5,96.5,0.0,0.0,95.9,95.9,0.0,0.0,96.05,96.05,0.0,0.0
2018-03-11,94.62,94.62,0.0,0.0,94.62,94.62,0.0,0.0,92.9,92.9,0.0,0.0,93.54,93.54,0.0,0.0
2018-03-18,90.17,90.17,0.0,0.0,91.33,91.33,0.0,0.0,89.28,89.28,0.0,0.0,91.23,91.23,0.0,0.0
2018-03-25,90.22,90.22,0.0,0.0,90.43,90.43,0.0,0.0,87.59,87.59,0.0,0.0,88.51,88.51,0.0,0.0
2018-04-01,89.95,89.95,0.0,0.0,91.09,91.09,0.0,0.0,89.63,89.63,0.0,0.0,89.72,89.72,0.0,0.0
2018-04-08,91.89,91.89,0.0,0.0,92.27,92.27,0.0,0.0,91.62,91.62,0.0,0.0,91.95,91.95,0.0,0.0
2018-04-15,91.98,91.98,0.0,0.0,92.25,92.25,0.0,0.0,91.33,91.33,0.0,0.0,91.74,91.74,0.0,0.0
2018-04-22,91.93,91.93,0.0,0.0,92.21,92.21,0.0,0.0,91.01,91.01,0.0,0.0,91.01,91.01,0.0,0.0
2018-04-29,91.88,91.88,0.0,0.0,92.25,92.25,0.0,0.0,91.62,91.62,0.0,0.0,91.89,91.89,0.0,0.0
2018-05-06,94.21,94.21,0.0,0.0,94.4,94.4,0.0,0.0,93.91,93.91,0.0,0.0,94.04,94.04,0.0,0.0
2018-05-13,93.96,93.96,0.0,0.0,94.32,94.32,0.0,0.0,93.93,93.93,0.0,0.0,94.06,94.06,0.0,0.0
2018-05-20,93.77,93.77,0.0,0.0,93.94,93.94,0.0,0.0,93.55,93.55,0.0,0.0,93.73,93.73,0.0,0.0
2018-05-27,94.59,94.59,0.0,0.0,94.82,94.82,0.0,0.0,94.59,94.59,0.0,0.0,94.78,94.78,0.0,0.0
2018-06-03,95.93,95.93,0.0,0.0,96.3,96.3,0.0,0.0,95.93,95.93,0.0,0.0,96.01,96.01,0.0,0.0
2018-06-10,95.34,95.34,0.0,0.0,95.74,95.74,0.0,0.0,95.2,95.2,0.0,0.0,95.72,95.72,0.0,0.0
2018-06-17,94.65,94.65,0.0,0.0,94.65,94.65,0.0,0.0,93.05,93.05,0.0,0.0,93.71,93.71,0.0,0.0
2018-06-24,92.75,92.75,0.0,0.0,93.67,93.67,0.0,0.0,92.69,92.69,0.0,0.0,93.65,93.65,0.0,0.0
2018-07-01,95.17,95.17,0.0,0.0,95.68,95.68,0.0,0.0,95.17,95.17,0.0,0.0,95.68,95.68,0.0,0.0
2018-07-08,96.42,96.42,0.0,0.0,96.42,96.42,0.0,0.0,96.12,96.12,0.0,0.0,96.33,96.33,0.0,0.0
2018-07-15,96.31,96.31,0.0,0.0,96.65,96.65,0.0,0.0,96.24,96.24,0.0,0.0,96.62,96.62,0.0,0.0
2018-07-22,97.11,97.11,0.0,0.0,97.11,97.11,0.0,0.0,96.42,96.42,0.0,0.0,96.53,96.53,0.0,0.0
2018-07-29,97.93,97.93,0.0,0.0,98.37,98.37,0.0,0.0,97.78,97.78,0.0,0.0,98.28,98.28,0.0,0.0
2018-08-05,97.93,97.93,0.0,0.0,98.17,98.17,0.0,0.0,97.42,97.42,0.0,0.0,97.43,97.43,0.0,0.0
2018-08-12,98.59,98.59,0.0,0.0,98.7,98.7,0.0,0.0,98.43,98.43,0.0,0.0,98.62,98.62,0.0,0.0
2018-08-19,99.67,99.67,0.0,0.0,100.03,100.03,0.0,0.0,99.67,99.67,0.0,0.0,99.97,99.97,0.0,0.0
2018-08-26,100.13,100.13,0.0,0.0,100.4,100.4,0.0,0.0,99.99,99.99,0.0,0.0,100.26,100.26,0.0,0.0
2018-09-02,99.72,99.72,0.0,0.0,99.82,99.82,0.0,0.0,99.43,99.43,0.0,0.0,99.46,99.46,0.0,0.0
2018-09-09,100.41,100.41,0.0,0.0,100.41,100.41,0.0,0.0,99.83,99.83,0.0,0.0,99.94,99.94,0.0,0.0
2018-09-16,101.16,101.16,0.0,0.0,101.16,101.16,0.0,0.0,100.87,100.87,0.0,0.0,101.11,101.11,0.0,0.0
2018-09-23,101.06,101.06,0.0,0.0,101.33,101.33,0.0,0.0,100.72,100.72,0.0,0.0,100.95,100.95,0.0,0.0
2018-09-30,99.45,99.45,0.0,0.0,99.85,99.85,0.0,0.0,98.96,98.96,0.0,0.0,99.72,99.72,0.0,0.0
2018-10-07,95.57,95.57,0.0,0.0,95.93,95.93,0.0,0.0,95.05,95.05,0.0,0.0,95.05,95.05,0.0,0.0
2018-10-14,96.05,96.05,0.0,0.0,96.12,96.12,0.0,0.0,95.18,95.18,0.0,0.0,95.4,95.4,0.0,0.0
2018-10-21,93.38,93.38,0.0,0.0,93.72,93.72,0.0,0.0,90.11,90.11,0.0,0.0,91.5,91.5,0.0,0.0
2018-10-28,94.3,94.3,0.0,0.0,94.84,94.84,0.0,0.0,94.1,94.1,0.0,0.0,94.64,94.64,0.0,0.0
2018-11-04,96.03,96.03,0.0,0.0,96.03,96.03,0.0,0.0,94.2,94.2,0.0,0.0,94.38,94.38,0.0,0.0
2018-11-11,94.49,94.49,0.0,0.0,94.49,94.49,0.0,0.0,92.83,92.83,0.0,0.0,93.13,93.13,0.0,0.0
2018-11-18,91.86,91.86,0.0,0.0,92.43,92.43,0.0,0.0,91.73,91.73,0.0,0.0,92.41,92.41,0.0,0.0
2018-11-25,97.18,97.18,0.0,0.0,97.18,97.18,0.0,0.0,96.24,96.24,0.0,0.0,96.77,96.77,0.0,0.0
2018-12-02,91.29,91.29,0.0,0.0,91.91,91.91,0.0,0.0,89.65,89.65,0.0,0.0,91.59,91.59,0.0,0.0
2018-12-09,90.0,90.0,0.0,0.0,90.37,90.37,0.0,0.0,87.97,87.97,0.0,0.0,88.55,88.55,0.0,0.0
2018-12-16,82.84,82.84,0.0,0.0,83.35,83.35,0.0,0.0,81.32,81.32,0.0,0.0,81.34,81.34,0.0,0.0
2018-12-23,86.75,86.75,0.0,0.0,86.88,86.88,0.0,0.0,86.0,86.0,0.0,0.0,86.88,86.88,0.0,0.0
2018-12-30,87.81,87.81,0.0,0.0,88.79,88.79,0.0,0.0,87.46,87.46,0.0,0.0,88.26,88.26,0.0,0.0
2019-01-06,89.03,89.03,0.0,0.0,89.48,89.48,0.0,0.0,88.88,88.88,0.0,0.0,89.24,89.24,0.0,0.0
2019-01-13,91.91,91.91,0.0,0.0,92.48,92.48,0.0,0.0,91.56,91.56,0.0,0.0,92.28,92.28,0.0,0.0
2019-01-20,91.14,91.14,0.0,0.0,91.24,91.24,0.0,0.0,90.61,90.61,0.0,0.0,91.24,91.24,0.0,0.0
2019-01-27,93.47,93.47,0.0,0.0,94.11,94.11,0.0,0.0,93.24,93.24,0.0,0.0,94.11,94.11,0.0,0.0
2019-02-03,93.75,93.75,0.0,0.0,93.82,93.82,0.0,0.0,93.36,93.36,0.0,0.0,93.52,93.52,0.0,0.0
2019-02-10,95.54,95.54,0.0,0.0,95.86,95.86,0.0,0.0,95.41,95.41,0.0,0.0,95.86,95.86,0.0,0.0
2019-02-17,96.99,96.99,0.0,0.0,97.17,97.17,0.0,0.0,96.55,96.55,0.0,0.0,96.62,96.62,0.0,0.0
2019-02-24,97.37,97.37,0.0,0.0,97.37,97.37,0.0,0.0,95.73,95.73,0.0,0.0,96.59,96.59,0.0,0.0
2019-03-03,95.19,95.19,0.0,0.0,96.37,96.37,0.0,0.0,95.19,95.19,0.0,0.0,96.35,96.35,0.0,0.0
2019-03-10,97.9,97.9,0.0,0.0,98.21,98.21,0.0,0.0,97.84,97.84,0.0,0.0,98.16,98.16,0.0,0.0
2019-03-17,96.42,96.42,0.0,0.0,96.84,96.84,0.0,0.0,96.04,96.04,0.0,0.0,96.5,96.5,0.0,0.0
2019-03-24,98.41,98.41,0.0,0.0,98.87,98.87,0.0,0.0,98.33,98.33,0.0,0.0,98.79,98.79,0.0,0.0
2019-03-31,99.44,99.44,0.0,0.0,99.75,99.75,0.0,0.0,99.24,99.24,0.0,0.0,99.74,99.74,0.0,0.0
2019-04-07,100.19,100.19,0.0,0.0,100.19,100.19,0.0,0.0,99.81,99.81,0.0,0.0,100.13,100.13,0.0,0.0
2019-04-14,99.92,99.92,0.0,0.0,100.4,100.4,0.0,0.0,99.92,99.92,0.0,0.0,100.36,100.36,0.0,0.0
2019-04-21,101.52,101.52,0.0,0.0,101.86,101.86,0.0,0.0,101.52,101.52,0.0,0.0,101.68,101.68,0.0,0.0
2019-04-28,99.97,99.97,0.0,0.0,101.43,101.43,0.0,0.0,99.93,99.93,0.0,0.0,101.33,101.33,0.0,0.0
2019-05-05,97.68,97.68,0.0,0.0,97.95,97.95,0.0,0.0,96.85,96.85,0.0,0.0,97.17,97.17,0.0,0.0
2019-05-12,98.27,98.27,0.0,0.0,98.69,98.69,0.0,0.0,98.0,98.0,0.0,0.0,98.35,98.35,0.0,0.0
2019-05-19,98.19,98.19,0.0,0.0,98.33,98.33,0.0,0.0,97.71,97.71,0.0,0.0,97.88,97.88,0.0,0.0
2019-05-26,95.17,95.17,0.0,0.0,95.47,95.47,0.0,0.0,94.29,94.29,0.0,0.0,94.81,94.81,0.0,0.0
2019-06-02,99.98,99.98,0.0,0.0,100.54,100.54,0.0,0.0,99.88,99.88,0.0,0.0,99.89,99.89,0.0,0.0
2019-06-09,100.03,100.03,0.0,0.0,100.35,100.35,0.0,0.0,100.03,100.03,0.0,0.0,100.13,100.13,0.0,0.0
2019-06-16,102.24,102.24,0.0,0.0,102.4,102.4,0.0,0.0,102.06,102.06,0.0,0.0,102.15,102.15,0.0,0.0
2019-06-23,102.46,102.46,0.0,0.0,102.58,102.58,0.0,0.0,101.74,101.74,0.0,0.0,102.12,102.12,0.0,0.0
2019-06-30,102.67,102.67,0.0,0.0,102.7,102.7,0.0,0.0,102.42,102.42,0.0,0.0,102.64,102.64,0.0,0.0
2019-07-07,104.18,104.18,0.0,0.0,104.36,104.36,0.0,0.0,103.88,103.88,0.0,0.0,104.09,104.09,0.0,0.0
2019-07-14,102.97,102.97,0.0,0.0,103.28,103.28,0.0,0.0,102.81,102.81,0.0,0.0,103.11,103.11,0.0,0.0
2019-07-21,104.49,104.49,0.0,0.0,104.54,104.54,0.0,0.0,104.16,104.16,0.0,0.0,104.36,104.36,0.0,0.0
2019-07-28,99.68,99.68,0.0,0.0,99.86,99.86,0.0,0.0,97.5,97.5,0.0,0.0,98.33,98.33,0.0,0.0
2019-08-04,100.34,100.34,0.0,0.0,100.48,100.48,0.0,0.0,99.38,99.38,0.0,0.0,99.73,99.73,0.0,0.0
2019-08-11,101.13,101.13,0.0,0.0,101.41,101.41,0.0,0.0,100.88,100.88,0.0,0.0,101.17,101.17,0.0,0.0
