Date,CLX_Open_average,CLX_Open_max,CLX_Open_volatility,CLX_Open_change%,CLX_High_average,CLX_High_max,CLX_High_volatility,CLX_High_change%,CLX_Low_average,CLX_Low_max,CLX_Low_volatility,CLX_Low_change%,CLX_Close_average,CLX_Close_max,CLX_Close_volatility,CLX_Close_change%,CLX_Volume_average,CLX_Volume_max,CLX_Volume_volatility,CLX_Volume_change%
2016-03-13,126.714,127.6,2.089999999999989,1.5138235997131635,127.96799999999999,128.2,1.1099999999999852,0.8655283657250722,126.148,126.94,1.6400000000000006,0.9816440542697558,127.308,127.58,0.8799999999999955,0.5919494869771112,1476617,3776574,2989328,9.76200577710144
2016-03-20,126.88,127.45,1.0499999999999972,-0.5413887799136898,127.88499999999999,128.14,0.5599999999999881,0.1563232765358673,126.3175,126.76,0.7600000000000051,0.6031746031746072,126.8775,127.55,1.230000000000004,0.9737175427485782,773278,874022,302111,-31.211337943211657
2016-03-27,127.228,128.15,3.4000000000000057,-0.4295532646048088,128.214,128.75,1.25,-0.46601941747572373,126.252,127.39,3.1099999999999994,-0.6122929586309767,127.41,128.0,1.9399999999999977,-0.28124999999999956,1076574,1574565,941701,66.53846640036406
2016-04-03,128.54,129.05,1.0400000000000205,0.46090149207093467,129.34,129.59,0.5200000000000102,-0.09278589654372886,127.908,128.17,0.5799999999999841,0.3213417979465448,128.566,129.41,1.3400000000000034,0.07027406886859015,973133,1502977,756267,-50.3179356703396
2016-04-10,127.056,128.44,2.8599999999999994,-1.9595596845967718,127.67999999999999,128.63,2.009999999999991,-1.4016508332035378,125.924,127.31,2.280000000000001,-1.7909040923729487,126.75399999999999,128.17,2.029999999999987,-1.3029570102207908,1003156,1594033,934790,19.372977794227623
2016-04-17,124.024,126.57,5.9199999999999875,-3.6027494666982607,124.984,126.92,4.409999999999997,-2.1115663410022116,122.568,126.0,6.769999999999996,-3.380952380952385,123.714,126.56,5.430000000000007,-2.315107458912774,1122967,1403186,728154,63.16782019222792
2016-04-24,124.302,125.25,1.6099999999999994,1.3021675833063728,125.534,127.01,2.210000000000008,1.7708333333333397,124.008,124.85,1.539999999999992,0.9786476868327352,125.1,126.96,3.1999999999999886,2.5856496444731647,1200845,1637186,842845,28.103616775050725
2016-05-01,129.658,130.75,1.740000000000009,0.6698490914690519,131.018,132.5,2.9000000000000057,-0.5358490566037796,128.79399999999998,130.5,2.6700000000000017,1.4458955223880705,129.952,131.68,2.740000000000009,1.73839140848335,1561712,2943276,1966314,-65.27631115804294
2016-05-08,132.528,133.1,1.1699999999999875,0.037898885772745354,132.988,133.24,0.4800000000000182,-0.0752671985548869,131.50199999999998,132.19,1.0500000000000114,-0.2965103018322928,132.378,132.88,0.9000000000000057,-0.6323396567299032,891121,1063494,252670,-4.653249372350496
2016-05-15,129.698,131.98,4.049999999999983,-2.2654947719351273,130.59,132.91,3.4499999999999886,-2.59574147919644,128.14000000000001,129.06,1.8799999999999955,-0.43390671005733944,129.086,129.98,1.8400000000000034,-0.29359499343274004,1135844,1428333,798764,-55.92281351757608
2016-05-22,129.6375,130.03,0.8100000000000023,0.4952793685188166,130.365,130.63,0.539999999999992,-0.4133813059787124,129.085,129.29,0.4299999999999784,0.3336954834704162,129.6675,130.07,0.7099999999999795,-0.2844622126547279,621470,777891,296478,-38.113051828598095
2016-05-29,129.642,130.04,1.4000000000000057,-0.23076923076923953,130.076,130.16,0.18000000000000682,-0.015371608638851918,128.6,128.94,1.039999999999992,0.7740422204847386,129.502,129.92,1.3799999999999955,0.6145946786992535,888918,1191594,471619,-30.759470087966204
2016-06-05,130.138,131.55,2.469999999999999,1.5202963420280897,131.058,132.48,2.6599999999999966,2.048990910491447,129.716,131.09,2.3799999999999955,1.6044024182297265,130.666,131.77,2.4099999999999966,1.4069264069264016,672433,859681,367470,-11.71771854908972
2016-06-12,132.228,132.89,2.069999999999993,1.3835804922794699,133.074,133.38,0.4900000000000091,0.03759398496241456,131.398,132.13,2.1299999999999955,1.6384615384615349,132.548,133.11,0.960000000000008,-0.3539423149333526,903575,1342684,661648,-25.551224917023333
2016-06-19,133.494,134.6,2.049999999999983,1.3401596145158872,135.272,137.62,3.75,2.8012250690968847,133.134,134.58,2.5800000000000125,1.546819588017816,134.618,137.03,3.930000000000007,2.952667167543206,1301865,2387876,1923281,187.56909603716915
2016-06-26,137.0425,138.69,3.109999999999985,1.0860058309037968,137.975,138.86,1.660000000000025,1.209912536443167,135.3175,136.44,1.9499999999999886,0.6714380579945375,136.855,138.39,3.1799999999999784,0.3658715059271184,1381702,1577889,632865,-36.39512900019047
2016-07-03,138.266,140.21,2.7900000000000205,0.3051438535309619,139.12,140.47,2.180000000000007,-1.270702455739578,137.124,137.72,1.1599999999999966,-0.6836363636363619,138.21,139.24,1.7199999999999989,-1.0988221775351918,1132314,1297449,338818,-26.11416710791715
2016-07-10,136.798,137.0,0.4300000000000068,0.021941051707746025,137.516,138.37,1.3700000000000045,-0.10208546011374244,136.092,136.56,0.960000000000008,0.2876106194690375,136.54,137.06,0.9399999999999977,-0.0734106592277157,727810,911130,443348,-30.2039226016046
2016-07-17,135.314,136.53,2.319999999999993,-1.3161764705882295,135.69,136.9,2.3600000000000136,-1.4070057159607328,134.652,135.51,1.799999999999983,-1.328315253486815,135.2,136.35,1.8700000000000045,-1.3714704803813749,610652,705910,220730,-28.149795784179865
2016-07-24,132.052,134.38,3.9499999999999886,-2.753385920523879,132.672,134.92,3.7399999999999807,-2.3865994663504293,130.8,133.37,3.8300000000000125,-2.0169453400314894,131.634,133.89,3.059999999999974,-1.8970796922847055,1141850,1738073,1110732,41.518886857386974
2016-07-31,132.232,133.8,2.5600000000000023,0.7467235598902695,133.034,133.97,1.8000000000000114,0.2118483770901121,131.054,131.79,1.9299999999999784,1.0472816879716502,132.036,133.91,3.609999999999985,1.4274750575594666,1122110,1444783,826248,-54.361495530114546
2016-08-07,133.244,134.32,2.030000000000001,0.6576460805805462,133.82399999999998,134.7,1.7699999999999818,0.36109230422025856,132.506,133.1,1.3599999999999852,0.34917261272201267,133.06,133.85,1.6099999999999852,-0.26397164190360833,567506,737644,332463,-35.26674113800153
2016-08-14,131.29,131.92,1.1199999999999761,-0.8489993935718437,131.68800000000002,132.24,1.1800000000000068,-0.8620689655172525,130.54999999999998,131.03,0.8700000000000045,-0.5647561627108365,131.106,131.5,0.6999999999999886,-0.11443393347574433,726466,916344,416311,68.01651091027992
2016-08-21,130.826,131.17,0.8099999999999739,-0.2592056110390905,131.588,132.14,1.2299999999999898,0.2129439501102754,130.346,130.75,1.0999999999999943,0.40700353248349036,130.872,131.46,1.0100000000000193,0.7742430049827669,658220,775512,267151,-34.44833864595261
2016-08-28,131.0225,131.4,0.8600000000000136,-0.0684931506849341,131.5475,132.19,1.0699999999999932,0.3568174916489515,130.5375,131.1,0.9000000000000057,0.505979760809565,131.1775,131.97,1.3100000000000023,1.0026021735802866,615536,779661,297855,18.186573019015952
2016-09-04,128.28,131.86,8.720000000000013,-6.61307447292584,128.762,132.62,8.350000000000009,-6.2961845875433635,126.444,131.09,8.230000000000004,-6.171332672209934,127.08200000000001,132.0,9.11,-6.030303030303025,1320889,2074781,1262858,30.68800859194776
2016-09-11,122.916,123.67,1.2000000000000028,-0.9460661437697111,123.40599999999999,124.06,1.0900000000000034,-0.6851523456392137,122.292,122.92,1.1700000000000017,-0.4637162382037157,122.71000000000001,123.09,0.5700000000000074,-0.3412137460394847,935061,1260585,535135,-41.70182891276669
2016-09-18,124.816,126.46,3.789999999999992,3.016222385261272,125.888,126.88,2.269999999999996,1.2092576279330431,124.344,125.64,2.969999999999999,2.421129860601613,125.328,126.57,3.1299999999999955,1.822747893713545,958870,1375237,692016,-30.90029392542223
2016-09-25,125.446,126.13,1.4399999999999977,-1.1416792198525314,125.764,126.22,1.519999999999996,-1.2042465536365046,124.616,125.48,2.160000000000011,-1.7213898629263713,125.204,126.02,1.7000000000000028,-1.2078830260648523,667897,827177,368383,-0.6150382126834547
2016-10-02,122.732,124.15,2.6700000000000017,-1.1357229158276365,123.46,124.45,1.9699999999999989,-1.036560867818406,121.436,121.73,0.5600000000000023,-0.19715764396616206,122.188,122.73,1.1700000000000017,-0.09831230542356591,1061886,1396010,744828,-46.03613159857463
2016-10-09,121.87,122.56,1.2999999999999972,0.27115858668857706,122.604,123.09,1.240000000000009,0.5334427574887203,121.318,121.76,1.3700000000000045,1.0465985546972383,121.848,122.52,1.6299999999999955,1.0257258664901934,679049,842633,335499,-39.815554339789685
2016-10-16,120.904,122.58,3.1200000000000045,-2.5452765540871307,121.34,122.86,3.1299999999999955,-2.5476151717401883,119.78,121.8,3.539999999999992,-2.906403940886693,120.206,121.8,3.1400000000000006,-2.577996715927751,1093249,1283931,562491,77.96781437125749
2016-10-23,118.914,119.46,1.4599999999999937,0.23549201009251566,119.966,120.93,1.6500000000000057,-0.6615397337302665,118.42,118.92,1.0300000000000011,0.16025641025640833,119.15,120.02,2.049999999999997,0.3679545074427143,1016044,1312270,573079,11.716781311721038
2016-10-30,116.228,119.84,5.790000000000006,-4.831441922563424,116.804,119.99,5.019999999999996,-4.175347945662131,114.722,118.13,4.86999999999999,-3.9955980699229654,115.482,119.49,6.22999999999999,-4.3685664072307295,1562308,2103478,865024,-6.640189653528074
2016-11-06,113.5,114.74,2.489999999999995,-1.1035207566999519,114.816,115.78,2.280000000000001,-1.8929898867663564,112.334,113.95,2.710000000000008,-1.5796401930671322,113.762,115.26,3.010000000000005,-1.8393197987159504,1194590,1561457,597360,16.442749197305844
2016-11-13,114.11,114.87,1.1800000000000068,0.8870542771825093,114.848,115.15,0.5200000000000102,0.35732961478125397,113.574,114.18,1.220000000000013,0.5636779989431042,114.266,114.85,1.3299999999999983,0.5867927833245642,1250554,1520325,474174,12.832810853554772
2016-11-20,116.125,117.12,1.9200000000000017,1.666666666666668,117.0975,117.83,1.3799999999999955,0.8041748652579329,115.7125,116.51,1.3100000000000023,1.1371527777777797,116.5925,117.41,1.9299999999999926,0.9891622226044997,757999,967480,518797,0.26406005811808503
2016-11-27,115.846,117.72,3.6500000000000057,-2.574997875414295,116.312,118.23,3.430000000000007,-2.901124925991717,114.292,116.93,4.650000000000006,-3.352433079620287,114.92999999999999,117.69,4.109999999999999,-3.305293567847736,1398876,2011696,1176508,-11.457490439392718
2016-12-04,114.534,115.14,1.1400000000000006,1.0000000000000004,115.428,116.22,1.8599999999999994,1.6264428121720877,114.222,115.14,1.5900000000000034,1.4002642007926054,115.202,116.03,1.7600000000000051,1.5402117791196335,721252,883451,283083,15.740179356661248
2016-12-11,117.422,119.28,3.5999999999999943,2.7213227695487396,118.916,121.09,3.719999999999999,1.3988978380669703,116.66,118.41,3.4099999999999966,2.2450565581555946,117.898,119.04,3.0200000000000102,1.5623666012123267,1243841,2427905,1697493,-18.40020556017942
2016-12-18,119.55,120.52,1.5799999999999983,1.3284008743904476,120.6125,121.55,1.5499999999999972,1.2916666666666643,119.095,120.26,2.3200000000000074,1.9671019162285972,120.19,120.9,1.3400000000000034,0.926621587778612,785698,1099672,478800,-42.91343236892455
2016-12-25,120.99000000000001,121.65,1.2199999999999989,0.26494452723960354,122.07249999999999,122.53,1.2900000000000063,-1.0528033950869227,120.1925,120.56,0.8799999999999955,-0.7299270072992663,120.9075,121.93,1.9100000000000108,-1.5664725662265322,885261,1148250,486071,-38.10694535162203
2017-01-01,121.94,122.77,2.200000000000003,1.8246661690304413,122.472,122.96,1.5999999999999943,1.3183915622939966,121.036,121.87,2.1200000000000045,1.010438413361164,121.894,122.7,1.6800000000000068,0.23136671624524965,855224,1114584,588135,-22.32500585264707
2017-01-08,119.4875,121.0,2.3799999999999955,-1.5702479338843023,120.0375,121.04,1.6000000000000085,-1.2392597488433574,118.7475,119.18,0.7700000000000102,-0.3020641047155677,119.18,119.53,0.8100000000000023,0.12564918746859247,812024,1150247,680688,-59.17755056087953
2017-01-15,120.764,121.7,2.1099999999999994,0.618780834517932,121.596,121.91,0.6599999999999966,-0.2550180980585738,120.156,120.58,1.0499999999999972,0.5354304358738396,120.98,121.42,1.1700000000000017,-0.26376524892844805,718149,881471,357197,-40.52283058659899
2017-01-22,121.248,121.6,0.6499999999999915,-0.12386457473161971,121.524,121.81,0.8100000000000023,-0.5751848808545628,120.154,120.97,2.0999999999999943,-0.8699254349627151,121.108,121.65,1.3400000000000034,-1.0771254727840833,815867,1057009,382360,24.277957871426477
2017-01-29,121.762,125.52,5.8799999999999955,4.217867818000663,123.116,126.61,5.849999999999994,4.016230539913874,120.904,123.7,4.13000000000001,3.2812891375135735,121.978,125.14,5.140000000000001,3.150000000000001,1394114,2284856,1248513,7.947957975016531
2017-02-05,126.176,127.05,2.739999999999995,2.163944976269003,127.208,127.98,2.4000000000000057,1.4970536709667108,125.794,126.92,3.3400000000000034,2.354749959540376,126.788,127.4,2.0800000000000125,1.4443025853814255,1034072,1303085,563555,-20.176112739785765
2017-02-12,128.4875,131.34,4.730000000000004,3.735881841876632,130.095,134.09,6.5,5.094443138176973,127.9325,130.67,4.4199999999999875,3.500990099009891,129.9075,133.71,6.310000000000002,4.952904238618526,1413766,2559830,1880979,204.21219258861362
2017-02-19,135.184,136.13,2.280000000000001,1.307433694434068,136.288,136.62,0.9099999999999966,0.6705474909733966,134.508,135.44,1.7299999999999898,0.9797322563757401,136.0,136.44,1.0,0.7383343177790904,1093308,1376898,566105,-40.873702863726855
2017-02-26,136.59,137.19,1.0500000000000114,0.0293815190245486,137.298,137.9,0.9000000000000057,0.0656934306569368,136.19,136.61,0.6100000000000136,0.007352941176463901,137.018,137.4,0.5999999999999943,-0.007309407207068858,902528,1192814,510882,-26.060726986772455
2017-03-05,137.034,138.09,1.7199999999999989,1.179660023446669,137.73,138.54,1.4099999999999966,0.8370332629740198,136.818,137.92,1.6399999999999864,1.1440305074801802,137.338,138.24,1.8300000000000125,0.9714410926886368,898594,1578273,957983,-2.874405261767733
2017-03-12,138.034,138.66,1.1500000000000057,-0.29710144927535986,138.544,139.3,1.2800000000000011,-0.1663652802893235,137.3,137.52,0.35000000000002274,-0.0728491294529196,137.862,138.66,1.1999999999999886,-0.13077593722753444,751601,1271368,766650,0.681172456698592
2017-03-19,137.536,138.02,1.0800000000000125,-0.6448340820171097,138.048,138.25,0.46999999999999886,-0.036166365280297555,136.824,137.3,0.7700000000000102,-0.1169505153132056,137.394,137.81,0.8799999999999955,-0.42178750636316203,643011,704315,118695,-8.27386583631454
2017-03-26,135.902,136.78,1.6699999999999875,-1.0326644206825815,136.318,137.27,1.6500000000000057,-1.2020106359729041,135.192,136.07,1.9499999999999886,-1.4330859116631063,135.516,136.96,2.420000000000016,-1.7669392523364602,673480,848294,328260,50.19635616777917
2017-04-02,134.068,135.22,2.0900000000000034,-0.9664708943572843,134.508,135.69,2.210000000000008,-0.6080830552465653,133.15800000000002,133.8,1.2199999999999989,-0.4864905321458017,133.776,134.73,1.7800000000000011,-0.757069694945433,828285,1088378,630284,-41.14822209032537
2017-04-09,133.89249999999998,134.64,1.3499999999999943,0.41263410608448603,134.82999999999998,135.07,0.4300000000000068,0.09633911368015077,133.495,133.62,0.3300000000000125,0.24758046365069586,134.5225,135.06,1.1999999999999886,0.3939641715602476,706602,812029,193063,-11.998237752514706
2017-04-16,135.072,135.55,1.240000000000009,-0.41521465114554923,135.698,135.94,0.789999999999992,-0.5518763796909492,134.522,135.07,1.549999999999983,-1.0009638911544407,135.194,135.65,1.3600000000000136,-0.48676156058706144,834534,970084,238295,21.32868900735048
2017-04-23,134.572,136.5,2.9099999999999966,-0.6371786322886458,135.13,136.5,2.6399999999999864,-1.5389125018320344,133.45000000000002,134.8,2.460000000000008,-1.0163204747774515,134.18,136.15,2.6599999999999966,-1.9537275064267325,709875,1022195,590165,-34.50627680394633
2017-04-30,131.924,133.85,4.810000000000002,-0.7097497198356284,133.102,134.25,2.6599999999999966,-0.2011173184357618,130.568,132.27,4.650000000000006,1.494491949772743,131.69,132.89,2.799999999999983,1.39903143977246,1035760,1533153,959901,-62.42446409574207
2017-05-07,132.26,132.68,1.0200000000000102,0.3721707428224283,132.954,133.24,0.5400000000000205,0.15071590052751851,132.018,132.27,0.6400000000000148,0.39504672187192147,132.622,133.15,0.9900000000000091,0.24163709129350838,684202,790273,206793,6.432234177040653
2017-05-14,131.534,133.02,2.430000000000007,-0.6615546534355915,132.48,133.51,2.049999999999983,-0.4119541607370107,130.746,132.03,2.1299999999999955,1.033057851239665,131.482,132.57,1.8599999999999852,1.4229974753270485,769322,1138216,589260,-50.525471439515876
2017-05-21,133.2375,134.95,2.549999999999983,1.8951978254303767,134.1525,135.39,2.5299999999999727,1.5471273000375532,132.7625,134.46,2.9099999999999966,2.2120866590649917,133.645,135.13,3.4499999999999886,2.513669501822602,534520,619531,171418,-20.81801925333258
2017-05-28,135.68,136.3,1.5100000000000193,1.1202611469693742,136.324,137.19,2.030000000000001,1.5019236460491279,135.042,135.86,1.5800000000000125,1.1540466085920715,135.994,136.91,1.9799999999999898,1.4674275550285256,608357,705573,236197,-14.680316575113881
2017-06-04,137.03,137.44,0.8199999999999932,0.1970802919708104,137.62,137.89,0.6399999999999864,0.11632133769538101,136.194,136.64,0.9699999999999989,0.029353489396046113,137.088,137.55,1.0400000000000205,0.10215249908791416,524984,576345,94273,-11.794151072708187
2017-06-11,138.674,140.05,2.930000000000007,1.8305134189031438,139.946,141.18,3.280000000000001,2.3785351704133437,137.944,139.0,2.460000000000008,1.801669840339833,139.48,141.15,3.670000000000016,2.669479196974117,739751,1067964,637666,45.1779929258328
2017-06-18,139.876,141.0,1.7800000000000011,-1.2624113475177312,140.476,141.76,1.9699999999999989,-1.3896726862302475,139.118,139.86,1.0800000000000125,-0.7722007722007811,139.41,140.12,1.210000000000008,-0.5852126748501236,570312,758153,300162,-24.515231576327643
2017-06-25,135.792,138.86,5.860000000000014,-4.220077776177455,136.418,139.25,5.300000000000011,-3.1956912028725233,134.4,136.92,4.139999999999986,-2.862985685071566,134.676,136.94,3.719999999999999,-2.307579962027163,710840,1211530,690778,-16.128949131577592
2017-07-02,134.14749999999998,134.48,0.5999999999999943,0.4481625336121858,134.7525,135.08,0.710000000000008,0.1930932046045235,133.55,133.94,0.6899999999999977,-0.21698466142909992,133.9375,134.38,0.8799999999999955,-0.4474272930648727,668475,882772,462614,-52.40469792879701
2017-07-09,131.976,133.67,2.5,-1.7954664472207507,132.538,134.22,2.5200000000000102,-1.7210549843540472,131.094,131.79,1.25,-0.9484786402610214,131.534,131.98,1.1599999999999966,-0.3864221851795658,681681,809238,281149,-15.79316339979249
2017-07-16,131.294,132.08,1.8300000000000125,0.4487033234466525,131.914,132.27,0.7600000000000193,0.007570595805883038,130.56,131.14,1.089999999999975,-0.32026841543387796,131.3,132.24,1.710000000000008,-0.1520681265206942,582429,742053,299888,59.9531848970407
2017-07-23,132.986,133.92,2.319999999999993,0.8662613981763031,133.79,134.3,1.3700000000000045,0.7071390957646865,132.16400000000002,132.8,1.9300000000000068,1.1003285703369738,133.346,134.17,1.3999999999999773,0.46662150974637207,733275,990493,370776,-8.186310230601515
2017-07-30,133.916,134.76,1.9299999999999784,0.5833084056236921,134.94,136.94,3.759999999999991,1.2388984252556134,132.828,134.09,2.8600000000000136,0.8802287089979055,133.964,135.5,3.530000000000001,1.780214827612112,814867,1239173,728092,14.417871139799757
2017-08-06,134.604,135.46,1.8000000000000114,-0.5979624981544384,135.248,135.89,1.3699999999999761,0.16215817793174533,134.024,134.5,0.9499999999999886,0.03718854592786268,134.536,135.57,1.6299999999999955,0.6832528778314054,498926,564940,118046,0.39047290856444705
2017-08-13,136.732,137.91,2.469999999999999,1.8236857649143523,137.87,139.23,2.6799999999999784,1.9626510435737665,136.534,137.52,2.180000000000007,1.6107580907344516,137.394,138.83,2.530000000000001,1.8561995597945715,592145,885717,486058,23.67067925406409
2017-08-20,138.184,138.79,1.5900000000000034,-0.6993511175198261,138.616,139.31,1.4699999999999989,-0.9698972627343878,137.444,138.22,1.3100000000000023,-0.9115902184922522,137.944,139.04,2.0600000000000023,-1.1075949367088551,498975,600033,232393,29.15550169634635
2017-08-27,137.63,138.52,1.4099999999999966,0.8885651857246896,138.5,139.34,1.75,0.7301380756162733,137.245,137.76,1.1299999999999955,0.36427218417601637,137.8075,138.53,1.1800000000000068,0.4440561985877449,579461,780125,345396,41.11964005161836
2017-09-03,136.354,138.08,3.8300000000000125,-2.321012805587891,136.882,138.42,2.869999999999976,-2.0733997977170757,134.964,137.12,3.5900000000000034,-2.355600933488928,135.96,138.33,4.2900000000000205,-2.3855996530036947,720493,874338,333586,19.401869988460515
2017-09-10,135.1,136.41,2.319999999999993,1.0219951121972861,135.996,137.36,2.5100000000000193,1.0668824957692717,134.554,136.21,2.7900000000000205,0.8962962962963021,135.476,136.81,2.7299999999999898,0.9146566349487417,654890,906023,365000,20.497715125239978
2017-09-17,134.356,137.61,7.760000000000019,-5.4949053857350885,134.966,137.97,6.590000000000003,-4.520348837209301,132.364,136.67,7.079999999999984,-5.1510938757591225,132.904,137.52,7.689999999999998,-5.126527050610828,889427,1133262,517909,30.440901401309493
2017-09-24,130.614,131.96,3.2600000000000193,0.7174477179056614,131.58,132.31,1.4499999999999886,0.6925418569254159,128.912,130.26,3.259999999999991,-0.6448641179180128,130.41,131.91,2.579999999999984,-1.3861386138614025,997960,1388709,744884,42.91290335106589
2017-10-01,129.744,131.56,2.9099999999999966,-0.154416306361965,130.676,132.57,3.1999999999999886,-0.7510729613733828,128.382,129.46,1.990000000000009,-0.8169934640522963,129.408,131.29,3.469999999999999,-1.5481783871216352,1293595,1785588,770143,-31.85513717958268
2017-10-08,130.148,131.3,3.1000000000000227,2.4180967238689726,131.236,132.25,2.259999999999991,1.7385952765597283,129.712,130.91,3.1499999999999915,2.465560425798365,130.718,131.81,2.5900000000000034,2.0043336944745422,750711,1167238,684507,-58.643310104708725
2017-10-15,130.29,131.81,4.159999999999997,-3.148710166919579,130.576,132.04,3.329999999999984,-2.521963041502563,129.082,130.72,3.3700000000000045,-2.525832376578654,129.858,131.87,4.1000000000000085,-2.502464548418906,987352,1612738,1004624,95.55642527552399
2017-10-22,127.21600000000001,127.97,1.7099999999999937,-0.9377197780729881,127.778,128.83,2.0200000000000102,-0.906462452137217,125.7,127.43,3.3400000000000034,-1.629231255931669,126.902,127.86,2.5400000000000063,-1.4857322537536362,1107920,1414700,559404,46.39659030220438
2017-10-29,128.01999999999998,129.47,3.769999999999996,2.163882259347641,129.53,131.59,4.109999999999999,0.957012864763088,126.48,127.92,3.4399999999999977,2.5546272493573206,127.93400000000001,129.28,2.75,0.9483916857662237,1620624,2434662,1567478,-59.92298712354319
2017-11-05,130.17,132.2,4.699999999999989,3.6862745098039125,132.21800000000002,135.33,5.460000000000008,4.20420420420421,129.916,132.1,4.689999999999998,3.6810297464877153,131.71200000000002,135.08,5.380000000000024,4.1480339244410365,812478,1145596,640639,44.1799234796617
2017-11-12,134.13400000000001,135.0,2.0,-0.7925925925925875,135.66,136.09,1.1500000000000057,0.16191948185765723,133.356,134.52,1.8500000000000227,-0.654177817424936,134.146,135.31,2.530000000000001,-0.5321114477865634,679111,799723,169004,-19.74333613013506
2017-11-19,135.0275,135.28,0.539999999999992,0.34139824847853606,135.95749999999998,136.48,0.9699999999999989,-0.2198124267291786,134.565,134.74,0.46000000000000796,-0.04453020632329098,135.29,135.67,0.7199999999999989,0.38475767665555444,528276,651412,345531,-1.1091290918804075
2017-11-26,138.228,140.0,4.0,2.9411764705882355,139.95600000000002,143.18,6.219999999999999,4.541471962616821,137.204,139.38,4.299999999999983,3.183298785904636,139.62,142.99,6.030000000000001,4.402745327102805,1081730,1514714,897468,145.3987551154645
2017-12-03,144.322,144.99,1.5800000000000125,1.1017362805941096,145.118,145.32,0.5900000000000034,0.24873903129967087,143.138,144.01,1.9399999999999977,0.8376152600830561,144.846,145.23,0.9899999999999807,0.26959767731232875,906743,1206860,484335,-38.84087632368295
2017-12-10,146.452,147.83,2.5800000000000125,1.7762478485370137,147.484,149.21,3.5200000000000102,2.416088956002478,145.82,147.06,2.9399999999999977,2.039966694421314,146.75,148.1,2.9499999999999886,2.0323802962452557,817694,1103400,538059,-30.487669925832662
2017-12-17,148.695,149.39,0.9599999999999795,0.639989221234161,149.4875,149.9,0.8100000000000023,0.38170494877117334,148.22,149.06,1.539999999999992,0.7843137254901937,148.685,149.52,1.4699999999999989,0.9929078014184388,610968,755176,347753,-39.28493191921209
2017-12-24,149.32,150.0,1.3600000000000136,-0.6084921430959712,150.005,150.4,0.789999999999992,-0.4787234042553184,148.885,149.3,0.8400000000000034,-0.44206296048226723,149.18,149.69,0.9499999999999886,-0.634644932861239,401754,455426,112130,24.948732289336316
