Date,CLX_Open_average,CLX_Open_max,CLX_Open_volatility,CLX_Open_change,CLX_High_average,CLX_High_max,CLX_High_volatility,CLX_High_change,CLX_Low_average,CLX_Low_max,CLX_Low_volatility,CLX_Low_change,CLX_Close_average,CLX_Close_max,CLX_Close_volatility,CLX_Close_change,CLX_Volume_average,CLX_Volume_max,CLX_Volume_volatility,CLX_Volume_change
2016-03-13,126.714,127.6,2.089999999999989,1.8999999999999915,127.96799999999999,128.2,1.1099999999999852,1.0999999999999943,126.148,126.94,1.6400000000000006,1.230000000000004,127.308,127.58,0.8799999999999955,0.75,1476617,3776574,2989328,76851
2016-03-20,126.88,127.45,1.0499999999999972,-0.6899999999999977,127.88499999999999,128.14,0.5599999999999881,0.19999999999998863,126.3175,126.76,0.7600000000000051,0.7600000000000051,126.8775,127.55,1.230000000000004,1.230000000000004,773278,874022,302111,-259492
2016-03-27,127.228,128.15,3.4000000000000057,-0.5499999999999972,128.214,128.75,1.25,-0.5999999999999943,126.252,127.39,3.1099999999999994,-0.7800000000000011,127.41,128.0,1.9399999999999977,-0.35999999999999943,1076574,1574565,941701,421098
2016-04-03,128.54,129.05,1.0400000000000205,0.5900000000000034,129.34,129.59,0.5200000000000102,-0.12000000000000455,127.908,128.17,0.5799999999999841,0.4099999999999966,128.566,129.41,1.3400000000000034,0.09000000000000341,973133,1502977,756267,-756267
2016-04-10,127.056,128.44,2.8599999999999994,-2.510000000000005,127.67999999999999,128.63,2.009999999999991,-1.799999999999983,125.924,127.31,2.280000000000001,-2.280000000000001,126.75399999999999,128.17,2.029999999999987,-1.6699999999999875,1003156,1594033,934790,127715
2016-04-17,124.024,126.57,5.9199999999999875,-4.559999999999988,124.984,126.92,4.409999999999997,-2.680000000000007,122.568,126.0,6.769999999999996,-4.260000000000005,123.714,126.56,5.430000000000007,-2.930000000000007,1122967,1403186,728154,426403
2016-04-24,124.302,125.25,1.6099999999999994,1.6099999999999994,125.534,127.01,2.210000000000008,2.210000000000008,124.008,124.85,1.539999999999992,1.2099999999999937,125.1,126.96,3.1999999999999886,3.1999999999999886,1200845,1637186,842845,359169
2016-05-01,129.658,130.75,1.740000000000009,0.8700000000000045,131.018,132.5,2.9000000000000057,-0.710000000000008,128.79399999999998,130.5,2.6700000000000017,1.8600000000000136,129.952,131.68,2.740000000000009,2.25,1561712,2943276,1966314,-1921262
2016-05-08,132.528,133.1,1.1699999999999875,0.04999999999998295,132.988,133.24,0.4800000000000182,-0.10000000000002274,131.50199999999998,132.19,1.0500000000000114,-0.3900000000000148,132.378,132.88,0.9000000000000057,-0.8400000000000034,891121,1063494,252670,-39571
2016-05-15,129.698,131.98,4.049999999999983,-2.9899999999999807,130.59,132.91,3.4499999999999886,-3.4499999999999886,128.14000000000001,129.06,1.8799999999999955,-0.5600000000000023,129.086,129.98,1.8400000000000034,-0.37999999999999545,1135844,1428333,798764,-798764
2016-05-22,129.6375,130.03,0.8100000000000023,0.6400000000000148,130.365,130.63,0.539999999999992,-0.539999999999992,129.085,129.29,0.4299999999999784,0.4299999999999784,129.6675,130.07,0.7099999999999795,-0.37000000000000455,621470,777891,296478,-296478
2016-05-29,129.642,130.04,1.4000000000000057,-0.30000000000001137,130.076,130.16,0.18000000000000682,-0.020000000000010232,128.6,128.94,1.039999999999992,0.9899999999999807,129.502,129.92,1.3799999999999955,0.7900000000000205,888918,1191594,471619,-366528
2016-06-05,130.138,131.55,2.469999999999999,1.9699999999999989,131.058,132.48,2.6599999999999966,2.6599999999999966,129.716,131.09,2.3799999999999955,2.069999999999993,130.666,131.77,2.4099999999999966,1.8199999999999932,672433,859681,367470,-100735
2016-06-12,132.228,132.89,2.069999999999993,1.8100000000000023,133.074,133.38,0.4900000000000091,0.05000000000001137,131.398,132.13,2.1299999999999955,2.1299999999999955,132.548,133.11,0.960000000000008,-0.46999999999999886,903575,1342684,661648,-260588
2016-06-19,133.494,134.6,2.049999999999983,1.7800000000000011,135.272,137.62,3.75,3.75,133.134,134.58,2.5800000000000125,2.0500000000000114,134.618,137.03,3.930000000000007,3.930000000000007,1301865,2387876,1923281,1557510
2016-06-26,137.0425,138.69,3.109999999999985,1.490000000000009,137.975,138.86,1.660000000000025,1.660000000000025,135.3175,136.44,1.9499999999999886,0.9099999999999966,136.855,138.39,3.1799999999999784,0.5,1381702,1577889,632865,-540749
2016-07-03,138.266,140.21,2.7900000000000205,0.4200000000000159,139.12,140.47,2.180000000000007,-1.7800000000000011,137.124,137.72,1.1599999999999966,-0.9399999999999977,138.21,139.24,1.7199999999999989,-1.5300000000000011,1132314,1297449,338818,-338818
2016-07-10,136.798,137.0,0.4300000000000068,0.030000000000001137,137.516,138.37,1.3700000000000045,-0.13999999999998636,136.092,136.56,0.960000000000008,0.3900000000000148,136.54,137.06,0.9399999999999977,-0.09999999999999432,727810,911130,443348,-275197
2016-07-17,135.314,136.53,2.319999999999993,-1.789999999999992,135.69,136.9,2.3600000000000136,-1.920000000000016,134.652,135.51,1.799999999999983,-1.799999999999983,135.2,136.35,1.8700000000000045,-1.8700000000000045,610652,705910,220730,-190086
2016-07-24,132.052,134.38,3.9499999999999886,-3.6999999999999886,132.672,134.92,3.7399999999999807,-3.219999999999999,130.8,133.37,3.8300000000000125,-2.6899999999999977,131.634,133.89,3.059999999999974,-2.539999999999992,1141850,1738073,1110732,260465
2016-07-31,132.232,133.8,2.5600000000000023,0.9799999999999898,133.034,133.97,1.8000000000000114,0.28000000000000114,131.054,131.79,1.9299999999999784,1.3599999999999852,132.036,133.91,3.609999999999985,1.8599999999999852,1122110,1444783,826248,-736757
2016-08-07,133.244,134.32,2.030000000000001,0.8700000000000045,133.82399999999998,134.7,1.7699999999999818,0.47999999999998977,132.506,133.1,1.3599999999999852,0.45999999999997954,133.06,133.85,1.6099999999999852,-0.3499999999999943,567506,737644,332463,-260143
2016-08-14,131.29,131.92,1.1199999999999761,-1.1199999999999761,131.68800000000002,132.24,1.1800000000000068,-1.1400000000000148,130.54999999999998,131.03,0.8700000000000045,-0.7400000000000091,131.106,131.5,0.6999999999999886,-0.15000000000000568,726466,916344,416311,340105
2016-08-21,130.826,131.17,0.8099999999999739,-0.339999999999975,131.588,132.14,1.2299999999999898,0.28000000000000114,130.346,130.75,1.0999999999999943,0.5300000000000011,130.872,131.46,1.0100000000000193,1.0100000000000193,658220,775512,267151,-267151
2016-08-28,131.0225,131.4,0.8600000000000136,-0.09000000000000341,131.5475,132.19,1.0699999999999932,0.46999999999999886,130.5375,131.1,0.9000000000000057,0.6599999999999966,131.1775,131.97,1.3100000000000023,1.3100000000000023,615536,779661,297855,87624
2016-09-04,128.28,131.86,8.720000000000013,-8.720000000000013,128.762,132.62,8.350000000000009,-8.350000000000009,126.444,131.09,8.230000000000004,-8.090000000000003,127.08200000000001,132.0,9.11,-7.959999999999994,1320889,2074781,1262858,249163
2016-09-11,122.916,123.67,1.2000000000000028,-1.1700000000000017,123.40599999999999,124.06,1.0900000000000034,-0.8500000000000085,122.292,122.92,1.1700000000000017,-0.5700000000000074,122.71000000000001,123.09,0.5700000000000074,-0.4200000000000017,935061,1260585,535135,-525687
2016-09-18,124.816,126.46,3.789999999999992,3.700000000000003,125.888,126.88,2.269999999999996,1.509999999999991,124.344,125.64,2.969999999999999,2.969999999999999,125.328,126.57,3.1299999999999955,2.25,958870,1375237,692016,-346087
2016-09-25,125.446,126.13,1.4399999999999977,-1.4399999999999977,125.764,126.22,1.519999999999996,-1.519999999999996,124.616,125.48,2.160000000000011,-2.160000000000011,125.204,126.02,1.7000000000000028,-1.5200000000000102,667897,827177,368383,-4365
2016-10-02,122.732,124.15,2.6700000000000017,-1.4100000000000108,123.46,124.45,1.9699999999999989,-1.2900000000000063,121.436,121.73,0.5600000000000023,-0.2400000000000091,122.188,122.73,1.1700000000000017,-0.12000000000000455,1061886,1396010,744828,-555518
2016-10-09,121.87,122.56,1.2999999999999972,0.3299999999999983,122.604,123.09,1.240000000000009,0.6500000000000057,121.318,121.76,1.3700000000000045,1.2600000000000051,121.848,122.52,1.6299999999999955,1.2399999999999949,679049,842633,335499,-335499
2016-10-16,120.904,122.58,3.1200000000000045,-3.1200000000000045,121.34,122.86,3.1299999999999955,-3.1299999999999955,119.78,121.8,3.539999999999992,-3.539999999999992,120.206,121.8,3.1400000000000006,-3.1400000000000006,1093249,1283931,562491,562491
2016-10-23,118.914,119.46,1.4599999999999937,0.28000000000000114,119.966,120.93,1.6500000000000057,-0.8000000000000114,118.42,118.92,1.0300000000000011,0.18999999999999773,119.15,120.02,2.049999999999997,0.4399999999999977,1016044,1312270,573079,137630
2016-10-30,116.228,119.84,5.790000000000006,-5.790000000000006,116.804,119.99,5.019999999999996,-5.009999999999991,114.722,118.13,4.86999999999999,-4.719999999999999,115.482,119.49,6.22999999999999,-5.219999999999999,1562308,2103478,865024,-97474
2016-11-06,113.5,114.74,2.489999999999995,-1.2600000000000051,114.816,115.78,2.280000000000001,-2.1899999999999977,112.334,113.95,2.710000000000008,-1.7999999999999972,113.762,115.26,3.010000000000005,-2.1200000000000045,1194590,1561457,597360,170277
2016-11-13,114.11,114.87,1.1800000000000068,1.0100000000000051,114.848,115.15,0.5200000000000102,0.4100000000000108,113.574,114.18,1.220000000000013,0.6400000000000006,114.266,114.85,1.3299999999999983,0.6699999999999875,1250554,1520325,474174,136643
2016-11-20,116.125,117.12,1.9200000000000017,1.9200000000000017,117.0975,117.83,1.3799999999999955,0.9399999999999977,115.7125,116.51,1.3100000000000023,1.3100000000000023,116.5925,117.41,1.9299999999999926,1.1499999999999915,757999,967480,518797,2548
2016-11-27,115.846,117.72,3.6500000000000057,-3.030000000000001,116.312,118.23,3.430000000000007,-3.430000000000007,114.292,116.93,4.650000000000006,-3.9200000000000017,114.92999999999999,117.69,4.109999999999999,-3.8900000000000006,1398876,2011696,1176508,-140603
2016-12-04,114.534,115.14,1.1400000000000006,1.1400000000000006,115.428,116.22,1.8599999999999994,1.8599999999999994,114.222,115.14,1.5900000000000034,1.5900000000000034,115.202,116.03,1.7600000000000051,1.7600000000000051,721252,883451,283083,94499
2016-12-11,117.422,119.28,3.5999999999999943,3.1599999999999966,118.916,121.09,3.719999999999999,1.6499999999999915,116.66,118.41,3.4099999999999966,2.5999999999999943,117.898,119.04,3.0200000000000102,1.8299999999999983,1243841,2427905,1697493,-164703
2016-12-18,119.55,120.52,1.5799999999999983,1.5799999999999983,120.6125,121.55,1.5499999999999972,1.5499999999999972,119.095,120.26,2.3200000000000074,2.3200000000000074,120.19,120.9,1.3400000000000034,1.1099999999999994,785698,1099672,478800,-471907
2016-12-25,120.99000000000001,121.65,1.2199999999999989,0.3199999999999932,122.07249999999999,122.53,1.2900000000000063,-1.2900000000000063,120.1925,120.56,0.8799999999999955,-0.8799999999999955,120.9075,121.93,1.9100000000000108,-1.9100000000000108,885261,1148250,486071,-437563
2017-01-01,121.94,122.77,2.200000000000003,2.200000000000003,122.472,122.96,1.5999999999999943,1.5999999999999943,121.036,121.87,2.1200000000000045,1.2099999999999937,121.894,122.7,1.6800000000000068,0.28000000000000114,855224,1114584,588135,-233639
2017-01-08,119.4875,121.0,2.3799999999999955,-1.9000000000000057,120.0375,121.04,1.6000000000000085,-1.5,118.7475,119.18,0.7700000000000102,-0.36000000000001364,119.18,119.53,0.8100000000000023,0.15000000000000568,812024,1150247,680688,-680688
2017-01-15,120.764,121.7,2.1099999999999994,0.7399999999999949,121.596,121.91,0.6599999999999966,-0.3100000000000023,120.156,120.58,1.0499999999999972,0.6400000000000006,120.98,121.42,1.1700000000000017,-0.3199999999999932,718149,881471,357197,-357197
2017-01-22,121.248,121.6,0.6499999999999915,-0.14999999999999147,121.524,121.81,0.8100000000000023,-0.7000000000000028,120.154,120.97,2.0999999999999943,-1.0499999999999972,121.108,121.65,1.3400000000000034,-1.3100000000000023,815867,1057009,382360,163791
2017-01-29,121.762,125.52,5.8799999999999955,5.079999999999998,123.116,126.61,5.849999999999994,4.849999999999994,120.904,123.7,4.13000000000001,3.930000000000007,121.978,125.14,5.140000000000001,3.780000000000001,1394114,2284856,1248513,88707
2017-02-05,126.176,127.05,2.739999999999995,2.6899999999999977,127.208,127.98,2.4000000000000057,1.8799999999999955,125.794,126.92,3.3400000000000034,2.9099999999999966,126.788,127.4,2.0800000000000125,1.8100000000000023,1034072,1303085,563555,-186922
2017-02-12,128.4875,131.34,4.730000000000004,4.730000000000004,130.095,134.09,6.5,6.5,127.9325,130.67,4.4199999999999875,4.4199999999999875,129.9075,133.71,6.310000000000002,6.310000000000002,1413766,2559830,1880979,1718368
2017-02-19,135.184,136.13,2.280000000000001,1.75,136.288,136.62,0.9099999999999966,0.9099999999999966,134.508,135.44,1.7299999999999898,1.3100000000000023,136.0,136.44,1.0,1.0,1093308,1376898,566105,-560497
2017-02-26,136.59,137.19,1.0500000000000114,0.040000000000020464,137.298,137.9,0.9000000000000057,0.09000000000000341,136.19,136.61,0.6100000000000136,0.009999999999990905,137.018,137.4,0.5999999999999943,-0.009999999999990905,902528,1192814,510882,-310856
2017-03-05,137.034,138.09,1.7199999999999989,1.6100000000000136,137.73,138.54,1.4099999999999966,1.1500000000000057,136.818,137.92,1.6399999999999864,1.5599999999999739,137.338,138.24,1.8300000000000125,1.3300000000000125,898594,1578273,957983,-24268
2017-03-12,138.034,138.66,1.1500000000000057,-0.4099999999999966,138.544,139.3,1.2800000000000011,-0.22999999999998977,137.3,137.52,0.35000000000002274,-0.10000000000002274,137.862,138.66,1.1999999999999886,-0.1799999999999784,751601,1271368,766650,3438
2017-03-19,137.536,138.02,1.0800000000000125,-0.8900000000000148,138.048,138.25,0.46999999999999886,-0.05000000000001137,136.824,137.3,0.7700000000000102,-0.1599999999999966,137.394,137.81,0.8799999999999955,-0.5799999999999841,643011,704315,118695,-52824
2017-03-26,135.902,136.78,1.6699999999999875,-1.4099999999999966,136.318,137.27,1.6500000000000057,-1.6500000000000057,135.192,136.07,1.9499999999999886,-1.9499999999999886,135.516,136.96,2.420000000000016,-2.420000000000016,673480,848294,328260,283504
2017-04-02,134.068,135.22,2.0900000000000034,-1.299999999999983,134.508,135.69,2.210000000000008,-0.8199999999999932,133.15800000000002,133.8,1.2199999999999989,-0.6500000000000057,133.776,134.73,1.7800000000000011,-1.0199999999999818,828285,1088378,630284,-320292
2017-04-09,133.89249999999998,134.64,1.3499999999999943,0.5500000000000114,134.82999999999998,135.07,0.4300000000000068,0.12999999999999545,133.495,133.62,0.3300000000000125,0.3300000000000125,134.5225,135.06,1.1999999999999886,0.5300000000000011,706602,812029,193063,-89055
2017-04-16,135.072,135.55,1.240000000000009,-0.5600000000000023,135.698,135.94,0.789999999999992,-0.75,134.522,135.07,1.549999999999983,-1.3499999999999943,135.194,135.65,1.3600000000000136,-0.6599999999999966,834534,970084,238295,156081
2017-04-23,134.572,136.5,2.9099999999999966,-0.8599999999999852,135.13,136.5,2.6399999999999864,-2.0999999999999943,133.45000000000002,134.8,2.460000000000008,-1.3700000000000045,134.18,136.15,2.6599999999999966,-2.6599999999999966,709875,1022195,590165,-227621
2017-04-30,131.924,133.85,4.810000000000002,-0.9499999999999886,133.102,134.25,2.6599999999999966,-0.27000000000001023,130.568,132.27,4.650000000000006,1.9399999999999977,131.69,132.89,2.799999999999983,1.8199999999999932,1035760,1533153,959901,-952347
2017-05-07,132.26,132.68,1.0200000000000102,0.4900000000000091,132.954,133.24,0.5400000000000205,0.20000000000001705,132.018,132.27,0.6400000000000148,0.5200000000000102,132.622,133.15,0.9900000000000091,0.3199999999999932,684202,790273,206793,44317
2017-05-14,131.534,133.02,2.430000000000007,-0.8800000000000239,132.48,133.51,2.049999999999983,-0.549999999999983,130.746,132.03,2.1299999999999955,1.3499999999999943,131.482,132.57,1.8599999999999852,1.8599999999999852,769322,1138216,589260,-575089
2017-05-21,133.2375,134.95,2.549999999999983,2.509999999999991,134.1525,135.39,2.5299999999999727,2.0600000000000023,132.7625,134.46,2.9099999999999966,2.9099999999999966,133.645,135.13,3.4499999999999886,3.3100000000000023,534520,619531,171418,-117815
2017-05-28,135.68,136.3,1.5100000000000193,1.5100000000000193,136.324,137.19,2.030000000000001,2.030000000000001,135.042,135.86,1.5800000000000125,1.5500000000000114,135.994,136.91,1.9799999999999898,1.9799999999999898,608357,705573,236197,-80762
2017-06-04,137.03,137.44,0.8199999999999932,0.27000000000001023,137.62,137.89,0.6399999999999864,0.1599999999999966,136.194,136.64,0.9699999999999989,0.03999999999999204,137.088,137.55,1.0400000000000205,0.13999999999998636,524984,576345,94273,-67975
2017-06-11,138.674,140.05,2.930000000000007,2.509999999999991,139.946,141.18,3.280000000000001,3.280000000000001,137.944,139.0,2.460000000000008,2.460000000000008,139.48,141.15,3.670000000000016,3.670000000000016,739751,1067964,637666,194400
2017-06-18,139.876,141.0,1.7800000000000011,-1.7800000000000011,140.476,141.76,1.9699999999999989,-1.9699999999999989,139.118,139.86,1.0800000000000125,-1.0800000000000125,139.41,140.12,1.210000000000008,-0.8199999999999932,570312,758153,300162,-148742
2017-06-25,135.792,138.86,5.860000000000014,-5.860000000000014,136.418,139.25,5.300000000000011,-4.449999999999989,134.4,136.92,4.139999999999986,-3.9199999999999875,134.676,136.94,3.719999999999999,-3.1599999999999966,710840,1211530,690778,-100144
2017-07-02,134.14749999999998,134.48,0.5999999999999943,0.5999999999999943,134.7525,135.08,0.710000000000008,0.2599999999999909,133.55,133.94,0.6899999999999977,-0.28999999999999204,133.9375,134.38,0.8799999999999955,-0.5999999999999943,668475,882772,462614,-462614
2017-07-09,131.976,133.67,2.5,-2.3999999999999773,132.538,134.22,2.5200000000000102,-2.3100000000000023,131.094,131.79,1.25,-1.25,131.534,131.98,1.1599999999999966,-0.5099999999999909,681681,809238,281149,-118272
2017-07-16,131.294,132.08,1.8300000000000125,0.5900000000000034,131.914,132.27,0.7600000000000193,0.009999999999990905,130.56,131.14,1.089999999999975,-0.4199999999999875,131.3,132.24,1.710000000000008,-0.20000000000001705,582429,742053,299888,265092
2017-07-23,132.986,133.92,2.319999999999993,1.1400000000000148,133.79,134.3,1.3700000000000045,0.9399999999999977,132.16400000000002,132.8,1.9300000000000068,1.4399999999999977,133.346,134.17,1.3999999999999773,0.6200000000000045,733275,990493,370776,-56395
2017-07-30,133.916,134.76,1.9299999999999784,0.7800000000000011,134.94,136.94,3.759999999999991,1.6599999999999966,132.828,134.09,2.8600000000000136,1.170000000000016,133.964,135.5,3.530000000000001,2.3700000000000045,814867,1239173,728092,73687
2017-08-06,134.604,135.46,1.8000000000000114,-0.8100000000000023,135.248,135.89,1.3699999999999761,0.21999999999999886,134.024,134.5,0.9499999999999886,0.05000000000001137,134.536,135.57,1.6299999999999955,0.9199999999999875,498926,564940,118046,1745
2017-08-13,136.732,137.91,2.469999999999999,2.469999999999999,137.87,139.23,2.6799999999999784,2.6799999999999784,136.534,137.52,2.180000000000007,2.180000000000007,137.394,138.83,2.530000000000001,2.530000000000001,592145,885717,486058,94602
2017-08-20,138.184,138.79,1.5900000000000034,-0.9699999999999989,138.616,139.31,1.4699999999999989,-1.3499999999999943,137.444,138.22,1.3100000000000023,-1.259999999999991,137.944,139.04,2.0600000000000023,-1.539999999999992,498975,600033,232393,133287
2017-08-27,137.63,138.52,1.4099999999999966,1.2199999999999989,138.5,139.34,1.75,1.009999999999991,137.245,137.76,1.1299999999999955,0.5,137.8075,138.53,1.1800000000000068,0.6099999999999852,579461,780125,345396,178759
2017-09-03,136.354,138.08,3.8300000000000125,-3.1899999999999977,136.882,138.42,2.869999999999976,-2.869999999999976,134.964,137.12,3.5900000000000034,-3.230000000000018,135.96,138.33,4.2900000000000205,-3.3000000000000114,720493,874338,333586,104916
2017-09-10,135.1,136.41,2.319999999999993,1.3799999999999955,135.996,137.36,2.5100000000000193,1.450000000000017,134.554,136.21,2.7900000000000205,1.210000000000008,135.476,136.81,2.7299999999999898,1.240000000000009,654890,906023,365000,113708
2017-09-17,134.356,137.61,7.760000000000019,-7.550000000000011,134.966,137.97,6.590000000000003,-6.219999999999999,132.364,136.67,7.079999999999984,-7.039999999999992,132.904,137.52,7.689999999999998,-7.050000000000011,889427,1133262,517909,187319
2017-09-24,130.614,131.96,3.2600000000000193,0.9399999999999977,131.58,132.31,1.4499999999999886,0.9099999999999966,128.912,130.26,3.259999999999991,-0.8400000000000034,130.41,131.91,2.579999999999984,-1.8200000000000216,997960,1388709,744884,276284
2017-10-01,129.744,131.56,2.9099999999999966,-0.20000000000001705,130.676,132.57,3.1999999999999886,-0.9799999999999898,128.382,129.46,1.990000000000009,-1.0500000000000114,129.408,131.29,3.469999999999999,-2.0100000000000193,1293595,1785588,770143,-474682
2017-10-08,130.148,131.3,3.1000000000000227,3.1000000000000227,131.236,132.25,2.259999999999991,2.259999999999991,129.712,130.91,3.1499999999999915,3.1499999999999915,130.718,131.81,2.5900000000000034,2.5900000000000034,750711,1167238,684507,-684507
2017-10-15,130.29,131.81,4.159999999999997,-4.150000000000006,130.576,132.04,3.329999999999984,-3.329999999999984,129.082,130.72,3.3700000000000045,-3.3000000000000114,129.858,131.87,4.1000000000000085,-3.3000000000000114,987352,1612738,1004624,581092
2017-10-22,127.21600000000001,127.97,1.7099999999999937,-1.2000000000000028,127.778,128.83,2.0200000000000102,-1.1599999999999966,125.7,127.43,3.3400000000000034,-2.0600000000000023,126.902,127.86,2.5400000000000063,-1.8900000000000006,1107920,1414700,559404,403101
2017-10-29,128.01999999999998,129.47,3.769999999999996,2.7199999999999847,129.53,131.59,4.109999999999999,1.2199999999999847,126.48,127.92,3.4399999999999977,3.1799999999999926,127.93400000000001,129.28,2.75,1.2000000000000028,1620624,2434662,1567478,-1296610
2017-11-05,130.17,132.2,4.699999999999989,4.699999999999989,132.21800000000002,135.33,5.460000000000008,5.460000000000008,129.916,132.1,4.689999999999998,4.689999999999998,131.71200000000002,135.08,5.380000000000024,5.380000000000024,812478,1145596,640639,351036
2017-11-12,134.13400000000001,135.0,2.0,-1.0699999999999932,135.66,136.09,1.1500000000000057,0.21999999999999886,133.356,134.52,1.8500000000000227,-0.8800000000000239,134.146,135.31,2.530000000000001,-0.7199999999999989,679111,799723,169004,-157892
2017-11-19,135.0275,135.28,0.539999999999992,0.45999999999997954,135.95749999999998,136.48,0.9699999999999989,-0.29999999999998295,134.565,134.74,0.46000000000000796,-0.060000000000002274,135.29,135.67,0.7199999999999989,0.5199999999999818,528276,651412,345531,-7225
2017-11-26,138.228,140.0,4.0,4.0,139.95600000000002,143.18,6.219999999999999,6.219999999999999,137.204,139.38,4.299999999999983,4.299999999999983,139.62,142.99,6.030000000000001,6.030000000000001,1081730,1514714,897468,897468
2017-12-03,144.322,144.99,1.5800000000000125,1.5800000000000125,145.118,145.32,0.5900000000000034,0.36000000000001364,143.138,144.01,1.9399999999999977,1.1899999999999977,144.846,145.23,0.9899999999999807,0.3900000000000148,906743,1206860,484335,-468755
2017-12-10,146.452,147.83,2.5800000000000125,2.5800000000000125,147.484,149.21,3.5200000000000102,3.5200000000000102,145.82,147.06,2.9399999999999977,2.9399999999999977,146.75,148.1,2.9499999999999886,2.9499999999999886,817694,1103400,538059,-247955
2017-12-17,148.695,149.39,0.9599999999999795,0.9499999999999886,149.4875,149.9,0.8100000000000023,0.5699999999999932,148.22,149.06,1.539999999999992,1.1599999999999966,148.685,149.52,1.4699999999999989,1.4699999999999989,610968,755176,347753,-263618
2017-12-24,149.32,150.0,1.3600000000000136,-0.910000000000025,150.005,150.4,0.789999999999992,-0.7199999999999989,148.885,149.3,0.8400000000000034,-0.660000000000025,149.18,149.69,0.9499999999999886,-0.9499999999999886,401754,455426,112130,85648
2017-12-31,146.01999999999998,148.79,4.039999999999992,-3.5900000000000034,146.76399999999998,148.88,3.280000000000001,-2.4000000000000057,144.364,145.01,1.8700000000000045,0.14999999999997726,145.256,146.44,3.009999999999991,1.4499999999999886,794876,1033692,386749,-221031
2018-01-07,144.505,146.5,4.530000000000001,-4.530000000000001,144.7425,146.78,4.780000000000001,-4.780000000000001,142.495,145.71,5.460000000000008,-5.460000000000008,143.385,146.16,5.199999999999989,-5.199999999999989,890244,1192244,651859,560915
2018-01-14,143.24,144.38,2.930000000000007,2.3200000000000216,144.482,145.17,1.759999999999991,1.1500000000000057,142.442,143.25,2.069999999999993,1.6399999999999864,143.642,144.48,2.069999999999993,2.069999999999993,769346,875074,288466,-140769
2018-01-21,143.388,145.0,2.680000000000007,-1.259999999999991,144.506,146.17,3.2399999999999807,-1.2199999999999989,141.54,142.56,2.8300000000000125,-2.8300000000000125,143.1,146.13,5.1699999999999875,-2.5600000000000023,1025641,1250490,534347,480834
2018-01-28,137.926,141.93,11.730000000000018,-10.800000000000011,139.108,143.38,11.710000000000008,-10.890000000000015,135.882,140.94,14.079999999999998,-13.649999999999991,136.338,141.76,14.759999999999991,-14.759999999999991,2090153,3511141,2480471,1400886
