Date,MMSI_Open_average,MMSI_Open_max,MMSI_Open_volatility,MMSI_Open_change,MMSI_High_average,MMSI_High_max,MMSI_High_volatility,MMSI_High_change,MMSI_Low_average,MMSI_Low_max,MMSI_Low_volatility,MMSI_Low_change,MMSI_Close_average,MMSI_Close_max,MMSI_Close_volatility,MMSI_Close_change,MMSI_Volume_average,MMSI_Volume_max,MMSI_Volume_volatility,MMSI_Volume_change
2016-07-03,20.346,20.93,1.0599999999999987,0.8999999999999986,20.722,21.27,1.1099999999999994,1.1099999999999994,20.134,20.54,0.9299999999999997,0.6699999999999982,20.466,20.89,0.9499999999999993,0.7399999999999984,351043,487767,310134,189641
2016-07-10,20.868,21.08,0.5499999999999972,-0.23999999999999844,21.022,21.09,0.3000000000000007,-0.3000000000000007,20.541999999999998,20.68,0.2699999999999996,-0.14999999999999858,20.724,20.92,0.41000000000000014,-0.35999999999999943,255582,285629,50017,-35101
2016-07-17,21.387999999999998,21.81,1.0700000000000003,1.0700000000000003,21.78,21.95,0.3999999999999986,0.00999999999999801,21.234,21.51,0.7700000000000031,0.7700000000000031,21.582,21.89,0.6500000000000021,0.4700000000000024,413528,697690,438569,162666
2016-07-24,22.848,23.63,1.9899999999999984,1.6499999999999986,23.35,23.9,1.759999999999998,1.5899999999999999,22.554,23.25,1.879999999999999,1.879999999999999,23.166,23.6,1.4800000000000004,1.4800000000000004,471912,835281,588703,20050
2016-07-31,23.248,23.5,0.5100000000000016,-0.25,23.394,23.69,0.45000000000000284,-0.360000000000003,23.002,23.15,0.2799999999999976,-0.129999999999999,23.12,23.26,0.3100000000000023,-0.20000000000000284,159089,174333,56567,-14895
2016-08-07,23.384,23.46,0.28000000000000114,0.26000000000000156,23.718,24.52,1.0599999999999987,0.9699999999999989,23.228,23.44,0.38000000000000256,0.38000000000000256,23.556,24.23,0.9499999999999993,0.870000000000001,267587,641419,504177,496857
2016-08-14,23.872,24.33,0.7299999999999969,-0.20000000000000284,24.15,24.37,0.38000000000000256,-0.3500000000000014,23.618,23.83,0.3299999999999983,-0.3299999999999983,23.868000000000002,24.28,0.6099999999999994,-0.4800000000000004,259490,511651,351137,-318940
2016-08-21,23.564,23.94,0.6300000000000026,-0.5300000000000011,23.974,24.39,0.75,0.19000000000000128,23.381999999999998,23.74,0.509999999999998,-0.4299999999999997,23.684,24.26,0.860000000000003,0.5,177838,231508,111312,65701
2016-08-28,24.317500000000003,24.44,0.25,0.25,24.425,24.5,0.14999999999999858,0.07000000000000028,23.985,24.27,0.5700000000000003,0.3099999999999987,24.357499999999998,24.49,0.25,0.18999999999999773,237772,282257,116140,-116140
2016-09-04,24.483999999999998,24.75,0.6900000000000013,-0.4400000000000013,24.71,25.08,0.5799999999999983,0.0,24.236,24.61,0.6499999999999986,-0.23000000000000043,24.57,24.95,0.7399999999999984,0.05999999999999872,253747,342944,181466,49503
2016-09-11,24.246000000000002,24.48,0.4499999999999993,-0.120000000000001,24.5,24.62,0.33000000000000185,0.14000000000000057,24.05,24.25,0.3000000000000007,0.23000000000000043,24.216,24.43,0.41999999999999815,0.3200000000000003,199377,323272,242515,50687
2016-09-18,24.234,24.51,0.75,-0.75,24.328,24.58,0.8099999999999987,-0.8099999999999987,23.91,24.16,0.6900000000000013,-0.6900000000000013,24.03,24.28,0.8000000000000007,-0.75,266832,388176,224366,-43507
2016-09-25,23.832,24.14,0.6600000000000001,0.6600000000000001,24.16,24.44,0.7600000000000016,0.7100000000000009,23.65,23.84,0.46000000000000085,0.46000000000000085,24.036,24.36,0.7399999999999984,0.7399999999999984,220859,281091,91029,91029
2016-10-02,24.526,24.68,0.28000000000000114,0.28000000000000114,24.778,25.1,0.5100000000000016,0.2900000000000027,24.292,24.68,0.8099999999999987,0.3099999999999987,24.642,24.98,0.4499999999999993,0.4499999999999993,257936,415277,271221,-136622
2016-10-09,24.284,24.86,1.009999999999998,-1.009999999999998,24.486,25.09,1.1400000000000006,-0.9299999999999997,23.852,24.12,0.6700000000000017,-0.5500000000000007,23.983999999999998,24.31,0.7099999999999973,-0.6199999999999974,142655,168049,54851,-15797
2016-10-16,23.67,24.05,1.25,-0.9499999999999993,24.23,25.1,1.4000000000000021,-0.3000000000000007,23.396,23.95,1.5199999999999996,-1.0199999999999996,23.84,24.15,0.75,-0.5,203317,334755,220924,124908
2016-10-23,22.76,23.55,1.75,-1.5500000000000007,22.99,23.9,1.7999999999999972,-1.4499999999999993,22.12,22.95,1.3499999999999979,-1.3499999999999979,22.31,23.1,1.1500000000000021,-1.1500000000000021,312262,464026,314616,162237
2016-10-30,21.34,21.9,0.7999999999999972,-0.5999999999999979,21.509999999999998,22.05,0.8500000000000014,-0.5500000000000007,20.884,21.05,0.3500000000000014,0.25,21.05,21.25,0.5,0.1999999999999993,303888,418967,171915,-119009
2016-11-06,22.25,23.6,2.450000000000003,2.450000000000003,22.81,23.95,1.8999999999999986,1.8999999999999986,21.816,22.88,1.8299999999999983,1.8299999999999983,22.43,23.0,1.3500000000000014,1.3500000000000014,324408,456082,202878,202878
2016-11-13,23.16,23.75,0.8500000000000014,0.8500000000000014,23.54,24.0,0.8000000000000007,0.8000000000000007,22.87,23.4,0.8499999999999979,0.7999999999999972,23.34,23.95,1.0500000000000007,0.8499999999999979,239584,276049,86176,-37090
2016-11-20,24.0,24.15,0.34999999999999787,0.1999999999999993,24.22,24.5,0.5199999999999996,0.5199999999999996,23.7125,23.95,0.5999999999999979,0.5999999999999979,24.1125,24.3,0.3500000000000014,0.15000000000000213,148771,198659,135431,-3308
2016-11-27,24.14,24.85,1.25,0.8000000000000007,24.44,25.05,1.1000000000000014,0.9499999999999993,23.85,24.5,1.25,0.8000000000000007,24.19,24.75,1.1999999999999993,0.8999999999999986,305716,531058,335048,49654
2016-12-04,25.68,26.5,1.6000000000000014,1.6000000000000014,26.28,26.8,1.5,1.5,25.48,26.2,1.5999999999999979,1.5999999999999979,25.990000000000002,26.6,1.3000000000000007,1.1499999999999986,363638,403816,75678,43247
2016-12-11,26.27,26.8,0.8500000000000014,-0.8500000000000014,26.61,26.85,0.5,-0.3000000000000007,25.732,25.9,0.34999999999999787,-0.3000000000000007,26.07,26.35,0.45000000000000284,-0.05000000000000071,403511,641910,460196,-290320
2016-12-18,26.45,26.65,0.3999999999999986,0.05000000000000071,26.675,26.8,0.3500000000000014,-0.3000000000000007,26.125,26.45,0.5999999999999979,0.25,26.45,26.65,0.3999999999999986,-0.25,160964,242132,142348,-142348
2016-12-25,26.3875,26.45,0.14999999999999858,-0.09999999999999787,26.6175,26.7,0.17999999999999972,-0.17999999999999972,26.0325,26.25,0.3500000000000014,-0.1999999999999993,26.3625,26.5,0.25,0.14999999999999858,124295,186131,84507,84507
2017-01-01,25.96,26.5,1.3500000000000014,-1.3500000000000014,26.202,26.5,0.6499999999999986,-0.6499999999999986,25.5,26.0,0.8500000000000014,-0.6000000000000014,25.77,26.2,0.9499999999999993,-0.5500000000000007,303119,465086,246715,160031
2017-01-08,25.9625,26.25,0.5500000000000007,0.5500000000000007,26.375,26.9,0.75,0.6999999999999993,25.6125,26.15,1.0,0.5499999999999972,26.1875,26.7,0.75,0.75,238212,286494,84508,84508
2017-01-15,26.19,26.65,1.0499999999999972,-1.0499999999999972,26.240000000000002,26.65,0.8999999999999986,-0.7999999999999972,25.68,26.1,0.8300000000000018,-0.8300000000000018,25.89,26.4,1.0,-1.0,164532,205030,78731,-78731
2017-01-22,25.34,25.8,0.8000000000000007,-0.34999999999999787,25.65,25.95,0.75,-0.5500000000000007,24.89,25.15,0.6499999999999986,-0.4499999999999993,25.2,25.8,1.1000000000000014,-0.3000000000000007,314565,484433,314196,-47973
2017-01-29,25.72,26.65,2.049999999999997,2.049999999999997,26.166,26.85,1.4200000000000017,1.4200000000000017,25.426000000000002,26.05,1.8200000000000003,1.8200000000000003,26.1,26.8,1.4000000000000021,1.4000000000000021,249059,357090,193030,-127053
2017-02-05,27.25,27.9,1.25,1.0,27.695999999999998,28.4,1.2999999999999972,1.2999999999999972,27.044,27.9,1.3999999999999986,1.3999999999999986,27.45,28.2,1.3999999999999986,1.3999999999999986,314655,511683,300693,168545
2017-02-12,27.9625,28.15,0.5499999999999972,-0.10000000000000142,28.3125,28.4,0.14999999999999858,0.10000000000000142,27.7125,28.0,0.75,0.3000000000000007,28.125,28.35,0.6000000000000014,0.5,302650,357578,172673,6261
2017-02-19,29.31,30.05,1.75,1.6499999999999986,30.06,30.95,2.3000000000000007,2.3000000000000007,28.946,29.73,1.7800000000000011,1.7800000000000011,29.696,30.85,2.200000000000003,2.200000000000003,476576,661936,393596,192073
2017-02-26,30.87,31.3,1.0,-0.6499999999999986,31.09,31.6,1.1000000000000014,-0.6000000000000014,30.514,30.9,0.8499999999999979,-0.5700000000000003,30.63,30.9,0.6999999999999993,-0.6000000000000014,269778,456309,318552,-318552
2017-03-05,29.91,30.15,0.3999999999999986,-0.1999999999999993,30.274,30.52,0.5199999999999996,0.019999999999999574,29.69,29.8,0.1999999999999993,0.10000000000000142,29.97,30.45,0.6999999999999993,0.5500000000000007,173364,241452,96475,-87592
2017-03-12,30.669999999999998,31.3,1.0500000000000007,0.9000000000000021,31.21,31.6,0.9500000000000028,0.10000000000000142,30.356,30.75,0.6000000000000014,0.6000000000000014,30.88,31.55,1.1500000000000021,1.0,231451,502116,362956,60469
2017-03-19,29.15,31.0,2.8999999999999986,-2.8999999999999986,29.62,31.7,2.849999999999998,-2.8000000000000007,28.42,29.35,1.7000000000000028,-1.3500000000000014,28.986,29.8,1.5500000000000007,-1.25,1412352,4605960,4075678,-120668
2017-03-26,28.82,29.2,0.75,0.4499999999999993,29.14,29.4,0.5,0.10000000000000142,28.446,28.88,0.6799999999999997,0.15000000000000213,28.896,29.23,0.5300000000000011,-0.14999999999999858,418132,506304,285509,22815
2017-04-02,28.49,28.75,0.5,-0.25,28.696,29.05,0.620000000000001,-0.5,28.080000000000002,28.2,0.1999999999999993,0.05000000000000071,28.31,28.4,0.1999999999999993,0.15000000000000213,322533,353065,65841,-27369
2017-04-09,28.525,28.75,0.3999999999999986,0.25,28.7125,28.8,0.3500000000000014,0.0,28.2,28.4,0.34999999999999787,0.1999999999999993,28.5375,28.8,0.6000000000000014,0.05000000000000071,305049,495805,330442,164501
2017-04-16,29.02,29.5,0.8500000000000014,0.8500000000000014,29.336,30.4,1.6499999999999986,1.6499999999999986,28.746,29.35,1.2200000000000024,1.2200000000000024,29.19,30.4,1.8499999999999979,1.8499999999999979,420544,567477,332192,58914
2017-04-23,31.91,34.0,3.4499999999999993,3.4499999999999993,32.56,34.5,3.5,3.5,31.46,33.3,3.2499999999999964,2.799999999999997,32.136,33.95,3.270000000000003,3.270000000000003,816121,1632701,1224753,360528
2017-04-30,33.77,34.0,0.5499999999999972,0.04999999999999716,34.06,34.15,0.19999999999999574,0.14999999999999858,33.230000000000004,33.38,0.28000000000000114,-0.25,33.730000000000004,34.15,0.6999999999999957,-0.10000000000000142,338297,479654,305929,-115325
2017-05-07,33.67,34.0,0.5,0.05000000000000426,34.06,34.35,0.5,0.20000000000000284,33.384,33.5,0.20000000000000284,-0.20000000000000284,33.814,34.15,0.7299999999999969,0.04999999999999716,313357,351693,72965,26034
2017-05-14,33.55,34.15,1.1000000000000014,-0.5499999999999972,33.97,34.3,0.7999999999999972,-0.19999999999999574,33.12,33.75,1.1000000000000014,-0.45000000000000284,33.61,34.3,1.1999999999999957,-0.29999999999999716,319717,462736,246126,23114
2017-05-21,34.3375,34.5,0.3999999999999986,0.14999999999999858,34.6875,34.8,0.25,-0.04999999999999716,34.05,34.25,0.3999999999999986,-0.10000000000000142,34.4625,34.75,0.45000000000000284,0.3500000000000014,190216,285586,149474,-132371
2017-05-28,35.73,37.0,2.3500000000000014,2.3500000000000014,36.19,37.0,2.049999999999997,2.049999999999997,35.386,36.45,2.0,1.5,35.95,36.85,2.0,1.3500000000000014,284600,450918,257291,5039
2017-06-04,35.72,35.95,0.7000000000000028,-0.6499999999999986,36.104,36.45,1.1000000000000014,-0.8999999999999986,35.1,35.75,1.3999999999999986,-1.3999999999999986,35.51,36.0,1.1000000000000014,-1.1000000000000014,324609,354197,62962,20930
2017-06-11,34.89,35.3,0.9499999999999957,0.25,35.53,36.7,1.5500000000000043,1.4500000000000028,34.552,35.11,1.0600000000000023,0.4099999999999966,35.32,36.1,1.25,0.9500000000000028,282197,574221,419700,119388
2017-06-18,37.18,37.95,1.1000000000000014,0.8000000000000043,37.78,38.25,0.7999999999999972,0.6000000000000014,36.738,37.23,0.9699999999999989,0.5799999999999983,37.22,37.8,1.0,0.3999999999999986,570306,1624866,1423546,-55461
2017-06-25,37.63,38.25,1.1499999999999986,1.1499999999999986,38.16,38.55,1.0999999999999943,0.8499999999999943,36.97,37.4,0.7999999999999972,0.4000000000000057,37.65,38.15,1.0499999999999972,0.5499999999999972,353160,508009,366095,-239405
2017-07-02,37.9375,38.2,0.6500000000000057,0.6500000000000057,38.37,38.55,0.29999999999999716,-0.10000000000000142,37.5625,37.75,0.29999999999999716,0.04999999999999716,38.0875,38.3,0.3999999999999986,-0.3500000000000014,344982,427812,159851,-53643
2017-07-09,37.73,38.4,1.75,-0.14999999999999858,38.09,38.5,0.75,-0.3999999999999986,37.11,37.7,1.4500000000000028,-0.25,37.564,38.15,1.4799999999999969,-0.6000000000000014,626276,1130577,927815,444055
2017-07-16,38.61,40.0,2.6499999999999986,0.6500000000000057,38.966,40.0,2.3999999999999986,0.9799999999999969,37.910000000000004,38.95,1.8500000000000014,0.8999999999999986,38.35,39.4,2.25,1.2000000000000028,595561,927382,606726,-161443
2017-07-23,40.09,41.3,2.549999999999997,2.549999999999997,40.73,42.25,3.3999999999999986,2.5,39.454,40.75,3.1199999999999974,2.3999999999999986,39.88,41.05,3.25,2.1499999999999986,590753,1150255,816648,-57167
2017-07-30,41.51,41.65,0.29999999999999716,-0.10000000000000142,41.89,42.5,0.8500000000000014,0.7999999999999972,41.03,41.2,0.25,0.04999999999999716,41.635999999999996,42.4,1.1000000000000014,0.75,456863,583887,357128,12246
2017-08-06,41.18,42.45,2.6500000000000057,-2.200000000000003,41.44,42.6,2.25,-1.8500000000000014,40.33,41.1,1.4500000000000028,-1.0,40.75,41.95,2.200000000000003,-1.5500000000000043,291550,354294,144185,-130815
2017-08-13,40.67,40.8,0.3499999999999943,0.14999999999999858,41.24,41.35,0.30000000000000426,-0.15000000000000568,40.33,40.8,0.75,0.14999999999999858,40.83,41.05,0.3999999999999986,-0.3999999999999986,222290,391979,276245,-157817
2017-08-20,40.77,41.45,2.1000000000000014,-1.4499999999999957,41.29,41.7,1.1500000000000057,-1.0,40.15,41.15,3.3500000000000014,-2.9000000000000057,40.98,41.5,0.9500000000000028,-0.9500000000000028,220452,297709,209597,48604
2017-08-27,40.5375,41.35,1.3999999999999986,1.3999999999999986,41.0175,41.65,1.1999999999999957,1.1999999999999957,40.1,40.95,2.0500000000000043,2.0500000000000043,40.925,41.65,1.3999999999999986,1.3999999999999986,183265,231619,78832,-78832
2017-09-03,41.08,41.8,1.3499999999999943,0.29999999999999716,41.49,42.1,1.3500000000000014,0.05000000000000426,40.65,41.5,1.2999999999999972,0.9500000000000028,41.06,42.0,1.5499999999999972,1.2999999999999972,281844,339383,106590,-3287
2017-09-10,41.75,42.15,0.75,-0.3999999999999986,42.18,42.6,0.8999999999999986,0.04999999999999716,41.014,41.42,0.9699999999999989,0.9699999999999989,41.7,42.1,0.6000000000000014,0.04999999999999716,312577,463762,263933,77943
2017-09-17,41.01,41.55,0.75,-0.75,41.22,41.9,1.1000000000000014,-0.9499999999999957,40.326,40.9,1.0,-1.0,40.82,41.05,0.44999999999999574,-0.19999999999999574,346513,449979,190940,87205
2017-09-24,41.72,42.55,1.5999999999999943,1.5,42.594,44.5,2.8999999999999986,2.8999999999999986,41.112,42.55,3.0899999999999963,3.0899999999999963,42.23,44.1,3.3500000000000014,3.3500000000000014,372254,728055,514757,514757
2017-10-01,44.96,45.45,1.0500000000000043,0.7000000000000028,45.26,45.5,0.5499999999999972,0.5499999999999972,44.32,44.9,0.9499999999999957,0.25,44.99,45.4,0.9499999999999957,0.5,474363,575194,175722,-67393
2017-10-08,43.59,45.2,2.5500000000000043,-2.5500000000000043,43.886,45.2,2.0500000000000043,-1.8000000000000043,42.910000000000004,43.65,1.4499999999999957,-1.4499999999999957,43.05,43.65,1.25,-1.25,328742,452169,189906,22156
2017-10-15,42.25,42.7,0.75,-0.09999999999999432,42.6,43.15,1.0499999999999972,-0.490000000000002,41.63,42.05,1.0499999999999972,-0.44999999999999574,42.0,42.4,0.75,-0.6000000000000014,483583,713344,404464,334285
2017-10-22,39.99,41.9,4.899999999999999,-4.850000000000001,40.396,42.45,4.6200000000000045,-4.6200000000000045,38.77,41.65,5.100000000000001,-4.949999999999996,39.28,42.15,5.149999999999999,-4.649999999999999,832692,1837266,1498273,354777
2017-10-29,37.69,38.15,1.0,0.5999999999999943,38.32,38.6,0.5500000000000043,-0.5500000000000043,37.18,37.45,0.7000000000000028,-0.20000000000000284,37.63,38.05,0.8499999999999943,-0.75,362457,655549,420396,-420396
2017-11-05,37.2,37.6,1.1499999999999986,-0.75,37.68,37.9,0.5,0.04999999999999716,36.6,36.95,0.75,-0.5,37.45,37.8,1.0,-0.09999999999999432,314615,440393,189807,156512
2017-11-12,39.03,40.75,3.6000000000000014,3.1000000000000014,39.954,42.12,4.469999999999999,4.469999999999999,38.744,40.7,3.9299999999999997,3.700000000000003,39.550000000000004,41.9,4.699999999999996,4.699999999999996,406261,532671,268954,58632
2017-11-19,43.425,44.2,2.0,2.0,44.0625,44.25,0.6000000000000014,0.6000000000000014,43.2375,43.9,1.6999999999999957,1.6999999999999957,43.9125,44.2,0.6500000000000057,0.6500000000000057,305283,482966,357714,-172536
2017-11-26,44.18,45.15,1.6499999999999986,-0.9500000000000028,44.43,45.15,1.6499999999999986,-0.20000000000000284,42.96,43.9,2.6499999999999986,0.15000000000000568,43.71,44.15,0.9499999999999957,-0.3499999999999943,462251,807264,526031,356585
2017-12-03,43.61,43.95,0.7000000000000028,-0.5,43.87,44.1,0.5500000000000043,-0.5500000000000043,43.146,43.33,0.5799999999999983,-0.0799999999999983,43.47,43.85,0.6000000000000014,-0.25,284581,410222,221503,-56642
2017-12-10,43.88,45.4,2.0,1.8500000000000014,44.65,45.9,2.1999999999999957,1.6000000000000014,43.5,44.2,0.9500000000000028,0.9000000000000057,43.96,44.9,1.5,0.7000000000000028,359032,558399,298941,38558
2017-12-17,43.85,44.4,0.9499999999999957,-0.9499999999999957,44.0625,44.7,1.25,-1.25,43.2125,43.65,1.1499999999999986,-1.1499999999999986,43.4375,43.85,0.8500000000000014,-0.8500000000000014,256896,291869,104682,-2264
2017-12-24,43.3625,43.85,0.9500000000000028,0.9500000000000028,43.8375,44.3,0.8999999999999986,0.8999999999999986,43.0475,43.4,0.6099999999999994,0.29999999999999716,43.3875,43.85,0.8000000000000043,0.15000000000000568,216506,311298,205694,205694
2017-12-31,44.36,45.25,2.299999999999997,1.7999999999999972,45.344,46.4,2.25,1.3999999999999986,44.019999999999996,45.05,2.1499999999999986,1.2000000000000028,44.75,45.35,1.8000000000000043,1.8000000000000043,290968,379038,172053,-94449
2018-01-07,44.6625,45.5,1.4500000000000028,-0.8999999999999986,45.1875,46.1,1.6000000000000014,-0.6000000000000014,44.075,44.7,1.1000000000000014,-0.4000000000000057,44.65,45.3,1.1999999999999957,0.5499999999999972,217203,467217,344673,-344673
2018-01-14,46.45,48.1,2.6499999999999986,2.6499999999999986,47.37,48.1,2.25,2.25,45.746,46.6,1.6000000000000014,1.6000000000000014,46.69,48.0,2.5,1.25,406111,560087,262779,9362
2018-01-21,46.75,46.95,0.4000000000000057,0.25,47.27,47.45,0.45000000000000284,0.3500000000000014,46.38,46.7,0.5500000000000043,0.5500000000000043,46.77,47.0,0.5499999999999972,0.3999999999999986,212794,259412,84846,67487
2018-01-28,46.05,47.0,2.200000000000003,-1.6500000000000057,46.37,47.15,2.1999999999999957,-2.1999999999999957,45.28,46.2,2.4000000000000057,-2.1000000000000014,45.62,46.75,2.950000000000003,-2.950000000000003,251606,370219,192871,192871
2018-02-04,43.11,43.85,1.25,-0.04999999999999716,43.730000000000004,44.2,1.1000000000000014,-0.25,42.3,43.05,1.5,-0.20000000000000284,43.08,44.05,1.9499999999999957,-0.7999999999999972,232414,265340,70201,-35231
2018-02-11,43.575,44.95,2.5,1.8500000000000014,44.6125,46.25,3.049999999999997,3.049999999999997,43.2875,44.95,2.5,2.5,44.175,45.7,2.950000000000003,2.950000000000003,399171,942683,782398,65239
2018-02-18,45.87,46.6,1.25,1.25,46.72,47.9,2.25,2.25,45.58,46.55,1.6999999999999957,1.6999999999999957,46.32,47.8,2.299999999999997,2.299999999999997,188482,291832,167987,12999
