Date,MMSI_Open_average,MMSI_Open_max,MMSI_Open_min,MMSI_Open_volatility,MMSI_Open_change,MMSI_High_average,MMSI_High_max,MMSI_High_min,MMSI_High_volatility,MMSI_High_change,MMSI_Low_average,MMSI_Low_max,MMSI_Low_min,MMSI_Low_volatility,MMSI_Low_change,MMSI_Close_average,MMSI_Close_max,MMSI_Close_min,MMSI_Close_volatility,MMSI_Close_change,MMSI_Volume_average,MMSI_Volume_max,MMSI_Volume_min,MMSI_Volume_volatility,MMSI_Volume_change
2018-07-01,52.925,53.55,51.55,2.0,1.6500000000000057,53.9375,55.4,53.4,2.0,2.0,52.362500000000004,52.95,51.35,1.6000000000000014,1.6000000000000014,53.7125,55.2,53.1,2.1000000000000014,1.9000000000000057,335174,430450,100594,329856,13408
2018-07-08,55.31,55.5,55.05,0.45000000000000284,0.20000000000000284,55.836,56.76,55.42,1.3399999999999963,0.6799999999999997,54.722,55.4,54.2,1.1999999999999957,1.1999999999999957,55.33,55.75,54.65,1.1000000000000014,1.1000000000000014,361342,559969,161844,398125,-78120
2018-07-15,56.08,56.85,55.65,1.2000000000000028,0.04999999999999716,56.47,56.85,55.85,1.0,0.7999999999999972,55.26,55.85,54.75,1.1000000000000014,-0.4000000000000057,55.97,56.65,55.6,1.0499999999999972,0.19999999999999574,301939,393713,258065,135648,-11158
2018-07-22,56.48,60.9,54.1,6.799999999999997,-0.10000000000000142,57.214,61.17,55.5,5.670000000000002,-0.5,54.932,57.0,53.9,3.1000000000000014,-1.2099999999999937,55.66,57.35,54.05,3.3000000000000043,-2.1500000000000057,1251638,3442202,453908,2988294,133120
2018-07-29,54.449999999999996,55.55,53.05,2.5,1.3499999999999943,55.17,55.95,54.2,1.75,1.75,53.94,55.0,52.65,2.3500000000000014,1.9500000000000028,54.76,55.75,53.0,2.75,2.75,370179,437606,290974,146632,-32643
2018-08-05,54.03,55.6,49.95,5.649999999999999,-0.8999999999999986,55.75,56.3,55.05,1.25,-0.75,53.656,55.4,49.95,5.449999999999996,-0.9499999999999957,55.15,56.25,54.5,1.75,-1.5,315810,634638,184216,450422,-77147
2018-08-12,55.71,56.75,54.8,1.9500000000000028,1.5,56.398,56.9,55.45,1.4499999999999957,1.3900000000000006,55.22,56.2,54.2,2.0,2.0,56.1,56.65,54.95,1.6999999999999957,1.6999999999999957,238198,301368,196891,104477,-35104
2018-08-19,57.26,57.7,56.75,0.9500000000000028,0.3999999999999986,57.85,58.2,56.95,1.25,0.9499999999999957,56.864000000000004,57.27,55.95,1.3200000000000003,1.2999999999999972,57.42,57.9,56.5,1.3999999999999986,1.1499999999999986,214175,287307,142369,144938,-90010
2018-08-26,58.23,58.55,57.75,0.7999999999999972,0.7999999999999972,58.75,59.0,58.4,0.6000000000000014,0.3999999999999986,57.844,58.35,57.5,0.8500000000000014,0.29999999999999716,58.48,58.85,58.0,0.8500000000000014,0.8500000000000014,227572,292808,161450,131358,-39644
2018-09-02,59.875,61.1,58.9,2.200000000000003,2.200000000000003,60.8875,62.7,59.25,3.450000000000003,3.450000000000003,59.325,61.1,58.1,3.0,3.0,60.35,61.45,58.9,2.5500000000000043,2.5500000000000043,372607,513904,275614,238290,72789
2018-09-09,61.23,62.05,60.0,2.049999999999997,0.3499999999999943,62.120000000000005,63.2,61.5,1.7000000000000028,1.2000000000000028,60.66,62.0,59.7,2.299999999999997,2.25,61.47,62.85,60.15,2.700000000000003,2.700000000000003,373832,621119,222536,398583,-251397
2018-09-16,61.37,62.55,60.85,1.6999999999999957,-1.3999999999999986,61.724,62.85,61.25,1.6000000000000014,-1.3500000000000014,60.36,60.65,60.0,0.6499999999999986,0.6499999999999986,61.08,61.5,60.7,0.7999999999999972,0.6999999999999957,404641,851307,213558,637749,493501
2018-09-23,61.07,61.7,60.3,1.4000000000000057,-0.8000000000000043,61.63,62.0,61.1,0.8999999999999986,0.14999999999999858,60.410000000000004,60.95,59.95,1.0,-0.5499999999999972,61.15,61.75,60.4,1.3500000000000014,0.25,362980,600455,222180,378275,137839
2018-09-30,64.5,65.96,61.44,4.519999999999996,2.8100000000000023,65.312,66.34,62.56,3.780000000000001,3.009999999999991,63.414,64.5,60.8,3.700000000000003,3.010000000000005,64.6,65.94,62.0,3.9399999999999977,3.299999999999997,676891,792015,484710,307305,165920
2018-10-07,63.11,65.28,61.8,3.480000000000004,-3.480000000000004,63.736000000000004,65.5,62.31,3.1899999999999977,-2.6199999999999974,61.467999999999996,62.9,60.3,2.6000000000000014,-2.6000000000000014,62.205999999999996,64.08,61.0,3.0799999999999983,-2.0700000000000003,579478,892650,405216,487434,85819
2018-10-14,63.536,64.82,62.06,2.759999999999991,1.9399999999999977,64.47800000000001,65.18,62.51,2.670000000000009,2.420000000000009,62.494,63.65,61.05,2.6000000000000014,1.5900000000000034,63.586,64.95,62.03,2.9200000000000017,0.6899999999999977,342319,469997,261925,208072,64152
2018-10-21,61.39,63.0,60.5,2.5,-2.5,62.142,63.35,60.5,2.8500000000000014,-2.8500000000000014,59.868,61.92,56.2,5.719999999999999,-5.719999999999999,60.942,62.2,58.34,3.8599999999999994,-3.8599999999999994,653325,1240172,341595,898577,678430
2018-10-28,58.574,59.26,57.46,1.7999999999999972,-0.23999999999999488,60.018,60.55,58.59,1.9599999999999937,0.02999999999999403,57.42,58.2,56.65,1.5500000000000043,-0.0800000000000054,58.482,59.69,57.12,2.5700000000000003,0.8399999999999963,570290,797422,414450,382972,-365023
2018-11-04,60.154,61.08,59.06,2.019999999999996,1.1499999999999986,60.802,61.48,59.84,1.6399999999999935,0.6499999999999986,58.984,60.5,58.13,2.3699999999999974,-0.1599999999999966,60.04,61.24,59.16,2.0800000000000054,0.0,278170,348192,168014,180178,-37980
2018-11-11,58.436,59.22,57.69,1.5300000000000011,-0.240000000000002,59.458,61.45,58.34,3.1099999999999994,1.9400000000000048,57.694,58.86,57.27,1.5899999999999963,1.5899999999999963,58.804,61.28,57.8,3.480000000000004,3.3400000000000034,355959,512517,279136,233381,181528
2018-11-18,58.8625,60.25,57.94,2.3100000000000023,-2.3100000000000023,60.027499999999996,61.48,59.39,2.0899999999999963,-1.8999999999999986,57.89,58.44,57.16,1.2800000000000011,-0.7899999999999991,58.68,58.83,58.35,0.4799999999999969,-0.10999999999999943,217066,399955,96075,303880,-303880
2018-11-25,59.892,62.38,57.81,4.57,3.1500000000000057,61.202,63.44,59.13,4.309999999999995,3.3900000000000006,59.286,61.83,57.62,4.210000000000001,3.6099999999999994,60.602,63.05,58.33,4.719999999999999,4.719999999999999,286769,430705,206384,224321,201527
2018-12-02,62.035,64.03,60.49,3.539999999999999,-3.3200000000000003,62.4625,64.03,60.71,3.3200000000000003,-3.3200000000000003,59.995000000000005,62.2,58.21,3.990000000000002,-3.990000000000002,60.9775,62.9,58.88,4.019999999999996,-4.019999999999996,355247,467391,245305,222086,138900
2018-12-09,58.768,59.35,57.2,2.1499999999999986,-1.7399999999999949,59.304,60.23,57.77,2.4599999999999937,-1.4899999999999949,57.592,58.7,56.08,2.6200000000000045,-1.6499999999999986,57.966,58.73,56.28,2.4499999999999957,-2.3799999999999955,247865,318745,202291,116454,-115460
2018-12-16,53.688,56.1,51.14,4.960000000000001,-4.960000000000001,54.366,57.81,51.84,5.969999999999999,-5.969999999999999,51.994,54.33,50.07,4.259999999999998,-3.9299999999999997,52.516,54.53,50.95,3.5799999999999983,-3.5799999999999983,463331,691160,333132,358028,173972
2018-12-23,51.9725,54.3,50.51,3.789999999999999,3.789999999999999,53.44,55.41,51.27,4.1399999999999935,4.1399999999999935,50.9675,53.29,49.4,3.8900000000000006,3.8699999999999974,53.03,54.97,50.15,4.82,4.82,319842,362247,235732,126515,109568
2018-12-30,53.5325,55.42,51.01,4.410000000000004,-4.410000000000004,54.3125,56.34,52.52,3.8200000000000003,-3.8200000000000003,52.1925,54.71,50.6,4.109999999999999,-4.109999999999999,52.795,55.81,50.86,4.950000000000003,-4.5,402006,502051,273744,228307,96443
2019-01-06,52.216,53.95,51.35,2.6000000000000014,2.6000000000000014,53.258,54.25,52.3,1.9500000000000028,1.8100000000000023,51.464,52.87,50.42,2.4499999999999957,2.4499999999999957,52.568,54.1,51.43,2.6700000000000017,1.75,408307,534755,278829,255926,-255926
2019-01-13,52.976,53.92,52.42,1.5,-0.00999999999999801,53.826,54.3,53.19,1.1099999999999994,0.3100000000000023,52.57,52.8,52.37,0.4299999999999997,-0.10000000000000142,53.128,53.68,52.62,1.0600000000000023,0.8400000000000034,395415,519825,220305,299520,191161
2019-01-20,53.81,54.39,53.5,0.8900000000000006,0.8900000000000006,54.695,55.12,54.16,0.9600000000000009,0.21000000000000085,53.4975,54.39,53.0,1.3900000000000006,1.2100000000000009,54.01,54.58,53.66,0.9200000000000017,0.9099999999999966,260972,532497,123526,408971,-377636
2019-01-27,54.454,56.32,53.55,2.770000000000003,2.229999999999997,55.36,57.18,53.91,3.270000000000003,2.75,54.07,56.13,52.86,3.270000000000003,2.9200000000000017,54.906,56.53,53.37,3.1600000000000037,2.9299999999999997,265151,354693,192723,161970,67646
2019-02-03,56.258,56.64,55.37,1.2700000000000031,-1.0600000000000023,56.722,57.28,55.92,1.3599999999999994,-0.7399999999999949,55.698,56.27,54.89,1.3800000000000026,-1.0300000000000011,56.172,56.63,55.48,1.1500000000000057,-0.509999999999998,176197,304665,116639,188026,-184956
2019-02-10,57.778,58.96,56.14,2.8200000000000003,2.8200000000000003,58.624,60.0,57.8,2.200000000000003,2.200000000000003,57.426,58.93,56.12,2.8100000000000023,2.8100000000000023,58.316,59.6,57.65,1.9500000000000028,1.9500000000000028,227889,245881,201176,44705,31565
2019-02-17,60.03,60.58,59.65,0.9299999999999997,0.5,60.6225,61.02,60.15,0.8700000000000045,-0.30000000000000426,59.42,59.58,59.29,0.28999999999999915,-0.1600000000000037,60.1175,60.88,59.6,1.2800000000000011,-0.44999999999999574,242957,295726,172488,123238,123238
2019-02-24,58.638,61.66,55.53,6.1299999999999955,-4.57,59.68,63.25,56.6,6.649999999999999,-1.9400000000000048,56.464,59.3,54.07,5.229999999999997,-3.8599999999999994,57.519999999999996,59.39,55.73,3.6600000000000037,-1.230000000000004,630265,948753,368048,580705,207878
2019-03-03,57.038,58.21,55.98,2.230000000000004,-0.8400000000000034,57.714,58.52,56.95,1.5700000000000003,-0.5300000000000011,55.928,57.05,55.11,1.9399999999999977,1.1400000000000006,56.794,57.5,56.0,1.5,0.7199999999999989,520842,760785,396032,364753,4990
2019-03-10,59.44,60.98,57.29,3.6899999999999977,3.6899999999999977,60.26,61.3,58.46,2.8399999999999963,2.8399999999999963,59.034,60.3,57.04,3.259999999999998,3.259999999999998,59.97,60.89,58.41,2.480000000000004,2.480000000000004,453807,820589,297159,523430,523430
2019-03-17,60.168,61.07,59.43,1.6400000000000006,-0.5900000000000034,60.75,61.07,60.37,0.7000000000000028,-0.5799999999999983,59.178,59.55,58.72,0.8299999999999983,-0.8299999999999983,59.838,60.84,58.77,2.0700000000000003,-1.4199999999999946,335678,586313,246274,340039,-340039
2019-03-24,59.934,60.63,58.51,2.1200000000000045,2.1200000000000045,60.874,61.93,60.31,1.6199999999999974,1.6199999999999974,59.342,60.33,58.22,2.1099999999999994,2.1099999999999994,60.486,61.83,59.96,1.8699999999999974,1.8500000000000014,386413,763654,265890,497764,497764
2019-03-31,61.506,62.49,60.28,2.210000000000001,-1.8000000000000043,61.885999999999996,62.98,60.65,2.3299999999999983,-1.3599999999999994,60.462,61.3,59.74,1.5599999999999952,-1.2099999999999937,61.142,61.9,60.3,1.6000000000000014,-0.5899999999999963,271800,447558,168742,278816,-256671
2019-04-07,61.69,62.68,60.95,1.7299999999999969,1.4299999999999997,62.316,62.98,61.3,1.6799999999999997,1.6799999999999997,60.988,62.03,60.06,1.9699999999999989,1.9699999999999989,61.87,62.6,60.99,1.6099999999999994,1.3599999999999994,234431,313050,173575,139475,-13212
2019-04-14,61.425,62.82,58.0,4.82,-4.450000000000003,62.035,63.64,59.08,4.560000000000002,-3.9100000000000037,59.5025,62.13,56.75,5.380000000000003,-5.329999999999998,60.0775,62.55,57.66,4.890000000000001,-4.890000000000001,542796,695434,258242,437192,391372
2019-04-21,57.132,60.0,54.46,5.539999999999999,-3.269999999999996,57.994,60.19,55.42,4.769999999999996,-2.969999999999999,55.178,57.11,52.39,4.719999999999999,-3.469999999999999,56.506,59.2,54.4,4.800000000000004,-2.729999999999997,757483,1153928,350990,802938,212029
2019-04-28,55.652,57.0,54.6,2.3999999999999986,2.299999999999997,56.7,58.06,55.68,2.3800000000000026,2.3800000000000026,54.866,57.0,53.12,3.8800000000000026,3.8800000000000026,56.172,57.93,54.49,3.4399999999999977,2.530000000000001,422942,666587,241508,425079,-169688
2019-05-05,57.284,58.39,56.38,2.009999999999998,0.04999999999999716,58.126,59.3,57.25,2.049999999999997,-2.049999999999997,56.198,56.62,55.43,1.1899999999999977,-1.0900000000000034,57.412,58.94,56.69,2.25,-2.1899999999999977,399126,523388,284506,238882,-87680
2019-05-12,55.87,56.4,55.3,1.1000000000000014,0.39000000000000057,56.794000000000004,57.45,56.34,1.1099999999999994,0.37999999999999545,55.294000000000004,55.96,54.71,1.25,-0.1599999999999966,55.906,56.7,54.89,1.8100000000000023,-0.3999999999999986,269894,336433,221314,115119,-21884
2019-05-19,53.7,54.37,52.37,2.0,-1.8700000000000045,54.242,54.97,53.38,1.5899999999999963,-1.3299999999999983,52.724000000000004,53.47,51.92,1.5499999999999972,-1.4499999999999957,53.31,54.02,52.17,1.8500000000000014,-1.2199999999999989,352463,484350,236204,248146,-86850
2019-05-26,52.945,53.04,52.86,0.17999999999999972,-0.1700000000000017,53.6975,54.54,53.02,1.519999999999996,-1.519999999999996,52.035,52.72,50.53,2.1899999999999977,-1.9799999999999969,52.8375,53.5,51.63,1.8699999999999974,-1.6599999999999966,369739,741867,197792,544075,486082
2019-06-02,53.292,54.11,52.0,2.1099999999999994,2.009999999999998,54.146,55.69,52.8,2.8900000000000006,2.8900000000000006,52.776,53.75,51.35,2.3999999999999986,2.3999999999999986,53.772,55.17,52.13,3.039999999999999,3.039999999999999,244217,323860,191063,132797,-81380
2019-06-09,56.362,57.05,55.45,1.5999999999999943,1.5999999999999943,57.258,58.77,56.84,1.9299999999999997,1.8400000000000034,55.646,56.74,55.27,1.4699999999999989,1.3200000000000003,56.654,57.77,56.18,1.5900000000000034,1.4200000000000017,290767,390578,233674,156904,92665
2019-06-16,59.926,61.65,58.0,3.6499999999999986,2.460000000000001,60.996,61.93,59.59,2.3399999999999963,1.4599999999999937,59.282,60.41,57.7,2.7099999999999937,1.6099999999999994,60.472,61.17,59.1,2.0700000000000003,1.5499999999999972,486403,699397,348785,350612,298081
2019-06-23,59.282,60.44,58.41,2.030000000000001,-1.1499999999999986,59.834,60.77,59.09,1.6799999999999997,-0.6400000000000006,58.56,59.24,57.69,1.5500000000000043,0.17999999999999972,59.002,59.56,58.13,1.4299999999999997,0.45000000000000284,461503,626709,295841,330868,330868
2019-06-30,58.53,60.0,57.95,2.049999999999997,-1.9099999999999966,58.985,60.5,58.08,2.4200000000000017,-1.7800000000000011,57.47,57.74,57.04,0.7000000000000028,-0.09000000000000341,58.2525,58.7,57.71,0.990000000000002,0.5700000000000003,234874,355249,169969,185280,-185280
2019-07-07,57.884,58.25,57.66,0.5900000000000034,-0.5900000000000034,58.386,58.92,58.05,0.8700000000000045,-0.8700000000000045,57.17,57.51,56.77,0.7399999999999949,-0.6599999999999966,57.608000000000004,57.96,56.86,1.1000000000000014,-1.1000000000000014,287956,471177,175183,295994,-237441
2019-07-14,56.544,57.07,55.72,1.3500000000000014,-1.25,57.118,57.36,56.73,0.6300000000000026,-0.4299999999999997,55.868,56.42,54.74,1.6799999999999997,-1.6400000000000006,56.14,57.12,55.02,2.0999999999999943,-2.0999999999999943,375203,700627,183734,516893,513496
2019-07-21,52.296,55.21,44.0,11.21,-11.21,52.85,55.47,44.4,11.07,-10.990000000000002,50.708,53.85,39.11,14.740000000000002,-14.700000000000003,51.614,54.84,41.0,13.840000000000003,-12.969999999999999,1737396,6246510,443893,5802617,5802617
2019-07-28,40.444,41.31,40.0,1.3100000000000023,-0.7899999999999991,40.946,41.47,40.46,1.009999999999998,-0.35999999999999943,39.57,40.0,38.8,1.2000000000000028,0.25,40.296,40.79,39.46,1.3299999999999983,0.46000000000000085,1039075,1672703,825769,846934,-846934
2019-08-04,38.886,40.27,37.92,2.3500000000000014,-2.210000000000001,39.224000000000004,40.84,38.02,2.8200000000000003,-2.8200000000000003,37.864,39.96,36.23,3.730000000000004,-3.730000000000004,38.248,40.04,36.67,3.3699999999999974,-3.3699999999999974,834057,1163837,587711,576126,167651
2019-08-11,36.936,37.5,36.58,0.9200000000000017,0.3100000000000023,37.522,38.28,37.05,1.230000000000004,-0.6300000000000026,36.376,37.09,36.17,0.9200000000000017,-0.0799999999999983,36.904,37.63,36.18,1.4500000000000028,-1.4500000000000028,519469,900867,325372,575495,-575495
2019-08-18,35.292,36.49,34.47,2.020000000000003,-2.020000000000003,35.73,37.11,34.85,2.259999999999998,-1.8599999999999994,34.474,35.0,33.96,1.0399999999999991,-1.0399999999999991,34.775999999999996,35.32,34.23,1.0900000000000034,-0.8400000000000034,736368,868276,545129,323147,46239
2019-08-25,34.542,34.95,34.24,0.7100000000000009,0.5500000000000043,34.944,35.51,34.61,0.8999999999999986,0.39000000000000057,34.128,34.58,33.81,0.769999999999996,0.4799999999999969,34.534,34.92,34.01,0.9100000000000037,0.7700000000000031,511207,882467,314148,568319,-167220
2019-09-01,32.9025,34.57,29.82,4.75,-4.75,33.2775,34.71,31.17,3.539999999999999,-3.539999999999999,31.1625,33.91,29.5,4.409999999999997,-4.289999999999996,31.77,34.14,29.79,4.350000000000001,-3.5199999999999996,1757559,2701938,559249,2142689,1488820
2019-09-08,28.602,30.62,26.93,3.6900000000000013,-3.6900000000000013,29.104,31.52,27.86,3.66,-3.66,27.39,30.27,25.67,4.599999999999998,-3.5700000000000003,28.33,30.93,27.08,3.8500000000000014,-3.2699999999999996,1564109,3588370,782481,2805889,189611
2019-09-15,29.258,29.95,27.6,2.349999999999998,2.3200000000000003,30.136,30.5,28.77,1.7300000000000004,1.7300000000000004,28.977999999999998,29.79,27.18,2.6099999999999994,2.5599999999999987,29.764,30.25,28.75,1.5,1.5,1022249,1364443,487429,877014,245410
2019-09-22,31.54,32.25,30.11,2.1400000000000006,1.7199999999999989,32.238,32.71,31.57,1.1400000000000006,0.4799999999999969,30.852,31.64,30.0,1.6400000000000006,0.14999999999999858,31.508,32.32,30.42,1.8999999999999986,-0.9299999999999997,1004332,1367978,723342,644636,-532177
2019-09-29,29.402,30.6,28.17,2.4299999999999997,-1.8399999999999999,29.762,30.92,28.89,2.030000000000001,-1.8900000000000006,28.746,30.2,27.94,2.259999999999998,-1.8900000000000006,29.09,30.46,28.31,2.150000000000002,-1.6600000000000001,616805,861449,476270,385179,-109032
2019-10-06,28.31,28.77,27.28,1.4899999999999984,-1.4699999999999989,28.78,29.29,28.46,0.8299999999999983,-0.8299999999999983,27.742,28.51,26.94,1.5700000000000003,-1.360000000000003,28.102,28.93,27.06,1.870000000000001,-1.0599999999999987,501311,775551,284536,491015,321315
2019-10-13,29.122,30.27,27.95,2.3200000000000003,2.3200000000000003,29.802,30.75,28.49,2.2600000000000016,2.2600000000000016,29.018,29.92,27.85,2.0700000000000003,2.0700000000000003,29.632,30.64,28.46,2.1799999999999997,2.1799999999999997,529644,627365,395925,231440,53668
2019-10-20,30.464,30.75,30.19,0.5599999999999987,-0.5599999999999987,30.696,31.17,30.36,0.8100000000000023,-0.8100000000000023,30.07,30.26,29.79,0.4700000000000024,-0.21999999999999886,30.328,30.51,30.12,0.39000000000000057,-0.39000000000000057,431751,844301,245323,598978,-537447
2019-10-27,26.753999999999998,30.22,20.81,9.41,-9.32,28.314,30.73,24.37,6.359999999999999,-6.02,25.784,29.94,19.5,10.440000000000001,-9.25,26.848,30.22,20.66,9.559999999999999,-6.07,2340905,7246967,477952,6769015,1851791
2019-11-03,25.844,27.1,24.47,2.6300000000000026,1.3399999999999999,26.79,27.81,25.7,2.1099999999999994,1.0,25.234,26.0,24.25,1.75,0.7300000000000004,26.234,27.17,25.44,1.7300000000000004,1.2399999999999984,1181565,1912543,651439,1261104,-1261104
2019-11-10,25.912,26.41,25.45,0.9600000000000009,0.23000000000000043,26.308,26.69,25.89,0.8000000000000007,0.39000000000000057,25.462,26.19,25.06,1.1300000000000026,0.740000000000002,26.004,26.44,25.66,0.7800000000000011,0.7800000000000011,490318,633229,396462,236767,78451
