Date,CANF_Open_average,CANF_Open_max,CANF_Open_volatility,CANF_Open_change,CANF_High_average,CANF_High_max,CANF_High_volatility,CANF_High_change,CANF_Low_average,CANF_Low_max,CANF_Low_volatility,CANF_Low_change,CANF_Close_average,CANF_Close_max,CANF_Close_volatility,CANF_Close_change,CANF_Volume_average,CANF_Volume_max,CANF_Volume_volatility,CANF_Volume_change
2016-04-03,3.026,3.45,0.6500000000000004,0.6200000000000001,3.174,3.58,0.7000000000000002,0.7000000000000002,2.934,3.22,0.4900000000000002,0.4900000000000002,3.074,3.35,0.5700000000000003,0.5700000000000003,69205,225300,217525,207313
2016-04-10,3.182,3.4,0.31000000000000005,-0.2799999999999998,3.222,3.4,0.2599999999999998,-0.2599999999999998,3.04,3.09,0.08999999999999986,-0.03000000000000025,3.106,3.17,0.16000000000000014,-0.13000000000000034,23863,61022,50908,-44497
2016-04-17,2.984,3.11,0.20999999999999996,0.06000000000000005,3.05,3.15,0.20999999999999996,0.009999999999999787,2.91,3.02,0.18999999999999995,0.18999999999999995,2.982,3.09,0.16999999999999993,0.06999999999999984,11390,15365,9682,-1628
2016-04-24,2.95,3.06,0.2200000000000002,0.020000000000000018,2.986,3.06,0.14000000000000012,-0.06000000000000005,2.866,2.9,0.06000000000000005,-0.04999999999999982,2.918,3.04,0.18999999999999995,-0.14000000000000012,10172,17763,15007,-11668
2016-05-01,2.708,2.8,0.21999999999999975,-0.05999999999999961,2.798,2.9,0.16999999999999993,-0.14000000000000012,2.656,2.8,0.21999999999999975,-0.1299999999999999,2.706,2.83,0.22999999999999998,-0.07000000000000028,11026,24407,20780,1300
2016-05-08,2.636,2.75,0.16999999999999993,-0.16999999999999993,2.674,2.75,0.1499999999999999,-0.10000000000000009,2.578,2.65,0.1499999999999999,-0.06999999999999984,2.624,2.75,0.20000000000000018,-0.14000000000000012,4332,5634,2359,-1301
2016-05-15,2.592,2.73,0.22999999999999998,0.10999999999999988,2.672,2.76,0.1599999999999997,0.10999999999999988,2.556,2.65,0.1499999999999999,0.08999999999999986,2.64,2.76,0.23999999999999977,0.11999999999999966,11194,22976,17326,2097
2016-05-22,2.7424999999999997,2.82,0.13999999999999968,0.13999999999999968,2.865,2.9,0.06999999999999984,-0.06999999999999984,2.7,2.8,0.19999999999999973,0.11999999999999966,2.77,2.81,0.08999999999999986,-0.010000000000000231,17009,38564,34129,-34129
2016-05-29,2.922,3.1,0.3700000000000001,0.3700000000000001,3.024,3.14,0.27,0.27,2.83,2.95,0.2200000000000002,0.2200000000000002,2.96,3.07,0.19999999999999973,0.1299999999999999,20411,34624,29553,23861
2016-06-05,2.874,2.95,0.20999999999999996,-0.20999999999999996,2.904,2.98,0.18000000000000016,-0.18000000000000016,2.802,2.89,0.16999999999999993,-0.16999999999999993,2.87,2.97,0.20000000000000018,-0.20000000000000018,11117,20180,17102,-2434
2016-06-12,2.73,2.88,0.22999999999999998,-0.07000000000000028,2.778,2.88,0.16999999999999993,-0.03000000000000025,2.6,2.65,0.1499999999999999,0.14000000000000012,2.682,2.78,0.1599999999999997,0.0,14794,24537,19323,-19323
2016-06-19,2.652,2.78,0.21999999999999975,-0.08999999999999986,2.701,2.81,0.2400000000000002,-0.2400000000000002,2.606,2.66,0.15000000000000036,-0.13000000000000034,2.668,2.81,0.25,-0.25,1791,2756,2056,-480
2016-06-26,2.6075,2.65,0.10000000000000009,-0.040000000000000036,2.67,2.75,0.1200000000000001,-0.020000000000000018,2.5374999999999996,2.57,0.06999999999999984,0.06999999999999984,2.6075,2.63,0.06999999999999984,0.0,5177,7679,5080,-1938
2016-07-03,2.23,2.3,0.20999999999999996,0.16999999999999993,2.338,2.42,0.1499999999999999,0.1200000000000001,2.196,2.28,0.2599999999999998,0.22999999999999998,2.234,2.3,0.18999999999999995,0.18999999999999995,26387,75421,70236,-64554
2016-07-10,2.2439999999999998,2.39,0.2200000000000002,-0.2200000000000002,2.2680000000000002,2.39,0.18999999999999995,-0.1499999999999999,2.182,2.23,0.08000000000000007,-0.08000000000000007,2.22,2.26,0.05999999999999961,-0.03999999999999959,8416,12900,10096,4367
2016-07-17,2.188,2.26,0.11999999999999966,-0.11999999999999966,2.238,2.28,0.08999999999999986,-0.05999999999999961,2.12,2.18,0.1200000000000001,0.04999999999999982,2.164,2.23,0.1499999999999999,-0.06000000000000005,15710,26560,21883,-21883
2016-07-24,2.122,2.18,0.13000000000000034,-0.06000000000000005,2.134,2.18,0.08000000000000007,-0.050000000000000266,2.078,2.11,0.06000000000000005,0.009999999999999787,2.106,2.14,0.07000000000000028,-0.020000000000000018,5205,11156,9928,-6258
2016-07-31,2.13,2.24,0.17000000000000037,0.17000000000000037,2.156,2.24,0.16000000000000014,0.16000000000000014,2.106,2.17,0.10999999999999988,0.10999999999999988,2.136,2.18,0.11000000000000032,0.11000000000000032,4817,7119,5403,-684
2016-08-07,2.184,2.21,0.06000000000000005,0.020000000000000018,2.222,2.29,0.10999999999999988,0.08000000000000007,2.172,2.2,0.050000000000000266,0.029999999999999805,2.196,2.26,0.09999999999999964,0.08999999999999986,5180,9048,7856,-4440
2016-08-14,2.218,2.25,0.06000000000000005,-0.04999999999999982,2.31,2.52,0.2799999999999998,0.27,2.208,2.23,0.040000000000000036,-0.029999999999999805,2.274,2.44,0.21999999999999975,0.20999999999999996,6461,26169,25769,25769
2016-08-21,2.456,2.57,0.19999999999999973,0.07999999999999963,2.492,2.57,0.16999999999999993,0.07999999999999963,2.33,2.37,0.07000000000000028,0.040000000000000036,2.434,2.5,0.1299999999999999,0.10000000000000009,18975,41899,38878,30795
2016-08-28,2.55,2.66,0.18999999999999995,0.06999999999999984,2.5925000000000002,2.66,0.16999999999999993,-0.08000000000000007,2.4050000000000002,2.47,0.15000000000000036,-0.08000000000000007,2.48,2.61,0.25,-0.25,15542,27635,24758,5881
2016-09-04,2.416,2.52,0.2200000000000002,-0.14000000000000012,2.468,2.55,0.16999999999999993,-0.029999999999999805,2.3722,2.48,0.18000000000000016,-0.11000000000000032,2.406,2.51,0.1499999999999999,-0.03000000000000025,5234,8360,4662,2074
2016-09-11,2.376,2.42,0.10999999999999988,-0.10999999999999988,2.398,2.43,0.06000000000000005,-0.03000000000000025,2.274,2.36,0.11999999999999966,-0.11999999999999966,2.322,2.38,0.10000000000000009,0.020000000000000018,9911,19979,17095,-1224
2016-09-18,2.67,2.78,0.17999999999999972,-0.08999999999999986,2.704,2.78,0.1599999999999997,-0.08999999999999986,2.542,2.6,0.1200000000000001,0.06999999999999984,2.616,2.68,0.16000000000000014,0.10000000000000009,32075,101957,92566,-92566
2016-09-25,2.668,2.77,0.16999999999999993,0.020000000000000018,2.734,2.79,0.10999999999999988,-0.009999999999999787,2.59,2.63,0.10000000000000009,-0.06999999999999984,2.642,2.73,0.16999999999999993,-0.10999999999999988,8663,18456,16428,-8309
2016-10-02,2.608,2.68,0.18000000000000016,-0.18000000000000016,2.654,2.7,0.13000000000000034,-0.07000000000000028,2.5223999999999998,2.58,0.15800000000000036,-0.09999999999999964,2.582,2.68,0.18000000000000016,0.010000000000000231,4590,8800,6900,4482
2016-10-09,2.5020000000000002,2.59,0.13999999999999968,-0.13999999999999968,2.54,2.59,0.09999999999999964,-0.09999999999999964,2.418,2.46,0.08000000000000007,-0.040000000000000036,2.4739999999999998,2.55,0.16999999999999993,-0.050000000000000266,3707,6840,6432,-3482
2016-10-16,2.406,2.45,0.0900000000000003,-0.04999999999999982,2.432,2.48,0.08999999999999986,-0.08999999999999986,2.364,2.42,0.08000000000000007,-0.06999999999999984,2.406,2.45,0.0900000000000003,-0.0900000000000003,5692,20114,18887,161
2016-10-23,2.402,2.5,0.16000000000000014,-0.10000000000000009,2.454,2.5,0.1299999999999999,-0.06000000000000005,2.314,2.35,0.07000000000000028,0.020000000000000018,2.414,2.5,0.1499999999999999,0.06999999999999984,3838,6618,5868,-5868
2016-10-30,2.308,2.32,0.020000000000000018,-0.020000000000000018,2.366,2.49,0.1900000000000004,-0.1900000000000004,2.234,2.32,0.13999999999999968,-0.07999999999999963,2.314,2.4,0.1599999999999997,-0.1599999999999997,4162,6700,4652,337
2016-11-06,2.29,2.4,0.17999999999999972,0.1299999999999999,2.324,2.4,0.16999999999999993,0.1299999999999999,2.178,2.23,0.1299999999999999,0.10000000000000009,2.24,2.35,0.20999999999999996,0.06000000000000005,10782,17337,13632,-13632
2016-11-13,2.31,2.35,0.1200000000000001,0.1200000000000001,2.352,2.37,0.040000000000000036,0.020000000000000018,2.234,2.31,0.10999999999999988,-0.029999999999999805,2.296,2.33,0.1299999999999999,-0.1299999999999999,4661,11048,10436,4128
2016-11-20,2.2275,2.32,0.1599999999999997,0.08999999999999986,2.2575,2.32,0.08999999999999986,0.08999999999999986,2.1575,2.21,0.10999999999999988,0.04999999999999982,2.2225,2.32,0.1599999999999997,0.13999999999999968,3802,5105,3282,2511
2016-11-27,2.222,2.3,0.1499999999999999,-0.08999999999999986,2.258,2.3,0.09999999999999964,-0.009999999999999787,2.176,2.25,0.14000000000000012,-0.08000000000000007,2.208,2.28,0.1299999999999999,-0.06999999999999984,5880,11208,10399,10399
2016-12-04,2.1675,2.2,0.11000000000000032,0.020000000000000018,2.1950000000000003,2.2,0.020000000000000018,0.020000000000000018,2.1075,2.12,0.03000000000000025,-0.020000000000000018,2.15,2.2,0.0900000000000003,-0.050000000000000266,7301,9235,6284,-881
2016-12-11,2.148,2.31,0.29000000000000004,0.28000000000000025,2.242,2.45,0.3500000000000001,0.26000000000000023,2.116,2.31,0.3500000000000001,0.3500000000000001,2.186,2.33,0.33000000000000007,0.33000000000000007,19424,52175,47065,-20486
2016-12-18,2.355,2.43,0.13000000000000034,0.13000000000000034,2.415,2.5,0.14000000000000012,0.06000000000000005,2.33,2.39,0.10000000000000009,0.10000000000000009,2.4,2.46,0.1200000000000001,0.06000000000000005,7778,12751,10693,-10693
2016-12-25,2.3975,2.45,0.1200000000000001,0.08000000000000007,2.47,2.5,0.04999999999999982,-0.040000000000000036,2.375,2.4,0.08000000000000007,0.06000000000000005,2.4275,2.45,0.07000000000000028,-0.06000000000000005,7842,18958,16034,-13386
2017-01-01,2.4,2.45,0.10000000000000009,0.050000000000000266,2.434,2.49,0.0900000000000003,0.08000000000000007,2.372,2.44,0.10000000000000009,0.10000000000000009,2.408,2.45,0.08000000000000007,0.07000000000000028,4694,8270,6770,50
2017-01-08,2.3975,2.45,0.13000000000000034,-0.03000000000000025,2.435,2.48,0.08000000000000007,-0.06000000000000005,2.3425,2.36,0.040000000000000036,0.010000000000000231,2.4125,2.48,0.1200000000000001,-0.10999999999999988,2274,4700,3400,400
2017-01-15,2.194,2.4,0.3500000000000001,-0.3500000000000001,2.276,2.66,0.5900000000000003,-0.3600000000000003,2.11,2.38,0.42999999999999994,-0.42999999999999994,2.152,2.41,0.44000000000000017,-0.44000000000000017,52823,95701,81629,6408
2017-01-22,1.96,2.02,0.1100000000000001,-0.08000000000000007,1.972,2.02,0.09000000000000008,-0.07999999999999985,1.906,1.98,0.15999999999999992,-0.15999999999999992,1.93,2.01,0.1699999999999997,-0.1699999999999997,14981,27318,24043,-1959
2017-01-29,1.8659999999999999,1.91,0.09999999999999987,0.029999999999999805,1.882,1.91,0.06999999999999984,0.039999999999999813,1.818,1.85,0.10000000000000009,0.10000000000000009,1.852,1.89,0.09999999999999987,0.09999999999999987,11049,21826,20026,-4000
2017-02-05,1.942,1.99,0.10000000000000009,0.08000000000000007,1.986,2.02,0.10000000000000009,0.10000000000000009,1.8780000000000001,1.96,0.15999999999999992,0.15999999999999992,1.942,2.01,0.1599999999999997,0.10999999999999988,23144,62587,57881,-8259
2017-02-12,1.9649999999999999,1.99,0.040000000000000036,-0.010000000000000009,1.995,2.0,0.010000000000000009,0.0,1.9575,1.96,0.010000000000000009,-0.010000000000000009,1.9849999999999999,1.99,0.010000000000000009,0.010000000000000009,5578,7065,3352,-1714
2017-02-19,1.934,2.0,0.1299999999999999,-0.040000000000000036,1.972,2.0,0.050000000000000044,-0.030000000000000027,1.9,1.93,0.07999999999999985,0.0,1.934,1.97,0.07000000000000006,0.0,18545,40696,36449,13980
2017-02-26,2.014,2.1,0.16000000000000014,-0.10000000000000009,2.05,2.1,0.08000000000000007,-0.08000000000000007,1.96,2.0,0.09000000000000008,0.08000000000000007,2.008,2.06,0.1100000000000001,0.040000000000000036,12834,31599,26899,-20594
2017-03-05,1.986,2.01,0.05999999999999983,-0.029999999999999805,2.004,2.01,0.009999999999999787,-0.009999999999999787,1.968,1.99,0.040000000000000036,-0.020000000000000018,1.982,2.0,0.040000000000000036,-0.020000000000000018,4991,9360,8060,5297
2017-03-12,1.958,1.98,0.07000000000000006,0.010000000000000009,1.976,1.98,0.010000000000000009,0.010000000000000009,1.924,1.97,0.09999999999999987,-0.040000000000000036,1.954,1.98,0.050000000000000044,-0.010000000000000009,4206,8611,8111,-14
2017-03-19,1.8860000000000001,1.95,0.09999999999999987,-0.07999999999999985,1.924,1.96,0.08000000000000007,-0.06000000000000005,1.8760000000000001,1.92,0.06999999999999984,-0.05999999999999983,1.896,1.93,0.050000000000000044,-0.050000000000000044,4272,10898,9324,1676
2017-03-26,1.908,1.96,0.09999999999999987,0.07999999999999985,1.94,1.96,0.07000000000000006,0.050000000000000044,1.888,1.91,0.04999999999999982,0.029999999999999805,1.91,1.94,0.050000000000000044,0.010000000000000009,2112,3388,2568,2568
2017-04-02,1.9,1.93,0.05999999999999983,-0.05999999999999983,1.9124999999999999,1.93,0.040000000000000036,-0.040000000000000036,1.88,1.91,0.05999999999999983,-0.05999999999999983,1.8875,1.91,0.05999999999999983,-0.05999999999999983,4042,9600,9200,9200
2017-04-09,19.026666666666667,27.6,25.720000000000002,25.720000000000002,19.026666666666667,27.6,25.720000000000002,25.720000000000002,18.916666666666668,27.6,25.75,25.45,19.01666666666667,27.6,25.75,25.75,1389,3916,3875,-3706
2017-04-16,27.599999999999998,28.2,1.1999999999999993,-1.1999999999999993,27.75,28.2,1.0500000000000007,-1.0500000000000007,27.27,27.75,1.3500000000000014,-1.3500000000000014,27.6,28.05,1.0500000000000007,-0.9000000000000021,272,427,334,171
2017-04-23,28.86,31.5,3.75,-3.3000000000000007,29.4,32.85,4.650000000000002,-4.650000000000002,27.75,28.2,0.75,-0.14999999999999858,28.47,28.8,0.75,-0.4499999999999993,2095,9175,9024,-8898
2017-04-30,27.509999999999998,27.9,0.75,-0.4499999999999993,27.81,28.05,0.4499999999999993,-0.29999999999999716,26.939999999999998,27.3,0.9000000000000021,-0.9000000000000021,27.33,27.6,0.45000000000000284,0.14999999999999858,543,1129,927,258
2017-05-07,27.24,28.5,1.9499999999999993,-0.4499999999999993,27.57,28.5,1.6499999999999986,0.3000000000000007,26.625,26.775,0.375,-0.07499999999999929,27.0,27.3,0.75,0.15000000000000213,214,500,394,-119
2017-05-14,27.93,28.2,0.8999999999999986,-0.14999999999999858,27.990000000000002,28.2,0.5999999999999979,-0.14999999999999858,26.94,27.3,0.6000000000000014,0.15000000000000213,27.63,28.05,1.1999999999999993,-0.14999999999999858,139,281,235,132
2017-05-21,27.375,27.75,0.8999999999999986,0.0,27.6375,27.75,0.4499999999999993,0.0,26.5875,27.75,1.9499999999999993,-1.9499999999999993,26.775,27.75,1.5,-1.1999999999999993,236,376,343,265
2017-05-28,27.27,28.05,1.6500000000000021,0.75,27.81,29.1,2.400000000000002,0.15000000000000213,27.06,28.05,1.8000000000000007,1.3500000000000014,27.42,28.65,2.3999999999999986,1.3500000000000014,111,253,234,-47
2017-06-04,26.97,27.3,0.6000000000000014,-0.3000000000000007,27.330000000000002,27.75,0.75,-0.75,26.85,27.0,0.3000000000000007,-0.3000000000000007,27.09,27.3,0.6000000000000014,-0.3000000000000007,133,408,388,-368
2017-06-11,26.85,27.0,0.3000000000000007,0.0,26.925,27.0,0.3000000000000007,0.0,26.7,26.7,0.0,0.0,26.8125,27.0,0.3000000000000007,0.3000000000000007,918,2863,2647,2592
2017-06-18,27.4875,28.2,1.5,1.5,27.7125,28.2,0.8999999999999986,0.8999999999999986,27.1125,27.6,0.9000000000000021,0.3000000000000007,27.3,27.75,0.75,-0.3000000000000007,153,262,218,56
2017-06-25,26.64,27.0,0.8999999999999986,-0.5999999999999979,26.97,27.3,0.6000000000000014,0.0,26.58,27.0,1.1999999999999993,-0.8999999999999986,26.88,27.0,0.3000000000000007,0.14999999999999858,1058,4478,4445,4381
2017-07-02,27.0375,27.3,0.4499999999999993,0.3000000000000007,27.4875,27.75,0.75,0.75,26.8125,27.0,0.6000000000000014,0.6000000000000014,27.1125,27.75,1.1999999999999993,0.4499999999999993,202,363,313,-313
2017-07-09,27.225,27.75,0.8999999999999986,0.6000000000000014,27.3,27.75,0.8999999999999986,0.6000000000000014,26.7,26.85,0.45000000000000284,0.45000000000000284,26.887500000000003,27.0,0.14999999999999858,-0.14999999999999858,161,318,312,-1
2017-07-16,26.55,26.85,0.45000000000000284,-0.3000000000000007,27.0684,27.45,0.75,0.04199999999999804,26.459999999999997,26.7,0.3000000000000007,0.0,26.7984,27.3,0.9000000000000021,0.19199999999999662,388,655,582,-130
2017-07-23,27.03,27.3,0.6000000000000014,-0.3000000000000007,27.36,27.75,0.75,-0.3000000000000007,26.7298,27.3,1.0500000000000007,-0.5990000000000002,27.002,27.3,0.7409999999999997,-0.28999999999999915,201,293,223,71
2017-07-30,25.89,26.7,2.25,-0.3000000000000007,26.1696,26.7,1.0500000000000007,-0.3000000000000007,24.99,26.4,2.549999999999997,-2.549999999999997,25.3596,26.7,2.849999999999998,-2.849999999999998,299,573,520,393
2017-08-06,23.759999999999998,25.2,2.6999999999999993,-0.6000000000000014,24.419999999999998,25.2,1.6499999999999986,1.0500000000000007,23.16,23.7,1.1999999999999993,0.14999999999999858,23.669999999999998,24.6,1.6500000000000021,0.45000000000000284,549,1086,960,-136
2017-08-13,24.48,25.2,1.5,-0.5999999999999979,24.93,25.2,0.4499999999999993,-0.14999999999999858,23.97,24.45,0.75,0.0,24.48,25.05,1.3500000000000014,0.9000000000000021,238,613,584,1
2017-08-20,24.24,24.6,0.6000000000000014,0.0,24.48,24.9,0.5999999999999979,0.0,23.67,24.3,1.3500000000000014,0.6000000000000014,24.240000000000002,24.75,1.1999999999999993,0.0,123,326,306,17
2017-08-27,24.375,25.5,1.9499999999999993,1.9499999999999993,25.05,26.85,2.8500000000000014,2.8500000000000014,24.2625,25.5,1.9499999999999993,1.9499999999999993,24.8625,26.85,3.150000000000002,3.150000000000002,464,1040,938,910
2017-09-03,26.55,27.6,2.400000000000002,-2.400000000000002,26.88,27.6,1.6500000000000021,-0.9000000000000021,25.89,26.7,1.5,-1.5,26.2796,26.7,0.8999999999999986,-0.0019999999999988916,520,1387,1309,-1227
2017-09-10,26.07,26.55,1.0500000000000007,0.14999999999999858,26.37,26.7,0.4499999999999993,0.0,25.8,26.25,0.8999999999999986,0.0,26.1126,26.55,0.75,-0.21300000000000097,223,402,346,-142
2017-09-17,25.919999999999998,26.4,1.3499999999999979,-0.3000000000000007,26.16,26.4,0.4499999999999993,-0.3000000000000007,25.41,25.95,1.1999999999999993,0.75,25.8278,26.239,1.0390000000000015,0.75,192,346,284,-67
2017-09-24,25.44,25.8,0.75,-0.14999999999999858,25.6546,25.95,0.8999999999999986,-0.8999999999999986,25.14,25.35,0.6000000000000014,-0.4499999999999993,25.3348,25.823,1.0730000000000004,-0.6509999999999998,82,170,150,-150
2017-10-01,25.05,25.5,1.0500000000000007,0.75,25.47,25.8,0.6000000000000014,-0.3000000000000007,24.7196,25.198,0.8979999999999997,0.3000000000000007,25.2498,25.8,0.8249999999999993,0.10099999999999909,166,359,306,-191
2017-10-08,24.87,25.05,0.3000000000000007,-0.14999999999999858,25.032,25.11,0.21000000000000085,0.05999999999999872,24.66,25.05,0.75,0.14999999999999858,24.8522,25.11,0.6589999999999989,0.21000000000000085,87,173,160,-40
2017-10-15,24.78,25.35,1.0500000000000007,-0.6000000000000014,25.560000000000002,26.1,0.75,0.14999999999999858,24.45,24.75,0.6000000000000014,0.3000000000000007,24.938,25.502,0.7519999999999989,-0.038000000000000256,399,819,726,403
2017-10-22,24.72,25.35,1.2000000000000028,-0.6000000000000014,25.14,25.65,1.1999999999999993,0.29999999999999716,24.06,25.05,2.25,-1.9499999999999993,24.51,25.2,1.6499999999999986,-1.6499999999999986,344,1250,1230,1210
2017-10-29,24.09,25.35,2.5500000000000007,-2.5500000000000007,24.09,25.35,2.5500000000000007,-2.5500000000000007,22.919999999999998,23.4,0.75,-0.75,23.4284,23.991999999999997,1.1919999999999966,-0.5999999999999979,208,280,129,-37
2017-11-05,21.78,22.8,1.9499999999999993,-1.9499999999999993,22.0502,23.25,2.099,-1.6499999999999986,21.36,22.65,2.25,-2.25,21.6302,22.65,1.7999999999999972,-1.7999999999999972,352,606,406,-143
2017-11-12,21.12,21.9,1.5,1.0500000000000007,21.6,22.2,1.3499999999999979,0.4499999999999993,20.622,21.15,1.3499999999999979,0.21000000000000085,21.1966,22.2,1.6499999999999986,0.05999999999999872,222,703,678,-18
2017-11-19,20.8875,21.75,1.5,-0.4499999999999993,21.4875,21.75,0.6000000000000014,0.45000000000000284,20.8125,21.6,1.3500000000000014,-0.4499999999999993,21.45,21.6,0.45000000000000284,0.45000000000000284,273,537,464,267
2017-11-26,21.6,22.5,1.8000000000000007,0.3000000000000007,22.259999999999998,22.65,0.8999999999999986,-0.75,21.12,21.6,0.9000000000000021,0.3000000000000007,21.6528,22.05,0.9000000000000021,-0.9000000000000021,242,456,391,-289
2017-12-03,20.7,21.0,0.75,-0.4499999999999993,21.18,21.9,1.5,-1.5,20.43,20.85,1.0500000000000007,-0.8999999999999986,20.6702,21.3,1.3500000000000014,-1.3500000000000014,175,490,424,344
2017-12-10,19.32,20.7,1.9499999999999993,1.6499999999999986,20.698,24.6,5.400000000000002,4.650000000000002,19.169999999999998,20.25,1.5,1.5,20.0004,22.5,3.3000000000000007,3.3000000000000007,1140,4426,4393,3850
2017-12-17,23.3625,24.6,2.1000000000000014,0.75,25.05,26.1,1.8000000000000007,-0.9000000000000021,22.9495,23.398000000000003,0.8980000000000032,0.75,23.662000000000003,23.85,0.4519999999999982,0.0,1348,3448,3235,-2915
2017-12-24,23.325,24.45,1.9499999999999993,-0.6000000000000014,23.8875,24.9,2.099999999999998,-2.099999999999998,22.425,23.4,2.849999999999998,-2.5500000000000007,23.32525,24.45,2.2489999999999988,-2.2489999999999988,618,923,748,290
2017-12-31,24.45,27.15,4.049999999999997,3.4499999999999993,24.78,27.15,3.8999999999999986,2.3999999999999986,22.74,23.4,1.6499999999999986,-0.5999999999999979,23.715,24.9,2.099999999999998,0.8249999999999993,1106,2753,2620,1851
2018-01-07,28.575,29.55,2.1000000000000014,0.9000000000000021,29.775,31.5,3.1499999999999986,-3.1499999999999986,27.1875,28.65,2.25,0.9000000000000021,28.21925,28.95,1.6499999999999986,-0.2270000000000003,5056,11936,10557,-10557
2018-01-14,26.82,28.5,2.3999999999999986,-1.9499999999999993,27.419999999999998,28.5,1.8000000000000007,-1.0500000000000007,26.25,27.0,1.1999999999999993,-0.4499999999999993,26.64,27.15,1.0499999999999972,0.0,407,616,463,-72
2018-01-21,31.650000000000002,37.95,10.200000000000003,10.200000000000003,35.46,41.1,12.75,12.149999999999999,31.169999999999998,37.05,9.599999999999998,9.599999999999998,33.285000000000004,37.95,9.675000000000004,9.675000000000004,5943,15139,14557,5529
2018-01-28,35.55,37.5,3.75,-3.0,36.660000000000004,39.6,5.100000000000001,-5.100000000000001,33.6086,36.6,6.900000000000002,-4.200000000000003,34.7822,37.5,4.931999999999995,-4.931999999999995,1832,3035,2704,-2378
2018-02-04,31.5,32.4,2.549999999999997,1.6499999999999986,32.82,33.75,2.25,1.0499999999999972,30.12,31.5,3.75,0.8999999999999986,31.7702,32.55,2.2499999999999964,0.0,1018,1746,1356,-890
