Date,NP_Open_average,NP_Open_max,NP_Open_min,NP_Open_volatility,NP_Open_change,NP_High_average,NP_High_max,NP_High_min,NP_High_volatility,NP_High_change,NP_Low_average,NP_Low_max,NP_Low_min,NP_Low_volatility,NP_Low_change,NP_Close_average,NP_Close_max,NP_Close_min,NP_Close_volatility,NP_Close_change,NP_Volume_average,NP_Volume_max,NP_Volume_min,NP_Volume_volatility,NP_Volume_change
2018-10-28,80.518,82.98,77.01,5.969999999999999,5.969999999999999,81.804,83.74,79.56,4.179999999999993,4.179999999999993,79.516,82.01,76.79,5.219999999999999,5.219999999999999,81.426,83.39,79.45,3.9399999999999977,3.9399999999999977,59984,74143,36254,37889,37889
2018-11-04,76.55199999999999,83.16,73.41,9.75,-9.75,78.086,83.82,73.51,10.309999999999988,-10.309999999999988,74.878,80.67,71.77,8.900000000000006,-8.86,75.648,81.16,71.91,9.25,-9.25,85754,128886,59409,69477,-8737
2018-11-11,72.782,74.04,71.8,2.240000000000009,0.10000000000000853,73.89,75.72,72.16,3.5600000000000023,-0.27000000000001023,71.508,72.83,69.22,3.6099999999999994,-2.489999999999995,72.56400000000001,74.75,69.53,5.219999999999999,-2.3700000000000045,106011,164845,61346,103499,55284
2018-11-18,68.1575,68.59,67.92,0.6700000000000017,-0.4399999999999977,69.19,70.2,68.79,1.4099999999999966,-1.269999999999996,67.735,67.92,67.5,0.4200000000000017,0.21999999999999886,68.075,68.5,67.69,0.8100000000000023,0.4000000000000057,58657,92817,31503,61314,-25216
2018-11-25,67.802,69.37,66.7,2.6700000000000017,1.740000000000009,68.656,70.1,67.62,2.4799999999999898,1.8699999999999903,67.022,68.67,65.77,2.9000000000000057,2.1299999999999955,67.95,69.72,66.82,2.9000000000000057,2.9000000000000057,119045,168462,55067,113395,113395
2018-12-02,65.60249999999999,69.73,63.33,6.400000000000006,-6.400000000000006,66.1175,69.86,64.12,5.739999999999995,-5.739999999999995,63.7875,65.18,63.14,2.0400000000000063,-2.0400000000000063,64.39,65.62,63.47,2.1500000000000057,-1.8700000000000045,92893,131973,61601,70372,-29141
2018-12-09,64.75,65.41,64.41,1.0,0.5300000000000011,65.812,66.41,65.12,1.289999999999992,1.0699999999999932,64.148,64.5,63.65,0.8500000000000014,0.8300000000000054,64.848,65.12,64.62,0.5,0.03999999999999204,127366,164583,71528,93055,16136
2018-12-16,62.332,65.08,57.88,7.199999999999996,-7.199999999999996,63.42,66.42,59.23,7.190000000000005,-6.899999999999999,60.628,64.87,57.44,7.430000000000007,-7.430000000000007,61.03,65.01,57.77,7.240000000000002,-7.240000000000002,145666,336813,57338,279475,-90073
2018-12-23,58.3225,59.05,57.75,1.2999999999999972,0.8100000000000023,59.2825,59.66,58.93,0.7299999999999969,0.10000000000000142,57.08,57.7,56.8,0.9000000000000057,0.030000000000001137,58.800000000000004,59.13,58.38,0.75,0.14999999999999858,78094,93271,68010,25261,18558
2018-12-30,59.0375,60.07,58.12,1.9500000000000028,1.9500000000000028,60.965,63.09,59.69,3.4000000000000057,3.1400000000000006,58.64,59.96,57.47,2.490000000000002,2.490000000000002,59.7825,61.13,58.53,2.6000000000000014,1.6099999999999994,79181,97569,54892,42677,-29289
2019-01-06,63.374,65.0,61.66,3.3400000000000034,3.210000000000008,65.014,66.81,63.15,3.6600000000000037,3.6600000000000037,62.686,64.29,61.0,3.2900000000000063,3.2900000000000063,64.428,65.72,62.07,3.6499999999999986,3.6499999999999986,85003,102579,49448,53131,4983
2019-01-13,65.725,66.76,65.32,1.440000000000012,1.440000000000012,66.645,67.83,65.9,1.9299999999999926,1.730000000000004,65.1125,66.43,63.8,2.6300000000000097,2.6300000000000097,66.1525,67.15,65.07,2.0800000000000125,2.0800000000000125,84625,105950,50724,55226,23493
2019-01-20,68.044,69.61,66.75,2.8599999999999994,2.450000000000003,69.422,71.07,67.53,3.539999999999992,3.539999999999992,67.47200000000001,69.19,65.65,3.539999999999992,2.530000000000001,68.72200000000001,70.15,66.99,3.160000000000011,3.160000000000011,95469,161406,51176,110230,-4629
2019-01-27,69.776,70.27,69.06,1.2099999999999937,-1.2099999999999937,70.542,71.16,69.89,1.269999999999996,-1.269999999999996,68.964,69.65,68.43,1.2199999999999989,-0.20000000000000284,69.68,70.27,69.2,1.0699999999999932,0.6299999999999955,55618,77945,43827,34118,5790
2019-02-03,68.96600000000001,69.68,68.11,1.5700000000000074,-1.0,69.946,71.31,68.55,2.760000000000005,-1.4300000000000068,68.294,68.88,67.5,1.3799999999999955,-0.28000000000000114,69.066,69.55,68.44,1.1099999999999994,-0.23999999999999488,102371,140027,75061,64966,-11828
2019-02-10,68.02,69.29,66.71,2.5800000000000125,-0.8100000000000023,69.92750000000001,72.81,68.06,4.75,2.969999999999999,66.85,68.33,65.45,2.8799999999999955,0.769999999999996,68.6925,71.37,66.98,4.390000000000001,2.990000000000009,278067,524059,146628,377431,-2479
2019-02-17,70.404,71.03,70.0,1.0300000000000011,-0.6899999999999977,71.108,71.41,70.69,0.7199999999999989,-0.3999999999999915,69.706,70.22,69.29,0.9299999999999926,-0.3400000000000034,70.378,70.74,69.85,0.8900000000000006,0.06999999999999318,83555,134413,51196,83217,54444
2019-02-24,69.298,70.45,67.9,2.549999999999997,-2.549999999999997,69.688,71.24,68.24,3.0,-3.0,68.274,69.59,67.23,2.3599999999999994,-2.3599999999999994,68.594,70.45,67.35,3.1000000000000085,-3.1000000000000085,137548,216762,79049,137713,-133807
2019-03-03,65.462,67.39,63.47,3.9200000000000017,-3.9000000000000057,66.04599999999999,67.97,64.66,3.3100000000000023,-3.010000000000005,64.59,67.06,63.39,3.6700000000000017,-3.5900000000000034,65.014,67.53,63.78,3.75,-3.1500000000000057,73009,96089,43849,52240,52240
2019-03-10,63.75,64.23,63.48,0.7500000000000071,-0.5800000000000054,64.218,64.65,63.53,1.1200000000000045,-0.27000000000001023,63.153999999999996,63.45,62.75,0.7000000000000028,-0.44000000000000483,63.724,64.13,63.28,0.8499999999999943,0.2499999999999929,92368,119614,62066,57548,-38719
2019-03-17,64.4,65.27,62.92,2.3499999999999943,-1.3900000000000006,64.914,66.03,62.92,3.1099999999999994,-1.9099999999999966,63.442,64.67,61.77,2.8999999999999986,-2.039999999999999,64.07,65.31,62.64,2.6700000000000017,-1.9899999999999949,122966,196345,77797,118548,50178
2019-03-24,64.276,65.29,63.18,2.1100000000000065,1.8099999999999952,65.21,66.31,64.48,1.8299999999999983,1.8299999999999983,63.617999999999995,64.6,62.9,1.6999999999999957,1.4199999999999946,64.758,66.28,63.97,2.3100000000000023,2.0799999999999983,77327,142111,48570,93541,-73104
2019-03-31,66.492,66.65,66.25,0.4000000000000057,0.06999999999999318,67.178,67.5,66.61,0.8900000000000006,0.7999999999999972,66.07000000000001,66.4,65.28,1.1200000000000045,0.9899999999999949,66.566,66.83,66.22,0.6099999999999994,0.6099999999999994,72183,110943,55974,54969,-3871
2019-04-07,66.636,66.98,65.87,1.1099999999999994,0.11999999999999034,66.986,67.25,66.68,0.5699999999999932,0.23999999999999488,65.91,66.46,65.3,1.1599999999999966,0.37999999999999545,66.276,66.66,65.7,0.9599999999999937,0.2599999999999909,46487,79631,24671,54960,-19697
2019-04-14,66.05,66.6,65.68,0.9199999999999875,0.25,66.5,66.93,66.15,0.7800000000000011,-0.29999999999999716,65.3175,65.8,64.79,1.009999999999991,-0.4299999999999926,65.96000000000001,66.26,65.15,1.1099999999999994,-1.1099999999999994,49057,58204,34507,23697,-23697
2019-04-21,65.836,66.97,65.15,1.8199999999999932,1.8199999999999932,66.926,68.07,66.25,1.8199999999999932,1.8199999999999932,65.65,66.94,64.98,1.9599999999999937,1.789999999999992,66.376,67.66,65.61,2.049999999999997,1.8499999999999943,53221,60381,38002,22379,4224
2019-04-28,66.666,67.85,65.18,2.6699999999999875,-2.4599999999999937,67.536,68.62,65.77,2.8500000000000085,-2.410000000000011,65.338,67.46,63.79,3.6699999999999946,-3.3999999999999915,66.324,67.85,64.82,3.030000000000001,-3.030000000000001,139255,270349,86174,184175,-23926
2019-05-05,62.988,64.21,61.14,3.069999999999993,-3.069999999999993,63.538,64.91,61.23,3.6799999999999997,-3.240000000000002,62.08,63.35,60.0,3.3500000000000014,-2.6000000000000014,62.572,63.82,60.18,3.6400000000000006,-3.219999999999999,85787,111187,63640,47547,-34578
2019-05-12,59.544000000000004,60.34,58.62,1.720000000000006,-1.720000000000006,60.056000000000004,60.88,59.22,1.6600000000000037,-1.6600000000000037,59.138,59.89,58.51,1.3800000000000026,-1.3800000000000026,59.602,60.66,58.73,1.9299999999999997,-1.9299999999999997,72251,105519,55835,49684,11941
2019-05-19,59.2775,59.99,58.86,1.1300000000000026,0.35999999999999943,60.197500000000005,60.81,59.47,1.3400000000000034,-0.9699999999999989,58.8625,59.46,58.38,1.0799999999999983,-0.4799999999999969,59.6225,60.17,58.96,1.2100000000000009,-0.480000000000004,57147,68033,43067,24966,-17414
2019-05-26,58.028,59.66,57.01,2.6499999999999986,-2.559999999999995,58.984,59.69,57.52,2.1699999999999946,-0.14000000000000057,57.31,58.17,56.67,1.5,-1.0700000000000003,58.076,59.03,57.16,1.8700000000000045,0.7000000000000028,68033,86936,57762,29174,-17128
2019-06-02,59.974000000000004,60.78,59.11,1.6700000000000017,0.8900000000000006,60.904,61.06,60.81,0.25,0.04999999999999716,59.252,59.62,58.71,0.9099999999999966,-0.07000000000000028,59.912,60.78,58.82,1.9600000000000009,-1.0,53845,81828,42381,39447,-5076
2019-06-09,61.082,61.77,60.47,1.3000000000000043,0.09000000000000341,61.882,62.64,61.28,1.3599999999999994,0.17999999999999972,60.392,60.83,60.0,0.8299999999999983,-0.020000000000003126,61.22,62.04,60.45,1.5899999999999963,0.020000000000003126,56221,76013,39981,36032,-34619
2019-06-16,62.18,62.9,61.59,1.3099999999999952,0.5599999999999952,63.044,63.49,62.74,0.75,-0.05999999999999517,61.49,62.13,61.15,0.980000000000004,-0.4100000000000037,62.178,62.88,61.8,1.0800000000000054,-0.030000000000001137,83081,164862,41978,122884,49986
2019-06-23,65.28,68.13,61.92,6.209999999999994,6.209999999999994,66.742,68.16,65.22,2.9399999999999977,2.319999999999993,64.46000000000001,66.56,61.82,4.740000000000002,4.740000000000002,66.128,67.55,64.71,2.8400000000000034,1.9300000000000068,107389,177349,83310,94039,-5140
2019-06-30,66.935,67.29,66.64,0.6500000000000057,0.3400000000000034,67.465,67.82,67.15,0.6699999999999875,0.519999999999996,66.10499999999999,66.38,65.8,0.5799999999999983,0.519999999999996,67.0525,67.57,66.5,1.0699999999999932,0.5600000000000023,70857,103116,38836,64280,7838
2019-07-07,66.772,67.87,66.13,1.740000000000009,0.04999999999999716,67.51599999999999,68.6,66.55,2.049999999999997,-0.6599999999999966,65.44800000000001,66.05,63.6,2.4499999999999957,-2.3500000000000014,66.158,67.68,63.8,3.8800000000000097,-2.7900000000000063,122469,219562,57541,162021,-55891
2019-07-14,63.536,64.06,62.67,1.3900000000000006,0.5700000000000003,64.628,65.75,63.71,2.039999999999999,-0.9399999999999977,62.992,63.45,62.16,1.2900000000000063,0.03999999999999915,63.636,64.03,62.82,1.2100000000000009,-0.2700000000000031,58915,76076,41744,34332,-34332
2019-07-21,64.074,65.19,63.61,1.5799999999999983,-0.20000000000000284,64.914,65.79,64.16,1.6300000000000097,-0.6899999999999977,63.282,63.76,63.01,0.75,-0.17999999999999972,64.024,65.06,63.37,1.6900000000000048,-0.740000000000002,79671,121659,48156,73503,16179
2019-07-28,63.85,65.48,61.5,3.980000000000004,-1.4500000000000028,65.08,67.0,62.33,4.670000000000002,-3.1599999999999966,62.342,64.92,59.67,5.25,-2.4399999999999977,63.71,65.71,61.08,4.6299999999999955,-4.070000000000007,108417,133241,93447,39794,4335
2019-08-04,66.226,70.1,61.02,9.079999999999991,6.079999999999991,68.564,72.95,62.07,10.880000000000003,5.520000000000003,64.668,67.26,59.91,7.3500000000000085,5.760000000000005,66.69800000000001,69.4,61.95,7.450000000000003,3.8799999999999955,139475,247203,83333,163870,-62417
2019-08-11,65.958,67.99,64.77,3.219999999999999,2.1599999999999966,67.208,69.26,65.2,4.060000000000002,1.3900000000000006,65.242,67.16,63.73,3.4299999999999997,1.3599999999999994,66.384,67.82,64.7,3.1199999999999903,0.8099999999999881,90776,112334,71413,40921,13597
2019-08-18,66.278,67.83,64.36,3.469999999999999,-3.469999999999999,66.706,67.83,65.37,2.4599999999999937,-2.4599999999999937,64.95,66.02,63.42,2.5999999999999943,-2.0899999999999963,65.476,66.42,63.7,2.719999999999999,-0.8299999999999983,73952,89260,60716,28544,-12848
2019-08-25,65.18,65.85,64.7,1.1499999999999915,-1.1499999999999915,65.825,66.15,65.34,0.8100000000000023,-0.5799999999999983,64.135,64.4,63.38,1.0200000000000031,-0.990000000000002,64.4325,65.0,63.78,1.2199999999999989,-1.2199999999999989,83265,95387,73529,21858,15734
2019-09-01,62.878,63.58,62.01,1.5700000000000003,-0.8299999999999983,63.78,64.46,62.56,1.8999999999999915,0.19999999999999574,62.038000000000004,62.57,61.49,1.0799999999999983,1.0799999999999983,62.628,63.67,61.62,2.0500000000000043,2.0500000000000043,75277,86199,59935,26264,-4327
2019-09-08,66.364,67.86,63.98,3.8800000000000026,3.500000000000007,67.492,68.88,66.36,2.519999999999996,1.2999999999999972,65.444,67.38,63.24,4.1399999999999935,2.3999999999999986,66.672,67.83,65.69,2.1400000000000006,0.10999999999999943,96101,114220,80328,33892,19345
2019-09-15,64.654,65.8,62.41,3.3900000000000006,-3.3900000000000006,65.436,66.28,64.54,1.7399999999999949,-1.1700000000000017,63.656,65.26,62.33,2.930000000000007,-2.8500000000000085,64.516,65.65,62.86,2.7900000000000063,-0.9699999999999989,103012,197269,65895,131374,-6541
2019-09-22,64.59,65.1,64.2,0.8999999999999915,0.3299999999999983,65.402,65.67,65.12,0.5499999999999972,-0.3500000000000085,64.132,64.45,63.74,0.7100000000000009,0.7100000000000009,64.604,65.16,63.95,1.2099999999999937,1.1700000000000017,68129,107264,40191,67073,-33937
2019-09-29,61.85,65.3,60.71,4.589999999999996,-4.57,62.15,65.49,60.95,4.539999999999992,-4.539999999999992,60.306000000000004,60.99,60.09,0.8999999999999986,-0.8999999999999986,60.946,61.76,60.4,1.3599999999999994,-1.3599999999999994,70417,84290,57444,26846,-17837
2019-10-06,59.796,60.61,58.39,2.219999999999999,0.740000000000002,60.53,62.21,59.63,2.5799999999999983,1.1900000000000048,58.982,60.2,58.39,1.8100000000000023,0.7900000000000063,59.412,60.61,58.52,2.0899999999999963,0.6100000000000065,62608,66777,55033,11744,-2555
2019-10-13,60.596000000000004,61.7,59.63,2.0700000000000003,2.0700000000000003,61.81,63.17,60.6,2.5700000000000003,2.5700000000000003,60.252,61.6,58.89,2.710000000000001,2.710000000000001,60.912,61.63,60.0,1.6300000000000026,1.6300000000000026,63266,75456,56282,19174,2482
2019-10-20,62.047999999999995,62.73,61.22,1.509999999999998,1.2899999999999991,63.224,63.84,62.73,1.1100000000000065,0.36999999999999744,61.641999999999996,62.61,60.9,1.7100000000000009,1.1700000000000017,62.322,63.02,61.55,1.470000000000006,0.8900000000000006,64285,93162,49469,43693,7882
2019-10-27,64.38,66.82,63.0,3.819999999999993,3.819999999999993,65.21,66.84,63.55,3.2900000000000063,3.2900000000000063,63.604,65.66,62.58,3.0799999999999983,3.0799999999999983,64.828,66.29,63.37,2.920000000000009,2.500000000000007,103518,127144,81378,45766,4425
2019-11-03,70.962,73.89,66.04,7.849999999999994,6.9199999999999875,73.806,77.55,68.81,8.739999999999995,6.109999999999999,70.12599999999999,72.82,66.0,6.819999999999993,6.819999999999993,72.262,74.68,67.37,7.310000000000002,7.310000000000002,146725,302816,101359,201457,2850
2019-11-10,73.098,74.98,71.26,3.719999999999999,-3.719999999999999,74.044,75.82,72.75,3.069999999999993,-3.069999999999993,71.932,73.78,70.67,3.1099999999999994,-3.1099999999999994,72.69,74.2,71.59,2.6099999999999994,-2.0700000000000074,179191,454751,71449,383302,-9497
