Date,NP_Open_average,NP_Open_max,NP_Open_volatility,NP_Open_change,NP_High_average,NP_High_max,NP_High_volatility,NP_High_change,NP_Low_average,NP_Low_max,NP_Low_volatility,NP_Low_change,NP_Close_average,NP_Close_max,NP_Close_volatility,NP_Close_change,NP_Volume_average,NP_Volume_max,NP_Volume_volatility,NP_Volume_change
2017-02-26,74.18,74.45,0.5499999999999972,-0.5499999999999972,74.92,75.33,0.9299999999999926,-0.269999999999996,73.6,74.0,0.9500000000000028,0.45000000000000284,73.99,74.3,1.0499999999999972,0.7000000000000028,206162,456751,375600,-62058
2017-03-05,74.06,74.3,0.5,0.3499999999999943,74.36999999999999,74.6,0.5,0.3499999999999943,73.644,73.9,0.4300000000000068,0.30000000000001137,74.06,74.35,0.5999999999999943,0.3499999999999943,87200,104348,43417,-35368
2017-03-12,75.68,76.55,2.299999999999997,2.0,76.39,77.1,2.1499999999999915,1.75,75.06,75.85,2.1499999999999915,2.1499999999999915,75.972,76.9,2.440000000000012,1.8900000000000006,95509,196367,143672,10940
2017-03-19,75.72,76.5,2.0,-2.0,76.176,76.78,1.7800000000000011,-1.7800000000000011,75.004,75.47,1.5699999999999932,-1.5499999999999972,75.48,76.05,1.5,-1.1000000000000085,82692,106692,41480,-32373
2017-03-26,74.23,74.75,1.25,0.5,74.69800000000001,75.19,0.9399999999999977,0.7399999999999949,73.524,74.05,1.0,-0.28000000000000114,74.02,74.7,1.1500000000000057,-0.5499999999999972,87714,160994,101232,17243
2017-04-02,74.92999999999999,75.6,2.0,1.9000000000000057,75.9,77.0,1.9500000000000028,1.9500000000000028,74.49,75.25,1.6500000000000057,1.6500000000000057,75.522,76.55,1.8999999999999915,1.5499999999999972,95305,106502,29190,15157
2017-04-09,75.3625,76.45,2.299999999999997,-2.299999999999997,75.6625,76.6,1.7999999999999972,-1.4499999999999886,74.475,75.7,2.1000000000000085,-1.6000000000000085,75.0375,76.35,2.3499999999999943,-1.3499999999999943,58505,93763,51240,-51240
2017-04-16,75.55,77.05,2.5,2.5,76.21000000000001,77.15,1.75,1.75,75.096,76.2,1.8500000000000085,1.8500000000000085,75.72,77.05,2.049999999999997,2.049999999999997,68497,82648,27514,-5936
2017-04-23,78.87,80.45,2.950000000000003,1.0,79.63,80.45,1.9500000000000028,-0.04999999999999716,78.17,79.3,1.7999999999999972,0.15000000000000568,78.95,80.2,2.049999999999997,0.14999999999999147,64931,85911,35004,-7952
2017-04-30,77.61,78.3,1.5999999999999943,-1.5999999999999943,78.08,78.8,1.5,-1.5,76.58,77.05,0.8999999999999915,-0.5999999999999943,77.36,78.55,1.6499999999999915,-1.5999999999999943,58978,78118,32271,-4244
2017-05-07,76.468,77.54,2.8400000000000034,0.25,77.85,79.2,2.1000000000000085,0.6500000000000057,75.58,76.6,4.25,0.29999999999999716,77.32,77.85,0.8999999999999915,0.3499999999999943,108575,211957,153939,22188
2017-05-14,75.59,77.3,2.700000000000003,-2.0,76.21,77.9,2.4000000000000057,-1.9500000000000028,75.11,76.6,2.25,-1.2999999999999972,75.52,76.8,2.0,-1.2000000000000028,74506,105422,51646,-7424
2017-05-21,76.2125,76.75,0.9500000000000028,0.45000000000000284,77.12,78.8,2.8999999999999915,2.8999999999999915,75.6125,76.25,1.0499999999999972,1.0499999999999972,76.735,78.5,2.6500000000000057,2.6500000000000057,126477,218817,153636,138872
2017-05-28,78.73,79.65,1.6500000000000057,1.0999999999999943,79.49,81.05,2.8999999999999915,1.7999999999999972,78.01,79.35,2.6999999999999886,1.5,78.77,79.5,1.5999999999999943,1.0999999999999943,72300,110346,62695,-43039
2017-06-04,79.04,81.75,3.799999999999997,3.450000000000003,80.19,82.75,4.099999999999994,4.099999999999994,78.248,79.85,2.3499999999999943,2.059999999999988,79.31,81.6,3.6999999999999886,1.75,72298,92847,41619,41619
2017-06-11,79.92999999999999,81.0,1.9500000000000028,0.75,80.43,81.0,1.0499999999999972,0.75,79.204,80.05,1.5,0.7000000000000028,80.2,80.65,0.9500000000000028,0.75,94738,139673,80450,-1043
2017-06-18,80.07000000000001,80.55,0.7999999999999972,-0.3999999999999915,80.44,81.05,1.0,-0.8999999999999915,79.486,79.6,0.44999999999998863,-0.44999999999998863,79.82000000000001,80.05,0.6499999999999915,-0.6499999999999915,108213,236970,186428,-5704
2017-06-25,79.666,80.58,2.3799999999999955,0.9500000000000028,80.29599999999999,80.8,1.25,1.25,78.604,80.0,2.450000000000003,2.450000000000003,79.5,80.25,2.450000000000003,2.450000000000003,66795,87126,57236,-46622
2017-07-02,78.675,80.2,2.450000000000003,-2.450000000000003,79.125,80.2,2.0,-0.8500000000000085,77.8875,78.95,1.5,-1.2999999999999972,78.2875,79.05,1.1499999999999915,-0.7999999999999972,62780,79222,24317,-4757
2017-07-09,78.69,79.1,0.8499999999999943,0.8499999999999943,79.5,80.05,1.269999999999996,1.269999999999996,78.466,79.1,1.6999999999999886,1.6999999999999886,79.03,80.0,1.9500000000000028,1.9500000000000028,51295,64769,31201,2044
2017-07-16,80.35,81.25,1.5,0.15000000000000568,80.874,81.72,1.6200000000000045,0.05000000000001137,79.6,80.3,1.3499999999999943,0.25,80.2,81.15,1.8000000000000114,-0.4000000000000057,48350,67601,31255,31255
2017-07-23,80.22,80.85,1.25,0.9000000000000057,80.84,81.6,1.5499999999999972,0.6500000000000057,79.484,79.92,0.9200000000000017,0.14999999999999147,80.18,81.05,1.3999999999999915,0.25,67397,95627,55144,-5981
2017-07-30,79.86,81.15,3.4000000000000057,-2.3499999999999943,80.85,83.8,5.0,-2.5,78.278,80.14,3.8400000000000034,-3.1500000000000057,78.95,81.15,4.450000000000003,-4.450000000000003,92998,149818,91014,9367
2017-08-06,76.73,77.65,2.0,0.9000000000000057,77.91,79.0,1.7999999999999972,1.0999999999999943,76.44,77.05,1.3999999999999915,0.6499999999999915,77.29,78.7,2.4000000000000057,1.5499999999999972,86919,123552,57301,32593
2017-08-13,77.73,78.75,1.7000000000000028,-1.5999999999999943,78.496,80.03,2.6299999999999955,-2.5799999999999983,77.25999999999999,77.85,1.5,-1.4500000000000028,77.45,78.25,1.6500000000000057,-1.2000000000000028,68231,81697,23547,-16451
2017-08-20,76.82,77.1,0.5999999999999943,-0.29999999999999716,77.17,77.25,0.25,0.0,76.29,76.45,0.45000000000000284,-0.04999999999999716,76.74,76.85,0.25,-0.09999999999999432,45053,75334,47420,47420
2017-08-27,76.825,77.55,1.25,1.25,77.7,78.4,1.5,1.5,76.5675,77.17,1.019999999999996,1.019999999999996,77.0125,77.55,1.0499999999999972,1.0499999999999972,67193,110414,66211,-13765
2017-09-03,77.99,79.35,2.3999999999999915,1.8499999999999943,78.756,79.75,2.0,2.0,77.324,78.72,2.4200000000000017,2.4200000000000017,78.232,79.15,2.4000000000000057,2.4000000000000057,59603,73390,33925,-23984
2017-09-10,79.78999999999999,81.0,1.9000000000000057,1.7000000000000028,80.53,81.8,2.0999999999999943,2.0999999999999943,79.22,80.15,1.6500000000000057,1.3500000000000085,80.17,81.1,1.7999999999999972,1.7999999999999972,76046,141502,108153,27872
2017-09-17,81.75,82.4,1.3000000000000114,1.3000000000000114,82.36,82.8,1.3999999999999915,1.3499999999999943,81.26,82.25,1.5999999999999943,1.5999999999999943,81.98,82.5,1.25,1.25,46016,52310,10913,496
2017-09-24,84.5,85.95,3.200000000000003,2.8499999999999943,85.676,86.7,2.9200000000000017,2.9200000000000017,84.32,85.55,2.799999999999997,2.799999999999997,85.34,86.65,3.5,3.5,57446,61788,9847,8502
2017-10-01,86.34,87.0,1.25,-0.7000000000000028,86.88,87.55,1.25,-0.7999999999999972,85.35,85.65,0.8500000000000085,-0.20000000000000284,86.10000000000001,86.65,1.0,-0.9000000000000057,51765,71601,39569,-23964
2017-10-08,86.78999999999999,87.7,1.4500000000000028,1.4000000000000057,87.25,87.95,1.5499999999999972,1.2999999999999972,86.27,87.0,1.0999999999999943,0.5999999999999943,86.84,87.45,1.25,0.9000000000000057,87649,143345,101719,-9520
2017-10-15,86.34,87.1,1.1499999999999915,-1.0499999999999972,86.636,87.45,1.4000000000000057,-1.4000000000000057,85.5,86.05,1.4500000000000028,-0.5999999999999943,85.95,86.35,0.8499999999999943,-0.8499999999999943,40966,58400,25219,-676
2017-10-22,85.67999999999999,86.5,1.5499999999999972,0.5999999999999943,86.15,86.75,1.4000000000000057,0.5,84.72,85.25,1.0499999999999972,-1.0499999999999972,85.6,86.45,1.6000000000000085,-0.5,49026,64326,27184,-16612
2017-10-29,86.63,87.5,2.25,0.9000000000000057,87.51,88.4,1.4500000000000028,-0.09999999999999432,85.832,86.75,1.5,0.45999999999999375,86.75,87.65,1.7000000000000028,-0.20000000000000284,61697,93067,56792,209
2017-11-05,83.75,86.45,6.450000000000003,-2.049999999999997,85.374,86.8,2.1299999999999955,-1.5499999999999972,83.13,84.85,4.849999999999994,-0.8999999999999915,84.47,84.9,1.0,-0.3500000000000085,65654,86560,37307,18358
2017-11-12,86.41,88.0,3.700000000000003,3.700000000000003,87.59,88.75,2.450000000000003,2.049999999999997,85.87400000000001,87.4,3.780000000000001,3.6299999999999955,87.25,88.15,2.1500000000000057,2.0,121283,157114,72260,490
2017-11-19,88.45,88.65,0.4000000000000057,-0.29999999999999716,88.6875,88.95,0.5,-0.3999999999999915,87.675,87.95,0.6000000000000085,-0.6000000000000085,88.27499999999999,88.55,0.45000000000000284,-0.45000000000000284,48605,70879,41153,-8290
2017-11-26,89.36,90.1,1.8499999999999943,1.8499999999999943,89.73,90.65,1.8000000000000114,1.8000000000000114,88.09,88.8,1.5999999999999943,1.0,89.34,90.0,1.25,1.25,75418,120858,76322,-59764
2017-12-03,89.44,90.15,1.5500000000000114,-1.5500000000000114,89.976,90.75,2.049999999999997,-1.8299999999999983,88.71,89.5,1.6500000000000057,-1.6500000000000057,89.11,90.15,2.1000000000000085,-2.1000000000000085,67998,93054,38997,-38997
2017-12-10,88.35,89.1,1.2999999999999972,1.0499999999999972,89.16,90.45,2.25,2.25,87.864,89.1,1.8999999999999915,1.5,88.78,90.35,2.3499999999999943,2.3499999999999943,99380,218848,155489,-1881
2017-12-17,91.2875,92.35,2.0,2.0,92.225,93.1,1.75,1.75,90.475,91.25,1.25,0.9500000000000028,91.725,92.45,1.5,1.2999999999999972,97603,150337,79294,-72937
2017-12-24,91.5625,92.05,0.8999999999999915,-0.8999999999999915,91.88,92.25,0.7000000000000028,-0.6500000000000057,90.9,91.25,0.7000000000000028,-0.5499999999999972,91.1875,91.7,1.0499999999999972,-1.0499999999999972,48839,64422,24753,14930
2017-12-31,91.06,91.75,1.4500000000000028,-0.3500000000000085,91.78,92.5,1.0999999999999943,0.04999999999999716,90.3,90.95,1.25,0.3499999999999943,91.01,91.5,1.0499999999999972,0.0,57432,88251,49703,-26918
2018-01-07,91.7,93.0,2.049999999999997,2.049999999999997,92.7,93.45,1.6000000000000085,1.6000000000000085,90.935,92.0,1.7999999999999972,1.2099999999999937,92.2625,93.25,2.25,1.7999999999999972,61632,91548,44091,-7563
2018-01-14,92.46,93.0,1.5999999999999943,-0.15000000000000568,93.22,93.5,0.5999999999999943,-0.5,91.52,91.97,0.9699999999999989,0.7800000000000011,92.43,92.95,1.4000000000000057,0.9500000000000028,58621,97591,67208,1120
2018-01-21,93.32000000000001,94.9,2.4000000000000057,1.0499999999999972,94.51,95.4,2.450000000000003,2.1499999999999915,92.834,94.1,2.0999999999999943,1.5999999999999943,93.58,94.85,2.4499999999999886,1.1500000000000057,77271,127294,78646,-13154
2018-01-28,91.56,93.7,3.8500000000000085,-3.6000000000000085,92.274,94.15,3.5500000000000114,-2.680000000000007,89.62,92.65,4.900000000000006,-4.900000000000006,90.51,93.35,5.3999999999999915,-5.3999999999999915,85296,112376,44809,-2857
2018-02-04,85.58,86.5,2.1500000000000057,-1.25,86.53,88.65,3.1500000000000057,-3.1500000000000057,83.92999999999999,84.85,2.1499999999999915,-0.5999999999999943,85.07,85.95,2.3500000000000085,-0.9500000000000028,82360,181188,127366,-119404
2018-02-11,83.4875,85.3,5.700000000000003,-5.150000000000006,84.22,85.88,5.579999999999998,-5.1000000000000085,81.275,83.8,5.25,-5.25,82.42500000000001,85.4,6.150000000000006,-5.650000000000006,127913,207870,162234,162234
2018-02-18,79.43,79.95,1.1500000000000057,1.1500000000000057,80.59,80.95,0.6000000000000085,-0.5,79.01,79.45,0.7000000000000028,0.6500000000000057,79.48,79.9,0.8500000000000085,-0.20000000000000284,100023,128436,54364,-54364
2018-02-25,77.75999999999999,79.35,2.9499999999999886,-1.75,78.906,80.33,2.6299999999999955,-2.1299999999999955,76.88,78.8,3.299999999999997,-1.2999999999999972,77.54,78.8,2.299999999999997,-1.0999999999999943,83110,138593,88555,57272
