Date,BBQ_Open_average,BBQ_Open_max,BBQ_Open_min,BBQ_Open_volatility,BBQ_Open_change,BBQ_High_average,BBQ_High_max,BBQ_High_min,BBQ_High_volatility,BBQ_High_change,BBQ_Low_average,BBQ_Low_max,BBQ_Low_min,BBQ_Low_volatility,BBQ_Low_change,BBQ_Close_average,BBQ_Close_max,BBQ_Close_min,BBQ_Close_volatility,BBQ_Close_change,BBQ_Volume_average,BBQ_Volume_max,BBQ_Volume_min,BBQ_Volume_volatility,BBQ_Volume_change
2018-03-25,7.074999999999999,7.1,7.0,0.09999999999999964,-0.09999999999999964,7.2125,7.3,7.15,0.14999999999999947,0.0,7.05,7.1,6.95,0.14999999999999947,-0.14999999999999947,7.1125,7.15,7.1,0.05000000000000071,-0.05000000000000071,31846,44376,12227,32149,-876
2018-04-01,7.25,7.45,7.1,0.35000000000000053,0.2999999999999998,7.390000000000001,7.45,7.25,0.20000000000000018,0.20000000000000018,7.13,7.2,7.1,0.10000000000000053,0.10000000000000053,7.25,7.4,7.15,0.25,0.09999999999999964,31900,49349,18827,30522,5778
2018-04-08,7.16,7.2,7.1,0.10000000000000053,0.0,7.194,7.25,7.15,0.09999999999999964,-0.04999999999999982,7.072,7.1,7.0,0.09999999999999964,0.09999999999999964,7.12,7.15,7.1,0.05000000000000071,0.0,36690,63688,17358,46330,-36594
2018-04-15,7.332,7.65,7.11,0.54,0.54,7.542,7.81,7.35,0.45999999999999996,0.45999999999999996,7.238,7.4,7.1,0.3000000000000007,0.20000000000000018,7.404,7.67,7.15,0.5199999999999996,0.5199999999999996,45289,60071,32834,27237,-9573
2018-04-22,8.228,8.6,7.7,0.8999999999999995,0.4500000000000002,8.666,9.0,8.3,0.6999999999999993,-0.07000000000000028,8.074,8.3,7.62,0.6800000000000006,0.5300000000000002,8.34,8.55,8.1,0.45000000000000107,-0.3500000000000014,49953,73765,29894,43871,-17634
2018-04-29,8.28,8.45,8.15,0.29999999999999893,-0.05000000000000071,8.402,8.61,8.15,0.4599999999999991,0.09999999999999964,8.03,8.25,7.8,0.4500000000000002,-0.09999999999999964,8.2,8.4,7.95,0.4500000000000002,-0.20000000000000107,82308,226823,18933,207890,65374
2018-05-06,7.9319999999999995,8.2,7.61,0.589999999999999,0.09999999999999964,8.05,8.2,7.9,0.29999999999999893,0.049999999999998934,7.686,7.88,7.55,0.33000000000000007,-0.28000000000000025,7.86,8.0,7.75,0.25,-0.20000000000000018,45626,79771,18585,61186,11402
2018-05-13,7.930000000000001,8.3,7.7,0.6000000000000005,-0.35000000000000053,8.02,8.3,7.95,0.35000000000000053,-0.35000000000000053,7.568,7.7,7.35,0.35000000000000053,0.20000000000000018,7.77,7.85,7.65,0.1999999999999993,-0.14999999999999947,46749,95683,21010,74673,-69469
2018-05-20,7.6,7.7,7.5,0.20000000000000018,-0.15000000000000036,7.6875,7.7,7.65,0.04999999999999982,0.0,7.345000000000001,7.4,7.2,0.20000000000000018,0.020000000000000462,7.575,7.65,7.5,0.15000000000000036,-0.15000000000000036,101397,294157,28771,265386,-9023
2018-05-27,7.11,7.6,6.8,0.7999999999999998,-0.7999999999999998,7.326,7.7,7.05,0.6500000000000004,-0.4500000000000002,6.79,7.35,6.6,0.75,-0.6499999999999995,7.0,7.45,6.65,0.7999999999999998,-0.2999999999999998,44819,68383,23115,45268,-36080
2018-06-03,6.96,7.15,6.7,0.4500000000000002,-0.4500000000000002,7.062,7.3,6.9,0.39999999999999947,-0.3899999999999997,6.8100000000000005,7.0,6.65,0.34999999999999964,-0.34999999999999964,6.9,7.05,6.75,0.2999999999999998,-0.2999999999999998,21400,28661,8934,19727,2989
2018-06-10,6.51,6.8,6.35,0.4500000000000002,-0.2999999999999998,6.62,6.95,6.5,0.4500000000000002,-0.4500000000000002,6.256,6.35,6.15,0.1999999999999993,0.14999999999999947,6.41,6.5,6.25,0.25,-0.10000000000000053,35201,61852,16893,44959,-43851
2018-06-17,6.44,6.7,6.25,0.4500000000000002,0.35000000000000053,6.57,6.75,6.35,0.40000000000000036,0.25,6.31,6.55,6.25,0.2999999999999998,0.0,6.43,6.6,6.25,0.34999999999999964,0.20000000000000018,37579,61512,19055,42457,20971
2018-06-24,6.65,6.85,6.4,0.4499999999999993,0.1999999999999993,6.8,6.85,6.7,0.14999999999999947,-0.09999999999999964,6.454,6.65,6.25,0.40000000000000036,-0.15000000000000036,6.65,6.8,6.4,0.39999999999999947,-0.1999999999999993,16338,27542,4268,23274,4171
2018-07-01,6.6375,6.8,6.4,0.39999999999999947,0.39999999999999947,6.825,6.9,6.75,0.15000000000000036,0.15000000000000036,6.5649999999999995,6.7,6.4,0.2999999999999998,0.2999999999999998,6.775,6.85,6.65,0.1999999999999993,0.14999999999999947,11611,16139,9039,7100,5703
2018-07-08,6.66,6.8,6.45,0.34999999999999964,-0.04999999999999982,6.75,6.9,6.55,0.35000000000000053,-0.15000000000000036,6.492,6.66,6.3,0.3600000000000003,0.14999999999999947,6.58,6.75,6.4,0.34999999999999964,0.14999999999999947,13758,23269,4184,19085,-9820
2018-07-15,6.640000000000001,6.7,6.45,0.25,-0.25,6.748,6.8,6.7,0.09999999999999964,0.04999999999999982,6.53,6.65,6.4,0.25,-0.1999999999999993,6.67,6.8,6.55,0.25,0.14999999999999947,9958,16060,3147,12913,9372
2018-07-22,6.562,6.7,6.45,0.25,-0.20000000000000018,6.64,6.75,6.5,0.25,-0.25,6.452,6.55,6.36,0.1899999999999995,-0.1899999999999995,6.57,6.7,6.45,0.25,-0.25,7714,11386,2531,8855,-186
2018-07-29,6.51,6.7,6.45,0.25,-0.04999999999999982,6.57,6.7,6.45,0.25,0.04999999999999982,6.41,6.45,6.3,0.15000000000000036,0.04999999999999982,6.46,6.55,6.35,0.20000000000000018,0.14999999999999947,9698,16149,1483,14666,-3838
2018-08-05,6.68,6.8,6.6,0.20000000000000018,0.20000000000000018,6.84,7.25,6.65,0.5999999999999996,0.5999999999999996,6.61,6.75,6.45,0.2999999999999998,0.2999999999999998,6.79,7.15,6.5,0.6500000000000004,0.6500000000000004,22402,68844,4736,64108,64108
2018-08-12,6.646,7.15,6.35,0.8000000000000007,-0.8000000000000007,6.74,7.2,6.5,0.7000000000000002,-0.7000000000000002,6.294,6.41,6.18,0.23000000000000043,0.11999999999999922,6.49,6.7,6.35,0.35000000000000053,0.0,68343,176907,19117,157790,-43377
2018-08-19,6.534,6.65,6.35,0.3000000000000007,-0.20000000000000018,6.62,6.65,6.55,0.10000000000000053,-0.10000000000000053,6.374,6.47,6.3,0.16999999999999993,-0.1200000000000001,6.48,6.55,6.4,0.14999999999999947,-0.14999999999999947,18062,54000,4156,49844,43386
2018-08-26,6.495,6.53,6.45,0.08000000000000007,0.0,6.6125,6.75,6.55,0.20000000000000018,0.20000000000000018,6.4625,6.5,6.45,0.04999999999999982,0.04999999999999982,6.5475,6.65,6.5,0.15000000000000036,0.15000000000000036,9432,13624,5615,8009,588
2018-09-02,6.5040000000000004,6.65,6.4,0.25,-0.10000000000000053,6.68,6.8,6.5,0.2999999999999998,0.0,6.45,6.55,6.4,0.14999999999999947,0.09999999999999964,6.57,6.8,6.45,0.34999999999999964,0.34999999999999964,14386,34753,3874,30879,-16821
2018-09-09,6.47,6.8,6.3,0.5,-0.39999999999999947,6.57,6.8,6.4,0.39999999999999947,-0.25,6.28,6.35,6.2,0.14999999999999947,-0.09999999999999964,6.406,6.55,6.28,0.2699999999999996,0.14999999999999947,18339,32902,10943,21959,13028
2018-09-16,6.428,6.5,6.35,0.15000000000000036,0.15000000000000036,6.55,6.6,6.45,0.14999999999999947,0.0,6.4,6.45,6.35,0.10000000000000053,0.05000000000000071,6.47,6.6,6.4,0.1999999999999993,-0.1999999999999993,20950,41598,6534,35064,3342
2018-09-23,6.52,6.55,6.5,0.04999999999999982,0.04999999999999982,6.576,6.63,6.5,0.1299999999999999,0.1299999999999999,6.466,6.5,6.4,0.09999999999999964,0.08000000000000007,6.498,6.55,6.45,0.09999999999999964,0.08999999999999986,6677,11559,1162,10397,1947
2018-09-30,6.418,6.53,6.3,0.23000000000000043,-0.1900000000000004,6.542,6.6,6.45,0.14999999999999947,-0.14999999999999947,6.368,6.48,6.3,0.1800000000000006,-0.009999999999999787,6.402,6.48,6.35,0.13000000000000078,0.05000000000000071,16069,53541,2200,51341,-50497
2018-10-07,6.452,6.51,6.35,0.16000000000000014,0.16000000000000014,6.586,6.65,6.55,0.10000000000000053,-0.04999999999999982,6.424,6.5,6.3,0.20000000000000018,0.20000000000000018,6.4799999999999995,6.51,6.45,0.05999999999999961,0.05999999999999961,9714,26176,1728,24448,-24448
2018-10-14,6.432,6.61,6.27,0.34000000000000075,-0.28000000000000025,6.518,6.65,6.34,0.3100000000000005,-0.3100000000000005,6.218,6.52,5.75,0.7699999999999996,-0.7699999999999996,6.2860000000000005,6.65,5.87,0.7800000000000002,-0.7800000000000002,13221,18324,7617,10707,2858
2018-10-21,5.322,5.67,5.1,0.5700000000000003,-0.5499999999999998,5.434,5.77,5.22,0.5499999999999998,-0.46999999999999975,5.192,5.52,5.05,0.46999999999999975,-0.41999999999999993,5.248,5.58,5.08,0.5,-0.3799999999999999,14167,20428,6571,13857,-464
2018-10-28,5.23,5.3,5.15,0.14999999999999947,0.07000000000000028,5.344,5.5,5.19,0.3099999999999996,0.3099999999999996,5.126,5.25,5.05,0.20000000000000018,0.04999999999999982,5.202,5.31,5.08,0.22999999999999954,0.0600000000000005,17294,49775,5459,44316,39781
2018-11-04,4.878,5.16,4.73,0.4299999999999997,-0.3799999999999999,5.056,5.7,4.78,0.9199999999999999,-0.9199999999999999,4.656000000000001,4.87,4.44,0.4299999999999997,-0.2999999999999998,4.724,4.87,4.57,0.2999999999999998,-0.2999999999999998,20115,44078,9950,34128,-30208
2018-11-11,5.158,5.34,4.75,0.5899999999999999,0.54,5.306,5.51,4.75,0.7599999999999998,0.5499999999999998,5.028,5.26,4.5,0.7599999999999998,0.6699999999999999,5.1979999999999995,5.42,4.71,0.71,0.5899999999999999,18982,29590,8942,20648,-20648
2018-11-18,5.220000000000001,5.35,5.15,0.1999999999999993,0.15999999999999925,5.3125,5.45,5.2,0.25,0.25,5.1175,5.27,4.98,0.28999999999999915,0.28999999999999915,5.255,5.45,5.13,0.3200000000000003,0.3100000000000005,10238,21996,1844,20152,-14320
2018-11-25,5.276,5.35,5.2,0.14999999999999947,-0.14999999999999947,5.398000000000001,5.45,5.32,0.1299999999999999,-0.1299999999999999,5.114,5.26,5.0,0.2599999999999998,-0.2599999999999998,5.236,5.32,5.11,0.20999999999999996,-0.20999999999999996,14572,34947,2768,32179,32179
2018-12-02,4.9425,5.03,4.89,0.14000000000000057,-0.14000000000000057,5.105,5.29,5.0,0.29000000000000004,-0.2400000000000002,4.8725000000000005,4.9,4.8,0.10000000000000053,-0.010000000000000675,4.9275,5.02,4.8,0.21999999999999975,0.07999999999999918,21194,29734,11528,18206,-7529
2018-12-09,4.7059999999999995,5.05,4.39,0.6600000000000001,-0.6600000000000001,4.9399999999999995,5.12,4.8,0.3200000000000003,-0.2699999999999996,4.552,4.9,4.18,0.7200000000000006,-0.7200000000000006,4.588,4.92,4.2,0.7199999999999998,-0.7199999999999998,21392,69317,5094,64223,3183
2018-12-16,4.078,4.3,3.61,0.69,-0.5800000000000005,4.216,4.4,4.0,0.40000000000000036,-0.40000000000000036,3.9139999999999997,4.3,3.6,0.6999999999999997,-0.5299999999999998,4.0760000000000005,4.37,3.6,0.77,-0.2999999999999998,12612,31369,2645,28724,-665
2018-12-23,4.1825,4.29,3.99,0.2999999999999998,0.2599999999999998,4.84,4.93,4.67,0.2599999999999998,-0.2599999999999998,4.045,4.22,3.77,0.44999999999999973,0.22999999999999954,4.3275,4.59,4.18,0.41000000000000014,0.28000000000000025,17548,25914,12367,13547,5315
2018-12-30,4.535,4.69,4.33,0.3600000000000003,-0.17999999999999972,4.695,4.7,4.69,0.009999999999999787,-0.009999999999999787,4.452500000000001,4.69,4.28,0.41000000000000014,-0.17999999999999972,4.5725,4.7,4.33,0.3700000000000001,-0.1299999999999999,4857,11649,0,11649,3518
2019-01-06,4.47,4.7,4.34,0.3600000000000003,-0.33000000000000007,4.634,4.7,4.55,0.15000000000000036,-0.15000000000000036,4.308,4.49,4.11,0.3799999999999999,0.019999999999999574,4.432,4.57,4.3,0.27000000000000046,0.020000000000000462,9183,20192,1405,18787,-16572
2019-01-13,4.4325,4.51,4.32,0.1899999999999995,0.17999999999999972,4.53,4.6,4.45,0.14999999999999947,0.1200000000000001,4.425,4.5,4.3,0.20000000000000018,0.20000000000000018,4.4475,4.54,4.3,0.2400000000000002,0.2400000000000002,4213,6530,2109,4421,-4421
2019-01-20,4.572,4.6,4.54,0.05999999999999961,0.02999999999999936,4.588,4.61,4.55,0.0600000000000005,0.040000000000000036,4.482,4.54,4.35,0.1900000000000004,-0.15000000000000036,4.54,4.6,4.43,0.16999999999999993,-0.1200000000000001,4778,15443,812,14631,10048
2019-01-27,4.564,4.68,4.41,0.2699999999999996,0.2400000000000002,4.644,4.7,4.46,0.2400000000000002,0.20999999999999996,4.5,4.6,4.38,0.21999999999999975,0.20000000000000018,4.5840000000000005,4.69,4.45,0.2400000000000002,0.1299999999999999,8580,29701,2048,27653,-846
2019-02-03,4.502,4.57,4.37,0.20000000000000018,0.040000000000000036,4.636,4.7,4.57,0.1299999999999999,0.1299999999999999,4.452,4.57,4.33,0.2400000000000002,0.08999999999999986,4.54,4.65,4.37,0.28000000000000025,0.14000000000000057,12546,22965,2540,20425,-9840
2019-02-10,4.88,5.04,4.65,0.3899999999999997,0.2999999999999998,5.04,5.09,4.95,0.13999999999999968,-0.13999999999999968,4.7475,4.91,4.6,0.3100000000000005,0.20000000000000018,4.8825,4.99,4.81,0.1800000000000006,-0.010000000000000675,20029,38025,4710,33315,18351
2019-02-17,4.934,5.1,4.78,0.3199999999999994,0.3199999999999994,5.0280000000000005,5.2,4.94,0.2599999999999998,0.2599999999999998,4.792,4.82,4.78,0.040000000000000036,0.0,4.94,5.06,4.8,0.2599999999999998,0.15999999999999925,16728,24402,8526,15876,7119
2019-02-24,5.094,5.2,5.04,0.16000000000000014,0.08000000000000007,5.206,5.58,5.04,0.54,0.45999999999999996,4.956,5.19,4.79,0.40000000000000036,0.40000000000000036,5.05,5.25,4.8,0.4500000000000002,0.4500000000000002,32626,71372,10752,60620,51800
2019-03-03,5.386,5.5,5.11,0.3899999999999997,-0.08999999999999986,5.56,5.63,5.44,0.1899999999999995,-0.040000000000000036,5.21,5.4,4.9,0.5,0.5,5.376,5.5,5.1,0.40000000000000036,0.40000000000000036,57096,110477,14992,95485,-75477
2019-03-10,5.91,6.21,5.53,0.6799999999999997,0.6299999999999999,6.098,6.32,5.58,0.7400000000000002,0.6899999999999995,5.708,6.0,5.48,0.5199999999999996,0.3699999999999992,6.04,6.24,5.51,0.7300000000000004,0.7300000000000004,36916,66874,8347,58527,5924
2019-03-17,5.888,6.13,5.69,0.4399999999999995,-0.08999999999999986,6.028,6.18,5.84,0.33999999999999986,-0.13999999999999968,5.674,5.72,5.6,0.1200000000000001,0.0600000000000005,5.882,6.05,5.79,0.2599999999999998,-0.13000000000000078,20687,32389,12354,20035,-16813
2019-03-24,5.792000000000001,5.94,5.73,0.20999999999999996,-0.20999999999999996,5.856,5.96,5.73,0.22999999999999954,-0.1299999999999999,5.566,5.76,5.3,0.45999999999999996,-0.3099999999999996,5.77,5.85,5.68,0.16999999999999993,0.07000000000000028,16643,36855,3737,33118,9742
2019-03-31,5.878,6.01,5.72,0.29000000000000004,0.14000000000000057,5.944,6.05,5.81,0.2400000000000002,0.13000000000000078,5.72,5.86,5.62,0.2400000000000002,0.20000000000000018,5.908,6.0,5.8,0.20000000000000018,0.08999999999999986,19176,69228,4038,65190,167
2019-04-07,5.818,5.92,5.71,0.20999999999999996,-0.1299999999999999,5.836,5.96,5.75,0.20999999999999996,-0.16000000000000014,5.726,5.9,5.6,0.3000000000000007,-0.20000000000000018,5.7940000000000005,5.91,5.71,0.20000000000000018,-0.20000000000000018,10889,24982,2574,22408,-11719
2019-04-14,5.62,5.7,5.52,0.1800000000000006,-0.07000000000000028,5.75,5.85,5.69,0.15999999999999925,0.05999999999999961,5.529999999999999,5.59,5.47,0.1200000000000001,-0.040000000000000036,5.6125,5.69,5.52,0.17000000000000082,-0.17000000000000082,29175,96618,5169,91449,-1224
2019-04-21,5.646,5.73,5.5,0.23000000000000043,-0.10000000000000053,5.664000000000001,5.73,5.56,0.17000000000000082,-0.08000000000000007,5.4319999999999995,5.52,5.34,0.17999999999999972,-0.15000000000000036,5.452,5.52,5.34,0.17999999999999972,-0.16000000000000014,13307,26067,8436,17631,-17102
2019-04-28,5.376,5.62,5.1,0.5200000000000005,0.15999999999999925,5.418,5.65,5.2,0.4500000000000002,0.1299999999999999,5.208,5.39,5.06,0.33000000000000007,0.16999999999999993,5.272,5.52,5.08,0.4399999999999995,0.29000000000000004,20353,46341,2909,43432,-22809
2019-05-05,5.168,5.46,4.95,0.5099999999999998,-0.4500000000000002,5.212,5.46,5.08,0.3799999999999999,-0.3799999999999999,4.8759999999999994,4.93,4.81,0.1200000000000001,-0.1200000000000001,5.04,5.3,4.85,0.4500000000000002,-0.4500000000000002,22296,34899,3957,30942,-12022
2019-05-12,4.29,4.8,4.0,0.7999999999999998,-0.6899999999999995,4.466,5.0,4.3,0.7000000000000002,-0.7000000000000002,4.072,4.2,3.9,0.30000000000000027,0.2100000000000004,4.15,4.26,3.96,0.2999999999999998,0.20999999999999996,42265,123353,1713,121640,-121640
2019-05-19,4.26,4.47,4.13,0.33999999999999986,0.25,4.455,4.9,4.17,0.7300000000000004,0.1899999999999995,4.075,4.17,3.94,0.22999999999999998,0.03000000000000025,4.225,4.36,4.03,0.33000000000000007,0.16999999999999993,25087,47778,5684,42094,2355
2019-05-26,4.038,4.25,3.73,0.52,-0.36999999999999966,4.2,4.62,3.94,0.6800000000000002,-0.3500000000000001,3.89,4.12,3.7,0.41999999999999993,-0.3599999999999999,3.982,4.28,3.7,0.5800000000000001,-0.38000000000000034,20304,45218,7306,37912,5703
2019-06-02,4.002,4.33,3.89,0.43999999999999995,0.43000000000000016,4.232,4.65,3.96,0.6900000000000004,0.3799999999999999,3.888,4.07,3.72,0.3500000000000001,0.2100000000000004,4.04,4.44,3.81,0.6300000000000003,0.20999999999999996,32433,84044,11064,72980,6337
2019-06-09,4.176,4.49,3.89,0.6000000000000001,-0.3900000000000001,4.246,4.5,3.97,0.5299999999999998,-0.5299999999999998,3.896,4.05,3.72,0.3299999999999996,-0.2200000000000002,3.9339999999999997,4.05,3.75,0.2999999999999998,-0.18000000000000016,23597,38962,1449,37513,3919
2019-06-16,4.008,4.12,3.77,0.3500000000000001,0.23999999999999977,4.29,4.6,4.11,0.4899999999999993,0.25,3.926,4.1,3.77,0.3299999999999996,0.1200000000000001,4.062,4.16,3.96,0.20000000000000018,-0.08999999999999986,26422,61353,4824,56529,46970
2019-06-23,4.262,4.63,4.08,0.5499999999999998,0.5099999999999998,4.602,4.9,4.34,0.5600000000000005,0.5,4.188,4.63,4.0,0.6299999999999999,0.6299999999999999,4.324,4.81,4.04,0.7699999999999996,0.7699999999999996,40265,123651,2405,121246,40649
2019-06-30,4.9775,5.02,4.9,0.11999999999999922,-0.019999999999999574,5.2375,5.7,4.99,0.71,0.5,4.8275,5.0,4.64,0.3600000000000003,0.3600000000000003,5.0375,5.33,4.88,0.4500000000000002,0.3799999999999999,32916,73802,2992,70810,35922
2019-07-07,5.284,5.65,4.99,0.6600000000000001,-0.3899999999999997,5.57,5.72,5.27,0.4500000000000002,-0.4500000000000002,5.058,5.38,4.7,0.6799999999999997,-0.6799999999999997,5.148,5.65,4.87,0.7800000000000002,-0.7800000000000002,19954,29471,7709,21762,4289
2019-07-14,4.772,4.98,4.45,0.5300000000000002,-0.27000000000000046,4.922,5.02,4.84,0.17999999999999972,-0.14000000000000057,4.474,4.76,4.11,0.6499999999999995,-0.20999999999999996,4.72,4.9,4.34,0.5600000000000005,-0.22000000000000064,26190,52012,7907,44105,3325
2019-07-21,4.568,4.66,4.52,0.14000000000000057,-0.08000000000000007,4.672,4.8,4.54,0.2599999999999998,0.05999999999999961,4.484,4.54,4.44,0.09999999999999964,-0.020000000000000462,4.51,4.6,4.44,0.15999999999999925,-0.0699999999999994,8945,13586,3613,9973,9865
2019-07-28,4.598,4.77,4.4,0.3699999999999992,-0.21999999999999975,4.664000000000001,4.83,4.4,0.4299999999999997,-0.29000000000000004,4.44,4.55,4.21,0.33999999999999986,-0.33000000000000007,4.508,4.65,4.25,0.40000000000000036,-0.40000000000000036,10823,14286,7485,6801,2533
2019-08-04,4.344,4.52,4.25,0.2699999999999996,0.07000000000000028,4.464,4.52,4.41,0.10999999999999943,-0.040000000000000036,4.288,4.37,4.24,0.1299999999999999,-0.009999999999999787,4.402,4.49,4.31,0.1800000000000006,-0.040000000000000036,6861,16948,3368,13580,13196
2019-08-11,4.45,4.84,4.2,0.6399999999999997,-0.5199999999999996,4.574,4.84,4.41,0.4299999999999997,-0.3899999999999997,4.176,4.22,4.11,0.10999999999999943,-0.019999999999999574,4.32,4.55,4.17,0.3799999999999999,-0.2999999999999998,15956,22804,7767,15037,4624
2019-08-18,4.436,4.61,4.21,0.40000000000000036,0.40000000000000036,4.6,4.75,4.4,0.34999999999999964,0.2999999999999998,4.264,4.36,4.2,0.16000000000000014,0.0699999999999994,4.4959999999999996,4.7,4.24,0.45999999999999996,0.45999999999999996,15396,19972,6982,12990,-12990
2019-08-25,4.505,4.6,4.36,0.23999999999999932,-0.040000000000000036,4.615,4.68,4.56,0.1200000000000001,0.020000000000000462,4.4125,4.51,4.36,0.14999999999999947,-0.10999999999999943,4.58,4.68,4.53,0.14999999999999947,-0.009999999999999787,6877,12779,1653,11126,6073
2019-09-01,4.49,4.6,4.35,0.25,-0.07000000000000028,4.5680000000000005,4.7,4.4,0.2999999999999998,-0.14999999999999947,4.335999999999999,4.5,4.18,0.3200000000000003,-0.16999999999999993,4.458,4.68,4.25,0.4299999999999997,-0.2400000000000002,13134,26762,7041,19721,18974
2019-09-08,4.508,4.66,4.3,0.3600000000000003,0.3600000000000003,4.678,4.89,4.45,0.4399999999999995,0.34999999999999964,4.326,4.43,4.24,0.1899999999999995,0.1299999999999999,4.522,4.68,4.3,0.3799999999999999,0.3799999999999999,60912,147721,14628,133093,31918
2019-09-15,4.66,4.8,4.52,0.28000000000000025,-0.21999999999999975,4.96,5.72,4.71,1.0099999999999998,-0.9799999999999995,4.458,4.53,4.34,0.1900000000000004,0.1900000000000004,4.634,4.79,4.34,0.4500000000000002,0.3700000000000001,23752,56107,2332,53775,-15433
2019-09-22,4.816,4.97,4.55,0.41999999999999993,0.21999999999999975,5.006,5.2,4.87,0.33000000000000007,-0.3100000000000005,4.7379999999999995,4.89,4.55,0.33999999999999986,0.21999999999999975,4.874,4.97,4.75,0.21999999999999975,-0.0600000000000005,8188,14398,3739,10659,-10659
2019-09-29,4.982,5.08,4.88,0.20000000000000018,0.04999999999999982,5.074,5.13,4.99,0.13999999999999968,0.09999999999999964,4.896,5.0,4.77,0.23000000000000043,0.1800000000000006,4.982,5.01,4.94,0.0699999999999994,0.009999999999999787,10520,20944,1202,19742,-6594
2019-10-06,5.026,5.17,4.77,0.40000000000000036,0.40000000000000036,5.164,5.39,5.07,0.3199999999999994,0.09999999999999964,4.928,5.01,4.77,0.2400000000000002,0.23000000000000043,5.01,5.09,4.94,0.14999999999999947,-0.03000000000000025,17814,40050,1149,38901,-16345
2019-10-13,4.99,5.1,4.9,0.1999999999999993,-0.019999999999999574,5.116,5.19,5.09,0.10000000000000053,0.009999999999999787,4.93,5.0,4.8,0.20000000000000018,-0.019999999999999574,5.042,5.1,4.95,0.14999999999999947,0.08999999999999986,11410,36255,2473,33782,-3448
2019-10-20,5.03,5.1,4.99,0.10999999999999943,0.08999999999999986,5.053999999999999,5.1,5.01,0.08999999999999986,0.05999999999999961,4.934,5.01,4.81,0.20000000000000018,0.0699999999999994,5.03,5.1,5.0,0.09999999999999964,0.09999999999999964,16969,35636,5462,30174,-2802
2019-10-27,5.012,5.05,4.96,0.08999999999999986,0.040000000000000036,5.069999999999999,5.1,5.01,0.08999999999999986,0.0,4.964,5.0,4.92,0.08000000000000007,0.040000000000000036,5.026,5.07,5.0,0.07000000000000028,0.07000000000000028,9805,25685,2406,23279,5559
