Date,BBQ_Open_average,BBQ_Open_max,BBQ_Open_volatility,BBQ_Open_change%,BBQ_High_average,BBQ_High_max,BBQ_High_volatility,BBQ_High_change%,BBQ_Low_average,BBQ_Low_max,BBQ_Low_volatility,BBQ_Low_change%,BBQ_Close_average,BBQ_Close_max,BBQ_Close_volatility,BBQ_Close_change%,BBQ_Volume_average,BBQ_Volume_max,BBQ_Volume_volatility,BBQ_Volume_change%
2016-05-01,5.274,5.63,0.7199999999999998,-8.170515097690942,5.5200000000000005,5.96,0.6699999999999999,-6.371681415929208,5.07,5.34,0.47999999999999954,-4.681647940074907,5.182,5.42,0.5599999999999996,-3.8745387453874534,36092,63396,46113,-60.88934147997284
2016-05-08,5.062,5.23,0.3600000000000003,-6.346153846153848,5.152,5.28,0.2600000000000007,-3.4155597722960103,4.95,5.12,0.25,-4.8828125,5.014,5.21,0.3200000000000003,-3.0710172744721715,20282,36526,24424,201.81788134192695
2016-05-15,5.202,5.72,0.7699999999999996,-9.440559440559442,5.344,5.73,0.6400000000000006,-8.376963350785347,4.952,5.17,0.41999999999999993,8.842105263157894,5.064,5.18,0.25,4.444444444444439,46545,63568,43839,-67.49110203005536
2016-05-22,5.3625,5.47,0.2699999999999996,4.999999999999996,5.5325,5.71,0.33999999999999986,6.331471135940407,5.3075,5.39,0.1899999999999995,3.653846153846144,5.4975000000000005,5.71,0.3899999999999997,7.330827067669167,34532,71171,50977,12.785976032484896
2016-05-29,5.528,5.66,0.27000000000000046,-2.296819787985864,5.662,5.75,0.13999999999999968,-1.2323943661971726,5.37,5.39,0.05999999999999961,-0.7421150278293143,5.558,5.68,0.20999999999999996,-1.9366197183098492,24868,34035,19939,11.67804173776086
2016-06-05,5.596,5.7,0.1900000000000004,0.1814882032667838,5.656,5.75,0.23000000000000043,-2.4734982332155577,5.43,5.57,0.33000000000000007,-4.900181488203259,5.566,5.74,0.3200000000000003,-1.989150090415919,25130,39495,26743,91.42594028693291
2016-06-12,5.326,5.41,0.20000000000000018,-1.6697588126159528,5.404,5.48,0.1900000000000004,-0.5474452554744571,5.168,5.3,0.21999999999999975,3.112840466926073,5.2540000000000004,5.34,0.14999999999999947,1.7142857142857115,17274,20899,5949,-22.522608737260157
2016-06-19,5.2459999999999996,5.35,0.25,-3.3644859813084063,5.3420000000000005,5.4,0.16999999999999993,-3.1481481481481466,5.16,5.3,0.2999999999999998,-4.214559386973176,5.244,5.31,0.27999999999999936,-5.094339622641502,24072,37580,30019,85.35141800246609
2016-06-26,5.05,5.08,0.0600000000000005,0.7968127490039848,5.109999999999999,5.2,0.14000000000000057,2.7667984189723436,5.0075,5.04,0.04999999999999982,1.0020040080160284,5.0625,5.17,0.17999999999999972,3.6072144288577097,17788,25228,14496,16.87823514912497
2016-07-03,5.224,5.25,0.07000000000000028,1.158301158301168,5.258,5.28,0.040000000000000036,-0.7575757575757582,5.108,5.17,0.16999999999999993,3.3999999999999986,5.196,5.23,0.07000000000000028,-0.38314176245209913,19384,27118,16420,-60.55018806696659
2016-07-10,5.144,5.22,0.1200000000000001,-0.9578544061302648,5.208,5.25,0.08000000000000007,-1.523809523809525,5.058,5.11,0.10000000000000053,-1.9569471624266248,5.084,5.12,0.08999999999999986,-1.3671875000000056,13894,38288,35137,-79.69337651483494
2016-07-17,5.066,5.2,0.20000000000000018,2.9702970297029774,5.18,5.45,0.41999999999999993,7.920792079207928,5.038,5.16,0.16999999999999993,3.4068136272545075,5.132,5.41,0.41000000000000014,8.200000000000003,60025,99760,67941,-57.066976773423015
2016-07-24,5.81,6.0,0.54,6.593406593406598,5.9959999999999996,6.1,0.16999999999999993,0.335008375209388,5.706,5.79,0.33999999999999986,5.688073394495405,5.872,5.97,0.16000000000000014,-2.3450586264656565,38734,85646,71639,-83.36875043784882
2016-07-31,5.958,6.08,0.25,3.9451114922812955,6.0760000000000005,6.15,0.1200000000000001,-1.3008130081300824,5.808,5.95,0.33999999999999986,2.9411764705882337,5.992,6.04,0.1299999999999999,2.1996615905245327,14693,28083,20168,-64.56931239539935
2016-08-07,6.008,6.15,0.2600000000000007,-1.8333333333333386,6.224,6.73,0.7200000000000006,8.899676375404542,5.886,6.01,0.25,-3.166666666666673,6.1,6.55,0.7400000000000002,5.987055016181232,53739,189900,179342,936.7418245345854
2016-08-14,6.134,6.4,0.41000000000000014,-5.781250000000002,6.226,6.4,0.3200000000000003,-2.6562499999999987,6.002,6.11,0.1800000000000006,-1.6366612111293048,6.077999999999999,6.22,0.20999999999999996,-2.250803858520895,49268,129680,121944,-73.74228871067243
2016-08-21,6.1,6.2,0.15000000000000036,-2.4193548387096833,6.16,6.25,0.20000000000000018,-3.200000000000003,5.997999999999999,6.14,0.33000000000000007,-5.374592833876223,6.004,6.14,0.3199999999999994,-5.211726384364812,30108,70035,57909,250.175
2016-08-28,5.9425,6.02,0.15999999999999925,2.210884353741495,6.045,6.12,0.1900000000000004,2.698145025295112,5.865,5.96,0.21999999999999975,3.8327526132404137,5.945,6.04,0.17999999999999972,1.7064846416382191,18090,37323,29481,-22.06320810971974
2016-09-04,5.91,5.99,0.1900000000000004,-2.027027027027029,6.0200000000000005,6.11,0.1800000000000006,-2.1276595744680833,5.77,5.91,0.4299999999999997,-7.275803722504225,5.808,5.95,0.3700000000000001,-6.218487394957985,25271,51866,46264,81.56549744451446
2016-09-11,5.414000000000001,5.58,0.29000000000000004,-5.197132616487456,5.514,5.71,0.33999999999999986,-5.954465849387038,5.334,5.52,0.2999999999999998,-5.253623188405782,5.394,5.56,0.3199999999999994,-4.676258992805752,22569,34532,24711,-57.84978540772532
2016-09-18,5.31,5.4,0.22000000000000064,2.7027027027027137,5.436,5.59,0.29000000000000004,0.5660377358490614,5.2459999999999996,5.33,0.15000000000000036,0.7722007722007729,5.306,5.37,0.15000000000000036,-1.3232514177693815,16078,24662,20198,19.608128425238856
2016-09-25,5.376,5.49,0.22000000000000064,4.174573055028476,5.482,5.54,0.16999999999999993,2.234636871508382,5.279999999999999,5.35,0.1299999999999999,0.9578544061302648,5.376,5.48,0.17000000000000082,-0.5617977528089935,14754,38351,33775,-59.64120883418946
2016-10-02,5.31,5.38,0.1299999999999999,0.7619047619047625,5.422000000000001,5.53,0.20999999999999996,-2.3508137432188043,5.268,5.3,0.04999999999999982,0.0,5.3340000000000005,5.45,0.16999999999999993,-0.7518796992481209,8164,11855,8534,-57.865879375790804
2016-10-09,5.288,5.48,0.33000000000000007,-1.904761904761898,5.3020000000000005,5.48,0.33000000000000007,-2.2770398481973286,5.102,5.18,0.1299999999999999,-1.1741682974559784,5.178,5.28,0.1800000000000006,-2.857142857142864,9833,17386,12604,-23.57234864748819
2016-10-16,5.312,5.43,0.22999999999999954,2.8846153846153744,5.37,5.47,0.21999999999999975,1.904761904761898,5.146,5.28,0.1800000000000006,0.980392156862759,5.22,5.35,0.1999999999999993,0.0,10440,21536,19907,-92.43592124814265
2016-10-23,5.140000000000001,5.2,0.15000000000000036,0.0,5.21,5.3,0.14999999999999947,2.9126213592232904,5.052,5.1,0.09999999999999964,-1.1857707509881346,5.08,5.15,0.15000000000000036,-1.9607843137254835,13988,23218,18249,124.71931862175765
2016-10-30,4.8999999999999995,5.1,0.34999999999999964,-5.0,5.1240000000000006,5.2,0.21999999999999975,-0.9615384615384581,4.83,4.95,0.20000000000000018,-4.040404040404044,4.93,5.05,0.25,0.9999999999999964,13214,20799,13131,33.08929561841376
2016-11-06,5.06,5.2,0.25,5.05050505050505,5.21,5.25,0.09999999999999964,0.0,5.034,5.15,0.28000000000000025,5.749486652977418,5.13,5.2,0.10000000000000053,1.9607843137255008,12621,18961,14280,91.69952482054393
2016-11-13,4.9079999999999995,5.1,0.2599999999999998,-4.901960784313726,4.96,5.1,0.25,-4.901960784313726,4.694,4.9,0.4800000000000004,-9.795918367346946,4.74,4.95,0.5,-10.1010101010101,48020,67260,53838,17.538474132285526
2016-11-20,4.7375,4.89,0.3899999999999997,6.88888888888888,4.8725000000000005,4.95,0.20000000000000018,3.157894736842113,4.675,4.75,0.25,5.555555555555555,4.775,4.8,0.09999999999999964,2.1276595744680775,15513,25550,19742,-55.23699421965318
2016-11-27,4.68,4.8,0.34999999999999964,-7.29166666666666,4.747999999999999,4.85,0.2599999999999998,-5.360824742268037,4.57,4.75,0.2999999999999998,-6.315789473684207,4.59,4.75,0.2999999999999998,-4.210526315789477,13883,20862,12001,80.33376963350786
2016-12-04,4.87,5.1,0.4499999999999993,6.4516129032258025,5.093999999999999,5.35,0.39999999999999947,-5.607476635514016,4.77,4.85,0.25,5.434782608695652,4.912,5.0,0.15000000000000036,-3.000000000000007,34006,68343,49470,-57.22897736417775
2016-12-11,4.9,4.95,0.15000000000000036,-1.0101010101010064,4.9879999999999995,5.1,0.1999999999999993,-3.921568627450967,4.686,4.78,0.1800000000000006,1.086956521739146,4.82,5.0,0.2999999999999998,-5.0,164984,596714,579498,-92.9394986542967
2016-12-18,4.7,4.75,0.09999999999999964,0.0,4.775,4.8,0.04999999999999982,-1.041666666666663,4.6375,4.65,0.05000000000000071,-1.0752688172043163,4.75,4.8,0.14999999999999947,-1.041666666666663,14089,21326,16893,381.07376494473266
2016-12-25,4.7625,4.85,0.14999999999999947,3.191489361702116,4.9225,4.95,0.10000000000000053,2.061855670103104,4.7425,4.85,0.17999999999999972,3.854389721627403,4.8725,4.95,0.11000000000000032,2.2727272727272796,31147,52864,32510,-2.3394513063219056
2017-01-01,5.084,5.38,0.5300000000000002,7.070707070707063,5.22,5.41,0.45999999999999996,9.292929292929292,4.99,5.2,0.35000000000000053,7.216494845360837,5.08,5.25,0.40000000000000036,7.216494845360837,22184,70281,67861,239.3801652892562
2017-01-08,5.25,5.35,0.1999999999999993,2.8846153846153744,5.37,5.46,0.16000000000000014,1.3207547169811376,5.2,5.3,0.20000000000000018,1.941747572815527,5.3,5.35,0.09999999999999964,1.904761904761898,39108,56309,44401,-39.89364598268571
2017-01-15,5.34,5.4,0.15000000000000036,0.0,5.53,5.8,0.39999999999999947,3.5714285714285747,5.29,5.4,0.15000000000000036,2.857142857142864,5.35,5.45,0.20000000000000018,3.809523809523813,38524,76592,65083,37.42665925035437
2017-01-22,5.51,5.6,0.2999999999999998,4.716981132075472,5.67,5.7,0.10000000000000053,1.7857142857142954,5.4,5.5,0.25,2.83018867924529,5.58,5.7,0.20000000000000018,-1.7857142857142796,37029,69720,58719,366.0849013726025
2017-01-29,5.34,5.45,0.27000000000000046,-1.467889908256882,5.424,5.55,0.22999999999999954,-2.7027027027026933,5.2059999999999995,5.35,0.25,2.8846153846153744,5.358,5.4,0.10000000000000053,-0.925925925925939,35211,53180,45465,-85.49266641594585
2017-02-05,5.41,5.5,0.20000000000000018,0.9174311926605472,5.45,5.65,0.35000000000000053,3.669724770642205,5.25,5.3,0.14999999999999947,0.0,5.37,5.4,0.10000000000000053,0.9345794392523498,21176,31717,28183,797.4816072439162
2017-02-12,5.525,5.65,0.34000000000000075,1.07334525939178,5.7375,5.95,0.35000000000000053,6.250000000000011,5.4,5.6,0.34999999999999964,5.660377358490563,5.68,5.85,0.34999999999999964,6.363636363636357,66569,98391,60352,98.43710496678848
2017-02-19,5.974,6.23,0.3700000000000001,-0.8403361344537785,6.156,6.6,0.6999999999999993,-7.8125,5.72,5.85,0.34999999999999964,-5.172413793103446,5.91,6.15,0.35000000000000053,-4.878048780487816,48235,79129,66851,-24.197196982143083
2017-02-26,5.79,5.85,0.14999999999999947,-2.564102564102555,5.87,6.0,0.2999999999999998,-4.999999999999997,5.45,5.65,0.40000000000000036,-7.079646017699121,5.642,5.8,0.2999999999999998,-2.654867256637174,56196,85074,48073,-17.194679564691658
2017-03-05,5.05,5.2,0.2999999999999998,-5.769230769230766,5.19,5.35,0.39999999999999947,-6.603773584905654,4.67,4.8,0.34999999999999964,-7.29166666666666,4.9159999999999995,5.1,0.5499999999999998,-10.784313725490193,86574,134685,93776,-17.731001967553922
2017-03-12,4.47,4.6,0.25,1.098901098901095,4.57,4.65,0.20000000000000018,0.0,4.31,4.45,0.35000000000000053,4.705882352941181,4.43,4.5,0.15000000000000036,2.2727272727272645,40971,59709,53645,-7.508080858832002
2017-03-19,4.29,4.5,0.34999999999999964,-7.77777777777777,4.4,4.55,0.2999999999999998,-5.4945054945054945,4.1,4.4,0.5000000000000004,-6.818181818181833,4.168,4.42,0.3700000000000001,-7.239819004524893,46218,70722,41699,-44.3297261484099
2017-03-26,4.01,4.15,0.25000000000000044,-6.024096385542179,4.084,4.3,0.34999999999999964,-6.744186046511629,3.918,4.05,0.2599999999999998,-3.7037037037037015,3.964,4.05,0.1499999999999999,-3.7037037037037015,30311,36853,19199,2.3028300987834704
2017-04-02,3.904,4.0,0.25,1.818181818181814,4.056,4.15,0.20000000000000018,-4.819277108433739,3.8,3.85,0.10000000000000009,0.0,3.89,3.95,0.15000000000000036,-1.2658227848101333,36128,79627,76113,-95.58692403330528
2017-04-09,3.865,4.0,0.25,-2.500000000000002,3.95,4.0,0.10000000000000009,-1.2499999999999956,3.7874999999999996,3.8,0.04999999999999982,0.0,3.8375,3.9,0.10000000000000009,1.3157894736842175,23908,35684,23213,-50.847390824530976
2017-04-16,3.87,3.9,0.04999999999999982,0.0,3.9579999999999997,4.14,0.23999999999999977,6.153846153846149,3.82,3.9,0.1499999999999999,3.999999999999998,3.896,4.1,0.2999999999999998,7.894736842105259,18378,28820,20250,-16.925164792555254
2017-04-23,4.05,4.15,0.15000000000000036,-1.2345679012345636,4.122,4.2,0.1900000000000004,-2.195121951219509,4.02,4.1,0.09999999999999964,0.0,4.05,4.15,0.15000000000000036,0.0,15232,26849,19657,-40.151452109511524
2017-04-30,4.32,4.5,0.4500000000000002,8.64197530864199,4.508,4.95,0.8500000000000005,8.536585365853673,4.19,4.4,0.40000000000000036,1.2499999999999956,4.296,4.5,0.40000000000000036,0.0,38568,115820,113651,1392.3005993545412
2017-05-07,4.22,4.35,0.25,1.2195121951219687,4.322,4.55,0.39999999999999947,-8.79120879120878,4.08,4.2,0.3500000000000001,-6.097560975609746,4.19,4.3,0.20000000000000018,-4.651162790697679,31500,53067,46681,-0.7141914937720241
2017-05-14,3.91,4.0,0.1499999999999999,-2.500000000000002,3.97,4.05,0.1499999999999999,1.2499999999999956,3.85,3.9,0.10000000000000009,2.6315789473684235,3.94,4.0,0.10000000000000009,1.265822784810122,34334,58512,50426,-37.254750352772895
2017-05-21,3.8875,4.0,0.1499999999999999,-3.749999999999998,3.91,4.0,0.1299999999999999,-2.500000000000002,3.8375,3.85,0.050000000000000266,0.0,3.87,3.9,0.04999999999999982,0.5154639175257737,13357,21158,13346,127.38312735088662
2017-05-28,3.91,3.95,0.050000000000000266,1.2820512820512888,3.95,4.0,0.10000000000000009,1.2820512820512888,3.89,3.9,0.04999999999999982,1.298701298701294,3.91,3.95,0.10000000000000009,1.298701298701294,9994,28953,26871,160.80691642651297
2017-06-04,3.88,3.9,0.04999999999999982,-1.2820512820512775,3.92,3.95,0.050000000000000266,-1.2658227848101333,3.85,3.85,0.0,0.0,3.88,3.9,0.04999999999999982,-1.2820512820512775,6559,11500,9065,-77.73612508000366
2017-06-11,3.64,3.85,0.3500000000000001,-9.090909090909092,3.6799999999999997,3.9,0.3500000000000001,-8.974358974358976,3.516,3.8,0.41999999999999993,-10.526315789473683,3.61,3.85,0.3500000000000001,-7.792207792207799,164494,691783,682193,322.4731039978749
2017-06-18,3.522,3.6,0.1499999999999999,2.85714285714286,3.66,3.8,0.25,2.7777777777777803,3.5100000000000002,3.6,0.1499999999999999,2.85714285714286,3.6,3.65,0.1499999999999999,4.285714285714283,23229,43455,34484,-39.515911542610574
2017-06-25,3.684,3.8,0.19999999999999973,-0.8219178082191727,3.754,3.9,0.2799999999999998,-6.410256410256411,3.61,3.65,0.04999999999999982,-1.3698630136986254,3.67,3.8,0.19999999999999973,-5.2631578947368345,18497,36530,34825,-95.33260333972078
2017-07-02,3.6125,3.65,0.10000000000000009,-1.3888888888888962,3.675,3.75,0.10000000000000009,2.739726027397263,3.55,3.6,0.10000000000000009,-2.7777777777777803,3.61,3.71,0.16000000000000014,3.055555555555552,20165,43550,39506,236.86571782178217
2017-07-09,3.56,3.65,0.1499999999999999,-4.109589041095888,3.594,3.7,0.18000000000000016,-4.8648648648648685,3.5300000000000002,3.6,0.1499999999999999,-4.166666666666664,3.54,3.65,0.19999999999999973,-5.479452054794513,5839,14817,13198,196.87437387297135
2017-07-16,3.454,3.5,0.08000000000000007,0.0,3.53,3.55,0.04999999999999982,1.4285714285714235,3.42,3.45,0.050000000000000266,0.0,3.47,3.55,0.1499999999999999,4.411764705882351,7745,12786,8722,-36.93883935554513
2017-07-23,3.508,3.55,0.09999999999999964,0.0,3.648,3.75,0.20000000000000018,-5.333333333333338,3.474,3.52,0.1200000000000001,2.941176470588238,3.514,3.55,0.04999999999999982,0.0,12435,28588,24762,-84.48649783125786
2017-07-30,3.578,3.65,0.1200000000000001,-0.28089887640450084,3.66,3.75,0.1499999999999999,0.0,3.516,3.6,0.1499999999999999,-1.4285714285714235,3.596,3.7,0.15000000000000036,1.4084507042253598,26267,51872,45387,-80.63716708467693
2017-08-06,3.496,3.55,0.09999999999999964,-0.8498583569405044,3.516,3.55,0.06999999999999984,-1.4084507042253471,3.444,3.45,0.03000000000000025,-0.8695652173913115,3.466,3.5,0.04999999999999982,1.4492753623188352,24854,36179,27223,-7.468420907156085
2017-08-13,4.06,4.35,0.8499999999999996,21.428571428571427,4.3999999999999995,4.85,0.75,3.6585365853658627,3.924,4.15,0.6500000000000004,14.285714285714286,4.13,4.35,0.44999999999999973,2.5641025641025665,83966,129582,119762,-72.7809877168752
2017-08-20,4.24,4.7,0.6500000000000004,16.04938271604939,4.398,4.8,0.6600000000000001,15.942028985507251,4.21,4.65,0.6500000000000004,16.250000000000007,4.348,4.65,0.6000000000000005,14.814814814814829,31443,72197,63545,341.81692094313456
2017-08-27,4.425,4.6,0.2999999999999998,-6.52173913043478,4.5075,4.6,0.15999999999999925,-3.4782608695652013,4.325,4.45,0.25,-3.3707865168539404,4.35,4.45,0.15000000000000036,-3.3707865168539404,9191,11990,5913,0.08560727661851257
2017-09-03,4.332,4.45,0.2400000000000002,2.298850574712656,4.416,4.6,0.2999999999999998,4.3083900226757255,4.256,4.45,0.35000000000000053,3.971962616822428,4.364,4.6,0.34999999999999964,6.976744186046508,6873,11807,9411,149.56668780384697
2017-09-10,4.43,4.55,0.39999999999999947,-2.19780219780219,4.55,4.65,0.20000000000000018,-4.301075268817208,4.34,4.5,0.34999999999999964,-3.333333333333341,4.41,4.5,0.2999999999999998,-3.333333333333341,8471,14838,10793,82.94190358467243
2017-09-17,4.4399999999999995,4.55,0.20000000000000018,3.448275862068974,4.5200000000000005,4.65,0.25,2.2727272727272645,4.372,4.45,0.14000000000000057,0.9280742459396761,4.41,4.45,0.10000000000000053,0.0,15348,42689,36859,-52.53988928687724
2017-09-24,4.248,4.44,0.34000000000000075,-7.657657657657673,4.29,4.45,0.2999999999999998,-6.741573033707861,4.12,4.35,0.44999999999999973,-10.344827586206891,4.18,4.45,0.5,-11.235955056179774,21325,38855,31854,31.442219604763775
2017-10-01,3.78,3.95,0.30000000000000027,-3.7974683544303884,3.84,3.95,0.25,-2.531645569620255,3.624,3.75,0.2999999999999998,8.695652173913038,3.734,3.85,0.25,4.166666666666664,40116,128629,119536,-92.9308320829673
2017-10-08,3.72,3.85,0.25,0.0,3.81,3.9,0.1499999999999999,1.298701298701294,3.66,3.75,0.1499999999999999,0.0,3.75,3.88,0.22999999999999998,3.4666666666666637,15329,31319,27539,324.7412614723687
2017-10-15,3.91,4.0,0.20000000000000018,2.5641025641025665,3.97,4.05,0.1499999999999999,2.0253164556962044,3.872,4.0,0.20000000000000018,3.6269430051813507,3.946,4.05,0.19999999999999973,3.333333333333342,7140,12911,10673,-82.66594376887925
2017-10-22,4.0,4.05,0.09999999999999964,2.2727272727272694,4.076,4.2,0.2200000000000002,3.015075376884414,3.9339999999999997,4.02,0.11999999999999966,-1.2658227848101333,4.0,4.05,0.09999999999999964,0.0,15114,43660,39916,48.0385746976136
2017-10-29,3.886,4.0,0.20000000000000018,-4.5000000000000036,3.906,4.0,0.1499999999999999,-3.749999999999998,3.832,3.91,0.16000000000000014,-2.5641025641025665,3.858,3.92,0.1200000000000001,-2.0512820512820533,11775,34934,34043,-73.79057651571534
2017-11-05,3.712,3.81,0.16000000000000014,-2.8871391076115454,3.836,4.0,0.2599999999999998,4.1666666666666705,3.62,3.7,0.15000000000000036,-2.702702702702705,3.68,3.9,0.3500000000000001,5.405405405405397,15369,47261,44826,1840.9034907597536
2017-11-12,4.53,4.75,0.6500000000000004,15.853658536585375,4.8,5.2,0.6500000000000004,14.285714285714292,4.446,4.67,0.5700000000000003,13.902439024390253,4.71,5.2,0.75,16.85393258426966,110861,242578,210197,-54.44805382186348
2017-11-19,5.1125,5.25,0.2999999999999998,-5.714285714285711,5.205,5.5,0.5,-9.090909090909092,4.78,4.95,0.40000000000000036,-4.646464646464655,5.0,5.15,0.35000000000000053,-6.796116504854379,24100,31683,15104,-47.67225325884544
2017-11-26,4.84,4.9,0.15000000000000036,-1.0309278350515427,4.912,4.95,0.04999999999999982,-0.2036659877800364,4.736,4.84,0.2400000000000002,-3.966597077244267,4.8,4.85,0.14999999999999947,-3.0927835051546286,24335,40725,28659,107.32637162274159
2017-12-03,5.0,5.95,1.4000000000000004,25.263157894736846,5.930000000000001,9.65,4.95,96.93877551020408,4.8500000000000005,5.75,1.2999999999999998,21.05263157894737,5.29,7.0,2.4000000000000004,42.85714285714285,270501,1055743,1041987,7574.781913346903
2017-12-10,7.05,7.2,0.35000000000000053,-4.166666666666664,7.384,7.96,1.0599999999999996,-7.754010695187167,6.47,7.1,1.75,-18.320610687022903,6.91,7.3,0.8999999999999995,-5.18518518518518,227288,579273,465213,201.934283361306
2017-12-17,6.449999999999999,6.6,0.2999999999999998,3.1496062992126013,6.725,6.9,0.3000000000000007,1.4705882352941255,6.205,6.32,0.27000000000000046,1.1200000000000045,6.4875,6.65,0.4500000000000002,1.5267175572519165,61591,112393,74307,-49.916809765732744
2017-12-24,6.4125,6.6,0.4499999999999993,0.0,6.575,6.68,0.3799999999999999,-0.44910179640717607,6.18,6.3,0.17999999999999972,-2.3809523809523725,6.44,6.61,0.41000000000000014,2.3437499999999916,76957,87521,26731,-30.54238411352704
2017-12-31,7.06,7.35,0.5999999999999996,2.2222222222222276,7.298,7.76,0.7599999999999998,-1.1299435028248597,6.77,7.1,0.5999999999999996,-3.7037037037037037,7.04,7.3,0.5499999999999998,-4.2553191489361675,118994,208759,167688,-59.157689009815144
2018-01-07,6.7875,7.05,0.5,-1.5037593984962485,7.067500000000001,7.15,0.33000000000000007,-4.615384615384616,6.4225,6.79,0.9400000000000004,-12.030075187969935,6.55,6.95,1.0499999999999998,-12.592592592592588,81507,121351,57013,73.63390519251956
