Date,BBQ_Open_average,BBQ_Open_max,BBQ_Open_volatility,BBQ_Open_change,BBQ_High_average,BBQ_High_max,BBQ_High_volatility,BBQ_High_change,BBQ_Low_average,BBQ_Low_max,BBQ_Low_volatility,BBQ_Low_change,BBQ_Close_average,BBQ_Close_max,BBQ_Close_volatility,BBQ_Close_change,BBQ_Volume_average,BBQ_Volume_max,BBQ_Volume_volatility,BBQ_Volume_change
2016-03-27,6.102,6.24,0.2400000000000002,-0.07000000000000028,6.2459999999999996,6.34,0.20000000000000018,-0.14000000000000057,6.042,6.08,0.08000000000000007,-0.07000000000000028,6.102,6.3,0.29000000000000004,-0.04999999999999982,16490,25812,17449,12693
2016-04-03,5.88,6.11,0.4800000000000004,-0.45999999999999996,5.928,6.11,0.41000000000000014,-0.3100000000000005,5.67,6.01,0.5699999999999994,-0.4900000000000002,5.804,6.02,0.35999999999999943,-0.34999999999999964,32977,50377,35612,25881
2016-04-10,5.788,5.98,0.3700000000000001,0.25,5.908,6.1,0.4399999999999995,0.2999999999999998,5.712,5.86,0.35000000000000053,0.2999999999999998,5.854,6.03,0.41000000000000014,0.3200000000000003,23518,43241,30610,-1599
2016-04-17,5.93,6.01,0.16999999999999993,-0.08999999999999986,6.016,6.03,0.020000000000000462,0.009999999999999787,5.852,5.9,0.10000000000000053,0.0600000000000005,5.938,6.02,0.1999999999999993,0.1999999999999993,17441,23979,11879,-1131
2016-04-24,5.938,5.98,0.15000000000000036,-0.15000000000000036,5.9559999999999995,6.01,0.1299999999999999,-0.1299999999999999,5.794,5.88,0.3099999999999996,-0.27999999999999936,5.852,5.96,0.33000000000000007,-0.2999999999999998,20624,38176,28154,20898
2016-05-01,5.274,5.63,0.7199999999999998,-0.45999999999999996,5.5200000000000005,5.96,0.6699999999999999,-0.3600000000000003,5.07,5.34,0.47999999999999954,-0.25,5.182,5.42,0.5599999999999996,-0.20999999999999996,36092,63396,46113,-26907
2016-05-08,5.062,5.23,0.3600000000000003,-0.33000000000000007,5.152,5.28,0.2600000000000007,-0.17999999999999972,4.95,5.12,0.25,-0.25,5.014,5.21,0.3200000000000003,-0.16000000000000014,20282,36526,24424,24424
2016-05-15,5.202,5.72,0.7699999999999996,-0.54,5.344,5.73,0.6400000000000006,-0.4800000000000004,4.952,5.17,0.41999999999999993,0.41999999999999993,5.064,5.18,0.25,0.21999999999999975,46545,63568,43839,-40959
2016-05-22,5.3625,5.47,0.2699999999999996,0.2599999999999998,5.5325,5.71,0.33999999999999986,0.33999999999999986,5.3075,5.39,0.1899999999999995,0.1899999999999995,5.4975000000000005,5.71,0.3899999999999997,0.3899999999999997,34532,71171,50977,2582
2016-05-29,5.528,5.66,0.27000000000000046,-0.1299999999999999,5.662,5.75,0.13999999999999968,-0.0699999999999994,5.37,5.39,0.05999999999999961,-0.040000000000000036,5.558,5.68,0.20999999999999996,-0.10999999999999943,24868,34035,19939,3559
2016-06-05,5.596,5.7,0.1900000000000004,0.009999999999999787,5.656,5.75,0.23000000000000043,-0.14000000000000057,5.43,5.57,0.33000000000000007,-0.2699999999999996,5.566,5.74,0.3200000000000003,-0.11000000000000032,25130,39495,26743,18863
2016-06-12,5.326,5.41,0.20000000000000018,-0.08999999999999986,5.404,5.48,0.1900000000000004,-0.03000000000000025,5.168,5.3,0.21999999999999975,0.16000000000000014,5.2540000000000004,5.34,0.14999999999999947,0.08999999999999986,17274,20899,5949,-4707
2016-06-19,5.2459999999999996,5.35,0.25,-0.17999999999999972,5.3420000000000005,5.4,0.16999999999999993,-0.16999999999999993,5.16,5.3,0.2999999999999998,-0.21999999999999975,5.244,5.31,0.27999999999999936,-0.2699999999999996,24072,37580,30019,17305
2016-06-26,5.05,5.08,0.0600000000000005,0.040000000000000036,5.109999999999999,5.2,0.14000000000000057,0.14000000000000057,5.0075,5.04,0.04999999999999982,0.04999999999999982,5.0625,5.17,0.17999999999999972,0.17999999999999972,17788,25228,14496,2739
2016-07-03,5.224,5.25,0.07000000000000028,0.0600000000000005,5.258,5.28,0.040000000000000036,-0.040000000000000036,5.108,5.17,0.16999999999999993,0.16999999999999993,5.196,5.23,0.07000000000000028,-0.019999999999999574,19384,27118,16420,-16420
2016-07-10,5.144,5.22,0.1200000000000001,-0.04999999999999982,5.208,5.25,0.08000000000000007,-0.08000000000000007,5.058,5.11,0.10000000000000053,-0.10000000000000053,5.084,5.12,0.08999999999999986,-0.07000000000000028,13894,38288,35137,-30513
2016-07-17,5.066,5.2,0.20000000000000018,0.15000000000000036,5.18,5.45,0.41999999999999993,0.40000000000000036,5.038,5.16,0.16999999999999993,0.16999999999999993,5.132,5.41,0.41000000000000014,0.41000000000000014,60025,99760,67941,-54471
2016-07-24,5.81,6.0,0.54,0.3600000000000003,5.9959999999999996,6.1,0.16999999999999993,0.020000000000000462,5.706,5.79,0.33999999999999986,0.3099999999999996,5.872,5.97,0.16000000000000014,-0.13999999999999968,38734,85646,71639,-71402
2016-07-31,5.958,6.08,0.25,0.22999999999999954,6.0760000000000005,6.15,0.1200000000000001,-0.08000000000000007,5.808,5.95,0.33999999999999986,0.16999999999999993,5.992,6.04,0.1299999999999999,0.1299999999999999,14693,28083,20168,-18133
2016-08-07,6.008,6.15,0.2600000000000007,-0.11000000000000032,6.224,6.73,0.7200000000000006,0.5500000000000007,5.886,6.01,0.25,-0.1900000000000004,6.1,6.55,0.7400000000000002,0.3700000000000001,53739,189900,179342,171583
2016-08-14,6.134,6.4,0.41000000000000014,-0.3700000000000001,6.226,6.4,0.3200000000000003,-0.16999999999999993,6.002,6.11,0.1800000000000006,-0.10000000000000053,6.077999999999999,6.22,0.20999999999999996,-0.13999999999999968,49268,129680,121944,-95629
2016-08-21,6.1,6.2,0.15000000000000036,-0.15000000000000036,6.16,6.25,0.20000000000000018,-0.20000000000000018,5.997999999999999,6.14,0.33000000000000007,-0.33000000000000007,6.004,6.14,0.3199999999999994,-0.3199999999999994,30108,70035,57909,50035
2016-08-28,5.9425,6.02,0.15999999999999925,0.1299999999999999,6.045,6.12,0.1900000000000004,0.16000000000000014,5.865,5.96,0.21999999999999975,0.21999999999999975,5.945,6.04,0.17999999999999972,0.09999999999999964,18090,37323,29481,-2220
2016-09-04,5.91,5.99,0.1900000000000004,-0.1200000000000001,6.0200000000000005,6.11,0.1800000000000006,-0.1299999999999999,5.77,5.91,0.4299999999999997,-0.4299999999999997,5.808,5.95,0.3700000000000001,-0.3700000000000001,25271,51866,46264,23300
2016-09-11,5.414000000000001,5.58,0.29000000000000004,-0.29000000000000004,5.514,5.71,0.33999999999999986,-0.33999999999999986,5.334,5.52,0.2999999999999998,-0.28999999999999915,5.394,5.56,0.3199999999999994,-0.2599999999999998,22569,34532,24711,-13479
2016-09-18,5.31,5.4,0.22000000000000064,0.14000000000000057,5.436,5.59,0.29000000000000004,0.03000000000000025,5.2459999999999996,5.33,0.15000000000000036,0.040000000000000036,5.306,5.37,0.15000000000000036,-0.07000000000000028,16078,24662,20198,4043
2016-09-25,5.376,5.49,0.22000000000000064,0.22000000000000064,5.482,5.54,0.16999999999999993,0.1200000000000001,5.279999999999999,5.35,0.1299999999999999,0.04999999999999982,5.376,5.48,0.17000000000000082,-0.03000000000000025,14754,38351,33775,-22873
2016-10-02,5.31,5.38,0.1299999999999999,0.040000000000000036,5.422000000000001,5.53,0.20999999999999996,-0.1299999999999999,5.268,5.3,0.04999999999999982,0.0,5.3340000000000005,5.45,0.16999999999999993,-0.040000000000000036,8164,11855,8534,-6860
2016-10-09,5.288,5.48,0.33000000000000007,-0.09999999999999964,5.3020000000000005,5.48,0.33000000000000007,-0.11999999999999922,5.102,5.18,0.1299999999999999,-0.0600000000000005,5.178,5.28,0.1800000000000006,-0.15000000000000036,9833,17386,12604,-1647
2016-10-16,5.312,5.43,0.22999999999999954,0.14999999999999947,5.37,5.47,0.21999999999999975,0.09999999999999964,5.146,5.28,0.1800000000000006,0.05000000000000071,5.22,5.35,0.1999999999999993,0.0,10440,21536,19907,-19907
2016-10-23,5.140000000000001,5.2,0.15000000000000036,0.0,5.21,5.3,0.14999999999999947,0.14999999999999947,5.052,5.1,0.09999999999999964,-0.05999999999999961,5.08,5.15,0.15000000000000036,-0.09999999999999964,13988,23218,18249,12886
2016-10-30,4.8999999999999995,5.1,0.34999999999999964,-0.25,5.1240000000000006,5.2,0.21999999999999975,-0.04999999999999982,4.83,4.95,0.20000000000000018,-0.20000000000000018,4.93,5.05,0.25,0.04999999999999982,13214,20799,13131,2983
2016-11-06,5.06,5.2,0.25,0.25,5.21,5.25,0.09999999999999964,0.0,5.034,5.15,0.28000000000000025,0.28000000000000025,5.13,5.2,0.10000000000000053,0.10000000000000053,12621,18961,14280,9070
2016-11-13,4.9079999999999995,5.1,0.2599999999999998,-0.25,4.96,5.1,0.25,-0.25,4.694,4.9,0.4800000000000004,-0.4800000000000004,4.74,4.95,0.5,-0.5,48020,67260,53838,8570
2016-11-20,4.7375,4.89,0.3899999999999997,0.3099999999999996,4.8725000000000005,4.95,0.20000000000000018,0.15000000000000036,4.675,4.75,0.25,0.25,4.775,4.8,0.09999999999999964,0.09999999999999964,15513,25550,19742,-7167
2016-11-27,4.68,4.8,0.34999999999999964,-0.34999999999999964,4.747999999999999,4.85,0.2599999999999998,-0.2599999999999998,4.57,4.75,0.2999999999999998,-0.2999999999999998,4.59,4.75,0.2999999999999998,-0.20000000000000018,13883,20862,12001,7365
2016-12-04,4.87,5.1,0.4499999999999993,0.2999999999999998,5.093999999999999,5.35,0.39999999999999947,-0.2999999999999998,4.77,4.85,0.25,0.25,4.912,5.0,0.15000000000000036,-0.15000000000000036,34006,68343,49470,-39112
2016-12-11,4.9,4.95,0.15000000000000036,-0.04999999999999982,4.9879999999999995,5.1,0.1999999999999993,-0.1999999999999993,4.686,4.78,0.1800000000000006,0.05000000000000071,4.82,5.0,0.2999999999999998,-0.25,164984,596714,579498,-554583
2016-12-18,4.7,4.75,0.09999999999999964,0.0,4.775,4.8,0.04999999999999982,-0.04999999999999982,4.6375,4.65,0.05000000000000071,-0.05000000000000071,4.75,4.8,0.14999999999999947,-0.04999999999999982,14089,21326,16893,16893
2016-12-25,4.7625,4.85,0.14999999999999947,0.14999999999999947,4.9225,4.95,0.10000000000000053,0.10000000000000053,4.7425,4.85,0.17999999999999972,0.17999999999999972,4.8725,4.95,0.11000000000000032,0.11000000000000032,31147,52864,32510,-608
2017-01-01,5.084,5.38,0.5300000000000002,0.34999999999999964,5.22,5.41,0.45999999999999996,0.45999999999999996,4.99,5.2,0.35000000000000053,0.35000000000000053,5.08,5.25,0.40000000000000036,0.35000000000000053,22184,70281,67861,5793
2017-01-08,5.25,5.35,0.1999999999999993,0.14999999999999947,5.37,5.46,0.16000000000000014,0.07000000000000028,5.2,5.3,0.20000000000000018,0.09999999999999964,5.3,5.35,0.09999999999999964,0.09999999999999964,39108,56309,44401,-21981
2017-01-15,5.34,5.4,0.15000000000000036,0.0,5.53,5.8,0.39999999999999947,0.20000000000000018,5.29,5.4,0.15000000000000036,0.15000000000000036,5.35,5.45,0.20000000000000018,0.20000000000000018,38524,76592,65083,20859
2017-01-22,5.51,5.6,0.2999999999999998,0.25,5.67,5.7,0.10000000000000053,0.10000000000000053,5.4,5.5,0.25,0.15000000000000036,5.58,5.7,0.20000000000000018,-0.09999999999999964,37029,69720,58719,40273
2017-01-29,5.34,5.45,0.27000000000000046,-0.08000000000000007,5.424,5.55,0.22999999999999954,-0.14999999999999947,5.2059999999999995,5.35,0.25,0.14999999999999947,5.358,5.4,0.10000000000000053,-0.05000000000000071,35211,53180,45465,-45465
2017-02-05,5.41,5.5,0.20000000000000018,0.04999999999999982,5.45,5.65,0.35000000000000053,0.20000000000000018,5.25,5.3,0.14999999999999947,0.0,5.37,5.4,0.10000000000000053,0.05000000000000071,21176,31717,28183,28183
2017-02-12,5.525,5.65,0.34000000000000075,0.0600000000000005,5.7375,5.95,0.35000000000000053,0.35000000000000053,5.4,5.6,0.34999999999999964,0.2999999999999998,5.68,5.85,0.34999999999999964,0.34999999999999964,66569,98391,60352,42829
2017-02-19,5.974,6.23,0.3700000000000001,-0.04999999999999982,6.156,6.6,0.6999999999999993,-0.5,5.72,5.85,0.34999999999999964,-0.2999999999999998,5.91,6.15,0.35000000000000053,-0.3000000000000007,48235,79129,66851,-19147
2017-02-26,5.79,5.85,0.14999999999999947,-0.14999999999999947,5.87,6.0,0.2999999999999998,-0.2999999999999998,5.45,5.65,0.40000000000000036,-0.40000000000000036,5.642,5.8,0.2999999999999998,-0.15000000000000036,56196,85074,48073,-10665
2017-03-05,5.05,5.2,0.2999999999999998,-0.2999999999999998,5.19,5.35,0.39999999999999947,-0.34999999999999964,4.67,4.8,0.34999999999999964,-0.34999999999999964,4.9159999999999995,5.1,0.5499999999999998,-0.5499999999999998,86574,134685,93776,-23881
2017-03-12,4.47,4.6,0.25,0.04999999999999982,4.57,4.65,0.20000000000000018,0.0,4.31,4.45,0.35000000000000053,0.20000000000000018,4.43,4.5,0.15000000000000036,0.09999999999999964,40971,59709,53645,-4483
2017-03-19,4.29,4.5,0.34999999999999964,-0.34999999999999964,4.4,4.55,0.2999999999999998,-0.25,4.1,4.4,0.5000000000000004,-0.3000000000000007,4.168,4.42,0.3700000000000001,-0.3200000000000003,46218,70722,41699,-24087
2017-03-26,4.01,4.15,0.25000000000000044,-0.25000000000000044,4.084,4.3,0.34999999999999964,-0.29000000000000004,3.918,4.05,0.2599999999999998,-0.1499999999999999,3.964,4.05,0.1499999999999999,-0.1499999999999999,30311,36853,19199,725
2017-04-02,3.904,4.0,0.25,0.06999999999999984,4.056,4.15,0.20000000000000018,-0.20000000000000018,3.8,3.85,0.10000000000000009,0.0,3.89,3.95,0.15000000000000036,-0.050000000000000266,36128,79627,76113,-76113
2017-04-09,3.865,4.0,0.25,-0.10000000000000009,3.95,4.0,0.10000000000000009,-0.04999999999999982,3.7874999999999996,3.8,0.04999999999999982,0.0,3.8375,3.9,0.10000000000000009,0.050000000000000266,23908,35684,23213,-12901
2017-04-16,3.87,3.9,0.04999999999999982,0.0,3.9579999999999997,4.14,0.23999999999999977,0.23999999999999977,3.82,3.9,0.1499999999999999,0.1499999999999999,3.896,4.1,0.2999999999999998,0.2999999999999998,18378,28820,20250,-1746
2017-04-23,4.05,4.15,0.15000000000000036,-0.04999999999999982,4.122,4.2,0.1900000000000004,-0.08999999999999986,4.02,4.1,0.09999999999999964,0.0,4.05,4.15,0.15000000000000036,0.0,15232,26849,19657,-4825
2017-04-30,4.32,4.5,0.4500000000000002,0.35000000000000053,4.508,4.95,0.8500000000000005,0.35000000000000053,4.19,4.4,0.40000000000000036,0.04999999999999982,4.296,4.5,0.40000000000000036,0.0,38568,115820,113651,30199
2017-05-07,4.22,4.35,0.25,0.05000000000000071,4.322,4.55,0.39999999999999947,-0.39999999999999947,4.08,4.2,0.3500000000000001,-0.24999999999999956,4.19,4.3,0.20000000000000018,-0.20000000000000018,31500,53067,46681,-379
2017-05-14,3.91,4.0,0.1499999999999999,-0.10000000000000009,3.97,4.05,0.1499999999999999,0.04999999999999982,3.85,3.9,0.10000000000000009,0.10000000000000009,3.94,4.0,0.10000000000000009,0.04999999999999982,34334,58512,50426,-19273
2017-05-21,3.8875,4.0,0.1499999999999999,-0.1499999999999999,3.91,4.0,0.1299999999999999,-0.10000000000000009,3.8375,3.85,0.050000000000000266,0.0,3.87,3.9,0.04999999999999982,0.020000000000000018,13357,21158,13346,11853
2017-05-28,3.91,3.95,0.050000000000000266,0.050000000000000266,3.95,4.0,0.10000000000000009,0.050000000000000266,3.89,3.9,0.04999999999999982,0.04999999999999982,3.91,3.95,0.10000000000000009,0.04999999999999982,9994,28953,26871,3348
2017-06-04,3.88,3.9,0.04999999999999982,-0.04999999999999982,3.92,3.95,0.050000000000000266,-0.050000000000000266,3.85,3.85,0.0,0.0,3.88,3.9,0.04999999999999982,-0.04999999999999982,6559,11500,9065,-8502
2017-06-11,3.64,3.85,0.3500000000000001,-0.3500000000000001,3.6799999999999997,3.9,0.3500000000000001,-0.3500000000000001,3.516,3.8,0.41999999999999993,-0.3999999999999999,3.61,3.85,0.3500000000000001,-0.30000000000000027,164494,691783,682193,48558
2017-06-18,3.522,3.6,0.1499999999999999,0.10000000000000009,3.66,3.8,0.25,0.10000000000000009,3.5100000000000002,3.6,0.1499999999999999,0.10000000000000009,3.6,3.65,0.1499999999999999,0.1499999999999999,23229,43455,34484,-5861
2017-06-25,3.684,3.8,0.19999999999999973,-0.029999999999999805,3.754,3.9,0.2799999999999998,-0.25,3.61,3.65,0.04999999999999982,-0.04999999999999982,3.67,3.8,0.19999999999999973,-0.19999999999999973,18497,36530,34825,-34825
2017-07-02,3.6125,3.65,0.10000000000000009,-0.050000000000000266,3.675,3.75,0.10000000000000009,0.10000000000000009,3.55,3.6,0.10000000000000009,-0.10000000000000009,3.61,3.71,0.16000000000000014,0.10999999999999988,20165,43550,39506,30622
2017-07-09,3.56,3.65,0.1499999999999999,-0.1499999999999999,3.594,3.7,0.18000000000000016,-0.18000000000000016,3.5300000000000002,3.6,0.1499999999999999,-0.1499999999999999,3.54,3.65,0.19999999999999973,-0.19999999999999973,5839,14817,13198,9826
2017-07-16,3.454,3.5,0.08000000000000007,0.0,3.53,3.55,0.04999999999999982,0.04999999999999982,3.42,3.45,0.050000000000000266,0.0,3.47,3.55,0.1499999999999999,0.1499999999999999,7745,12786,8722,-4723
2017-07-23,3.508,3.55,0.09999999999999964,0.0,3.648,3.75,0.20000000000000018,-0.20000000000000018,3.474,3.52,0.1200000000000001,0.10000000000000009,3.514,3.55,0.04999999999999982,0.0,12435,28588,24762,-24153
2017-07-30,3.578,3.65,0.1200000000000001,-0.010000000000000231,3.66,3.75,0.1499999999999999,0.0,3.516,3.6,0.1499999999999999,-0.04999999999999982,3.596,3.7,0.15000000000000036,0.050000000000000266,26267,51872,45387,-27007
2017-08-06,3.496,3.55,0.09999999999999964,-0.029999999999999805,3.516,3.55,0.06999999999999984,-0.04999999999999982,3.444,3.45,0.03000000000000025,-0.03000000000000025,3.466,3.5,0.04999999999999982,0.04999999999999982,24854,36179,27223,-2702
2017-08-13,4.06,4.35,0.8499999999999996,0.75,4.3999999999999995,4.85,0.75,0.15000000000000036,3.924,4.15,0.6500000000000004,0.5,4.13,4.35,0.44999999999999973,0.10000000000000009,83966,129582,119762,-89057
2017-08-20,4.24,4.7,0.6500000000000004,0.6500000000000004,4.398,4.8,0.6600000000000001,0.6600000000000001,4.21,4.65,0.6500000000000004,0.6500000000000004,4.348,4.65,0.6000000000000005,0.6000000000000005,31443,72197,63545,29574
2017-08-27,4.425,4.6,0.2999999999999998,-0.2999999999999998,4.5075,4.6,0.15999999999999925,-0.15999999999999925,4.325,4.45,0.25,-0.15000000000000036,4.35,4.45,0.15000000000000036,-0.15000000000000036,9191,11990,5913,8
2017-09-03,4.332,4.45,0.2400000000000002,0.10000000000000053,4.416,4.6,0.2999999999999998,0.1899999999999995,4.256,4.45,0.35000000000000053,0.16999999999999993,4.364,4.6,0.34999999999999964,0.2999999999999998,6873,11807,9411,7076
2017-09-10,4.43,4.55,0.39999999999999947,-0.09999999999999964,4.55,4.65,0.20000000000000018,-0.20000000000000018,4.34,4.5,0.34999999999999964,-0.15000000000000036,4.41,4.5,0.2999999999999998,-0.15000000000000036,8471,14838,10793,3355
2017-09-17,4.4399999999999995,4.55,0.20000000000000018,0.15000000000000036,4.5200000000000005,4.65,0.25,0.09999999999999964,4.372,4.45,0.14000000000000057,0.040000000000000036,4.41,4.45,0.10000000000000053,0.0,15348,42689,36859,-6454
2017-09-24,4.248,4.44,0.34000000000000075,-0.34000000000000075,4.29,4.45,0.2999999999999998,-0.2999999999999998,4.12,4.35,0.44999999999999973,-0.44999999999999973,4.18,4.45,0.5,-0.5,21325,38855,31854,4805
2017-10-01,3.78,3.95,0.30000000000000027,-0.15000000000000036,3.84,3.95,0.25,-0.10000000000000009,3.624,3.75,0.2999999999999998,0.2999999999999998,3.734,3.85,0.25,0.1499999999999999,40116,128629,119536,-119536
2017-10-08,3.72,3.85,0.25,0.0,3.81,3.9,0.1499999999999999,0.04999999999999982,3.66,3.75,0.1499999999999999,0.0,3.75,3.88,0.22999999999999998,0.1299999999999999,15329,31319,27539,16630
2017-10-15,3.91,4.0,0.20000000000000018,0.10000000000000009,3.97,4.05,0.1499999999999999,0.08000000000000007,3.872,4.0,0.20000000000000018,0.14000000000000012,3.946,4.05,0.19999999999999973,0.13000000000000034,7140,12911,10673,-10673
2017-10-22,4.0,4.05,0.09999999999999964,0.08999999999999986,4.076,4.2,0.2200000000000002,0.11999999999999966,3.9339999999999997,4.02,0.11999999999999966,-0.050000000000000266,4.0,4.05,0.09999999999999964,0.0,15114,43660,39916,2939
2017-10-29,3.886,4.0,0.20000000000000018,-0.18000000000000016,3.906,4.0,0.1499999999999999,-0.1499999999999999,3.832,3.91,0.16000000000000014,-0.10000000000000009,3.858,3.92,0.1200000000000001,-0.08000000000000007,11775,34934,34043,-25778
2017-11-05,3.712,3.81,0.16000000000000014,-0.10999999999999988,3.836,4.0,0.2599999999999998,0.16000000000000014,3.62,3.7,0.15000000000000036,-0.10000000000000009,3.68,3.9,0.3500000000000001,0.19999999999999973,15369,47261,44826,44826
2017-11-12,4.53,4.75,0.6500000000000004,0.6500000000000004,4.8,5.2,0.6500000000000004,0.6500000000000004,4.446,4.67,0.5700000000000003,0.5700000000000003,4.71,5.2,0.75,0.75,110861,242578,210197,-132079
2017-11-19,5.1125,5.25,0.2999999999999998,-0.2999999999999998,5.205,5.5,0.5,-0.5,4.78,4.95,0.40000000000000036,-0.23000000000000043,5.0,5.15,0.35000000000000053,-0.35000000000000053,24100,31683,15104,-15104
2017-11-26,4.84,4.9,0.15000000000000036,-0.04999999999999982,4.912,4.95,0.04999999999999982,-0.009999999999999787,4.736,4.84,0.2400000000000002,-0.1900000000000004,4.8,4.85,0.14999999999999947,-0.14999999999999947,24335,40725,28659,12950
2017-12-03,5.0,5.95,1.4000000000000004,1.2000000000000002,5.930000000000001,9.65,4.95,4.75,4.8500000000000005,5.75,1.2999999999999998,1.0,5.29,7.0,2.4000000000000004,2.0999999999999996,270501,1055743,1041987,1041987
2017-12-10,7.05,7.2,0.35000000000000053,-0.2999999999999998,7.384,7.96,1.0599999999999996,-0.5800000000000001,6.47,7.1,1.75,-1.2000000000000002,6.91,7.3,0.8999999999999995,-0.34999999999999964,227288,579273,465213,387419
2017-12-17,6.449999999999999,6.6,0.2999999999999998,0.20000000000000018,6.725,6.9,0.3000000000000007,0.10000000000000053,6.205,6.32,0.27000000000000046,0.07000000000000028,6.4875,6.65,0.4500000000000002,0.10000000000000053,61591,112393,74307,-56103
2017-12-24,6.4125,6.6,0.4499999999999993,0.0,6.575,6.68,0.3799999999999999,-0.02999999999999936,6.18,6.3,0.17999999999999972,-0.14999999999999947,6.44,6.61,0.41000000000000014,0.14999999999999947,76957,87521,26731,-26731
2017-12-31,7.06,7.35,0.5999999999999996,0.15000000000000036,7.298,7.76,0.7599999999999998,-0.08000000000000007,6.77,7.1,0.5999999999999996,-0.25,7.04,7.3,0.5499999999999998,-0.2999999999999998,118994,208759,167688,-123497
2018-01-07,6.7875,7.05,0.5,-0.10000000000000053,7.067500000000001,7.15,0.33000000000000007,-0.33000000000000007,6.4225,6.79,0.9400000000000004,-0.8000000000000007,6.55,6.95,1.0499999999999998,-0.8499999999999996,81507,121351,57013,51462
2018-01-14,5.99,6.25,0.5,0.4500000000000002,6.22,6.3,0.20000000000000018,0.04999999999999982,5.88,6.15,0.6000000000000005,0.5499999999999998,6.116,6.3,0.4500000000000002,0.16999999999999993,69233,136173,115657,-115657
2018-01-21,6.08,6.15,0.15000000000000036,0.15000000000000036,6.2,6.25,0.09999999999999964,0.0,6.06,6.1,0.09999999999999964,0.09999999999999964,6.109999999999999,6.15,0.05000000000000071,-0.05000000000000071,35692,58470,38303,5171
2018-01-28,6.02,6.1,0.2999999999999998,0.0,6.22,6.35,0.25,-0.25,5.782,6.08,0.7300000000000004,-0.3799999999999999,6.08,6.15,0.20000000000000018,-0.20000000000000018,90529,125655,92596,55786
