Date,PowerShares Active US Real Estate_Open_average,PowerShares Active US Real Estate_Open_max,PowerShares Active US Real Estate_Open_volatility,PowerShares Active US Real Estate_Open_change,PowerShares Active US Real Estate_High_average,PowerShares Active US Real Estate_High_max,PowerShares Active US Real Estate_High_volatility,PowerShares Active US Real Estate_High_change,PowerShares Active US Real Estate_Low_average,PowerShares Active US Real Estate_Low_max,PowerShares Active US Real Estate_Low_volatility,PowerShares Active US Real Estate_Low_change,PowerShares Active US Real Estate_Close_average,PowerShares Active US Real Estate_Close_max,PowerShares Active US Real Estate_Close_volatility,PowerShares Active US Real Estate_Close_change
2016-10-02,75.81,75.81,0.0,0.0,75.97,75.97,0.0,0.0,75.81,75.81,0.0,0.0,75.97,75.97,0.0,0.0
2016-10-09,76.86,76.86,0.0,0.0,77.0,77.0,0.0,0.0,76.8,76.8,0.0,0.0,76.8,76.8,0.0,0.0
2016-10-16,76.91,76.91,0.0,0.0,77.14,77.14,0.0,0.0,76.9,76.9,0.0,0.0,77.14,77.14,0.0,0.0
2016-10-23,75.19,75.19,0.0,0.0,75.19,75.19,0.0,0.0,75.19,75.19,0.0,0.0,75.19,75.19,0.0,0.0
2016-10-30,74.07,74.07,0.0,0.0,74.07,74.07,0.0,0.0,74.07,74.07,0.0,0.0,74.07,74.07,0.0,0.0
2016-11-06,72.55,72.55,0.0,0.0,72.55,72.55,0.0,0.0,71.9,71.9,0.0,0.0,71.96,71.96,0.0,0.0
2016-11-13,72.93,72.93,0.0,0.0,72.93,72.93,0.0,0.0,72.8,72.8,0.0,0.0,72.8,72.8,0.0,0.0
2016-11-20,73.2,73.2,0.0,0.0,73.2,73.2,0.0,0.0,72.88,72.88,0.0,0.0,73.14,73.14,0.0,0.0
2016-11-27,73.55,73.55,0.0,0.0,73.86,73.86,0.0,0.0,73.55,73.55,0.0,0.0,73.86,73.86,0.0,0.0
2016-12-04,76.31,76.31,0.0,0.0,76.31,76.31,0.0,0.0,76.01,76.01,0.0,0.0,76.14,76.14,0.0,0.0
2016-12-11,74.24,74.24,0.0,0.0,74.7,74.7,0.0,0.0,74.24,74.24,0.0,0.0,74.52,74.52,0.0,0.0
2016-12-18,73.59,73.59,0.0,0.0,73.83,73.83,0.0,0.0,73.59,73.59,0.0,0.0,73.83,73.83,0.0,0.0
2016-12-25,73.48,73.48,0.0,0.0,73.66,73.66,0.0,0.0,73.35,73.35,0.0,0.0,73.4,73.4,0.0,0.0
2017-01-01,76.39,76.39,0.0,0.0,76.39,76.39,0.0,0.0,75.96,75.96,0.0,0.0,75.98,75.98,0.0,0.0
2017-01-08,75.06,75.06,0.0,0.0,75.22,75.22,0.0,0.0,75.06,75.06,0.0,0.0,75.22,75.22,0.0,0.0
2017-01-15,75.96,75.96,0.0,0.0,76.18,76.18,0.0,0.0,75.95,75.95,0.0,0.0,76.18,76.18,0.0,0.0
2017-01-22,74.39,74.39,0.0,0.0,74.39,74.39,0.0,0.0,74.39,74.39,0.0,0.0,74.39,74.39,0.0,0.0
2017-01-29,75.66,75.66,0.0,0.0,75.66,75.66,0.0,0.0,74.99,74.99,0.0,0.0,75.01,75.01,0.0,0.0
2017-02-05,76.69,76.69,0.0,0.0,76.69,76.69,0.0,0.0,76.34,76.34,0.0,0.0,76.48,76.48,0.0,0.0
2017-02-12,76.33,76.33,0.0,0.0,76.33,76.33,0.0,0.0,76.33,76.33,0.0,0.0,76.33,76.33,0.0,0.0
2017-02-19,77.66,77.66,0.0,0.0,77.66,77.66,0.0,0.0,77.66,77.66,0.0,0.0,77.66,77.66,0.0,0.0
2017-02-26,76.83,76.83,0.0,0.0,76.99,76.99,0.0,0.0,76.75,76.75,0.0,0.0,76.99,76.99,0.0,0.0
2017-03-05,74.57,74.57,0.0,0.0,74.62,74.62,0.0,0.0,74.52,74.52,0.0,0.0,74.62,74.62,0.0,0.0
2017-03-12,76.04,76.04,0.0,0.0,76.05,76.05,0.0,0.0,76.04,76.04,0.0,0.0,76.05,76.05,0.0,0.0
2017-03-19,76.35,76.35,0.0,0.0,76.37,76.37,0.0,0.0,75.62,75.62,0.0,0.0,75.62,75.62,0.0,0.0
2017-03-26,76.89,76.89,0.0,0.0,77.0,77.0,0.0,0.0,76.89,76.89,0.0,0.0,76.94,76.94,0.0,0.0
2017-04-02,78.06,78.06,0.0,0.0,78.2,78.2,0.0,0.0,78.06,78.06,0.0,0.0,78.09,78.09,0.0,0.0
2017-04-09,78.68,78.68,0.0,0.0,78.94,78.94,0.0,0.0,78.68,78.68,0.0,0.0,78.75,78.75,0.0,0.0
2017-04-16,77.69,77.69,0.0,0.0,77.98,77.98,0.0,0.0,77.69,77.69,0.0,0.0,77.98,77.98,0.0,0.0
2017-04-23,76.91,76.91,0.0,0.0,76.91,76.91,0.0,0.0,76.91,76.91,0.0,0.0,76.91,76.91,0.0,0.0
2017-04-30,76.81,76.81,0.0,0.0,76.81,76.81,0.0,0.0,76.39,76.39,0.0,0.0,76.39,76.39,0.0,0.0
2017-05-07,76.49,76.49,0.0,0.0,76.5,76.5,0.0,0.0,76.47,76.47,0.0,0.0,76.48,76.48,0.0,0.0
2017-05-14,77.29,77.29,0.0,0.0,77.29,77.29,0.0,0.0,77.29,77.29,0.0,0.0,77.29,77.29,0.0,0.0
2017-05-21,77.64,77.64,0.0,0.0,77.64,77.64,0.0,0.0,77.64,77.64,0.0,0.0,77.64,77.64,0.0,0.0
2017-05-28,78.36,78.36,0.0,0.0,78.36,78.36,0.0,0.0,78.36,78.36,0.0,0.0,78.36,78.36,0.0,0.0
2017-06-04,79.09,79.09,0.0,0.0,79.09,79.09,0.0,0.0,79.09,79.09,0.0,0.0,79.09,79.09,0.0,0.0
2017-06-11,79.54,79.54,0.0,0.0,79.98,79.98,0.0,0.0,79.54,79.54,0.0,0.0,79.77,79.77,0.0,0.0
2017-06-18,80.0,80.0,0.0,0.0,80.0,80.0,0.0,0.0,80.0,80.0,0.0,0.0,80.0,80.0,0.0,0.0
2017-06-25,79.58,79.58,0.0,0.0,79.58,79.58,0.0,0.0,79.45,79.45,0.0,0.0,79.52,79.52,0.0,0.0
2017-07-02,76.99,76.99,0.0,0.0,76.99,76.99,0.0,0.0,76.99,76.99,0.0,0.0,76.99,76.99,0.0,0.0
2017-07-09,78.98,78.98,0.0,0.0,78.98,78.98,0.0,0.0,78.81,78.81,0.0,0.0,78.81,78.81,0.0,0.0
2017-07-16,79.18,79.18,0.0,0.0,79.2,79.2,0.0,0.0,79.16,79.16,0.0,0.0,79.16,79.16,0.0,0.0
2017-07-23,80.12,80.12,0.0,0.0,80.12,80.12,0.0,0.0,79.28,79.28,0.0,0.0,79.43,79.43,0.0,0.0
2017-07-30,79.55,79.55,0.0,0.0,79.55,79.55,0.0,0.0,79.55,79.55,0.0,0.0,79.55,79.55,0.0,0.0
2017-08-06,79.01,79.01,0.0,0.0,79.52,79.52,0.0,0.0,79.01,79.01,0.0,0.0,79.52,79.52,0.0,0.0
2017-08-13,78.13,78.13,0.0,0.0,78.36,78.36,0.0,0.0,78.13,78.13,0.0,0.0,78.27,78.27,0.0,0.0
2017-08-20,79.72,79.72,0.0,0.0,79.75,79.75,0.0,0.0,79.16,79.16,0.0,0.0,79.32,79.32,0.0,0.0
2017-08-27,80.49,80.49,0.0,0.0,80.58,80.58,0.0,0.0,80.36,80.36,0.0,0.0,80.36,80.36,0.0,0.0
2017-09-03,81.33,81.33,0.0,0.0,81.33,81.33,0.0,0.0,81.31,81.31,0.0,0.0,81.31,81.31,0.0,0.0
2017-09-10,80.65,80.65,0.0,0.0,80.65,80.65,0.0,0.0,80.54,80.54,0.0,0.0,80.59,80.59,0.0,0.0
2017-09-17,79.32,79.32,0.0,0.0,79.32,79.32,0.0,0.0,79.12,79.12,0.0,0.0,79.12,79.12,0.0,0.0
2017-09-24,79.01,79.01,0.0,0.0,79.22,79.22,0.0,0.0,78.99,78.99,0.0,0.0,78.99,78.99,0.0,0.0
2017-10-01,79.56,79.56,0.0,0.0,79.62,79.62,0.0,0.0,79.56,79.56,0.0,0.0,79.62,79.62,0.0,0.0
2017-10-08,81.59,81.59,0.0,0.0,81.59,81.59,0.0,0.0,81.2,81.2,0.0,0.0,81.22,81.22,0.0,0.0
2017-10-15,80.84,80.84,0.0,0.0,80.84,80.84,0.0,0.0,80.16,80.16,0.0,0.0,80.16,80.16,0.0,0.0
2017-10-22,78.91,78.91,0.0,0.0,79.59,79.59,0.0,0.0,78.91,78.91,0.0,0.0,79.59,79.59,0.0,0.0
2017-10-29,81.1,81.1,0.0,0.0,81.88,81.88,0.0,0.0,81.1,81.1,0.0,0.0,81.88,81.88,0.0,0.0
2017-11-05,83.31,83.31,0.0,0.0,83.51,83.51,0.0,0.0,83.31,83.31,0.0,0.0,83.33,83.33,0.0,0.0
2017-11-12,82.7,82.7,0.0,0.0,82.7,82.7,0.0,0.0,82.41,82.41,0.0,0.0,82.41,82.41,0.0,0.0
2017-11-19,83.0,83.0,0.0,0.0,83.0,83.0,0.0,0.0,83.0,83.0,0.0,0.0,83.0,83.0,0.0,0.0
2017-11-26,82.56,82.56,0.0,0.0,82.56,82.56,0.0,0.0,82.03,82.03,0.0,0.0,82.17,82.17,0.0,0.0
2017-12-03,81.11,81.11,0.0,0.0,81.95,81.95,0.0,0.0,81.11,81.11,0.0,0.0,81.95,81.95,0.0,0.0
2017-12-10,83.05,83.05,0.0,0.0,83.14,83.14,0.0,0.0,83.02,83.02,0.0,0.0,83.1,83.1,0.0,0.0
2017-12-17,80.25,80.25,0.0,0.0,80.71,80.71,0.0,0.0,80.25,80.25,0.0,0.0,80.71,80.71,0.0,0.0
2017-12-24,82.08,82.08,0.0,0.0,82.13,82.13,0.0,0.0,82.04,82.04,0.0,0.0,82.06,82.06,0.0,0.0
2017-12-31,80.05,80.05,0.0,0.0,80.83,80.83,0.0,0.0,80.05,80.05,0.0,0.0,80.83,80.83,0.0,0.0
2018-01-07,78.2,78.2,0.0,0.0,78.2,78.2,0.0,0.0,77.61,77.61,0.0,0.0,77.87,77.87,0.0,0.0
2018-01-14,78.47,78.47,0.0,0.0,78.81,78.81,0.0,0.0,78.47,78.47,0.0,0.0,78.81,78.81,0.0,0.0
2018-01-21,78.98,78.98,0.0,0.0,78.98,78.98,0.0,0.0,78.98,78.98,0.0,0.0,78.98,78.98,0.0,0.0
2018-01-28,77.73,77.73,0.0,0.0,77.76,77.76,0.0,0.0,76.33,76.33,0.0,0.0,76.33,76.33,0.0,0.0
2018-02-04,74.0,74.0,0.0,0.0,74.43,74.43,0.0,0.0,73.93,73.93,0.0,0.0,74.43,74.43,0.0,0.0
2018-02-11,75.39,75.39,0.0,0.0,76.02,76.02,0.0,0.0,75.26,75.26,0.0,0.0,76.01,76.01,0.0,0.0
2018-02-18,76.18,76.18,0.0,0.0,76.18,76.18,0.0,0.0,75.58,75.58,0.0,0.0,75.62,75.62,0.0,0.0
2018-02-25,73.9,73.9,0.0,0.0,74.7,74.7,0.0,0.0,73.9,73.9,0.0,0.0,74.7,74.7,0.0,0.0
2018-03-04,76.57,76.57,0.0,0.0,76.57,76.57,0.0,0.0,76.53,76.53,0.0,0.0,76.53,76.53,0.0,0.0
2018-03-11,76.14,76.14,0.0,0.0,76.35,76.35,0.0,0.0,75.92,75.92,0.0,0.0,76.35,76.35,0.0,0.0
2018-03-18,74.6,74.6,0.0,0.0,74.83,74.83,0.0,0.0,74.6,74.6,0.0,0.0,74.83,74.83,0.0,0.0
2018-03-25,75.7,75.7,0.0,0.0,75.7,75.7,0.0,0.0,75.6,75.6,0.0,0.0,75.6,75.6,0.0,0.0
2018-04-01,76.09,76.09,0.0,0.0,76.62,76.62,0.0,0.0,76.09,76.09,0.0,0.0,76.21,76.21,0.0,0.0
2018-04-08,75.75,75.75,0.0,0.0,76.25,76.25,0.0,0.0,75.75,75.75,0.0,0.0,76.24,76.24,0.0,0.0
2018-04-15,75.3,75.3,0.0,0.0,75.3,75.3,0.0,0.0,74.87,74.87,0.0,0.0,75.04,75.04,0.0,0.0
2018-04-22,77.18,77.18,0.0,0.0,77.18,77.18,0.0,0.0,77.06,77.06,0.0,0.0,77.06,77.06,0.0,0.0
2018-04-29,78.17,78.17,0.0,0.0,78.27,78.27,0.0,0.0,78.17,78.17,0.0,0.0,78.2,78.2,0.0,0.0
2018-05-06,78.43,78.43,0.0,0.0,78.43,78.43,0.0,0.0,77.9,77.9,0.0,0.0,77.9,77.9,0.0,0.0
2018-05-13,76.73,76.73,0.0,0.0,77.13,77.13,0.0,0.0,76.15,76.15,0.0,0.0,77.06,77.06,0.0,0.0
2018-05-20,78.17,78.17,0.0,0.0,78.17,78.17,0.0,0.0,77.92,77.92,0.0,0.0,78.03,78.03,0.0,0.0
2018-05-27,79.83,79.83,0.0,0.0,79.83,79.83,0.0,0.0,79.83,79.83,0.0,0.0,79.83,79.83,0.0,0.0
2018-06-03,79.99,79.99,0.0,0.0,80.05,80.05,0.0,0.0,79.99,79.99,0.0,0.0,80.05,80.05,0.0,0.0
2018-06-10,80.1,80.1,0.0,0.0,80.1,80.1,0.0,0.0,80.05,80.05,0.0,0.0,80.05,80.05,0.0,0.0
2018-06-17,80.59,80.59,0.0,0.0,80.59,80.59,0.0,0.0,80.56,80.56,0.0,0.0,80.56,80.56,0.0,0.0
2018-06-24,81.61,81.61,0.0,0.0,81.61,81.61,0.0,0.0,80.35,80.35,0.0,0.0,80.78,80.78,0.0,0.0
2018-07-01,83.55,83.55,0.0,0.0,83.55,83.55,0.0,0.0,82.24,82.24,0.0,0.0,82.24,82.24,0.0,0.0
2018-07-08,81.98,81.98,0.0,0.0,81.98,81.98,0.0,0.0,81.48,81.48,0.0,0.0,81.89,81.89,0.0,0.0
2018-07-15,80.71,80.71,0.0,0.0,80.95,80.95,0.0,0.0,80.5,80.5,0.0,0.0,80.8,80.8,0.0,0.0
2018-07-22,80.51,80.51,0.0,0.0,80.59,80.59,0.0,0.0,80.51,80.51,0.0,0.0,80.59,80.59,0.0,0.0
2018-07-29,83.01,83.01,0.0,0.0,83.21,83.21,0.0,0.0,82.94,82.94,0.0,0.0,83.04,83.04,0.0,0.0
2018-08-05,81.68,81.68,0.0,0.0,81.82,81.82,0.0,0.0,81.68,81.68,0.0,0.0,81.76,81.76,0.0,0.0
2018-08-12,84.47,84.47,0.0,0.0,84.67,84.67,0.0,0.0,84.47,84.47,0.0,0.0,84.67,84.67,0.0,0.0
2018-08-19,83.03,83.03,0.0,0.0,83.14,83.14,0.0,0.0,83.0,83.0,0.0,0.0,83.09,83.09,0.0,0.0
2018-08-26,84.06,84.06,0.0,0.0,84.22,84.22,0.0,0.0,84.05,84.05,0.0,0.0,84.1,84.1,0.0,0.0
2018-09-02,83.88,83.88,0.0,0.0,83.88,83.88,0.0,0.0,83.47,83.47,0.0,0.0,83.47,83.47,0.0,0.0
2018-09-09,83.74,83.74,0.0,0.0,83.77,83.77,0.0,0.0,83.71,83.71,0.0,0.0,83.71,83.71,0.0,0.0
2018-09-16,81.55,81.55,0.0,0.0,81.73,81.73,0.0,0.0,80.75,80.75,0.0,0.0,80.75,80.75,0.0,0.0
2018-09-23,81.29,81.29,0.0,0.0,81.29,81.29,0.0,0.0,81.07,81.07,0.0,0.0,81.11,81.11,0.0,0.0
2018-09-30,80.51,80.51,0.0,0.0,80.51,80.51,0.0,0.0,80.51,80.51,0.0,0.0,80.51,80.51,0.0,0.0
2018-10-07,77.64,77.64,0.0,0.0,77.83,77.83,0.0,0.0,77.6,77.6,0.0,0.0,77.83,77.83,0.0,0.0
2018-10-14,79.65,79.65,0.0,0.0,79.65,79.65,0.0,0.0,78.54,78.54,0.0,0.0,78.57,78.57,0.0,0.0
2018-10-21,79.19,79.19,0.0,0.0,79.75,79.75,0.0,0.0,79.18,79.18,0.0,0.0,79.72,79.72,0.0,0.0
2018-10-28,81.0,81.0,0.0,0.0,81.0,81.0,0.0,0.0,79.96,79.96,0.0,0.0,80.47,80.47,0.0,0.0
2018-11-04,82.51,82.51,0.0,0.0,82.56,82.56,0.0,0.0,82.31,82.31,0.0,0.0,82.56,82.56,0.0,0.0
2018-11-11,82.4,82.4,0.0,0.0,83.17,83.17,0.0,0.0,82.4,82.4,0.0,0.0,82.48,82.48,0.0,0.0
2018-11-18,81.15,81.15,0.0,0.0,82.6,82.6,0.0,0.0,81.05,81.05,0.0,0.0,81.46,81.46,0.0,0.0
2018-11-25,84.65,84.65,0.0,0.0,84.65,84.65,0.0,0.0,83.07,83.07,0.0,0.0,83.45,83.45,0.0,0.0
2018-12-02,83.03,83.03,0.0,0.0,83.03,83.03,0.0,0.0,82.85,82.85,0.0,0.0,83.01,83.01,0.0,0.0
2018-12-09,83.02,83.02,0.0,0.0,83.02,83.02,0.0,0.0,79.21,79.21,0.0,0.0,79.21,79.21,0.0,0.0
2018-12-16,76.42,76.42,0.0,0.0,76.42,76.42,0.0,0.0,73.52,73.52,0.0,0.0,73.52,73.52,0.0,0.0
2018-12-23,76.88,76.88,0.0,0.0,76.88,76.88,0.0,0.0,75.21,75.21,0.0,0.0,76.33,76.33,0.0,0.0
2018-12-30,76.75,76.75,0.0,0.0,76.79,76.79,0.0,0.0,76.22,76.22,0.0,0.0,76.22,76.22,0.0,0.0
2019-01-06,78.77,78.77,0.0,0.0,78.89,78.89,0.0,0.0,78.66,78.66,0.0,0.0,78.66,78.66,0.0,0.0
2019-01-13,80.19,80.19,0.0,0.0,80.46,80.46,0.0,0.0,80.19,80.19,0.0,0.0,80.46,80.46,0.0,0.0
2019-01-20,84.15,84.15,0.0,0.0,84.15,84.15,0.0,0.0,81.54,81.54,0.0,0.0,82.29,82.29,0.0,0.0
2019-01-27,84.38,84.38,0.0,0.0,84.57,84.57,0.0,0.0,83.94,83.94,0.0,0.0,84.57,84.57,0.0,0.0
2019-02-03,85.45,85.45,0.0,0.0,86.09,86.09,0.0,0.0,85.45,85.45,0.0,0.0,85.83,85.83,0.0,0.0
2019-02-10,85.97,85.97,0.0,0.0,86.06,86.06,0.0,0.0,85.93,85.93,0.0,0.0,86.06,86.06,0.0,0.0
2019-02-17,86.84,86.84,0.0,0.0,86.84,86.84,0.0,0.0,85.66,85.66,0.0,0.0,85.68,85.68,0.0,0.0
2019-02-24,85.91,85.91,0.0,0.0,85.91,85.91,0.0,0.0,85.06,85.06,0.0,0.0,85.73,85.73,0.0,0.0
2019-03-03,86.13,86.13,0.0,0.0,87.01,87.01,0.0,0.0,86.11,86.11,0.0,0.0,87.01,87.01,0.0,0.0
2019-03-10,88.8,88.8,0.0,0.0,88.8,88.8,0.0,0.0,86.48,86.48,0.0,0.0,86.93,86.93,0.0,0.0
2019-03-17,87.95,87.95,0.0,0.0,88.32,88.32,0.0,0.0,87.95,87.95,0.0,0.0,88.05,88.05,0.0,0.0
2019-03-24,90.03,90.03,0.0,0.0,90.03,90.03,0.0,0.0,88.38,88.38,0.0,0.0,89.12,89.12,0.0,0.0
2019-03-31,90.5,90.5,0.0,0.0,90.5,90.5,0.0,0.0,89.45,89.45,0.0,0.0,89.45,89.45,0.0,0.0
2019-04-07,90.95,90.95,0.0,0.0,90.95,90.95,0.0,0.0,90.11,90.11,0.0,0.0,90.28,90.28,0.0,0.0
2019-04-14,88.02,88.02,0.0,0.0,88.02,88.02,0.0,0.0,86.08,86.08,0.0,0.0,86.67,86.67,0.0,0.0
2019-04-21,88.7,88.7,0.0,0.0,88.72,88.72,0.0,0.0,88.06,88.06,0.0,0.0,88.06,88.06,0.0,0.0
2019-04-28,88.94,88.94,0.0,0.0,89.65,89.65,0.0,0.0,88.94,88.94,0.0,0.0,89.56,89.56,0.0,0.0
2019-05-05,89.05,89.05,0.0,0.0,89.16,89.16,0.0,0.0,88.77,88.77,0.0,0.0,89.16,89.16,0.0,0.0
2019-05-12,90.6,90.6,0.0,0.0,90.6,90.6,0.0,0.0,88.74,88.74,0.0,0.0,89.01,89.01,0.0,0.0
2019-05-19,90.79,90.79,0.0,0.0,90.79,90.79,0.0,0.0,90.41,90.41,0.0,0.0,90.47,90.47,0.0,0.0
2019-05-26,89.31,89.31,0.0,0.0,89.89,89.89,0.0,0.0,89.16,89.16,0.0,0.0,89.89,89.89,0.0,0.0
2019-06-02,91.72,91.72,0.0,0.0,91.92,91.92,0.0,0.0,90.89,90.89,0.0,0.0,91.21,91.21,0.0,0.0
2019-06-09,92.72,92.72,0.0,0.0,93.24,93.24,0.0,0.0,92.72,92.72,0.0,0.0,93.24,93.24,0.0,0.0
2019-06-16,92.56,92.56,0.0,0.0,92.56,92.56,0.0,0.0,91.55,91.55,0.0,0.0,91.55,91.55,0.0,0.0
2019-06-23,91.44,91.44,0.0,0.0,91.44,91.44,0.0,0.0,88.68,88.68,0.0,0.0,89.74,89.74,0.0,0.0
2019-06-30,92.2,92.2,0.0,0.0,92.6,92.6,0.0,0.0,92.03,92.03,0.0,0.0,92.45,92.45,0.0,0.0
2019-07-07,92.76,92.76,0.0,0.0,92.76,92.76,0.0,0.0,91.96,91.96,0.0,0.0,91.99,91.99,0.0,0.0
2019-07-14,90.13,90.13,0.0,0.0,90.13,90.13,0.0,0.0,89.54,89.54,0.0,0.0,89.79,89.79,0.0,0.0
2019-07-21,91.12,91.12,0.0,0.0,91.24,91.24,0.0,0.0,90.99,90.99,0.0,0.0,91.0,91.0,0.0,0.0
2019-07-28,91.29,91.29,0.0,0.0,91.29,91.29,0.0,0.0,88.88,88.88,0.0,0.0,90.0,90.0,0.0,0.0
2019-08-04,93.54,93.54,0.0,0.0,93.54,93.54,0.0,0.0,92.82,92.82,0.0,0.0,93.08,93.08,0.0,0.0
