Date,HEI_Open_average,HEI_Open_max,HEI_Open_volatility,HEI_Open_change,HEI_High_average,HEI_High_max,HEI_High_volatility,HEI_High_change,HEI_Low_average,HEI_Low_max,HEI_Low_volatility,HEI_Low_change,HEI_Close_average,HEI_Close_max,HEI_Close_volatility,HEI_Close_change,HEI_Volume_average,HEI_Volume_max,HEI_Volume_volatility,HEI_Volume_change
2016-10-02,35.032,35.58,1.1799999999999997,-1.1799999999999997,35.176,35.8,1.0899999999999963,-1.0899999999999963,34.704,35.03,0.6899999999999977,-0.6300000000000026,34.796,35.18,0.8399999999999963,-0.5600000000000023,357749,475701,231354,113371
2016-10-09,34.204,34.45,0.6900000000000048,-0.2600000000000051,34.464,34.55,0.1699999999999946,-0.14000000000000057,33.988,34.13,0.490000000000002,-0.030000000000001137,34.152,34.24,0.19000000000000483,-0.04999999999999716,251927,317919,195416,-195416
2016-10-16,34.326,34.69,0.8499999999999943,0.04000000000000625,34.592,34.87,0.7899999999999991,-0.18999999999999773,34.132,34.51,0.769999999999996,-0.17999999999999972,34.304,34.61,0.6000000000000014,-0.3200000000000003,209238,377128,288396,-89000
2016-10-23,34.418,34.61,0.45000000000000284,0.28999999999999915,34.626,34.77,0.3300000000000054,0.3200000000000003,34.222,34.37,0.3499999999999943,0.3399999999999963,34.452,34.59,0.3500000000000014,0.3500000000000014,158129,214449,112877,-70711
2016-10-30,34.4,34.71,0.730000000000004,-0.07000000000000028,34.654,34.97,0.5899999999999963,0.1700000000000017,34.176,34.53,0.5600000000000023,0.20000000000000284,34.358,34.96,0.9500000000000028,0.5700000000000003,209773,268144,98908,-37365
2016-11-06,36.38,38.09,3.25,3.25,37.339999999999996,38.73,3.549999999999997,3.549999999999997,36.178000000000004,37.89,3.049999999999997,3.049999999999997,36.938,38.29,3.25,3.25,313129,461472,335463,229975
2016-11-13,38.502,38.9,0.8500000000000014,0.519999999999996,38.702,39.07,0.7199999999999989,0.7199999999999989,38.152,38.65,1.1899999999999977,1.1899999999999977,38.552,38.8,0.5799999999999983,0.5799999999999983,286001,411052,198365,115912
2016-11-20,39.8625,40.39,1.3400000000000034,1.1400000000000006,40.417500000000004,41.06,1.2899999999999991,1.2899999999999991,39.6775,40.14,1.3400000000000034,1.3300000000000054,40.2175,40.84,1.1500000000000057,1.1500000000000057,413770,756148,554772,444953
2016-11-27,40.764,41.29,0.8399999999999963,0.4299999999999997,41.018,41.4,0.6299999999999955,0.4799999999999969,40.334,40.64,0.5799999999999983,0.21999999999999886,40.64,40.99,0.8000000000000043,0.4200000000000017,286774,334802,87613,-79183
2016-12-04,41.524,42.17,1.3599999999999994,0.6799999999999997,41.776,42.17,0.9699999999999989,0.36999999999999744,41.014,41.49,1.240000000000002,-0.46999999999999886,41.466,41.94,1.25,-0.46000000000000085,307793,411455,206213,9946
2016-12-11,40.024,41.27,2.1200000000000045,-1.7000000000000028,40.412,41.37,1.8200000000000003,-0.6599999999999966,39.144,40.05,1.6899999999999977,-0.8599999999999994,39.576,40.42,1.7000000000000028,-0.1600000000000037,586219,963019,638176,-148143
2016-12-18,40.5525,40.87,0.6999999999999957,0.39000000000000057,40.8125,40.92,0.2700000000000031,0.0,40.245000000000005,40.42,0.3100000000000023,0.10999999999999943,40.54,40.72,0.28999999999999915,-0.1599999999999966,253283,323890,177514,-177514
2016-12-25,40.555,40.86,0.4399999999999977,-0.03999999999999915,40.68,40.93,0.4799999999999969,-0.30999999999999517,40.0475,40.38,0.9500000000000028,-0.9500000000000028,40.222500000000004,40.63,1.1300000000000026,-1.1300000000000026,253825,413214,262029,262029
2017-01-01,39.870000000000005,40.14,0.6899999999999977,-0.1600000000000037,40.238,40.47,0.5300000000000011,-0.3200000000000003,39.532000000000004,39.82,0.509999999999998,-0.509999999999998,39.827999999999996,40.11,0.5700000000000003,-0.36999999999999744,277620,304164,46375,-46375
2017-01-08,39.8125,40.2,0.6700000000000017,0.240000000000002,40.0775,40.29,0.4799999999999969,-0.28000000000000114,39.355000000000004,39.59,0.6200000000000045,0.060000000000002274,39.8525,40.2,0.6000000000000014,-0.25,199135,249234,73283,-53885
2017-01-15,39.854,40.22,0.8100000000000023,0.240000000000002,40.01,40.26,0.519999999999996,-0.030000000000001137,39.272,39.64,0.7000000000000028,-0.10999999999999943,39.546,40.04,0.9399999999999977,-0.14000000000000057,410218,496597,287135,-223760
2017-01-22,39.434,39.91,0.769999999999996,0.00999999999999801,39.730000000000004,40.14,0.6499999999999986,-0.17999999999999972,39.098,39.37,0.6299999999999955,-0.3999999999999986,39.45,39.59,0.3400000000000034,-0.12000000000000455,183769,244091,90357,52769
2017-01-29,39.124,39.58,0.8999999999999986,0.37999999999999545,39.49,39.79,0.8699999999999974,0.12999999999999545,38.746,39.31,0.9100000000000037,0.5900000000000034,39.196,39.59,0.9000000000000057,0.19000000000000483,257051,397324,255139,-255139
2017-02-05,39.972,40.85,1.3500000000000014,1.2100000000000009,40.382,41.19,1.5899999999999963,1.25,39.72,40.72,1.6499999999999986,1.3200000000000003,40.128,40.92,1.5799999999999983,1.3100000000000023,242601,350962,171156,-124373
2017-02-12,40.9625,41.32,0.5799999999999983,0.46999999999999886,41.427499999999995,41.9,0.8500000000000014,0.7999999999999972,40.754999999999995,41.22,0.9399999999999977,0.9399999999999977,41.28,41.87,1.1999999999999957,1.1999999999999957,227900,304449,144742,72589
2017-02-19,41.746,42.43,1.509999999999998,-0.7100000000000009,42.248,42.62,1.2999999999999972,-0.03999999999999915,41.403999999999996,42.08,1.3299999999999983,-0.6499999999999986,41.928,42.5,1.3500000000000014,-0.07000000000000028,334597,489337,263906,17006
2017-02-26,43.954,44.87,2.1599999999999966,1.2899999999999991,44.126,45.06,2.200000000000003,1.240000000000002,43.24,43.83,2.1199999999999974,1.8900000000000006,43.538000000000004,44.1,2.039999999999999,1.8099999999999952,398045,852566,660627,-187012
2017-03-05,44.019999999999996,44.67,1.0200000000000031,0.7700000000000031,44.3,44.85,0.9600000000000009,0.759999999999998,43.684,43.96,0.509999999999998,0.21000000000000085,43.934,44.49,0.9600000000000009,0.3200000000000003,240956,343503,179517,5729
2017-03-12,44.396,45.07,1.1700000000000017,1.1700000000000017,44.804,45.29,0.8900000000000006,0.8900000000000006,44.19,44.76,1.1000000000000014,1.1000000000000014,44.5,44.96,1.0300000000000011,0.8800000000000026,194504,273091,153361,97905
2017-03-19,43.982,45.12,1.5499999999999972,-1.5499999999999972,44.354,45.58,1.6599999999999966,-1.6599999999999966,43.462,43.84,1.1000000000000014,-1.1000000000000014,43.824,43.89,0.1700000000000017,-0.020000000000003126,210375,234210,60123,-3177
2017-03-26,44.376,44.83,0.9799999999999969,0.9799999999999969,44.718,44.96,0.5600000000000023,0.5600000000000023,44.036,44.37,0.8699999999999974,0.6700000000000017,44.418,44.68,0.5300000000000011,0.07000000000000028,208839,360857,253258,176742
2017-04-02,44.14,44.41,0.6499999999999986,0.030000000000001137,44.356,44.49,0.25,-0.10000000000000142,43.798,43.99,0.44000000000000483,-0.09000000000000341,44.022,44.2,0.47000000000000597,0.0,274335,470837,325629,-156145
2017-04-09,43.84,44.36,1.1700000000000017,-0.740000000000002,44.3275,44.93,1.1700000000000017,-0.5700000000000003,43.4225,43.86,0.7800000000000011,-0.6700000000000017,43.6875,44.18,1.0700000000000003,-0.5899999999999963,199144,227751,48601,25891
2017-04-16,44.244,44.87,1.3799999999999955,1.3799999999999955,44.598,45.18,1.3200000000000003,1.3200000000000003,43.878,44.75,1.509999999999998,1.4799999999999969,44.308,45.09,1.3900000000000006,1.3900000000000006,299225,377823,174790,36309
2017-04-23,45.318,45.83,1.0700000000000003,0.3500000000000014,45.628,46.07,0.8400000000000034,0.5900000000000034,44.942,45.39,1.0499999999999972,1.019999999999996,45.292,45.88,1.0700000000000003,1.0700000000000003,239835,299206,92942,-92942
2017-04-30,46.274,46.91,1.1499999999999986,0.9399999999999977,46.724000000000004,47.34,1.0500000000000043,0.6700000000000017,46.012,46.72,1.2199999999999989,0.7800000000000011,46.442,47.12,1.509999999999998,0.6199999999999974,285370,417026,220172,-116737
2017-05-07,47.22,47.49,0.6099999999999994,0.14999999999999858,47.416000000000004,47.68,0.3999999999999986,0.3399999999999963,46.928,47.32,0.5300000000000011,0.5200000000000031,47.254,47.43,0.4200000000000017,0.3400000000000034,194841,327120,213345,-130592
2017-05-14,47.084,47.71,1.1300000000000026,0.3500000000000014,47.516,47.95,1.1900000000000048,-0.05000000000000426,46.772,47.44,1.2800000000000011,0.0799999999999983,47.132,47.74,1.2800000000000011,-0.17999999999999972,211535,300546,169543,22187
2017-05-21,47.17,47.97,1.3799999999999955,-1.1799999999999997,47.535,48.11,1.2800000000000011,-0.240000000000002,46.415,47.26,1.8099999999999952,-0.46999999999999886,47.1375,47.85,1.6000000000000014,-0.20000000000000284,447897,759912,484352,-148133
2017-05-28,47.516,47.75,0.4200000000000017,0.20000000000000284,47.782,48.0,0.28999999999999915,0.03999999999999915,47.036,47.26,0.3999999999999986,0.36999999999999744,47.472,47.78,0.509999999999998,0.1600000000000037,213792,267832,88440,-53293
2017-06-04,46.967999999999996,47.28,0.5500000000000043,-0.480000000000004,47.238,47.51,0.6499999999999986,-0.4200000000000017,46.372,46.77,0.9400000000000048,-0.8200000000000003,46.854,47.01,0.4399999999999977,-0.4399999999999977,197771,377629,237979,46904
2017-06-11,46.81,46.96,0.35999999999999943,0.00999999999999801,47.056,47.22,0.4099999999999966,0.14999999999999858,46.414,46.53,0.3999999999999986,-0.03999999999999915,46.864,47.0,0.3400000000000034,-0.060000000000002274,196490,273837,149408,-3043
2017-06-18,46.160000000000004,46.97,1.269999999999996,-1.0799999999999983,46.352,47.15,1.2100000000000009,-0.9299999999999997,45.656,45.93,0.5899999999999963,-0.04999999999999716,45.888,46.02,0.29000000000000625,0.05000000000000426,212239,329351,183898,-58661
2017-06-25,46.234,47.07,1.6400000000000006,1.0799999999999983,46.842,48.35,2.1700000000000017,1.7899999999999991,45.838,46.92,1.740000000000002,1.1499999999999986,46.234,47.17,1.8500000000000014,0.9299999999999997,296415,453993,244762,210751
2017-07-02,47.870000000000005,48.56,1.2899999999999991,1.2899999999999991,48.4975,48.56,0.20000000000000284,0.030000000000001137,47.3625,48.04,1.0399999999999991,0.8699999999999974,48.165,48.54,1.1199999999999974,-0.11999999999999744,576356,955115,607303,-166470
2017-07-09,49.208,49.5,0.9699999999999989,0.8399999999999963,49.646,49.99,0.5900000000000034,0.12000000000000455,48.814,49.11,0.8299999999999983,0.8299999999999983,49.26,49.32,0.1600000000000037,0.0,258883,286037,78745,-43682
2017-07-16,49.356,49.83,0.7399999999999949,0.5499999999999972,49.666,50.53,1.25,1.1200000000000045,48.966,49.53,0.9200000000000017,0.740000000000002,49.512,50.41,1.259999999999998,1.259999999999998,202238,288889,147438,75507
2017-07-23,51.418,52.19,1.3099999999999952,1.3099999999999952,51.826,52.28,0.8599999999999994,0.46000000000000085,50.92,51.35,0.8200000000000003,0.8200000000000003,51.446,52.02,0.9000000000000057,0.07000000000000028,253839,337853,125547,-125547
2017-07-30,52.634,53.61,2.030000000000001,2.030000000000001,53.199999999999996,54.57,2.450000000000003,2.450000000000003,52.396,53.51,2.1199999999999974,2.1199999999999974,53.162,54.54,2.460000000000001,2.460000000000001,268315,479637,322478,172017
2017-08-06,54.882,55.53,1.1400000000000006,1.0,55.53,55.75,0.6300000000000026,0.6000000000000014,54.524,55.26,1.1199999999999974,1.1199999999999974,55.076,55.59,0.8800000000000026,0.8800000000000026,283330,316021,66467,8460
2017-08-13,54.03,55.83,3.4299999999999997,-2.809999999999995,54.384,55.91,2.6599999999999966,-2.6599999999999966,52.932,54.66,3.269999999999996,-2.9099999999999966,53.52,55.31,3.190000000000005,-3.190000000000005,463062,636490,327220,52463
2017-08-20,52.956,54.19,1.9899999999999949,1.8999999999999986,53.774,54.71,2.1000000000000014,1.259999999999998,52.592,53.45,1.8300000000000054,1.0300000000000011,53.006,53.98,2.0700000000000003,0.759999999999998,420661,495034,256392,-172075
2017-08-27,54.405,54.94,0.9499999999999957,0.9499999999999957,54.875,55.33,0.8399999999999963,0.7299999999999969,54.0125,54.57,0.8900000000000006,0.8900000000000006,54.525,55.04,0.9799999999999969,0.9799999999999969,343266,451279,224294,-224294
2017-09-03,54.812,55.1,0.6000000000000014,-0.240000000000002,55.132,55.47,0.5899999999999963,-0.3100000000000023,54.288,54.4,0.28000000000000114,0.28000000000000114,54.658,54.71,0.13000000000000256,0.00999999999999801,381723,521675,261075,-128833
2017-09-10,54.49,54.75,0.46999999999999886,-0.46999999999999886,55.002,56.26,1.7999999999999972,1.4600000000000009,54.026,54.27,0.45000000000000284,-0.45000000000000284,54.752,56.13,2.010000000000005,1.4600000000000009,380261,533064,278752,221592
2017-09-17,57.004,57.92,1.75,1.75,57.62,58.44,1.3399999999999963,1.3399999999999963,56.696,57.24,1.1400000000000006,1.0599999999999952,57.21,57.9,1.3599999999999994,0.7800000000000011,356161,489514,201310,66882
2017-09-24,57.588,58.0,0.6799999999999997,0.3399999999999963,58.068,58.38,0.6400000000000006,0.4099999999999966,57.208,57.3,0.21999999999999886,0.00999999999999801,57.688,58.21,0.8400000000000034,0.6000000000000014,331736,394310,119787,68505
2017-10-01,57.08,58.03,2.009999999999998,-0.8900000000000006,57.518,58.03,0.8700000000000045,-0.5399999999999991,56.272,57.01,1.8900000000000006,1.6500000000000057,56.896,57.29,1.3399999999999963,1.3399999999999963,508455,767775,563374,-563374
2017-10-08,56.676,57.48,1.6299999999999955,-1.6299999999999955,57.172000000000004,57.81,1.2700000000000031,-0.21000000000000085,56.108,56.99,1.3000000000000043,-1.2899999999999991,56.61,57.47,1.7199999999999989,0.28000000000000114,325651,689987,489769,436533
2017-10-15,57.81,59.17,2.1200000000000045,1.5399999999999991,58.436,59.52,1.980000000000004,1.7700000000000031,57.324,58.33,1.6299999999999955,1.5,58.004,59.07,1.9299999999999997,1.5,309151,518501,317887,-297100
2017-10-22,58.826,59.37,1.259999999999998,-1.0799999999999983,59.094,59.52,1.240000000000002,-1.240000000000002,58.29,58.66,1.0599999999999952,-1.019999999999996,58.596000000000004,59.03,1.0600000000000023,-0.740000000000002,214759,276032,104557,-82525
2017-10-29,58.06,58.37,0.779999999999994,0.13999999999999346,58.446,58.63,0.47000000000000597,-0.01999999999999602,57.544,57.94,0.8299999999999983,-0.259999999999998,58.1,58.41,0.8799999999999955,0.36999999999999744,299628,378062,189355,75489
2017-11-05,58.096000000000004,58.5,0.7899999999999991,-0.5899999999999963,58.392,59.08,1.1599999999999966,-1.1599999999999966,57.525999999999996,58.2,1.1500000000000057,-1.1500000000000057,58.048,58.47,0.769999999999996,-0.769999999999996,212585,298815,158775,-158775
2017-11-12,57.496,57.91,0.7999999999999972,-0.7999999999999972,58.034,58.74,0.990000000000002,0.8100000000000023,57.172,57.36,0.38000000000000256,-0.21000000000000085,57.676,58.68,1.5200000000000031,0.990000000000002,202026,319235,165956,120832
2017-11-19,58.9775,59.17,0.45000000000000284,-0.45000000000000284,59.269999999999996,59.45,0.5600000000000023,-0.5600000000000023,58.605000000000004,58.85,0.4299999999999997,-0.25,58.864999999999995,59.04,0.38000000000000256,-0.38000000000000256,143558,186456,72002,-41877
2017-11-26,58.148,59.22,1.8799999999999955,-1.0900000000000034,58.618,59.25,1.4600000000000009,-0.5,56.856,58.46,3.030000000000001,-1.9200000000000017,57.592,59.19,2.3999999999999986,-2.3599999999999994,409628,821920,626485,626485
2017-12-03,57.126,57.54,0.7299999999999969,0.46000000000000085,57.814,58.47,1.019999999999996,1.009999999999998,56.934,57.44,0.9499999999999957,0.9499999999999957,57.364000000000004,58.09,1.230000000000004,1.230000000000004,430721,635168,391250,-74657
2017-12-10,59.234,62.16,3.9599999999999937,3.9599999999999937,60.346,63.15,4.449999999999996,4.030000000000001,58.792,61.06,3.1500000000000057,3.0800000000000054,59.68,61.52,3.200000000000003,3.0899999999999963,675428,1032253,694894,584761
2017-12-17,62.082499999999996,62.92,2.4100000000000037,-2.4100000000000037,62.925000000000004,64.9,4.310000000000002,-3.4099999999999966,60.945,61.92,2.0700000000000003,-1.8599999999999994,61.177499999999995,62.21,2.230000000000004,-2.230000000000004,703943,1402903,1150155,-1150155
2017-12-24,60.2475,60.42,0.39000000000000057,-0.22999999999999687,60.575,60.76,0.30999999999999517,0.18999999999999773,59.825,59.9,0.21999999999999886,-0.07000000000000028,60.2175,60.38,0.4100000000000037,0.14000000000000057,240529,304120,147311,87787
2017-12-31,60.666000000000004,62.09,1.990000000000002,1.7100000000000009,61.31,63.26,2.8799999999999955,2.6899999999999977,60.246,61.92,2.480000000000004,2.480000000000004,60.83,62.76,2.8699999999999974,2.8699999999999974,487332,937845,663828,162686
2018-01-07,61.9925,62.84,1.4300000000000068,-1.0400000000000063,62.2725,63.06,1.3300000000000054,-0.7000000000000028,61.3325,61.81,0.7899999999999991,-0.490000000000002,61.81,62.24,0.8999999999999986,-0.10000000000000142,286300,373168,177912,-83740
2018-01-14,62.378,62.82,1.009999999999998,0.20000000000000284,62.71,63.0,0.6300000000000026,0.22999999999999687,61.736,62.04,0.8200000000000003,0.4099999999999966,62.146,62.97,1.259999999999998,0.509999999999998,306779,348565,89247,-63238
2018-01-21,63.728,66.09,3.8900000000000006,3.8700000000000045,64.996,68.38,6.109999999999992,6.109999999999992,63.31,65.77,4.249999999999993,4.249999999999993,64.56,66.98,4.980000000000004,4.980000000000004,430492,563106,252478,218303
2018-01-28,65.042,66.53,2.6899999999999977,-2.6899999999999977,65.668,66.88,2.6999999999999886,-2.6999999999999886,63.13,64.78,6.359999999999999,-6.359999999999999,63.936,65.43,5.040000000000006,-4.829999999999998,314710,576686,392448,223398
