Date,COTY_Open_average,COTY_Open_max,COTY_Open_volatility,COTY_Open_change,COTY_High_average,COTY_High_max,COTY_High_volatility,COTY_High_change,COTY_Low_average,COTY_Low_max,COTY_Low_volatility,COTY_Low_change,COTY_Close_average,COTY_Close_max,COTY_Close_volatility,COTY_Close_change,COTY_Volume_average,COTY_Volume_max,COTY_Volume_volatility,COTY_Volume_change
2016-05-08,26.194,26.84,1.4299999999999997,-1.3099999999999987,26.580000000000002,27.18,1.4600000000000009,-1.240000000000002,25.718,26.51,1.2600000000000016,-1.2600000000000016,26.002,26.95,1.4600000000000009,-1.4600000000000009,1070638,1668924,1024291,-872842
2016-05-15,25.454,25.91,0.7399999999999984,-0.31999999999999673,25.806,26.27,0.9699999999999989,-0.3299999999999983,25.073999999999998,25.4,0.5799999999999983,-0.5,25.482,26.0,0.870000000000001,-0.21999999999999886,1239871,2093732,1446502,-1146000
2016-05-22,26.0475,26.24,0.4599999999999973,0.4599999999999973,26.3525,26.38,0.07000000000000028,-0.019999999999999574,25.76,25.81,0.11999999999999744,0.029999999999997584,26.0425,26.26,0.5100000000000016,0.20000000000000284,736105,945536,373360,62032
2016-05-29,26.532,26.64,0.3200000000000003,-0.21000000000000085,26.846,27.0,0.28000000000000114,0.03999999999999915,26.188,26.44,0.40000000000000213,0.10000000000000142,26.573999999999998,26.84,0.5700000000000003,0.5,961639,1502805,908709,209316
2016-06-05,26.466,26.94,0.740000000000002,0.6400000000000006,26.826,27.07,0.6099999999999994,0.21000000000000085,26.17,26.3,0.28000000000000114,-0.1999999999999993,26.528,26.89,0.5800000000000018,0.0,1093790,1776446,1061396,606759
2016-06-12,26.332,26.5,0.3200000000000003,0.14000000000000057,26.7,26.85,0.33000000000000185,0.26000000000000156,26.18,26.31,0.28999999999999915,0.28999999999999915,26.348,26.51,0.26000000000000156,-0.18000000000000327,1035286,1604476,1022294,-82697
2016-06-19,26.142,26.56,1.2999999999999972,-1.0399999999999991,26.492,26.86,1.3099999999999987,-1.2899999999999991,25.796,26.49,1.75,-1.490000000000002,26.062,26.73,1.3900000000000006,-1.0300000000000011,1299691,2871993,2280466,488736
2016-06-26,25.715,26.34,0.9699999999999989,0.8000000000000007,26.125,26.55,0.7800000000000011,0.7800000000000011,25.465,26.02,0.9100000000000001,0.9100000000000001,25.8175,26.22,0.8699999999999974,0.8699999999999974,825087,1108428,545110,700
2016-07-03,26.4,26.95,1.0,1.0,26.796,27.27,0.9499999999999993,0.6099999999999994,26.174,26.92,1.1900000000000013,1.1900000000000013,26.61,27.14,0.9600000000000009,0.9100000000000001,797694,1128084,652506,-171245
2016-07-10,27.332,27.71,0.6999999999999993,0.6999999999999993,27.618,27.98,0.6799999999999997,0.6799999999999997,27.21,27.55,0.6000000000000014,0.6000000000000014,27.44,27.7,0.4800000000000004,0.4800000000000004,777113,972792,442760,-109898
2016-07-17,26.983999999999998,27.5,0.8900000000000006,-0.7800000000000011,27.166,27.6,0.8200000000000003,-0.6400000000000006,26.734,27.2,0.870000000000001,-0.6699999999999982,26.87,27.3,0.6999999999999993,-0.6000000000000014,521698,699732,305384,75420
2016-07-24,26.834,27.09,0.5199999999999996,0.3299999999999983,27.204,28.0,1.1499999999999986,0.8900000000000006,26.6,26.69,0.1700000000000017,0.010000000000001563,26.84,27.06,0.4599999999999973,-0.14999999999999858,457740,667535,347912,314918
2016-07-31,27.228,27.65,0.7999999999999972,0.7099999999999973,27.712,28.58,1.4399999999999977,1.259999999999998,27.009999999999998,27.61,1.3399999999999999,0.870000000000001,27.358,28.01,1.1500000000000021,1.1500000000000021,774112,1084865,673485,621582
2016-08-07,28.324,29.0,1.25,0.7699999999999996,29.05,30.13,1.9699999999999989,1.9699999999999989,28.137999999999998,28.74,1.0899999999999999,1.0899999999999999,28.662,29.75,2.1000000000000014,2.1000000000000014,1199617,1561456,768213,401912
2016-08-14,28.62,29.96,2.460000000000001,-1.2100000000000009,29.204,30.11,1.3299999999999983,-0.8099999999999987,27.812,28.75,1.6600000000000001,1.5700000000000003,28.43,28.91,1.1999999999999993,0.629999999999999,1929346,2793511,1795876,-1795876
2016-08-21,28.054,28.91,1.870000000000001,-1.870000000000001,28.406,29.0,1.2100000000000009,-1.0199999999999996,27.416,28.18,1.4499999999999993,-1.2300000000000004,27.733999999999998,28.24,0.7899999999999991,-0.7899999999999991,1030208,1522108,807995,-34033
2016-08-28,26.905,27.7,1.7100000000000009,-1.7100000000000009,27.1375,27.84,1.2399999999999984,-1.2399999999999984,26.14,27.07,1.990000000000002,-1.990000000000002,26.59,27.27,1.5599999999999987,-0.8399999999999999,2085093,3146825,2128495,2118146
2016-09-04,25.456,26.63,1.9599999999999973,-1.9399999999999977,25.47,26.63,1.9599999999999973,-1.9100000000000001,24.672,25.75,1.6499999999999986,-1.6499999999999986,24.912,25.88,1.629999999999999,-1.3299999999999983,3546457,4134319,1409507,918735
2016-09-11,24.302,24.81,0.75,0.48999999999999844,24.512,24.89,0.6000000000000014,0.39000000000000057,24.024,24.18,0.28999999999999915,-0.120000000000001,24.212,24.48,0.46000000000000085,-0.120000000000001,9152015,12429477,7048982,7048982
2016-09-18,23.902,24.1,0.3500000000000014,-0.23000000000000043,24.052,24.24,0.4299999999999997,-0.4299999999999997,23.46,23.83,0.7699999999999996,-0.7699999999999996,23.726,24.09,0.6999999999999993,-0.5199999999999996,18981260,22293320,7440729,-1591616
2016-09-25,23.727999999999998,23.94,0.5100000000000016,0.21000000000000085,23.916,24.02,0.259999999999998,0.16999999999999815,23.294,23.55,0.4700000000000024,0.10000000000000142,23.528,23.82,0.740000000000002,0.33999999999999986,34736972,68491872,49033096,3974548
2016-10-02,24.27,25.0,1.4299999999999997,-0.4299999999999997,24.584,25.34,1.7199999999999989,-0.5,23.758,24.68,1.8900000000000006,-1.0,24.072,25.1,2.1900000000000013,-1.0700000000000003,45582853,86269328,62932702,2440102
2016-10-09,23.236,23.53,0.6099999999999994,0.5299999999999976,23.518,23.74,0.6799999999999997,0.5199999999999996,23.068,23.31,0.6699999999999982,0.6699999999999982,23.308,23.48,0.5199999999999996,0.4299999999999997,14138132,17056296,7189758,-6651063
2016-10-16,23.366,23.64,0.6500000000000021,-0.6500000000000021,23.468,23.67,0.5500000000000007,-0.5199999999999996,22.976,23.29,0.75,-0.5300000000000011,23.224,23.55,0.7899999999999991,-0.6699999999999982,10155994,11421973,2987363,1696249
2016-10-23,22.914,23.1,0.3200000000000003,0.10999999999999943,23.094,23.24,0.23999999999999844,-0.120000000000001,22.68,22.74,0.22999999999999687,0.03999999999999915,22.93,23.11,0.39000000000000057,-0.120000000000001,6588644,8189046,3274542,-2144877
2016-10-30,22.416,23.11,1.0999999999999979,-1.0999999999999979,22.526,23.11,0.7899999999999991,-0.7899999999999991,22.036,22.22,0.41999999999999815,-0.3299999999999983,22.226,22.43,0.5399999999999991,-0.21999999999999886,8025258,11321750,4562484,-901383
2016-11-06,19.766000000000002,22.21,3.75,-3.370000000000001,20.054,22.27,3.4299999999999997,-3.4299999999999997,19.02,21.84,3.8000000000000007,-3.8000000000000007,19.398,21.89,3.650000000000002,-3.650000000000002,15342741,25743220,14633714,1019474
2016-11-13,18.516000000000002,18.9,0.7299999999999969,0.5700000000000003,18.824,19.73,1.3599999999999994,1.3599999999999994,18.322,18.76,0.8000000000000007,0.75,18.682000000000002,19.45,1.1899999999999977,1.1899999999999977,6743606,9497817,4155903,2924943
2016-11-20,19.79,20.01,0.5600000000000023,0.5600000000000023,19.925,20.01,0.2700000000000031,0.2700000000000031,19.5225,19.73,0.5,0.5,19.79,19.88,0.16999999999999815,0.03999999999999915,5880243,8169672,6147917,648833
2016-11-27,18.922,19.77,1.6799999999999997,-1.5599999999999987,19.12,19.82,1.370000000000001,-1.1700000000000017,18.444,19.49,1.5499999999999972,-1.2999999999999972,18.592,19.55,1.4700000000000024,-1.0199999999999996,8008448,9427844,2734182,-967155
2016-12-04,18.93,19.19,0.5800000000000018,0.5800000000000018,19.16,19.37,0.490000000000002,0.370000000000001,18.669999999999998,19.01,0.5100000000000016,0.05999999999999872,18.876,19.16,0.5700000000000003,-0.19000000000000128,8432252,12847543,7398178,-631542
2016-12-11,18.658,18.92,0.46000000000000085,0.16999999999999815,18.876,19.12,0.5600000000000023,0.16000000000000014,18.456,18.61,0.46999999999999886,0.05000000000000071,18.656000000000002,18.86,0.509999999999998,-0.09999999999999787,6817836,10889504,6697932,-2751017
2016-12-18,18.7475,18.79,0.08999999999999986,-0.08999999999999986,18.9,18.97,0.14000000000000057,-0.0799999999999983,18.57,18.66,0.2699999999999996,0.259999999999998,18.707500000000003,18.76,0.08999999999999986,0.0,4305852,6049726,3674942,-1935931
2016-12-25,18.615000000000002,18.79,0.3299999999999983,-0.21000000000000085,18.705,18.97,0.4499999999999993,-0.4499999999999993,18.41,18.64,0.4200000000000017,-0.4200000000000017,18.4925,18.76,0.45000000000000284,-0.45000000000000284,2995892,3677902,1166712,681670
2017-01-01,18.78,18.94,0.490000000000002,0.4499999999999993,19.018,19.14,0.33000000000000185,0.21000000000000085,18.668,18.8,0.4200000000000017,0.4200000000000017,18.902,19.08,0.4099999999999966,0.17999999999999972,4555263,6046588,2398006,-580778
2017-01-08,18.725,18.9,0.34999999999999787,-0.2699999999999996,18.8775,19.04,0.3999999999999986,-0.23999999999999844,18.5875,18.82,0.39000000000000057,-0.23000000000000043,18.7,18.96,0.4200000000000017,-0.240000000000002,4696705,6267679,2978180,2978180
2017-01-15,18.938,19.18,0.46000000000000085,0.20000000000000284,19.156,19.34,0.3999999999999986,-0.240000000000002,18.712,18.87,0.33999999999999986,-0.129999999999999,18.882,19.1,0.5,-0.33999999999999986,6430341,9026992,5145849,-2086968
2017-01-22,19.272,19.59,0.8099999999999987,0.6199999999999974,19.526,19.81,0.7399999999999984,0.46999999999999886,18.994,19.32,0.7100000000000009,0.120000000000001,19.29,19.57,0.7199999999999989,-0.14999999999999858,7693779,10814641,6126631,-2875999
2017-01-29,19.126,19.4,0.5499999999999972,0.46999999999999886,19.372,19.55,0.3000000000000007,0.14999999999999858,18.942,19.27,0.6400000000000006,0.490000000000002,19.23,19.4,0.4599999999999973,0.08000000000000185,4733376,6671369,3380508,2295153
2017-02-05,18.804000000000002,19.52,1.2399999999999984,-1.0899999999999999,19.12,20.09,1.5899999999999999,-1.120000000000001,18.692,19.46,1.3399999999999999,-1.120000000000001,18.906,20.04,1.759999999999998,-1.1499999999999986,11471359,22629282,18409414,4372061
2017-02-12,19.1,19.83,1.4099999999999966,0.33999999999999986,19.53,19.91,0.8399999999999999,-0.21000000000000085,18.782500000000002,19.37,0.9499999999999993,0.25,19.155,19.77,1.0799999999999983,-0.379999999999999,7476545,9942333,5732494,-5732494
2017-02-19,18.91,19.2,0.6699999999999982,-0.6400000000000006,19.06,19.36,0.5999999999999979,-0.5999999999999979,18.678,19.06,0.6799999999999997,-0.6099999999999994,18.846,19.16,0.5,-0.41000000000000014,3840595,4355017,998435,-998435
2017-02-26,18.882,19.35,0.7200000000000024,-0.1700000000000017,19.108,19.43,0.629999999999999,-0.03999999999999915,18.642,18.86,0.5300000000000011,-0.10000000000000142,18.906,19.37,0.6600000000000001,0.14999999999999858,4652727,5680740,2526263,1113739
2017-03-05,18.884,19.04,0.3200000000000003,0.03999999999999915,19.068,19.3,0.4499999999999993,0.25,18.678,18.99,0.48999999999999844,0.48999999999999844,18.906,19.2,0.509999999999998,0.3999999999999986,3130239,4238401,2286065,-1430780
2017-03-12,19.22,19.41,0.41000000000000014,0.28999999999999915,19.38,19.57,0.3200000000000003,0.17999999999999972,19.042,19.29,0.48999999999999844,0.14999999999999858,19.192,19.43,0.5,0.21999999999999886,5224827,9943510,6461046,649469
2017-03-19,18.54,19.05,0.7600000000000016,-0.7600000000000016,18.684,19.11,0.6699999999999982,-0.6699999999999982,18.32,18.48,0.28999999999999915,-0.28999999999999915,18.406,18.53,0.2699999999999996,-0.2699999999999996,4342914,7020010,3793647,-2339731
2017-03-26,18.358,18.56,0.33999999999999986,-0.019999999999999574,18.49,18.65,0.389999999999997,-0.389999999999997,18.092,18.45,0.9299999999999997,-0.6400000000000006,18.247999999999998,18.58,0.8399999999999999,-0.8300000000000018,4153685,7006798,5287461,2302688
2017-04-02,17.278,17.75,0.6999999999999993,-0.6999999999999993,17.436,17.75,0.5,-0.46000000000000085,17.004,17.1,0.15000000000000213,-0.15000000000000213,17.178,17.29,0.23999999999999844,0.030000000000001137,5210483,9165985,5041237,-4772612
2017-04-09,17.465,17.9,0.75,0.75,17.8,18.17,0.7700000000000031,0.7700000000000031,17.3275,17.75,0.7899999999999991,0.7899999999999991,17.755,18.15,0.7699999999999996,0.7699999999999996,6350743,9434871,4716736,-1175577
2017-04-16,18.048,18.43,0.6799999999999997,-0.379999999999999,18.216,18.64,0.740000000000002,-0.5300000000000011,17.8,18.12,0.5899999999999999,-0.38000000000000256,17.945999999999998,18.41,0.8099999999999987,-0.5800000000000018,4695356,7556923,4580058,-2714496
2017-04-23,18.074,18.23,0.3099999999999987,-0.06999999999999673,18.22,18.31,0.3099999999999987,0.03999999999999915,17.858,18.05,0.4400000000000013,-0.060000000000002274,18.064,18.22,0.36999999999999744,-0.09999999999999787,3798236,4708397,1987700,23959
2017-04-30,18.148,18.39,0.3200000000000003,-0.00999999999999801,18.388,18.53,0.3100000000000023,-0.04999999999999716,17.966,18.01,0.120000000000001,-0.05000000000000071,18.118,18.33,0.3099999999999987,-0.03999999999999915,5574296,11549942,8754894,8754894
2017-05-07,19.266,19.97,1.9800000000000004,1.6300000000000026,19.604,20.51,2.3800000000000026,1.5700000000000003,18.902,19.3,1.5300000000000011,1.4000000000000021,19.226,19.95,2.120000000000001,1.3400000000000034,8962477,22473040,18240641,-2905621
2017-05-14,18.81,19.27,0.6699999999999982,-0.5399999999999991,18.982,19.31,0.629999999999999,-0.33999999999999986,18.582,18.85,0.620000000000001,-0.120000000000001,18.744,18.87,0.240000000000002,-0.060000000000002274,4288254,5461467,2333121,-2333121
2017-05-21,18.9,18.99,0.1999999999999993,-0.03999999999999915,19.075,19.16,0.16000000000000014,0.05999999999999872,18.765,18.81,0.11999999999999744,-0.019999999999999574,18.9175,19.06,0.3299999999999983,0.0799999999999983,3425705,3887580,1249461,512940
2017-05-28,19.11,19.33,0.3999999999999986,0.08999999999999986,19.222,19.42,0.370000000000001,0.10999999999999943,18.894,19.06,0.3200000000000003,0.019999999999999574,19.046,19.32,0.4499999999999993,0.14000000000000057,3552014,5596910,3184312,-723186
2017-06-04,18.846,19.03,0.41000000000000014,-0.18999999999999773,19.136,19.66,0.870000000000001,0.5399999999999991,18.652,18.83,0.3999999999999986,-0.0799999999999983,18.887999999999998,19.3,0.8100000000000023,0.22000000000000242,4209423,6031432,3587759,2805128
2017-06-11,19.198,19.42,0.4200000000000017,-0.21000000000000085,19.330000000000002,19.48,0.379999999999999,0.07000000000000028,18.99,19.18,0.35999999999999943,0.08000000000000185,19.182,19.34,0.33999999999999986,-0.030000000000001137,4420372,5472868,1818117,1760791
2017-06-18,19.118,19.27,0.28000000000000114,-0.129999999999999,19.234,19.37,0.25,-0.13000000000000256,18.928,19.09,0.3500000000000014,0.05999999999999872,19.092,19.2,0.21999999999999886,0.14000000000000057,3921871,6348987,4352357,-2939710
2017-06-25,18.939999999999998,19.14,0.33000000000000185,-0.33000000000000185,19.104,19.25,0.3299999999999983,0.07000000000000028,18.728,18.82,0.28000000000000114,-0.05999999999999872,18.886,19.14,0.379999999999999,0.3200000000000003,3404266,4761059,3236423,-2234646
2017-07-02,18.895,19.1,0.3100000000000023,-0.28000000000000114,19.009999999999998,19.24,0.35999999999999943,-0.34999999999999787,18.62,18.75,0.3999999999999986,-0.3999999999999986,18.7175,18.86,0.4299999999999997,-0.4299999999999997,4459186,5870441,3280842,979726
2017-07-09,18.316,18.4,0.259999999999998,-0.03999999999999915,18.428,18.56,0.21999999999999886,0.129999999999999,18.152,18.28,0.240000000000002,0.129999999999999,18.29,18.44,0.2900000000000027,0.22000000000000242,3657467,5823938,3660787,-2544139
2017-07-16,18.698,18.95,0.5299999999999976,0.5299999999999976,18.896,19.21,0.5700000000000003,0.5700000000000003,18.632,18.85,0.4700000000000024,0.4700000000000024,18.838,19.18,0.6799999999999997,0.6799999999999997,3006390,4870649,2699968,2149915
2017-07-23,19.874,20.56,1.3399999999999999,1.3399999999999999,20.336,20.88,1.0599999999999987,0.870000000000001,19.748,20.23,1.0500000000000007,1.0500000000000007,20.14,20.54,1.009999999999998,0.9499999999999993,6808555,10616579,6448875,6448875
2017-07-30,20.078,20.43,0.7100000000000009,-0.7100000000000009,20.21,20.47,0.4800000000000004,-0.41000000000000014,19.796,20.01,0.5200000000000031,-0.28000000000000114,20.018,20.23,0.5199999999999996,-0.19000000000000128,4326753,7469170,5235044,-4901782
2017-08-06,19.736,20.01,0.610000000000003,-0.40000000000000213,19.91,20.04,0.2799999999999976,-0.08999999999999986,19.584,19.86,0.46999999999999886,-0.3099999999999987,19.68,19.9,0.4399999999999977,-0.1999999999999993,3736647,4896238,2321591,799730
2017-08-13,19.452,19.66,0.5199999999999996,-0.5199999999999996,19.6,19.73,0.4299999999999997,-0.17999999999999972,19.214000000000002,19.55,0.5199999999999996,-0.5199999999999996,19.434,19.67,0.5100000000000016,-0.00999999999999801,5931492,10519180,7908194,5910465
2017-08-20,16.87,17.48,1.2300000000000004,-1.0800000000000018,17.06,18.0,1.5199999999999996,-1.5199999999999996,16.046,16.21,0.3800000000000008,-0.06999999999999673,16.636,17.71,1.620000000000001,-1.620000000000001,21222165,46107616,39162350,-39162350
2017-08-27,16.4125,16.6,0.5500000000000007,0.14000000000000057,16.7075,16.75,0.07000000000000028,0.03999999999999915,16.3225,16.5,0.4499999999999993,0.21999999999999886,16.5425,16.58,0.06999999999999673,0.03999999999999915,7230182,9446178,4660779,-4660779
2017-09-03,16.474,16.57,0.25,-0.03999999999999915,16.626,16.89,0.41000000000000014,0.3200000000000003,16.294,16.53,0.33999999999999986,0.33999999999999986,16.482,16.72,0.36999999999999744,0.33999999999999986,4621331,5454809,2121761,-1210570
2017-09-10,16.98,17.17,0.39000000000000057,0.0799999999999983,17.156,17.26,0.25,-0.04999999999999716,16.858,17.0,0.28000000000000114,0.030000000000001137,17.036,17.17,0.3100000000000023,-0.129999999999999,6181793,9664412,5298605,-85431
2017-09-17,16.478,16.84,0.7899999999999991,-0.6699999999999982,16.548000000000002,16.95,0.7899999999999991,-0.6499999999999986,16.19,16.52,0.5700000000000003,-0.46000000000000085,16.332,16.65,0.6499999999999986,-0.38000000000000256,6727274,9265338,4078029,740307
2017-09-24,16.316,16.54,0.33999999999999986,0.3000000000000007,16.57,16.85,0.4200000000000017,0.4200000000000017,16.224,16.54,0.4299999999999997,0.41999999999999815,16.384,16.65,0.5,0.36999999999999744,4178639,5662535,2483738,-654661
2017-10-01,16.8,17.0,0.3500000000000014,0.26000000000000156,16.94,17.08,0.28999999999999915,0.22000000000000242,16.678,16.75,0.120000000000001,0.07000000000000028,16.778,16.9,0.259999999999998,0.030000000000001137,3137170,3871509,1710919,-1061974
2017-10-08,16.836,17.0,0.23000000000000043,0.1700000000000017,17.004,17.21,0.35999999999999943,0.19000000000000128,16.704,16.81,0.23999999999999844,0.18999999999999773,16.862,17.06,0.29999999999999716,0.019999999999999574,3016229,4070180,1426423,1217041
2017-10-15,16.038,16.71,0.9600000000000009,-0.8300000000000001,16.134,16.73,0.8900000000000006,-0.6500000000000021,15.596,15.99,0.6600000000000001,-0.5700000000000003,15.778,16.0,0.5500000000000007,-0.5500000000000007,7098789,10949416,6612576,-1511890
2017-10-22,15.258,15.53,0.6600000000000001,-0.6600000000000001,15.336,15.55,0.4900000000000002,-0.4900000000000002,15.056000000000001,15.29,0.47999999999999865,-0.47999999999999865,15.144,15.35,0.4399999999999995,-0.379999999999999,4557478,6915667,3609790,-3451744
2017-10-29,14.91,15.48,1.0999999999999996,-0.6499999999999986,15.138,15.55,0.9100000000000001,-0.5700000000000003,14.642,15.17,0.9299999999999997,-0.6099999999999994,14.81,15.4,1.040000000000001,-0.8800000000000008,7393535,10957024,6401212,2616326
2017-11-05,15.712,16.86,2.3499999999999996,1.7200000000000006,16.2,17.89,3.120000000000001,2.120000000000001,15.436,16.33,1.959999999999999,1.8400000000000016,15.814,16.8,2.3500000000000014,2.3000000000000007,10656509,23411172,18076704,2691884
2017-11-12,16.918,17.15,0.41000000000000014,0.41000000000000014,17.152,17.29,0.23999999999999844,0.18999999999999773,16.758,16.93,0.3000000000000007,0.3000000000000007,16.954,17.1,0.28000000000000114,0.15000000000000213,6365680,8655938,4820139,-3295538
2017-11-19,17.0,17.13,0.23999999999999844,-0.14999999999999858,17.1,17.16,0.10000000000000142,-0.10000000000000142,16.8175,16.9,0.18999999999999773,-0.129999999999999,16.9625,17.0,0.129999999999999,0.129999999999999,3387074,4980532,3917887,741904
2017-11-26,17.144000000000002,17.23,0.25,0.25,17.374000000000002,17.64,0.4299999999999997,0.4299999999999997,16.964000000000002,17.12,0.4299999999999997,0.21000000000000085,17.226,17.56,0.509999999999998,0.35999999999999943,5334357,6280056,2409858,839807
2017-12-03,17.632,17.77,0.21000000000000085,0.1999999999999993,17.798,17.91,0.21000000000000085,0.21000000000000085,17.486,17.6,0.2900000000000027,0.2900000000000027,17.712,17.91,0.3099999999999987,0.2699999999999996,4522762,5659506,1746601,-1054464
2017-12-10,19.184,19.83,1.5199999999999996,1.5199999999999996,19.54,19.88,1.1099999999999994,1.0899999999999999,19.084,19.61,1.3099999999999987,1.3099999999999987,19.412,19.78,1.1600000000000001,1.0799999999999983,6638955,8112158,4257753,-2371080
2017-12-17,19.73,19.92,0.5200000000000031,0.22000000000000242,19.862499999999997,20.04,0.5,0.21000000000000085,19.497500000000002,19.77,0.5599999999999987,0.4299999999999997,19.627499999999998,19.93,0.5500000000000007,0.5500000000000007,3564111,4555765,2509126,-2509126
2017-12-24,19.9975,20.18,0.3500000000000014,0.16000000000000014,20.1875,20.3,0.21000000000000085,-0.1999999999999993,19.835,19.91,0.17999999999999972,-0.030000000000001137,19.990000000000002,20.15,0.29999999999999716,-0.259999999999998,2552413,2760170,786957,786957
2017-12-31,20.041999999999998,20.31,0.41999999999999815,0.35999999999999943,20.204,20.48,0.5700000000000003,0.41000000000000014,19.852,20.17,0.5400000000000027,0.3200000000000003,20.09,20.4,0.629999999999999,0.4400000000000013,3471134,4152672,946448,-349096
2018-01-07,20.45,20.56,0.28999999999999915,0.240000000000002,20.68,20.81,0.2699999999999996,0.129999999999999,20.3225,20.48,0.33999999999999986,0.33999999999999986,20.6025,20.78,0.26000000000000156,0.19000000000000128,2871187,3590556,1547548,-637539
