Date,NMR_Open_average,NMR_Open_max,NMR_Open_volatility,NMR_Open_change%,NMR_High_average,NMR_High_max,NMR_High_volatility,NMR_High_change%,NMR_Low_average,NMR_Low_max,NMR_Low_volatility,NMR_Low_change%,NMR_Close_average,NMR_Close_max,NMR_Close_volatility,NMR_Close_change%,NMR_Volume_average,NMR_Volume_max,NMR_Volume_volatility,NMR_Volume_change%
2016-03-27,4.368,4.49,0.3100000000000005,-6.278026905829602,4.394,4.53,0.33999999999999986,-7.505518763796906,4.314,4.44,0.39000000000000057,-8.577878103837469,4.354,4.5,0.3899999999999997,-8.66666666666666,890948,1948815,1792792,20.8772839539866
2016-04-03,4.0840000000000005,4.17,0.13999999999999968,3.4739454094292723,4.108,4.19,0.15000000000000036,3.2178217821782154,4.04,4.14,0.17999999999999972,3.787878787878797,4.07,4.14,0.13999999999999968,2.493765586034926,406682,1053228,876075,-73.2852715651312
2016-04-10,4.54,4.62,0.20000000000000018,2.941176470588233,4.606,4.68,0.17999999999999972,3.111111111111104,4.522,4.59,0.17999999999999972,2.94784580498866,4.572,4.64,0.16999999999999993,2.684563758389264,445756,897965,747635,-66.39211996013208
2016-04-17,4.792,4.94,0.2600000000000007,5.5555555555555705,4.848,5.0,0.2699999999999996,4.439746300211415,4.768,4.92,0.2699999999999996,4.516129032258063,4.798,4.97,0.2999999999999998,4.068522483940051,347071,507273,280035,20.0190839068889
2016-04-24,4.516,4.84,0.6099999999999994,-11.983471074380168,4.5280000000000005,4.84,0.5800000000000001,-11.57024793388429,4.428,4.77,0.6099999999999994,-11.740041928721165,4.452,4.8,0.5899999999999999,-11.715481171548127,449494,767287,523332,4.334023357844652
2016-05-01,4.146,4.21,0.09999999999999964,-2.1377672209026093,4.158,4.21,0.09999999999999964,-1.900237529691213,4.096,4.13,0.07000000000000028,-1.6949152542372952,4.122,4.16,0.08000000000000007,-1.686746987951814,298241,403813,207177,-21.777406869021057
2016-05-08,4.15,4.21,0.13999999999999968,-1.900237529691213,4.16,4.24,0.16000000000000014,-2.3584905660377484,4.1,4.18,0.1899999999999995,-1.9138755980861262,4.122,4.22,0.21999999999999975,-2.606635071090034,540639,987807,685482,-62.109399913140926
2016-05-15,4.186,4.23,0.08000000000000007,0.4750593824228138,4.22,4.26,0.08000000000000007,0.4716981132075371,4.164,4.22,0.09999999999999964,0.9569377990430631,4.186,4.24,0.08999999999999986,1.1933174224343632,492079,1234803,1038450,-76.83760081567667
2016-05-22,4.2924999999999995,4.35,0.08999999999999986,0.2347417840375537,4.3175,4.35,0.05999999999999961,-1.15207373271889,4.26,4.29,0.04999999999999982,-0.2347417840375537,4.3,4.34,0.07000000000000028,-1.6129032258064582,950590,2192324,2056222,-80.923641022119
2016-05-29,4.162,4.28,0.1900000000000004,-4.439252336448607,4.178,4.3,0.17999999999999972,-4.1860465116279,4.13,4.22,0.13999999999999968,-3.317535545023689,4.154,4.25,0.16999999999999993,-3.9999999999999982,265886,407721,258220,172.72125270065084
2016-06-05,4.022,4.12,0.2400000000000002,-5.3658536585365795,4.026,4.13,0.25,-5.59610705596108,3.972,4.09,0.2799999999999998,-5.925925925925921,3.992,4.12,0.31000000000000005,-6.388206388206393,419603,524219,193546,8.869805403833773
2016-06-12,3.798,3.92,0.16999999999999993,4.533333333333331,3.836,3.97,0.20000000000000018,5.305039787798413,3.768,3.9,0.20999999999999996,4.838709677419347,3.808,3.92,0.17999999999999972,4.812834224598922,559454,868028,570365,-54.324169266429195
2016-06-19,3.86,4.09,0.5999999999999996,-12.311557788944718,3.894,4.13,0.6399999999999997,-12.967581047381536,3.8080000000000003,4.08,0.71,-14.46700507614213,3.844,4.12,0.7000000000000002,-13.853904282115876,578650,1312656,1062195,361.99296798285286
2016-06-26,3.515,3.59,0.11999999999999966,3.45821325648414,3.56,3.64,0.16999999999999993,4.899135446685877,3.47,3.59,0.2599999999999998,7.8078078078078015,3.5225,3.6,0.16000000000000014,4.651162790697678,4322713,8660370,7927253,-89.0237253142764
2016-07-03,3.516,3.66,0.2400000000000002,2.8089887640449462,3.544,3.71,0.2599999999999998,3.9215686274509842,3.476,3.65,0.27,4.285714285714283,3.518,3.71,0.27,5.698005698005703,821361,1057854,508762,-28.173693738946618
2016-07-10,3.858,3.97,0.20000000000000018,5.305039787798413,3.902,4.03,0.23000000000000043,5.78947368421052,3.842,3.95,0.1900000000000004,5.053191489361713,3.88,4.02,0.21999999999999975,5.78947368421052,721510,846994,249205,-29.4222863444133
2016-07-17,3.998,4.04,0.06999999999999984,0.7537688442211006,4.02,4.08,0.10999999999999988,0.0,3.976,4.02,0.08999999999999941,-0.5025125628140708,3.99,4.02,0.0699999999999994,0.0,344271,462523,198623,-40.61700715423881
2016-07-24,4.156,4.47,0.5199999999999996,8.607594936708857,4.258,4.52,0.5499999999999994,9.068010075566747,4.13,4.45,0.5300000000000002,8.163265306122456,4.218,4.47,0.49999999999999956,8.060453400503775,608072,1141209,847903,62.472476208247805
2016-07-31,4.324,4.55,0.5099999999999998,7.311320754716972,4.348,4.58,0.4900000000000002,7.764705882352943,4.274,4.52,0.5099999999999998,8.653846153846139,4.312,4.55,0.46999999999999975,8.85167464114833,484520,717287,392886,-54.77389106452508
2016-08-07,4.53,4.58,0.08999999999999986,-1.965065502183403,4.558,4.63,0.09999999999999964,-1.7278617710583168,4.508,4.58,0.09999999999999964,-1.965065502183403,4.534,4.6,0.10999999999999943,-1.304347826086948,205093,266768,103733,-5.289989803874528
2016-08-14,4.5,4.55,0.08000000000000007,0.44642857142856185,4.528,4.56,0.05999999999999961,0.6666666666666722,4.48,4.52,0.07999999999999918,0.9009009009009016,4.5200000000000005,4.55,0.05999999999999961,0.8908685968819606,141528,220476,128685,-45.81042834594241
2016-08-21,4.512,4.53,0.04999999999999982,0.8928571428571237,4.542,4.59,0.07000000000000028,1.5486725663716878,4.4879999999999995,4.52,0.0699999999999994,1.1185682326621884,4.514,4.54,0.04999999999999982,1.1135857461024459,148847,270870,205781,99.12812068103625
2016-08-28,4.715,4.83,0.2400000000000002,4.139433551198266,4.7275,4.83,0.23000000000000043,4.347826086956526,4.65,4.77,0.23999999999999932,5.298013245033097,4.695,4.78,0.1800000000000006,3.913043478260883,233445,303883,135188,-44.48685842906645
2016-09-04,4.668,4.7,0.0600000000000005,0.21459227467810701,4.7,4.74,0.07000000000000028,1.498929336188443,4.644,4.66,0.040000000000000036,0.8658008658008666,4.68,4.73,0.09000000000000075,1.9396551724138094,166144,245589,132072,64.0091154202526
2016-09-11,4.512,4.62,0.16000000000000014,-2.8138528138528116,4.548,4.64,0.15999999999999925,-2.8017241379310325,4.474,4.53,0.10000000000000053,-1.766004415011039,4.502,4.56,0.09999999999999964,-2.1929824561403435,102823,143455,62341,-37.109895089052316
2016-09-18,4.606,4.77,0.2699999999999996,-0.6622516556291446,4.628,4.78,0.25,0.0,4.568,4.74,0.29000000000000004,0.4494382022471814,4.612,4.78,0.3100000000000005,1.342281879194642,173765,248985,154553,114.11491867163673
2016-09-25,4.408,4.48,0.1200000000000001,-0.8928571428571436,4.474,4.53,0.10000000000000053,0.8908685968819606,4.386,4.44,0.11000000000000032,0.0,4.442,4.53,0.16000000000000014,1.1160714285714246,197575,404992,322064,27.24273882709897
2016-10-02,4.516,4.54,0.040000000000000036,0.22172949002216824,4.542,4.56,0.04999999999999982,0.4415011037527499,4.482,4.52,0.07999999999999918,0.896860986547086,4.528,4.56,0.07999999999999918,1.1160714285714246,421700,1061462,957180,88.12163172934926
2016-10-09,4.398,4.47,0.10999999999999943,-2.0134228187919434,4.418,4.47,0.10999999999999943,-1.565995525727056,4.356,4.39,0.09999999999999964,-0.22831050228310015,4.386,4.44,0.1200000000000001,-1.1312217194570096,190933,275574,162901,-53.47186376006046
2016-10-16,4.594,4.69,0.25,4.729729729729729,4.62,4.71,0.22999999999999954,4.017857142857136,4.58,4.67,0.22999999999999954,4.054054054054047,4.606,4.69,0.20999999999999996,3.794642857142855,129727,198595,122541,-46.20558923178124
2016-10-23,4.834,4.96,0.2999999999999998,6.209850107066382,4.86,4.98,0.29000000000000004,6.183368869936034,4.806,4.93,0.29000000000000004,5.5674518201284755,4.836,4.98,0.3000000000000007,6.410256410256426,138791,239918,149249,46.50211207799799
2016-10-30,4.906,4.95,0.10000000000000053,-0.8113590263691691,4.932,4.97,0.09999999999999964,-1.0060362173038193,4.878,4.92,0.08999999999999986,-1.0162601626016223,4.904,4.95,0.10000000000000053,-0.6060606060606111,168350,363810,264236,-68.4662323740414
2016-11-06,5.086,5.41,0.5499999999999998,10.860655737704924,5.152,5.49,0.5600000000000005,11.133603238866392,5.062,5.4,0.5600000000000005,11.340206185567025,5.136,5.48,0.5800000000000001,11.83673469387755,199510,355437,223970,52.0967238926879
2016-11-13,5.402,5.45,0.08000000000000007,-1.2844036697247758,5.428,5.49,0.1200000000000001,-1.4571948998178519,5.374,5.42,0.08000000000000007,-0.9225092250922476,5.42,5.49,0.1200000000000001,-1.4571948998178519,132070,257411,169719,-65.93307978291526
2016-11-20,5.3975,5.42,0.04999999999999982,0.5565862708719898,5.4275,5.49,0.11000000000000032,0.7407407407407414,5.3575,5.37,0.03000000000000025,0.3738317757009432,5.4025,5.48,0.1200000000000001,-0.18552875695732443,156737,203825,67015,3.822089028579782
2016-11-27,5.668,6.0,0.6500000000000004,12.14953271028038,5.702,6.01,0.6299999999999999,11.710037174721187,5.638,5.91,0.5899999999999999,11.09022556390977,5.674,6.0,0.6600000000000001,12.359550561797755,291639,673598,540969,75.11967664023743
2016-12-04,6.404,6.72,0.6299999999999999,8.045977011494257,6.45,6.77,0.6199999999999992,6.991869918699182,6.35,6.68,0.5999999999999996,5.263157894736847,6.402,6.73,0.5900000000000007,4.560260586319223,207142,297835,189681,54.39128672480747
2016-12-11,6.382,6.5,0.25,-2.799377916018658,6.414,6.57,0.3200000000000003,-3.4003091190108155,6.324,6.44,0.2400000000000002,-2.8213166144200583,6.37,6.5,0.28000000000000025,-3.5658914728682234,200600,260675,139956,-38.72940627125354
2016-12-18,6.1075,6.17,0.08999999999999986,-1.4586709886547788,6.13,6.22,0.13999999999999968,-1.9292604501607735,6.0775,6.14,0.09999999999999964,-1.3029315960912065,6.1125,6.2,0.14000000000000057,-1.9354838709677435,145616,227864,176147,-77.30356703998876
2016-12-25,5.9275,6.01,0.16000000000000014,-2.662229617304495,5.955,6.03,0.1299999999999999,-2.1558872305140944,5.8975,5.99,0.16000000000000014,-2.3372287145242163,5.9325,6.02,0.14999999999999947,-1.9933554817275618,153056,211704,83301,60.59716437950889
2017-01-01,6.016,6.04,0.08000000000000007,1.1744966442953069,6.052,6.09,0.08999999999999986,0.5000000000000041,5.966,6.01,0.16000000000000014,2.0512820512820533,6.0200000000000005,6.08,0.13999999999999968,0.5050505050504942,224266,494894,386724,-78.14279421451866
2017-01-08,6.0125,6.09,0.14999999999999947,2.525252525252516,6.05,6.12,0.13999999999999968,2.341137123745814,5.9925,6.08,0.15000000000000036,2.5295109612141715,6.0275,6.09,0.13999999999999968,2.352941176470583,86106,101061,33205,-19.778686780318257
2017-01-15,6.05,6.08,0.07000000000000028,1.1647254575707202,6.076,6.1,0.04999999999999982,0.8264462809917327,6.012,6.05,0.10999999999999943,1.851851851851842,6.048,6.1,0.13999999999999968,2.3489932885905986,91472,170074,128260,-75.4142314521914
2017-01-22,6.246,6.44,0.3600000000000003,2.4671052631579005,6.276,6.45,0.3100000000000005,1.465798045602618,6.186,6.39,0.34999999999999964,1.4900662251655605,6.2459999999999996,6.43,0.29000000000000004,0.9771986970684121,148655,253594,187432,70.90271927755501
2017-01-29,6.428,6.55,0.33999999999999986,5.475040257648951,6.476,6.61,0.3600000000000003,5.760000000000004,6.38,6.53,0.39000000000000057,6.351791530944635,6.4479999999999995,6.6,0.41999999999999993,6.796116504854368,351805,621708,484493,13.394308202456
2017-02-05,6.644,6.69,0.08000000000000007,1.210287443267777,6.688,6.8,0.17999999999999972,2.7190332326283944,6.612,6.66,0.10000000000000053,1.5243902439024473,6.6739999999999995,6.76,0.16000000000000014,2.4242424242424265,315258,1216399,1143014,1446.971296308072
2017-02-12,6.6225,6.67,0.11000000000000032,-0.6060606060606066,6.6925,6.73,0.09000000000000075,-0.747384155455915,6.62,6.67,0.11000000000000032,-0.6060606060606066,6.675,6.7,0.07000000000000028,-0.5997001499250381,559799,1859892,1748196,-93.94755179332994
2017-02-19,6.55,6.68,0.22999999999999954,-3.443113772455083,6.58,6.72,0.25,-3.7202380952380953,6.526,6.64,0.21999999999999975,-3.313253012048189,6.574,6.71,0.2400000000000002,-3.5767511177347275,135927,286477,229730,-80.191428980337
2017-02-26,6.568,6.63,0.16000000000000014,1.391035548686242,6.596,6.66,0.15000000000000036,0.7680491551459266,6.534,6.59,0.1200000000000001,0.46367851622875195,6.556,6.64,0.14999999999999947,0.30816640986131855,196481,573615,496149,35.7240595874319
2017-03-05,6.532,6.69,0.25,2.1638330757341664,6.566,6.69,0.20999999999999996,1.9938650306748587,6.506,6.61,0.20000000000000018,2.009273570324573,6.538,6.64,0.21999999999999975,1.9969278033794147,90128,116038,47001,15.818317694926513
2017-03-12,6.642,6.7,0.1200000000000001,1.213960546282247,6.668,6.71,0.1200000000000001,1.8209408194233705,6.598,6.64,0.10999999999999943,1.6845329249617065,6.634,6.69,0.13000000000000078,1.2195121951219523,130449,240710,154789,-5.778491171749598
2017-03-19,6.444,6.65,0.3200000000000003,-4.812030075187974,6.49,6.66,0.27000000000000046,-4.054054054054061,6.382,6.47,0.16999999999999993,-2.6275115919629046,6.432,6.49,0.11000000000000032,-1.543209876543218,134371,157662,39314,1.6811619538773073
2017-03-26,6.324,6.39,0.13999999999999968,-2.1909233176838763,6.368,6.52,0.2699999999999996,-4.141104294478521,6.302,6.37,0.1900000000000004,-2.982731554160132,6.354,6.52,0.27999999999999936,-4.294478527607352,149307,236128,136178,-14.242814242814243
2017-04-02,6.026,6.12,0.20000000000000018,-2.7777777777777763,6.04,6.13,0.20999999999999996,-1.957585644371943,5.976,6.09,0.22999999999999954,-2.2988505747126387,6.006,6.11,0.20000000000000018,-1.963993453355157,207754,383933,310602,-69.28042695979657
2017-04-09,5.9675,6.0,0.09999999999999964,-0.1666666666666631,5.985,6.03,0.11000000000000032,-0.33167495854063783,5.9275,5.98,0.13000000000000078,0.33557046979866545,5.955,6.01,0.14999999999999947,-0.3327787021630545,148617,198493,105634,35.76998317350443
2017-04-16,6.074,6.13,0.1299999999999999,2.1666666666666647,6.102,6.18,0.16999999999999993,2.495840266222968,6.04,6.13,0.20999999999999996,2.8716216216216206,6.076,6.14,0.13999999999999968,2.1666666666666647,167717,196024,53188,-15.588907480716648
2017-04-23,6.21,6.43,0.3899999999999997,-3.0400000000000063,6.25,6.52,0.45999999999999996,-3.6507936507936436,6.178,6.39,0.3799999999999999,-3.531300160513654,6.216,6.47,0.4299999999999997,-3.668261562998398,210812,340314,244270,34.49188582315517
2017-04-30,6.16,6.24,0.14000000000000057,2.2950819672131244,6.194,6.28,0.1200000000000001,1.9480519480519498,6.132,6.22,0.14999999999999947,1.9672131147541003,6.18,6.26,0.10999999999999943,1.7886178861788524,254398,598576,494979,-75.95944374649167
2017-05-07,6.188,6.22,0.04999999999999982,-0.1607717041800609,6.208,6.26,0.08999999999999986,0.4815409309791229,6.156,6.21,0.08999999999999986,0.48543689320388755,6.184,6.25,0.11000000000000032,0.9693053311793152,234215,419911,286752,40.518589104119826
2017-05-14,6.078,6.23,0.3200000000000003,-2.0866773675762564,6.108,6.24,0.25,-1.602564102564111,6.032,6.16,0.28000000000000025,-1.2987012987012998,6.078,6.2,0.2400000000000002,-0.967741935483879,215031,319704,227164,-41.71736638577133
2017-05-21,6.035,6.06,0.05999999999999961,-0.9900990099009838,6.0575,6.07,0.040000000000000036,0.0,6.0075,6.03,0.04999999999999982,-0.4975124378109494,6.05,6.07,0.05000000000000071,0.3305785123967019,145725,210012,92643,6.037124242033286
2017-05-28,6.117999999999999,6.27,0.25,2.640264026402643,6.146,6.34,0.3200000000000003,3.130148270181211,6.068,6.24,0.33000000000000007,2.828618968386022,6.12,6.33,0.33999999999999986,2.8145695364238397,229133,295134,139428,-22.71781631394553
2017-06-04,6.216,6.24,0.08000000000000007,0.8116883116883088,6.264,6.32,0.10000000000000053,0.6430868167202578,6.194,6.24,0.11000000000000032,1.1419249592169705,6.238,6.3,0.10999999999999943,0.9693053311793152,262438,539132,368067,-68.27029373140529
2017-06-11,6.168,6.23,0.1900000000000004,-0.8025682182985667,6.192,6.26,0.20000000000000018,-0.9584664536741152,6.128,6.22,0.20999999999999996,-0.9646302250803797,6.186,6.26,0.20999999999999996,-1.1182108626197986,183233,249450,97085,-27.471637602726
2017-06-18,6.112,6.19,0.14000000000000057,-2.261712439418426,6.138,6.2,0.1200000000000001,-1.9354838709677435,6.082,6.14,0.1200000000000001,-1.9543973941368096,6.112,6.17,0.13999999999999968,-2.2690437601296547,137800,242351,154150,83.84018448421037
2017-06-25,6.06,6.12,0.11000000000000032,-0.49342105263158303,6.094,6.15,0.09000000000000075,-0.49261083743842776,6.016,6.04,0.04999999999999982,0.8347245409014995,6.046,6.09,0.09999999999999964,1.0016694490817963,287480,721854,607459,-84.15261257816678
2017-07-02,5.8875,5.96,0.1200000000000001,-2.0134228187919483,5.8975,5.98,0.14000000000000057,-2.1739130434782736,5.85,5.94,0.15000000000000036,-2.0202020202020217,5.865,5.96,0.15000000000000036,-2.1812080536912735,209550,284962,152802,-53.62188642696219
2017-07-09,5.904,5.93,0.05999999999999961,0.5110732538330536,5.934,5.96,0.05999999999999961,0.5084745762711755,5.876,5.91,0.0600000000000005,0.1709401709401825,5.906,5.93,0.04999999999999982,0.3401360544217766,161334,203468,83706,-32.06106119881259
2017-07-16,5.928,5.96,0.07000000000000028,-0.5059021922428223,5.948,6.01,0.09999999999999964,-0.33670033670034444,5.91,5.96,0.08000000000000007,-0.5076142131979737,5.924,5.96,0.05999999999999961,-0.5059021922428223,132036,153463,39265,13.619412559659237
2017-07-23,5.95,5.96,0.04999999999999982,0.8460236886632796,5.97,5.99,0.04999999999999982,0.673400673400674,5.924,5.95,0.040000000000000036,0.3384094754653058,5.952,5.97,0.040000000000000036,0.674536256323778,168216,236190,127685,22.92151321644366
2017-07-30,5.934,6.01,0.09999999999999964,-1.663893510815302,5.948,6.02,0.10999999999999943,-1.4950166112956789,5.91,5.99,0.1200000000000001,-1.335559265442405,5.92,5.99,0.10000000000000053,-1.1686143572621082,102296,168010,112359,-52.75164708279563
2017-08-06,5.824,5.92,0.2400000000000002,-2.53378378378379,5.852,5.95,0.20999999999999996,-2.3529411764705976,5.776,5.9,0.22000000000000064,-2.203389830508488,5.806,5.92,0.22999999999999954,-2.027027027027029,200434,285449,212421,202.38538642712385
2017-08-13,5.762,5.83,0.17999999999999972,-3.0874785591766676,5.78,5.83,0.16999999999999993,-2.915951972555745,5.724,5.81,0.17999999999999972,-2.426343154246095,5.764,5.82,0.16000000000000014,-2.5817555938037775,173876,255057,171100,49.46556028269048
2017-08-20,5.63,5.7,0.1200000000000001,-2.1052631578947385,5.648,5.75,0.16999999999999993,-2.9565217391304337,5.596,5.68,0.16999999999999993,-2.8218694885361577,5.618,5.72,0.17999999999999972,-3.146853146853142,142053,200396,103890,68.5387966560697
2017-08-27,5.5325,5.58,0.08999999999999986,1.6393442622950793,5.5775,5.59,0.03000000000000025,0.0,5.515000000000001,5.54,0.05999999999999961,1.094890510948898,5.555,5.57,0.03000000000000025,-0.35906642728905674,915783,3014350,2881205,-59.997055624658245
2017-09-03,5.37,5.43,0.09999999999999964,-1.1049723756906007,5.388,5.45,0.1200000000000001,-0.5504587155963349,5.33,5.39,0.10999999999999943,-0.5565862708719733,5.36,5.42,0.1299999999999999,-0.18450184501844624,276587,348453,130629,29.186810416419505
2017-09-10,5.508,5.59,0.16000000000000014,2.9465930018416233,5.532,5.59,0.1200000000000001,1.8214936247723068,5.49,5.56,0.13999999999999968,2.583025830258297,5.516,5.57,0.11000000000000032,2.0146520146520204,144105,161643,35005,1.5740807962142862
2017-09-17,5.622,5.7,0.1200000000000001,0.17857142857144065,5.646,5.74,0.1299999999999999,0.17793594306049443,5.598,5.67,0.09999999999999964,-0.17889087656529137,5.624,5.72,0.13999999999999968,-0.17825311942960204,160596,233933,153589,61.52983917768362
2017-09-24,5.598,5.67,0.1299999999999999,-0.8880994671403166,5.612,5.67,0.1200000000000001,-1.0600706713781007,5.556,5.61,0.11000000000000032,-0.8928571428571398,5.598,5.65,0.10000000000000053,-1.061946902654876,183408,271744,154211,-2.9727409315303714
2017-10-01,5.614,5.66,0.07000000000000028,1.2522361359570713,5.644,5.68,0.0699999999999994,1.2477718360071193,5.592,5.65,0.11000000000000032,1.6187050359712365,5.622,5.67,0.08000000000000007,1.069518716577533,158022,298420,231113,-53.24084366142389
2017-10-08,5.736,5.89,0.2599999999999998,4.618117229129659,5.784,5.92,0.29000000000000004,5.150976909413855,5.718,5.87,0.27000000000000046,4.82142857142858,5.758,5.91,0.28000000000000025,4.973357015985795,856911,1658725,1561497,453.28300489570904
2017-10-15,5.792,5.85,0.09999999999999964,-0.8547008547008517,5.814,5.85,0.0699999999999994,-0.5128205128205019,5.768,5.79,0.05999999999999961,-0.34542314335061247,5.786,5.8,0.03000000000000025,-0.17271157167529858,124567,162803,63168,17.294275531697433
2017-10-22,5.84,5.92,0.17999999999999972,1.9097222222222279,5.866,5.96,0.1900000000000004,1.5544041450777177,5.792,5.91,0.2400000000000002,0.0,5.822,5.96,0.21999999999999975,0.0,1291999,5513863,5395371,91.19771798940013
2017-10-29,5.716,5.74,0.04999999999999982,-0.6968641114982584,5.726,5.76,0.05999999999999961,-0.6968641114982584,5.662,5.73,0.11000000000000032,0.0,5.7,5.76,0.1200000000000001,0.7092198581560291,402320,944843,755640,-77.88066377165306
2017-11-05,5.827999999999999,5.93,0.2599999999999998,-2.4096385542168623,5.866,5.97,0.23999999999999932,-2.385008517887558,5.798,5.91,0.2400000000000002,-2.4096385542168623,5.852,5.97,0.2599999999999998,-2.226027397260272,332905,480627,294395,-60.17833278094363
2017-11-12,5.672,5.71,0.1200000000000001,-0.8756567425569146,5.7,5.74,0.07000000000000028,-1.219512195121956,5.6419999999999995,5.68,0.09999999999999964,-0.5291005291005335,5.676,5.71,0.07000000000000028,-0.8756567425569146,176618,267415,129370,-19.77952371543799
2017-11-19,5.725,5.76,0.0699999999999994,1.054481546572928,5.7475000000000005,5.78,0.07000000000000028,1.0507880910682943,5.72,5.76,0.08000000000000007,1.054481546572928,5.73,5.76,0.05999999999999961,0.8771929824561372,121321,225876,168224,-0.6028621125869703
2017-11-26,5.87,5.99,0.22000000000000064,2.0797227036395167,5.896,6.0,0.17999999999999972,1.546391752577317,5.808,5.89,0.13999999999999968,1.7391304347826024,5.87,5.98,0.16000000000000014,0.8591065292096189,256024,470442,298932,13.774123957786719
2017-12-03,5.867999999999999,5.95,0.14000000000000057,-2.3529411764705976,5.882,5.98,0.14000000000000057,-2.341137123745829,5.842,5.92,0.11000000000000032,-1.8581081081081134,5.864,5.94,0.1200000000000001,-2.0202020202020217,143292,182718,68159,18.659609702243724
2017-12-10,5.898000000000001,5.94,0.07000000000000028,1.1925042589437869,5.922,5.96,0.05999999999999961,0.6756756756756763,5.884,5.93,0.0699999999999994,1.022146507666092,5.904,5.95,0.08000000000000007,0.6768189509306266,130311,180849,95296,84.63399693721287
2017-12-17,5.925,5.95,0.040000000000000036,-0.3372681281618815,5.9675,5.98,0.020000000000000462,0.16750418760470143,5.905,5.92,0.03000000000000025,-0.33783783783783067,5.92,5.93,0.019999999999999574,0.0,126119,146658,31403,26.052240281227707
2017-12-24,5.85,5.88,0.05999999999999961,1.0309278350515396,5.8725,5.91,0.07000000000000028,0.8561643835616408,5.82,5.85,0.04999999999999982,0.17211703958693073,5.8375,5.88,0.05999999999999961,-0.17152658662092257,113264,170428,101724,148.06124825337682
2017-12-31,6.1,6.35,0.4899999999999993,8.020477815699653,6.156,6.37,0.4500000000000002,7.6013513513513535,6.078,6.3,0.4399999999999995,7.508532423208182,6.142,6.36,0.45999999999999996,7.796610169491525,262480,439875,311324,73.24719372078007
