Date,NMR_Open_average,NMR_Open_max,NMR_Open_volatility,NMR_Open_change,NMR_High_average,NMR_High_max,NMR_High_volatility,NMR_High_change,NMR_Low_average,NMR_Low_max,NMR_Low_volatility,NMR_Low_change,NMR_Close_average,NMR_Close_max,NMR_Close_volatility,NMR_Close_change,NMR_Volume_average,NMR_Volume_max,NMR_Volume_volatility,NMR_Volume_change
2016-06-05,4.022,4.12,0.2400000000000002,-0.21999999999999975,4.026,4.13,0.25,-0.23000000000000043,3.972,4.09,0.2799999999999998,-0.23999999999999977,3.992,4.12,0.31000000000000005,-0.26000000000000023,419603,524219,193546,42709
2016-06-12,3.798,3.92,0.16999999999999993,0.16999999999999993,3.836,3.97,0.20000000000000018,0.20000000000000018,3.768,3.9,0.20999999999999996,0.17999999999999972,3.808,3.92,0.17999999999999972,0.17999999999999972,559454,868028,570365,-471549
2016-06-19,3.86,4.09,0.5999999999999996,-0.48999999999999977,3.894,4.13,0.6399999999999997,-0.5199999999999996,3.8080000000000003,4.08,0.71,-0.5699999999999998,3.844,4.12,0.7000000000000002,-0.5500000000000003,578650,1312656,1062195,1028527
2016-06-26,3.515,3.59,0.11999999999999966,0.11999999999999966,3.56,3.64,0.16999999999999993,0.16999999999999993,3.47,3.59,0.2599999999999998,0.2599999999999998,3.5225,3.6,0.16000000000000014,0.16000000000000014,4322713,8660370,7927253,-7709784
2016-07-03,3.516,3.66,0.2400000000000002,0.10000000000000009,3.544,3.71,0.2599999999999998,0.14000000000000012,3.476,3.65,0.27,0.1499999999999999,3.518,3.71,0.27,0.20000000000000018,821361,1057854,508762,-215380
2016-07-10,3.858,3.97,0.20000000000000018,0.20000000000000018,3.902,4.03,0.23000000000000043,0.21999999999999975,3.842,3.95,0.1900000000000004,0.1900000000000004,3.88,4.02,0.21999999999999975,0.21999999999999975,721510,846994,249205,-249205
2016-07-17,3.998,4.04,0.06999999999999984,0.029999999999999805,4.02,4.08,0.10999999999999988,0.0,3.976,4.02,0.08999999999999941,-0.020000000000000018,3.99,4.02,0.0699999999999994,0.0,344271,462523,198623,-187863
2016-07-24,4.156,4.47,0.5199999999999996,0.33999999999999986,4.258,4.52,0.5499999999999994,0.3599999999999999,4.13,4.45,0.5300000000000002,0.3200000000000003,4.218,4.47,0.49999999999999956,0.31999999999999984,608072,1141209,847903,200874
2016-07-31,4.324,4.55,0.5099999999999998,0.3099999999999996,4.348,4.58,0.4900000000000002,0.33000000000000007,4.274,4.52,0.5099999999999998,0.35999999999999943,4.312,4.55,0.46999999999999975,0.3700000000000001,484520,717287,392886,-392886
2016-08-07,4.53,4.58,0.08999999999999986,-0.08999999999999986,4.558,4.63,0.09999999999999964,-0.08000000000000007,4.508,4.58,0.09999999999999964,-0.08999999999999986,4.534,4.6,0.10999999999999943,-0.05999999999999961,205093,266768,103733,-14112
2016-08-14,4.5,4.55,0.08000000000000007,0.019999999999999574,4.528,4.56,0.05999999999999961,0.03000000000000025,4.48,4.52,0.07999999999999918,0.040000000000000036,4.5200000000000005,4.55,0.05999999999999961,0.040000000000000036,141528,220476,128685,-101001
2016-08-21,4.512,4.53,0.04999999999999982,0.03999999999999915,4.542,4.59,0.07000000000000028,0.07000000000000028,4.4879999999999995,4.52,0.0699999999999994,0.04999999999999982,4.514,4.54,0.04999999999999982,0.04999999999999982,148847,270870,205781,134842
2016-08-28,4.715,4.83,0.2400000000000002,0.1900000000000004,4.7275,4.83,0.23000000000000043,0.20000000000000018,4.65,4.77,0.23999999999999932,0.23999999999999932,4.695,4.78,0.1800000000000006,0.1800000000000006,233445,303883,135188,-135188
2016-09-04,4.668,4.7,0.0600000000000005,0.009999999999999787,4.7,4.74,0.07000000000000028,0.07000000000000028,4.644,4.66,0.040000000000000036,0.040000000000000036,4.68,4.73,0.09000000000000075,0.09000000000000075,166144,245589,132072,76681
2016-09-11,4.512,4.62,0.16000000000000014,-0.1299999999999999,4.548,4.64,0.15999999999999925,-0.1299999999999999,4.474,4.53,0.10000000000000053,-0.08000000000000007,4.502,4.56,0.09999999999999964,-0.09999999999999964,102823,143455,62341,-53236
2016-09-18,4.606,4.77,0.2699999999999996,-0.03000000000000025,4.628,4.78,0.25,0.0,4.568,4.74,0.29000000000000004,0.019999999999999574,4.612,4.78,0.3100000000000005,0.0600000000000005,173765,248985,154553,107761
2016-09-25,4.408,4.48,0.1200000000000001,-0.040000000000000036,4.474,4.53,0.10000000000000053,0.040000000000000036,4.386,4.44,0.11000000000000032,0.0,4.442,4.53,0.16000000000000014,0.04999999999999982,197575,404992,322064,30887
2016-10-02,4.516,4.54,0.040000000000000036,0.009999999999999787,4.542,4.56,0.04999999999999982,0.019999999999999574,4.482,4.52,0.07999999999999918,0.040000000000000036,4.528,4.56,0.07999999999999918,0.04999999999999982,421700,1061462,957180,91895
2016-10-09,4.398,4.47,0.10999999999999943,-0.08999999999999986,4.418,4.47,0.10999999999999943,-0.0699999999999994,4.356,4.39,0.09999999999999964,-0.009999999999999787,4.386,4.44,0.1200000000000001,-0.04999999999999982,190933,275574,162901,-129488
2016-10-16,4.594,4.69,0.25,0.20999999999999996,4.62,4.71,0.22999999999999954,0.17999999999999972,4.58,4.67,0.22999999999999954,0.17999999999999972,4.606,4.69,0.20999999999999996,0.16999999999999993,129727,198595,122541,-65325
2016-10-23,4.834,4.96,0.2999999999999998,0.29000000000000004,4.86,4.98,0.29000000000000004,0.29000000000000004,4.806,4.93,0.29000000000000004,0.2599999999999998,4.836,4.98,0.3000000000000007,0.3000000000000007,138791,239918,149249,42163
2016-10-30,4.906,4.95,0.10000000000000053,-0.040000000000000036,4.932,4.97,0.09999999999999964,-0.04999999999999982,4.878,4.92,0.08999999999999986,-0.04999999999999982,4.904,4.95,0.10000000000000053,-0.03000000000000025,168350,363810,264236,-249087
2016-11-06,5.086,5.41,0.5499999999999998,0.5300000000000002,5.152,5.49,0.5600000000000005,0.5499999999999998,5.062,5.4,0.5600000000000005,0.5500000000000007,5.136,5.48,0.5800000000000001,0.5800000000000001,199510,355437,223970,68490
2016-11-13,5.402,5.45,0.08000000000000007,-0.07000000000000028,5.428,5.49,0.1200000000000001,-0.08000000000000007,5.374,5.42,0.08000000000000007,-0.04999999999999982,5.42,5.49,0.1200000000000001,-0.08000000000000007,132070,257411,169719,-169719
2016-11-20,5.3975,5.42,0.04999999999999982,0.03000000000000025,5.4275,5.49,0.11000000000000032,0.040000000000000036,5.3575,5.37,0.03000000000000025,0.020000000000000462,5.4025,5.48,0.1200000000000001,-0.009999999999999787,156737,203825,67015,5229
2016-11-27,5.668,6.0,0.6500000000000004,0.6500000000000004,5.702,6.01,0.6299999999999999,0.6299999999999999,5.638,5.91,0.5899999999999999,0.5899999999999999,5.674,6.0,0.6600000000000001,0.6600000000000001,291639,673598,540969,120987
2016-12-04,6.404,6.72,0.6299999999999999,0.4900000000000002,6.45,6.77,0.6199999999999992,0.4299999999999997,6.35,6.68,0.5999999999999996,0.3200000000000003,6.402,6.73,0.5900000000000007,0.28000000000000025,207142,297835,189681,83198
2016-12-11,6.382,6.5,0.25,-0.17999999999999972,6.414,6.57,0.3200000000000003,-0.21999999999999975,6.324,6.44,0.2400000000000002,-0.17999999999999972,6.37,6.5,0.28000000000000025,-0.23000000000000043,200600,260675,139956,-76307
2016-12-18,6.1075,6.17,0.08999999999999986,-0.08999999999999986,6.13,6.22,0.13999999999999968,-0.1200000000000001,6.0775,6.14,0.09999999999999964,-0.08000000000000007,6.1125,6.2,0.14000000000000057,-0.1200000000000001,145616,227864,176147,-176147
2016-12-25,5.9275,6.01,0.16000000000000014,-0.16000000000000014,5.955,6.03,0.1299999999999999,-0.1299999999999999,5.8975,5.99,0.16000000000000014,-0.14000000000000057,5.9325,6.02,0.14999999999999947,-0.11999999999999922,153056,211704,83301,79881
2017-01-01,6.016,6.04,0.08000000000000007,0.07000000000000028,6.052,6.09,0.08999999999999986,0.03000000000000025,5.966,6.01,0.16000000000000014,0.1200000000000001,6.0200000000000005,6.08,0.13999999999999968,0.02999999999999936,224266,494894,386724,-386724
2017-01-08,6.0125,6.09,0.14999999999999947,0.14999999999999947,6.05,6.12,0.13999999999999968,0.13999999999999968,5.9925,6.08,0.15000000000000036,0.15000000000000036,6.0275,6.09,0.13999999999999968,0.13999999999999968,86106,101061,33205,-16730
2017-01-15,6.05,6.08,0.07000000000000028,0.07000000000000028,6.076,6.1,0.04999999999999982,0.04999999999999982,6.012,6.05,0.10999999999999943,0.10999999999999943,6.048,6.1,0.13999999999999968,0.13999999999999968,91472,170074,128260,-128260
2017-01-22,6.246,6.44,0.3600000000000003,0.15000000000000036,6.276,6.45,0.3100000000000005,0.09000000000000075,6.186,6.39,0.34999999999999964,0.08999999999999986,6.2459999999999996,6.43,0.29000000000000004,0.0600000000000005,148655,253594,187432,105209
2017-01-29,6.428,6.55,0.33999999999999986,0.33999999999999986,6.476,6.61,0.3600000000000003,0.3600000000000003,6.38,6.53,0.39000000000000057,0.39000000000000057,6.4479999999999995,6.6,0.41999999999999993,0.41999999999999993,351805,621708,484493,18379
2017-02-05,6.644,6.69,0.08000000000000007,0.08000000000000007,6.688,6.8,0.17999999999999972,0.17999999999999972,6.612,6.66,0.10000000000000053,0.10000000000000053,6.6739999999999995,6.76,0.16000000000000014,0.16000000000000014,315258,1216399,1143014,1137768
2017-02-12,6.6225,6.67,0.11000000000000032,-0.040000000000000036,6.6925,6.73,0.09000000000000075,-0.05000000000000071,6.62,6.67,0.11000000000000032,-0.040000000000000036,6.675,6.7,0.07000000000000028,-0.040000000000000036,559799,1859892,1748196,-1747323
2017-02-19,6.55,6.68,0.22999999999999954,-0.22999999999999954,6.58,6.72,0.25,-0.25,6.526,6.64,0.21999999999999975,-0.21999999999999975,6.574,6.71,0.2400000000000002,-0.2400000000000002,135927,286477,229730,-229730
2017-02-26,6.568,6.63,0.16000000000000014,0.08999999999999986,6.596,6.66,0.15000000000000036,0.04999999999999982,6.534,6.59,0.1200000000000001,0.03000000000000025,6.556,6.64,0.14999999999999947,0.019999999999999574,196481,573615,496149,27674
2017-03-05,6.532,6.69,0.25,0.14000000000000057,6.566,6.69,0.20999999999999996,0.13000000000000078,6.506,6.61,0.20000000000000018,0.1299999999999999,6.538,6.64,0.21999999999999975,0.1299999999999999,90128,116038,47001,11430
2017-03-12,6.642,6.7,0.1200000000000001,0.08000000000000007,6.668,6.71,0.1200000000000001,0.1200000000000001,6.598,6.64,0.10999999999999943,0.10999999999999943,6.634,6.69,0.13000000000000078,0.08000000000000007,130449,240710,154789,-5436
2017-03-19,6.444,6.65,0.3200000000000003,-0.3200000000000003,6.49,6.66,0.27000000000000046,-0.27000000000000046,6.382,6.47,0.16999999999999993,-0.16999999999999993,6.432,6.49,0.11000000000000032,-0.10000000000000053,134371,157662,39314,2308
2017-03-26,6.324,6.39,0.13999999999999968,-0.13999999999999968,6.368,6.52,0.2699999999999996,-0.2699999999999996,6.302,6.37,0.1900000000000004,-0.1900000000000004,6.354,6.52,0.27999999999999936,-0.27999999999999936,149307,236128,136178,-16600
2017-04-02,6.026,6.12,0.20000000000000018,-0.16999999999999993,6.04,6.13,0.20999999999999996,-0.1200000000000001,5.976,6.09,0.22999999999999954,-0.13999999999999968,6.006,6.11,0.20000000000000018,-0.1200000000000001,207754,383933,310602,-165380
2017-04-09,5.9675,6.0,0.09999999999999964,-0.009999999999999787,5.985,6.03,0.11000000000000032,-0.020000000000000462,5.9275,5.98,0.13000000000000078,0.020000000000000462,5.955,6.01,0.14999999999999947,-0.019999999999999574,148617,198493,105634,52295
2017-04-16,6.074,6.13,0.1299999999999999,0.1299999999999999,6.102,6.18,0.16999999999999993,0.15000000000000036,6.04,6.13,0.20999999999999996,0.16999999999999993,6.076,6.14,0.13999999999999968,0.1299999999999999,167717,196024,53188,-30558
2017-04-23,6.21,6.43,0.3899999999999997,-0.1900000000000004,6.25,6.52,0.45999999999999996,-0.22999999999999954,6.178,6.39,0.3799999999999999,-0.22000000000000064,6.216,6.47,0.4299999999999997,-0.22999999999999954,210812,340314,244270,50691
2017-04-30,6.16,6.24,0.14000000000000057,0.14000000000000057,6.194,6.28,0.1200000000000001,0.1200000000000001,6.132,6.22,0.14999999999999947,0.1200000000000001,6.18,6.26,0.10999999999999943,0.10999999999999943,254398,598576,494979,-454675
2017-05-07,6.188,6.22,0.04999999999999982,-0.009999999999999787,6.208,6.26,0.08999999999999986,0.02999999999999936,6.156,6.21,0.08999999999999986,0.03000000000000025,6.184,6.25,0.11000000000000032,0.05999999999999961,234215,419911,286752,54427
2017-05-14,6.078,6.23,0.3200000000000003,-0.13000000000000078,6.108,6.24,0.25,-0.10000000000000053,6.032,6.16,0.28000000000000025,-0.08000000000000007,6.078,6.2,0.2400000000000002,-0.0600000000000005,215031,319704,227164,-66238
2017-05-21,6.035,6.06,0.05999999999999961,-0.05999999999999961,6.0575,6.07,0.040000000000000036,0.0,6.0075,6.03,0.04999999999999982,-0.03000000000000025,6.05,6.07,0.05000000000000071,0.020000000000000462,145725,210012,92643,7487
2017-05-28,6.117999999999999,6.27,0.25,0.16000000000000014,6.146,6.34,0.3200000000000003,0.1899999999999995,6.068,6.24,0.33000000000000007,0.16999999999999993,6.12,6.33,0.33999999999999986,0.16999999999999993,229133,295134,139428,-67048
2017-06-04,6.216,6.24,0.08000000000000007,0.04999999999999982,6.264,6.32,0.10000000000000053,0.040000000000000036,6.194,6.24,0.11000000000000032,0.07000000000000028,6.238,6.3,0.10999999999999943,0.05999999999999961,262438,539132,368067,-368067
2017-06-11,6.168,6.23,0.1900000000000004,-0.05000000000000071,6.192,6.26,0.20000000000000018,-0.05999999999999961,6.128,6.22,0.20999999999999996,-0.05999999999999961,6.186,6.26,0.20999999999999996,-0.0699999999999994,183233,249450,97085,-68528
2017-06-18,6.112,6.19,0.14000000000000057,-0.14000000000000057,6.138,6.2,0.1200000000000001,-0.1200000000000001,6.082,6.14,0.1200000000000001,-0.1200000000000001,6.112,6.17,0.13999999999999968,-0.13999999999999968,137800,242351,154150,110524
2017-06-25,6.06,6.12,0.11000000000000032,-0.03000000000000025,6.094,6.15,0.09000000000000075,-0.03000000000000025,6.016,6.04,0.04999999999999982,0.04999999999999982,6.046,6.09,0.09999999999999964,0.05999999999999961,287480,721854,607459,-607459
2017-07-02,5.8875,5.96,0.1200000000000001,-0.1200000000000001,5.8975,5.98,0.14000000000000057,-0.13000000000000078,5.85,5.94,0.15000000000000036,-0.1200000000000001,5.865,5.96,0.15000000000000036,-0.1299999999999999,209550,284962,152802,-152802
2017-07-09,5.904,5.93,0.05999999999999961,0.03000000000000025,5.934,5.96,0.05999999999999961,0.02999999999999936,5.876,5.91,0.0600000000000005,0.010000000000000675,5.906,5.93,0.04999999999999982,0.020000000000000462,161334,203468,83706,-65234
2017-07-16,5.928,5.96,0.07000000000000028,-0.02999999999999936,5.948,6.01,0.09999999999999964,-0.020000000000000462,5.91,5.96,0.08000000000000007,-0.03000000000000025,5.924,5.96,0.05999999999999961,-0.02999999999999936,132036,153463,39265,15923
2017-07-23,5.95,5.96,0.04999999999999982,0.04999999999999982,5.97,5.99,0.04999999999999982,0.040000000000000036,5.924,5.95,0.040000000000000036,0.019999999999999574,5.952,5.97,0.040000000000000036,0.040000000000000036,168216,236190,127685,44043
2017-07-30,5.934,6.01,0.09999999999999964,-0.09999999999999964,5.948,6.02,0.10999999999999943,-0.08999999999999986,5.91,5.99,0.1200000000000001,-0.08000000000000007,5.92,5.99,0.10000000000000053,-0.07000000000000028,102296,168010,112359,-62133
2017-08-06,5.824,5.92,0.2400000000000002,-0.15000000000000036,5.852,5.95,0.20999999999999996,-0.14000000000000057,5.776,5.9,0.22000000000000064,-0.13000000000000078,5.806,5.92,0.22999999999999954,-0.1200000000000001,200434,285449,212421,147798
2017-08-13,5.762,5.83,0.17999999999999972,-0.17999999999999972,5.78,5.83,0.16999999999999993,-0.16999999999999993,5.724,5.81,0.17999999999999972,-0.13999999999999968,5.764,5.82,0.16000000000000014,-0.14999999999999947,173876,255057,171100,84411
2017-08-20,5.63,5.7,0.1200000000000001,-0.1200000000000001,5.648,5.75,0.16999999999999993,-0.16999999999999993,5.596,5.68,0.16999999999999993,-0.16000000000000014,5.618,5.72,0.17999999999999972,-0.17999999999999972,142053,200396,103890,81494
2017-08-27,5.5325,5.58,0.08999999999999986,0.08999999999999986,5.5775,5.59,0.03000000000000025,0.0,5.515000000000001,5.54,0.05999999999999961,0.05999999999999961,5.555,5.57,0.03000000000000025,-0.020000000000000462,915783,3014350,2881205,-199693
2017-09-03,5.37,5.43,0.09999999999999964,-0.05999999999999961,5.388,5.45,0.1200000000000001,-0.03000000000000025,5.33,5.39,0.10999999999999943,-0.02999999999999936,5.36,5.42,0.1299999999999999,-0.009999999999999787,276587,348453,130629,78725
2017-09-10,5.508,5.59,0.16000000000000014,0.16000000000000014,5.532,5.59,0.1200000000000001,0.09999999999999964,5.49,5.56,0.13999999999999968,0.13999999999999968,5.516,5.57,0.11000000000000032,0.11000000000000032,144105,161643,35005,2385
2017-09-17,5.622,5.7,0.1200000000000001,0.010000000000000675,5.646,5.74,0.1299999999999999,0.009999999999999787,5.598,5.67,0.09999999999999964,-0.009999999999999787,5.624,5.72,0.13999999999999968,-0.010000000000000675,160596,233933,153589,77399
2017-09-24,5.598,5.67,0.1299999999999999,-0.04999999999999982,5.612,5.67,0.1200000000000001,-0.0600000000000005,5.556,5.61,0.11000000000000032,-0.04999999999999982,5.598,5.65,0.10000000000000053,-0.0600000000000005,183408,271744,154211,-3601
2017-10-01,5.614,5.66,0.07000000000000028,0.07000000000000028,5.644,5.68,0.0699999999999994,0.0699999999999994,5.592,5.65,0.11000000000000032,0.09000000000000075,5.622,5.67,0.08000000000000007,0.05999999999999961,158022,298420,231113,-76637
2017-10-08,5.736,5.89,0.2599999999999998,0.2599999999999998,5.784,5.92,0.29000000000000004,0.29000000000000004,5.718,5.87,0.27000000000000046,0.27000000000000046,5.758,5.91,0.28000000000000025,0.28000000000000025,856911,1658725,1561497,440718
2017-10-15,5.792,5.85,0.09999999999999964,-0.04999999999999982,5.814,5.85,0.0699999999999994,-0.02999999999999936,5.768,5.79,0.05999999999999961,-0.020000000000000462,5.786,5.8,0.03000000000000025,-0.009999999999999787,124567,162803,63168,19459
2017-10-22,5.84,5.92,0.17999999999999972,0.11000000000000032,5.866,5.96,0.1900000000000004,0.08999999999999986,5.792,5.91,0.2400000000000002,0.0,5.822,5.96,0.21999999999999975,0.0,1291999,5513863,5395371,108062
2017-10-29,5.716,5.74,0.04999999999999982,-0.040000000000000036,5.726,5.76,0.05999999999999961,-0.040000000000000036,5.662,5.73,0.11000000000000032,0.0,5.7,5.76,0.1200000000000001,0.040000000000000036,402320,944843,755640,-735850
2017-11-05,5.827999999999999,5.93,0.2599999999999998,-0.13999999999999968,5.866,5.97,0.23999999999999932,-0.13999999999999968,5.798,5.91,0.2400000000000002,-0.13999999999999968,5.852,5.97,0.2599999999999998,-0.1299999999999999,332905,480627,294395,-281433
2017-11-12,5.672,5.71,0.1200000000000001,-0.04999999999999982,5.7,5.74,0.07000000000000028,-0.07000000000000028,5.6419999999999995,5.68,0.09999999999999964,-0.03000000000000025,5.676,5.71,0.07000000000000028,-0.04999999999999982,176618,267415,129370,-34037
2017-11-19,5.725,5.76,0.0699999999999994,0.05999999999999961,5.7475000000000005,5.78,0.07000000000000028,0.05999999999999961,5.72,5.76,0.08000000000000007,0.05999999999999961,5.73,5.76,0.05999999999999961,0.04999999999999982,121321,225876,168224,-610
2017-11-26,5.87,5.99,0.22000000000000064,0.1200000000000001,5.896,6.0,0.17999999999999972,0.08999999999999986,5.808,5.89,0.13999999999999968,0.09999999999999964,5.87,5.98,0.16000000000000014,0.04999999999999982,256024,470442,298932,23624
2017-12-03,5.867999999999999,5.95,0.14000000000000057,-0.14000000000000057,5.882,5.98,0.14000000000000057,-0.14000000000000057,5.842,5.92,0.11000000000000032,-0.11000000000000032,5.864,5.94,0.1200000000000001,-0.1200000000000001,143292,182718,68159,28733
2017-12-10,5.898000000000001,5.94,0.07000000000000028,0.07000000000000028,5.922,5.96,0.05999999999999961,0.040000000000000036,5.884,5.93,0.0699999999999994,0.05999999999999961,5.904,5.95,0.08000000000000007,0.040000000000000036,130311,180849,95296,82899
2017-12-17,5.925,5.95,0.040000000000000036,-0.019999999999999574,5.9675,5.98,0.020000000000000462,0.010000000000000675,5.905,5.92,0.03000000000000025,-0.019999999999999574,5.92,5.93,0.019999999999999574,0.0,126119,146658,31403,30311
2017-12-24,5.85,5.88,0.05999999999999961,0.05999999999999961,5.8725,5.91,0.07000000000000028,0.04999999999999982,5.82,5.85,0.04999999999999982,0.010000000000000675,5.8375,5.88,0.05999999999999961,-0.009999999999999787,113264,170428,101724,101724
2017-12-31,6.1,6.35,0.4899999999999993,0.46999999999999975,6.156,6.37,0.4500000000000002,0.4500000000000002,6.078,6.3,0.4399999999999995,0.4399999999999995,6.142,6.36,0.45999999999999996,0.45999999999999996,262480,439875,311324,94160
2018-01-07,6.4399999999999995,6.54,0.1900000000000004,0.1900000000000004,6.505,6.59,0.20999999999999996,0.20999999999999996,6.4325,6.53,0.20000000000000018,0.20000000000000018,6.4925,6.59,0.21999999999999975,0.21999999999999975,196567,237140,79373,-51278
2018-01-14,6.668,6.82,0.2400000000000002,0.20999999999999996,6.724,6.83,0.21999999999999975,0.16000000000000014,6.618,6.71,0.16000000000000014,0.16000000000000014,6.68,6.83,0.25,0.1299999999999999,250504,439673,293170,187847
2018-01-21,6.702,6.78,0.1900000000000004,-0.1299999999999999,6.728,6.81,0.1999999999999993,-0.16999999999999993,6.66,6.73,0.1800000000000006,-0.16999999999999993,6.684,6.77,0.21999999999999975,-0.20000000000000018,164202,290320,184745,147331
