Date,NMR_Open_average,NMR_Open_max,NMR_Open_min,NMR_Open_volatility,NMR_Open_change,NMR_High_average,NMR_High_max,NMR_High_min,NMR_High_volatility,NMR_High_change,NMR_Low_average,NMR_Low_max,NMR_Low_min,NMR_Low_volatility,NMR_Low_change,NMR_Close_average,NMR_Close_max,NMR_Close_min,NMR_Close_volatility,NMR_Close_change,NMR_Volume_average,NMR_Volume_max,NMR_Volume_min,NMR_Volume_volatility,NMR_Volume_change
2018-04-22,5.842,5.93,5.73,0.1999999999999993,-0.1999999999999993,5.872,5.98,5.76,0.22000000000000064,-0.1800000000000006,5.726,5.85,5.54,0.3099999999999996,-0.14999999999999947,5.782,5.87,5.72,0.15000000000000036,-0.13999999999999968,230764,445284,90225,355059,-91009
2018-04-29,5.564,5.68,5.5,0.17999999999999972,-0.17999999999999972,5.608,5.68,5.52,0.16000000000000014,-0.16000000000000014,5.53,5.61,5.44,0.16999999999999993,-0.16999999999999993,5.568,5.64,5.47,0.16999999999999993,-0.16999999999999993,511699,1826983,141695,1685288,1669999
2018-05-06,5.536,5.6,5.47,0.1299999999999999,0.1299999999999999,5.582,5.64,5.54,0.09999999999999964,0.08999999999999986,5.529999999999999,5.6,5.47,0.1299999999999999,0.1299999999999999,5.56,5.61,5.52,0.09000000000000075,0.09000000000000075,263488,487708,148032,339676,-324234
2018-05-13,5.508,5.59,5.45,0.13999999999999968,-0.13999999999999968,5.522,5.59,5.48,0.10999999999999943,-0.10999999999999943,5.462,5.49,5.42,0.07000000000000028,-0.07000000000000028,5.484,5.52,5.45,0.0699999999999994,-0.04999999999999982,259444,508624,133880,374744,-142252
2018-05-20,5.395,5.47,5.31,0.16000000000000014,-0.16000000000000014,5.4,5.47,5.32,0.14999999999999947,-0.14999999999999947,5.345,5.41,5.27,0.14000000000000057,-0.14000000000000057,5.3675,5.42,5.3,0.1200000000000001,-0.1200000000000001,223683,324216,165750,158466,-158466
2018-05-27,5.216,5.27,5.16,0.10999999999999943,0.04999999999999982,5.228,5.29,5.17,0.1200000000000001,0.07000000000000028,5.174,5.24,5.13,0.11000000000000032,0.08999999999999986,5.194,5.24,5.13,0.11000000000000032,0.0600000000000005,350240,601567,184968,416599,-416599
2018-06-03,5.224,5.24,5.2,0.040000000000000036,-0.010000000000000675,5.24,5.29,5.22,0.07000000000000028,-0.010000000000000675,5.192,5.24,5.17,0.07000000000000028,0.009999999999999787,5.216,5.25,5.2,0.04999999999999982,0.0,260179,322542,189697,132845,-79302
2018-06-10,5.122,5.2,5.01,0.1900000000000004,-0.1900000000000004,5.138,5.21,5.01,0.20000000000000018,-0.20000000000000018,5.084,5.14,4.97,0.16999999999999993,-0.16999999999999993,5.098,5.16,5.0,0.16000000000000014,-0.16000000000000014,266255,425848,200849,224999,-224999
2018-06-17,4.91,4.96,4.86,0.09999999999999964,-0.040000000000000036,4.912,4.96,4.86,0.09999999999999964,-0.04999999999999982,4.8660000000000005,4.91,4.82,0.08999999999999986,-0.0600000000000005,4.886,4.94,4.84,0.10000000000000053,-0.08000000000000007,259744,338143,131790,206353,39841
2018-06-24,4.816,4.88,4.74,0.13999999999999968,-0.1200000000000001,4.848,4.92,4.79,0.1299999999999999,-0.1299999999999999,4.788,4.85,4.73,0.11999999999999922,-0.11999999999999922,4.82,4.89,4.79,0.09999999999999964,-0.09999999999999964,308494,425525,185211,240314,-109166
2018-07-01,4.7825,4.83,4.74,0.08999999999999986,0.03000000000000025,4.8125,4.88,4.78,0.09999999999999964,0.07000000000000028,4.765000000000001,4.82,4.74,0.08000000000000007,0.0600000000000005,4.8,4.87,4.76,0.11000000000000032,0.08000000000000007,276737,429109,129168,299941,299941
2018-07-08,4.816,4.86,4.76,0.10000000000000053,-0.03000000000000025,4.851999999999999,4.89,4.8,0.08999999999999986,-0.009999999999999787,4.804,4.84,4.76,0.08000000000000007,-0.009999999999999787,4.828,4.88,4.78,0.09999999999999964,-0.03000000000000025,404639,660362,266565,393797,-162494
2018-07-15,4.886,4.97,4.85,0.1200000000000001,0.10999999999999943,4.936,5.03,4.89,0.14000000000000057,0.1200000000000001,4.874,4.95,4.83,0.1200000000000001,0.10000000000000053,4.924,5.02,4.88,0.13999999999999968,0.11999999999999922,244981,373664,154511,219153,-219153
2018-07-22,4.902,5.03,4.76,0.27000000000000046,-0.2599999999999998,4.932,5.1,4.79,0.3099999999999996,-0.28000000000000025,4.852,5.02,4.73,0.28999999999999915,-0.2599999999999998,4.882,5.1,4.74,0.35999999999999943,-0.25,329484,458010,225875,232135,-124718
2018-07-29,4.694,4.73,4.64,0.09000000000000075,-0.09000000000000075,4.718,4.79,4.66,0.1299999999999999,-0.1299999999999999,4.654,4.73,4.62,0.11000000000000032,-0.09000000000000075,4.686,4.73,4.65,0.08000000000000007,-0.08000000000000007,305543,460769,166257,294512,-122724
2018-08-05,4.638,4.69,4.55,0.14000000000000057,-0.14000000000000057,4.642,4.69,4.56,0.13000000000000078,-0.13000000000000078,4.598,4.66,4.51,0.15000000000000036,-0.15000000000000036,4.614,4.66,4.54,0.1200000000000001,-0.1200000000000001,242599,367256,114867,252389,168099
2018-08-12,4.532,4.6,4.47,0.1299999999999999,0.0699999999999994,4.55,4.61,4.49,0.1200000000000001,0.08000000000000007,4.502,4.57,4.43,0.14000000000000057,0.10000000000000053,4.5360000000000005,4.6,4.48,0.11999999999999922,0.10999999999999943,242952,354122,157030,197092,-193110
2018-08-19,4.586,4.62,4.54,0.08000000000000007,-0.009999999999999787,4.609999999999999,4.64,4.56,0.08000000000000007,-0.009999999999999787,4.572,4.61,4.54,0.07000000000000028,-0.019999999999999574,4.59,4.62,4.54,0.08000000000000007,-0.009999999999999787,193967,319407,111256,208151,103519
2018-08-26,4.6125,4.63,4.59,0.040000000000000036,-0.020000000000000462,4.625,4.67,4.59,0.08000000000000007,-0.03000000000000025,4.5825,4.61,4.56,0.05000000000000071,-0.020000000000000462,4.6125,4.67,4.58,0.08999999999999986,0.009999999999999787,189429,228248,161613,66635,-23167
2018-09-02,4.61,4.64,4.57,0.0699999999999994,0.04999999999999982,4.638,4.69,4.6,0.09000000000000075,0.05000000000000071,4.574,4.59,4.55,0.040000000000000036,0.040000000000000036,4.609999999999999,4.64,4.58,0.05999999999999961,0.04999999999999982,267366,635120,125241,509879,78867
2018-09-09,4.6819999999999995,4.75,4.63,0.1200000000000001,0.11000000000000032,4.69,4.75,4.63,0.1200000000000001,0.08000000000000007,4.646,4.71,4.6,0.11000000000000032,0.11000000000000032,4.672000000000001,4.73,4.61,0.1200000000000001,0.07000000000000028,308124,432118,177275,254843,-67666
2018-09-16,4.932,4.98,4.86,0.1200000000000001,0.08999999999999986,4.946000000000001,4.99,4.88,0.11000000000000032,0.10000000000000053,4.904,4.95,4.8,0.15000000000000036,0.15000000000000036,4.932,4.98,4.86,0.1200000000000001,0.10999999999999943,208793,306024,139346,166678,-98177
2018-09-23,4.878,4.99,4.8,0.1900000000000004,-0.10000000000000053,4.908,4.99,4.84,0.15000000000000036,-0.08999999999999986,4.838,4.94,4.78,0.16000000000000014,-0.09000000000000075,4.872,4.94,4.78,0.16000000000000014,-0.040000000000000036,175629,355002,102757,252245,221506
2018-09-30,4.888,4.94,4.83,0.11000000000000032,0.10000000000000053,4.92,4.98,4.85,0.13000000000000078,0.0600000000000005,4.86,4.91,4.82,0.08999999999999986,0.08000000000000007,4.902,4.97,4.85,0.1200000000000001,0.0699999999999994,161494,208736,120872,87864,-41880
2018-10-07,4.862,4.97,4.76,0.20999999999999996,-0.14000000000000057,4.91,5.05,4.82,0.22999999999999954,-0.20999999999999996,4.7940000000000005,4.9,4.7,0.20000000000000018,-0.15000000000000036,4.85,4.97,4.79,0.17999999999999972,-0.16000000000000014,267540,450988,195311,255677,180391
2018-10-14,4.932,4.98,4.83,0.15000000000000036,0.1299999999999999,4.974,5.02,4.93,0.08999999999999986,0.03000000000000025,4.898000000000001,4.95,4.82,0.1299999999999999,0.08000000000000007,4.942,5.0,4.92,0.08000000000000007,0.0,291114,644107,145147,498960,-428966
2018-10-21,4.792,4.86,4.74,0.1200000000000001,-0.040000000000000036,4.862,4.94,4.82,0.1200000000000001,-0.11000000000000032,4.738,4.81,4.7,0.10999999999999943,-0.07999999999999918,4.8,4.91,4.7,0.20999999999999996,-0.1299999999999999,323957,452811,198624,254187,-146665
2018-10-28,4.716,4.76,4.65,0.10999999999999943,-0.03000000000000025,4.7540000000000004,4.82,4.7,0.1200000000000001,-0.07000000000000028,4.66,4.73,4.61,0.1200000000000001,-0.05000000000000071,4.714,4.82,4.63,0.1900000000000004,-0.08999999999999986,310076,487125,210845,276280,-270147
2018-11-04,4.668,4.75,4.59,0.16000000000000014,-0.16000000000000014,4.7,4.79,4.63,0.16000000000000014,-0.16000000000000014,4.636,4.75,4.53,0.21999999999999975,-0.21999999999999975,4.668,4.77,4.53,0.23999999999999932,-0.23999999999999932,239837,349647,131384,218263,-154374
2018-11-11,4.512,4.56,4.48,0.07999999999999918,0.009999999999999787,4.564,4.6,4.54,0.05999999999999961,-0.04999999999999982,4.482,4.5,4.45,0.04999999999999982,-0.04999999999999982,4.51,4.54,4.46,0.08000000000000007,-0.04999999999999982,247215,471643,123186,348457,-250734
2018-11-18,4.5175,4.56,4.48,0.07999999999999918,0.07999999999999918,4.535,4.57,4.51,0.0600000000000005,0.0600000000000005,4.4775,4.49,4.46,0.03000000000000025,0.020000000000000462,4.5024999999999995,4.53,4.46,0.07000000000000028,0.07000000000000028,275834,398056,77965,320091,-78598
2018-11-25,4.548,4.56,4.53,0.02999999999999936,0.009999999999999787,4.56,4.59,4.53,0.05999999999999961,0.009999999999999787,4.486,4.53,4.45,0.08000000000000007,0.0,4.516,4.56,4.47,0.08999999999999986,-0.02999999999999936,276557,459389,174163,285226,-174914
2018-12-02,4.1775,4.41,4.02,0.39000000000000057,-0.39000000000000057,4.2075000000000005,4.44,4.03,0.41000000000000014,-0.41000000000000014,4.077500000000001,4.2,3.96,0.2400000000000002,-0.2400000000000002,4.1175,4.25,3.96,0.29000000000000004,-0.29000000000000004,792998,1061685,385227,676458,-247454
2018-12-09,4.028,4.1,3.99,0.10999999999999943,0.0,4.061999999999999,4.11,4.02,0.09000000000000075,0.0,3.972,4.05,3.86,0.18999999999999995,0.07000000000000028,3.9939999999999998,4.05,3.92,0.1299999999999999,0.020000000000000018,606987,1084347,395682,688665,-496942
2018-12-16,3.8,4.05,3.61,0.43999999999999995,-0.43999999999999995,3.82,4.05,3.65,0.3999999999999999,-0.3999999999999999,3.718,3.98,3.57,0.41000000000000014,-0.41000000000000014,3.75,4.02,3.6,0.4199999999999995,-0.4199999999999995,685312,838133,409182,428951,-427857
2018-12-23,3.7375,3.8,3.67,0.1299999999999999,0.07000000000000028,3.785,3.82,3.73,0.08999999999999986,0.06999999999999984,3.6875,3.74,3.62,0.1200000000000001,0.08999999999999986,3.7375000000000003,3.77,3.72,0.04999999999999982,0.0,927801,1381037,464932,916105,916105
2018-12-30,3.8375,3.96,3.68,0.2799999999999998,0.2799999999999998,3.9074999999999998,4.01,3.81,0.19999999999999973,0.18000000000000016,3.81,3.92,3.66,0.2599999999999998,0.2599999999999998,3.9,4.01,3.8,0.20999999999999996,0.16999999999999993,381488,433954,331667,102287,-16836
2019-01-06,4.0040000000000004,4.03,3.98,0.050000000000000266,0.0,4.0520000000000005,4.09,4.0,0.08999999999999986,0.05999999999999961,3.966,4.01,3.94,0.06999999999999984,0.06999999999999984,4.028,4.06,3.99,0.0699999999999994,0.05999999999999961,388957,622674,271120,351554,-174252
2019-01-13,4.11,4.19,4.04,0.15000000000000036,0.08000000000000007,4.1625,4.22,4.07,0.14999999999999947,0.0699999999999994,4.1025,4.19,4.02,0.17000000000000082,0.09000000000000075,4.1475,4.22,4.07,0.14999999999999947,0.09999999999999964,422887,807651,246502,561149,-108861
2019-01-20,4.136,4.17,4.12,0.04999999999999982,0.0,4.162,4.19,4.14,0.05000000000000071,-0.010000000000000675,4.114,4.14,4.09,0.04999999999999982,0.009999999999999787,4.14,4.17,4.11,0.05999999999999961,-0.019999999999999574,276334,386566,167921,218645,-3092
2019-01-27,3.968,4.06,3.86,0.19999999999999973,-0.08999999999999941,3.992,4.07,3.89,0.18000000000000016,-0.0600000000000005,3.908,4.01,3.71,0.2999999999999998,-0.03999999999999959,3.932,4.04,3.76,0.28000000000000025,-0.04999999999999982,343299,551532,186639,364893,-20508
2019-02-03,3.908,3.99,3.81,0.18000000000000016,-0.16999999999999993,3.92,4.01,3.83,0.17999999999999972,-0.16999999999999993,3.874,3.99,3.76,0.23000000000000043,-0.16000000000000014,3.892,4.0,3.79,0.20999999999999996,-0.18000000000000016,275525,339865,149538,190327,39353
2019-02-10,3.9699999999999998,4.06,3.93,0.12999999999999945,0.020000000000000018,3.9975,4.06,3.96,0.09999999999999964,-0.029999999999999805,3.9425,3.99,3.92,0.07000000000000028,-0.010000000000000231,3.97,3.99,3.94,0.050000000000000266,-0.009999999999999787,394785,782607,153641,628966,-412992
2019-02-17,4.01,4.03,4.0,0.03000000000000025,-0.020000000000000462,4.026,4.07,4.0,0.07000000000000028,-0.040000000000000036,3.988,4.02,3.96,0.05999999999999961,-0.02999999999999936,4.004,4.06,3.96,0.09999999999999964,-0.0699999999999994,218005,358316,154592,203724,59998
2019-02-24,3.926,3.98,3.87,0.10999999999999988,-0.04999999999999982,3.96,4.01,3.92,0.08999999999999986,-0.08999999999999986,3.912,3.97,3.86,0.11000000000000032,-0.10000000000000009,3.942,3.99,3.9,0.0900000000000003,-0.06000000000000005,266828,371061,90667,280394,-1085
2019-03-03,3.81,3.91,3.71,0.20000000000000018,-0.20000000000000018,3.826,3.92,3.73,0.18999999999999995,-0.18999999999999995,3.772,3.88,3.67,0.20999999999999996,-0.20999999999999996,3.812,3.91,3.71,0.20000000000000018,-0.20000000000000018,260351,394217,156307,237910,171138
2019-03-10,3.736,3.77,3.7,0.06999999999999984,-0.020000000000000018,3.77,3.81,3.73,0.08000000000000007,-0.010000000000000231,3.722,3.76,3.68,0.07999999999999963,-0.009999999999999787,3.756,3.8,3.71,0.08999999999999986,-0.009999999999999787,346659,633865,178638,455227,-355208
2019-03-17,3.708,3.8,3.65,0.1499999999999999,-0.1499999999999999,3.726,3.82,3.65,0.16999999999999993,-0.16999999999999993,3.666,3.77,3.6,0.16999999999999993,-0.16999999999999993,3.692,3.78,3.62,0.1599999999999997,-0.1599999999999997,401270,471830,338640,133190,40733
2019-03-24,3.666,3.71,3.64,0.06999999999999984,-0.040000000000000036,3.684,3.73,3.64,0.08999999999999986,0.010000000000000231,3.602,3.63,3.57,0.06000000000000005,0.020000000000000018,3.628,3.68,3.59,0.0900000000000003,0.040000000000000036,539993,754268,322838,431430,-248953
2019-03-31,3.73,3.78,3.67,0.10999999999999988,-0.03000000000000025,3.7520000000000002,3.8,3.7,0.09999999999999964,-0.040000000000000036,3.708,3.78,3.65,0.1299999999999999,-0.020000000000000018,3.738,3.8,3.69,0.10999999999999988,-0.03000000000000025,308730,634317,147101,487216,-345635
2019-04-07,3.698,3.77,3.65,0.1200000000000001,0.1200000000000001,3.726,3.81,3.65,0.16000000000000014,0.16000000000000014,3.676,3.75,3.62,0.1299999999999999,0.1299999999999999,3.712,3.8,3.64,0.1599999999999997,0.1599999999999997,338451,500420,227979,272441,-72643
2019-04-14,3.8775,3.93,3.82,0.11000000000000032,0.020000000000000018,3.91,3.99,3.85,0.14000000000000012,0.0,3.85,3.9,3.81,0.08999999999999986,0.0,3.88,3.94,3.83,0.10999999999999988,-0.009999999999999787,423620,766181,94699,671482,-292577
2019-04-21,3.74,3.86,3.66,0.19999999999999973,-0.11999999999999966,3.768,3.88,3.66,0.21999999999999975,-0.06000000000000005,3.708,3.84,3.6,0.23999999999999977,-0.10999999999999988,3.75,3.88,3.62,0.2599999999999998,-0.08000000000000007,362026,449927,244358,205569,145707
2019-04-28,3.76,3.79,3.71,0.08000000000000007,-0.06000000000000005,3.796,3.82,3.77,0.04999999999999982,-0.029999999999999805,3.73,3.76,3.68,0.07999999999999963,-0.06000000000000005,3.778,3.8,3.76,0.040000000000000036,-0.020000000000000018,214795,306218,134953,171265,20964
2019-05-05,3.55,3.69,3.48,0.20999999999999996,-0.20999999999999996,3.592,3.72,3.48,0.2400000000000002,-0.2400000000000002,3.508,3.65,3.38,0.27,-0.27,3.544,3.67,3.38,0.29000000000000004,-0.29000000000000004,702340,1190519,321259,869260,501535
2019-05-12,3.306,3.43,3.22,0.20999999999999996,-0.20000000000000018,3.318,3.45,3.23,0.2200000000000002,-0.2200000000000002,3.254,3.41,3.15,0.26000000000000023,-0.2400000000000002,3.282,3.44,3.19,0.25,-0.25,2003598,7314892,618074,6696818,38791
2019-05-19,3.1550000000000002,3.22,3.12,0.10000000000000009,-0.10000000000000009,3.2,3.26,3.13,0.1299999999999999,-0.019999999999999574,3.1275,3.18,3.08,0.10000000000000009,-0.06000000000000005,3.1750000000000003,3.22,3.12,0.10000000000000009,0.020000000000000018,755558,1010827,370390,640437,-585009
2019-05-26,3.148,3.22,3.06,0.16000000000000014,-0.16000000000000014,3.17,3.24,3.09,0.15000000000000036,-0.15000000000000036,3.122,3.19,3.05,0.14000000000000012,-0.14000000000000012,3.14,3.21,3.05,0.16000000000000014,-0.16000000000000014,680328,1146067,393188,752879,-131890
2019-06-02,3.172,3.22,3.09,0.13000000000000034,0.13000000000000034,3.196,3.24,3.13,0.11000000000000032,0.11000000000000032,3.158,3.2,3.09,0.11000000000000032,0.11000000000000032,3.176,3.22,3.11,0.11000000000000032,0.10000000000000009,489113,654704,327647,327057,-150135
2019-06-09,3.2640000000000002,3.34,3.2,0.13999999999999968,-0.13999999999999968,3.272,3.34,3.21,0.1299999999999999,-0.1299999999999999,3.216,3.24,3.18,0.06000000000000005,-0.06000000000000005,3.244,3.32,3.19,0.1299999999999999,-0.1299999999999999,749093,1923443,257766,1665677,-1354174
2019-06-16,3.46,3.52,3.34,0.18000000000000016,0.16000000000000014,3.4859999999999998,3.52,3.4,0.1200000000000001,0.1200000000000001,3.44,3.49,3.33,0.16000000000000014,0.16000000000000014,3.4699999999999998,3.51,3.36,0.1499999999999999,0.1499999999999999,510707,913722,253962,659760,-659760
2019-06-23,3.512,3.57,3.45,0.11999999999999966,0.11999999999999966,3.546,3.6,3.49,0.10999999999999988,0.10000000000000009,3.5,3.55,3.44,0.10999999999999988,0.10999999999999988,3.538,3.59,3.48,0.10999999999999988,0.10999999999999988,258881,394840,152529,242311,39422
2019-06-30,3.525,3.56,3.5,0.06000000000000005,-0.06000000000000005,3.5725,3.59,3.56,0.029999999999999805,-0.029999999999999805,3.5225,3.55,3.5,0.04999999999999982,-0.04999999999999982,3.5549999999999997,3.56,3.55,0.010000000000000231,-0.010000000000000231,298840,428795,159311,269484,-69768
2019-07-07,3.526,3.55,3.51,0.040000000000000036,-0.009999999999999787,3.536,3.56,3.52,0.040000000000000036,-0.040000000000000036,3.51,3.53,3.5,0.029999999999999805,-0.029999999999999805,3.53,3.55,3.52,0.029999999999999805,-0.029999999999999805,396163,638581,257094,381487,-178983
2019-07-14,3.434,3.52,3.36,0.16000000000000014,-0.08999999999999986,3.452,3.52,3.38,0.14000000000000012,-0.08000000000000007,3.41,3.46,3.34,0.1200000000000001,-0.04999999999999982,3.426,3.47,3.38,0.0900000000000003,-0.06000000000000005,458320,740653,236316,504337,-326811
2019-07-21,3.316,3.4,3.23,0.16999999999999993,-0.16999999999999993,3.348,3.46,3.25,0.20999999999999996,-0.20999999999999996,3.294,3.38,3.2,0.17999999999999972,-0.17999999999999972,3.3120000000000003,3.41,3.2,0.20999999999999996,-0.20999999999999996,687428,1311441,243918,1067523,-796072
2019-07-28,3.396,3.49,3.2,0.29000000000000004,0.2599999999999998,3.44,3.5,3.21,0.29000000000000004,0.29000000000000004,3.362,3.46,3.18,0.2799999999999998,0.2799999999999998,3.394,3.49,3.2,0.29000000000000004,0.2799999999999998,921837,2394382,323555,2070827,5667
2019-08-04,3.59,3.64,3.56,0.08000000000000007,-0.009999999999999787,3.628,3.67,3.57,0.10000000000000009,-0.07000000000000028,3.576,3.63,3.53,0.10000000000000009,-0.040000000000000036,3.61,3.66,3.53,0.13000000000000034,-0.10000000000000009,785747,1030357,461349,569008,-569008
2019-08-11,3.5340000000000003,3.72,3.42,0.30000000000000027,0.22999999999999998,3.584,3.73,3.44,0.29000000000000004,0.16000000000000014,3.524,3.71,3.4,0.31000000000000005,0.23999999999999977,3.5580000000000003,3.72,3.41,0.31000000000000005,0.20000000000000018,958622,1161355,809494,351861,-5638
2019-08-18,3.81,3.87,3.77,0.10000000000000009,0.10000000000000009,3.844,3.9,3.78,0.1200000000000001,0.08000000000000007,3.79,3.85,3.73,0.1200000000000001,0.08000000000000007,3.806,3.86,3.75,0.10999999999999988,0.08000000000000007,802636,1870409,380355,1490054,-1405613
2019-08-25,3.955,4.04,3.9,0.14000000000000012,0.14000000000000012,3.9825,4.06,3.93,0.12999999999999945,0.12999999999999945,3.935,4.03,3.88,0.15000000000000036,0.15000000000000036,3.96,4.06,3.89,0.16999999999999948,0.16999999999999948,604772,752967,481620,271347,-271347
2019-09-01,4.152,4.18,4.09,0.08999999999999986,0.08999999999999986,4.186,4.23,4.13,0.10000000000000053,0.07000000000000028,4.138,4.17,4.07,0.09999999999999964,0.09999999999999964,4.17,4.2,4.13,0.07000000000000028,0.0600000000000005,762276,1187337,478365,708972,-251080
2019-09-08,4.392,4.45,4.25,0.20000000000000018,0.16000000000000014,4.418,4.49,4.29,0.20000000000000018,0.1299999999999999,4.3740000000000006,4.44,4.25,0.1900000000000004,0.1200000000000001,4.396,4.47,4.28,0.1899999999999995,0.08999999999999986,368010,480184,232036,248148,-248148
2019-09-15,4.376,4.43,4.3,0.1299999999999999,0.009999999999999787,4.406000000000001,4.44,4.32,0.1200000000000001,0.040000000000000036,4.366,4.41,4.28,0.1299999999999999,0.009999999999999787,4.388,4.42,4.31,0.11000000000000032,0.019999999999999574,183788,218613,142277,76336,-50338
2019-09-22,4.298,4.34,4.24,0.09999999999999964,-0.08999999999999986,4.33,4.38,4.29,0.08999999999999986,-0.07000000000000028,4.274,4.33,4.23,0.09999999999999964,-0.05999999999999961,4.295999999999999,4.35,4.25,0.09999999999999964,-0.05999999999999961,143794,185044,122774,62270,-56618
2019-09-29,4.322,4.34,4.27,0.07000000000000028,0.0,4.346,4.37,4.31,0.0600000000000005,-0.010000000000000675,4.288,4.32,4.25,0.07000000000000028,0.019999999999999574,4.316,4.37,4.29,0.08000000000000007,0.020000000000000462,200868,229940,158940,71000,-71000
2019-10-06,4.386,4.48,4.31,0.17000000000000082,0.14999999999999947,4.42,4.53,4.33,0.20000000000000018,0.16000000000000014,4.374,4.47,4.3,0.16999999999999993,0.16999999999999993,4.398,4.51,4.31,0.20000000000000018,0.17000000000000082,146610,187625,75028,112597,-101089
2019-10-13,4.502,4.54,4.45,0.08999999999999986,-0.009999999999999787,4.5280000000000005,4.57,4.48,0.08999999999999986,0.0,4.482,4.53,4.44,0.08999999999999986,0.03000000000000025,4.51,4.56,4.46,0.09999999999999964,0.0,133200,197009,96860,100149,1115
