Date,First Trust Developed Markets ex-US Small Cap Alph_Open_average,First Trust Developed Markets ex-US Small Cap Alph_Open_max,First Trust Developed Markets ex-US Small Cap Alph_Open_volatility,First Trust Developed Markets ex-US Small Cap Alph_Open_change,First Trust Developed Markets ex-US Small Cap Alph_High_average,First Trust Developed Markets ex-US Small Cap Alph_High_max,First Trust Developed Markets ex-US Small Cap Alph_High_volatility,First Trust Developed Markets ex-US Small Cap Alph_High_change,First Trust Developed Markets ex-US Small Cap Alph_Low_average,First Trust Developed Markets ex-US Small Cap Alph_Low_max,First Trust Developed Markets ex-US Small Cap Alph_Low_volatility,First Trust Developed Markets ex-US Small Cap Alph_Low_change,First Trust Developed Markets ex-US Small Cap Alph_Close_average,First Trust Developed Markets ex-US Small Cap Alph_Close_max,First Trust Developed Markets ex-US Small Cap Alph_Close_volatility,First Trust Developed Markets ex-US Small Cap Alph_Close_change
2016-08-21,33.85,33.85,0.0,0.0,33.85,33.85,0.0,0.0,33.85,33.85,0.0,0.0,33.85,33.85,0.0,0.0
2016-08-28,33.59,33.59,0.0,0.0,33.59,33.59,0.0,0.0,33.59,33.59,0.0,0.0,33.59,33.59,0.0,0.0
2016-09-04,34.22,34.22,0.0,0.0,34.22,34.22,0.0,0.0,34.21,34.21,0.0,0.0,34.21,34.21,0.0,0.0
2016-09-11,34.41,34.41,0.0,0.0,34.41,34.41,0.0,0.0,34.41,34.41,0.0,0.0,34.41,34.41,0.0,0.0
2016-09-18,34.63,34.63,0.0,0.0,34.63,34.63,0.0,0.0,34.63,34.63,0.0,0.0,34.63,34.63,0.0,0.0
2016-09-25,35.32,35.32,0.0,0.0,35.32,35.32,0.0,0.0,35.32,35.32,0.0,0.0,35.32,35.32,0.0,0.0
2016-10-02,34.87,34.87,0.0,0.0,34.87,34.87,0.0,0.0,34.87,34.87,0.0,0.0,34.87,34.87,0.0,0.0
2016-10-09,33.99,33.99,0.0,0.0,33.99,33.99,0.0,0.0,33.99,33.99,0.0,0.0,33.99,33.99,0.0,0.0
2016-10-16,34.42,34.42,0.0,0.0,34.42,34.42,0.0,0.0,34.42,34.42,0.0,0.0,34.42,34.42,0.0,0.0
2016-10-23,33.88,33.88,0.0,0.0,33.88,33.88,0.0,0.0,33.83,33.83,0.0,0.0,33.83,33.83,0.0,0.0
2016-10-30,33.69,33.69,0.0,0.0,33.69,33.69,0.0,0.0,33.69,33.69,0.0,0.0,33.69,33.69,0.0,0.0
2016-11-06,33.45,33.45,0.0,0.0,33.45,33.45,0.0,0.0,33.45,33.45,0.0,0.0,33.45,33.45,0.0,0.0
2016-11-13,32.71,32.71,0.0,0.0,32.71,32.71,0.0,0.0,32.6,32.6,0.0,0.0,32.61,32.61,0.0,0.0
2016-11-20,33.18,33.18,0.0,0.0,33.2,33.2,0.0,0.0,33.18,33.18,0.0,0.0,33.19,33.19,0.0,0.0
2016-11-27,33.53,33.53,0.0,0.0,33.53,33.53,0.0,0.0,33.53,33.53,0.0,0.0,33.53,33.53,0.0,0.0
2016-12-04,33.88,33.88,0.0,0.0,33.88,33.88,0.0,0.0,33.88,33.88,0.0,0.0,33.88,33.88,0.0,0.0
2016-12-11,33.15,33.15,0.0,0.0,33.15,33.15,0.0,0.0,33.0,33.0,0.0,0.0,33.0,33.0,0.0,0.0
2016-12-18,32.76,32.76,0.0,0.0,33.15,33.15,0.0,0.0,32.76,32.76,0.0,0.0,33.15,33.15,0.0,0.0
2016-12-25,33.4,33.4,0.0,0.0,33.4,33.4,0.0,0.0,33.4,33.4,0.0,0.0,33.4,33.4,0.0,0.0
2017-01-01,33.42,33.42,0.0,0.0,33.42,33.42,0.0,0.0,33.42,33.42,0.0,0.0,33.42,33.42,0.0,0.0
2017-01-08,33.99,33.99,0.0,0.0,34.38,34.38,0.0,0.0,33.99,33.99,0.0,0.0,34.38,34.38,0.0,0.0
2017-01-15,33.94,33.94,0.0,0.0,33.94,33.94,0.0,0.0,33.94,33.94,0.0,0.0,33.94,33.94,0.0,0.0
2017-01-22,34.21,34.21,0.0,0.0,34.24,34.24,0.0,0.0,34.21,34.21,0.0,0.0,34.24,34.24,0.0,0.0
2017-01-29,34.62,34.62,0.0,0.0,34.62,34.62,0.0,0.0,34.62,34.62,0.0,0.0,34.62,34.62,0.0,0.0
2017-02-05,35.15,35.15,0.0,0.0,35.15,35.15,0.0,0.0,35.15,35.15,0.0,0.0,35.15,35.15,0.0,0.0
2017-02-12,35.56,35.56,0.0,0.0,35.7,35.7,0.0,0.0,35.56,35.56,0.0,0.0,35.7,35.7,0.0,0.0
2017-02-19,35.25,35.25,0.0,0.0,35.25,35.25,0.0,0.0,35.25,35.25,0.0,0.0,35.25,35.25,0.0,0.0
2017-02-26,35.13,35.13,0.0,0.0,35.13,35.13,0.0,0.0,35.13,35.13,0.0,0.0,35.13,35.13,0.0,0.0
2017-03-05,35.34,35.34,0.0,0.0,35.34,35.34,0.0,0.0,35.34,35.34,0.0,0.0,35.34,35.34,0.0,0.0
2017-03-12,36.0,36.0,0.0,0.0,36.01,36.01,0.0,0.0,35.93,35.93,0.0,0.0,35.93,35.93,0.0,0.0
2017-03-19,35.65,35.65,0.0,0.0,35.65,35.65,0.0,0.0,35.65,35.65,0.0,0.0,35.65,35.65,0.0,0.0
2017-03-26,35.79,35.79,0.0,0.0,35.79,35.79,0.0,0.0,35.79,35.79,0.0,0.0,35.79,35.79,0.0,0.0
2017-04-02,35.48,35.48,0.0,0.0,35.48,35.48,0.0,0.0,35.48,35.48,0.0,0.0,35.48,35.48,0.0,0.0
2017-04-09,35.66,35.66,0.0,0.0,35.66,35.66,0.0,0.0,35.61,35.61,0.0,0.0,35.61,35.61,0.0,0.0
2017-04-16,36.1,36.1,0.0,0.0,36.16,36.16,0.0,0.0,36.1,36.1,0.0,0.0,36.16,36.16,0.0,0.0
2017-04-23,36.46,36.46,0.0,0.0,36.46,36.46,0.0,0.0,36.46,36.46,0.0,0.0,36.46,36.46,0.0,0.0
2017-04-30,36.89,36.89,0.0,0.0,36.89,36.89,0.0,0.0,36.89,36.89,0.0,0.0,36.89,36.89,0.0,0.0
2017-05-07,37.58,37.58,0.0,0.0,37.58,37.58,0.0,0.0,37.47,37.47,0.0,0.0,37.47,37.47,0.0,0.0
2017-05-14,37.11,37.11,0.0,0.0,37.16,37.16,0.0,0.0,37.11,37.11,0.0,0.0,37.16,37.16,0.0,0.0
2017-05-21,38.21,38.21,0.0,0.0,38.21,38.21,0.0,0.0,38.11,38.11,0.0,0.0,38.11,38.11,0.0,0.0
2017-05-28,38.08,38.08,0.0,0.0,38.08,38.08,0.0,0.0,38.08,38.08,0.0,0.0,38.08,38.08,0.0,0.0
2017-06-04,38.48,38.48,0.0,0.0,38.48,38.48,0.0,0.0,38.48,38.48,0.0,0.0,38.48,38.48,0.0,0.0
2017-06-11,38.07,38.07,0.0,0.0,38.11,38.11,0.0,0.0,38.07,38.07,0.0,0.0,38.11,38.11,0.0,0.0
2017-06-18,38.14,38.14,0.0,0.0,38.14,38.14,0.0,0.0,38.14,38.14,0.0,0.0,38.14,38.14,0.0,0.0
2017-06-25,37.5,37.5,0.0,0.0,38.32,38.32,0.0,0.0,37.5,37.5,0.0,0.0,38.32,38.32,0.0,0.0
2017-07-02,38.09,38.09,0.0,0.0,38.13,38.13,0.0,0.0,37.92,37.92,0.0,0.0,37.92,37.92,0.0,0.0
2017-07-09,39.33,39.33,0.0,0.0,39.33,39.33,0.0,0.0,39.0,39.0,0.0,0.0,39.0,39.0,0.0,0.0
2017-07-16,39.78,39.78,0.0,0.0,39.83,39.83,0.0,0.0,39.78,39.78,0.0,0.0,39.83,39.83,0.0,0.0
2017-07-23,39.82,39.82,0.0,0.0,39.82,39.82,0.0,0.0,39.82,39.82,0.0,0.0,39.82,39.82,0.0,0.0
2017-07-30,40.25,40.25,0.0,0.0,40.25,40.25,0.0,0.0,40.13,40.13,0.0,0.0,40.13,40.13,0.0,0.0
2017-08-06,39.88,39.88,0.0,0.0,39.89,39.89,0.0,0.0,39.88,39.88,0.0,0.0,39.89,39.89,0.0,0.0
2017-08-13,39.69,39.69,0.0,0.0,40.03,40.03,0.0,0.0,39.69,39.69,0.0,0.0,40.03,40.03,0.0,0.0
2017-08-20,40.37,40.37,0.0,0.0,40.37,40.37,0.0,0.0,40.37,40.37,0.0,0.0,40.37,40.37,0.0,0.0
2017-08-27,40.47,40.47,0.0,0.0,40.47,40.47,0.0,0.0,40.47,40.47,0.0,0.0,40.47,40.47,0.0,0.0
2017-09-03,40.85,40.85,0.0,0.0,40.85,40.85,0.0,0.0,40.85,40.85,0.0,0.0,40.85,40.85,0.0,0.0
2017-09-10,41.25,41.25,0.0,0.0,41.25,41.25,0.0,0.0,41.25,41.25,0.0,0.0,41.25,41.25,0.0,0.0
2017-09-17,40.9,40.9,0.0,0.0,40.9,40.9,0.0,0.0,40.61,40.61,0.0,0.0,40.61,40.61,0.0,0.0
2017-09-24,41.22,41.22,0.0,0.0,41.22,41.22,0.0,0.0,41.2,41.2,0.0,0.0,41.2,41.2,0.0,0.0
2017-10-01,41.28,41.28,0.0,0.0,41.3,41.3,0.0,0.0,41.28,41.28,0.0,0.0,41.3,41.3,0.0,0.0
2017-10-08,42.09,42.09,0.0,0.0,42.09,42.09,0.0,0.0,42.09,42.09,0.0,0.0,42.09,42.09,0.0,0.0
2017-10-15,41.66,41.66,0.0,0.0,41.66,41.66,0.0,0.0,41.66,41.66,0.0,0.0,41.66,41.66,0.0,0.0
2017-10-22,41.98,41.98,0.0,0.0,42.03,42.03,0.0,0.0,41.92,41.92,0.0,0.0,42.03,42.03,0.0,0.0
2017-10-29,42.7,42.7,0.0,0.0,42.94,42.94,0.0,0.0,42.7,42.7,0.0,0.0,42.85,42.85,0.0,0.0
2017-11-05,42.59,42.59,0.0,0.0,42.61,42.61,0.0,0.0,42.46,42.46,0.0,0.0,42.61,42.61,0.0,0.0
2017-11-12,42.51,42.51,0.0,0.0,42.63,42.63,0.0,0.0,42.51,42.51,0.0,0.0,42.63,42.63,0.0,0.0
2017-11-19,44.06,44.06,0.0,0.0,44.35,44.35,0.0,0.0,43.66,43.66,0.0,0.0,43.67,43.67,0.0,0.0
2017-11-26,43.54,43.54,0.0,0.0,43.54,43.54,0.0,0.0,43.29,43.29,0.0,0.0,43.29,43.29,0.0,0.0
2017-12-03,43.12,43.12,0.0,0.0,43.12,43.12,0.0,0.0,43.09,43.09,0.0,0.0,43.1,43.1,0.0,0.0
2017-12-10,44.06,44.06,0.0,0.0,44.26,44.26,0.0,0.0,44.03,44.03,0.0,0.0,44.08,44.08,0.0,0.0
2017-12-17,44.11,44.11,0.0,0.0,44.11,44.11,0.0,0.0,44.11,44.11,0.0,0.0,44.11,44.11,0.0,0.0
2017-12-24,44.4,44.4,0.0,0.0,44.4,44.4,0.0,0.0,44.4,44.4,0.0,0.0,44.4,44.4,0.0,0.0
2017-12-31,45.92,45.92,0.0,0.0,46.19,46.19,0.0,0.0,45.73,45.73,0.0,0.0,45.85,45.85,0.0,0.0
2018-01-07,46.27,46.27,0.0,0.0,46.83,46.83,0.0,0.0,46.27,46.27,0.0,0.0,46.55,46.55,0.0,0.0
2018-01-14,46.63,46.63,0.0,0.0,46.63,46.63,0.0,0.0,46.53,46.53,0.0,0.0,46.54,46.54,0.0,0.0
2018-01-21,47.64,47.64,0.0,0.0,48.2,48.2,0.0,0.0,47.64,47.64,0.0,0.0,48.13,48.13,0.0,0.0
2018-01-28,45.58,45.58,0.0,0.0,45.7,45.7,0.0,0.0,45.03,45.03,0.0,0.0,45.47,45.47,0.0,0.0
2018-02-04,43.15,43.15,0.0,0.0,43.37,43.37,0.0,0.0,42.59,42.59,0.0,0.0,43.37,43.37,0.0,0.0
2018-02-11,44.34,44.34,0.0,0.0,44.41,44.41,0.0,0.0,44.19,44.19,0.0,0.0,44.22,44.22,0.0,0.0
2018-02-18,45.37,45.37,0.0,0.0,45.55,45.55,0.0,0.0,45.2,45.2,0.0,0.0,45.31,45.31,0.0,0.0
2018-02-25,43.45,43.45,0.0,0.0,44.21,44.21,0.0,0.0,43.45,43.45,0.0,0.0,44.21,44.21,0.0,0.0
2018-03-04,44.39,44.39,0.0,0.0,44.39,44.39,0.0,0.0,44.3,44.3,0.0,0.0,44.3,44.3,0.0,0.0
2018-03-11,44.33,44.33,0.0,0.0,44.51,44.51,0.0,0.0,44.09,44.09,0.0,0.0,44.2,44.2,0.0,0.0
2018-03-18,43.31,43.31,0.0,0.0,43.62,43.62,0.0,0.0,43.31,43.31,0.0,0.0,43.36,43.36,0.0,0.0
2018-03-25,43.96,43.96,0.0,0.0,43.96,43.96,0.0,0.0,43.09,43.09,0.0,0.0,43.14,43.14,0.0,0.0
2018-04-01,43.95,43.95,0.0,0.0,44.05,44.05,0.0,0.0,43.86,43.86,0.0,0.0,43.86,43.86,0.0,0.0
2018-04-08,44.4,44.4,0.0,0.0,44.72,44.72,0.0,0.0,44.4,44.4,0.0,0.0,44.47,44.47,0.0,0.0
2018-04-15,44.82,44.82,0.0,0.0,44.82,44.82,0.0,0.0,44.28,44.28,0.0,0.0,44.28,44.28,0.0,0.0
2018-04-22,44.38,44.38,0.0,0.0,44.38,44.38,0.0,0.0,44.38,44.38,0.0,0.0,44.38,44.38,0.0,0.0
2018-04-29,44.52,44.52,0.0,0.0,44.52,44.52,0.0,0.0,44.31,44.31,0.0,0.0,44.31,44.31,0.0,0.0
2018-05-06,44.8,44.8,0.0,0.0,45.17,45.17,0.0,0.0,44.8,44.8,0.0,0.0,45.1,45.1,0.0,0.0
2018-05-13,44.93,44.93,0.0,0.0,45.12,45.12,0.0,0.0,44.93,44.93,0.0,0.0,44.95,44.95,0.0,0.0
2018-05-20,44.34,44.34,0.0,0.0,44.5,44.5,0.0,0.0,44.23,44.23,0.0,0.0,44.23,44.23,0.0,0.0
2018-05-27,44.12,44.12,0.0,0.0,44.12,44.12,0.0,0.0,44.12,44.12,0.0,0.0,44.12,44.12,0.0,0.0
2018-06-03,44.45,44.45,0.0,0.0,44.49,44.49,0.0,0.0,44.33,44.33,0.0,0.0,44.49,44.49,0.0,0.0
2018-06-10,43.37,43.37,0.0,0.0,43.37,43.37,0.0,0.0,43.1,43.1,0.0,0.0,43.1,43.1,0.0,0.0
2018-06-17,41.79,41.79,0.0,0.0,41.79,41.79,0.0,0.0,41.79,41.79,0.0,0.0,41.79,41.79,0.0,0.0
2018-06-24,41.03,41.03,0.0,0.0,41.03,41.03,0.0,0.0,40.28,40.28,0.0,0.0,40.28,40.28,0.0,0.0
2018-07-01,41.93,41.93,0.0,0.0,42.2,42.2,0.0,0.0,41.41,41.41,0.0,0.0,41.89,41.89,0.0,0.0
2018-07-08,41.45,41.45,0.0,0.0,41.58,41.58,0.0,0.0,41.32,41.32,0.0,0.0,41.45,41.45,0.0,0.0
2018-07-15,41.23,41.23,0.0,0.0,41.32,41.32,0.0,0.0,41.23,41.23,0.0,0.0,41.32,41.32,0.0,0.0
2018-07-22,41.75,41.75,0.0,0.0,41.84,41.84,0.0,0.0,41.75,41.75,0.0,0.0,41.84,41.84,0.0,0.0
2018-07-29,41.4,41.4,0.0,0.0,41.62,41.62,0.0,0.0,41.4,41.4,0.0,0.0,41.58,41.58,0.0,0.0
2018-08-05,40.76,40.76,0.0,0.0,40.77,40.77,0.0,0.0,40.01,40.01,0.0,0.0,40.51,40.51,0.0,0.0
2018-08-12,40.08,40.08,0.0,0.0,40.35,40.35,0.0,0.0,40.08,40.08,0.0,0.0,40.3,40.3,0.0,0.0
2018-08-19,41.57,41.57,0.0,0.0,41.57,41.57,0.0,0.0,41.45,41.45,0.0,0.0,41.57,41.57,0.0,0.0
2018-08-26,41.09,41.09,0.0,0.0,41.12,41.12,0.0,0.0,40.92,40.92,0.0,0.0,40.94,40.94,0.0,0.0
2018-09-02,40.06,40.06,0.0,0.0,40.08,40.08,0.0,0.0,39.84,39.84,0.0,0.0,39.95,39.95,0.0,0.0
2018-09-09,40.19,40.19,0.0,0.0,40.19,40.19,0.0,0.0,40.19,40.19,0.0,0.0,40.19,40.19,0.0,0.0
2018-09-16,41.71,41.71,0.0,0.0,41.71,41.71,0.0,0.0,41.46,41.46,0.0,0.0,41.6,41.6,0.0,0.0
2018-09-23,41.75,41.75,0.0,0.0,41.75,41.75,0.0,0.0,41.67,41.67,0.0,0.0,41.67,41.67,0.0,0.0
2018-09-30,40.11,40.11,0.0,0.0,40.11,40.11,0.0,0.0,39.86,39.86,0.0,0.0,39.86,39.86,0.0,0.0
2018-10-07,38.31,38.31,0.0,0.0,38.65,38.65,0.0,0.0,38.25,38.25,0.0,0.0,38.25,38.25,0.0,0.0
2018-10-14,38.12,38.12,0.0,0.0,38.13,38.13,0.0,0.0,37.94,37.94,0.0,0.0,37.94,37.94,0.0,0.0
2018-10-21,35.99,35.99,0.0,0.0,35.99,35.99,0.0,0.0,35.22,35.22,0.0,0.0,35.38,35.38,0.0,0.0
2018-10-28,37.18,37.18,0.0,0.0,37.18,37.18,0.0,0.0,36.9,36.9,0.0,0.0,37.06,37.06,0.0,0.0
2018-11-04,36.53,36.53,0.0,0.0,36.53,36.53,0.0,0.0,36.53,36.53,0.0,0.0,36.53,36.53,0.0,0.0
2018-11-11,36.04,36.04,0.0,0.0,36.15,36.15,0.0,0.0,35.8,35.8,0.0,0.0,35.85,35.85,0.0,0.0
2018-11-18,36.1,36.1,0.0,0.0,36.1,36.1,0.0,0.0,35.94,35.94,0.0,0.0,36.04,36.04,0.0,0.0
2018-11-25,36.86,36.86,0.0,0.0,37.07,37.07,0.0,0.0,36.86,36.86,0.0,0.0,37.07,37.07,0.0,0.0
2018-12-02,34.68,34.68,0.0,0.0,34.68,34.68,0.0,0.0,34.3,34.3,0.0,0.0,34.3,34.3,0.0,0.0
2018-12-09,34.1,34.1,0.0,0.0,34.1,34.1,0.0,0.0,34.05,34.05,0.0,0.0,34.05,34.05,0.0,0.0
2018-12-16,32.46,32.46,0.0,0.0,32.46,32.46,0.0,0.0,31.87,31.87,0.0,0.0,32.03,32.03,0.0,0.0
2018-12-23,33.42,33.42,0.0,0.0,33.47,33.47,0.0,0.0,33.29,33.29,0.0,0.0,33.31,33.31,0.0,0.0
2018-12-30,34.4,34.4,0.0,0.0,34.64,34.64,0.0,0.0,34.4,34.4,0.0,0.0,34.54,34.54,0.0,0.0
2019-01-06,34.76,34.76,0.0,0.0,34.76,34.76,0.0,0.0,34.59,34.59,0.0,0.0,34.59,34.59,0.0,0.0
2019-01-13,35.54,35.54,0.0,0.0,35.54,35.54,0.0,0.0,35.36,35.36,0.0,0.0,35.36,35.36,0.0,0.0
2019-01-20,35.83,35.83,0.0,0.0,35.83,35.83,0.0,0.0,35.83,35.83,0.0,0.0,35.83,35.83,0.0,0.0
2019-01-27,36.43,36.43,0.0,0.0,36.5,36.5,0.0,0.0,36.31,36.31,0.0,0.0,36.5,36.5,0.0,0.0
2019-02-03,35.93,35.93,0.0,0.0,36.11,36.11,0.0,0.0,35.93,35.93,0.0,0.0,36.11,36.11,0.0,0.0
2019-02-10,36.88,36.88,0.0,0.0,36.95,36.95,0.0,0.0,36.88,36.88,0.0,0.0,36.95,36.95,0.0,0.0
2019-02-17,37.35,37.35,0.0,0.0,37.35,37.35,0.0,0.0,37.26,37.26,0.0,0.0,37.27,37.27,0.0,0.0
2019-02-24,37.25,37.25,0.0,0.0,37.26,37.26,0.0,0.0,37.25,37.25,0.0,0.0,37.26,37.26,0.0,0.0
2019-03-03,36.67,36.67,0.0,0.0,36.82,36.82,0.0,0.0,36.67,36.67,0.0,0.0,36.82,36.82,0.0,0.0
2019-03-10,37.49,37.49,0.0,0.0,37.49,37.49,0.0,0.0,37.49,37.49,0.0,0.0,37.49,37.49,0.0,0.0
2019-03-17,36.67,36.67,0.0,0.0,36.67,36.67,0.0,0.0,36.67,36.67,0.0,0.0,36.67,36.67,0.0,0.0
2019-03-24,36.9,36.9,0.0,0.0,37.07,37.07,0.0,0.0,36.9,36.9,0.0,0.0,36.98,36.98,0.0,0.0
2019-03-31,37.94,37.94,0.0,0.0,37.99,37.99,0.0,0.0,37.94,37.94,0.0,0.0,37.98,37.98,0.0,0.0
2019-04-07,38.3,38.3,0.0,0.0,38.3,38.3,0.0,0.0,38.3,38.3,0.0,0.0,38.3,38.3,0.0,0.0
2019-04-14,37.98,37.98,0.0,0.0,38.02,38.02,0.0,0.0,37.86,37.86,0.0,0.0,38.02,38.02,0.0,0.0
2019-04-21,37.86,37.86,0.0,0.0,37.86,37.86,0.0,0.0,37.86,37.86,0.0,0.0,37.86,37.86,0.0,0.0
2019-04-28,37.56,37.56,0.0,0.0,37.56,37.56,0.0,0.0,37.56,37.56,0.0,0.0,37.56,37.56,0.0,0.0
2019-05-05,35.98,35.98,0.0,0.0,35.98,35.98,0.0,0.0,35.98,35.98,0.0,0.0,35.98,35.98,0.0,0.0
2019-05-12,35.53,35.53,0.0,0.0,35.53,35.53,0.0,0.0,35.53,35.53,0.0,0.0,35.53,35.53,0.0,0.0
2019-05-19,34.88,34.88,0.0,0.0,34.88,34.88,0.0,0.0,34.88,34.88,0.0,0.0,34.88,34.88,0.0,0.0
2019-05-26,34.57,34.57,0.0,0.0,34.57,34.57,0.0,0.0,34.42,34.42,0.0,0.0,34.42,34.42,0.0,0.0
2019-06-02,35.55,35.55,0.0,0.0,35.55,35.55,0.0,0.0,35.54,35.54,0.0,0.0,35.54,35.54,0.0,0.0
2019-06-09,34.86,34.86,0.0,0.0,35.09,35.09,0.0,0.0,34.65,34.65,0.0,0.0,35.09,35.09,0.0,0.0
2019-06-16,36.01,36.01,0.0,0.0,36.01,36.01,0.0,0.0,36.01,36.01,0.0,0.0,36.01,36.01,0.0,0.0
2019-06-23,36.42,36.42,0.0,0.0,36.42,36.42,0.0,0.0,36.42,36.42,0.0,0.0,36.42,36.42,0.0,0.0
2019-06-30,36.3,36.3,0.0,0.0,36.37,36.37,0.0,0.0,36.3,36.3,0.0,0.0,36.37,36.37,0.0,0.0
2019-07-07,36.24,36.24,0.0,0.0,36.24,36.24,0.0,0.0,36.24,36.24,0.0,0.0,36.24,36.24,0.0,0.0
