Date,LBY_Open_average,LBY_Open_max,LBY_Open_min,LBY_Open_volatility,LBY_Open_change,LBY_High_average,LBY_High_max,LBY_High_min,LBY_High_volatility,LBY_High_change,LBY_Low_average,LBY_Low_max,LBY_Low_min,LBY_Low_volatility,LBY_Low_change,LBY_Close_average,LBY_Close_max,LBY_Close_min,LBY_Close_volatility,LBY_Close_change,LBY_Volume_average,LBY_Volume_max,LBY_Volume_min,LBY_Volume_volatility,LBY_Volume_change
2018-04-08,5.838,5.96,5.61,0.34999999999999964,-0.22999999999999954,5.884,5.96,5.83,0.1299999999999999,-0.009999999999999787,5.596,5.79,5.4,0.3899999999999997,-0.23999999999999932,5.7219999999999995,5.89,5.56,0.33000000000000007,-0.11000000000000032,28508,45628,15494,30134,-15228
2018-04-15,5.576,5.69,5.35,0.34000000000000075,-0.09000000000000075,5.652,5.7,5.51,0.1900000000000004,-0.020000000000000462,5.418,5.51,5.3,0.20999999999999996,0.20000000000000018,5.514,5.61,5.34,0.27000000000000046,0.2400000000000002,21025,29635,13008,16627,-7437
2018-04-22,5.702,5.9,5.6,0.3000000000000007,0.3000000000000007,5.878,6.07,5.66,0.41000000000000014,0.41000000000000014,5.63,5.72,5.51,0.20999999999999996,0.20999999999999996,5.72,5.89,5.6,0.29000000000000004,0.1200000000000001,16973,24745,8108,16637,5180
2018-04-29,6.178,6.74,5.71,1.0300000000000002,1.0300000000000002,6.524,6.8,6.34,0.45999999999999996,0.3700000000000001,6.052,6.48,5.71,0.7700000000000005,0.7700000000000005,6.32,6.61,6.06,0.5500000000000007,0.45999999999999996,32073,42620,23561,19059,-19059
2018-05-06,6.526,6.65,6.39,0.2600000000000007,0.10000000000000053,6.612,6.7,6.47,0.23000000000000043,0.15000000000000036,6.4319999999999995,6.56,6.29,0.2699999999999996,0.20999999999999996,6.532,6.65,6.36,0.29000000000000004,0.22999999999999954,16552,22897,9615,13282,2336
2018-05-13,6.796,7.22,6.51,0.71,0.6799999999999997,6.948,7.22,6.62,0.5999999999999996,0.5999999999999996,6.692,6.95,6.47,0.4800000000000004,0.3100000000000005,6.812,7.11,6.47,0.6400000000000006,0.3700000000000001,23647,34207,12430,21777,12243
2018-05-20,6.1775,6.56,5.5,1.0599999999999996,0.8700000000000001,6.595,6.7,6.39,0.3100000000000005,0.20000000000000018,6.077500000000001,6.37,5.3,1.0700000000000003,1.0700000000000003,6.4475,6.56,6.31,0.25,0.25,51085,107700,29413,78287,-75061
2018-05-27,6.614,6.75,6.5,0.25,0.20000000000000018,6.75,6.83,6.68,0.15000000000000036,0.15000000000000036,6.518,6.66,6.47,0.1900000000000004,0.17999999999999972,6.626,6.74,6.51,0.23000000000000043,0.16000000000000014,18969,25572,12090,13482,486
2018-06-03,7.094,7.32,6.68,0.6400000000000006,0.6400000000000006,7.366,7.87,7.01,0.8600000000000003,0.8600000000000003,7.064,7.32,6.65,0.6699999999999999,0.6699999999999999,7.282,7.68,6.95,0.7299999999999995,0.7299999999999995,25342,43803,13988,29815,16150
2018-06-10,7.85,7.95,7.68,0.27000000000000046,0.16000000000000014,7.974,8.05,7.9,0.15000000000000036,0.10000000000000053,7.744,7.84,7.58,0.2599999999999998,0.2599999999999998,7.92,7.97,7.85,0.1200000000000001,0.040000000000000036,39938,89807,20366,69441,-6728
2018-06-17,7.876,8.15,7.72,0.4300000000000006,0.2600000000000007,8.11,8.8,7.89,0.910000000000001,0.8500000000000005,7.752,7.91,7.57,0.33999999999999986,0.10000000000000053,7.832,8.1,7.62,0.47999999999999954,0.25,405523,1881663,18083,1863580,48733
2018-06-24,8.222,8.33,8.12,0.21000000000000085,0.0,8.308,8.48,8.2,0.28000000000000114,-0.28000000000000114,8.02,8.17,7.84,0.33000000000000007,-0.23000000000000043,8.144,8.33,8.0,0.33000000000000007,-0.33000000000000007,22004,35159,13840,21319,-14313
2018-07-01,8.0125,8.06,7.99,0.07000000000000028,0.07000000000000028,8.16,8.31,8.01,0.3000000000000007,0.2699999999999996,7.83,7.87,7.78,0.08999999999999986,0.0,8.0775,8.31,7.98,0.33000000000000007,-0.019999999999999574,20563,28567,8291,20276,20276
2018-07-08,7.998,8.16,7.92,0.2400000000000002,-0.10999999999999943,8.088,8.18,8.0,0.17999999999999972,-0.02000000000000135,7.8919999999999995,7.93,7.84,0.08999999999999986,-0.040000000000000036,8.014,8.18,7.93,0.25,0.07999999999999918,13109,18229,4933,13296,8122
2018-07-15,7.97,8.15,7.77,0.3800000000000008,-0.2699999999999996,8.046,8.27,7.77,0.5,-0.45000000000000107,7.812,8.08,7.36,0.7199999999999998,-0.6799999999999988,7.86,8.16,7.36,0.7999999999999998,-0.7999999999999998,15269,21846,6592,15254,-2730
2018-07-22,7.146,7.49,6.87,0.6200000000000001,-0.40000000000000036,7.218,7.49,7.06,0.4300000000000006,-0.3100000000000005,6.898,7.1,6.74,0.35999999999999943,-0.08999999999999986,7.032,7.2,6.81,0.39000000000000057,-0.10000000000000053,21396,30324,14983,15341,-5483
2018-07-29,9.926,10.84,7.81,3.0300000000000002,3.0300000000000002,10.842,11.54,9.8,1.7399999999999984,1.0399999999999991,9.692,10.56,7.48,3.08,2.6799999999999997,10.554,11.17,9.58,1.5899999999999999,0.6500000000000004,91242,150615,42391,108224,-105355
2018-08-05,10.434,10.65,10.19,0.46000000000000085,0.3100000000000005,10.693999999999999,10.82,10.53,0.2900000000000009,0.22000000000000064,10.2,10.54,9.7,0.8399999999999999,-0.5,10.378,10.64,9.95,0.6900000000000013,-0.25,20912,38445,9788,28657,15180
2018-08-12,10.084,10.35,9.67,0.6799999999999997,-0.2699999999999996,10.468,10.9,10.25,0.6500000000000004,0.009999999999999787,9.808,9.97,9.57,0.40000000000000036,-0.33000000000000007,10.108,10.27,9.82,0.4499999999999993,-0.17999999999999972,28216,39602,14663,24939,14976
2018-08-19,10.616,11.37,10.05,1.3199999999999985,1.3199999999999985,11.052,11.49,10.7,0.7900000000000009,0.7900000000000009,10.23,10.47,9.89,0.5800000000000001,0.47000000000000064,10.725999999999999,11.23,10.32,0.9100000000000001,0.1999999999999993,35516,50448,24875,25573,9016
2018-08-26,10.34,10.75,9.8,0.9499999999999993,-0.7399999999999984,10.75,11.08,10.2,0.8800000000000008,-0.8200000000000003,9.91,10.34,9.37,0.9700000000000006,-0.8000000000000007,10.175,10.67,9.82,0.8499999999999996,-0.8399999999999999,24830,28258,20288,7970,728
2018-09-02,9.558,9.73,9.23,0.5,-0.2599999999999998,9.911999999999999,10.2,9.68,0.5199999999999996,0.11999999999999922,9.172,9.41,9.0,0.41000000000000014,0.0,9.55,9.76,9.22,0.5399999999999991,-0.17999999999999972,38806,67753,18928,48825,-2391
2018-09-09,9.08,9.63,8.59,1.040000000000001,-1.040000000000001,9.172,9.74,8.76,0.9800000000000004,-0.9100000000000001,8.751999999999999,9.37,8.37,1.0,-0.879999999999999,8.884,9.52,8.49,1.0299999999999994,-1.0299999999999994,31883,48816,14994,33822,9171
2018-09-16,8.936,9.54,8.58,0.9599999999999991,0.9599999999999991,9.29,9.78,8.79,0.9900000000000002,0.9900000000000002,8.798,9.26,8.45,0.8100000000000005,0.8100000000000005,9.058,9.46,8.73,0.7300000000000004,0.5899999999999999,54019,174706,14866,159840,3314
2018-09-23,9.104000000000001,9.38,8.81,0.5700000000000003,-0.46999999999999886,9.242,9.62,8.96,0.6599999999999984,-0.5999999999999996,8.934,9.26,8.59,0.6699999999999999,-0.6699999999999999,8.975999999999999,9.27,8.67,0.5999999999999996,-0.5999999999999996,12833,17504,6237,11267,898
2018-09-30,8.352,8.58,8.08,0.5,-0.5,8.452,8.71,8.08,0.6300000000000008,-0.6300000000000008,8.046,8.28,7.78,0.4999999999999991,-0.4300000000000006,8.218,8.46,7.95,0.5100000000000007,-0.3600000000000003,15500,21723,8909,12814,-6337
2018-10-07,7.6659999999999995,7.93,7.2,0.7299999999999995,-0.7299999999999995,7.894,8.14,7.67,0.47000000000000064,-0.47000000000000064,7.5,7.82,7.2,0.6200000000000001,-0.6200000000000001,7.602,7.86,7.26,0.6000000000000005,-0.33000000000000007,12958,18427,9638,8789,4592
2018-10-14,7.372,7.61,7.08,0.5300000000000002,-0.5,7.432,7.7,7.1,0.6000000000000005,-0.5900000000000007,7.11,7.44,6.87,0.5700000000000003,-0.47000000000000064,7.272,7.6,7.0,0.5999999999999996,-0.5599999999999996,12346,20313,7879,12434,4322
2018-10-21,7.276,7.44,6.93,0.5100000000000007,0.5100000000000007,7.474,7.84,7.2,0.6399999999999997,0.6399999999999997,7.198,7.4,6.79,0.6100000000000003,0.6100000000000003,7.36,7.47,7.16,0.3099999999999996,0.2599999999999998,11588,16822,7823,8999,1696
2018-10-28,7.634,7.8,7.42,0.3799999999999999,0.3600000000000003,7.916,8.18,7.74,0.4399999999999995,0.3799999999999999,7.4959999999999996,7.78,7.34,0.4400000000000004,0.13999999999999968,7.696,7.85,7.54,0.3099999999999996,0.29000000000000004,13486,21046,6004,15042,13273
2018-11-04,6.514,6.92,6.16,0.7599999999999998,-0.3799999999999999,6.65,6.92,6.49,0.4299999999999997,-0.25,6.085999999999999,6.31,5.47,0.8399999999999999,0.8399999999999999,6.412,6.53,6.18,0.35000000000000053,0.35000000000000053,41762,87039,18503,68536,-65451
2018-11-11,6.6739999999999995,6.77,6.59,0.17999999999999972,0.04999999999999982,6.762,6.81,6.72,0.08999999999999986,-0.040000000000000036,6.546,6.66,6.43,0.23000000000000043,0.0600000000000005,6.668,6.7,6.61,0.08999999999999986,0.020000000000000462,12100,25502,4060,21442,-18189
2018-11-18,6.6875,6.9,6.58,0.3200000000000003,0.29000000000000004,6.845,7.0,6.67,0.33000000000000007,0.33000000000000007,6.5775,6.66,6.43,0.23000000000000043,0.20999999999999996,6.8,6.93,6.63,0.2999999999999998,0.2999999999999998,7455,13677,2365,11312,7737
2018-11-25,6.628,7.0,6.01,0.9900000000000002,-0.9900000000000002,6.652,7.04,6.05,0.9900000000000002,-0.9900000000000002,6.344,6.83,5.86,0.9699999999999998,-0.9699999999999998,6.394,6.94,5.87,1.0700000000000003,-1.04,12887,29673,2289,27384,-2190
2018-12-02,5.555,5.9,5.24,0.6600000000000001,-0.6600000000000001,5.5975,5.9,5.24,0.6600000000000001,-0.6600000000000001,5.34,5.69,5.05,0.6400000000000006,-0.6400000000000006,5.3825,5.74,5.15,0.5899999999999999,-0.5899999999999999,8104,11329,4323,7006,3121
2018-12-09,5.37,5.65,5.16,0.4900000000000002,0.11000000000000032,5.53,5.71,5.33,0.3799999999999999,-0.1200000000000001,5.146,5.46,5.0,0.45999999999999996,-0.040000000000000036,5.242,5.65,5.0,0.6500000000000004,-0.040000000000000036,13535,21496,6020,15476,-15476
2018-12-16,4.738,5.14,4.12,1.0199999999999996,-1.0199999999999996,4.786,5.14,4.12,1.0199999999999996,-1.0199999999999996,4.498,4.85,4.02,0.8300000000000001,-0.7600000000000007,4.548,4.97,4.08,0.8899999999999997,-0.75,22409,40433,2855,37578,-37578
2018-12-23,3.7675,4.1,3.55,0.5499999999999998,-0.47999999999999954,3.88,4.1,3.73,0.36999999999999966,-0.20999999999999952,3.6025,3.8,3.45,0.34999999999999964,-0.18999999999999995,3.7199999999999998,3.88,3.58,0.2999999999999998,0.08000000000000007,44256,60267,31508,28759,12089
2018-12-30,4.0925,4.2,3.89,0.31000000000000005,0.31000000000000005,4.279999999999999,4.35,4.18,0.16999999999999993,0.10999999999999943,3.9850000000000003,4.2,3.75,0.4500000000000002,0.40000000000000036,4.1775,4.32,4.05,0.27000000000000046,0.27000000000000046,21427,52867,6475,46392,-9403
2019-01-06,4.514,4.69,4.4,0.29000000000000004,0.29000000000000004,4.63,4.8,4.48,0.3199999999999994,0.3199999999999994,4.442,4.61,4.28,0.33000000000000007,0.33000000000000007,4.574,4.74,4.41,0.33000000000000007,0.33000000000000007,13649,23109,6390,16719,10789
2019-01-13,4.865,5.18,4.69,0.4899999999999993,0.39999999999999947,5.04,5.25,4.82,0.4299999999999997,0.41000000000000014,4.7524999999999995,4.89,4.62,0.2699999999999996,0.2699999999999996,4.885,5.12,4.66,0.45999999999999996,0.28000000000000025,11280,18667,5666,13001,7304
2019-01-20,4.816,5.03,4.51,0.5200000000000005,-0.04999999999999982,4.964,5.37,4.64,0.7300000000000004,0.33999999999999986,4.654,4.83,4.47,0.3600000000000003,0.0600000000000005,4.79,5.08,4.55,0.5300000000000002,0.27000000000000046,11220,21230,5127,16103,6215
2019-01-27,5.076,5.12,5.0,0.1200000000000001,0.040000000000000036,5.2299999999999995,5.55,5.1,0.4500000000000002,0.4500000000000002,5.006,5.12,4.88,0.2400000000000002,0.2400000000000002,5.138,5.53,4.97,0.5600000000000005,0.5600000000000005,9056,14975,2643,12332,-584
2019-02-03,5.358,5.55,5.25,0.2999999999999998,-0.2999999999999998,5.454,5.56,5.37,0.1899999999999995,-0.07999999999999918,5.266,5.35,5.19,0.15999999999999925,-0.09999999999999964,5.372,5.46,5.29,0.16999999999999993,0.11000000000000032,11284,19973,6823,13150,-12411
2019-02-10,5.54,5.64,5.43,0.20999999999999996,0.20999999999999996,5.68,5.84,5.59,0.25,0.25,5.5075,5.6,5.43,0.16999999999999993,0.08000000000000007,5.5600000000000005,5.61,5.46,0.15000000000000036,0.09999999999999964,9235,14243,2293,11950,-4233
2019-02-17,4.752,5.66,3.55,2.1100000000000003,-1.77,4.992,5.8,3.72,2.0799999999999996,-1.2399999999999993,4.318,5.66,3.26,2.4000000000000004,-1.87,4.554,5.71,3.45,2.26,-1.2299999999999995,101628,210789,10169,200620,77379
2019-02-24,3.9979999999999998,4.46,3.69,0.77,-0.77,4.07,4.46,3.85,0.6099999999999999,-0.6099999999999999,3.7319999999999998,4.01,3.56,0.44999999999999973,-0.44999999999999973,3.844,4.07,3.62,0.4500000000000002,-0.4500000000000002,36946,56060,27921,28139,-6699
2019-03-03,3.456,3.59,3.37,0.21999999999999975,-0.20999999999999996,3.536,3.63,3.47,0.1599999999999997,-0.14000000000000012,3.376,3.5,3.29,0.20999999999999996,-0.1499999999999999,3.424,3.52,3.38,0.14000000000000012,-0.08999999999999986,25781,39165,11401,27764,-1547
2019-03-10,3.374,3.5,3.24,0.2599999999999998,-0.2599999999999998,3.43,3.52,3.38,0.14000000000000012,-0.14000000000000012,3.25,3.34,3.14,0.19999999999999973,-0.1299999999999999,3.308,3.37,3.16,0.20999999999999996,0.010000000000000231,62864,145012,22227,122785,13087
2019-03-17,3.258,3.45,3.07,0.38000000000000034,-0.38000000000000034,3.3160000000000003,3.45,3.14,0.31000000000000005,-0.31000000000000005,3.11,3.29,2.93,0.3599999999999999,-0.3599999999999999,3.194,3.39,3.1,0.29000000000000004,-0.25,31176,42711,24209,18502,18279
2019-03-24,3.036,3.18,2.88,0.30000000000000027,-0.30000000000000027,3.058,3.18,2.96,0.2200000000000002,-0.2200000000000002,2.936,3.05,2.83,0.21999999999999975,-0.16999999999999993,2.984,3.13,2.84,0.29000000000000004,-0.20999999999999996,28655,35967,19316,16651,4512
2019-03-31,2.914,2.96,2.84,0.1200000000000001,0.0,2.966,2.98,2.93,0.04999999999999982,0.0,2.858,2.88,2.83,0.04999999999999982,0.0,2.896,2.92,2.86,0.06000000000000005,-0.020000000000000018,21294,33366,14963,18403,6281
2019-04-07,2.726,2.88,2.56,0.31999999999999984,-0.31000000000000005,2.7800000000000002,2.95,2.68,0.27,-0.27,2.6319999999999997,2.82,2.53,0.29000000000000004,-0.27,2.646,2.82,2.55,0.27,-0.27,22509,33085,17234,15851,1506
2019-04-14,2.6075,2.73,2.51,0.2200000000000002,0.1499999999999999,2.7,2.87,2.55,0.3200000000000003,0.08000000000000007,2.52,2.6,2.45,0.1499999999999999,0.1499999999999999,2.59,2.7,2.48,0.2200000000000002,0.2200000000000002,44242,74696,24372,50324,8223
2019-04-21,2.698,2.74,2.66,0.08000000000000007,0.009999999999999787,2.762,2.9,2.66,0.23999999999999977,0.14000000000000012,2.62,2.69,2.53,0.16000000000000014,-0.010000000000000231,2.73,2.88,2.64,0.23999999999999977,0.1499999999999999,26142,49741,12698,37043,35763
2019-04-28,2.69,2.8,2.55,0.25,0.0,2.754,2.85,2.61,0.2400000000000002,0.0,2.572,2.73,2.46,0.27,0.22999999999999998,2.664,2.84,2.5,0.33999999999999986,0.27,33067,49426,18362,31064,-27432
2019-05-05,2.648,2.8,2.58,0.21999999999999975,-0.20999999999999996,2.65,2.8,2.58,0.21999999999999975,-0.20999999999999996,2.5100000000000002,2.64,2.45,0.18999999999999995,-0.16000000000000014,2.58,2.67,2.55,0.1200000000000001,-0.10999999999999988,23603,35313,17298,18015,-1576
2019-05-12,2.45,2.54,2.4,0.14000000000000012,-0.1299999999999999,2.48,2.57,2.44,0.1299999999999999,-0.08999999999999986,2.378,2.45,2.35,0.10000000000000009,-0.10000000000000009,2.432,2.46,2.39,0.06999999999999984,-0.009999999999999787,18478,28245,7923,20322,-15661
2019-05-19,2.43,2.52,2.29,0.22999999999999998,-0.16000000000000014,2.4825,2.6,2.32,0.28000000000000025,-0.28000000000000025,2.3025,2.4,2.21,0.18999999999999995,-0.18000000000000016,2.37,2.51,2.22,0.2899999999999996,-0.21999999999999975,29873,48581,15012,33569,-5229
2019-05-26,2.044,2.3,1.89,0.4099999999999999,-0.4099999999999999,2.052,2.3,1.89,0.4099999999999999,-0.4099999999999999,1.892,2.13,1.76,0.3699999999999999,-0.3699999999999999,1.932,2.19,1.8,0.3899999999999999,-0.3899999999999999,33521,85262,15995,69267,16827
2019-06-02,1.948,2.14,1.79,0.3500000000000001,0.1499999999999999,2.04,2.15,1.92,0.22999999999999998,-0.06999999999999984,1.85,1.95,1.76,0.18999999999999995,0.09999999999999987,1.954,2.14,1.86,0.28,-0.050000000000000044,32942,48843,20605,28238,-331
2019-06-09,1.778,1.9,1.7,0.19999999999999996,-0.19999999999999996,1.784,1.91,1.7,0.20999999999999996,-0.20999999999999996,1.68,1.79,1.58,0.20999999999999996,-0.20999999999999996,1.712,1.88,1.6,0.2799999999999998,-0.2799999999999998,26228,37188,13926,23262,5635
2019-06-16,1.68,1.74,1.62,0.11999999999999988,0.07999999999999985,1.72,1.76,1.68,0.08000000000000007,-0.030000000000000027,1.648,1.69,1.62,0.06999999999999984,0.0,1.678,1.71,1.66,0.050000000000000044,0.0,15946,23971,7949,16022,-4539
2019-06-23,1.732,1.89,1.63,0.26,0.19999999999999996,1.824,1.99,1.7,0.29000000000000004,0.27,1.7,1.81,1.62,0.18999999999999995,0.18000000000000016,1.746,1.86,1.64,0.2200000000000002,0.17000000000000015,19847,31825,6555,25270,12805
2019-06-30,1.855,1.91,1.81,0.09999999999999987,0.05999999999999983,1.9425,2.0,1.85,0.1499999999999999,0.1499999999999999,1.7725,1.86,1.68,0.18000000000000016,0.18000000000000016,1.8375,1.88,1.8,0.07999999999999985,0.050000000000000044,16820,21038,12795,8243,-2174
2019-07-07,1.794,1.94,1.61,0.32999999999999985,-0.26,1.828,1.97,1.62,0.34999999999999987,-0.34999999999999987,1.706,1.84,1.59,0.25,-0.25,1.732,1.89,1.62,0.2699999999999998,-0.2699999999999998,27480,45982,6172,39810,29173
2019-07-14,1.576,1.62,1.53,0.09000000000000008,-0.040000000000000036,1.604,1.63,1.57,0.05999999999999983,-0.030000000000000027,1.502,1.53,1.46,0.07000000000000006,0.050000000000000044,1.548,1.58,1.51,0.07000000000000006,-0.020000000000000018,20873,37853,10921,26932,-26569
2019-07-21,1.53,1.55,1.51,0.040000000000000036,-0.020000000000000018,1.55,1.56,1.53,0.030000000000000027,0.0,1.51,1.52,1.49,0.030000000000000027,0.0,1.53,1.55,1.51,0.040000000000000036,0.030000000000000027,14222,33800,6839,26961,21917
2019-07-28,1.75,1.9,1.58,0.31999999999999984,0.20999999999999996,1.842,2.1,1.65,0.4500000000000002,0.22999999999999998,1.658,1.79,1.54,0.25,0.25,1.746,1.85,1.65,0.20000000000000018,0.20000000000000018,67129,174200,31161,143039,29285
2019-08-04,1.774,1.89,1.72,0.16999999999999993,-0.16999999999999993,1.788,1.9,1.73,0.16999999999999993,-0.1299999999999999,1.654,1.69,1.63,0.06000000000000005,-0.040000000000000036,1.708,1.73,1.67,0.06000000000000005,-0.050000000000000044,42783,57955,19271,38684,-7621
2019-08-11,1.72,1.8,1.66,0.14000000000000012,-0.040000000000000036,1.758,1.81,1.69,0.1200000000000001,-0.09000000000000008,1.654,1.7,1.6,0.09999999999999987,-0.040000000000000036,1.718,1.81,1.64,0.17000000000000015,-0.09000000000000008,35654,108067,5873,102194,-22443
2019-08-18,1.706,1.74,1.68,0.06000000000000005,0.010000000000000009,1.734,1.77,1.69,0.08000000000000007,-0.010000000000000009,1.66,1.69,1.63,0.06000000000000005,-0.06000000000000005,1.68,1.7,1.66,0.040000000000000036,-0.040000000000000036,30019,67644,8942,58702,12452
2019-08-25,1.6925,1.71,1.67,0.040000000000000036,-0.020000000000000018,1.7025,1.71,1.69,0.020000000000000018,-0.020000000000000018,1.65,1.68,1.62,0.05999999999999983,0.05999999999999983,1.685,1.69,1.67,0.020000000000000018,0.0,49138,103701,3666,100035,-100035
2019-09-01,1.678,1.74,1.65,0.09000000000000008,0.07000000000000006,1.728,1.83,1.68,0.15000000000000013,0.15000000000000013,1.648,1.72,1.62,0.09999999999999987,0.09999999999999987,1.69,1.82,1.62,0.19999999999999996,0.19999999999999996,20227,23671,17089,6582,2236
2019-09-08,2.512,2.96,1.84,1.1199999999999999,1.1199999999999999,2.748,3.08,2.14,0.94,0.8199999999999998,2.396,2.75,1.84,0.9099999999999999,0.7899999999999998,2.634,2.97,2.1,0.8700000000000001,0.5499999999999998,67024,106977,42151,64826,-1414
2019-09-15,2.744,2.79,2.69,0.10000000000000009,0.019999999999999574,2.814,2.85,2.75,0.10000000000000009,0.04999999999999982,2.7,2.75,2.64,0.10999999999999988,0.10999999999999988,2.7640000000000002,2.81,2.7,0.10999999999999988,0.07999999999999963,37217,99533,13827,85706,-6680
2019-09-22,3.02,3.53,2.78,0.75,0.75,3.178,3.54,2.91,0.6299999999999999,0.6299999999999999,2.956,3.25,2.78,0.4700000000000002,0.4700000000000002,3.108,3.45,2.85,0.6000000000000001,0.5,52978,136094,13608,122486,65916
2019-09-29,3.0020000000000002,3.46,2.7,0.7599999999999998,-0.6200000000000001,3.068,3.58,2.71,0.8700000000000001,-0.8399999999999999,2.806,3.32,2.56,0.7599999999999998,-0.6699999999999999,2.888,3.44,2.71,0.73,-0.71,48116,97376,13453,83923,-42975
2019-10-06,2.364,2.7,2.08,0.6200000000000001,-0.6200000000000001,2.42,2.73,2.23,0.5,-0.5,2.228,2.43,2.08,0.3500000000000001,-0.3500000000000001,2.2479999999999998,2.46,2.08,0.3799999999999999,-0.33000000000000007,47840,64987,22785,42202,-38590
2019-10-13,2.088,2.13,2.04,0.08999999999999986,0.009999999999999787,2.14,2.15,2.12,0.029999999999999805,0.029999999999999805,2.016,2.04,1.99,0.050000000000000044,0.050000000000000044,2.062,2.11,2.04,0.06999999999999984,0.020000000000000018,34722,42449,27049,15400,-10540
2019-10-20,2.046,2.1,1.99,0.1100000000000001,-0.010000000000000231,2.19,2.57,2.07,0.5,0.43999999999999995,1.992,2.05,1.97,0.07999999999999985,0.07999999999999985,2.042,2.21,1.97,0.24,0.22999999999999998,49449,114709,25943,88766,72447
2019-10-27,1.958,2.1,1.8,0.30000000000000004,-0.22999999999999976,2.008,2.24,1.88,0.3600000000000003,-0.3600000000000003,1.822,2.06,1.73,0.33000000000000007,-0.31000000000000005,1.8800000000000001,2.07,1.8,0.2699999999999998,-0.22999999999999976,46474,83078,25883,57195,-10751
