Date,LBY_Open_average,LBY_Open_max,LBY_Open_volatility,LBY_Open_change,LBY_High_average,LBY_High_max,LBY_High_volatility,LBY_High_change,LBY_Low_average,LBY_Low_max,LBY_Low_volatility,LBY_Low_change,LBY_Close_average,LBY_Close_max,LBY_Close_volatility,LBY_Close_change,LBY_Volume_average,LBY_Volume_max,LBY_Volume_volatility,LBY_Volume_change
2016-03-20,19.06,19.75,1.4400000000000013,-0.370000000000001,19.2175,19.75,0.9499999999999993,-0.370000000000001,18.4,18.75,0.5100000000000016,-0.5100000000000016,18.57,18.84,0.5399999999999991,-0.4800000000000004,17845,30321,18471,3442
2016-03-27,18.636,19.4,1.2999999999999972,-0.23999999999999844,18.804,19.48,1.3200000000000003,-0.879999999999999,18.194,18.53,0.9299999999999997,-0.7199999999999989,18.418,19.01,1.4100000000000001,-1.4100000000000001,18094,28895,18900,-13281
2016-04-03,17.36,17.55,0.33000000000000185,-0.22000000000000242,17.514,17.6,0.22000000000000242,0.0,17.05,17.28,0.5300000000000011,-0.39000000000000057,17.152,17.4,0.6499999999999986,-0.6499999999999986,19211,28741,16181,-10199
2016-04-10,17.434,18.2,1.4499999999999993,1.4499999999999993,17.958,18.81,1.389999999999997,0.9599999999999973,17.314,18.05,1.4000000000000021,1.4000000000000021,17.648,18.11,1.009999999999998,1.009999999999998,30471,50490,29831,-2141
2016-04-17,18.114,18.24,0.2699999999999996,-0.120000000000001,18.274,18.47,0.5,-0.22000000000000242,17.806,18.07,0.9100000000000001,-0.8299999999999983,17.988,18.32,1.129999999999999,-0.8200000000000003,24194,30251,15559,-11919
2016-04-24,18.094,18.64,1.3100000000000023,1.3100000000000023,18.264,18.89,1.379999999999999,1.0500000000000007,17.676,18.15,1.1699999999999982,0.8500000000000014,17.974,18.73,1.6600000000000001,0.6899999999999977,25361,37304,18199,4335
2016-05-01,17.788,18.09,0.5899999999999999,-0.41000000000000014,17.946,18.12,0.4400000000000013,-0.4400000000000013,17.466,17.69,0.4700000000000024,-0.38000000000000256,17.616,17.88,0.6400000000000006,-0.4800000000000004,15392,25894,15580,-5479
2016-05-08,17.22,17.57,0.5700000000000003,-0.3200000000000003,17.418,17.6,0.40000000000000213,-0.20000000000000284,17.066,17.21,0.26000000000000156,-0.05000000000000071,17.268,17.58,0.4599999999999973,-0.4099999999999966,13443,16094,4825,-2238
2016-05-15,16.35,17.17,1.1800000000000015,-1.1800000000000015,16.408,17.17,1.1800000000000015,-1.1800000000000015,15.918000000000001,16.17,0.6700000000000017,-0.6700000000000017,16.060000000000002,16.44,0.8900000000000006,-0.8499999999999979,10903,23594,17511,-14762
2016-05-22,15.885000000000002,16.1,0.45000000000000107,0.33999999999999986,16.3275,17.0,0.9699999999999989,0.9699999999999989,15.8675,16.03,0.3800000000000008,0.33999999999999986,16.215,16.97,1.0799999999999983,1.0799999999999983,15511,20501,9955,-4942
2016-05-29,17.268,17.74,0.8699999999999974,0.5899999999999999,17.523999999999997,17.74,0.5899999999999999,0.33999999999999986,17.024,17.21,0.5300000000000011,0.46999999999999886,17.394000000000002,17.71,0.620000000000001,0.10000000000000142,14873,32450,23434,-23316
2016-06-05,17.49,17.83,0.5599999999999987,0.05999999999999872,17.631999999999998,17.83,0.5,-0.41000000000000014,17.158,17.42,0.6500000000000021,-0.4299999999999997,17.394,17.72,0.9199999999999982,-0.9199999999999982,12353,13132,2036,-708
2016-06-12,16.977999999999998,17.21,0.4200000000000017,0.4200000000000017,17.208000000000002,17.5,0.5599999999999987,0.5599999999999987,16.852,17.18,0.509999999999998,0.509999999999998,17.06,17.34,0.5500000000000007,0.4800000000000004,23363,72081,63432,5388
2016-06-19,16.872,17.33,1.1799999999999997,-1.1799999999999997,16.88,17.33,1.1799999999999997,-1.1799999999999997,16.37,16.99,2.0799999999999983,-2.0199999999999996,16.572,17.2,1.9499999999999993,-1.9499999999999993,37222,124149,116927,27818
2016-06-26,15.58,15.9,0.5500000000000007,0.40000000000000036,15.8375,16.14,0.6000000000000014,0.40000000000000036,15.39,15.9,0.8499999999999996,0.8499999999999996,15.635,16.07,0.9500000000000011,0.9500000000000011,14728,18746,9647,-8810
2016-07-03,15.684000000000001,16.28,1.0800000000000018,0.3100000000000005,16.01,16.67,1.0900000000000016,0.7000000000000011,15.458,16.14,0.9400000000000013,0.8900000000000006,15.777999999999999,16.65,1.3999999999999986,1.3099999999999987,9296,12380,7045,-4560
2016-07-10,16.974,17.19,0.3500000000000014,0.0799999999999983,17.102,17.33,0.48999999999999844,0.09999999999999787,16.72,17.0,0.5199999999999996,0.16000000000000014,16.93,17.26,0.6600000000000001,0.13000000000000256,11385,17004,8102,543
2016-07-17,17.584,17.87,0.740000000000002,0.740000000000002,17.810000000000002,18.05,0.5,0.5,17.512,17.72,0.6199999999999974,0.6199999999999974,17.738,18.01,0.46000000000000085,0.46000000000000085,10411,13571,6535,-3055
2016-07-24,18.548,18.86,0.75,0.46000000000000085,18.848,19.04,0.4800000000000004,0.33000000000000185,18.368,18.62,0.5100000000000016,0.39000000000000057,18.682000000000002,18.87,0.3500000000000014,0.28000000000000114,13558,16755,8634,344
2016-07-31,17.8,18.79,2.789999999999999,-0.6400000000000006,18.26,18.79,1.2799999999999976,-0.509999999999998,17.44,18.56,2.6599999999999984,-0.7099999999999973,18.114,18.69,1.1799999999999997,-0.7300000000000004,22542,36071,22836,19015
2016-08-07,18.099999999999998,18.24,0.259999999999998,0.09999999999999787,18.18,18.25,0.19000000000000128,0.08999999999999986,17.926,18.04,0.21999999999999886,0.17999999999999972,18.022,18.09,0.14000000000000057,-0.05000000000000071,10380,11141,1770,1454
2016-08-14,17.812,18.19,0.740000000000002,-0.4299999999999997,17.884,18.21,0.7300000000000004,-0.7300000000000004,17.646,17.89,0.5100000000000016,-0.5,17.77,18.18,0.7100000000000009,-0.7100000000000009,15283,35404,30092,-6701
2016-08-21,17.674,17.9,0.35999999999999943,0.2699999999999996,18.002,18.25,0.5100000000000016,-0.2699999999999996,17.626,17.7,0.16000000000000014,0.08999999999999986,17.712,17.88,0.2799999999999976,0.08999999999999986,19624,39559,32126,-3484
2016-08-28,17.677500000000002,17.72,0.10999999999999943,-0.060000000000002274,17.855,17.95,0.23000000000000043,0.019999999999999574,17.54,17.61,0.1999999999999993,0.07000000000000028,17.6325,17.73,0.1700000000000017,0.05999999999999872,13332,24740,17406,2369
2016-09-04,17.374,17.77,0.6900000000000013,-0.6900000000000013,17.648,18.0,0.8200000000000003,-0.5899999999999999,17.124,17.37,0.5400000000000027,-0.4800000000000004,17.298,17.45,0.33999999999999986,-0.22999999999999687,16988,21389,9166,6615
2016-09-11,16.892,17.01,0.2700000000000031,-0.010000000000001563,17.234,17.53,0.4299999999999997,0.3000000000000007,16.616,17.0,0.5899999999999999,0.5899999999999999,16.97,17.24,0.4799999999999969,0.4799999999999969,28076,67576,56484,-12874
2016-09-18,17.232,17.25,0.03999999999999915,-0.010000000000001563,17.48,17.85,0.5899999999999999,0.08999999999999986,17.12,17.25,0.3500000000000014,0.16000000000000014,17.244,17.35,0.240000000000002,0.17999999999999972,14720,18765,7390,-842
2016-09-25,17.44,17.89,0.6400000000000006,0.6400000000000006,17.688,17.98,0.5199999999999996,0.41000000000000014,17.286,17.39,0.1999999999999993,0.15000000000000213,17.48,17.85,0.5200000000000031,0.07000000000000028,10985,15148,8354,3609
2016-10-02,17.506,17.69,0.4400000000000013,0.030000000000001137,17.846,17.97,0.16999999999999815,0.129999999999999,17.394000000000002,17.6,0.39000000000000057,0.39000000000000057,17.598,17.96,0.620000000000001,0.620000000000001,11545,15231,7024,-4664
2016-10-09,17.272000000000002,17.8,0.75,-0.75,17.432,17.99,0.9199999999999982,-0.879999999999999,17.024,17.18,0.3500000000000014,-0.21999999999999886,17.138,17.35,0.45000000000000284,-0.3100000000000023,11647,19934,13236,-4826
2016-10-16,16.938,17.24,0.5199999999999996,-0.5,17.074,17.24,0.48999999999999844,-0.06999999999999673,16.756,16.86,0.2699999999999996,-0.11000000000000298,16.85,17.0,0.3999999999999986,0.0,8858,11153,5732,3934
2016-10-23,16.41,16.81,0.6699999999999982,-0.5599999999999987,16.701999999999998,16.95,0.5799999999999983,-0.4399999999999977,16.216,16.49,0.4799999999999969,-0.4799999999999969,16.286,16.56,0.5499999999999972,-0.5499999999999972,11648,18510,11411,11411
2016-10-30,15.816,16.05,0.75,0.03999999999999915,16.074,16.36,0.5099999999999998,-0.18999999999999773,15.576,15.89,0.6600000000000001,0.17999999999999972,15.816,16.16,0.5400000000000009,0.3100000000000005,10866,12744,4291,-2308
2016-11-06,17.048,18.31,2.3999999999999986,2.0299999999999976,17.53,18.4,2.1199999999999974,2.1199999999999974,16.898,17.92,2.0100000000000016,1.9100000000000001,17.326,18.02,1.9100000000000001,1.8500000000000014,19532,36548,28207,11560
2016-11-13,17.843999999999998,18.02,0.39000000000000057,0.120000000000001,18.082,18.56,0.75,0.5199999999999996,17.69,18.02,0.509999999999998,0.28000000000000114,17.912,18.47,0.8599999999999994,0.6799999999999997,13448,17182,7186,-6414
2016-11-20,19.134999999999998,19.5,0.870000000000001,0.7800000000000011,19.4575,19.6,0.41000000000000014,0.3999999999999986,18.982499999999998,19.4,1.1999999999999993,1.1999999999999993,19.4025,19.52,0.34999999999999787,0.3299999999999983,13125,21682,15469,-12971
2016-11-27,19.216,19.64,0.7199999999999989,-0.46999999999999886,19.532,19.7,0.3000000000000007,-0.21000000000000085,19.0,19.34,0.6999999999999993,-0.3999999999999986,19.172,19.48,0.8099999999999987,0.030000000000001137,21114,37570,25350,-12215
2016-12-04,19.438,19.72,0.7199999999999989,0.03999999999999915,19.624,19.85,0.4200000000000017,0.28999999999999915,19.31,19.55,0.5600000000000023,0.240000000000002,19.497999999999998,19.74,0.5199999999999996,0.3200000000000003,16130,28460,19790,4217
2016-12-11,19.830000000000002,20.38,0.9599999999999973,0.6199999999999974,20.168,20.75,1.129999999999999,0.879999999999999,19.566,19.83,0.5,0.5,19.884,20.68,1.1699999999999982,0.259999999999998,38237,115687,106843,3738
2016-12-18,19.6425,20.06,0.9599999999999973,-0.9599999999999973,19.785,20.36,1.120000000000001,-1.120000000000001,19.2825,19.75,0.8299999999999983,-0.8299999999999983,19.405,19.8,0.8200000000000003,-0.5600000000000023,8247,11650,6013,-6013
2016-12-25,19.3125,19.36,0.08999999999999986,0.019999999999999574,19.465,19.52,0.14000000000000057,-0.03999999999999915,19.1625,19.27,0.23999999999999844,-0.03999999999999915,19.3575,19.46,0.23000000000000043,0.14000000000000057,8164,11970,6521,6521
2017-01-01,19.416,19.79,0.8999999999999986,-0.8999999999999986,19.546,19.84,0.7300000000000004,-0.7300000000000004,19.05,19.5,0.8299999999999983,-0.48999999999999844,19.2,19.67,0.9800000000000004,-0.8099999999999987,11360,15245,8163,-8163
2017-01-08,18.505,18.74,0.5499999999999972,-0.5499999999999972,18.6075,18.88,0.6899999999999977,-0.629999999999999,18.0775,18.44,0.740000000000002,-0.4400000000000013,18.32,18.59,0.5300000000000011,-0.5100000000000016,7544,10097,4184,3647
2017-01-15,18.118,18.31,0.35999999999999943,0.240000000000002,18.266000000000002,18.35,0.20000000000000284,0.11000000000000298,17.902,18.01,0.28000000000000114,-0.08999999999999986,18.068,18.35,0.46000000000000085,-0.00999999999999801,9427,13348,8105,-904
2017-01-22,17.904,18.21,0.8200000000000003,-0.6499999999999986,17.948,18.24,0.8499999999999979,-0.7100000000000009,17.604,18.11,1.4499999999999993,-1.2199999999999989,17.696,18.13,1.1899999999999977,-1.0799999999999983,10314,13291,7158,-1172
2017-01-29,17.128,17.31,0.3299999999999983,0.019999999999999574,17.296,17.48,0.3200000000000003,0.23000000000000043,16.932,17.07,0.28000000000000114,0.120000000000001,17.134,17.42,0.4800000000000004,0.3100000000000023,9477,16245,10596,-8935
2017-02-05,17.566,18.01,0.7800000000000011,0.46000000000000085,17.81,18.28,1.0300000000000011,0.7300000000000004,17.308,17.94,1.1900000000000013,1.0800000000000018,17.596,18.07,0.990000000000002,0.8900000000000006,9829,12670,4024,1010
2017-02-12,18.005000000000003,18.3,0.4499999999999993,0.05000000000000071,18.142500000000002,18.3,0.28999999999999915,-0.05999999999999872,17.677500000000002,17.86,0.509999999999998,0.379999999999999,17.9625,18.19,0.4200000000000017,-0.25,11937,22009,16660,9250
2017-02-19,17.316,17.98,1.3399999999999999,-1.3399999999999999,17.442,17.98,1.1000000000000014,-0.9200000000000017,16.858,17.51,1.370000000000001,-1.240000000000002,17.016000000000002,17.56,1.3099999999999987,-0.7099999999999973,10951,16221,10262,4614
2017-02-26,14.152,15.0,1.4700000000000006,-1.3100000000000005,14.282,15.0,1.3100000000000005,-1.3100000000000005,13.298,13.45,0.34999999999999964,0.25,13.661999999999999,14.0,0.46000000000000085,-0.41000000000000014,35870,55038,38269,-38269
2017-03-05,13.376,13.51,0.3699999999999992,-0.0600000000000005,13.526,13.6,0.17999999999999972,-0.13000000000000078,13.174,13.43,0.33999999999999986,0.02999999999999936,13.324,13.46,0.27000000000000135,0.120000000000001,18755,33254,25826,-23993
2017-03-12,13.790000000000001,14.05,0.45000000000000107,0.45000000000000107,14.046,14.28,0.3999999999999986,0.129999999999999,13.64,13.89,0.40000000000000036,0.40000000000000036,13.898,14.18,0.4900000000000002,0.0,42028,133667,120690,-10854
2017-03-19,13.842,14.05,0.5899999999999999,-0.17999999999999972,14.062,14.2,0.4399999999999995,0.13000000000000078,13.658,13.92,0.6799999999999997,0.33000000000000007,13.904,14.15,0.6400000000000006,0.6400000000000006,14883,22972,12975,2743
2017-03-26,14.362,14.6,0.4900000000000002,0.4900000000000002,14.558,14.76,0.5600000000000005,0.5600000000000005,14.224,14.41,0.4399999999999995,0.3100000000000005,14.44,14.58,0.41000000000000014,0.33000000000000007,16525,37037,31253,14863
2017-04-02,14.338,14.53,0.5299999999999994,-0.47000000000000064,14.392,14.56,0.370000000000001,-0.2900000000000009,14.06,14.26,0.4800000000000004,-0.3600000000000012,14.172,14.46,0.6800000000000015,-0.6500000000000004,20892,35696,28152,-8778
2017-04-09,13.86,14.06,0.3000000000000007,0.0600000000000005,14.0325,14.2,0.3199999999999985,0.20999999999999908,13.684999999999999,13.77,0.16999999999999993,0.07000000000000028,13.905000000000001,13.99,0.16999999999999993,-0.10999999999999943,12334,16307,6603,-3104
2017-04-16,11.656,13.7,3.1799999999999997,-2.7299999999999986,11.862,14.04,3.1899999999999995,-3.0699999999999985,11.094,13.7,3.389999999999999,-3.0999999999999996,11.264,14.0,3.58,-3.3499999999999996,52456,107561,97547,14542
2017-04-23,10.79,11.03,0.41999999999999993,-0.17999999999999972,10.91,11.09,0.28999999999999915,-0.06999999999999851,10.645999999999999,10.84,0.33999999999999986,-0.16000000000000014,10.75,10.91,0.41000000000000014,-0.08000000000000007,30743,46369,24145,1693
2017-04-30,9.258000000000001,10.4,1.92,-1.6300000000000008,9.52,10.4,1.6400000000000006,-1.0300000000000011,8.774,9.12,0.8199999999999985,-0.34999999999999964,9.042,9.38,0.7700000000000014,0.0799999999999983,53052,75246,49320,-35394
2017-05-07,9.033999999999999,9.18,0.33000000000000007,-0.11999999999999922,9.106,9.24,0.2400000000000002,-0.2400000000000002,8.874,9.09,0.4800000000000004,-0.20999999999999908,9.02,9.13,0.19000000000000128,-0.19000000000000128,26250,33515,18982,1368
2017-05-14,8.424,8.91,0.7900000000000009,-0.46000000000000085,8.572000000000001,9.01,0.8499999999999996,0.09999999999999964,8.184,8.45,0.5099999999999989,0.009999999999999787,8.354,8.86,0.7799999999999994,0.3699999999999992,34145,52812,32965,6474
2017-05-21,8.505,8.96,0.9800000000000004,-0.9800000000000004,8.6425,9.35,1.3200000000000003,-1.3200000000000003,8.19,8.75,1.0499999999999998,-1.0499999999999998,8.2875,8.81,0.8400000000000007,-0.8400000000000007,29601,34050,6702,-6702
2017-05-28,8.334,8.64,0.6500000000000004,0.5600000000000005,8.52,8.77,0.5800000000000001,0.3600000000000012,8.138,8.5,0.54,0.05999999999999961,8.294,8.58,0.5099999999999998,-0.07000000000000028,27309,67930,57888,5315
2017-06-04,8.1,8.3,0.3200000000000003,0.3100000000000005,8.346,8.6,0.5199999999999996,0.5199999999999996,8.06,8.21,0.2900000000000009,0.2900000000000009,8.148,8.33,0.34999999999999964,0.2900000000000009,17811,23366,10347,4785
2017-06-11,8.41,8.63,0.41999999999999993,-0.15999999999999837,8.514,8.69,0.4299999999999997,-0.4299999999999997,8.198,8.3,0.26000000000000156,-0.09999999999999964,8.424,8.67,0.5099999999999998,-0.4399999999999995,28246,64874,55257,-19124
2017-06-18,7.9959999999999996,8.16,0.3700000000000001,-0.3100000000000005,8.11,8.32,0.4900000000000002,0.0,7.804,7.91,0.1900000000000004,-0.16999999999999993,7.904,8.02,0.25,-0.009999999999999787,39651,85481,72658,27797
2017-06-25,8.084,8.14,0.14000000000000057,0.05999999999999872,8.214,8.24,0.040000000000000924,0.040000000000000924,7.9959999999999996,8.11,0.1999999999999993,0.14999999999999947,8.076,8.17,0.17999999999999972,0.17999999999999972,24134,39994,33856,-25817
2017-07-02,8.075,8.22,0.22000000000000064,-0.16999999999999993,8.120000000000001,8.22,0.16999999999999993,-0.16999999999999993,7.8774999999999995,7.93,0.1299999999999999,-0.05999999999999961,7.975,8.03,0.15999999999999925,-0.15999999999999925,14234,16298,5130,-4036
2017-07-09,7.968,8.0,0.08999999999999986,-0.03000000000000025,8.113999999999999,8.23,0.19000000000000128,-0.05000000000000071,7.876,8.0,0.25,0.11000000000000032,7.962,8.05,0.1900000000000004,-0.1299999999999999,12556,16660,10510,1148
2017-07-16,7.69,7.92,0.33999999999999986,-0.33999999999999986,7.804,7.92,0.20000000000000018,-0.040000000000000036,7.462,7.64,0.2999999999999998,-0.14000000000000057,7.61,7.71,0.21999999999999975,0.04999999999999982,25895,46927,38662,-20858
2017-07-23,8.172,8.32,0.5100000000000007,0.5100000000000007,8.528,9.05,0.7600000000000016,0.5899999999999999,8.082,8.21,0.40000000000000124,0.40000000000000124,8.414,9.0,0.8399999999999999,0.8399999999999999,22292,35952,25397,10477
2017-07-30,8.412,8.72,0.6100000000000012,0.4299999999999997,8.616,8.73,0.17999999999999972,-0.14999999999999858,8.081999999999999,8.29,0.7899999999999991,0.7599999999999998,8.474,8.63,0.3600000000000012,-0.20000000000000107,32004,55715,42224,-4790
2017-08-06,8.246,8.38,0.3500000000000014,-0.08999999999999986,8.394,8.54,0.21999999999999886,-0.17999999999999972,8.144,8.31,0.28000000000000114,-0.17999999999999972,8.25,8.39,0.2900000000000009,-0.13000000000000078,28519,34071,18371,8718
2017-08-13,8.306000000000001,8.4,0.14000000000000057,-0.040000000000000924,8.334,8.42,0.14000000000000057,-0.02000000000000135,8.154,8.28,0.1999999999999993,-0.05000000000000071,8.268,8.36,0.2599999999999998,-0.120000000000001,31186,47006,38499,6984
2017-08-20,8.044,8.21,0.3600000000000012,0.02000000000000135,8.158,8.22,0.16000000000000014,0.030000000000001137,7.928,8.06,0.22000000000000064,-0.0600000000000005,8.022,8.14,0.2900000000000009,0.049999999999998934,21271,48589,36857,-1551
2017-08-27,8.1175,8.21,0.16000000000000014,0.11000000000000121,8.2225,8.4,0.2599999999999998,0.07000000000000028,8.0275,8.11,0.17999999999999972,0.16999999999999993,8.145,8.2,0.09999999999999964,0.09999999999999964,11229,14372,7279,7279
2017-09-03,8.012,8.21,0.2900000000000009,-0.2400000000000011,8.062,8.21,0.22000000000000064,-0.1700000000000017,7.882,7.92,0.08999999999999986,0.009999999999999787,7.946,8.0,0.08999999999999986,0.08000000000000007,11310,15836,9547,-9547
2017-09-10,8.158,8.25,0.28000000000000025,0.28000000000000025,8.296,8.45,0.21999999999999886,0.14999999999999858,8.084,8.2,0.22999999999999954,0.22999999999999954,8.174,8.25,0.1999999999999993,0.09999999999999964,32198,97387,89910,-1931
2017-09-17,8.174,8.35,0.33000000000000007,0.0600000000000005,8.322,8.67,0.5600000000000005,0.3800000000000008,8.1,8.35,0.39999999999999947,0.34999999999999964,8.226,8.57,0.5099999999999998,0.5099999999999998,17224,26358,17110,17110
2017-09-24,9.044,9.39,0.9000000000000004,0.7899999999999991,9.374,9.61,0.41999999999999993,0.11000000000000121,8.934000000000001,9.18,0.6899999999999995,0.5700000000000003,9.19,9.47,0.5700000000000003,0.2699999999999996,15667,19154,7013,-6144
2017-10-01,9.48,10.1,0.9299999999999997,0.8599999999999994,9.766,10.25,0.9299999999999997,0.9299999999999997,9.336,9.84,0.8900000000000006,0.7300000000000004,9.638,10.1,1.0299999999999994,0.6900000000000013,17808,27106,16013,-3251
2017-10-08,9.864,10.0,0.35999999999999943,-0.16000000000000014,9.974,10.08,0.2400000000000002,-0.2400000000000002,9.648,9.82,0.33999999999999986,-0.33999999999999986,9.766,9.9,0.33999999999999986,-0.33000000000000007,11457,17460,9609,-9609
2017-10-15,9.687999999999999,9.78,0.2400000000000002,0.2400000000000002,9.744,9.82,0.15000000000000036,0.15000000000000036,9.518,9.59,0.129999999999999,0.07000000000000028,9.68,9.71,0.0600000000000005,0.019999999999999574,12762,16565,9312,-3563
2017-10-22,9.744,9.9,0.4399999999999995,-0.23999999999999844,9.882,10.04,0.4599999999999991,-0.4599999999999991,9.552,9.83,0.8399999999999999,-0.7099999999999991,9.666,9.95,0.7899999999999991,-0.7899999999999991,12923,16769,7606,-6597
2017-10-29,7.624,8.25,1.3099999999999996,-0.4500000000000002,7.944,8.31,0.8800000000000008,-0.33000000000000007,7.096,7.68,1.5199999999999996,1.5199999999999996,7.494,7.87,1.0300000000000002,0.8799999999999999,69458,149462,118822,-114584
2017-11-05,7.406,7.79,0.6399999999999997,-0.23000000000000043,7.608,7.79,0.34999999999999964,-0.1900000000000004,7.1160000000000005,7.19,0.1800000000000006,0.1800000000000006,7.298,7.53,0.35000000000000053,-0.08000000000000007,23952,35044,21396,-4526
2017-11-12,6.892,7.26,0.8099999999999996,-0.17999999999999972,7.138,7.29,0.33999999999999986,0.03000000000000025,6.642,6.91,0.45999999999999996,-0.29000000000000004,6.822,7.1,0.5,-0.2699999999999996,27567,44866,24409,-2075
2017-11-19,6.9125,7.0,0.15000000000000036,0.0600000000000005,7.1975,7.39,0.29000000000000004,0.09000000000000075,6.845,6.89,0.1299999999999999,0.1200000000000001,6.9350000000000005,6.95,0.04999999999999982,0.009999999999999787,21388,34783,24208,-14502
2017-11-26,6.954,7.1,0.33999999999999986,-0.2400000000000002,7.188,7.39,0.47999999999999954,-0.47999999999999954,6.74,7.03,0.5300000000000002,-0.3899999999999997,6.868,7.1,0.3899999999999997,-0.28000000000000025,58239,132269,100276,-10992
2017-12-03,6.32,6.71,0.7400000000000002,-0.7400000000000002,6.528,6.73,0.46000000000000085,-0.3800000000000008,6.114,6.5,0.6500000000000004,-0.6500000000000004,6.176,6.57,0.6100000000000003,-0.5200000000000005,30134,43058,23078,-2868
2017-12-10,6.2299999999999995,6.31,0.2999999999999998,0.2999999999999998,6.516,6.88,0.5300000000000002,0.5300000000000002,6.156,6.28,0.3700000000000001,0.33999999999999986,6.388,6.69,0.40000000000000036,0.40000000000000036,82603,309005,291461,-2407
2017-12-17,6.7675,6.87,0.1900000000000004,0.1900000000000004,6.8774999999999995,6.92,0.08000000000000007,-0.009999999999999787,6.6899999999999995,6.73,0.09000000000000075,-0.040000000000000036,6.735,6.79,0.1200000000000001,-0.07000000000000028,23693,25807,5744,-788
2017-12-24,7.2425,7.98,1.3800000000000008,1.3800000000000008,7.5125,8.0,1.0599999999999996,1.0599999999999996,7.0825,7.46,0.8600000000000003,0.8600000000000003,7.3075,7.81,1.0299999999999994,0.7399999999999993,39468,44181,18240,18240
2017-12-31,7.734,7.8,0.1899999999999995,0.10999999999999943,7.878,8.11,0.3899999999999997,-0.3899999999999997,7.55,7.65,0.3600000000000003,-0.3200000000000003,7.6419999999999995,7.72,0.33000000000000007,-0.29000000000000004,25981,29712,10870,-1034
2018-01-07,7.4925,7.77,0.5199999999999996,0.3299999999999992,7.7175,7.9,0.40000000000000036,0.3600000000000003,7.3625,7.57,0.45999999999999996,0.3000000000000007,7.575,7.8,0.5099999999999998,0.41999999999999993,22808,29450,13845,10536
2018-01-14,7.87,8.08,0.40000000000000036,0.27999999999999936,8.078,8.2,0.27999999999999936,0.1999999999999993,7.75,7.9,0.3200000000000003,0.3200000000000003,7.938,8.12,0.5099999999999989,0.5099999999999989,18518,22827,11413,-6220
