Date,CETV_Open_average,CETV_Open_max,CETV_Open_volatility,CETV_Open_change%,CETV_High_average,CETV_High_max,CETV_High_volatility,CETV_High_change%,CETV_Low_average,CETV_Low_max,CETV_Low_volatility,CETV_Low_change%,CETV_Close_average,CETV_Close_max,CETV_Close_volatility,CETV_Close_change%,CETV_Volume_average,CETV_Volume_max,CETV_Volume_volatility,CETV_Volume_change%
2016-04-24,2.688,2.79,0.31000000000000005,-3.225806451612898,2.832,2.96,0.20999999999999996,1.0714285714285803,2.65,2.74,0.28000000000000025,-2.5547445255474552,2.746,2.82,0.1599999999999997,1.4388489208633106,112295,143667,56133,52.34131444446801
2016-05-01,2.672,2.8,0.3099999999999996,-11.071428571428559,2.71,2.87,0.3799999999999999,-13.240418118466893,2.57,2.75,0.3799999999999999,-13.818181818181813,2.596,2.76,0.3599999999999999,-13.043478260869561,349706,898594,756721,-77.21184428117704
2016-05-08,2.41,2.43,0.040000000000000036,-1.234567901234578,2.468,2.48,0.020000000000000018,0.8130081300813016,2.39,2.4,0.020000000000000018,0.41841004184099523,2.414,2.42,0.029999999999999805,0.0,122240,154865,97171,-62.74561715042133
2016-05-15,2.336,2.41,0.11000000000000032,-2.4896265560165998,2.388,2.43,0.07000000000000028,-2.0576131687242905,2.286,2.31,0.050000000000000266,1.7699115044247804,2.32,2.35,0.050000000000000266,0.43478260869566226,95905,165840,112420,-53.884466956102266
2016-05-22,2.365,2.43,0.10000000000000009,3.404255319148939,2.48,2.65,0.2799999999999998,9.50413223140496,2.3099999999999996,2.4,0.1200000000000001,5.263157894736847,2.425,2.6,0.28000000000000025,12.068965517241391,363821,592867,362181,-27.145884455898006
2016-05-29,2.5180000000000002,2.62,0.22999999999999998,-7.364341085271315,2.57,2.68,0.17000000000000037,-6.343283582089565,2.44,2.54,0.16000000000000014,-6.2992125984252025,2.5060000000000002,2.66,0.2400000000000002,-9.022556390977451,169265,225945,101110,-22.6999145479089
2016-06-05,2.356,2.41,0.14000000000000012,-5.809128630705399,2.402,2.46,0.1200000000000001,-4.878048780487809,2.31,2.35,0.1200000000000001,-5.106382978723409,2.334,2.38,0.1200000000000001,-4.641350210970478,173324,225498,129177,-15.293521658006139
2016-06-12,2.258,2.31,0.08000000000000007,1.3392857142857055,2.3,2.34,0.08000000000000007,2.18340611353711,2.206,2.23,0.04999999999999982,0.45248868778281587,2.262,2.3,0.06999999999999984,0.8771929824561412,172722,357711,310387,-6.474117280957585
2016-06-19,2.234,2.32,0.21999999999999975,-7.488986784140966,2.2840000000000003,2.35,0.20999999999999996,-8.936170212765955,2.178,2.27,0.2400000000000002,-9.777777777777787,2.2119999999999997,2.32,0.2599999999999998,-10.434782608695643,319204,963111,872252,48.61153004447468
2016-06-26,2.16,2.2,0.0900000000000003,-1.8604651162790715,2.19,2.24,0.0900000000000003,-1.8264840182648419,2.0949999999999998,2.13,0.06999999999999984,-1.4218009478672895,2.1375,2.18,0.08000000000000007,-3.6697247706422047,214913,263180,103644,13.77263629328941
2016-07-03,2.122,2.17,0.1200000000000001,2.8571428571428594,2.142,2.17,0.06000000000000005,1.8867924528301903,2.082,2.11,0.06000000000000005,2.4390243902439157,2.116,2.14,0.06000000000000005,2.4038461538461453,280017,740264,620160,109.4959368547259
2016-07-10,2.206,2.3,0.18999999999999995,9.004739336492888,2.274,2.34,0.17999999999999972,7.407407407407393,2.178,2.27,0.20999999999999996,10.194174757281552,2.23,2.31,0.16999999999999993,7.009345794392519,355575,628478,538651,-85.70721648172251
2016-07-17,2.2399999999999998,2.27,0.08000000000000007,-2.2026431718061596,2.27,2.3,0.05999999999999961,-2.173913043478253,2.186,2.2,0.03000000000000025,0.4566210045662206,2.218,2.25,0.04999999999999982,0.0,147038,162773,38831,-11.959254997229682
2016-07-24,2.3,2.32,0.029999999999999805,-1.2931034482758537,2.348,2.38,0.06000000000000005,-0.4201680672268818,2.278,2.3,0.06999999999999984,2.690582959641258,2.308,2.35,0.0900000000000003,3.982300884955766,183654,346997,262981,-75.78768692524719
2016-07-31,2.336,2.36,0.04999999999999982,-2.1186440677966027,2.386,2.44,0.08000000000000007,-3.278688524590167,2.294,2.31,0.03000000000000025,-0.8695652173913052,2.33,2.35,0.040000000000000036,-0.42918454935623307,79130,153815,117194,-71.93706725611936
2016-08-07,2.368,2.42,0.10000000000000009,4.310344827586211,2.422,2.48,0.08999999999999986,1.6666666666666683,2.34,2.39,0.0900000000000003,3.017241379310357,2.38,2.42,0.08000000000000007,2.1186440677966214,129572,167615,110048,-61.19410027907729
2016-08-14,2.388,2.41,0.040000000000000036,-0.8298755186721999,2.412,2.43,0.040000000000000036,-1.6460905349794253,2.346,2.38,0.04999999999999982,-2.1008403361344463,2.372,2.38,0.029999999999999805,-1.260504201680664,76213,121637,79053,14.924901809856514
2016-08-21,2.384,2.42,0.06999999999999984,-0.8438818565400851,2.416,2.45,0.06000000000000005,0.0,2.356,2.39,0.050000000000000266,0.0,2.368,2.4,0.04999999999999982,-0.4219409282700519,55886,74395,39295,39.173789173789174
2016-08-28,2.3775,2.4,0.04999999999999982,2.1276595744680775,2.4075,2.46,0.06999999999999984,2.9288702928870225,2.315,2.37,0.11000000000000032,4.867256637168156,2.3775,2.42,0.06000000000000005,2.5423728813559348,79488,146381,97376,198.70625446383022
2016-09-04,2.352,2.43,0.18000000000000016,-7.407407407407413,2.368,2.43,0.1200000000000001,-4.938271604938276,2.2920000000000003,2.37,0.1499999999999999,-5.531914893617016,2.326,2.38,0.13999999999999968,-2.941176470588229,76830,135869,79701,8.099809932257907
2016-09-11,2.258,2.28,0.04999999999999982,-2.1929824561403435,2.278,2.29,0.03000000000000025,0.43859649122808037,2.214,2.23,0.029999999999999805,0.9049773755656116,2.246,2.27,0.04999999999999982,0.44642857142856185,82392,200069,183639,-78.49926716917923
2016-09-18,2.304,2.36,0.11999999999999966,3.5087719298245648,2.322,2.36,0.10000000000000009,3.5087719298245648,2.25,2.31,0.10999999999999988,2.2727272727272645,2.282,2.33,0.1200000000000001,4.9773755656108545,132564,176494,121387,170.9619467581251
2016-09-25,2.324,2.36,0.06999999999999984,-2.9661016949152477,2.374,2.42,0.08000000000000007,-1.265822784810137,2.286,2.31,0.050000000000000266,-1.304347826086948,2.314,2.35,0.050000000000000266,-0.4329004329004429,105037,221393,173109,-19.25617485242228
2016-10-02,2.29,2.3,0.020000000000000018,0.0,2.312,2.33,0.040000000000000036,-0.8620689655172422,2.254,2.28,0.05999999999999961,-1.7699115044247609,2.27,2.3,0.04999999999999982,-0.4424778761061853,56132,114564,88827,345.13346543886234
2016-10-09,2.212,2.25,0.10000000000000009,-2.2222222222222143,2.26,2.29,0.040000000000000036,0.0,2.182,2.21,0.06000000000000005,1.8518518518518534,2.224,2.27,0.10000000000000009,3.6866359447004644,63980,77439,27125,-10.210617389170832
2016-10-16,2.25,2.3,0.1499999999999999,0.0,2.31,2.35,0.050000000000000266,2.1739130434782727,2.2,2.25,0.10000000000000009,2.2727272727272645,2.27,2.3,0.09999999999999964,2.2222222222222143,138925,326581,290728,-19.69599824854958
2016-10-23,2.38,2.5,0.20000000000000018,6.382978723404252,2.46,2.5,0.10000000000000009,2.0408163265306047,2.33,2.4,0.1499999999999999,6.6666666666666625,2.38,2.45,0.15000000000000036,6.521739130434798,249302,527847,467386,-53.96885840025613
2016-10-30,2.39,2.45,0.15000000000000036,0.0,2.45,2.5,0.10000000000000009,0.0,2.34,2.4,0.10000000000000009,-4.1666666666666705,2.4,2.45,0.10000000000000009,0.0,124328,201198,130278,2.249419292632686
2016-11-06,2.4899999999999998,2.55,0.19999999999999973,4.0816326530612095,2.55,2.6,0.1499999999999999,6.122448979591833,2.39,2.5,0.1499999999999999,6.382978723404252,2.52,2.6,0.20000000000000018,6.2499999999999964,212386,360465,275384,134.23326006981583
2016-11-13,2.56,2.6,0.050000000000000266,1.9607843137255008,2.61,2.7,0.15000000000000036,3.8461538461538494,2.45,2.5,0.25,0.0,2.58,2.65,0.10000000000000009,3.9215686274509842,186287,256201,159989,22.80423123648108
2016-11-20,2.7125000000000004,2.75,0.04999999999999982,0.0,2.7125000000000004,2.75,0.04999999999999982,0.0,2.62,2.65,0.04999999999999982,0.0,2.6875,2.7,0.050000000000000266,-1.8518518518518616,137671,208290,153145,-33.32853233472562
2016-11-27,2.65,2.7,0.10000000000000009,0.0,2.68,2.7,0.050000000000000266,0.0,2.576,2.6,0.050000000000000266,-1.9230769230769333,2.64,2.7,0.10000000000000009,1.8867924528301987,96645,142253,71068,82.01627555851267
2016-12-04,2.72,2.75,0.04999999999999982,1.8518518518518452,2.796,2.85,0.10000000000000009,-3.5087719298245643,2.67,2.7,0.050000000000000266,0.0,2.75,2.8,0.09999999999999964,-3.571428571428559,210414,325239,226505,-51.772388920147954
2016-12-11,2.77,2.8,0.04999999999999982,0.0,2.816,2.88,0.08000000000000007,-2.7777777777777803,2.674,2.72,0.17000000000000037,-5.555555555555569,2.76,2.8,0.09999999999999964,-1.7857142857142796,275164,449916,364069,-55.80619493416549
2016-12-18,2.7125,2.8,0.19999999999999973,-7.1428571428571335,2.775,2.8,0.09999999999999964,-3.571428571428559,2.6625,2.7,0.10000000000000009,-3.703703703703707,2.7125,2.75,0.10000000000000009,-1.8181818181818117,301734,732941,640293,-87.35941910740428
2016-12-25,2.6625,2.7,0.10000000000000009,-3.703703703703707,2.675,2.75,0.1499999999999999,-5.4545454545454515,2.5625,2.6,0.10000000000000009,-3.8461538461538494,2.6125,2.7,0.15000000000000036,-5.555555555555569,156831,191801,68898,6.720341859416992
2017-01-01,2.59,2.65,0.1499999999999999,-3.8461538461538494,2.63,2.7,0.15000000000000036,-5.555555555555569,2.5,2.55,0.09999999999999964,-1.999999999999993,2.55,2.6,0.10000000000000009,-3.8461538461538494,185966,359067,261667,33.70408540260952
2017-01-08,2.5,2.55,0.09999999999999964,1.999999999999993,2.55,2.6,0.10000000000000009,1.9607843137255008,2.45,2.5,0.10000000000000009,2.0408163265306047,2.5125,2.6,0.1499999999999999,4.0000000000000036,121576,222159,166578,10.48199924434609
2017-01-15,2.56,2.6,0.050000000000000266,-1.9230769230769333,2.64,2.65,0.04999999999999982,0.0,2.53,2.55,0.04999999999999982,1.999999999999993,2.58,2.6,0.10000000000000009,4.0000000000000036,97183,146383,93931,-64.16797032442292
2017-01-22,2.66,2.7,0.10000000000000009,3.8461538461538494,2.69,2.7,0.050000000000000266,1.8867924528301987,2.62,2.65,0.10000000000000009,1.9607843137255008,2.65,2.7,0.10000000000000009,-1.886792452830182,81747,124231,65752,-9.689156246588967
2017-01-29,2.64,2.65,0.04999999999999982,1.9230769230769162,2.68,2.7,0.050000000000000266,0.0,2.6,2.65,0.10000000000000009,1.9230769230769162,2.63,2.7,0.10000000000000009,3.8461538461538494,89602,203981,169164,-82.93125340105206
2017-02-05,2.72,2.85,0.20000000000000018,5.555555555555552,2.7600000000000002,2.85,0.1499999999999999,5.555555555555552,2.66,2.75,0.20000000000000018,3.773584905660381,2.73,2.8,0.1499999999999999,5.660377358490563,85636,140572,99249,88.91900394453452
2017-02-12,2.7875,2.85,0.10000000000000009,3.63636363636364,2.8375,2.85,0.050000000000000266,1.7857142857142954,2.7325,2.78,0.07999999999999963,1.8518518518518452,2.8125,2.85,0.10000000000000009,3.63636363636364,81559,93187,40598,77.19865371085208
2017-02-19,2.82,2.85,0.050000000000000266,0.0,2.862,2.88,0.029999999999999805,-1.0416666666666599,2.8,2.8,0.0,0.0,2.84,2.85,0.050000000000000266,0.0,62069,130174,110323,-49.1718776406963
2017-02-26,2.92,3.1,0.30000000000000027,10.714285714285726,2.97,3.15,0.2999999999999998,10.526315789473678,2.856,3.05,0.2999999999999998,10.909090909090903,2.94,3.1,0.25,8.771929824561402,680264,2636540,2516920,-24.20263695586443
2017-03-05,3.1,3.15,0.10000000000000009,-3.1746031746031775,3.12,3.15,0.04999999999999982,-1.5873015873015817,3.0,3.05,0.1499999999999999,-1.6393442622950762,3.04,3.1,0.10000000000000009,-1.6129032258064602,206065,307661,169764,-14.29699007464217
2017-03-12,3.0,3.05,0.09999999999999964,-3.2786885245901525,3.086,3.13,0.08000000000000007,1.639344262295091,2.94,3.0,0.1499999999999999,3.5087719298245643,3.0100000000000002,3.1,0.1499999999999999,3.389830508474564,299841,484150,294479,-33.35148848846035
2017-03-19,2.98,3.1,0.20000000000000018,-6.451612903225812,3.06,3.15,0.1499999999999999,-4.761904761904759,2.94,3.0,0.10000000000000009,-3.333333333333336,2.98,3.0,0.04999999999999982,-1.6666666666666607,112966,195056,131174,-46.57087417617343
2017-03-26,3.04,3.1,0.20000000000000018,6.896551724137938,3.09,3.1,0.050000000000000266,1.639344262295091,2.98,3.0,0.10000000000000009,3.448275862068969,3.05,3.1,0.10000000000000009,0.0,116968,158480,67954,75.06572697346618
2017-04-02,2.99,3.05,0.09999999999999964,-1.6393442622950762,3.066,3.1,0.10000000000000009,0.6493506493506499,2.94,2.95,0.050000000000000266,0.0,2.97,3.05,0.09999999999999964,3.389830508474564,147419,185018,78536,50.571709921303416
2017-04-09,3.125,3.2,0.15000000000000036,3.225806451612906,3.2,3.25,0.1499999999999999,3.225806451612906,3.0675,3.15,0.17999999999999972,4.377104377104374,3.15,3.2,0.10000000000000009,3.225806451612906,236598,325697,245559,-68.49537482948001
2017-04-16,3.35,3.65,0.5,15.873015873015873,3.436,3.7,0.5,15.625,3.33,3.6,0.4500000000000002,14.28571428571429,3.4,3.65,0.44999999999999973,14.062499999999991,158582,226147,175527,212.39826155669695
2017-04-23,4.03,4.35,0.6999999999999997,13.698630136986313,4.140000000000001,4.45,0.7000000000000002,10.666666666666677,3.8560000000000003,4.03,0.43000000000000016,11.944444444444448,3.96,4.1,0.44999999999999973,12.328767123287664,401401,1066416,917953,-30.585193428029065
2017-04-30,4.07,4.15,0.15000000000000036,1.2195121951219687,4.188,4.35,0.25,5.0724637681159415,4.02,4.15,0.25000000000000044,2.469135802469149,4.08,4.25,0.2999999999999998,4.938271604938276,302732,728775,638240,354.47837852764127
2017-05-07,4.24,4.3,0.14999999999999947,-2.35294117647058,4.38,4.45,0.10000000000000053,-1.1363636363636525,4.19,4.3,0.20000000000000018,-1.1904761904761862,4.26,4.3,0.14999999999999947,0.0,264791,508516,402113,-21.795612353060278
2017-05-14,4.1,4.35,0.39999999999999947,-8.045977011494246,4.15,4.4,0.35000000000000053,-7.954545454545467,3.934,4.07,0.2200000000000002,-4.176904176904185,4.01,4.15,0.20000000000000018,-4.819277108433739,421799,783372,588595,-75.13607838932207
2017-05-21,3.9875,4.0,0.04999999999999982,-1.2499999999999956,4.0375,4.15,0.15000000000000036,3.750000000000009,3.915,3.95,0.050000000000000266,-1.2658227848101333,4.025,4.1,0.09999999999999964,2.499999999999991,88960,159730,117206,146.75204300743053
2017-05-28,4.02,4.1,0.14999999999999947,-1.2345679012345636,4.109999999999999,4.15,0.05000000000000071,1.2195121951219687,3.954,4.0,0.10000000000000009,0.0,4.02,4.1,0.19999999999999973,1.2345679012345636,131524,181008,97603,-6.976994002327455
2017-06-04,4.11,4.15,0.10000000000000053,2.469135802469149,4.186,4.28,0.1299999999999999,1.9047619047619064,4.06,4.1,0.09999999999999964,1.2345679012345636,4.13,4.15,0.05000000000000071,0.0,114377,169995,114448,155.14069166651663
2017-06-11,4.18,4.3,0.34999999999999964,1.1904761904761862,4.32,4.4,0.15000000000000036,-3.4090909090909167,4.12,4.2,0.25,0.0,4.25,4.3,0.09999999999999964,-2.325581395348829,199751,536748,439792,-21.842442835133063
2017-06-18,4.140000000000001,4.15,0.05000000000000071,0.0,4.204,4.25,0.09999999999999964,1.1904761904761862,4.07,4.15,0.25000000000000044,-2.40963855421688,4.13,4.15,0.05000000000000071,-1.2048192771084507,763945,3176020,3078271,98.89922147541151
2017-06-25,4.07,4.15,0.15000000000000036,-2.439024390243894,4.15,4.2,0.10000000000000053,-1.1904761904761862,3.97,4.0,0.04999999999999982,-1.2499999999999956,4.04,4.1,0.09999999999999964,-2.439024390243894,295204,596037,402065,22.77628783922859
2017-07-02,4.15,4.25,0.20000000000000018,3.6585365853658627,4.275,4.55,0.39999999999999947,8.333333333333325,4.0375,4.1,0.09999999999999964,1.2345679012345636,4.0875,4.15,0.15000000000000036,0.0,900389,1834691,1493780,171.55383073796636
2017-07-09,4.17,4.2,0.04999999999999982,-1.1904761904761862,4.27,4.3,0.04999999999999982,-1.1627906976744145,4.15,4.15,0.0,0.0,4.2,4.2,0.0,0.0,647718,1746875,1626807,-64.85932167591183
2017-07-16,4.21,4.25,0.09999999999999964,2.409638554216859,4.264,4.32,0.07000000000000028,1.6470588235294183,4.16,4.2,0.04999999999999982,1.2048192771084294,4.21,4.3,0.14999999999999947,2.3809523809523725,280754,556569,498378,101.69245368651235
2017-07-23,4.32,4.4,0.15000000000000036,-2.2727272727272845,4.390000000000001,4.4,0.05000000000000071,0.0,4.28,4.3,0.04999999999999982,0.0,4.3,4.35,0.09999999999999964,1.1627906976744145,280838,511293,342804,76.11966518549137
2017-07-30,4.33,4.4,0.15000000000000036,-3.4090909090909167,4.4,4.45,0.15000000000000036,-2.2727272727272845,4.244,4.3,0.14999999999999947,-3.4883720930232434,4.3,4.4,0.20000000000000018,-4.545454545454549,294348,628642,539892,-52.663200995161
2017-08-06,4.16,4.2,0.10000000000000053,0.0,4.24,4.3,0.09999999999999964,-1.1627906976744145,4.136,4.2,0.10000000000000053,-1.1904761904761862,4.16,4.2,0.10000000000000053,0.0,195737,267600,162667,40.75782327847465
2017-08-13,4.13,4.2,0.15000000000000036,-2.3809523809523934,4.194,4.25,0.09999999999999964,-2.35294117647058,4.094,4.15,0.10000000000000053,-1.9277108433734955,4.13,4.2,0.10000000000000053,-2.3809523809523934,168276,326846,235249,35.47059401508783
2017-08-20,4.17,4.2,0.10000000000000053,1.2195121951219687,4.214,4.25,0.04999999999999982,0.0,4.11,4.15,0.10000000000000053,0.0,4.180000000000001,4.2,0.04999999999999982,-1.1904761904761862,134039,214384,155123,-72.35754533920442
2017-08-27,4.1625000000000005,4.2,0.04999999999999982,0.0,4.2125,4.25,0.04999999999999982,0.0,4.1125,4.15,0.05000000000000071,0.0,4.1625000000000005,4.2,0.04999999999999982,-1.1904761904761862,275045,433656,317361,-53.896196570014986
2017-09-03,4.15,4.2,0.10000000000000053,0.0,4.2,4.25,0.09999999999999964,0.0,4.08,4.15,0.15000000000000036,1.2345679012345636,4.14,4.2,0.10000000000000053,1.2195121951219687,406601,866738,734434,-6.752763823481915
2017-09-10,4.15,4.2,0.10000000000000053,-1.2048192771084507,4.176,4.2,0.10000000000000053,-2.3809523809523934,4.06,4.1,0.09999999999999964,-2.439024390243894,4.12,4.15,0.10000000000000053,-2.40963855421688,390651,504175,276306,15.5132993079357
2017-09-17,4.05,4.1,0.09999999999999964,-2.439024390243894,4.09,4.15,0.10000000000000053,-1.219512195121947,3.96,4.05,0.1499999999999999,-1.2658227848101333,4.04,4.1,0.09999999999999964,-2.439024390243894,217772,307579,188716,-38.304630680248
2017-09-24,4.06,4.1,0.09999999999999964,2.499999999999991,4.084,4.15,0.10000000000000053,2.469135802469149,3.97,4.0,0.04999999999999982,1.265822784810122,4.06,4.1,0.04999999999999982,1.2345679012345636,204203,347431,218170,48.85998469778118
2017-10-01,4.1499999999999995,4.3,0.20000000000000018,4.878048780487809,4.260000000000001,4.4,0.25,6.024096385542168,4.109999999999999,4.25,0.20000000000000018,4.938271604938276,4.22,4.35,0.25,6.097560975609756,360575,1117326,1008145,16.95094308659576
2017-10-08,4.58,4.8,0.4500000000000002,10.3448275862069,4.71,4.85,0.4499999999999993,10.22727272727271,4.5,4.75,0.5,11.764705882352942,4.66,4.8,0.39999999999999947,7.954545454545446,389610,664549,504373,1.137498751373489
2017-10-15,4.7,4.8,0.20000000000000018,-2.105263157894729,4.754,4.8,0.08000000000000007,0.0,4.609999999999999,4.7,0.15000000000000036,-2.127659574468096,4.69,4.75,0.09999999999999964,0.0,158631,222252,106765,4.635565791111665
2017-10-22,4.65,4.7,0.10000000000000053,-2.127659574468096,4.69,4.75,0.09999999999999964,-2.105263157894729,4.52,4.55,0.04999999999999982,-1.098901098901095,4.6,4.65,0.10000000000000053,-2.1505376344086136,202068,263908,112289,29.076025592773806
2017-10-29,4.54,4.65,0.25,-4.347826086956506,4.58,4.65,0.10000000000000053,-1.0869565217391266,4.42,4.45,0.10000000000000053,-2.2471910112359668,4.52,4.6,0.14999999999999947,-3.26086956521738,243576,366985,232777,-62.407455345586335
2017-11-05,4.47,4.5,0.04999999999999982,-1.1111111111111072,4.58,4.65,0.15000000000000036,-1.0869565217391266,4.4,4.45,0.10000000000000053,-1.1363636363636525,4.45,4.45,0.0,0.0,201907,308525,166143,71.51536008765153
2017-11-12,4.39,4.45,0.20000000000000018,-2.2471910112359668,4.46,4.55,0.20000000000000018,-2.2222222222222143,4.3100000000000005,4.4,0.15000000000000036,-3.4090909090909167,4.38,4.5,0.20000000000000018,-4.444444444444448,286302,330327,135827,13.024791009017717
2017-11-19,4.6375,4.95,0.6000000000000005,12.643678160919558,4.9125,5.2,0.8500000000000005,19.540229885057485,4.525,4.75,0.5,11.764705882352942,4.775,5.0,0.7000000000000002,16.279069767441865,584802,1327761,1164850,98.04496647359862
2017-11-26,4.93,5.05,0.20000000000000018,-2.97029702970296,4.98,5.05,0.09999999999999964,-1.9801980198019733,4.79,4.85,0.14999999999999947,-0.41493775933610916,4.91,5.0,0.15000000000000036,-1.999999999999993,228011,370516,202223,-22.365483263829944
2017-12-03,4.859999999999999,4.95,0.15000000000000036,-2.020202020202031,4.9,4.95,0.10000000000000053,-2.020202020202031,4.766,4.8,0.04999999999999982,0.0,4.81,4.85,0.09999999999999964,-1.041666666666663,173363,396573,333611,-84.12347789688154
2017-12-10,4.59,4.8,0.39999999999999947,-8.333333333333321,4.6,4.8,0.34999999999999964,-7.29166666666666,4.45,4.6,0.25,-5.434782608695652,4.51,4.65,0.25,-5.376344086021505,199153,587795,524505,-39.234210880043015
2017-12-17,4.525,4.7,0.35000000000000053,6.896551724137948,4.8,4.85,0.09999999999999964,-1.041666666666663,4.452500000000001,4.65,0.5,11.08433734939759,4.5875,4.75,0.5,9.411764705882362,857141,2134230,1906046,-89.30836882622772
2017-12-24,4.65,4.65,0.0,0.0,4.75,4.75,0.0,0.0,4.575,4.65,0.10000000000000053,2.1978021978022095,4.6375,4.65,0.05000000000000071,0.0,218069,280591,197066,184.9182879377432
2017-12-31,4.66,4.7,0.04999999999999982,0.0,4.72,4.8,0.09999999999999964,0.0,4.63,4.65,0.05000000000000071,0.0,4.680000000000001,4.7,0.04999999999999982,1.0752688172042972,121172,203161,131839,-38.605342560826145
2018-01-07,4.6625000000000005,4.7,0.04999999999999982,1.0752688172042972,4.7,4.75,0.09999999999999964,1.0638297872340388,4.5874999999999995,4.6,0.04999999999999982,0.0,4.65,4.7,0.10000000000000053,0.0,90125,100427,22244,-17.137821502185666
2018-01-14,4.67,4.7,0.10000000000000053,-1.0638297872340388,4.764,4.85,0.14999999999999947,-2.6804123711340186,4.616,4.65,0.10000000000000053,0.4319654427645888,4.67,4.7,0.10000000000000053,-1.0638297872340388,298304,1025517,958202,-87.39279797409502
