Date,CETV_Open_average,CETV_Open_max,CETV_Open_volatility,CETV_Open_change,CETV_High_average,CETV_High_max,CETV_High_volatility,CETV_High_change,CETV_Low_average,CETV_Low_max,CETV_Low_volatility,CETV_Low_change,CETV_Close_average,CETV_Close_max,CETV_Close_volatility,CETV_Close_change,CETV_Volume_average,CETV_Volume_max,CETV_Volume_volatility,CETV_Volume_change
2016-08-21,2.384,2.42,0.06999999999999984,-0.020000000000000018,2.416,2.45,0.06000000000000005,0.0,2.356,2.39,0.050000000000000266,0.0,2.368,2.4,0.04999999999999982,-0.010000000000000231,55886,74395,39295,13750
2016-08-28,2.3775,2.4,0.04999999999999982,0.04999999999999982,2.4075,2.46,0.06999999999999984,0.06999999999999984,2.315,2.37,0.11000000000000032,0.11000000000000032,2.3775,2.42,0.06000000000000005,0.06000000000000005,79488,146381,97376,97376
2016-09-04,2.352,2.43,0.18000000000000016,-0.18000000000000016,2.368,2.43,0.1200000000000001,-0.1200000000000001,2.2920000000000003,2.37,0.1499999999999999,-0.1299999999999999,2.326,2.38,0.13999999999999968,-0.06999999999999984,76830,135869,79701,4986
2016-09-11,2.258,2.28,0.04999999999999982,-0.04999999999999982,2.278,2.29,0.03000000000000025,0.010000000000000231,2.214,2.23,0.029999999999999805,0.020000000000000018,2.246,2.27,0.04999999999999982,0.009999999999999787,82392,200069,183639,-59986
2016-09-18,2.304,2.36,0.11999999999999966,0.08000000000000007,2.322,2.36,0.10000000000000009,0.08000000000000007,2.25,2.31,0.10999999999999988,0.04999999999999982,2.282,2.33,0.1200000000000001,0.10999999999999988,132564,176494,121387,94212
2016-09-25,2.324,2.36,0.06999999999999984,-0.06999999999999984,2.374,2.42,0.08000000000000007,-0.03000000000000025,2.286,2.31,0.050000000000000266,-0.029999999999999805,2.314,2.35,0.050000000000000266,-0.010000000000000231,105037,221393,173109,-11515
2016-10-02,2.29,2.3,0.020000000000000018,0.0,2.312,2.33,0.040000000000000036,-0.020000000000000018,2.254,2.28,0.05999999999999961,-0.03999999999999959,2.27,2.3,0.04999999999999982,-0.009999999999999787,56132,114564,88827,88827
2016-10-09,2.212,2.25,0.10000000000000009,-0.04999999999999982,2.26,2.29,0.040000000000000036,0.0,2.182,2.21,0.06000000000000005,0.040000000000000036,2.224,2.27,0.10000000000000009,0.08000000000000007,63980,77439,27125,-7907
2016-10-16,2.25,2.3,0.1499999999999999,0.0,2.31,2.35,0.050000000000000266,0.050000000000000266,2.2,2.25,0.10000000000000009,0.04999999999999982,2.27,2.3,0.09999999999999964,0.04999999999999982,138925,326581,290728,-25190
2016-10-23,2.38,2.5,0.20000000000000018,0.1499999999999999,2.46,2.5,0.10000000000000009,0.04999999999999982,2.33,2.4,0.1499999999999999,0.1499999999999999,2.38,2.45,0.15000000000000036,0.15000000000000036,249302,527847,467386,-284873
2016-10-30,2.39,2.45,0.15000000000000036,0.0,2.45,2.5,0.10000000000000009,0.0,2.34,2.4,0.10000000000000009,-0.10000000000000009,2.4,2.45,0.10000000000000009,0.0,124328,201198,130278,2053
2016-11-06,2.4899999999999998,2.55,0.19999999999999973,0.09999999999999964,2.55,2.6,0.1499999999999999,0.1499999999999999,2.39,2.5,0.1499999999999999,0.1499999999999999,2.52,2.6,0.20000000000000018,0.1499999999999999,212386,360465,275384,114207
2016-11-13,2.56,2.6,0.050000000000000266,0.050000000000000266,2.61,2.7,0.15000000000000036,0.10000000000000009,2.45,2.5,0.25,0.0,2.58,2.65,0.10000000000000009,0.10000000000000009,186287,256201,159989,38481
2016-11-20,2.7125000000000004,2.75,0.04999999999999982,0.0,2.7125000000000004,2.75,0.04999999999999982,0.0,2.62,2.65,0.04999999999999982,0.0,2.6875,2.7,0.050000000000000266,-0.050000000000000266,137671,208290,153145,-69420
2016-11-27,2.65,2.7,0.10000000000000009,0.0,2.68,2.7,0.050000000000000266,0.0,2.576,2.6,0.050000000000000266,-0.050000000000000266,2.64,2.7,0.10000000000000009,0.050000000000000266,96645,142253,71068,64099
2016-12-04,2.72,2.75,0.04999999999999982,0.04999999999999982,2.796,2.85,0.10000000000000009,-0.10000000000000009,2.67,2.7,0.050000000000000266,0.0,2.75,2.8,0.09999999999999964,-0.09999999999999964,210414,325239,226505,-168384
2016-12-11,2.77,2.8,0.04999999999999982,0.0,2.816,2.88,0.08000000000000007,-0.08000000000000007,2.674,2.72,0.17000000000000037,-0.15000000000000036,2.76,2.8,0.09999999999999964,-0.04999999999999982,275164,449916,364069,-251081
2016-12-18,2.7125,2.8,0.19999999999999973,-0.19999999999999973,2.775,2.8,0.09999999999999964,-0.09999999999999964,2.6625,2.7,0.10000000000000009,-0.10000000000000009,2.7125,2.75,0.10000000000000009,-0.04999999999999982,301734,732941,640293,-640293
2016-12-25,2.6625,2.7,0.10000000000000009,-0.10000000000000009,2.675,2.75,0.1499999999999999,-0.1499999999999999,2.5625,2.6,0.10000000000000009,-0.10000000000000009,2.6125,2.7,0.15000000000000036,-0.15000000000000036,156831,191801,68898,12078
2017-01-01,2.59,2.65,0.1499999999999999,-0.10000000000000009,2.63,2.7,0.15000000000000036,-0.15000000000000036,2.5,2.55,0.09999999999999964,-0.04999999999999982,2.55,2.6,0.10000000000000009,-0.10000000000000009,185966,359067,261667,51999
2017-01-08,2.5,2.55,0.09999999999999964,0.04999999999999982,2.55,2.6,0.10000000000000009,0.050000000000000266,2.45,2.5,0.10000000000000009,0.04999999999999982,2.5125,2.6,0.1499999999999999,0.10000000000000009,121576,222159,166578,5826
2017-01-15,2.56,2.6,0.050000000000000266,-0.050000000000000266,2.64,2.65,0.04999999999999982,0.0,2.53,2.55,0.04999999999999982,0.04999999999999982,2.58,2.6,0.10000000000000009,0.10000000000000009,97183,146383,93931,-93931
2017-01-22,2.66,2.7,0.10000000000000009,0.10000000000000009,2.69,2.7,0.050000000000000266,0.050000000000000266,2.62,2.65,0.10000000000000009,0.050000000000000266,2.65,2.7,0.10000000000000009,-0.04999999999999982,81747,124231,65752,-7989
2017-01-29,2.64,2.65,0.04999999999999982,0.04999999999999982,2.68,2.7,0.050000000000000266,0.0,2.6,2.65,0.10000000000000009,0.04999999999999982,2.63,2.7,0.10000000000000009,0.10000000000000009,89602,203981,169164,-169164
2017-02-05,2.72,2.85,0.20000000000000018,0.1499999999999999,2.7600000000000002,2.85,0.1499999999999999,0.1499999999999999,2.66,2.75,0.20000000000000018,0.10000000000000009,2.73,2.8,0.1499999999999999,0.1499999999999999,85636,140572,99249,36744
2017-02-12,2.7875,2.85,0.10000000000000009,0.10000000000000009,2.8375,2.85,0.050000000000000266,0.050000000000000266,2.7325,2.78,0.07999999999999963,0.04999999999999982,2.8125,2.85,0.10000000000000009,0.10000000000000009,81559,93187,40598,40598
2017-02-19,2.82,2.85,0.050000000000000266,0.0,2.862,2.88,0.029999999999999805,-0.029999999999999805,2.8,2.8,0.0,0.0,2.84,2.85,0.050000000000000266,0.0,62069,130174,110323,-64009
2017-02-26,2.92,3.1,0.30000000000000027,0.30000000000000027,2.97,3.15,0.2999999999999998,0.2999999999999998,2.856,3.05,0.2999999999999998,0.2999999999999998,2.94,3.1,0.25,0.25,680264,2636540,2516920,-52830
2017-03-05,3.1,3.15,0.10000000000000009,-0.10000000000000009,3.12,3.15,0.04999999999999982,-0.04999999999999982,3.0,3.05,0.1499999999999999,-0.04999999999999982,3.04,3.1,0.10000000000000009,-0.050000000000000266,206065,307661,169764,-23004
2017-03-12,3.0,3.05,0.09999999999999964,-0.09999999999999964,3.086,3.13,0.08000000000000007,0.050000000000000266,2.94,3.0,0.1499999999999999,0.10000000000000009,3.0100000000000002,3.1,0.1499999999999999,0.09999999999999964,299841,484150,294479,-94913
2017-03-19,2.98,3.1,0.20000000000000018,-0.20000000000000018,3.06,3.15,0.1499999999999999,-0.1499999999999999,2.94,3.0,0.10000000000000009,-0.10000000000000009,2.98,3.0,0.04999999999999982,-0.04999999999999982,112966,195056,131174,-55682
2017-03-26,3.04,3.1,0.20000000000000018,0.20000000000000018,3.09,3.1,0.050000000000000266,0.050000000000000266,2.98,3.0,0.10000000000000009,0.10000000000000009,3.05,3.1,0.10000000000000009,0.0,116968,158480,67954,67954
2017-04-02,2.99,3.05,0.09999999999999964,-0.04999999999999982,3.066,3.1,0.10000000000000009,0.020000000000000018,2.94,2.95,0.050000000000000266,0.0,2.97,3.05,0.09999999999999964,0.09999999999999964,147419,185018,78536,62141
2017-04-09,3.125,3.2,0.15000000000000036,0.10000000000000009,3.2,3.25,0.1499999999999999,0.10000000000000009,3.0675,3.15,0.17999999999999972,0.1299999999999999,3.15,3.2,0.10000000000000009,0.10000000000000009,236598,325697,245559,-174231
2017-04-16,3.35,3.65,0.5,0.5,3.436,3.7,0.5,0.5,3.33,3.6,0.4500000000000002,0.4500000000000002,3.4,3.65,0.44999999999999973,0.44999999999999973,158582,226147,175527,107516
2017-04-23,4.03,4.35,0.6999999999999997,0.5000000000000004,4.140000000000001,4.45,0.7000000000000002,0.40000000000000036,3.8560000000000003,4.03,0.43000000000000016,0.43000000000000016,3.96,4.1,0.44999999999999973,0.44999999999999973,401401,1066416,917953,-65415
2017-04-30,4.07,4.15,0.15000000000000036,0.05000000000000071,4.188,4.35,0.25,0.20999999999999996,4.02,4.15,0.25000000000000044,0.10000000000000053,4.08,4.25,0.2999999999999998,0.20000000000000018,302732,728775,638240,320927
2017-05-07,4.24,4.3,0.14999999999999947,-0.09999999999999964,4.38,4.45,0.10000000000000053,-0.05000000000000071,4.19,4.3,0.20000000000000018,-0.04999999999999982,4.26,4.3,0.14999999999999947,0.0,264791,508516,402113,-73201
2017-05-14,4.1,4.35,0.39999999999999947,-0.34999999999999964,4.15,4.4,0.35000000000000053,-0.35000000000000053,3.934,4.07,0.2200000000000002,-0.17000000000000037,4.01,4.15,0.20000000000000018,-0.20000000000000018,421799,783372,588595,-588595
2017-05-21,3.9875,4.0,0.04999999999999982,-0.04999999999999982,4.0375,4.15,0.15000000000000036,0.15000000000000036,3.915,3.95,0.050000000000000266,-0.050000000000000266,4.025,4.1,0.09999999999999964,0.09999999999999964,88960,159730,117206,94997
2017-05-28,4.02,4.1,0.14999999999999947,-0.04999999999999982,4.109999999999999,4.15,0.05000000000000071,0.05000000000000071,3.954,4.0,0.10000000000000009,0.0,4.02,4.1,0.19999999999999973,0.04999999999999982,131524,181008,97603,-7794
2017-06-04,4.11,4.15,0.10000000000000053,0.10000000000000053,4.186,4.28,0.1299999999999999,0.08000000000000007,4.06,4.1,0.09999999999999964,0.04999999999999982,4.13,4.15,0.05000000000000071,0.0,114377,169995,114448,86176
2017-06-11,4.18,4.3,0.34999999999999964,0.04999999999999982,4.32,4.4,0.15000000000000036,-0.15000000000000036,4.12,4.2,0.25,0.0,4.25,4.3,0.09999999999999964,-0.09999999999999964,199751,536748,439792,-32182
2017-06-18,4.140000000000001,4.15,0.05000000000000071,0.0,4.204,4.25,0.09999999999999964,0.04999999999999982,4.07,4.15,0.25000000000000044,-0.10000000000000053,4.13,4.15,0.05000000000000071,-0.05000000000000071,763945,3176020,3078271,96673
2017-06-25,4.07,4.15,0.15000000000000036,-0.09999999999999964,4.15,4.2,0.10000000000000053,-0.04999999999999982,3.97,4.0,0.04999999999999982,-0.04999999999999982,4.04,4.1,0.09999999999999964,-0.09999999999999964,295204,596037,402065,44926
2017-07-02,4.15,4.25,0.20000000000000018,0.15000000000000036,4.275,4.55,0.39999999999999947,0.34999999999999964,4.0375,4.1,0.09999999999999964,0.04999999999999982,4.0875,4.15,0.15000000000000036,0.0,900389,1834691,1493780,1159064
2017-07-09,4.17,4.2,0.04999999999999982,-0.04999999999999982,4.27,4.3,0.04999999999999982,-0.04999999999999982,4.15,4.15,0.0,0.0,4.2,4.2,0.0,0.0,647718,1746875,1626807,-583455
2017-07-16,4.21,4.25,0.09999999999999964,0.09999999999999964,4.264,4.32,0.07000000000000028,0.07000000000000028,4.16,4.2,0.04999999999999982,0.04999999999999982,4.21,4.3,0.14999999999999947,0.09999999999999964,280754,556569,498378,123236
2017-07-23,4.32,4.4,0.15000000000000036,-0.10000000000000053,4.390000000000001,4.4,0.05000000000000071,0.0,4.28,4.3,0.04999999999999982,0.0,4.3,4.35,0.09999999999999964,0.04999999999999982,280838,511293,342804,220983
2017-07-30,4.33,4.4,0.15000000000000036,-0.15000000000000036,4.4,4.45,0.15000000000000036,-0.10000000000000053,4.244,4.3,0.14999999999999947,-0.14999999999999947,4.3,4.4,0.20000000000000018,-0.20000000000000018,294348,628642,539892,-331063
2017-08-06,4.16,4.2,0.10000000000000053,0.0,4.24,4.3,0.09999999999999964,-0.04999999999999982,4.136,4.2,0.10000000000000053,-0.04999999999999982,4.16,4.2,0.10000000000000053,0.0,195737,267600,162667,70606
2017-08-13,4.13,4.2,0.15000000000000036,-0.10000000000000053,4.194,4.25,0.09999999999999964,-0.09999999999999964,4.094,4.15,0.10000000000000053,-0.08000000000000007,4.13,4.2,0.10000000000000053,-0.10000000000000053,168276,326846,235249,32490
2017-08-20,4.17,4.2,0.10000000000000053,0.05000000000000071,4.214,4.25,0.04999999999999982,0.0,4.11,4.15,0.10000000000000053,0.0,4.180000000000001,4.2,0.04999999999999982,-0.04999999999999982,134039,214384,155123,-155123
2017-08-27,4.1625000000000005,4.2,0.04999999999999982,0.0,4.2125,4.25,0.04999999999999982,0.0,4.1125,4.15,0.05000000000000071,0.0,4.1625000000000005,4.2,0.04999999999999982,-0.04999999999999982,275045,433656,317361,-135951
2017-09-03,4.15,4.2,0.10000000000000053,0.0,4.2,4.25,0.09999999999999964,0.0,4.08,4.15,0.15000000000000036,0.04999999999999982,4.14,4.2,0.10000000000000053,0.05000000000000071,406601,866738,734434,-15472
2017-09-10,4.15,4.2,0.10000000000000053,-0.05000000000000071,4.176,4.2,0.10000000000000053,-0.10000000000000053,4.06,4.1,0.09999999999999964,-0.09999999999999964,4.12,4.15,0.10000000000000053,-0.10000000000000053,390651,504175,276306,35350
2017-09-17,4.05,4.1,0.09999999999999964,-0.09999999999999964,4.09,4.15,0.10000000000000053,-0.04999999999999982,3.96,4.05,0.1499999999999999,-0.050000000000000266,4.04,4.1,0.09999999999999964,-0.09999999999999964,217772,307579,188716,-117817
2017-09-24,4.06,4.1,0.09999999999999964,0.09999999999999964,4.084,4.15,0.10000000000000053,0.10000000000000053,3.97,4.0,0.04999999999999982,0.04999999999999982,4.06,4.1,0.04999999999999982,0.04999999999999982,204203,347431,218170,70246
2017-10-01,4.1499999999999995,4.3,0.20000000000000018,0.20000000000000018,4.260000000000001,4.4,0.25,0.25,4.109999999999999,4.25,0.20000000000000018,0.20000000000000018,4.22,4.35,0.25,0.25,360575,1117326,1008145,33054
2017-10-08,4.58,4.8,0.4500000000000002,0.4500000000000002,4.71,4.85,0.4499999999999993,0.4499999999999993,4.5,4.75,0.5,0.5,4.66,4.8,0.39999999999999947,0.34999999999999964,389610,664549,504373,1822
2017-10-15,4.7,4.8,0.20000000000000018,-0.09999999999999964,4.754,4.8,0.08000000000000007,0.0,4.609999999999999,4.7,0.15000000000000036,-0.10000000000000053,4.69,4.75,0.09999999999999964,0.0,158631,222252,106765,5958
2017-10-22,4.65,4.7,0.10000000000000053,-0.10000000000000053,4.69,4.75,0.09999999999999964,-0.09999999999999964,4.52,4.55,0.04999999999999982,-0.04999999999999982,4.6,4.65,0.10000000000000053,-0.10000000000000053,202068,263908,112289,46353
2017-10-29,4.54,4.65,0.25,-0.1999999999999993,4.58,4.65,0.10000000000000053,-0.04999999999999982,4.42,4.45,0.10000000000000053,-0.10000000000000053,4.52,4.6,0.14999999999999947,-0.14999999999999947,243576,366985,232777,-229026
2017-11-05,4.47,4.5,0.04999999999999982,-0.04999999999999982,4.58,4.65,0.15000000000000036,-0.04999999999999982,4.4,4.45,0.10000000000000053,-0.05000000000000071,4.45,4.45,0.0,0.0,201907,308525,166143,101825
2017-11-12,4.39,4.45,0.20000000000000018,-0.10000000000000053,4.46,4.55,0.20000000000000018,-0.09999999999999964,4.3100000000000005,4.4,0.15000000000000036,-0.15000000000000036,4.38,4.5,0.20000000000000018,-0.20000000000000018,286302,330327,135827,38001
2017-11-19,4.6375,4.95,0.6000000000000005,0.5500000000000007,4.9125,5.2,0.8500000000000005,0.8500000000000005,4.525,4.75,0.5,0.5,4.775,5.0,0.7000000000000002,0.7000000000000002,584802,1327761,1164850,279135
2017-11-26,4.93,5.05,0.20000000000000018,-0.14999999999999947,4.98,5.05,0.09999999999999964,-0.09999999999999964,4.79,4.85,0.14999999999999947,-0.020000000000000462,4.91,5.0,0.15000000000000036,-0.09999999999999964,228011,370516,202223,-48483
2017-12-03,4.859999999999999,4.95,0.15000000000000036,-0.10000000000000053,4.9,4.95,0.10000000000000053,-0.10000000000000053,4.766,4.8,0.04999999999999982,0.0,4.81,4.85,0.09999999999999964,-0.04999999999999982,173363,396573,333611,-333611
2017-12-10,4.59,4.8,0.39999999999999947,-0.39999999999999947,4.6,4.8,0.34999999999999964,-0.34999999999999964,4.45,4.6,0.25,-0.25,4.51,4.65,0.25,-0.25,199153,587795,524505,-40864
2017-12-17,4.525,4.7,0.35000000000000053,0.3000000000000007,4.8,4.85,0.09999999999999964,-0.04999999999999982,4.452500000000001,4.65,0.5,0.45999999999999996,4.5875,4.75,0.5,0.40000000000000036,857141,2134230,1906046,-1906046
2017-12-24,4.65,4.65,0.0,0.0,4.75,4.75,0.0,0.0,4.575,4.65,0.10000000000000053,0.10000000000000053,4.6375,4.65,0.05000000000000071,0.0,218069,280591,197066,154453
2017-12-31,4.66,4.7,0.04999999999999982,0.0,4.72,4.8,0.09999999999999964,0.0,4.63,4.65,0.05000000000000071,0.0,4.680000000000001,4.7,0.04999999999999982,0.04999999999999982,121172,203161,131839,-78431
2018-01-07,4.6625000000000005,4.7,0.04999999999999982,0.04999999999999982,4.7,4.75,0.09999999999999964,0.04999999999999982,4.5874999999999995,4.6,0.04999999999999982,0.0,4.65,4.7,0.10000000000000053,0.0,90125,100427,22244,-17211
2018-01-14,4.67,4.7,0.10000000000000053,-0.04999999999999982,4.764,4.85,0.14999999999999947,-0.1299999999999999,4.616,4.65,0.10000000000000053,0.020000000000000462,4.67,4.7,0.10000000000000053,-0.04999999999999982,298304,1025517,958202,-896228
2018-01-21,4.77,4.85,0.14999999999999947,0.04999999999999982,4.84,4.85,0.04999999999999982,0.0,4.686,4.7,0.04999999999999982,0.04999999999999982,4.77,4.8,0.04999999999999982,-0.04999999999999982,162636,350980,265454,-255005
2018-01-28,4.76,4.8,0.14999999999999947,-0.14999999999999947,4.844,4.9,0.10000000000000053,-0.04999999999999982,4.67,4.75,0.20000000000000018,-0.20000000000000018,4.7299999999999995,4.8,0.20000000000000018,-0.20000000000000018,182219,301487,214813,172682
2018-02-04,4.67,4.75,0.20000000000000018,0.10000000000000053,4.79,4.9,0.20000000000000018,0.04999999999999982,4.58,4.6,0.04999999999999982,0.04999999999999982,4.66,4.7,0.10000000000000053,-0.05000000000000071,202702,294792,170858,-103946
