Date,PDS_Open_average,PDS_Open_max,PDS_Open_volatility,PDS_Open_change,PDS_High_average,PDS_High_max,PDS_High_volatility,PDS_High_change,PDS_Low_average,PDS_Low_max,PDS_Low_volatility,PDS_Low_change,PDS_Close_average,PDS_Close_max,PDS_Close_volatility,PDS_Close_change,PDS_Volume_average,PDS_Volume_max,PDS_Volume_volatility,PDS_Volume_change
2016-06-26,5.1675,5.29,0.3200000000000003,0.3100000000000005,5.33875,5.56,0.4499999999999993,0.4499999999999993,5.125,5.28,0.3100000000000005,0.3100000000000005,5.3025,5.54,0.5,0.5,2027999,3046416,2451686,-2451686
2016-07-03,5.186,5.32,0.25,-0.1800000000000006,5.238,5.32,0.16000000000000014,-0.16000000000000014,5.005,5.105,0.27000000000000046,-0.27000000000000046,5.062,5.19,0.33000000000000007,-0.33000000000000007,1885370,2535883,1492205,788439
2016-07-10,5.03,5.14,0.2599999999999998,-0.15000000000000036,5.098,5.19,0.20999999999999996,-0.20999999999999996,4.906,4.97,0.13999999999999968,-0.1349999999999998,5.0040000000000004,5.16,0.21999999999999975,-0.1900000000000004,1393955,2153526,1355296,-1018167
2016-07-17,4.63,4.93,0.46999999999999975,-0.46999999999999975,4.7,4.93,0.4499999999999993,-0.4499999999999993,4.476,4.68,0.3799999999999999,-0.3199999999999994,4.558000000000001,4.69,0.29000000000000004,-0.29000000000000004,1831688,2399292,1114529,-628054
2016-07-24,4.3260000000000005,4.48,0.29000000000000004,-0.15999999999999925,4.398,4.51,0.2699999999999996,-0.20999999999999996,4.2122,4.331,0.2810000000000006,-0.2810000000000006,4.282,4.44,0.3200000000000003,-0.3200000000000003,1342107,1970806,911233,250532
2016-07-31,4.462,4.73,0.5500000000000007,0.5500000000000007,4.625,4.865,0.5550000000000006,0.5550000000000006,4.409,4.7,0.5499999999999998,0.5449999999999999,4.586,4.82,0.5899999999999999,0.5899999999999999,2047394,3078240,1627834,740260
2016-08-07,4.718,4.87,0.3700000000000001,-0.3700000000000001,4.77,4.9,0.22000000000000064,-0.20000000000000018,4.587,4.76,0.33499999999999996,-0.2599999999999998,4.628,4.8,0.33999999999999986,-0.2400000000000002,1636826,1799174,389245,64272
2016-08-14,4.506,4.57,0.1900000000000004,-0.1900000000000004,4.5698,4.72,0.3199999999999994,-0.20999999999999996,4.412,4.5,0.2699999999999996,-0.23999999999999932,4.48,4.6,0.3199999999999994,-0.3099999999999996,1855214,2485837,986802,-861758
2016-08-21,4.262,4.29,0.11000000000000032,-0.10000000000000053,4.359,4.44,0.19500000000000028,-0.19500000000000028,4.2139999999999995,4.26,0.1200000000000001,-0.1200000000000001,4.254,4.33,0.15000000000000036,-0.15000000000000036,1724486,2120834,878013,333836
2016-08-28,4.165,4.3,0.22999999999999954,0.09999999999999964,4.265,4.39,0.22999999999999954,0.1200000000000001,4.1175,4.27,0.22999999999999954,0.17999999999999972,4.195,4.32,0.20000000000000018,0.20000000000000018,2172063,2517773,706600,-255573
2016-09-04,4.278,4.43,0.4599999999999995,-0.44999999999999973,4.333,4.49,0.4300000000000006,-0.41000000000000014,4.142,4.29,0.3799999999999999,-0.3799999999999999,4.208,4.42,0.41000000000000014,-0.41000000000000014,2917132,3926111,1437122,1437122
2016-09-11,3.8080000000000003,3.92,0.19999999999999973,-0.10999999999999988,3.88,3.98,0.18000000000000016,-0.10000000000000009,3.7042,3.77,0.1200000000000001,-0.06099999999999994,3.754,3.77,0.06999999999999984,-0.06999999999999984,2585593,3515913,1879438,-1879438
2016-09-18,3.7439999999999998,3.85,0.20999999999999996,0.06999999999999984,3.793,3.93,0.22999999999999998,0.08499999999999996,3.663,3.81,0.25,0.125,3.716,3.82,0.23999999999999977,0.1200000000000001,1877504,3123288,2069415,-830480
2016-09-25,3.952,4.22,0.5999999999999996,0.5999999999999996,4.1080000000000005,4.35,0.7099999999999995,0.5900000000000003,3.8632,4.07,0.5590000000000002,0.5489999999999995,4.038,4.19,0.5600000000000005,0.5099999999999998,2801740,5120049,4021861,1265806
2016-10-02,4.394,4.68,0.5499999999999998,0.5499999999999998,4.6124,5.088,0.7840000000000007,0.7840000000000007,4.345,4.65,0.5800000000000001,0.5800000000000001,4.5040000000000004,4.9,0.75,0.75,4309568,6022461,3249026,347399
2016-10-09,4.664,4.81,0.27999999999999936,-0.23999999999999932,4.7406,4.87,0.23000000000000043,-0.23000000000000043,4.541,4.655,0.21499999999999986,-0.21499999999999986,4.624,4.75,0.2699999999999996,-0.2699999999999996,4242819,6394235,4016782,-3340435
2016-10-16,4.652,4.93,0.39999999999999947,0.35999999999999943,4.769,5.01,0.4399999999999995,0.4399999999999995,4.571,4.7,0.2400000000000002,0.2400000000000002,4.676,4.81,0.27999999999999936,0.25,3491921,5811705,4054729,2491160
2016-10-23,4.68,4.76,0.29000000000000004,-0.27000000000000046,4.819999999999999,5.05,0.5300000000000002,-0.5300000000000002,4.578,4.74,0.3600000000000003,-0.3600000000000003,4.648,4.82,0.3700000000000001,-0.3700000000000001,4035528,6970218,5033415,-5033415
2016-10-30,4.372,4.5,0.21999999999999975,-0.13999999999999968,4.466,4.55,0.1299999999999999,-0.1200000000000001,4.2669999999999995,4.31,0.1299999999999999,-0.024999999999999467,4.356,4.45,0.1800000000000006,-0.04999999999999982,2466536,3780731,1942974,-381303
2016-11-06,4.344,4.44,0.20000000000000018,-0.08999999999999986,4.496,4.63,0.22499999999999964,0.0,4.25,4.43,0.2599999999999998,-0.019999999999999574,4.378,4.5,0.2599999999999998,0.07000000000000028,2393594,4012287,2240596,-77662
2016-11-13,4.704000000000001,4.86,0.41000000000000014,0.41000000000000014,4.864,5.03,0.27000000000000046,0.15000000000000036,4.641,4.83,0.3799999999999999,0.3799999999999999,4.778,5.01,0.33999999999999986,0.16000000000000014,2552594,4138575,2416112,-1921254
2016-11-20,4.975,5.04,0.1299999999999999,-0.08999999999999986,5.055,5.12,0.16999999999999993,-0.14999999999999947,4.7925,4.96,0.34999999999999964,-0.34999999999999964,4.890000000000001,5.11,0.5,-0.3899999999999997,1899187,2167786,533233,457804
2016-11-27,5.192,5.71,1.1399999999999997,1.1399999999999997,5.3898,5.75,1.1210000000000004,1.1210000000000004,5.066,5.47,1.0199999999999996,1.0199999999999996,5.256,5.59,1.0599999999999996,1.0199999999999996,5132445,8760385,5920095,2446866
2016-12-04,5.726,6.25,0.75,0.75,5.8549999999999995,6.25,0.5700000000000003,0.5300000000000002,5.5649999999999995,5.72,0.3099999999999996,0.3099999999999996,5.66,5.83,0.3100000000000005,0.16000000000000014,3667695,4488242,1439072,-716301
2016-12-11,5.602,5.86,0.4300000000000006,-0.40000000000000036,5.694,5.93,0.35999999999999943,-0.35999999999999943,5.489,5.735,0.40500000000000025,-0.3150000000000004,5.568,5.76,0.2699999999999996,-0.2400000000000002,2375055,3332152,2127213,-2074065
2016-12-18,5.5575,5.62,0.17999999999999972,-0.15999999999999925,5.58125,5.645,0.17999999999999972,-0.17999999999999972,5.44875,5.53,0.17499999999999982,-0.125,5.5075,5.57,0.16999999999999993,-0.16999999999999993,1832754,2123487,622691,-622691
2016-12-25,5.495,5.52,0.05999999999999961,-0.040000000000000036,5.5794999999999995,5.625,0.10500000000000043,-0.05200000000000049,5.43625,5.455,0.03500000000000014,-0.03000000000000025,5.485,5.54,0.08999999999999986,-0.08999999999999986,1075545,1196831,232644,162532
2017-01-01,5.768,5.89,0.33000000000000007,0.28000000000000025,5.914,6.14,0.46999999999999975,0.46999999999999975,5.669,5.81,0.3799999999999999,0.3799999999999999,5.78,5.92,0.3799999999999999,0.2999999999999998,2494343,3540005,1912247,1571967
2017-01-08,5.785,5.93,0.4299999999999997,-0.4299999999999997,5.8175,5.97,0.3899999999999997,-0.3899999999999997,5.58125,5.76,0.3849999999999998,-0.3849999999999998,5.6425,5.8,0.3700000000000001,-0.3700000000000001,3847619,4694447,1624857,-558985
2017-01-15,5.63,5.82,0.35000000000000053,0.25,5.7669999999999995,5.93,0.3700000000000001,0.23500000000000032,5.568,5.79,0.40000000000000036,0.23000000000000043,5.652,5.81,0.3099999999999996,0.1800000000000006,3278250,6064580,4220472,131218
2017-01-22,5.826,6.02,0.28999999999999915,-0.009999999999999787,5.921,6.07,0.33999999999999986,-0.1299999999999999,5.713,5.86,0.4450000000000003,-0.3150000000000004,5.806,6.0,0.46999999999999975,-0.2999999999999998,2392470,3737080,2223052,1329978
2017-01-29,5.692,5.77,0.20999999999999996,0.20999999999999996,5.7938,5.95,0.2999999999999998,0.2999999999999998,5.58,5.72,0.22999999999999954,0.1299999999999999,5.678,5.8,0.20000000000000018,0.040000000000000036,2877851,5017880,3435667,2057115
2017-02-05,5.596,5.74,0.3600000000000003,0.010000000000000675,5.706,5.88,0.35499999999999954,-0.009999999999999787,5.432,5.57,0.3600000000000003,0.09999999999999964,5.522,5.6,0.1899999999999995,0.16000000000000014,3655800,4864420,2299034,-2299034
2017-02-12,5.5275,5.66,0.3600000000000003,-0.33000000000000007,5.5775,5.71,0.3700000000000001,-0.3700000000000001,5.395,5.53,0.3100000000000005,-0.3100000000000005,5.455,5.69,0.4300000000000006,-0.4300000000000006,2149006,2243020,180661,180661
2017-02-19,5.194,5.33,0.33000000000000007,-0.33000000000000007,5.2656,5.38,0.27199999999999935,-0.23000000000000043,5.075,5.25,0.3250000000000002,-0.28000000000000025,5.118,5.27,0.3199999999999994,-0.17999999999999972,2828587,3666765,1780159,784913
2017-02-26,5.074,5.15,0.15000000000000036,0.03000000000000025,5.146,5.275,0.22500000000000053,-0.08000000000000007,5.001,5.14,0.2450000000000001,-0.08500000000000085,5.092,5.24,0.23000000000000043,-0.11000000000000032,2569843,3302071,1373657,-963609
2017-03-05,4.724,5.03,0.47000000000000064,-0.47000000000000064,4.759,5.03,0.40500000000000025,-0.40500000000000025,4.5729999999999995,4.845,0.4249999999999998,-0.3250000000000002,4.652,4.87,0.3200000000000003,-0.28000000000000025,3038498,4153547,2597151,-567525
2017-03-12,4.5920000000000005,4.75,0.2699999999999996,0.05999999999999961,4.657,4.75,0.2699999999999996,0.125,4.494,4.6,0.2699999999999996,0.16999999999999993,4.602,4.73,0.3000000000000007,0.16000000000000014,1785181,2776194,1827716,-1229966
2017-03-19,4.5040000000000004,4.63,0.22999999999999954,-0.1899999999999995,4.584,4.655,0.20500000000000007,-0.20000000000000018,4.408,4.46,0.1200000000000001,-0.10000000000000053,4.484,4.57,0.16000000000000014,-0.04999999999999982,2701151,4450289,2487690,184370
2017-03-26,4.604,4.77,0.35999999999999943,0.3099999999999996,4.7010000000000005,4.78,0.2549999999999999,0.1949999999999994,4.534,4.64,0.2699999999999996,0.1899999999999995,4.642,4.73,0.22000000000000064,0.10000000000000053,2176323,2585201,799677,421543
2017-04-02,4.77,4.87,0.2599999999999998,0.1999999999999993,4.881,4.96,0.2400000000000002,0.2400000000000002,4.7168,4.81,0.2560000000000002,0.2560000000000002,4.79,4.92,0.20999999999999996,0.20999999999999996,2573046,3638623,2263058,906531
2017-04-09,4.9125,5.06,0.3799999999999999,-0.3799999999999999,4.965,5.09,0.35999999999999943,-0.34999999999999964,4.7675,4.93,0.33000000000000007,-0.33000000000000007,4.8,4.99,0.35000000000000053,-0.35000000000000053,2870480,5081935,3528648,-3528648
2017-04-16,4.4559999999999995,4.6,0.2999999999999998,-0.23999999999999932,4.5092,4.685,0.3249999999999993,-0.28499999999999925,4.322,4.53,0.41000000000000014,-0.41000000000000014,4.362,4.55,0.3700000000000001,-0.3700000000000001,2776660,4500261,2659349,2659349
2017-04-23,4.098,4.19,0.2400000000000002,-0.2400000000000002,4.133,4.29,0.33499999999999996,-0.2450000000000001,3.954,4.1,0.2999999999999998,-0.27000000000000046,4.016,4.13,0.31000000000000005,-0.27,3238412,4016070,1769834,-1769834
2017-04-30,3.734,3.82,0.21999999999999975,-0.029999999999999805,3.8169999999999997,3.905,0.19499999999999984,-0.06499999999999995,3.654,3.76,0.22999999999999998,-0.06999999999999984,3.7399999999999998,3.8,0.20999999999999996,0.0,2990814,3334192,871372,-677399
2017-05-07,3.801,3.86,0.1499999999999999,0.07000000000000028,3.8806,4.005,0.2250000000000001,0.2250000000000001,3.7199999999999998,3.81,0.16000000000000014,0.16000000000000014,3.776,3.91,0.2400000000000002,0.2400000000000002,2556921,4199601,2708454,1730775
2017-05-14,3.844,3.98,0.29000000000000004,0.009999999999999787,3.911,3.99,0.23000000000000043,-0.010000000000000231,3.724,3.81,0.20999999999999996,-0.010000000000000231,3.804,3.91,0.20000000000000018,-0.009999999999999787,2045705,2898150,1797659,-1197161
2017-05-21,3.8775,3.94,0.18999999999999995,-0.14000000000000012,3.9525,4.0,0.16999999999999993,-0.16000000000000014,3.79125,3.875,0.1549999999999998,-0.11999999999999966,3.8475,3.96,0.21999999999999975,-0.1499999999999999,3611213,4769845,2056964,-2056964
2017-05-28,3.626,3.72,0.1900000000000004,-0.1900000000000004,3.684,3.8,0.21999999999999975,-0.16000000000000014,3.513,3.57,0.1299999999999999,-0.07999999999999963,3.612,3.69,0.14000000000000012,-0.08000000000000007,4043371,6768393,4628091,-1326776
2017-06-04,3.452,3.59,0.2999999999999998,0.08999999999999986,3.5586,3.66,0.25,0.08199999999999985,3.376,3.56,0.28000000000000025,0.1299999999999999,3.464,3.6,0.31000000000000005,0.03000000000000025,4285466,5428208,1895963,-522636
2017-06-11,3.49,3.66,0.28000000000000025,-0.2400000000000002,3.545,3.72,0.2950000000000004,-0.29000000000000004,3.404,3.58,0.25,-0.22999999999999998,3.436,3.67,0.31999999999999984,-0.31999999999999984,2481151,2831844,864441,111114
2017-06-18,3.284,3.36,0.1499999999999999,0.04999999999999982,3.3569999999999998,3.42,0.16500000000000004,0.020000000000000018,3.1879999999999997,3.3,0.25,0.1599999999999997,3.2920000000000003,3.35,0.1499999999999999,0.040000000000000036,3081747,4172269,2387578,-351806
2017-06-25,3.352,3.44,0.1499999999999999,0.06999999999999984,3.446,3.53,0.11999999999999966,0.09999999999999964,3.297,3.4,0.19999999999999973,0.08000000000000007,3.364,3.47,0.2200000000000002,0.14000000000000012,2868488,4386444,3227476,-1284668
2017-07-02,3.1925,3.35,0.28000000000000025,-0.28000000000000025,3.22625,3.41,0.31000000000000005,-0.27500000000000036,3.03125,3.13,0.20999999999999996,-0.10499999999999998,3.1275,3.15,0.06999999999999984,-0.020000000000000018,3207107,4323982,2108017,-1221064
2017-07-09,3.042,3.1,0.16000000000000014,-0.16000000000000014,3.091,3.125,0.11500000000000021,-0.11000000000000032,2.95,2.99,0.10000000000000009,-0.06000000000000005,3.0,3.07,0.1299999999999999,-0.050000000000000266,3945517,6685163,3509676,-3458931
2017-07-16,3.078,3.28,0.36999999999999966,0.1299999999999999,3.1784,3.322,0.33199999999999985,0.10999999999999988,2.983,3.125,0.23499999999999988,0.06000000000000005,3.0780000000000003,3.29,0.3599999999999999,0.040000000000000036,2409292,3894227,2393172,274499
2017-07-23,3.11,3.15,0.10999999999999988,0.03000000000000025,3.15,3.17,0.06000000000000005,-0.029999999999999805,2.983,3.05,0.17999999999999972,-0.17999999999999972,3.034,3.12,0.20000000000000018,-0.20000000000000018,2809961,3687391,1367531,1017225
2017-07-30,2.966,3.04,0.10000000000000009,0.10000000000000009,3.0060000000000002,3.06,0.08999999999999986,0.06999999999999984,2.867,2.89,0.040000000000000036,0.02499999999999991,2.954,3.04,0.1299999999999999,-0.06000000000000005,2806249,5043233,3339349,-775894
2017-08-06,2.934,2.95,0.03000000000000025,0.03000000000000025,3.0158,3.089,0.11899999999999977,-0.029999999999999805,2.912,2.93,0.03000000000000025,-0.010000000000000231,2.94,2.95,0.020000000000000018,0.0,3012291,4192243,2052379,-873139
2017-08-13,2.73,2.93,0.31000000000000005,-0.26000000000000023,2.776,2.93,0.23500000000000032,-0.23500000000000032,2.625,2.75,0.18999999999999995,-0.18999999999999995,2.662,2.77,0.20000000000000018,-0.20000000000000018,2869439,4297284,2839529,-2466994
2017-08-20,2.588,2.65,0.08000000000000007,0.010000000000000231,2.632,2.67,0.08000000000000007,-0.050000000000000266,2.5343999999999998,2.57,0.1080000000000001,-0.1080000000000001,2.578,2.66,0.15000000000000036,-0.08000000000000007,1795319,2165499,650485,650485
2017-08-27,2.4775,2.56,0.14000000000000012,0.08000000000000007,2.54,2.59,0.11999999999999966,0.06000000000000005,2.4299999999999997,2.495,0.11500000000000021,0.05500000000000016,2.505,2.56,0.1499999999999999,0.06999999999999984,3725981,5643307,3287321,491927
2017-09-03,2.676,2.79,0.18999999999999995,0.040000000000000036,2.773,2.85,0.18500000000000005,0.10499999999999998,2.632,2.74,0.16000000000000014,0.054999999999999716,2.708,2.84,0.23999999999999977,0.1299999999999999,4090643,7955075,5049599,-517161
2017-09-10,2.826,2.91,0.20000000000000018,0.20000000000000018,2.921,3.0,0.14500000000000002,0.11500000000000021,2.796,2.85,0.16999999999999993,0.16999999999999993,2.838,2.88,0.1499999999999999,0.1499999999999999,3819427,5811064,3220864,274327
2017-09-17,2.966,3.14,0.28000000000000025,0.25,3.065,3.24,0.28000000000000025,0.28000000000000025,2.924,3.08,0.28000000000000025,0.28000000000000025,2.992,3.09,0.2599999999999998,0.2599999999999998,4480830,7185305,4789683,1443663
2017-09-24,3.132,3.19,0.1299999999999999,-0.009999999999999787,3.176,3.23,0.16999999999999993,-0.10999999999999988,3.0540000000000003,3.14,0.25,-0.1499999999999999,3.106,3.2,0.31000000000000005,-0.2799999999999998,3024497,4061244,1780826,1303167
2017-10-01,2.836,2.91,0.14000000000000012,-0.10999999999999988,2.874,2.96,0.18000000000000016,-0.16999999999999993,2.7720000000000002,2.89,0.25,-0.1499999999999999,2.824,2.92,0.1499999999999999,-0.1499999999999999,1725789,2547747,1953896,-1127148
2017-10-08,2.658,2.82,0.25,-0.16999999999999993,2.678,2.84,0.2599999999999998,-0.17999999999999972,2.582,2.67,0.16999999999999993,-0.06999999999999984,2.598,2.67,0.1299999999999999,-0.06000000000000005,1940191,2753376,1286809,-1277063
2017-10-15,2.5260000000000002,2.62,0.16999999999999993,-0.1499999999999999,2.562,2.65,0.16999999999999993,-0.1499999999999999,2.48,2.58,0.20999999999999996,-0.20999999999999996,2.4899999999999998,2.62,0.2400000000000002,-0.2400000000000002,1794545,2591609,1237542,249737
2017-10-22,2.4,2.58,0.26000000000000023,0.18999999999999995,2.529,2.92,0.565,0.48999999999999977,2.3491999999999997,2.56,0.30400000000000027,0.18999999999999995,2.486,2.9,0.5899999999999999,0.5299999999999998,3642923,5430183,2859337,1991530
2017-10-29,3.004,3.08,0.16999999999999993,0.16999999999999993,3.102,3.17,0.16000000000000014,0.15000000000000036,2.928,3.04,0.22999999999999998,0.22999999999999998,3.02,3.13,0.19999999999999973,0.13999999999999968,4117305,5431318,1987961,1236493
2017-11-05,3.108,3.15,0.1499999999999999,0.010000000000000231,3.195,3.24,0.07000000000000028,0.020000000000000018,3.0432,3.13,0.1889999999999996,0.040000000000000036,3.098,3.15,0.14000000000000012,0.03000000000000025,3096626,4821326,2969958,-2969958
2017-11-12,2.778,3.01,0.3299999999999996,-0.3299999999999996,2.8198,3.029,0.31899999999999995,-0.31899999999999995,2.682,2.78,0.1499999999999999,-0.1499999999999999,2.718,2.79,0.14000000000000012,-0.14000000000000012,2290109,3099909,1419808,-643618
2017-11-19,2.68,2.73,0.08999999999999986,-0.029999999999999805,2.715,2.76,0.06999999999999984,-0.009999999999999787,2.5825,2.66,0.16999999999999993,-0.07999999999999963,2.6025,2.68,0.17000000000000037,-0.08000000000000007,2013787,2820132,1801861,568502
2017-11-26,2.704,2.98,0.52,0.45999999999999996,2.817,3.025,0.46499999999999986,0.46499999999999986,2.6550000000000002,2.87,0.43000000000000016,0.43000000000000016,2.756,2.96,0.5,0.43000000000000016,3580997,4270682,1644641,-1104575
2017-12-03,2.746,2.87,0.22999999999999998,-0.16999999999999993,2.794,2.91,0.18999999999999995,-0.11000000000000032,2.68,2.79,0.17499999999999982,-0.08999999999999986,2.708,2.79,0.14000000000000012,-0.03000000000000025,2099642,2892174,1929019,-533074
2017-12-10,2.65,2.8,0.25,-0.25,2.693,2.86,0.27,-0.21499999999999986,2.584,2.71,0.20000000000000018,-0.18000000000000016,2.602,2.71,0.18000000000000016,-0.14000000000000012,1864993,2430446,1064949,-25232
2017-12-17,2.665,2.9,0.3900000000000001,0.31999999999999984,2.7725,2.9,0.31000000000000005,0.31000000000000005,2.61125,2.775,0.2749999999999999,0.2749999999999999,2.715,2.87,0.3600000000000003,0.30000000000000027,2773738,3406731,1568357,-1279537
2017-12-24,2.9325,3.07,0.25,0.25,3.025,3.08,0.1299999999999999,0.1299999999999999,2.90625,2.985,0.17499999999999982,0.17499999999999982,2.98,3.04,0.1299999999999999,0.10999999999999988,1487616,1762575,961448,895136
2017-12-31,3.238,3.33,0.27,0.19999999999999973,3.328,3.36,0.11999999999999966,0.08999999999999986,3.178,3.23,0.16999999999999993,0.1200000000000001,3.272,3.32,0.10999999999999988,0.10999999999999988,2636959,3217892,1196502,-1025488
