Date,TCO_Open_average,TCO_Open_max,TCO_Open_volatility,TCO_Open_change,TCO_High_average,TCO_High_max,TCO_High_volatility,TCO_High_change,TCO_Low_average,TCO_Low_max,TCO_Low_volatility,TCO_Low_change,TCO_Close_average,TCO_Close_max,TCO_Close_volatility,TCO_Close_change,TCO_Volume_average,TCO_Volume_max,TCO_Volume_volatility,TCO_Volume_change
2016-07-24,78.674,80.75,3.269999999999996,2.450000000000003,79.72,81.68,3.430000000000007,3.210000000000008,78.32600000000001,80.64,3.4399999999999977,2.6599999999999966,79.246,81.63,4.109999999999999,3.569999999999993,435911,572213,276881,186057
2016-07-31,79.69800000000001,81.25,2.769999999999996,-2.769999999999996,80.028,81.45,2.4099999999999966,-2.219999999999999,78.864,80.29,2.4000000000000057,-2.4000000000000057,79.248,80.29,1.730000000000004,-1.240000000000009,259408,413138,264530,-186986
2016-08-07,79.058,79.62,1.5,-0.12000000000000455,79.672,80.08,0.7600000000000051,-0.5600000000000023,78.52,79.5,1.7000000000000028,-0.4200000000000017,78.868,79.7,1.5799999999999983,-0.9900000000000091,332248,477325,320993,-320993
2016-08-14,77.836,78.32,1.269999999999996,-1.0100000000000051,78.374,78.59,0.3500000000000085,0.1599999999999966,77.064,77.81,1.1299999999999955,0.1700000000000017,77.824,78.46,1.2999999999999972,1.279999999999987,287131,387923,217200,-163811
2016-08-21,78.42,79.1,1.4399999999999977,-1.4399999999999977,78.812,79.1,0.7099999999999937,-0.7099999999999937,77.658,78.61,1.7999999999999972,-1.0900000000000034,78.066,78.67,1.2900000000000063,-0.6899999999999977,233969,329631,170614,66561
2016-08-28,78.0375,78.21,0.519999999999996,0.14999999999999147,78.5475,79.46,1.3199999999999932,1.2099999999999937,77.495,78.21,1.0699999999999932,0.9499999999999886,78.19,79.16,1.4899999999999949,1.0300000000000011,342588,542538,318855,69653
2016-09-04,78.628,79.9,3.440000000000012,-2.8599999999999994,79.174,80.86,3.799999999999997,-2.3900000000000006,77.828,79.32,3.279999999999987,-2.4199999999999875,78.468,80.57,4.1499999999999915,-2.589999999999989,373343,448316,167501,111833
2016-09-11,74.434,75.87,2.0799999999999983,-1.3400000000000034,74.71,75.87,1.8000000000000114,-0.8000000000000114,73.496,73.97,0.8400000000000034,0.5499999999999972,73.976,74.27,0.6299999999999955,0.6299999999999955,337859,647440,527788,140072
2016-09-18,75.12,76.36,2.6200000000000045,1.4599999999999937,75.866,77.02,2.6700000000000017,2.0799999999999983,74.488,76.25,3.760000000000005,2.489999999999995,75.47,76.97,3.1899999999999977,3.1899999999999977,452634,610154,349346,-119106
2016-09-25,75.898,77.14,3.0999999999999943,-3.0999999999999943,76.332,78.63,4.329999999999998,-4.329999999999998,74.604,75.5,2.480000000000004,-2.3599999999999994,74.78399999999999,76.09,3.0200000000000102,-2.430000000000007,418605,711587,467355,26702
2016-10-02,71.48400000000001,73.03,2.6599999999999966,-2.3100000000000023,72.02,73.03,1.75,-1.4899999999999949,70.478,71.18,1.460000000000008,-0.46000000000000796,71.074,71.62,0.9100000000000108,-0.5,271283,349282,170684,-120348
2016-10-09,71.108,71.5,0.7900000000000063,0.7400000000000091,71.67,72.32,1.1399999999999864,1.059999999999988,70.884,71.41,0.8400000000000034,0.8400000000000034,71.274,71.58,0.8299999999999983,0.8299999999999983,364595,430434,151626,87120
2016-10-16,74.096,77.03,5.030000000000001,5.030000000000001,75.418,78.65,6.6000000000000085,4.980000000000004,72.886,73.6,2.4499999999999886,2.4499999999999886,73.632,74.64,3.469999999999999,3.1599999999999966,796440,2267820,2006679,50557
2016-10-23,72.96600000000001,74.05,2.3599999999999994,-2.289999999999992,73.308,74.39,2.469999999999999,-1.8799999999999955,72.102,73.84,2.8800000000000097,-2.3200000000000074,72.672,74.14,2.7099999999999937,-1.6800000000000068,387434,503749,197914,56121
2016-10-30,70.66,72.0,2.0799999999999983,-1.6299999999999955,70.842,72.11,2.1899999999999977,-1.3499999999999943,69.83,70.64,1.5400000000000063,-0.6599999999999966,70.298,71.22,1.5300000000000011,-0.5100000000000051,537693,856155,591668,-216233
2016-11-06,70.708,72.01,2.8500000000000085,1.4100000000000108,72.2,73.89,2.969999999999999,2.7099999999999937,70.09,71.77,3.739999999999995,1.4500000000000028,71.8,73.85,3.069999999999993,3.009999999999991,526318,760140,398466,150656
2016-11-13,72.864,74.18,2.3300000000000125,-2.3300000000000125,73.496,74.96,2.739999999999995,-2.739999999999995,72.01,73.26,2.219999999999999,-2.200000000000003,72.28999999999999,73.52,2.1299999999999955,-2.1299999999999955,312712,408474,194844,-90551
2016-11-20,72.725,73.76,2.240000000000009,1.9000000000000057,73.89,74.41,1.3799999999999955,1.3799999999999955,72.4525,73.33,1.9699999999999989,1.9699999999999989,73.4675,73.76,0.8299999999999983,0.8299999999999983,228199,288110,188469,47305
2016-11-27,72.636,73.89,1.9200000000000017,-1.9000000000000057,73.276,74.68,2.3900000000000006,-1.970000000000013,72.0,73.42,2.4099999999999966,-1.6800000000000068,72.528,73.77,2.259999999999991,-1.1599999999999966,280012,355104,154461,44347
2016-12-04,73.976,74.68,1.7800000000000011,1.6299999999999955,74.878,75.41,1.8599999999999994,1.8599999999999994,73.692,74.65,2.440000000000012,2.1500000000000057,74.498,75.04,1.5500000000000114,1.3000000000000114,257054,406661,227135,-89432
2016-12-11,74.15,75.11,1.9299999999999926,-0.0899999999999892,74.94,75.51,1.4100000000000108,0.20000000000000284,73.43599999999999,74.21,1.6299999999999955,0.18999999999999773,74.076,75.21,2.3599999999999994,-0.4299999999999926,369095,621939,362331,42778
2016-12-18,73.77,74.48,1.8200000000000074,-1.8200000000000074,74.2025,75.29,2.480000000000004,-2.480000000000004,73.145,74.32,2.1299999999999955,-2.1299999999999955,73.3,74.6,2.1299999999999955,-2.1299999999999955,322618,514992,337454,-99802
2016-12-25,72.6225,72.97,0.5699999999999932,0.12999999999999545,73.345,74.09,1.1200000000000045,0.7800000000000011,71.875,72.14,0.75,0.12999999999999545,72.9,73.93,1.7000000000000028,1.1600000000000108,217156,289718,109941,85007
2017-01-01,75.0,75.77,1.4799999999999898,1.4799999999999898,75.856,76.79,2.240000000000009,1.2199999999999989,74.404,75.62,2.25,1.1599999999999966,75.302,76.17,1.7999999999999972,0.22999999999998977,245098,327981,187443,-103893
2017-01-08,73.2,74.58,2.0999999999999943,-2.0999999999999943,73.63499999999999,74.58,1.9099999999999966,-1.1700000000000017,72.4825,73.38,1.5999999999999943,-1.009999999999991,72.89500000000001,73.59,1.0499999999999972,-0.7600000000000051,254333,323542,147302,18147
2017-01-15,71.75,73.14,3.0999999999999943,-1.7399999999999949,72.312,73.15,1.4200000000000017,-1.4200000000000017,70.882,72.07,2.039999999999992,-1.1999999999999886,71.568,72.22,2.0,-0.519999999999996,371521,431244,111028,40539
2017-01-22,70.992,71.7,2.0400000000000063,-2.0400000000000063,71.35,72.22,1.8700000000000045,-1.8700000000000045,70.426,71.15,1.6200000000000045,-1.6200000000000045,70.748,71.59,1.6200000000000045,-1.6200000000000045,211067,270321,122731,-52089
2017-01-29,70.738,71.48,1.5300000000000011,1.0999999999999943,71.378,71.77,0.6700000000000017,0.020000000000010232,70.19800000000001,70.65,0.7199999999999989,0.519999999999996,70.658,70.9,0.9400000000000119,-0.15000000000000568,313240,391046,221553,-221553
2017-02-05,70.20400000000001,70.61,0.8499999999999943,-0.4299999999999926,70.812,71.46,0.9399999999999977,-0.9399999999999977,69.614,70.24,0.9299999999999926,-0.1599999999999966,70.128,70.82,1.4499999999999886,-0.4200000000000017,385784,560677,301652,-165556
2017-02-12,68.33250000000001,69.34,1.4699999999999989,-1.3900000000000006,68.6075,69.34,1.230000000000004,-0.9200000000000017,67.4725,68.39,1.4300000000000068,-1.4300000000000068,68.05250000000001,68.43,0.9300000000000068,-0.9300000000000068,567061,638163,140842,-22128
2017-02-19,68.792,70.05,2.6199999999999903,2.6199999999999903,69.494,70.73,2.0200000000000102,2.0200000000000102,68.152,69.75,2.450000000000003,2.450000000000003,69.342,70.65,2.0900000000000034,2.030000000000001,583620,932180,559355,-233421
2017-02-26,69.53,70.4,1.4100000000000108,-1.1200000000000045,69.98,70.85,1.3199999999999932,-1.3199999999999932,68.542,69.56,2.010000000000005,-2.010000000000005,69.128,69.76,1.990000000000009,-1.990000000000009,599317,767176,263315,-21870
2017-03-05,66.338,67.51,1.6400000000000006,-1.6400000000000006,66.556,67.62,1.5700000000000074,-1.5700000000000074,65.524,66.52,1.9099999999999966,-1.9099999999999966,65.96000000000001,66.56,1.3599999999999994,-1.3599999999999994,661453,1196228,831129,-4272
2017-03-12,65.818,66.53,1.6800000000000068,1.3800000000000097,66.456,67.0,1.4200000000000017,0.9300000000000068,65.424,65.83,1.0100000000000051,0.46000000000000796,65.94,66.84,1.5499999999999972,0.1799999999999926,502503,699568,442751,-368621
2017-03-19,64.92,65.44,1.1700000000000017,-0.8199999999999932,65.636,66.08,0.7999999999999972,-0.6599999999999966,64.02,64.78,2.1099999999999994,-0.8100000000000023,64.738,65.38,1.2999999999999972,-1.2999999999999972,430125,765005,507903,-50731
2017-03-26,64.98,66.06,1.960000000000008,1.960000000000008,65.574,66.62,1.980000000000004,1.980000000000004,64.592,65.55,2.009999999999998,2.009999999999998,65.338,66.02,1.4699999999999989,1.3800000000000097,418684,550339,326401,139692
2017-04-02,65.16,65.91,1.4500000000000028,-1.039999999999992,65.832,67.09,1.9000000000000057,-1.5600000000000023,64.692,65.63,1.4499999999999886,-1.2800000000000011,65.152,65.89,1.2600000000000051,-0.45000000000000284,359672,490267,312630,-214177
2017-04-09,65.7375,65.93,0.4900000000000091,0.29999999999999716,66.34,66.45,0.20000000000000284,0.06999999999999318,65.57,65.72,0.29999999999999716,0.29999999999999716,65.89999999999999,66.16,0.39000000000000057,0.39000000000000057,323297,431029,193552,-112268
2017-04-16,66.506,66.77,0.7099999999999937,0.5999999999999943,66.8,67.19,0.6499999999999915,0.11999999999999034,65.808,66.42,1.6299999999999955,-1.1699999999999875,66.29,66.64,1.0499999999999972,-0.8699999999999903,372490,468164,213176,-3943
2017-04-23,64.52,65.44,2.549999999999997,-2.549999999999997,65.246,65.75,1.1299999999999955,-1.1299999999999955,63.352,65.21,3.6599999999999966,-3.3899999999999935,64.228,65.53,2.980000000000004,-1.0900000000000034,538681,956445,700363,592780
2017-04-30,62.602000000000004,64.51,3.3400000000000034,-3.3400000000000034,62.726,64.74,3.499999999999993,-3.499999999999993,61.208,63.54,4.229999999999997,-4.229999999999997,61.706,63.84,3.780000000000001,-3.780000000000001,502663,717885,434891,-204934
2017-05-07,59.82,60.74,2.1300000000000026,-1.4299999999999997,60.36,61.41,1.9599999999999937,-0.5899999999999963,58.954,59.51,1.3599999999999994,-1.0700000000000003,59.618,61.2,2.5800000000000054,-0.9200000000000017,323066,439067,193721,-71087
2017-05-14,58.946,59.5,1.0200000000000031,1.0200000000000031,59.641999999999996,60.55,1.8900000000000006,1.8900000000000006,58.467999999999996,59.4,1.5499999999999972,1.5499999999999972,59.328,60.35,1.8500000000000014,1.8500000000000014,585862,859361,574994,-161579
2017-05-21,62.1825,63.48,3.009999999999998,2.9100000000000037,63.145,64.59,3.5400000000000063,2.3300000000000054,61.6,63.0,2.770000000000003,1.6300000000000026,62.475,63.38,2.3599999999999994,1.3099999999999952,618915,1077688,684349,-43075
2017-05-28,60.74,62.16,2.9099999999999966,-2.9099999999999966,60.852000000000004,62.35,3.0799999999999983,-3.0799999999999983,59.454,61.18,3.6599999999999966,-3.6599999999999966,59.908,61.27,2.780000000000001,-2.780000000000001,854326,1661532,1202919,423429
2017-06-04,59.19,60.03,1.5,1.1999999999999957,60.292,61.22,1.8599999999999994,1.8599999999999994,58.594,59.73,1.9799999999999969,1.9799999999999969,59.592,60.61,1.8599999999999994,1.8599999999999994,513663,857676,490422,490422
2017-06-11,59.242,59.91,2.029999999999994,-1.9899999999999949,59.922,60.55,1.5599999999999952,-1.5599999999999952,58.478,59.22,1.7899999999999991,-1.5,58.992000000000004,59.52,1.7100000000000009,-0.6499999999999986,1024988,2635294,2267036,-391061
2017-06-18,58.346000000000004,58.78,1.1799999999999997,0.25,59.002,59.84,1.5700000000000003,0.8500000000000014,57.892,58.78,1.6099999999999994,0.75,58.564,59.44,1.6699999999999946,0.7999999999999972,418098,526267,199841,73614
2017-06-25,59.924,60.35,1.0600000000000023,0.5,60.688,61.34,1.4200000000000017,0.9200000000000017,59.449999999999996,60.16,1.019999999999996,0.030000000000001137,60.108,60.66,1.1099999999999994,1.0599999999999952,517419,949766,592933,-8599
2017-07-02,59.0325,60.64,2.520000000000003,-1.9399999999999977,59.2625,60.64,2.0799999999999983,-1.7800000000000011,58.155,58.9,1.1700000000000017,-0.8900000000000006,58.41,59.04,1.0,-1.0,389046,668703,409154,-409154
2017-07-09,59.074,60.25,2.0700000000000003,2.039999999999999,59.926,61.44,3.229999999999997,3.229999999999997,58.714,59.86,2.6499999999999986,2.6499999999999986,59.394,60.83,3.229999999999997,3.229999999999997,412370,468627,130623,77368
2017-07-16,60.699999999999996,61.12,0.8599999999999994,0.19999999999999574,61.118,61.43,0.6300000000000026,0.3500000000000014,60.182,60.35,0.30000000000000426,0.21000000000000085,60.646,61.05,0.8499999999999943,0.36999999999999744,261114,326626,139332,-37605
2017-07-23,60.13,61.21,3.710000000000001,-3.1799999999999997,60.628,62.17,4.670000000000002,-3.780000000000001,58.85,60.82,4.68,-3.8699999999999974,59.708,61.9,5.030000000000001,-4.350000000000001,724052,1271024,948609,695447
2017-07-30,56.258,57.04,1.5499999999999972,-0.8800000000000026,56.966,58.31,2.0800000000000054,-1.1600000000000037,55.56,56.24,1.240000000000002,-0.39000000000000057,56.274,57.12,1.6299999999999955,0.03999999999999915,691152,1191082,778448,-501524
2017-08-06,56.012,57.13,2.530000000000001,-2.1099999999999994,56.466,57.65,2.3299999999999983,-1.8699999999999974,55.338,56.51,2.509999999999998,-1.8500000000000014,55.74,57.05,2.0999999999999943,-2.029999999999994,487625,722435,377866,94036
2017-08-13,53.208,54.84,2.5700000000000003,-2.5700000000000003,53.484,54.84,2.4200000000000017,-2.200000000000003,52.506,53.48,1.8599999999999994,-1.6699999999999946,52.848,53.61,1.3900000000000006,-1.1899999999999977,849263,1327002,1007994,-1007994
2017-08-20,52.45,53.39,1.9100000000000037,0.9399999999999977,53.312,54.07,1.3699999999999974,0.6899999999999977,51.61,51.99,0.8400000000000034,0.5300000000000011,52.346,53.36,1.8900000000000006,0.9299999999999997,484361,683092,364310,-204760
2017-08-27,52.0625,52.4,1.0499999999999972,0.060000000000002274,52.644999999999996,53.04,0.6300000000000026,0.5700000000000003,51.49,52.07,1.3500000000000014,0.5499999999999972,52.145,52.63,1.240000000000002,1.240000000000002,389553,441982,127381,-46947
2017-09-03,52.486,52.94,0.9600000000000009,-0.25,53.012,53.23,0.5999999999999943,0.12000000000000455,51.974,52.48,1.0399999999999991,1.0399999999999991,52.418,52.9,1.0300000000000011,0.6900000000000048,528730,749602,321925,-253703
2017-09-10,51.964,52.94,2.0,-1.4299999999999997,52.714,53.21,1.5500000000000043,-1.5500000000000043,51.506,51.83,1.259999999999998,-1.1099999999999994,52.106,52.97,2.1499999999999986,-1.0899999999999963,808290,1201010,717338,647703
2017-09-17,49.754,50.84,1.6800000000000068,-1.5400000000000063,50.37,50.91,1.259999999999998,-0.18999999999999773,49.358,49.86,0.7899999999999991,-0.6300000000000026,49.59,50.06,0.9200000000000017,-0.060000000000002274,736514,1215038,675466,-668040
2017-09-24,50.224,51.3,1.6999999999999957,0.11999999999999744,50.888,51.72,1.8500000000000014,-1.8500000000000014,49.522,49.73,0.6499999999999986,-0.5200000000000031,50.164,51.38,2.1500000000000057,-2.1500000000000057,592505,964515,486698,-453989
2017-10-01,50.254,50.88,1.5800000000000054,1.240000000000002,50.858,51.94,1.9600000000000009,0.8200000000000003,49.844,50.5,1.7299999999999969,1.4699999999999989,50.516,51.4,1.6099999999999994,0.5500000000000043,668069,933090,558576,-407884
2017-10-08,50.812,51.04,0.5600000000000023,0.4299999999999997,51.11,51.23,0.28999999999999915,-0.1699999999999946,50.186,50.54,0.6499999999999986,-0.35999999999999943,50.684,51.11,0.990000000000002,-0.47000000000000597,723554,1059844,545922,-461731
2017-10-15,50.202,50.8,1.0999999999999943,-0.45999999999999375,50.63,51.09,0.7000000000000028,-0.46999999999999886,49.711999999999996,50.16,0.8999999999999986,-0.8999999999999986,50.062,50.78,1.1000000000000014,-1.1000000000000014,590772,750507,434763,427039
2017-10-22,48.706,49.65,1.8999999999999986,-1.8999999999999986,48.910000000000004,49.84,1.5100000000000051,-1.5100000000000051,47.796,48.78,1.7700000000000031,-1.1400000000000006,48.366,48.99,1.1600000000000037,-1.1600000000000037,701848,887201,267979,4513
2017-10-29,47.275999999999996,48.1,1.6900000000000048,-1.6900000000000048,47.878,48.52,1.2800000000000011,-0.6400000000000006,46.31,47.01,2.229999999999997,-0.6199999999999974,46.984,47.54,1.240000000000002,-0.9200000000000017,919372,1324097,836832,236581
2017-11-05,48.937999999999995,53.99,7.580000000000005,7.580000000000005,51.398,55.64,7.049999999999997,6.640000000000001,48.55,52.57,6.160000000000004,6.160000000000004,50.572,53.81,6.660000000000004,5.210000000000001,2139319,3029432,1379696,1167845
2017-11-12,55.874,56.3,1.009999999999998,-0.8500000000000014,56.426,57.39,1.6099999999999994,-1.6099999999999994,54.814,55.57,1.6899999999999977,-1.3699999999999974,55.69,56.37,1.2100000000000009,-1.2100000000000009,2796767,5703937,3965351,-3000013
2017-11-19,55.7325,56.54,1.6700000000000017,1.3900000000000006,56.375,56.91,1.529999999999994,1.269999999999996,55.235,56.13,1.3500000000000014,0.4200000000000017,55.91,56.55,1.4399999999999977,0.5600000000000023,896602,1113000,643092,-179829
2017-11-26,57.396,59.05,3.4199999999999946,3.4199999999999946,58.6,60.44,4.1299999999999955,4.1299999999999955,57.102,58.95,4.040000000000006,4.040000000000006,58.258,60.24,4.330000000000005,4.330000000000005,1016445,1205314,380475,-172579
2017-12-03,59.606,60.5,1.75,-1.1400000000000006,60.06,60.68,1.1700000000000017,-0.7299999999999969,58.532,58.83,0.6700000000000017,-0.25,59.196,59.94,1.25,-1.1899999999999977,756436,955731,340573,-324432
2017-12-10,62.882,64.0,3.5700000000000003,3.5700000000000003,64.198,64.94,1.9399999999999977,1.9399999999999977,62.298,63.65,3.4399999999999977,3.4399999999999977,63.528,64.35,1.759999999999991,1.759999999999991,1461034,2008658,831524,-436072
2017-12-17,64.2675,64.75,0.9299999999999997,-0.529999999999994,64.9875,65.46,1.039999999999992,-1.0300000000000011,63.72,64.3,1.0399999999999991,-0.9799999999999969,64.32,65.15,1.5100000000000051,-0.7700000000000102,1610378,2276653,1829898,-1829898
2017-12-24,65.495,65.95,1.3900000000000006,1.3900000000000006,65.995,66.33,0.6700000000000017,0.5100000000000051,65.1,65.49,0.9699999999999989,0.710000000000008,65.58,65.71,0.2799999999999869,-0.09999999999999432,551774,768943,334340,293533
2017-12-31,65.072,66.37,2.3599999999999994,-1.2600000000000051,65.502,66.61,2.239999999999995,-2.1799999999999926,63.912,64.97,2.1599999999999966,-1.5899999999999963,64.626,66.39,2.75,-2.6600000000000037,1463324,3609870,2944945,-194543
2018-01-07,62.2975,63.58,2.219999999999999,-0.8099999999999952,62.8925,63.66,1.3699999999999974,-0.8899999999999935,61.5275,61.92,0.7800000000000011,0.09000000000000341,62.1375,62.69,1.3499999999999943,0.4799999999999969,760644,941454,461143,-338717
2018-01-14,61.9,62.53,1.1200000000000045,-0.6600000000000037,62.526,63.38,1.3000000000000043,-0.6099999999999994,61.344,61.81,0.7800000000000011,0.7800000000000011,61.912,62.74,1.6900000000000048,1.6900000000000048,936669,1610184,1042055,1042055
2018-01-21,63.628,63.97,0.8799999999999955,0.6499999999999986,64.084,64.44,0.5700000000000003,-0.5700000000000003,62.878,63.17,0.7000000000000028,-0.6200000000000045,63.676,63.78,0.3400000000000034,-0.3400000000000034,871584,1011322,322666,-322666
2018-01-28,61.128,63.21,4.18,-4.18,61.79,63.45,3.5500000000000043,-3.5500000000000043,59.71,61.88,5.050000000000004,-5.050000000000004,60.02,61.88,5.0,-5.0,761249,1071266,516923,356380
