Date,VanEck Vectors Egypt_Open_average,VanEck Vectors Egypt_Open_max,VanEck Vectors Egypt_Open_min,VanEck Vectors Egypt_Open_volatility,VanEck Vectors Egypt_Open_change,VanEck Vectors Egypt_High_average,VanEck Vectors Egypt_High_max,VanEck Vectors Egypt_High_min,VanEck Vectors Egypt_High_volatility,VanEck Vectors Egypt_High_change,VanEck Vectors Egypt_Low_average,VanEck Vectors Egypt_Low_max,VanEck Vectors Egypt_Low_min,VanEck Vectors Egypt_Low_volatility,VanEck Vectors Egypt_Low_change,VanEck Vectors Egypt_Close_average,VanEck Vectors Egypt_Close_max,VanEck Vectors Egypt_Close_min,VanEck Vectors Egypt_Close_volatility,VanEck Vectors Egypt_Close_change
2018-06-03,33.8,33.8,33.8,0.0,0.0,34.19,34.19,34.19,0.0,0.0,33.8,33.8,33.8,0.0,0.0,34.14,34.14,34.14,0.0,0.0
2018-06-10,34.71,34.71,34.71,0.0,0.0,35.01,35.01,35.01,0.0,0.0,34.7,34.7,34.7,0.0,0.0,34.9,34.9,34.9,0.0,0.0
2018-06-17,35.1,35.1,35.1,0.0,0.0,35.58,35.58,35.58,0.0,0.0,35.1,35.1,35.1,0.0,0.0,35.31,35.31,35.31,0.0,0.0
2018-06-24,36.1,36.1,36.1,0.0,0.0,36.27,36.27,36.27,0.0,0.0,35.91,35.91,35.91,0.0,0.0,35.91,35.91,35.91,0.0,0.0
2018-07-01,34.73,34.73,34.73,0.0,0.0,34.99,34.99,34.99,0.0,0.0,34.73,34.73,34.73,0.0,0.0,34.99,34.99,34.99,0.0,0.0
2018-07-08,34.61,34.61,34.61,0.0,0.0,34.61,34.61,34.61,0.0,0.0,34.33,34.33,34.33,0.0,0.0,34.34,34.34,34.34,0.0,0.0
2018-07-15,33.71,33.71,33.71,0.0,0.0,34.17,34.17,34.17,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.77,33.77,33.77,0.0,0.0
2018-07-22,33.62,33.62,33.62,0.0,0.0,33.62,33.62,33.62,0.0,0.0,32.85,32.85,32.85,0.0,0.0,32.9,32.9,32.9,0.0,0.0
2018-07-29,34.0,34.0,34.0,0.0,0.0,34.33,34.33,34.33,0.0,0.0,33.97,33.97,33.97,0.0,0.0,34.16,34.16,34.16,0.0,0.0
2018-08-05,34.11,34.11,34.11,0.0,0.0,34.29,34.29,34.29,0.0,0.0,33.43,33.43,33.43,0.0,0.0,33.71,33.71,33.71,0.0,0.0
2018-08-12,32.56,32.56,32.56,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.37,32.37,32.37,0.0,0.0,32.37,32.37,32.37,0.0,0.0
2018-08-19,32.66,32.66,32.66,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.62,32.62,32.62,0.0,0.0,32.78,32.78,32.78,0.0,0.0
2018-08-26,34.0,34.0,34.0,0.0,0.0,34.02,34.02,34.02,0.0,0.0,33.91,33.91,33.91,0.0,0.0,33.92,33.92,33.92,0.0,0.0
2018-09-02,33.0,33.0,33.0,0.0,0.0,33.0,33.0,33.0,0.0,0.0,32.98,32.98,32.98,0.0,0.0,32.98,32.98,32.98,0.0,0.0
2018-09-09,32.36,32.36,32.36,0.0,0.0,32.59,32.59,32.59,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.43,32.43,32.43,0.0,0.0
2018-09-16,30.32,30.32,30.32,0.0,0.0,30.32,30.32,30.32,0.0,0.0,29.9,29.9,29.9,0.0,0.0,29.93,29.93,29.93,0.0,0.0
2018-09-23,31.4,31.4,31.4,0.0,0.0,31.4,31.4,31.4,0.0,0.0,31.13,31.13,31.13,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2018-09-30,29.96,29.96,29.96,0.0,0.0,29.96,29.96,29.96,0.0,0.0,29.56,29.56,29.56,0.0,0.0,29.6,29.6,29.6,0.0,0.0
2018-10-07,27.48,27.48,27.48,0.0,0.0,27.48,27.48,27.48,0.0,0.0,27.28,27.28,27.28,0.0,0.0,27.35,27.35,27.35,0.0,0.0
2018-10-14,28.5,28.5,28.5,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.27,28.27,28.27,0.0,0.0,28.5,28.5,28.5,0.0,0.0
2018-10-21,27.13,27.13,27.13,0.0,0.0,27.49,27.49,27.49,0.0,0.0,27.13,27.13,27.13,0.0,0.0,27.16,27.16,27.16,0.0,0.0
2018-10-28,27.85,27.85,27.85,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.6,27.6,27.6,0.0,0.0
2018-11-04,29.19,29.19,29.19,0.0,0.0,29.3,29.3,29.3,0.0,0.0,28.66,28.66,28.66,0.0,0.0,28.66,28.66,28.66,0.0,0.0
2018-11-11,29.02,29.02,29.02,0.0,0.0,29.44,29.44,29.44,0.0,0.0,28.97,28.97,28.97,0.0,0.0,29.1,29.1,29.1,0.0,0.0
2018-11-18,29.58,29.58,29.58,0.0,0.0,29.59,29.59,29.59,0.0,0.0,28.92,28.92,28.92,0.0,0.0,29.38,29.38,29.38,0.0,0.0
2018-11-25,29.24,29.24,29.24,0.0,0.0,29.4,29.4,29.4,0.0,0.0,28.78,28.78,28.78,0.0,0.0,29.4,29.4,29.4,0.0,0.0
2018-12-02,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0,26.91,26.91,26.91,0.0,0.0,26.99,26.99,26.99,0.0,0.0
2018-12-09,27.54,27.54,27.54,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.81,27.81,27.81,0.0,0.0
2018-12-16,27.77,27.77,27.77,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.23,27.23,27.23,0.0,0.0
2018-12-23,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,27.85,27.85,27.85,0.0,0.0,27.92,27.92,27.92,0.0,0.0
2018-12-30,28.04,28.04,28.04,0.0,0.0,28.62,28.62,28.62,0.0,0.0,27.99,27.99,27.99,0.0,0.0,28.62,28.62,28.62,0.0,0.0
2019-01-06,29.21,29.21,29.21,0.0,0.0,29.26,29.26,29.26,0.0,0.0,29.02,29.02,29.02,0.0,0.0,29.1,29.1,29.1,0.0,0.0
2019-01-13,29.46,29.46,29.46,0.0,0.0,29.55,29.55,29.55,0.0,0.0,29.42,29.42,29.42,0.0,0.0,29.42,29.42,29.42,0.0,0.0
2019-01-20,28.55,28.55,28.55,0.0,0.0,29.06,29.06,29.06,0.0,0.0,28.4,28.4,28.4,0.0,0.0,28.6,28.6,28.6,0.0,0.0
2019-01-27,31.24,31.24,31.24,0.0,0.0,31.47,31.47,31.47,0.0,0.0,31.24,31.24,31.24,0.0,0.0,31.38,31.38,31.38,0.0,0.0
2019-02-03,32.1,32.1,32.1,0.0,0.0,32.28,32.28,32.28,0.0,0.0,31.53,31.53,31.53,0.0,0.0,32.28,32.28,32.28,0.0,0.0
2019-02-10,32.5,32.5,32.5,0.0,0.0,33.01,33.01,33.01,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2019-02-17,33.27,33.27,33.27,0.0,0.0,33.99,33.99,33.99,0.0,0.0,33.27,33.27,33.27,0.0,0.0,33.72,33.72,33.72,0.0,0.0
2019-02-24,33.09,33.09,33.09,0.0,0.0,33.1,33.1,33.1,0.0,0.0,32.67,32.67,32.67,0.0,0.0,33.01,33.01,33.01,0.0,0.0
2019-03-03,32.89,32.89,32.89,0.0,0.0,33.25,33.25,33.25,0.0,0.0,32.77,32.77,32.77,0.0,0.0,33.01,33.01,33.01,0.0,0.0
2019-03-10,34.01,34.01,34.01,0.0,0.0,34.26,34.26,34.26,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.53,33.53,33.53,0.0,0.0
2019-03-17,33.3,33.3,33.3,0.0,0.0,33.5,33.5,33.5,0.0,0.0,33.12,33.12,33.12,0.0,0.0,33.22,33.22,33.22,0.0,0.0
2019-03-24,32.85,32.85,32.85,0.0,0.0,33.17,33.17,33.17,0.0,0.0,32.85,32.85,32.85,0.0,0.0,33.05,33.05,33.05,0.0,0.0
2019-03-31,33.25,33.25,33.25,0.0,0.0,33.25,33.25,33.25,0.0,0.0,32.61,32.61,32.61,0.0,0.0,32.9,32.9,32.9,0.0,0.0
2019-04-07,32.87,32.87,32.87,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.29,32.29,32.29,0.0,0.0,32.53,32.53,32.53,0.0,0.0
2019-04-14,32.26,32.26,32.26,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.72,32.72,32.72,0.0,0.0
2019-04-21,32.68,32.68,32.68,0.0,0.0,32.68,32.68,32.68,0.0,0.0,31.91,31.91,31.91,0.0,0.0,32.39,32.39,32.39,0.0,0.0
2019-04-28,32.39,32.39,32.39,0.0,0.0,32.39,32.39,32.39,0.0,0.0,31.99,31.99,31.99,0.0,0.0,32.2,32.2,32.2,0.0,0.0
2019-05-05,30.77,30.77,30.77,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.77,30.77,30.77,0.0,0.0
2019-05-12,28.93,28.93,28.93,0.0,0.0,29.5,29.5,29.5,0.0,0.0,28.93,28.93,28.93,0.0,0.0,29.2,29.2,29.2,0.0,0.0
2019-05-19,30.13,30.13,30.13,0.0,0.0,30.48,30.48,30.48,0.0,0.0,29.68,29.68,29.68,0.0,0.0,29.9,29.9,29.9,0.0,0.0
2019-05-26,29.38,29.38,29.38,0.0,0.0,29.8,29.8,29.8,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.76,29.76,29.76,0.0,0.0
2019-06-02,30.49,30.49,30.49,0.0,0.0,30.8,30.8,30.8,0.0,0.0,30.21,30.21,30.21,0.0,0.0,30.8,30.8,30.8,0.0,0.0
2019-06-09,30.95,30.95,30.95,0.0,0.0,31.14,31.14,31.14,0.0,0.0,30.68,30.68,30.68,0.0,0.0,31.14,31.14,31.14,0.0,0.0
2019-06-16,31.11,31.11,31.11,0.0,0.0,31.11,31.11,31.11,0.0,0.0,30.36,30.36,30.36,0.0,0.0,30.6,30.6,30.6,0.0,0.0
2019-06-23,30.82,30.82,30.82,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.54,30.54,30.54,0.0,0.0,30.88,30.88,30.88,0.0,0.0
2019-06-30,30.88,30.88,30.88,0.0,0.0,30.88,30.88,30.88,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.68,30.68,30.68,0.0,0.0
2019-07-07,30.0,30.0,30.0,0.0,0.0,30.23,30.23,30.23,0.0,0.0,29.92,29.92,29.92,0.0,0.0,30.05,30.05,30.05,0.0,0.0
2019-07-14,29.81,29.81,29.81,0.0,0.0,30.01,30.01,30.01,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.98,29.98,29.98,0.0,0.0
2019-07-21,29.38,29.38,29.38,0.0,0.0,29.81,29.81,29.81,0.0,0.0,29.38,29.38,29.38,0.0,0.0,29.39,29.39,29.39,0.0,0.0
2019-07-28,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.03,29.03,29.03,0.0,0.0,29.35,29.35,29.35,0.0,0.0
2019-08-04,31.61,31.61,31.61,0.0,0.0,31.99,31.99,31.99,0.0,0.0,31.43,31.43,31.43,0.0,0.0,31.7,31.7,31.7,0.0,0.0
2019-08-11,31.23,31.23,31.23,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.23,31.23,31.23,0.0,0.0,31.3,31.3,31.3,0.0,0.0
2019-08-18,32.7,32.7,32.7,0.0,0.0,32.85,32.85,32.85,0.0,0.0,32.19,32.19,32.19,0.0,0.0,32.55,32.55,32.55,0.0,0.0
2019-08-25,32.73,32.73,32.73,0.0,0.0,32.85,32.85,32.85,0.0,0.0,32.72,32.72,32.72,0.0,0.0,32.85,32.85,32.85,0.0,0.0
2019-09-01,33.14,33.14,33.14,0.0,0.0,33.46,33.46,33.46,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.27,33.27,33.27,0.0,0.0
2019-09-08,33.7,33.7,33.7,0.0,0.0,33.7,33.7,33.7,0.0,0.0,33.14,33.14,33.14,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2019-09-15,32.33,32.33,32.33,0.0,0.0,32.96,32.96,32.96,0.0,0.0,31.64,31.64,31.64,0.0,0.0,32.32,32.32,32.32,0.0,0.0
2019-09-22,30.06,30.06,30.06,0.0,0.0,30.38,30.38,30.38,0.0,0.0,29.92,29.92,29.92,0.0,0.0,30.09,30.09,30.09,0.0,0.0
2019-09-29,30.82,30.82,30.82,0.0,0.0,31.3,31.3,31.3,0.0,0.0,30.82,30.82,30.82,0.0,0.0,30.82,30.82,30.82,0.0,0.0
2019-10-06,31.56,31.56,31.56,0.0,0.0,31.87,31.87,31.87,0.0,0.0,30.45,30.45,30.45,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2019-10-13,31.18,31.18,31.18,0.0,0.0,31.18,31.18,31.18,0.0,0.0,30.95,30.95,30.95,0.0,0.0,31.02,31.02,31.02,0.0,0.0
2019-10-20,31.52,31.52,31.52,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.42,31.42,31.42,0.0,0.0,31.43,31.43,31.43,0.0,0.0
2019-10-27,32.43,32.43,32.43,0.0,0.0,32.43,32.43,32.43,0.0,0.0,31.98,31.98,31.98,0.0,0.0,32.24,32.24,32.24,0.0,0.0
2019-11-03,31.2,31.2,31.2,0.0,0.0,31.3,31.3,31.3,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.3,31.3,31.3,0.0,0.0
2019-11-10,31.19,31.19,31.19,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.7,31.7,31.7,0.0,0.0
2019-11-17,30.25,30.25,30.25,0.0,0.0,30.38,30.38,30.38,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.38,30.38,30.38,0.0,0.0
2019-11-24,29.99,29.99,29.99,0.0,0.0,30.39,30.39,30.39,0.0,0.0,29.52,29.52,29.52,0.0,0.0,29.78,29.78,29.78,0.0,0.0
2019-12-01,29.92,29.92,29.92,0.0,0.0,29.92,29.92,29.92,0.0,0.0,29.23,29.23,29.23,0.0,0.0,29.51,29.51,29.51,0.0,0.0
2019-12-08,29.42,29.42,29.42,0.0,0.0,29.42,29.42,29.42,0.0,0.0,29.1,29.1,29.1,0.0,0.0,29.12,29.12,29.12,0.0,0.0
2019-12-15,30.09,30.09,30.09,0.0,0.0,30.21,30.21,30.21,0.0,0.0,29.9,29.9,29.9,0.0,0.0,30.0,30.0,30.0,0.0,0.0
2019-12-22,28.87,28.87,28.87,0.0,0.0,29.35,29.35,29.35,0.0,0.0,28.87,28.87,28.87,0.0,0.0,29.08,29.08,29.08,0.0,0.0
2019-12-29,28.95,28.95,28.95,0.0,0.0,29.0,29.0,29.0,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.44,28.44,28.44,0.0,0.0
