Date,CORV_Open_average,CORV_Open_max,CORV_Open_volatility,CORV_Open_change%,CORV_High_average,CORV_High_max,CORV_High_volatility,CORV_High_change%,CORV_Low_average,CORV_Low_max,CORV_Low_volatility,CORV_Low_change%,CORV_Close_average,CORV_Close_max,CORV_Close_volatility,CORV_Close_change%,CORV_Volume_average,CORV_Volume_max,CORV_Volume_volatility,CORV_Volume_change%
2016-04-10,4.76,4.91,0.2599999999999998,-5.295315682281054,4.878,4.96,0.15000000000000036,-2.82828282828284,4.686,4.77,0.20999999999999996,-2.3109243697478874,4.738,4.84,0.14999999999999947,-1.470588235294105,45057,103152,82668,-23.113880339313866
2016-04-17,4.619,4.65,0.07500000000000018,-1.6129032258064553,4.7378,4.8,0.13999999999999968,-2.9166666666666603,4.4670000000000005,4.565,0.33499999999999996,-7.338444687842277,4.553999999999999,4.64,0.29000000000000004,-5.228758169934645,35429,60430,44126,-53.27486347840477
2016-04-24,4.5142,4.656000000000001,0.2560000000000002,0.11173184357543647,4.567,4.7,0.22500000000000053,0.5586592178771029,4.359,4.4,0.10000000000000053,0.5813953488372176,4.46,4.52,0.15999999999999925,1.6055045871559492,30677,45953,28879,-26.03312079733641
2016-05-01,4.640000000000001,5.19,0.8900000000000006,15.11627906976745,5.018,6.36,1.9300000000000006,10.675381263616563,4.444,4.79,0.6699999999999999,16.262135922330096,4.648,5.01,0.6499999999999995,12.080536912751679,154398,579353,536007,1.3173072486503945
2016-05-08,4.954,5.01,0.14999999999999947,-2.9940119760478936,5.0498,5.15,0.20000000000000018,-1.961165048543706,4.8588,4.894,0.05400000000000027,0.41322314049587733,4.938,4.99,0.10000000000000053,1.0121457489878505,45416,93804,82293,-69.59022159690468
2016-05-15,4.942,5.16,0.35000000000000053,2.584493041749501,5.0362,5.281000000000001,0.4110000000000005,4.9900596421471235,4.708,4.89,0.33000000000000007,1.6632016632016648,4.8999999999999995,5.1,0.3799999999999999,2.6859504132231384,68270,106386,68918,26.060633857726
2016-05-22,4.86525,5.0,0.2989999999999995,-5.97999999999999,4.922499999999999,5.06,0.23999999999999932,-4.743083003952556,4.6925,4.76,0.16000000000000014,-2.3109243697478874,4.8125,4.85,0.10999999999999943,-0.6185567010309146,29614,57524,46188,-49.20919396030288
2016-05-29,4.882,5.17,0.45999999999999996,9.766454352441613,5.212,5.66,0.8399999999999999,17.427385892116178,4.848,5.11,0.4400000000000004,9.421841541755898,5.017,5.4,0.7200000000000006,15.384615384615397,66016,75347,14006,0.07662085717546176
2016-06-05,5.3092,5.44,0.4300000000000006,-7.836644591611482,5.4084,5.582000000000001,0.46200000000000063,-7.581227436823103,5.128,5.35,0.54,-10.093457943925234,5.169,5.35,0.5,-9.345794392523365,27613,33135,13754,-39.53074787058126
2016-06-12,4.856,4.99,0.22000000000000064,3.0991735537190155,5.0652,5.56,0.71,-0.2976190476190413,4.758,4.84,0.13999999999999968,-2.6859504132231384,4.806,4.84,0.08999999999999986,0.0,31371,51683,29305,51.52305843032631
2016-06-19,4.926,5.04,0.2599999999999998,2.301255230125511,5.012,5.1,0.15999999999999925,0.6072874493926995,4.7918,4.9,0.22000000000000064,1.047008547008555,4.92,5.0,0.1200000000000001,-0.20449897750510812,25723,42577,28711,-66.2504563709383
2016-06-26,5.0375,5.2,0.39000000000000057,8.108108108108121,5.2675,5.75,0.6799999999999997,13.412228796844175,4.96825,5.2,0.5600000000000005,12.068965517241391,5.1765,5.47,0.45999999999999996,9.181636726546907,22837,43035,30284,185.70005974905396
2016-07-03,5.2780000000000005,5.36,0.20000000000000018,3.2945736434108515,5.494,5.57,0.16999999999999993,-1.6157989228007155,5.217,5.34,0.33000000000000007,5.788423153692616,5.358,5.46,0.2400000000000002,3.065134099616861,23959,78973,72426,-91.70982487685664
2016-07-10,5.354,5.47,0.16999999999999993,0.3766478342749616,5.406,5.47,0.10999999999999943,0.37037037037036247,5.2526,5.291,0.0810000000000004,-1.1529011529011517,5.318,5.35,0.10999999999999943,0.0,13193,27430,21899,80.68638429615967
2016-07-17,5.376,5.4,0.05000000000000071,0.5607476635514066,5.4068,5.48,0.13000000000000078,0.5607476635514066,5.2962,5.35,0.1089999999999991,-0.9262759924385536,5.358,5.44,0.14000000000000057,-0.5628517823639821,18362,30510,20174,-28.06293018682399
2016-07-24,3.086,3.16,0.15000000000000036,2.265372168284799,3.212,3.25,0.08999999999999986,-0.615384615384616,3.028,3.1,0.10000000000000009,3.333333333333336,3.09,3.13,0.1200000000000001,3.9867109634551534,1337713,4924260,4641127,-94.25024267605691
2016-07-31,3.16,3.22,0.15000000000000036,-4.658385093167713,3.214,3.28,0.1599999999999997,-3.405572755417953,3.086,3.15,0.1299999999999999,-2.5806451612903247,3.118,3.17,0.10999999999999988,-1.5974440894568633,102999,128611,57879,-45.0031490307983
2016-08-07,3.146,3.24,0.16000000000000014,4.5161290322580685,3.2092,3.28,0.1280000000000001,3.3396345305608026,3.058,3.12,0.16999999999999993,0.6451612903225812,3.147,3.19,0.10999999999999988,-0.7936507936507908,253262,620828,524747,43.67564867143348
2016-08-14,3.1536,3.2,0.1120000000000001,-1.968253968253963,3.21,3.25,0.08000000000000007,-2.461538461538464,3.1134,3.15,0.08000000000000007,-2.446774706069271,3.152,3.22,0.15000000000000036,-2.1739130434782696,115019,188836,135613,-58.41947510008685
2016-08-21,3.076,3.2,0.20999999999999996,-6.562499999999998,3.1178,3.2,0.15000000000000036,-4.687500000000011,2.996,3.05,0.1299999999999999,-2.622950819672119,3.048,3.08,0.06000000000000005,-1.623376623376632,91465,139363,79890,-15.487977369165488
2016-08-28,2.9612499999999997,3.01,0.08999999999999986,-2.9900332225913577,3.0225,3.07,0.11999999999999966,-3.594771241830061,2.8875,2.96,0.14000000000000012,-4.729729729729734,2.9425,3.01,0.1499999999999999,-4.983388704318934,216889,474692,373561,42.35793179143883
2016-09-04,2.998,3.12,0.27,4.210526315789477,3.08,3.16,0.16999999999999993,1.6722408026755793,2.942,3.09,0.29000000000000004,5.35714285714287,3.0364,3.112,0.1419999999999999,1.0101010101010035,86377,121333,65435,-53.90536787188976
2016-09-11,2.988,3.1,0.18000000000000016,2.31023102310232,3.0726,3.213,0.21300000000000008,5.000000000000001,2.922,3.08,0.22999999999999998,5.841924398625427,2.993,3.08,0.16999999999999993,4.406779661016945,55962,96680,77402,-64.00186181216384
2016-09-18,3.095,3.13,0.06000000000000005,-0.967741935483879,3.154,3.18,0.050000000000000266,-1.2578616352201268,3.057,3.095,0.07500000000000018,0.0,3.1,3.12,0.050000000000000266,-1.602564102564111,53838,113485,93570,107.1612420364725
2016-09-25,3.117,3.15,0.08000000000000007,2.605863192182413,3.164,3.19,0.06999999999999984,1.6025641025640969,3.087,3.14,0.11000000000000032,3.630363036303641,3.132,3.17,0.06999999999999984,2.258064516129027,98490,127477,44490,8.95561955487004
2016-10-02,3.124,3.16,0.07000000000000028,-0.6430868167202578,3.163,3.19,0.04499999999999993,-1.2539184952978069,3.0818,3.11,0.04999999999999982,-0.8064516129032229,3.122,3.14,0.040000000000000036,-0.6369426751592362,103993,151944,113489,295.1215706670134
2016-10-09,3.045,3.1,0.10999999999999988,-1.6129032258064602,3.092,3.17,0.14000000000000012,-3.78548895899054,2.9836,3.08,0.14000000000000012,-3.2467532467532494,3.0262000000000002,3.111,0.16100000000000003,-3.8894246223079394,40337,94802,87358,-75.6747924972224
2016-10-16,3.02,3.04,0.040000000000000036,-0.6600660066006607,3.0473999999999997,3.0869999999999997,0.07699999999999996,-0.9868421052631661,2.956,3.0,0.08000000000000007,1.0273972602739811,3.004,3.05,0.07999999999999963,-0.3355704697986506,19291,25906,10658,3.4365162644281217
2016-10-23,2.892,2.95,0.14000000000000012,-4.745762711864411,2.922,3.04,0.20999999999999996,-6.907894736842104,2.754,2.8,0.09999999999999964,0.36630036630037477,2.8364,2.9,0.14000000000000012,-3.4965034965035,59734,115508,107195,-88.84625189518455
2016-10-30,2.62,2.73,0.3799999999999999,-13.919413919413914,2.7822,2.838,0.15799999999999992,2.3440317345834814,2.521,2.68,0.33000000000000007,-12.313432835820898,2.686,2.8,0.25,2.9411764705882213,93531,157721,127683,337.05306611625275
2016-11-06,2.886,2.97,0.31000000000000005,9.398496240601503,3.0052000000000003,3.0260000000000002,0.03600000000000003,0.0,2.812,2.94,0.2799999999999998,7.894736842105261,2.946,2.97,0.040000000000000036,-0.3401360544217615,87212,158349,127043,-78.55371504514503
2016-11-13,2.9036,2.928,0.03799999999999981,-0.3448275862068892,2.954,3.0,0.10999999999999988,-3.6666666666666625,2.841,2.9,0.11499999999999977,-3.9655172413793025,2.876,2.91,0.08000000000000007,-2.4137931034482705,51272,82632,69738,425.81821002016443
2016-11-20,2.7525,2.81,0.1200000000000001,0.3571428571428654,2.7975,2.81,0.020000000000000018,0.3571428571428654,2.67325,2.71,0.10000000000000009,-2.7208348863212968,2.7525,2.79,0.06999999999999984,0.7299270072992544,66286,126437,102207,56.49886744810684
2016-11-27,2.726,2.74,0.07000000000000028,0.0,2.8278,2.8689999999999998,0.07899999999999974,-1.7079121645172513,2.655,2.735,0.18500000000000005,-1.279707495429605,2.746,2.82,0.11999999999999966,2.5454545454545396,83294,151090,134519,-79.95863770499734
2016-12-04,2.822,2.99,0.27,6.7857142857143,2.9122,2.99,0.14500000000000002,5.0966608084358525,2.7640000000000002,2.88,0.21999999999999975,5.1094890510948785,2.844,2.9,0.1200000000000001,3.9426523297490994,84089,138376,110218,-26.776752047848134
2016-12-11,2.726,2.85,0.2200000000000002,-5.614035087719303,2.7880000000000003,2.89,0.18999999999999995,-6.574394463667818,2.658,2.75,0.18000000000000016,-5.090909090909095,2.696,2.8,0.17999999999999972,-6.428571428571419,75158,148433,121477,156.2193606297038
2016-12-18,2.6875,2.71,0.06999999999999984,0.0,2.8275,3.05,0.3299999999999996,12.132352941176457,2.5975,2.65,0.10000000000000009,1.9230769230769162,2.735,2.99,0.3600000000000003,11.985018726591772,69214,128182,87849,92.50015017720911
2016-12-25,2.91125,3.04,0.25,-8.223684210526315,2.95625,3.04,0.2200000000000002,-7.236842105263165,2.76025,2.83,0.1299999999999999,-4.593639575971728,2.7800000000000002,2.83,0.08999999999999986,-2.4734982332155577,55250,96470,59493,-49.29719083652949
2017-01-01,2.9576000000000002,3.085,0.2450000000000001,5.035211267605643,3.0056,3.085,0.18500000000000005,2.8620689655172478,2.856,2.91,0.14000000000000012,4.693140794223823,2.918,2.95,0.10000000000000009,2.8070175438596516,35144,42336,14468,18.752691258791444
2017-01-08,2.86,2.93,0.13000000000000034,-4.436860068259397,2.9050000000000002,2.95,0.11000000000000032,-1.0238907849829435,2.78375,2.85,0.10000000000000009,-2.8070175438596516,2.815,2.87,0.10000000000000009,-2.0905923344947754,37331,52230,29830,-53.1086455934687
2017-01-15,2.8,2.91,0.18999999999999995,3.9285714285714404,2.878,2.95,0.13000000000000034,3.1914893617021387,2.7479999999999998,2.8,0.1499999999999999,5.660377358490563,2.799,2.9,0.18999999999999995,3.5055350553505606,57546,157531,128981,-81.03166995702433
2017-01-22,2.8602,2.9,0.10999999999999988,2.903225806451627,2.96,3.03,0.10999999999999988,3.767123287671229,2.8447999999999998,2.8789999999999996,0.09899999999999975,3.237410071942457,2.88,2.91,0.0900000000000003,2.4822695035461093,17728,19909,4888,9.57072096862961
2017-01-29,2.8898,2.9330000000000003,0.08300000000000018,-1.7241379310344767,2.958,3.02,0.10000000000000009,-3.311258278145698,2.852,2.9,0.10999999999999988,-3.793103448275858,2.876,2.95,0.14000000000000012,-4.745762711864411,48772,92906,79097,-81.0897787028922
2017-02-05,2.8531999999999997,2.88,0.08000000000000007,0.10427528675704253,2.896,2.965,0.1349999999999998,3.0587417448731347,2.8226,2.88,0.08999999999999986,3.114930182599346,2.862,2.94,0.14000000000000012,4.62633451957295,25342,50938,37318,204.58024396077494
2017-02-12,2.99,3.0,0.020000000000000018,0.33557046979866545,3.0075,3.02,0.040000000000000036,1.342281879194632,2.94775,2.96,0.0389999999999997,1.335159192057504,2.98,3.0,0.04999999999999982,1.694915254237282,91050,153894,113165,62.14490903287584
2017-02-19,3.0064,3.05,0.09999999999999964,2.711864406779648,3.04,3.07,0.08999999999999986,3.020134228187915,2.9552,3.0,0.08999999999999986,3.092783505154634,3.004,3.05,0.06999999999999984,2.3489932885905986,44497,71204,48097,8.443271767810026
2017-02-26,3.074,3.1,0.07000000000000028,0.6493506493506499,3.106,3.15,0.08999999999999986,1.294498381877024,3.0086,3.028,0.03299999999999992,0.3333333333333262,3.05,3.1,0.0900000000000003,2.9900332225913724,67399,113448,92773,103.20677146311971
2017-03-05,3.0376,3.13,0.16999999999999993,-2.9508196721311433,3.086,3.15,0.1599999999999997,-5.07936507936507,2.995,3.075,0.16500000000000004,-4.5901639344262195,3.022,3.08,0.1299999999999999,-2.9315960912052073,48690,84289,68433,-81.18852993866341
2017-03-12,3.044,3.11,0.17999999999999972,6.143344709897601,3.117,3.13,0.040000000000000036,0.32051282051281366,3.01,3.08,0.18000000000000016,6.206896551724143,3.0654,3.1,0.08000000000000007,1.6732283464566835,78097,134993,105750,-73.9724442387454
2017-03-19,3.067,3.08,0.03000000000000025,-0.3267973856209226,3.0914,3.1,0.020000000000000018,-0.41935483870968854,3.0178,3.04,0.05600000000000005,1.8425460636515967,3.04,3.05,0.020000000000000018,0.3300330033003377,25847,35038,20071,46.51055822705415
2017-03-26,3.068,3.15,0.1599999999999997,2.2727272727272676,3.098,3.25,0.2200000000000002,5.519480519480517,3.004,3.05,0.09999999999999964,-1.6447368421052573,3.024,3.06,0.06000000000000005,-1.960784313725492,95534,246462,214716,496.0963575678421
2017-04-02,3.0587999999999997,3.25,0.29000000000000004,7.973421926910307,3.141,3.33,0.31000000000000005,9.900990099009912,2.97,3.0,0.04999999999999982,1.3559322033898316,3.058,3.2,0.2400000000000002,3.654485049833898,161377,369710,316707,224.74339824318582
2017-04-09,3.1237500000000002,3.18,0.0950000000000002,1.9230769230769247,3.18125,3.25,0.14000000000000012,2.6856240126382294,3.07625,3.16,0.13000000000000034,4.290429042904302,3.1325,3.17,0.06999999999999984,1.9292604501607735,100415,148080,104307,21.645890555672935
2017-04-16,3.1306,3.17,0.09699999999999998,-0.6309148264984233,3.173,3.19,0.03500000000000014,-0.6269592476489034,3.085,3.105,0.03500000000000014,0.9099772505687366,3.144,3.16,0.03000000000000025,0.6369426751592362,55535,68095,29389,-6.796387399955944
2017-04-23,3.2640000000000002,3.39,0.2400000000000002,6.984126984126991,3.348,3.42,0.17999999999999972,5.5555555555555465,3.192,3.28,0.17999999999999972,4.1935483870967705,3.2760000000000002,3.35,0.1499999999999999,2.499999999999988,97559,158663,111554,90.3049084168004
2017-04-30,3.3166,3.38,0.1599999999999997,-2.2168235651381702,3.344,3.38,0.1299999999999999,-2.6946107784431095,3.244,3.3,0.11999999999999966,-2.752293577981647,3.291,3.35,0.1499999999999999,-3.3232628398791504,57285,88867,65804,-74.04773425456018
2017-05-07,3.3096,3.45,0.25,7.8125,3.4016,3.64,0.3999999999999999,12.345679012345675,3.268,3.41,0.28000000000000025,8.945686900958474,3.342,3.46,0.22999999999999998,7.120743034055727,71854,211641,195120,738.2817760526003
2017-05-14,3.774,4.25,0.8799999999999999,25.000000000000004,4.032,4.36,0.8600000000000003,24.57142857142858,3.6362,4.02,0.8589999999999995,25.909522303068645,3.921,4.2,0.7800000000000002,22.07602339181286,316470,535709,357482,-9.024750386724792
2017-05-21,4.135,4.22,0.1899999999999995,0.24154589371982307,4.2475000000000005,4.38,0.21999999999999975,4.2857142857142785,4.10175,4.15,0.13000000000000078,1.0469929388848345,4.1975,4.33,0.20000000000000018,3.341288782816221,52924,70332,36988,4.851068904857032
2017-05-28,4.132,4.33,0.2999999999999998,-5.3117782909930815,4.216,4.33,0.2400000000000002,-3.0023094688221685,4.058,4.1,0.0699999999999994,-1.219512195121947,4.106,4.14,0.08000000000000007,-1.2077294685990296,368932,1020803,968217,1035.8441410261287
2017-06-04,3.868,4.06,0.2999999999999998,-5.911330049261079,3.928,4.17,0.3599999999999999,-7.194244604316543,3.7012,3.76,0.10899999999999954,-1.5902964959568657,3.82,3.91,0.16000000000000014,-2.0460358056266004,80251,199895,179487,-75.75126941644363
2017-06-11,3.924,3.97,0.11000000000000032,2.8497409326424954,4.0096,4.03,0.06000000000000005,-1.4888337468982642,3.803,3.84,0.08499999999999996,-1.8229166666666625,3.924,3.99,0.11000000000000032,-0.7672634271099807,75548,181268,155134,-73.91376304698016
2017-06-18,3.9886,4.02,0.07999999999999963,2.0304568527918687,4.041,4.1,0.14999999999999947,2.531645569620244,3.95,3.99,0.13000000000000034,3.3678756476684026,3.976,4.02,0.09999999999999964,2.5510204081632564,67027,99887,80097,404.7347145022739
2017-06-25,4.1958,4.5,0.45999999999999996,10.59228311624478,4.379,4.69,0.5600000000000005,13.559322033898317,4.1418,4.46,0.44099999999999984,10.972878825578498,4.284,4.52,0.4899999999999993,11.66253101736972,74434,126832,94777,80.85790048354392
2017-07-02,4.5055,4.54,0.08000000000000007,1.793721973094172,4.6,4.61,0.020000000000000462,-0.43383947939263473,4.47875,4.5,0.040000000000000036,0.896860986547086,4.495,4.5,0.009999999999999787,0.22271714922048522,61439,68660,25197,-36.365499773063355
2017-07-09,4.6384,4.72,0.17999999999999972,3.524229074889871,4.756,4.84,0.2400000000000002,5.2173913043478315,4.563,4.65,0.1800000000000006,1.7897091722595095,4.626,4.7,0.21999999999999975,2.45535714285713,51229,79578,46472,140.3733462212288
2017-07-16,4.7284,4.782,0.14200000000000035,-0.8403361344537823,4.7592,4.789,0.06400000000000006,0.6092436974789899,4.6000000000000005,4.62,0.04999999999999982,0.21691973969630773,4.682,4.71,0.04999999999999982,-0.849256900212315,38288,39871,4203,11.783671638443423
2017-07-23,4.504,4.67,0.3600000000000003,-7.708779443254824,4.554,4.72,0.2699999999999996,-5.508474576271182,4.378,4.57,0.41999999999999993,-9.190371991247263,4.424,4.64,0.4299999999999997,-9.26724137931034,54416,117854,91308,-8.039532873889247
2017-07-30,4.202,4.25,0.08999999999999986,-2.117647058823526,4.238,4.3,0.10999999999999943,-1.1627906976744145,4.15,4.17,0.04999999999999982,0.24096385542168158,4.186,4.22,0.05999999999999961,0.4796163069544475,35489,47167,29581,-48.17434355936699
2017-08-06,3.976,4.16,0.28000000000000025,-5.7692307692307745,4.076,4.19,0.1900000000000004,-3.8369304556354953,3.8868,4.021,0.21099999999999985,-4.252673464312355,3.96,4.11,0.23000000000000043,-5.109489051094901,92866,163534,126766,344.7726283724978
2017-08-13,3.842,3.99,0.6300000000000003,-15.365239294710333,3.866,4.0,0.5899999999999999,-14.105793450881613,3.513,3.87,1.56,-37.567567567567565,3.636,3.91,1.31,-33.50383631713555,272280,1148101,1124225,1754.887230192581
2017-08-20,2.314,2.59,0.3799999999999999,-12.35521235521235,2.408,2.69,0.3900000000000001,-13.382899628252783,2.1388,2.2,0.10600000000000032,4.26540284360191,2.242,2.33,0.2200000000000002,9.478672985782,607321,967371,760712,-73.48996215765506
2017-08-27,2.45075,2.58,0.27,4.458874458874467,2.57225,2.6889999999999996,0.22899999999999965,-1.6000000000000014,2.38275,2.481,0.19099999999999984,3.493449781659392,2.49,2.56,0.1200000000000001,-1.6000000000000014,190608,334742,278020,-72.70382383230191
2017-09-03,2.44,2.47,0.06000000000000005,-2.0325203252032447,2.477,2.5,0.06000000000000005,-1.0040160642570424,2.397,2.44,0.08000000000000007,-1.0330578512396658,2.438,2.47,0.07000000000000028,-0.8163265306122456,50927,67155,27144,-15.140707718027306
2017-09-10,2.356,2.43,0.1200000000000001,-3.2921810699588505,2.3858,2.43,0.08099999999999996,-1.6460905349794253,2.294,2.31,0.040000000000000036,0.43478260869566226,2.338,2.37,0.06000000000000005,0.0,91357,147714,104358,113.82105583139122
2017-09-17,2.1999999999999997,2.32,0.16999999999999993,-7.327586206896549,2.216,2.33,0.16999999999999993,-7.29613733905579,2.1268,2.174,0.09399999999999986,-4.323827046918117,2.169,2.2,0.0900000000000003,-4.090909090909104,61697,99624,71046,-35.94816510077893
2017-09-24,2.093,2.125,0.06499999999999995,1.1904761904761862,2.1418,2.18,0.08099999999999996,1.8691588785046744,2.044,2.07,0.06999999999999984,1.470588235294108,2.1058,2.15,0.08000000000000007,3.3653846153846074,71240,130074,101399,-35.1282234275383
2017-10-01,2.082,2.15,0.10000000000000009,-4.1860465116279,2.0882,2.15,0.09899999999999975,-3.255813953488365,2.0092,2.03,0.039999999999999813,-0.9950248756218805,2.053,2.08,0.06000000000000005,0.4830917874396247,75768,173753,143865,-58.70172025806749
2017-10-08,2.0262,2.08,0.10900000000000021,-5.240384615384625,2.0604,2.11,0.10099999999999998,-4.786729857819904,1.984,2.01,0.06999999999999984,-2.512562814070354,2.01,2.05,0.08999999999999986,-4.390243902439018,168319,429748,383440,-13.855197559342212
2017-10-15,1.8699999999999999,1.96,0.17999999999999994,-9.183673469387752,1.908,1.96,0.16999999999999993,-8.673469387755098,1.7622,1.84,0.26900000000000013,-13.681318681318688,1.824,1.92,0.26,-12.631578947368421,159775,270599,199815,0.7708664613505432
2017-10-22,1.398,1.65,0.33999999999999986,-20.6060606060606,1.4658,1.65,0.2999999999999998,-6.060606060606053,1.318,1.38,0.08999999999999986,-5.072463768115931,1.3800000000000001,1.52,0.20999999999999996,8.57142857142858,324002,716592,586234,104.53311641049793
2017-10-29,1.666,1.86,0.29000000000000004,5.095541401273875,1.772,1.87,0.19000000000000017,-7.182320441988956,1.576,1.63,0.17999999999999994,11.724137931034493,1.664,1.76,0.1399999999999999,-5.113636363636368,243793,677411,612025,-90.3476619068778
2017-11-05,1.526,1.66,0.21999999999999997,-13.253012048192769,1.568,1.66,0.1399999999999999,-4.8192771084337265,1.456,1.53,0.15500000000000003,-5.8823529411764754,1.496,1.53,0.08000000000000007,-3.2679738562091534,93260,106117,23111,-15.922857200737395
2017-11-12,1.3760000000000001,1.46,0.1399999999999999,-6.164383561643826,1.4764,1.55,0.15800000000000014,0.0,1.336,1.39,0.09999999999999987,-2.8776978417266057,1.392,1.51,0.21999999999999997,6.338028169014089,131477,334113,281846,539.2427344213366
2017-11-19,1.55,1.56,0.030000000000000027,0.6451612903225812,1.56375,1.57,0.010000000000000009,-0.6369426751592362,1.4682499999999998,1.51,0.09000000000000008,-2.2038567493112966,1.5075,1.53,0.07000000000000006,-3.947368421052635,77743,116618,72194,-20.197568128419285
2017-11-26,1.414,1.48,0.10000000000000009,-3.4722222222222254,1.45,1.49,0.08000000000000007,-5.369127516778528,1.3764,1.44,0.08999999999999986,-4.8611111111111,1.398,1.44,0.06999999999999984,-2.0833333333333353,78741,122004,70082,21.76811003246397
2017-12-03,1.45,1.65,0.27,17.857142857142858,1.522,1.67,0.27,13.79310344827586,1.41,1.48,0.10000000000000009,7.24637681159421,1.456,1.59,0.2100000000000002,7.91366906474821,137358,354451,329672,352.91871357823345
2017-12-10,1.4774,1.51,0.08000000000000007,-0.6622516556291397,1.5306,1.58,0.08000000000000007,-2.3417721518987293,1.434,1.44,0.010000000000000009,0.0,1.454,1.49,0.06000000000000005,0.6944444444444451,90862,160669,103717,17.188526997356902
2017-12-17,1.4675,1.5,0.07000000000000006,4.895104895104899,1.53975,1.599,0.08899999999999997,4.509803921568624,1.4425,1.47,0.040000000000000036,2.7972027972027997,1.49625,1.58,0.15000000000000013,6.040268456375844,91109,151608,116277,329.10758257620785
2017-12-24,1.625,1.7,0.1399999999999999,-3.105590062111804,1.712,1.75,0.121,-6.914285714285714,1.56025,1.601,0.09099999999999997,-5.683947532792004,1.59625,1.64,0.08999999999999986,-5.487804878048772,115152,177993,129721,40.04720878083324
