Date,CORV_Open_average,CORV_Open_max,CORV_Open_volatility,CORV_Open_change,CORV_High_average,CORV_High_max,CORV_High_volatility,CORV_High_change,CORV_Low_average,CORV_Low_max,CORV_Low_volatility,CORV_Low_change,CORV_Close_average,CORV_Close_max,CORV_Close_volatility,CORV_Close_change,CORV_Volume_average,CORV_Volume_max,CORV_Volume_volatility,CORV_Volume_change
2016-03-13,4.1526,4.39,0.3700000000000001,-0.3099999999999996,4.178,4.43,0.35999999999999943,-0.33000000000000007,3.9170000000000003,4.2,0.5,-0.22999999999999998,4.0918,4.225,0.23499999999999943,-0.17499999999999982,39702,78371,67621,15671
2016-03-20,4.18125,4.285,0.2549999999999999,0.20000000000000018,4.27725,4.35,0.11999999999999922,-0.058999999999999275,4.08875,4.145,0.1949999999999994,0.16999999999999993,4.18125,4.24,0.14000000000000057,0.11500000000000021,17258,32558,28898,-14125
2016-03-27,4.32,4.53,0.4300000000000006,0.28000000000000025,4.6278,4.95,0.577,0.12199999999999989,4.154,4.36,0.3200000000000003,0.25,4.3225999999999996,4.51,0.41999999999999993,-0.09999999999999964,49422,142367,130306,20472
2016-04-03,4.602,4.89,0.5899999999999999,0.4899999999999993,4.792,4.95,0.5499999999999998,0.5199999999999996,4.514,4.81,0.5499999999999998,0.5499999999999998,4.704,4.87,0.5200000000000005,0.5,29595,49219,33334,-391
2016-04-10,4.76,4.91,0.2599999999999998,-0.2599999999999998,4.878,4.96,0.15000000000000036,-0.14000000000000057,4.686,4.77,0.20999999999999996,-0.10999999999999943,4.738,4.84,0.14999999999999947,-0.0699999999999994,45057,103152,82668,-6158
2016-04-17,4.619,4.65,0.07500000000000018,-0.07500000000000018,4.7378,4.8,0.13999999999999968,-0.13999999999999968,4.4670000000000005,4.565,0.33499999999999996,-0.33499999999999996,4.553999999999999,4.64,0.29000000000000004,-0.2400000000000002,35429,60430,44126,-32194
2016-04-24,4.5142,4.656000000000001,0.2560000000000002,0.005000000000000782,4.567,4.7,0.22500000000000053,0.025000000000000355,4.359,4.4,0.10000000000000053,0.025000000000000355,4.46,4.52,0.15999999999999925,0.0699999999999994,30677,45953,28879,-11963
2016-05-01,4.640000000000001,5.19,0.8900000000000006,0.6500000000000004,5.018,6.36,1.9300000000000006,0.4900000000000002,4.444,4.79,0.6699999999999999,0.6699999999999999,4.648,5.01,0.6499999999999995,0.54,154398,579353,536007,571
2016-05-08,4.954,5.01,0.14999999999999947,-0.14999999999999947,5.0498,5.15,0.20000000000000018,-0.10100000000000087,4.8588,4.894,0.05400000000000027,0.020000000000000462,4.938,4.99,0.10000000000000053,0.04999999999999982,45416,93804,82293,-39569
2016-05-15,4.942,5.16,0.35000000000000053,0.1299999999999999,5.0362,5.281000000000001,0.4110000000000005,0.25100000000000033,4.708,4.89,0.33000000000000007,0.08000000000000007,4.8999999999999995,5.1,0.3799999999999999,0.1299999999999999,68270,106386,68918,11364
2016-05-22,4.86525,5.0,0.2989999999999995,-0.2989999999999995,4.922499999999999,5.06,0.23999999999999932,-0.23999999999999932,4.6925,4.76,0.16000000000000014,-0.10999999999999943,4.8125,4.85,0.10999999999999943,-0.02999999999999936,29614,57524,46188,-10983
2016-05-29,4.882,5.17,0.45999999999999996,0.45999999999999996,5.212,5.66,0.8399999999999999,0.8399999999999999,4.848,5.11,0.4400000000000004,0.4400000000000004,5.017,5.4,0.7200000000000006,0.7200000000000006,66016,75347,14006,47
2016-06-05,5.3092,5.44,0.4300000000000006,-0.42600000000000016,5.4084,5.582000000000001,0.46200000000000063,-0.41999999999999993,5.128,5.35,0.54,-0.54,5.169,5.35,0.5,-0.5,27613,33135,13754,-12670
2016-06-12,4.856,4.99,0.22000000000000064,0.15000000000000036,5.0652,5.56,0.71,-0.01499999999999968,4.758,4.84,0.13999999999999968,-0.1299999999999999,4.806,4.84,0.08999999999999986,0.0,31371,51683,29305,17574
2016-06-19,4.926,5.04,0.2599999999999998,0.10999999999999943,5.012,5.1,0.15999999999999925,0.02999999999999936,4.7918,4.9,0.22000000000000064,0.04900000000000038,4.92,5.0,0.1200000000000001,-0.009999999999999787,25723,42577,28711,-27219
2016-06-26,5.0375,5.2,0.39000000000000057,0.39000000000000057,5.2675,5.75,0.6799999999999997,0.6799999999999997,4.96825,5.2,0.5600000000000005,0.5600000000000005,5.1765,5.47,0.45999999999999996,0.45999999999999996,22837,43035,30284,27972
2016-07-03,5.2780000000000005,5.36,0.20000000000000018,0.16999999999999993,5.494,5.57,0.16999999999999993,-0.08999999999999986,5.217,5.34,0.33000000000000007,0.29000000000000004,5.358,5.46,0.2400000000000002,0.16000000000000014,23959,78973,72426,-72426
2016-07-10,5.354,5.47,0.16999999999999993,0.020000000000000462,5.406,5.47,0.10999999999999943,0.019999999999999574,5.2526,5.291,0.0810000000000004,-0.06099999999999994,5.318,5.35,0.10999999999999943,0.0,13193,27430,21899,12249
2016-07-17,5.376,5.4,0.05000000000000071,0.03000000000000025,5.4068,5.48,0.13000000000000078,0.03000000000000025,5.2962,5.35,0.1089999999999991,-0.04899999999999949,5.358,5.44,0.14000000000000057,-0.03000000000000025,18362,30510,20174,-8562
2016-07-24,3.086,3.16,0.15000000000000036,0.07000000000000028,3.212,3.25,0.08999999999999986,-0.020000000000000018,3.028,3.1,0.10000000000000009,0.10000000000000009,3.09,3.13,0.1200000000000001,0.1200000000000001,1337713,4924260,4641127,-4641127
2016-07-31,3.16,3.22,0.15000000000000036,-0.15000000000000036,3.214,3.28,0.1599999999999997,-0.10999999999999988,3.086,3.15,0.1299999999999999,-0.08000000000000007,3.118,3.17,0.10999999999999988,-0.04999999999999982,102999,128611,57879,-57879
2016-08-07,3.146,3.24,0.16000000000000014,0.14000000000000012,3.2092,3.28,0.1280000000000001,0.10599999999999987,3.058,3.12,0.16999999999999993,0.020000000000000018,3.147,3.19,0.10999999999999988,-0.02499999999999991,253262,620828,524747,41964
2016-08-14,3.1536,3.2,0.1120000000000001,-0.06199999999999983,3.21,3.25,0.08000000000000007,-0.08000000000000007,3.1134,3.15,0.08000000000000007,-0.07699999999999996,3.152,3.22,0.15000000000000036,-0.07000000000000028,115019,188836,135613,-110317
2016-08-21,3.076,3.2,0.20999999999999996,-0.20999999999999996,3.1178,3.2,0.15000000000000036,-0.15000000000000036,2.996,3.05,0.1299999999999999,-0.07999999999999963,3.048,3.08,0.06000000000000005,-0.050000000000000266,91465,139363,79890,-12045
2016-08-28,2.9612499999999997,3.01,0.08999999999999986,-0.08999999999999986,3.0225,3.07,0.11999999999999966,-0.10999999999999988,2.8875,2.96,0.14000000000000012,-0.14000000000000012,2.9425,3.01,0.1499999999999999,-0.1499999999999999,216889,474692,373561,42837
2016-09-04,2.998,3.12,0.27,0.1200000000000001,3.08,3.16,0.16999999999999993,0.04999999999999982,2.942,3.09,0.29000000000000004,0.15000000000000036,3.0364,3.112,0.1419999999999999,0.029999999999999805,86377,121333,65435,-65405
2016-09-11,2.988,3.1,0.18000000000000016,0.07000000000000028,3.0726,3.213,0.21300000000000008,0.15300000000000002,2.922,3.08,0.22999999999999998,0.16999999999999993,2.993,3.08,0.16999999999999993,0.1299999999999999,55962,96680,77402,-61877
2016-09-18,3.095,3.13,0.06000000000000005,-0.03000000000000025,3.154,3.18,0.050000000000000266,-0.040000000000000036,3.057,3.095,0.07500000000000018,0.0,3.1,3.12,0.050000000000000266,-0.050000000000000266,53838,113485,93570,58704
2016-09-25,3.117,3.15,0.08000000000000007,0.08000000000000007,3.164,3.19,0.06999999999999984,0.04999999999999982,3.087,3.14,0.11000000000000032,0.11000000000000032,3.132,3.17,0.06999999999999984,0.06999999999999984,98490,127477,44490,7432
2016-10-02,3.124,3.16,0.07000000000000028,-0.020000000000000018,3.163,3.19,0.04499999999999993,-0.040000000000000036,3.0818,3.11,0.04999999999999982,-0.02499999999999991,3.122,3.14,0.040000000000000036,-0.020000000000000018,103993,151944,113489,113489
2016-10-09,3.045,3.1,0.10999999999999988,-0.050000000000000266,3.092,3.17,0.14000000000000012,-0.1200000000000001,2.9836,3.08,0.14000000000000012,-0.10000000000000009,3.0262000000000002,3.111,0.16100000000000003,-0.121,40337,94802,87358,-23158
2016-10-16,3.02,3.04,0.040000000000000036,-0.020000000000000018,3.0473999999999997,3.0869999999999997,0.07699999999999996,-0.03000000000000025,2.956,3.0,0.08000000000000007,0.03000000000000025,3.004,3.05,0.07999999999999963,-0.009999999999999787,19291,25906,10658,524
2016-10-23,2.892,2.95,0.14000000000000012,-0.14000000000000012,2.922,3.04,0.20999999999999996,-0.20999999999999996,2.754,2.8,0.09999999999999964,0.010000000000000231,2.8364,2.9,0.14000000000000012,-0.10000000000000009,59734,115508,107195,-66218
2016-10-30,2.62,2.73,0.3799999999999999,-0.3799999999999999,2.7822,2.838,0.15799999999999992,0.06499999999999995,2.521,2.68,0.33000000000000007,-0.33000000000000007,2.686,2.8,0.25,0.07999999999999963,93531,157721,127683,101244
2016-11-06,2.886,2.97,0.31000000000000005,0.25,3.0052000000000003,3.0260000000000002,0.03600000000000003,0.0,2.812,2.94,0.2799999999999998,0.20999999999999996,2.946,2.97,0.040000000000000036,-0.009999999999999787,87212,158349,127043,-114668
2016-11-13,2.9036,2.928,0.03799999999999981,-0.009999999999999787,2.954,3.0,0.10999999999999988,-0.10999999999999988,2.841,2.9,0.11499999999999977,-0.11499999999999977,2.876,2.91,0.08000000000000007,-0.06999999999999984,51272,82632,69738,54905
2016-11-20,2.7525,2.81,0.1200000000000001,0.010000000000000231,2.7975,2.81,0.020000000000000018,0.010000000000000231,2.67325,2.71,0.10000000000000009,-0.0730000000000004,2.7525,2.79,0.06999999999999984,0.019999999999999574,66286,126437,102207,45646
2016-11-27,2.726,2.74,0.07000000000000028,0.0,2.8278,2.8689999999999998,0.07899999999999974,-0.04899999999999993,2.655,2.735,0.18500000000000005,-0.0349999999999997,2.746,2.82,0.11999999999999966,0.06999999999999984,83294,151090,134519,-66113
2016-12-04,2.822,2.99,0.27,0.1900000000000004,2.9122,2.99,0.14500000000000002,0.14500000000000002,2.7640000000000002,2.88,0.21999999999999975,0.13999999999999968,2.844,2.9,0.1200000000000001,0.10999999999999988,84089,138376,110218,-10297
2016-12-11,2.726,2.85,0.2200000000000002,-0.16000000000000014,2.7880000000000003,2.89,0.18999999999999995,-0.18999999999999995,2.658,2.75,0.18000000000000016,-0.14000000000000012,2.696,2.8,0.17999999999999972,-0.17999999999999972,75158,148433,121477,90501
2016-12-18,2.6875,2.71,0.06999999999999984,0.0,2.8275,3.05,0.3299999999999996,0.3299999999999996,2.5975,2.65,0.10000000000000009,0.04999999999999982,2.735,2.99,0.3600000000000003,0.3200000000000003,69214,128182,87849,61594
2016-12-25,2.91125,3.04,0.25,-0.25,2.95625,3.04,0.2200000000000002,-0.2200000000000002,2.76025,2.83,0.1299999999999999,-0.1299999999999999,2.7800000000000002,2.83,0.08999999999999986,-0.07000000000000028,55250,96470,59493,-47557
2017-01-01,2.9576000000000002,3.085,0.2450000000000001,0.14300000000000024,3.0056,3.085,0.18500000000000005,0.08300000000000018,2.856,2.91,0.14000000000000012,0.1299999999999999,2.918,2.95,0.10000000000000009,0.08000000000000007,35144,42336,14468,5226
2017-01-08,2.86,2.93,0.13000000000000034,-0.13000000000000034,2.9050000000000002,2.95,0.11000000000000032,-0.03000000000000025,2.78375,2.85,0.10000000000000009,-0.08000000000000007,2.815,2.87,0.10000000000000009,-0.06000000000000005,37331,52230,29830,-25370
2017-01-15,2.8,2.91,0.18999999999999995,0.11000000000000032,2.878,2.95,0.13000000000000034,0.0900000000000003,2.7479999999999998,2.8,0.1499999999999999,0.1499999999999999,2.799,2.9,0.18999999999999995,0.0950000000000002,57546,157531,128981,-127650
2017-01-22,2.8602,2.9,0.10999999999999988,0.0810000000000004,2.96,3.03,0.10999999999999988,0.10999999999999988,2.8447999999999998,2.8789999999999996,0.09899999999999975,0.0900000000000003,2.88,2.91,0.0900000000000003,0.07000000000000028,17728,19909,4888,1739
2017-01-29,2.8898,2.9330000000000003,0.08300000000000018,-0.04999999999999982,2.958,3.02,0.10000000000000009,-0.10000000000000009,2.852,2.9,0.10999999999999988,-0.10999999999999988,2.876,2.95,0.14000000000000012,-0.14000000000000012,48772,92906,79097,-59215
2017-02-05,2.8531999999999997,2.88,0.08000000000000007,0.0030000000000001137,2.896,2.965,0.1349999999999998,0.08800000000000008,2.8226,2.88,0.08999999999999986,0.08699999999999974,2.862,2.94,0.14000000000000012,0.1299999999999999,25342,50938,37318,34214
2017-02-12,2.99,3.0,0.020000000000000018,0.010000000000000231,3.0075,3.02,0.040000000000000036,0.040000000000000036,2.94775,2.96,0.0389999999999997,0.0389999999999997,2.98,3.0,0.04999999999999982,0.04999999999999982,91050,153894,113165,25311
2017-02-19,3.0064,3.05,0.09999999999999964,0.07999999999999963,3.04,3.07,0.08999999999999986,0.08999999999999986,2.9552,3.0,0.08999999999999986,0.08999999999999986,3.004,3.05,0.06999999999999984,0.06999999999999984,44497,71204,48097,4256
2017-02-26,3.074,3.1,0.07000000000000028,0.020000000000000018,3.106,3.15,0.08999999999999986,0.040000000000000036,3.0086,3.028,0.03299999999999992,0.009999999999999787,3.05,3.1,0.0900000000000003,0.0900000000000003,67399,113448,92773,21338
2017-03-05,3.0376,3.13,0.16999999999999993,-0.08999999999999986,3.086,3.15,0.1599999999999997,-0.1599999999999997,2.995,3.075,0.16500000000000004,-0.13999999999999968,3.022,3.08,0.1299999999999999,-0.08999999999999986,48690,84289,68433,-68433
2017-03-12,3.044,3.11,0.17999999999999972,0.17999999999999972,3.117,3.13,0.040000000000000036,0.009999999999999787,3.01,3.08,0.18000000000000016,0.18000000000000016,3.0654,3.1,0.08000000000000007,0.05099999999999971,78097,134993,105750,-83111
2017-03-19,3.067,3.08,0.03000000000000025,-0.010000000000000231,3.0914,3.1,0.020000000000000018,-0.013000000000000345,3.0178,3.04,0.05600000000000005,0.05500000000000016,3.04,3.05,0.020000000000000018,0.010000000000000231,25847,35038,20071,11123
2017-03-26,3.068,3.15,0.1599999999999997,0.06999999999999984,3.098,3.25,0.2200000000000002,0.16999999999999993,3.004,3.05,0.09999999999999964,-0.04999999999999982,3.024,3.06,0.06000000000000005,-0.06000000000000005,95534,246462,214716,205116
2017-04-02,3.0587999999999997,3.25,0.29000000000000004,0.2400000000000002,3.141,3.33,0.31000000000000005,0.30000000000000027,2.97,3.0,0.04999999999999982,0.040000000000000036,3.058,3.2,0.2400000000000002,0.11000000000000032,161377,369710,316707,164002
2017-04-09,3.1237500000000002,3.18,0.0950000000000002,0.06000000000000005,3.18125,3.25,0.14000000000000012,0.08499999999999996,3.07625,3.16,0.13000000000000034,0.13000000000000034,3.1325,3.17,0.06999999999999984,0.06000000000000005,100415,148080,104307,20490
2017-04-16,3.1306,3.17,0.09699999999999998,-0.020000000000000018,3.173,3.19,0.03500000000000014,-0.020000000000000018,3.085,3.105,0.03500000000000014,0.028000000000000025,3.144,3.16,0.03000000000000025,0.020000000000000018,55535,68095,29389,-4628
2017-04-23,3.2640000000000002,3.39,0.2400000000000002,0.2200000000000002,3.348,3.42,0.17999999999999972,0.17999999999999972,3.192,3.28,0.17999999999999972,0.1299999999999999,3.2760000000000002,3.35,0.1499999999999999,0.07999999999999963,97559,158663,111554,65276
2017-04-30,3.3166,3.38,0.1599999999999997,-0.07299999999999995,3.344,3.38,0.1299999999999999,-0.08999999999999986,3.244,3.3,0.11999999999999966,-0.08999999999999986,3.291,3.35,0.1499999999999999,-0.10999999999999988,57285,88867,65804,-65804
2017-05-07,3.3096,3.45,0.25,0.25,3.4016,3.64,0.3999999999999999,0.3999999999999999,3.268,3.41,0.28000000000000025,0.28000000000000025,3.342,3.46,0.22999999999999998,0.22999999999999998,71854,211641,195120,186394
2017-05-14,3.774,4.25,0.8799999999999999,0.8500000000000001,4.032,4.36,0.8600000000000003,0.8600000000000003,3.6362,4.02,0.8589999999999995,0.819,3.921,4.2,0.7800000000000002,0.7549999999999999,316470,535709,357482,-20536
2017-05-21,4.135,4.22,0.1899999999999995,0.010000000000000675,4.2475000000000005,4.38,0.21999999999999975,0.17999999999999972,4.10175,4.15,0.13000000000000078,0.04300000000000015,4.1975,4.33,0.20000000000000018,0.13999999999999968,52924,70332,36988,3254
2017-05-28,4.132,4.33,0.2999999999999998,-0.23000000000000043,4.216,4.33,0.2400000000000002,-0.1299999999999999,4.058,4.1,0.0699999999999994,-0.04999999999999982,4.106,4.14,0.08000000000000007,-0.04999999999999982,368932,1020803,968217,544709
2017-06-04,3.868,4.06,0.2999999999999998,-0.23999999999999977,3.928,4.17,0.3599999999999999,-0.2999999999999998,3.7012,3.76,0.10899999999999954,-0.05899999999999972,3.82,3.91,0.16000000000000014,-0.08000000000000007,80251,199895,179487,-151423
2017-06-11,3.924,3.97,0.11000000000000032,0.11000000000000032,4.0096,4.03,0.06000000000000005,-0.06000000000000005,3.803,3.84,0.08499999999999996,-0.06999999999999984,3.924,3.99,0.11000000000000032,-0.03000000000000025,75548,181268,155134,-133982
2017-06-18,3.9886,4.02,0.07999999999999963,0.07999999999999963,4.041,4.1,0.14999999999999947,0.09999999999999964,3.95,3.99,0.13000000000000034,0.13000000000000034,3.976,4.02,0.09999999999999964,0.09999999999999964,67027,99887,80097,80097
2017-06-25,4.1958,4.5,0.45999999999999996,0.43100000000000005,4.379,4.69,0.5600000000000005,0.5600000000000005,4.1418,4.46,0.44099999999999984,0.44099999999999984,4.284,4.52,0.4899999999999993,0.46999999999999975,74434,126832,94777,25919
2017-07-02,4.5055,4.54,0.08000000000000007,0.08000000000000007,4.6,4.61,0.020000000000000462,-0.020000000000000462,4.47875,4.5,0.040000000000000036,0.040000000000000036,4.495,4.5,0.009999999999999787,0.009999999999999787,61439,68660,25197,-24838
2017-07-09,4.6384,4.72,0.17999999999999972,0.16000000000000014,4.756,4.84,0.2400000000000002,0.2400000000000002,4.563,4.65,0.1800000000000006,0.08000000000000007,4.626,4.7,0.21999999999999975,0.10999999999999943,51229,79578,46472,46472
2017-07-16,4.7284,4.782,0.14200000000000035,-0.040000000000000036,4.7592,4.789,0.06400000000000006,0.028999999999999915,4.6000000000000005,4.62,0.04999999999999982,0.009999999999999787,4.682,4.71,0.04999999999999982,-0.040000000000000036,38288,39871,4203,4203
2017-07-23,4.504,4.67,0.3600000000000003,-0.3600000000000003,4.554,4.72,0.2699999999999996,-0.2599999999999998,4.378,4.57,0.41999999999999993,-0.41999999999999993,4.424,4.64,0.4299999999999997,-0.4299999999999997,54416,117854,91308,-3628
2017-07-30,4.202,4.25,0.08999999999999986,-0.08999999999999986,4.238,4.3,0.10999999999999943,-0.04999999999999982,4.15,4.17,0.04999999999999982,0.009999999999999787,4.186,4.22,0.05999999999999961,0.020000000000000462,35489,47167,29581,-16347
2017-08-06,3.976,4.16,0.28000000000000025,-0.2400000000000002,4.076,4.19,0.1900000000000004,-0.16000000000000014,3.8868,4.021,0.21099999999999985,-0.17099999999999982,3.96,4.11,0.23000000000000043,-0.2100000000000004,92866,163534,126766,126766
2017-08-13,3.842,3.99,0.6300000000000003,-0.6100000000000003,3.866,4.0,0.5899999999999999,-0.56,3.513,3.87,1.56,-1.3900000000000001,3.636,3.91,1.31,-1.31,272280,1148101,1124225,1086205
2017-08-20,2.314,2.59,0.3799999999999999,-0.31999999999999984,2.408,2.69,0.3900000000000001,-0.3599999999999999,2.1388,2.2,0.10600000000000032,0.0900000000000003,2.242,2.33,0.2200000000000002,0.20000000000000018,607321,967371,760712,-572891
2017-08-27,2.45075,2.58,0.27,0.1030000000000002,2.57225,2.6889999999999996,0.22899999999999965,-0.040000000000000036,2.38275,2.481,0.19099999999999984,0.08000000000000007,2.49,2.56,0.1200000000000001,-0.040000000000000036,190608,334742,278020,-151080
2017-09-03,2.44,2.47,0.06000000000000005,-0.04999999999999982,2.477,2.5,0.06000000000000005,-0.025000000000000355,2.397,2.44,0.08000000000000007,-0.02499999999999991,2.438,2.47,0.07000000000000028,-0.020000000000000018,50927,67155,27144,-8151
2017-09-10,2.356,2.43,0.1200000000000001,-0.08000000000000007,2.3858,2.43,0.08099999999999996,-0.040000000000000036,2.294,2.31,0.040000000000000036,0.010000000000000231,2.338,2.37,0.06000000000000005,0.0,91357,147714,104358,78631
2017-09-17,2.1999999999999997,2.32,0.16999999999999993,-0.16999999999999993,2.216,2.33,0.16999999999999993,-0.16999999999999993,2.1268,2.174,0.09399999999999986,-0.09399999999999986,2.169,2.2,0.0900000000000003,-0.0900000000000003,61697,99624,71046,-35813
2017-09-24,2.093,2.125,0.06499999999999995,0.02499999999999991,2.1418,2.18,0.08099999999999996,0.040000000000000036,2.044,2.07,0.06999999999999984,0.029999999999999805,2.1058,2.15,0.08000000000000007,0.06999999999999984,71240,130074,101399,-29533
2017-10-01,2.082,2.15,0.10000000000000009,-0.08999999999999986,2.0882,2.15,0.09899999999999975,-0.06999999999999984,2.0092,2.03,0.039999999999999813,-0.019999999999999796,2.053,2.08,0.06000000000000005,0.010000000000000231,75768,173753,143865,-101996
2017-10-08,2.0262,2.08,0.10900000000000021,-0.10900000000000021,2.0604,2.11,0.10099999999999998,-0.10099999999999998,1.984,2.01,0.06999999999999984,-0.050000000000000044,2.01,2.05,0.08999999999999986,-0.08999999999999986,168319,429748,383440,-7448
2017-10-15,1.8699999999999999,1.96,0.17999999999999994,-0.17999999999999994,1.908,1.96,0.16999999999999993,-0.16999999999999993,1.7622,1.84,0.26900000000000013,-0.2490000000000001,1.824,1.92,0.26,-0.24,159775,270599,199815,2070
2017-10-22,1.398,1.65,0.33999999999999986,-0.33999999999999986,1.4658,1.65,0.2999999999999998,-0.09999999999999987,1.318,1.38,0.08999999999999986,-0.06999999999999984,1.3800000000000001,1.52,0.20999999999999996,0.1200000000000001,324002,716592,586234,366237
2017-10-29,1.666,1.86,0.29000000000000004,0.07999999999999985,1.772,1.87,0.19000000000000017,-0.13000000000000012,1.576,1.63,0.17999999999999994,0.17000000000000015,1.664,1.76,0.1399999999999999,-0.09000000000000008,243793,677411,612025,-612025
2017-11-05,1.526,1.66,0.21999999999999997,-0.21999999999999997,1.568,1.66,0.1399999999999999,-0.07999999999999985,1.456,1.53,0.15500000000000003,-0.09000000000000008,1.496,1.53,0.08000000000000007,-0.050000000000000044,93260,106117,23111,-15720
2017-11-12,1.3760000000000001,1.46,0.1399999999999999,-0.08999999999999986,1.4764,1.55,0.15800000000000014,0.0,1.336,1.39,0.09999999999999987,-0.039999999999999813,1.392,1.51,0.21999999999999997,0.09000000000000008,131477,334113,281846,281846
2017-11-19,1.55,1.56,0.030000000000000027,0.010000000000000009,1.56375,1.57,0.010000000000000009,-0.010000000000000009,1.4682499999999998,1.51,0.09000000000000008,-0.03200000000000003,1.5075,1.53,0.07000000000000006,-0.06000000000000005,77743,116618,72194,-23554
2017-11-26,1.414,1.48,0.10000000000000009,-0.050000000000000044,1.45,1.49,0.08000000000000007,-0.08000000000000007,1.3764,1.44,0.08999999999999986,-0.06999999999999984,1.398,1.44,0.06999999999999984,-0.030000000000000027,78741,122004,70082,13880
2017-12-03,1.45,1.65,0.27,0.25,1.522,1.67,0.27,0.19999999999999996,1.41,1.48,0.10000000000000009,0.10000000000000009,1.456,1.59,0.2100000000000002,0.1100000000000001,137358,354451,329672,177444
2017-12-10,1.4774,1.51,0.08000000000000007,-0.010000000000000009,1.5306,1.58,0.08000000000000007,-0.03699999999999992,1.434,1.44,0.010000000000000009,0.0,1.454,1.49,0.06000000000000005,0.010000000000000009,90862,160669,103717,12291
2017-12-17,1.4675,1.5,0.07000000000000006,0.07000000000000006,1.53975,1.599,0.08899999999999997,0.06899999999999995,1.4425,1.47,0.040000000000000036,0.040000000000000036,1.49625,1.58,0.15000000000000013,0.09000000000000008,91109,151608,116277,116277
2017-12-24,1.625,1.7,0.1399999999999999,-0.050000000000000044,1.712,1.75,0.121,-0.121,1.56025,1.601,0.09099999999999997,-0.09099999999999997,1.59625,1.64,0.08999999999999986,-0.08999999999999986,115152,177993,129721,50898
2017-12-31,1.596,1.64,0.09999999999999987,0.07000000000000006,1.638,1.66,0.05999999999999983,-0.030000000000000027,1.5598,1.59,0.050000000000000044,0.050000000000000044,1.578,1.59,0.040000000000000036,0.020000000000000018,52644,78817,60248,-36984
2018-01-07,1.5925,1.61,0.06000000000000005,-0.010000000000000009,1.61925,1.62,0.0030000000000001137,0.0,1.56,1.59,0.06000000000000005,0.06000000000000005,1.574,1.6,0.06000000000000005,0.06000000000000005,68223,88886,37444,-19613
2018-01-14,1.568,1.63,0.08999999999999986,-0.05999999999999983,1.59,1.64,0.07999999999999985,-0.06999999999999984,1.536,1.54,0.010000000000000009,0.0,1.5450000000000002,1.55,0.010999999999999899,0.0,67633,83412,35944,-383
