Date,iShares Russell 2000_Open_average,iShares Russell 2000_Open_max,iShares Russell 2000_Open_min,iShares Russell 2000_Open_volatility,iShares Russell 2000_Open_change,iShares Russell 2000_High_average,iShares Russell 2000_High_max,iShares Russell 2000_High_min,iShares Russell 2000_High_volatility,iShares Russell 2000_High_change,iShares Russell 2000_Low_average,iShares Russell 2000_Low_max,iShares Russell 2000_Low_min,iShares Russell 2000_Low_volatility,iShares Russell 2000_Low_change,iShares Russell 2000_Close_average,iShares Russell 2000_Close_max,iShares Russell 2000_Close_min,iShares Russell 2000_Close_volatility,iShares Russell 2000_Close_change
2018-04-01,151.4,151.4,151.4,0.0,0.0,152.6,152.6,152.6,0.0,0.0,150.42,150.42,150.42,0.0,0.0,150.54,150.54,150.54,0.0,0.0
2018-04-08,154.84,154.84,154.84,0.0,0.0,155.82,155.82,155.82,0.0,0.0,154.11,154.11,154.11,0.0,0.0,155.37,155.37,155.37,0.0,0.0
2018-04-15,155.78,155.78,155.78,0.0,0.0,156.29,156.29,156.29,0.0,0.0,154.57,154.57,154.57,0.0,0.0,155.32,155.32,155.32,0.0,0.0
2018-04-22,155.02,155.02,155.02,0.0,0.0,155.65,155.65,155.65,0.0,0.0,153.29,153.29,153.29,0.0,0.0,153.32,153.32,153.32,0.0,0.0
2018-04-29,156.19,156.19,156.19,0.0,0.0,157.86,157.86,157.86,0.0,0.0,156.1,156.1,156.1,0.0,0.0,157.05,157.05,157.05,0.0,0.0
2018-05-06,160.02,160.02,160.02,0.0,0.0,160.69,160.69,160.69,0.0,0.0,159.05,159.05,159.05,0.0,0.0,159.23,159.23,159.23,0.0,0.0
2018-05-13,162.37,162.37,162.37,0.0,0.0,163.24,163.24,163.24,0.0,0.0,162.36,162.36,162.36,0.0,0.0,162.94,162.94,162.94,0.0,0.0
2018-05-20,161.75,161.75,161.75,0.0,0.0,162.16,162.16,162.16,0.0,0.0,161.47,161.47,161.47,0.0,0.0,161.74,161.74,161.74,0.0,0.0
2018-05-27,164.32,164.32,164.32,0.0,0.0,164.71,164.71,164.71,0.0,0.0,163.32,163.32,163.32,0.0,0.0,164.71,164.71,164.71,0.0,0.0
2018-06-03,166.64,166.64,166.64,0.0,0.0,167.11,167.11,167.11,0.0,0.0,166.29,166.29,166.29,0.0,0.0,166.77,166.77,166.77,0.0,0.0
2018-06-10,166.97,166.97,166.97,0.0,0.0,168.61,168.61,168.61,0.0,0.0,166.73,166.73,166.73,0.0,0.0,168.6,168.6,168.6,0.0,0.0
2018-06-17,167.24,167.24,167.24,0.0,0.0,167.37,167.37,167.37,0.0,0.0,164.14,164.14,164.14,0.0,0.0,165.08,165.08,165.08,0.0,0.0
2018-06-24,162.76,162.76,162.76,0.0,0.0,164.96,164.96,164.96,0.0,0.0,162.48,162.48,162.48,0.0,0.0,164.9,164.9,164.9,0.0,0.0
2018-07-01,169.01,169.01,169.01,0.0,0.0,169.33,169.33,169.33,0.0,0.0,168.38,168.38,168.38,0.0,0.0,169.31,169.31,169.31,0.0,0.0
2018-07-08,167.76,167.76,167.76,0.0,0.0,168.03,168.03,168.03,0.0,0.0,165.96,165.96,165.96,0.0,0.0,166.77,166.77,166.77,0.0,0.0
2018-07-15,168.3,168.3,168.3,0.0,0.0,169.15,169.15,169.15,0.0,0.0,167.81,167.81,167.81,0.0,0.0,168.69,168.69,168.69,0.0,0.0
2018-07-22,165.25,165.25,165.25,0.0,0.0,166.02,166.02,166.02,0.0,0.0,164.07,164.07,164.07,0.0,0.0,164.2,164.2,164.2,0.0,0.0
2018-07-29,166.27,166.27,166.27,0.0,0.0,167.51,167.51,167.51,0.0,0.0,165.9,165.9,165.9,0.0,0.0,167.32,167.32,167.32,0.0,0.0
2018-08-05,167.74,167.74,167.74,0.0,0.0,168.05,168.05,168.05,0.0,0.0,165.88,165.88,165.88,0.0,0.0,166.55,166.55,166.55,0.0,0.0
2018-08-12,168.81,168.81,168.81,0.0,0.0,169.18,169.18,169.18,0.0,0.0,167.83,167.83,167.83,0.0,0.0,168.82,168.82,168.82,0.0,0.0
2018-08-19,172.11,172.11,172.11,0.0,0.0,172.94,172.94,172.94,0.0,0.0,171.62,171.62,171.62,0.0,0.0,171.84,171.84,171.84,0.0,0.0
2018-08-26,171.96,171.96,171.96,0.0,0.0,173.39,173.39,173.39,0.0,0.0,171.95,171.95,171.95,0.0,0.0,173.02,173.02,173.02,0.0,0.0
2018-09-02,171.25,171.25,171.25,0.0,0.0,171.68,171.68,171.68,0.0,0.0,170.39,170.39,170.39,0.0,0.0,170.75,170.75,170.75,0.0,0.0
2018-09-09,171.42,171.42,171.42,0.0,0.0,171.54,171.54,171.54,0.0,0.0,169.35,169.35,169.35,0.0,0.0,169.56,169.56,169.56,0.0,0.0
2018-09-16,170.26,170.26,170.26,0.0,0.0,170.5,170.5,170.5,0.0,0.0,168.76,168.76,168.76,0.0,0.0,169.77,169.77,169.77,0.0,0.0
2018-09-23,169.29,169.29,169.29,0.0,0.0,169.32,169.32,169.32,0.0,0.0,165.77,165.77,165.77,0.0,0.0,166.33,166.33,166.33,0.0,0.0
2018-09-30,161.77,161.77,161.77,0.0,0.0,162.4,162.4,162.4,0.0,0.0,160.55,160.55,160.55,0.0,0.0,161.82,161.82,161.82,0.0,0.0
2018-10-07,153.36,153.36,153.36,0.0,0.0,155.29,155.29,155.29,0.0,0.0,152.54,152.54,152.54,0.0,0.0,154.17,154.17,154.17,0.0,0.0
2018-10-14,153.92,153.92,153.92,0.0,0.0,154.45,154.45,154.45,0.0,0.0,152.52,152.52,152.52,0.0,0.0,153.03,153.03,153.03,0.0,0.0
2018-10-21,149.13,149.13,149.13,0.0,0.0,150.63,150.63,150.63,0.0,0.0,145.07,145.07,145.07,0.0,0.0,146.67,146.67,146.67,0.0,0.0
2018-10-28,154.04,154.04,154.04,0.0,0.0,154.66,154.66,154.66,0.0,0.0,152.35,152.35,152.35,0.0,0.0,153.88,153.88,153.88,0.0,0.0
2018-11-04,154.02,154.02,154.02,0.0,0.0,154.17,154.17,154.17,0.0,0.0,150.84,150.84,150.84,0.0,0.0,151.03,151.03,151.03,0.0,0.0
2018-11-11,151.68,151.68,151.68,0.0,0.0,152.03,152.03,152.03,0.0,0.0,148.37,148.37,148.37,0.0,0.0,148.86,148.86,148.86,0.0,0.0
2018-11-18,149.32,149.32,149.32,0.0,0.0,150.4,150.4,150.4,0.0,0.0,148.74,148.74,148.74,0.0,0.0,149.81,149.81,149.81,0.0,0.0
2018-11-25,154.39,154.39,154.39,0.0,0.0,154.48,154.48,154.48,0.0,0.0,152.02,152.02,152.02,0.0,0.0,154.08,154.08,154.08,0.0,0.0
2018-12-02,144.27,144.27,144.27,0.0,0.0,144.72,144.72,144.72,0.0,0.0,141.45,141.45,141.45,0.0,0.0,143.6,143.6,143.6,0.0,0.0
2018-12-09,139.67,139.67,139.67,0.0,0.0,140.88,140.88,140.88,0.0,0.0,136.16,136.16,136.16,0.0,0.0,137.02,137.02,137.02,0.0,0.0
2018-12-16,127.73,127.73,127.73,0.0,0.0,128.47,128.47,128.47,0.0,0.0,125.84,125.84,125.84,0.0,0.0,125.88,125.88,125.88,0.0,0.0
2018-12-23,133.72,133.72,133.72,0.0,0.0,134.05,134.05,134.05,0.0,0.0,131.8,131.8,131.8,0.0,0.0,133.9,133.9,133.9,0.0,0.0
2018-12-30,137.26,137.26,137.26,0.0,0.0,140.37,140.37,140.37,0.0,0.0,136.74,136.74,136.74,0.0,0.0,139.59,139.59,139.59,0.0,0.0
2019-01-06,142.82,142.82,142.82,0.0,0.0,143.44,143.44,143.44,0.0,0.0,142.09,142.09,142.09,0.0,0.0,142.25,142.25,142.25,0.0,0.0
2019-01-13,146.6,146.6,146.6,0.0,0.0,147.92,147.92,147.92,0.0,0.0,146.0,146.0,146.0,0.0,0.0,147.33,147.33,147.33,0.0,0.0
2019-01-20,145.96,145.96,145.96,0.0,0.0,146.91,146.91,146.91,0.0,0.0,145.37,145.37,145.37,0.0,0.0,146.55,146.55,146.55,0.0,0.0
2019-01-27,149.41,149.41,149.41,0.0,0.0,150.97,150.97,150.97,0.0,0.0,148.88,148.88,148.88,0.0,0.0,150.96,150.96,150.96,0.0,0.0
2019-02-03,150.29,150.29,150.29,0.0,0.0,151.15,151.15,151.15,0.0,0.0,149.63,149.63,149.63,0.0,0.0,151.1,151.1,151.1,0.0,0.0
2019-02-10,154.78,154.78,154.78,0.0,0.0,156.24,156.24,156.24,0.0,0.0,154.27,154.27,154.27,0.0,0.0,156.22,156.22,156.22,0.0,0.0
2019-02-17,159.08,159.08,159.08,0.0,0.0,159.5,159.5,159.5,0.0,0.0,158.09,158.09,158.09,0.0,0.0,158.19,158.19,158.19,0.0,0.0
2019-02-24,158.54,158.54,158.54,0.0,0.0,158.78,158.78,158.78,0.0,0.0,155.59,155.59,155.59,0.0,0.0,156.81,156.81,156.81,0.0,0.0
2019-03-03,152.11,152.11,152.11,0.0,0.0,154.31,154.31,154.31,0.0,0.0,151.9,151.9,151.9,0.0,0.0,154.29,154.29,154.29,0.0,0.0
2019-03-10,155.06,155.06,155.06,0.0,0.0,156.45,156.45,156.45,0.0,0.0,154.48,154.48,154.48,0.0,0.0,155.75,155.75,155.75,0.0,0.0
2019-03-17,149.48,149.48,149.48,0.0,0.0,151.32,151.32,151.32,0.0,0.0,148.41,148.41,148.41,0.0,0.0,150.28,150.28,150.28,0.0,0.0
2019-03-24,154.29,154.29,154.29,0.0,0.0,154.92,154.92,154.92,0.0,0.0,153.72,153.72,153.72,0.0,0.0,154.76,154.76,154.76,0.0,0.0
2019-03-31,156.85,156.85,156.85,0.0,0.0,157.5,157.5,157.5,0.0,0.0,156.07,156.07,156.07,0.0,0.0,157.12,157.12,157.12,0.0,0.0
2019-04-07,157.95,157.95,157.95,0.0,0.0,158.1,158.1,158.1,0.0,0.0,156.5,156.5,156.5,0.0,0.0,157.17,157.17,157.17,0.0,0.0
2019-04-14,155.31,155.31,155.31,0.0,0.0,155.81,155.81,155.81,0.0,0.0,154.52,154.52,154.52,0.0,0.0,155.23,155.23,155.23,0.0,0.0
2019-04-21,158.62,158.62,158.62,0.0,0.0,159.61,159.61,159.61,0.0,0.0,158.49,158.49,158.49,0.0,0.0,159.03,159.03,159.03,0.0,0.0
2019-04-28,158.18,158.18,158.18,0.0,0.0,161.11,161.11,161.11,0.0,0.0,158.01,158.01,158.01,0.0,0.0,160.71,160.71,160.71,0.0,0.0
2019-05-05,153.69,153.69,153.69,0.0,0.0,154.02,154.02,154.02,0.0,0.0,151.16,151.16,151.16,0.0,0.0,151.63,151.63,151.63,0.0,0.0
2019-05-12,151.93,151.93,151.93,0.0,0.0,152.82,152.82,152.82,0.0,0.0,151.41,151.41,151.41,0.0,0.0,151.78,151.78,151.78,0.0,0.0
2019-05-19,150.38,150.38,150.38,0.0,0.0,151.09,151.09,151.09,0.0,0.0,149.79,149.79,149.79,0.0,0.0,150.79,150.79,150.79,0.0,0.0
2019-05-26,146.13,146.13,146.13,0.0,0.0,147.21,147.21,147.21,0.0,0.0,145.33,145.33,145.33,0.0,0.0,146.37,146.37,146.37,0.0,0.0
2019-06-02,151.45,151.45,151.45,0.0,0.0,153.14,153.14,153.14,0.0,0.0,151.45,151.45,151.45,0.0,0.0,151.75,151.75,151.75,0.0,0.0
2019-06-09,151.87,151.87,151.87,0.0,0.0,152.9,152.9,152.9,0.0,0.0,151.67,151.67,151.67,0.0,0.0,152.24,152.24,152.24,0.0,0.0
2019-06-16,154.36,154.36,154.36,0.0,0.0,154.41,154.41,154.41,0.0,0.0,152.0,152.0,152.0,0.0,0.0,152.08,152.08,152.08,0.0,0.0
2019-06-23,157.54,157.54,157.54,0.0,0.0,158.03,158.03,158.03,0.0,0.0,155.22,155.22,155.22,0.0,0.0,156.1,156.1,156.1,0.0,0.0
2019-06-30,156.21,156.21,156.21,0.0,0.0,156.48,156.48,156.48,0.0,0.0,154.89,154.89,154.89,0.0,0.0,155.19,155.19,155.19,0.0,0.0
2019-07-07,156.56,156.56,156.56,0.0,0.0,156.59,156.59,156.59,0.0,0.0,154.85,154.85,154.85,0.0,0.0,155.29,155.29,155.29,0.0,0.0
2019-07-14,154.24,154.24,154.24,0.0,0.0,154.7,154.7,154.7,0.0,0.0,153.4,153.4,153.4,0.0,0.0,153.68,153.68,153.68,0.0,0.0
2019-07-21,157.19,157.19,157.19,0.0,0.0,157.36,157.36,157.36,0.0,0.0,155.6,155.6,155.6,0.0,0.0,156.15,156.15,156.15,0.0,0.0
2019-07-28,149.78,149.78,149.78,0.0,0.0,149.91,149.91,149.91,0.0,0.0,146.21,146.21,146.21,0.0,0.0,148.0,148.0,148.0,0.0,0.0
2019-08-04,149.81,149.81,149.81,0.0,0.0,150.12,150.12,150.12,0.0,0.0,148.33,148.33,148.33,0.0,0.0,148.67,148.67,148.67,0.0,0.0
2019-08-11,150.32,150.32,150.32,0.0,0.0,150.89,150.89,150.89,0.0,0.0,149.95,149.95,149.95,0.0,0.0,150.13,150.13,150.13,0.0,0.0
2019-08-18,146.8,146.8,146.8,0.0,0.0,147.05,147.05,147.05,0.0,0.0,145.71,145.71,145.71,0.0,0.0,147.03,147.03,147.03,0.0,0.0
2019-08-25,149.89,149.89,149.89,0.0,0.0,149.97,149.97,149.97,0.0,0.0,148.04,148.04,148.04,0.0,0.0,148.84,148.84,148.84,0.0,0.0
2019-09-01,150.57,150.57,150.57,0.0,0.0,152.24,152.24,152.24,0.0,0.0,150.06,150.06,150.06,0.0,0.0,151.91,151.91,151.91,0.0,0.0
2019-09-08,156.97,156.97,156.97,0.0,0.0,158.75,158.75,158.75,0.0,0.0,156.7,156.7,156.7,0.0,0.0,157.9,157.9,157.9,0.0,0.0
2019-09-15,154.86,154.86,154.86,0.0,0.0,155.95,155.95,155.95,0.0,0.0,154.56,154.56,154.56,0.0,0.0,155.31,155.31,155.31,0.0,0.0
2019-09-22,151.37,151.37,151.37,0.0,0.0,152.26,152.26,152.26,0.0,0.0,150.79,150.79,150.79,0.0,0.0,151.34,151.34,151.34,0.0,0.0
2019-09-29,148.78,148.78,148.78,0.0,0.0,150.07,150.07,150.07,0.0,0.0,148.12,148.12,148.12,0.0,0.0,148.88,148.88,148.88,0.0,0.0
2019-10-06,149.91,149.91,149.91,0.0,0.0,150.33,150.33,150.33,0.0,0.0,149.1,149.1,149.1,0.0,0.0,149.67,149.67,149.67,0.0,0.0
2019-10-13,154.17,154.17,154.17,0.0,0.0,154.98,154.98,154.98,0.0,0.0,153.91,153.91,153.91,0.0,0.0,154.04,154.04,154.04,0.0,0.0
2019-10-20,155.66,155.66,155.66,0.0,0.0,156.98,156.98,156.98,0.0,0.0,155.01,155.01,155.01,0.0,0.0,156.34,156.34,156.34,0.0,0.0
2019-10-27,159.4,159.4,159.4,0.0,0.0,159.7,159.7,159.7,0.0,0.0,158.47,158.47,158.47,0.0,0.0,158.95,158.95,158.95,0.0,0.0
2019-11-03,158.03,158.03,158.03,0.0,0.0,158.9,158.9,158.9,0.0,0.0,157.88,157.88,157.88,0.0,0.0,158.78,158.78,158.78,0.0,0.0
2019-11-10,158.72,158.72,158.72,0.0,0.0,158.74,158.74,158.74,0.0,0.0,157.94,157.94,157.94,0.0,0.0,158.52,158.52,158.52,0.0,0.0
2019-11-17,159.03,159.03,159.03,0.0,0.0,161.83,161.83,161.83,0.0,0.0,158.89,158.89,158.89,0.0,0.0,161.58,161.58,161.58,0.0,0.0
2019-11-24,162.15,162.15,162.15,0.0,0.0,162.21,162.21,162.21,0.0,0.0,159.91,159.91,159.91,0.0,0.0,160.19,160.19,160.19,0.0,0.0
2019-12-01,162.75,162.75,162.75,0.0,0.0,163.16,163.16,163.16,0.0,0.0,162.39,162.39,162.39,0.0,0.0,162.51,162.51,162.51,0.0,0.0
2019-12-08,164.06,164.06,164.06,0.0,0.0,164.84,164.84,164.84,0.0,0.0,163.74,163.74,163.74,0.0,0.0,163.88,163.88,163.88,0.0,0.0
2019-12-15,166.24,166.24,166.24,0.0,0.0,166.36,166.36,166.36,0.0,0.0,165.36,165.36,165.36,0.0,0.0,166.3,166.3,166.3,0.0,0.0
2019-12-22,165.98,165.98,165.98,0.0,0.0,166.21,166.21,166.21,0.0,0.0,164.57,164.57,164.57,0.0,0.0,165.44,165.44,165.44,0.0,0.0
2019-12-29,163.74,163.74,163.74,0.0,0.0,165.41,165.41,165.41,0.0,0.0,163.7,163.7,163.7,0.0,0.0,165.13,165.13,165.13,0.0,0.0
