Date,KVHI_Open_average,KVHI_Open_max,KVHI_Open_volatility,KVHI_Open_change,KVHI_High_average,KVHI_High_max,KVHI_High_volatility,KVHI_High_change,KVHI_Low_average,KVHI_Low_max,KVHI_Low_volatility,KVHI_Low_change,KVHI_Close_average,KVHI_Close_max,KVHI_Close_volatility,KVHI_Close_change,KVHI_Volume_average,KVHI_Volume_max,KVHI_Volume_volatility,KVHI_Volume_change
2016-03-13,8.794,9.22,0.8200000000000003,0.46000000000000085,8.982,9.25,0.6199999999999992,0.3000000000000007,8.622,8.93,0.6099999999999994,0.4599999999999991,8.816,9.05,0.5800000000000001,0.5800000000000001,49186,57413,18464,-15497
2016-03-20,9.1275,9.33,0.40000000000000036,0.25,9.27,9.44,0.33999999999999986,0.33999999999999986,8.93,9.01,0.22000000000000064,0.019999999999999574,9.115,9.41,0.46000000000000085,0.3800000000000008,26124,31820,10658,10658
2016-03-27,9.56,9.89,0.5300000000000011,0.5300000000000011,9.783999999999999,10.04,0.4499999999999993,0.3000000000000007,9.474,9.58,0.23000000000000043,0.23000000000000043,9.614,9.92,0.4499999999999993,0.10999999999999943,41098,63019,46840,-46840
2016-04-03,9.290000000000001,9.49,0.35999999999999943,-0.27999999999999936,9.4,9.52,0.28999999999999915,-0.08000000000000007,9.064,9.17,0.23000000000000043,-0.019999999999999574,9.241999999999999,9.42,0.33000000000000007,0.16000000000000014,19257,24544,7776,6967
2016-04-10,9.64,9.77,0.379999999999999,0.379999999999999,9.842,10.03,0.35999999999999943,0.23000000000000043,9.53,9.69,0.33000000000000007,0.33000000000000007,9.718,9.83,0.3100000000000005,0.21000000000000085,36388,52292,29256,26038
2016-04-17,9.546,9.76,0.40000000000000036,-0.08999999999999986,9.652,9.84,0.35999999999999943,-0.16000000000000014,9.328,9.45,0.27999999999999936,0.019999999999999574,9.51,9.63,0.23000000000000043,0.129999999999999,23829,41043,29265,18742
2016-04-24,9.718,9.9,0.4900000000000002,0.08000000000000007,10.022,10.2,0.33000000000000007,0.33000000000000007,9.63,9.75,0.35999999999999943,0.14000000000000057,9.836,9.91,0.15000000000000036,0.120000000000001,27050,42916,29111,2324
2016-05-01,9.158,9.79,1.6599999999999984,-1.6599999999999984,9.266,9.87,1.7199999999999989,-1.7199999999999989,8.698,9.58,1.58,-1.58,8.756,9.59,1.5099999999999998,-1.5099999999999998,43058,109604,94596,82034
2016-05-08,7.952,8.08,0.27000000000000046,-0.16000000000000014,8.154,8.42,0.39000000000000057,0.10999999999999943,7.796,7.92,0.21999999999999975,0.1899999999999995,7.986,8.17,0.2699999999999996,0.2400000000000002,40692,58094,37751,-37751
2016-05-15,7.816,8.09,0.3899999999999997,-0.29000000000000004,7.942,8.09,0.33999999999999986,-0.019999999999999574,7.64,7.8,0.2699999999999996,0.2699999999999996,7.822,7.98,0.3000000000000007,0.22000000000000064,37620,71636,57189,-15994
2016-05-22,8.435,8.58,0.4800000000000004,0.4800000000000004,8.6,8.67,0.15000000000000036,0.15000000000000036,8.38,8.48,0.3800000000000008,0.370000000000001,8.5125,8.6,0.129999999999999,0.009999999999999787,19567,26566,13044,-6363
2016-05-29,8.3,8.59,0.6899999999999995,-0.4800000000000004,8.524000000000001,8.62,0.23999999999999844,-0.15999999999999837,8.106,8.3,0.40000000000000036,-0.3200000000000003,8.38,8.5,0.3100000000000005,-0.08000000000000007,30528,51989,34854,-20574
2016-06-05,8.2,8.4,0.370000000000001,-0.370000000000001,8.314,8.52,0.4599999999999991,-0.3699999999999992,8.03,8.29,0.7799999999999994,-0.7799999999999994,8.186,8.5,0.5899999999999999,-0.39000000000000057,20895,29820,21301,14566
2016-06-12,7.992,8.25,0.5700000000000003,0.40000000000000036,8.256,8.49,0.41999999999999993,0.41999999999999993,7.842,8.25,0.6100000000000003,0.5099999999999998,8.196,8.44,0.40000000000000036,0.40000000000000036,33159,75794,63797,3452
2016-06-19,8.302,8.62,0.7899999999999991,-0.5700000000000003,8.486,8.73,0.6300000000000008,-0.40000000000000036,8.166,8.55,0.8100000000000005,-0.5700000000000003,8.308,8.73,0.7700000000000005,-0.3000000000000007,89097,336000,327761,41251
2016-06-26,7.8625,8.11,0.40999999999999925,-0.3299999999999992,7.9575,8.22,0.4300000000000006,-0.33000000000000096,7.6475,7.74,0.14000000000000057,-0.14000000000000057,7.735,7.79,0.08999999999999986,-0.04999999999999982,42798,73537,44968,1781
2016-07-03,7.564,7.77,0.41999999999999993,-0.0699999999999994,7.684,7.91,0.3600000000000003,0.14000000000000057,7.446,7.54,0.1900000000000004,0.020000000000000462,7.534,7.58,0.13999999999999968,0.0,83372,207574,183481,45198
2016-07-10,7.588,7.85,0.4499999999999993,0.25,7.836,8.22,0.6900000000000004,0.34000000000000075,7.468,7.69,0.3800000000000008,0.10000000000000053,7.664,8.1,0.79,0.5,61785,90315,49551,42879
2016-07-17,8.672,9.03,0.9699999999999989,0.9599999999999991,8.968,9.24,0.9399999999999995,0.75,8.459999999999999,8.98,1.1400000000000006,0.6999999999999993,8.804,9.11,0.9100000000000001,0.4900000000000002,57429,86613,55220,18095
2016-07-24,8.952,9.05,0.3600000000000012,0.3200000000000003,9.126,9.23,0.23000000000000043,0.23000000000000043,8.632,8.95,0.5800000000000001,-0.20000000000000107,9.032,9.12,0.1899999999999995,0.1899999999999995,28444,44678,21530,21530
2016-07-31,8.914,9.14,0.5700000000000003,-0.5700000000000003,8.976,9.21,0.6300000000000008,-0.6300000000000008,8.444,8.57,0.21000000000000085,-0.02000000000000135,8.76,9.03,0.629999999999999,-0.5,38422,66726,53779,31310
2016-08-07,8.52,8.68,0.3100000000000005,0.17999999999999972,8.77,8.92,0.3800000000000008,-0.009999999999999787,8.354000000000001,8.63,0.46000000000000085,0.41000000000000014,8.517999999999999,8.68,0.34999999999999964,0.34999999999999964,29232,48928,39798,-20388
2016-08-14,8.578,9.08,0.6799999999999997,-0.5,8.744,9.19,0.6099999999999994,-0.6099999999999994,8.186,8.52,1.0099999999999998,-0.17999999999999972,8.454,8.63,0.25,-0.2400000000000002,37557,61210,42411,-38532
2016-08-21,8.554,8.68,0.29999999999999893,0.16999999999999993,8.718,8.94,0.33999999999999986,0.28999999999999915,8.502,8.6,0.21999999999999886,0.15000000000000036,8.624,8.72,0.14000000000000057,0.120000000000001,33768,55958,46182,26173
2016-08-28,8.73,8.93,0.5199999999999996,0.0,8.95,9.18,0.5099999999999998,0.17999999999999972,8.5825,8.7,0.28999999999999915,0.05999999999999872,8.7325,8.88,0.28000000000000114,0.08999999999999986,63543,120231,91861,4959
2016-09-04,8.674,8.85,0.4800000000000004,-0.33000000000000007,8.798,8.98,0.4400000000000013,-0.4400000000000013,8.584,8.79,0.4299999999999997,-0.33000000000000007,8.674,8.84,0.47000000000000064,-0.3000000000000007,40351,59713,40018,-31134
2016-09-11,8.548,8.73,0.2599999999999998,-0.009999999999999787,8.693999999999999,8.82,0.2900000000000009,0.2900000000000009,8.426,8.47,0.11000000000000121,0.07000000000000028,8.52,8.58,0.11999999999999922,0.11999999999999922,34875,58963,47489,24268
2016-09-18,8.768,8.9,0.2699999999999996,0.15999999999999837,8.904,9.05,0.25,-0.019999999999999574,8.668000000000001,8.72,0.08999999999999986,0.019999999999999574,8.774,8.9,0.22000000000000064,0.019999999999999574,16778,29483,22697,22697
2016-09-25,8.906,9.0,0.2599999999999998,0.10999999999999943,9.046,9.17,0.16999999999999993,-0.03999999999999915,8.8,8.92,0.22000000000000064,0.010000000000001563,8.926,8.99,0.17999999999999972,-0.0600000000000005,31548,46384,28315,-5228
2016-10-02,9.040000000000001,9.1,0.129999999999999,0.129999999999999,9.142,9.26,0.23000000000000043,0.11000000000000121,8.921999999999999,9.02,0.1899999999999995,0.1899999999999995,9.052,9.14,0.2400000000000002,0.16000000000000014,16916,35216,27430,-20549
2016-10-09,8.82,9.0,0.4499999999999993,-0.15000000000000036,8.906,9.06,0.2900000000000009,-0.21000000000000085,8.644,8.87,0.3699999999999992,-0.3699999999999992,8.676,8.9,0.40000000000000036,-0.40000000000000036,37178,82147,73924,-29636
2016-10-16,8.57,8.65,0.15000000000000036,0.05000000000000071,8.67,8.85,0.25,0.05000000000000071,8.48,8.5,0.05000000000000071,-0.05000000000000071,8.56,8.65,0.15000000000000036,-0.05000000000000071,14762,28565,19464,19118
2016-10-23,8.28,8.5,0.34999999999999964,-0.34999999999999964,8.290000000000001,8.5,0.34999999999999964,-0.34999999999999964,8.040000000000001,8.25,0.34999999999999964,-0.34999999999999964,8.14,8.35,0.39999999999999947,-0.39999999999999947,41138,80790,63772,22457
2016-10-30,7.95,8.0,0.20000000000000018,-0.04999999999999982,8.096,8.25,0.25,0.16999999999999993,7.81,7.9,0.15000000000000036,-0.09999999999999964,7.86,7.95,0.20000000000000018,-0.10000000000000053,98968,139295,84083,-61828
2016-11-06,8.69,9.95,2.1999999999999993,2.1999999999999993,9.19,10.1,2.049999999999999,2.049999999999999,8.540000000000001,9.8,2.3000000000000007,2.3000000000000007,9.16,10.1,2.049999999999999,2.049999999999999,75792,106565,54761,43552
2016-11-13,9.9,10.05,0.3000000000000007,-0.05000000000000071,9.99,10.1,0.1999999999999993,0.049999999999998934,9.71,9.95,0.5,0.5,9.87,10.0,0.34999999999999964,0.34999999999999964,44895,67357,45320,35472
2016-11-20,10.0875,10.3,0.3500000000000014,0.3000000000000007,10.2125,10.45,0.3999999999999986,0.34999999999999964,10.049999999999999,10.2,0.25,0.25,10.1625,10.4,0.40000000000000036,0.40000000000000036,34514,42908,22103,1973
2016-11-27,10.77,11.0,0.5500000000000007,0.5500000000000007,10.89,11.0,0.5,0.5,10.55,10.7,0.29999999999999893,0.29999999999999893,10.76,10.95,0.5499999999999989,0.5499999999999989,82800,143777,92411,33001
2016-12-04,11.23,11.65,0.7000000000000011,0.7000000000000011,11.57,12.15,1.1500000000000004,1.1500000000000004,11.16,11.6,0.7999999999999989,0.7999999999999989,11.370000000000001,11.8,0.8500000000000014,0.8500000000000014,130759,248296,170120,141081
2016-12-11,11.8,11.95,0.34999999999999964,-0.049999999999998934,12.044,12.35,0.5499999999999989,0.27999999999999936,11.618,11.85,0.40000000000000036,0.15000000000000036,11.78,12.05,0.40000000000000036,0.3000000000000007,107241,117430,24035,5737
2016-12-18,11.9375,12.15,0.34999999999999964,-0.34999999999999964,12.1375,12.35,0.34999999999999964,-0.34999999999999964,11.7625,11.9,0.25,-0.09999999999999964,11.9125,12.0,0.1999999999999993,0.0,64101,87259,40723,-17060
2016-12-25,12.399999999999999,12.6,0.40000000000000036,0.15000000000000036,12.6,12.75,0.34999999999999964,-0.1999999999999993,12.025,12.4,0.9500000000000011,-0.75,12.25,12.5,0.6999999999999993,-0.5999999999999996,140521,232891,148381,-144769
2017-01-01,11.66,11.8,0.3000000000000007,-0.3000000000000007,11.786,11.9,0.25,-0.23000000000000043,11.268,11.47,0.47000000000000064,-0.47000000000000064,11.49,11.75,0.6999999999999993,-0.4499999999999993,96371,156529,101173,-85084
2017-01-08,11.3625,11.55,0.6000000000000014,0.6000000000000014,11.625,11.7,0.1999999999999993,0.09999999999999964,11.1625,11.3,0.3500000000000014,0.3500000000000014,11.45,11.55,0.25,-0.25,81757,136680,75046,399
2017-01-15,10.83,11.1,0.5,-0.5,10.93,11.15,0.5,-0.5,10.59,10.75,0.5500000000000007,-0.45000000000000107,10.67,11.0,0.8000000000000007,-0.45000000000000107,69236,144448,110319,-74847
2017-01-22,10.55,10.85,0.5999999999999996,0.3000000000000007,10.75,10.95,0.4499999999999993,0.09999999999999964,10.42,10.6,0.40000000000000036,0.20000000000000107,10.66,10.9,0.5,0.1999999999999993,74855,124989,96296,-52827
2017-01-29,10.28,10.55,0.5500000000000007,-0.4499999999999993,10.31,10.55,0.5500000000000007,-0.5,10.014,10.3,0.5500000000000007,-0.5500000000000007,10.15,10.4,0.45000000000000107,-0.45000000000000107,63437,79266,28148,-28148
2017-02-05,9.92,10.1,0.4499999999999993,0.15000000000000036,10.12,10.35,0.34999999999999964,0.25,9.826,10.05,0.40000000000000036,0.20000000000000107,10.02,10.25,0.5,0.20000000000000107,55535,84706,44336,44336
2017-02-12,10.2375,10.35,0.29999999999999893,0.25,10.399999999999999,10.45,0.09999999999999964,0.0,10.0625,10.2,0.25,0.0,10.2875,10.35,0.15000000000000036,0.10000000000000142,51199,87633,52615,-52615
2017-02-19,10.066,10.2,0.34999999999999964,-0.06999999999999851,10.299999999999999,10.5,0.34999999999999964,0.25,9.959999999999999,10.1,0.25,0.15000000000000036,10.17,10.35,0.34999999999999964,0.34999999999999964,71545,106397,71340,22705
2017-02-26,9.65,10.35,1.549999999999999,-1.549999999999999,9.790000000000001,10.5,1.5999999999999996,-1.5999999999999996,9.2,9.95,1.3999999999999986,-1.3999999999999986,9.43,10.4,1.8000000000000007,-1.450000000000001,165567,351287,302815,52505
2017-03-05,8.27,8.6,0.6499999999999995,-0.29999999999999893,8.494,8.62,0.2699999999999996,-0.16999999999999993,8.108,8.3,0.35000000000000053,-0.15000000000000036,8.23,8.5,0.5,-0.10000000000000142,95160,135742,67172,-62097
2017-03-12,8.27,8.45,0.4499999999999993,0.34999999999999964,8.5,8.6,0.25,-0.15000000000000036,8.19,8.3,0.3000000000000007,0.25,8.32,8.45,0.29999999999999893,0.09999999999999964,91800,169587,118520,-111310
2017-03-19,8.1,8.3,0.3000000000000007,-0.3000000000000007,8.200000000000001,8.3,0.25,-0.15000000000000036,7.954,8.0,0.09999999999999964,-0.0699999999999994,8.07,8.15,0.15000000000000036,0.09999999999999964,62159,73654,30233,-8195
2017-03-26,8.0,8.3,0.5500000000000007,0.45000000000000107,8.214,8.4,0.34999999999999964,0.05000000000000071,7.8100000000000005,7.95,0.25,0.15000000000000036,8.06,8.4,0.5500000000000007,-0.14999999999999947,188419,344461,232741,-222024
2017-04-02,7.96,8.05,0.15000000000000036,0.15000000000000036,8.124,8.2,0.129999999999999,0.09999999999999964,7.764,7.9,0.25,0.14999999999999947,7.91,8.05,0.3000000000000007,0.09999999999999964,111876,150625,90056,38316
2017-04-09,7.8875,8.05,0.2500000000000009,0.20000000000000107,8.0125,8.1,0.1999999999999993,0.1999999999999993,7.745,7.78,0.08000000000000007,-0.03000000000000025,7.8875,8.05,0.2500000000000009,0.0,152839,251563,183890,37412
2017-04-16,8.1,8.45,0.6499999999999995,0.6499999999999995,8.232,8.45,0.5999999999999996,0.5999999999999996,7.9799999999999995,8.2,0.4999999999999991,0.4500000000000002,8.129999999999999,8.3,0.5000000000000009,0.39999999999999947,110734,166970,112260,54047
2017-04-23,8.22,8.3,0.25,-0.1999999999999993,8.280000000000001,8.4,0.25,-0.25,8.064,8.2,0.29999999999999893,-0.29999999999999893,8.190000000000001,8.3,0.3000000000000007,-0.25,55301,63854,18995,-12724
2017-04-30,8.04,8.1,0.14999999999999947,-0.14999999999999947,8.145999999999999,8.25,0.15000000000000036,-0.08000000000000007,7.94,8.0,0.20000000000000018,-0.04999999999999982,8.05,8.1,0.09999999999999964,0.049999999999998934,72152,90039,44016,-37576
2017-05-07,9.13,9.75,2.0999999999999996,2.0999999999999996,9.73,10.1,0.9499999999999993,0.9499999999999993,8.93,9.6,1.9499999999999993,1.9499999999999993,9.61,10.0,0.9000000000000004,0.9000000000000004,171757,237467,164602,47336
2017-05-14,9.459999999999999,9.95,1.0,-1.0,9.546,10.05,0.9500000000000011,-0.9500000000000011,9.204,9.9,1.08,-1.08,9.309999999999999,9.95,1.0,-1.0,63063,119283,92638,-92638
2017-05-21,9.0125,9.2,0.34999999999999964,-0.09999999999999964,9.1125,9.2,0.1999999999999993,-0.05000000000000071,8.9125,9.0,0.15000000000000036,-0.09999999999999964,9.025,9.2,0.29999999999999893,-0.15000000000000036,46196,51021,10983,1660
2017-05-28,9.48,9.9,1.0500000000000007,0.9500000000000011,9.82,10.2,0.75,0.40000000000000036,9.25,9.7,0.8499999999999996,0.5500000000000007,9.55,9.8,0.45000000000000107,0.05000000000000071,50130,69595,33365,-33365
2017-06-04,9.59,9.85,0.5,0.45000000000000107,9.81,9.95,0.34999999999999964,0.20000000000000107,9.43,9.55,0.25,0.14999999999999858,9.63,9.8,0.3000000000000007,0.05000000000000071,60915,130298,103259,61383
2017-06-11,9.5,9.6,0.1999999999999993,-0.15000000000000036,9.692,9.82,0.2699999999999996,-0.1399999999999988,9.4,9.45,0.14999999999999858,-0.14999999999999858,9.53,9.7,0.34999999999999964,-0.15000000000000036,54705,97884,65082,-30919
2017-06-18,9.29,9.4,0.25,-0.05000000000000071,9.51,9.7,0.3999999999999986,0.049999999999998934,9.228,9.35,0.20999999999999908,0.049999999999998934,9.35,9.65,0.45000000000000107,0.3000000000000007,44934,91382,66301,15469
2017-06-25,9.629999999999999,9.85,0.40000000000000036,-0.15000000000000036,9.75,9.9,0.25,-0.049999999999998934,9.469999999999999,9.7,0.34999999999999964,0.0,9.61,9.85,0.40000000000000036,-0.14999999999999858,45801,94185,89985,-89985
2017-07-02,9.3625,9.5,0.25,-0.1999999999999993,9.475,9.6,0.1999999999999993,0.09999999999999964,9.2125,9.3,0.20000000000000107,-0.10000000000000142,9.3375,9.4,0.15000000000000036,0.09999999999999964,19609,41936,34136,29866
2017-07-09,9.56,9.7,0.25,0.25,9.88,10.25,0.5999999999999996,0.5999999999999996,9.43,9.65,0.5,0.5,9.709999999999999,10.1,0.6500000000000004,0.6500000000000004,146961,392596,371111,371111
2017-07-16,10.11,10.2,0.14999999999999858,0.0,10.28,10.5,0.34999999999999964,0.1999999999999993,9.959999999999999,10.1,0.25,0.15000000000000036,10.1,10.15,0.09999999999999964,-0.09999999999999964,97633,149370,91886,-63171
2017-07-23,10.54,11.1,1.0,0.9000000000000004,10.876,11.35,1.049999999999999,0.7199999999999989,10.34,10.8,0.75,0.75,10.72,11.25,1.0500000000000007,0.6500000000000004,59118,148734,132894,-5222
2017-07-30,11.05,11.2,0.3999999999999986,0.20000000000000107,11.2,11.5,0.5500000000000007,0.5500000000000007,10.75,11.0,0.4499999999999993,0.4499999999999993,11.06,11.4,0.5999999999999996,0.5999999999999996,69254,122737,79841,-55466
2017-08-06,11.42,11.6,0.29999999999999893,0.0,11.719999999999999,12.15,0.7000000000000011,-0.5500000000000007,11.25,11.45,0.29999999999999893,-0.05000000000000071,11.5,11.85,0.6500000000000004,-0.25,41568,64220,40181,-19919
2017-08-13,11.19,11.85,1.299999999999999,-1.0500000000000007,11.3,11.85,1.0999999999999996,-1.0500000000000007,10.89,11.45,1.049999999999999,-1.049999999999999,11.05,11.8,1.1500000000000004,-1.1500000000000004,22252,27812,10817,-3199
2017-08-20,10.84,11.3,0.8000000000000007,0.6000000000000014,11.036,11.3,0.6000000000000014,0.6000000000000014,10.68,10.85,0.34999999999999964,0.29999999999999893,10.879999999999999,11.2,0.5499999999999989,0.1999999999999993,24322,50137,36093,36093
2017-08-27,11.1875,11.65,0.8499999999999996,0.8499999999999996,11.585,12.0,0.9499999999999993,0.9499999999999993,11.1375,11.6,0.8499999999999996,0.8499999999999996,11.5,11.9,0.9000000000000004,0.9000000000000004,32361,49243,26687,-1588
2017-09-03,11.35,11.8,0.9000000000000004,-0.9000000000000004,11.57,11.95,0.8999999999999986,-0.5999999999999996,10.79,11.45,1.4499999999999993,0.9000000000000004,11.274,11.7,0.75,-0.6199999999999992,47130,99219,87675,10262
2017-09-10,11.29,11.5,0.5500000000000007,0.5500000000000007,11.59,11.95,0.6999999999999993,0.6999999999999993,11.19,11.4,0.5,0.5,11.44,11.7,0.5,0.5,38840,75105,55848,6932
2017-09-17,11.708,11.75,0.09999999999999964,0.08999999999999986,11.808,11.85,0.10999999999999943,-0.009999999999999787,11.56,11.7,0.34999999999999964,0.09999999999999964,11.7,11.8,0.3000000000000007,-0.25,19281,21031,3567,84
2017-09-24,11.73,12.05,0.5,0.45000000000000107,12.104,12.22,0.41999999999999993,0.3999999999999986,11.709999999999999,11.95,0.3999999999999986,0.34999999999999964,11.9,12.15,0.5500000000000007,0.5500000000000007,38118,71437,51299,14721
2017-10-01,12.13,12.25,0.4499999999999993,-0.05000000000000071,12.35,12.45,0.1999999999999993,-0.049999999999998934,11.92,12.2,0.5999999999999996,-0.09999999999999964,12.12,12.25,0.5,-0.05000000000000071,27455,39192,30350,-30347
2017-10-08,11.974,12.35,1.4000000000000004,-0.15000000000000036,12.33,12.65,0.5,0.3000000000000007,11.846,12.15,1.2699999999999996,0.0,12.2,12.55,0.5,0.3500000000000014,26014,34866,22342,16327
2017-10-15,12.21,12.6,0.7999999999999989,-0.6999999999999993,12.26,12.6,0.75,-0.7000000000000011,11.828,12.2,0.75,-0.5899999999999999,11.98,12.45,0.9499999999999993,-0.9499999999999993,17439,27198,13454,-610
2017-10-22,11.56,11.75,0.34999999999999964,-0.25,11.74,11.9,0.40000000000000036,-0.20000000000000107,11.424,11.65,0.4800000000000004,-0.40000000000000036,11.62,11.75,0.3000000000000007,-0.25,25669,44404,29724,-16001
2017-10-29,11.15,11.65,1.25,-0.8500000000000014,11.62,11.8,0.45000000000000107,-0.40000000000000036,10.68,11.5,1.6999999999999993,-1.0999999999999996,11.31,11.65,0.6500000000000004,-0.25,37702,50542,23631,-11010
2017-11-05,10.97,11.3,0.5,-0.3000000000000007,11.11,11.35,0.4499999999999993,-0.3000000000000007,10.690000000000001,10.8,0.3000000000000007,0.0,10.94,11.15,0.3000000000000007,0.05000000000000071,16898,19707,6785,-3720
2017-11-12,10.86,11.2,0.5,0.05000000000000071,11.18,11.45,0.5,0.3500000000000014,10.72,10.9,0.3000000000000007,0.15000000000000036,10.98,11.15,0.40000000000000036,0.25,24095,42726,32767,-2649
2017-11-19,11.175,11.4,0.5,-0.29999999999999893,11.3,11.4,0.20000000000000107,-0.20000000000000107,10.8875,11.05,0.3500000000000014,-0.1999999999999993,11.0125,11.4,0.6500000000000004,-0.5500000000000007,22898,53919,45492,-42019
2017-11-26,10.852,11.05,0.45000000000000107,-0.34999999999999964,10.942,11.25,0.5999999999999996,-0.5999999999999996,10.456,10.8,0.75,-0.75,10.67,11.0,0.8000000000000007,-0.7000000000000011,24924,32046,14688,-6255
2017-12-03,10.0,10.2,0.3999999999999986,0.0,10.17,10.3,0.20000000000000107,0.10000000000000142,9.854000000000001,10.15,0.5500000000000007,0.40000000000000036,9.97,10.15,0.34999999999999964,0.34999999999999964,27421,38657,23998,-13352
2017-12-10,10.25,10.45,0.34999999999999964,0.25,10.56,10.95,0.5999999999999996,0.5999999999999996,10.13,10.45,0.4499999999999993,0.4499999999999993,10.370000000000001,10.95,0.8999999999999986,0.8999999999999986,36617,64539,50270,-4826
2017-12-17,10.662500000000001,10.8,0.25,-0.05000000000000071,10.775,10.85,0.15000000000000036,-0.09999999999999964,10.4375,10.55,0.20000000000000107,0.05000000000000071,10.6125,10.8,0.3000000000000007,0.05000000000000071,15371,22537,12306,363
2017-12-24,10.4375,10.5,0.09999999999999964,-0.09999999999999964,10.555,10.6,0.09999999999999964,-0.07000000000000028,10.275,10.35,0.09999999999999964,0.0,10.375,10.4,0.05000000000000071,-0.05000000000000071,19089,24175,12434,4308
2017-12-31,10.5,10.75,0.40000000000000036,0.25,10.780000000000001,11.1,0.5499999999999989,0.4499999999999993,10.41,10.65,0.45000000000000107,0.34999999999999964,10.6,11.0,0.6999999999999993,0.6999999999999993,17767,24617,14808,-8771
2018-01-07,10.9375,11.25,0.5,0.25,11.075,11.25,0.4499999999999993,0.25,10.825,11.05,0.3000000000000007,0.3000000000000007,10.9875,11.2,0.3999999999999986,0.34999999999999964,13296,20003,9914,-1662
2018-01-14,11.1,11.65,1.3000000000000007,1.3000000000000007,11.58,11.8,0.40000000000000036,0.40000000000000036,11.014,11.62,1.2699999999999996,1.2699999999999996,11.450000000000001,11.8,0.9000000000000004,0.9000000000000004,22823,31272,13046,-7607
2018-01-21,11.74,12.0,0.5,-0.1999999999999993,11.790000000000001,12.0,0.5,-0.40000000000000036,11.51,11.65,0.40000000000000036,-0.40000000000000036,11.58,11.9,0.6500000000000004,-0.6500000000000004,20048,37401,25741,1873
2018-01-28,11.2,11.4,0.40000000000000036,-0.15000000000000036,11.442,11.6,0.4499999999999993,-0.25,10.93,11.05,0.5500000000000007,-0.5500000000000007,11.09,11.45,0.9499999999999993,-0.9000000000000004,21951,42542,29869,8429
2018-02-04,10.48,10.75,0.5,0.09999999999999964,10.68,10.9,0.5,-0.4499999999999993,10.21,10.5,0.4499999999999993,-0.09999999999999964,10.4,10.7,0.5999999999999996,-0.4499999999999993,19983,28608,14366,-14366
2018-02-11,10.0375,10.2,0.3999999999999986,-0.049999999999998934,10.325,10.45,0.25,0.25,9.8875,10.0,0.1999999999999993,-0.14999999999999858,10.1125,10.3,0.3000000000000007,0.3000000000000007,16683,23684,13560,-2507
