Date,FAX_Open_average,FAX_Open_max,FAX_Open_volatility,FAX_Open_change,FAX_High_average,FAX_High_max,FAX_High_volatility,FAX_High_change,FAX_Low_average,FAX_Low_max,FAX_Low_volatility,FAX_Low_change,FAX_Close_average,FAX_Close_max,FAX_Close_volatility,FAX_Close_change,FAX_Volume_average,FAX_Volume_max,FAX_Volume_volatility,FAX_Volume_change
2016-03-13,4.862,4.98,0.20000000000000018,0.14000000000000057,4.906000000000001,4.98,0.16000000000000014,0.14000000000000057,4.8500000000000005,4.94,0.16000000000000014,0.11000000000000032,4.904,4.98,0.17000000000000082,0.14000000000000057,70298,90458,41810,32184
2016-03-20,4.9325,4.99,0.1200000000000001,-0.10000000000000053,4.9375,5.01,0.13999999999999968,-0.1200000000000001,4.9,4.99,0.14000000000000057,-0.14000000000000057,4.9025,5.0,0.15000000000000036,-0.15000000000000036,93744,155838,90301,71423
2016-03-27,4.958,5.01,0.13999999999999968,0.11000000000000032,4.994,5.04,0.11000000000000032,0.0600000000000005,4.894,4.97,0.16999999999999993,0.02999999999999936,4.962,5.0,0.09999999999999964,-0.02999999999999936,126065,303306,259107,29226
2016-04-03,4.9479999999999995,5.02,0.13999999999999968,0.13999999999999968,4.964,5.02,0.11999999999999922,0.11999999999999922,4.934,4.99,0.1200000000000001,0.1200000000000001,4.958,5.0,0.09999999999999964,0.09999999999999964,81002,109989,73254,-31152
2016-04-10,5.024,5.07,0.10000000000000053,-0.03000000000000025,5.048,5.08,0.0600000000000005,-0.03000000000000025,5.002,5.03,0.0600000000000005,-0.03000000000000025,5.026,5.07,0.08999999999999986,-0.040000000000000036,87446,141929,99948,-30404
2016-04-17,5.026,5.05,0.040000000000000036,0.0,5.044,5.06,0.02999999999999936,0.0,5.016,5.03,0.020000000000000462,0.0,5.034,5.04,0.009999999999999787,-0.009999999999999787,46672,60320,27308,-27308
2016-04-24,5.044,5.05,0.009999999999999787,0.0,5.056,5.06,0.009999999999999787,0.009999999999999787,5.034,5.04,0.009999999999999787,0.009999999999999787,5.044,5.05,0.009999999999999787,-0.009999999999999787,79537,116988,85321,-25205
2016-05-01,4.944,5.02,0.11999999999999922,-0.09999999999999964,4.974,5.03,0.08999999999999986,-0.08000000000000007,4.92,4.97,0.0699999999999994,-0.04999999999999982,4.928,4.98,0.08000000000000007,-0.05000000000000071,74098,123741,78282,-71326
2016-05-08,4.942,4.98,0.08000000000000007,-0.03000000000000025,4.96,4.98,0.07000000000000028,0.010000000000000675,4.912,4.94,0.0600000000000005,0.0,4.938,4.97,0.0699999999999994,-0.02999999999999936,65531,103001,56738,34144
2016-05-15,4.888,4.91,0.0600000000000005,-0.020000000000000462,4.914,4.95,0.0600000000000005,-0.019999999999999574,4.864,4.91,0.08000000000000007,-0.07000000000000028,4.882,4.93,0.08999999999999986,-0.08999999999999986,58249,92302,52134,-8104
2016-05-22,4.83,4.87,0.07000000000000028,0.03000000000000025,4.86,4.9,0.0600000000000005,0.040000000000000036,4.8149999999999995,4.87,0.08999999999999986,0.0600000000000005,4.83,4.88,0.08999999999999986,0.07000000000000028,97234,174280,112816,25264
2016-05-29,4.906,4.99,0.14000000000000057,0.08999999999999986,4.956,5.03,0.14000000000000057,0.1299999999999999,4.896,4.99,0.14000000000000057,0.14000000000000057,4.94,5.03,0.1800000000000006,0.1800000000000006,74207,91014,39326,-23454
2016-06-05,5.034,5.05,0.03000000000000025,0.0,5.048,5.05,0.009999999999999787,0.0,5.022,5.04,0.040000000000000036,-0.040000000000000036,5.034,5.05,0.04999999999999982,-0.04999999999999982,47161,75074,42626,10684
2016-06-12,5.012,5.04,0.04999999999999982,0.019999999999999574,5.04,5.07,0.0600000000000005,0.02999999999999936,5.0040000000000004,5.04,0.04999999999999982,0.009999999999999787,5.03,5.07,0.07000000000000028,0.009999999999999787,53894,88024,45331,44030
2016-06-19,5.022,5.08,0.16000000000000014,-0.040000000000000036,5.062,5.09,0.08000000000000007,-0.0600000000000005,4.9959999999999996,5.05,0.1299999999999999,-0.05999999999999961,5.02,5.07,0.1200000000000001,-0.1200000000000001,99694,168947,127681,42187
2016-06-26,5.0275,5.04,0.020000000000000462,0.010000000000000675,5.0375,5.05,0.019999999999999574,0.019999999999999574,5.0024999999999995,5.02,0.04999999999999982,0.04999999999999982,5.0225,5.05,0.040000000000000036,0.040000000000000036,126068,250406,204360,-113030
2016-07-03,5.108,5.16,0.10000000000000053,0.08000000000000007,5.13,5.16,0.08999999999999986,0.08000000000000007,5.096,5.14,0.08999999999999986,0.08999999999999986,5.122,5.16,0.10000000000000053,0.08000000000000007,51588,69105,31405,-7808
2016-07-10,5.148,5.18,0.05999999999999961,0.040000000000000036,5.184,5.22,0.05999999999999961,0.04999999999999982,5.134,5.16,0.040000000000000036,0.020000000000000462,5.1739999999999995,5.22,0.09999999999999964,0.04999999999999982,76214,109342,53987,-35931
2016-07-17,5.196,5.24,0.08000000000000007,0.040000000000000036,5.218,5.24,0.0600000000000005,0.040000000000000036,5.168,5.19,0.03000000000000025,0.009999999999999787,5.202,5.23,0.0600000000000005,0.020000000000000462,66189,84813,31819,7462
2016-07-24,5.226,5.27,0.07999999999999918,0.07999999999999918,5.24,5.28,0.08999999999999986,0.08999999999999986,5.202,5.24,0.08000000000000007,0.08000000000000007,5.224,5.24,0.04999999999999982,0.04999999999999982,108581,194077,152168,71474
2016-07-31,5.228,5.25,0.04999999999999982,0.03000000000000025,5.25,5.26,0.019999999999999574,0.009999999999999787,5.214,5.24,0.040000000000000036,0.020000000000000462,5.2278,5.25,0.040000000000000036,0.03000000000000025,70033,100408,50986,50986
2016-08-07,5.272,5.3,0.05999999999999961,0.05999999999999961,5.29,5.33,0.07000000000000028,0.07000000000000028,5.258,5.29,0.05999999999999961,0.04999999999999982,5.276,5.32,0.08000000000000007,0.07000000000000028,53869,75203,33956,873
2016-08-14,5.308,5.33,0.040000000000000036,0.009999999999999787,5.32,5.33,0.020000000000000462,-0.010000000000000675,5.294,5.3,0.009999999999999787,0.009999999999999787,5.31,5.33,0.03000000000000025,-0.009999999999999787,50367,81482,54666,-24223
2016-08-21,5.29,5.32,0.07000000000000028,-0.010000000000000675,5.316,5.34,0.07000000000000028,-0.019999999999999574,5.258,5.3,0.0699999999999994,-0.019999999999999574,5.2700000000000005,5.3,0.0699999999999994,-0.019999999999999574,84740,166417,119080,9950
2016-08-28,5.285,5.3,0.03000000000000025,-0.020000000000000462,5.2924999999999995,5.31,0.040000000000000036,-0.040000000000000036,5.255,5.29,0.07000000000000028,-0.0600000000000005,5.2625,5.3,0.08000000000000007,-0.08000000000000007,50903,52984,5358,4911
2016-09-04,5.234,5.28,0.1299999999999999,-0.10999999999999943,5.258,5.31,0.14999999999999947,-0.10999999999999943,5.196,5.25,0.1299999999999999,-0.10000000000000053,5.21,5.26,0.10999999999999943,-0.07000000000000028,112530,159065,95333,-78217
2016-09-11,5.04,5.14,0.13999999999999968,-0.13999999999999968,5.068,5.14,0.09999999999999964,-0.09999999999999964,4.9998,5.01,0.019999999999999574,0.0,5.012,5.04,0.04999999999999982,-0.019999999999999574,73748,132673,85500,-59401
2016-09-18,5.07,5.12,0.10000000000000053,0.0600000000000005,5.082,5.14,0.1200000000000001,0.0600000000000005,5.05,5.09,0.08000000000000007,0.03000000000000025,5.064,5.1,0.08000000000000007,0.020000000000000462,72135,103994,71578,71578
2016-09-25,5.134,5.16,0.10000000000000053,0.08000000000000007,5.152,5.18,0.0699999999999994,0.02999999999999936,5.092,5.11,0.0600000000000005,0.040000000000000036,5.134,5.17,0.05999999999999961,0.019999999999999574,112583,180654,110048,7612
2016-10-02,5.064,5.11,0.09000000000000075,-0.08000000000000007,5.072,5.11,0.08000000000000007,-0.07000000000000028,5.022,5.07,0.08000000000000007,-0.04999999999999982,5.032,5.09,0.09999999999999964,-0.05999999999999961,122036,269953,239665,43813
2016-10-09,4.964,5.01,0.08999999999999986,-0.08999999999999986,4.976,5.01,0.08999999999999986,-0.08999999999999986,4.936,4.96,0.09999999999999964,-0.09999999999999964,4.952,5.0,0.11000000000000032,-0.07000000000000028,121694,204779,145331,-31482
2016-10-16,4.94,4.98,0.08000000000000007,0.05000000000000071,4.962,5.0,0.08000000000000007,0.05000000000000071,4.918,4.95,0.04999999999999982,0.02999999999999936,4.944,4.99,0.08999999999999986,0.040000000000000036,73089,114521,90395,-34594
2016-10-23,4.956,4.98,0.0600000000000005,-0.009999999999999787,4.978,5.0,0.04999999999999982,-0.040000000000000036,4.938,4.97,0.04999999999999982,-0.009999999999999787,4.956,4.99,0.07000000000000028,-0.0600000000000005,88794,190269,138594,135540
2016-10-30,4.924,4.95,0.04999999999999982,0.020000000000000462,4.938,4.95,0.03000000000000025,0.0,4.904,4.91,0.009999999999999787,-0.009999999999999787,4.914,4.93,0.02999999999999936,-0.009999999999999787,65002,148390,120644,39602
2016-11-06,4.859999999999999,4.95,0.1800000000000006,-0.15000000000000036,4.882,4.95,0.1800000000000006,-0.15000000000000036,4.8,4.89,0.25,-0.25,4.83,4.93,0.2599999999999998,-0.2400000000000002,104500,251345,217456,217456
2016-11-13,4.712,4.76,0.1200000000000001,0.09000000000000075,4.752,4.77,0.02999999999999936,-0.009999999999999787,4.686,4.71,0.08999999999999986,0.08999999999999986,4.73,4.75,0.03000000000000025,-0.019999999999999574,87946,142107,96344,-62617
2016-11-20,4.735,4.75,0.040000000000000036,0.019999999999999574,4.7675,4.79,0.05999999999999961,0.03000000000000025,4.725,4.75,0.07000000000000028,0.019999999999999574,4.75,4.77,0.04999999999999982,0.009999999999999787,104330,163914,108589,24795
2016-11-27,4.734,4.77,0.0699999999999994,-0.020000000000000462,4.756,4.8,0.0699999999999994,-0.05999999999999961,4.718,4.74,0.040000000000000036,-0.020000000000000462,4.74,4.79,0.08000000000000007,-0.04999999999999982,57810,91896,53494,-12776
2016-12-04,4.79,4.85,0.1299999999999999,0.10999999999999943,4.838,4.88,0.13999999999999968,0.10999999999999943,4.772,4.82,0.10000000000000053,0.08999999999999986,4.8180000000000005,4.86,0.1299999999999999,0.08999999999999986,140443,277391,232821,38985
2016-12-11,4.784,4.85,0.13999999999999968,-0.09999999999999964,4.8020000000000005,4.86,0.1299999999999999,-0.1299999999999999,4.768,4.81,0.09999999999999964,-0.09999999999999964,4.782,4.86,0.15000000000000036,-0.15000000000000036,99322,163036,113021,74206
2016-12-18,4.705,4.71,0.009999999999999787,-0.009999999999999787,4.715,4.72,0.009999999999999787,-0.009999999999999787,4.6850000000000005,4.7,0.03000000000000025,0.009999999999999787,4.7075,4.72,0.02999999999999936,-0.019999999999999574,125775,170540,115211,-88917
2016-12-25,4.67,4.68,0.02999999999999936,-0.02999999999999936,4.69,4.71,0.040000000000000036,-0.019999999999999574,4.6475,4.68,0.0699999999999994,-0.0699999999999994,4.67,4.71,0.08000000000000007,-0.08000000000000007,212954,555214,478056,464787
2017-01-01,4.652,4.74,0.1200000000000001,0.08999999999999986,4.692,4.74,0.08000000000000007,0.07000000000000028,4.608,4.66,0.10000000000000053,0.10000000000000053,4.638,4.73,0.15000000000000036,0.08000000000000007,1172389,1908285,1757645,-1450132
2017-01-08,4.725,4.75,0.05999999999999961,0.04999999999999982,4.745,4.77,0.05999999999999961,0.05999999999999961,4.71375,4.74,0.0600000000000005,0.055000000000000604,4.73,4.76,0.0699999999999994,0.0699999999999994,219349,429792,353673,-353673
2017-01-15,4.778,4.8,0.040000000000000036,0.019999999999999574,4.784,4.8,0.040000000000000036,0.009999999999999787,4.76,4.79,0.05999999999999961,0.020000000000000462,4.772,4.79,0.040000000000000036,0.020000000000000462,93477,203847,149659,-124946
2017-01-22,4.8,4.86,0.09000000000000075,-0.009999999999999787,4.814,4.86,0.08000000000000007,-0.05999999999999961,4.77,4.8,0.040000000000000036,-0.040000000000000036,4.786,4.83,0.07000000000000028,-0.07000000000000028,121966,221714,166453,-66859
2017-01-29,4.844,4.92,0.13999999999999968,0.13999999999999968,4.872,4.92,0.11000000000000032,0.11000000000000032,4.83,4.87,0.08999999999999986,0.08000000000000007,4.848,4.9,0.10000000000000053,0.0600000000000005,89224,132881,85023,57139
2017-02-05,4.892,4.93,0.0699999999999994,0.04999999999999982,4.908,4.93,0.04999999999999982,0.02999999999999936,4.87,4.91,0.07000000000000028,0.03000000000000025,4.894,4.92,0.04999999999999982,0.019999999999999574,72482,141642,99632,-241
2017-02-12,4.8975,4.93,0.0699999999999994,-0.0699999999999994,4.9125,4.93,0.040000000000000036,-0.040000000000000036,4.890000000000001,4.91,0.04999999999999982,-0.04999999999999982,4.895,4.91,0.03000000000000025,-0.03000000000000025,52610,67662,33180,-33180
2017-02-19,4.922000000000001,4.96,0.05999999999999961,0.05999999999999961,4.934,4.96,0.05999999999999961,0.05999999999999961,4.916,4.95,0.0600000000000005,0.0600000000000005,4.93,4.96,0.05999999999999961,0.05999999999999961,57015,84345,46058,-42917
2017-02-26,4.942,5.0,0.09999999999999964,-0.05999999999999961,4.952,5.0,0.08000000000000007,-0.07000000000000028,4.904,4.97,0.1200000000000001,-0.1200000000000001,4.922,4.99,0.1299999999999999,-0.1299999999999999,82471,133810,89212,-89212
2017-03-05,4.83,4.89,0.08999999999999986,0.04999999999999982,4.85,4.89,0.08999999999999986,0.019999999999999574,4.8020000000000005,4.82,0.040000000000000036,0.0,4.818,4.83,0.03000000000000025,0.009999999999999787,93594,190918,158146,97132
2017-03-12,4.862,4.91,0.10000000000000053,0.10000000000000053,4.896,4.92,0.08000000000000007,0.08000000000000007,4.854,4.9,0.11000000000000032,0.11000000000000032,4.884,4.92,0.11000000000000032,0.09000000000000075,41438,52413,20416,-19259
2017-03-19,4.922,4.96,0.05999999999999961,0.05999999999999961,4.948,4.98,0.0600000000000005,0.019999999999999574,4.92,4.95,0.04999999999999982,0.04999999999999982,4.936,4.98,0.08000000000000007,0.04999999999999982,62224,116293,97968,38409
2017-03-26,4.976,4.99,0.040000000000000036,0.040000000000000036,4.988,5.0,0.019999999999999574,0.019999999999999574,4.9578,4.968999999999999,0.01899999999999924,0.0,4.974,4.99,0.03000000000000025,-0.010000000000000675,52558,90144,65545,-44287
2017-04-02,4.958,4.97,0.019999999999999574,0.0,4.9719999999999995,5.0,0.04999999999999982,0.03000000000000025,4.9418,4.96,0.03000000000000025,0.020999999999999908,4.962,5.0,0.05999999999999961,0.05999999999999961,67768,85406,41512,-15824
2017-04-09,4.985,5.0,0.040000000000000036,0.0,5.0,5.01,0.019999999999999574,0.009999999999999787,4.97,4.99,0.03000000000000025,0.03000000000000025,4.98,5.0,0.040000000000000036,0.03000000000000025,60983,73020,32145,-11711
2017-04-16,4.982,5.0,0.040000000000000036,-0.020000000000000462,4.99,5.02,0.05999999999999961,-0.05999999999999961,4.966,4.98,0.03000000000000025,-0.03000000000000025,4.978,5.02,0.0699999999999994,-0.05999999999999961,46758,53188,12950,11294
2017-04-23,4.986,5.0,0.04999999999999982,0.04999999999999982,4.998,5.0,0.009999999999999787,0.009999999999999787,4.972,4.99,0.040000000000000036,0.03000000000000025,4.984,5.0,0.03000000000000025,0.010000000000000675,50845,80295,48823,881
2017-04-30,5.018,5.03,0.040000000000000036,0.02999999999999936,5.026,5.03,0.010000000000000675,-0.010000000000000675,4.990200000000001,5.0,0.019999999999999574,-0.009999999999999787,5.012,5.03,0.04999999999999982,-0.04999999999999982,72757,111358,71151,39761
2017-05-07,4.986000000000001,4.99,0.009999999999999787,-0.009999999999999787,4.998,5.02,0.02999999999999936,0.019999999999999574,4.978,4.99,0.020000000000000462,-0.009999999999999787,4.99,5.02,0.04999999999999982,0.019999999999999574,41212,48413,21968,21968
2017-05-14,4.9799999999999995,5.02,0.05999999999999961,-0.04999999999999982,4.996,5.02,0.03999999999999915,-0.02999999999999936,4.976,5.01,0.04999999999999982,-0.040000000000000036,4.984,5.01,0.040000000000000036,-0.02999999999999936,46469,73841,44420,-6381
2017-05-21,5.0225,5.03,0.03000000000000025,0.03000000000000025,5.03,5.04,0.020000000000000462,0.020000000000000462,5.005,5.01,0.019999999999999574,0.019999999999999574,5.02,5.03,0.020000000000000462,0.0,74402,126356,76756,76756
2017-05-28,5.0280000000000005,5.03,0.010000000000000675,-0.010000000000000675,5.0282,5.03,0.009000000000000341,-0.009000000000000341,5.016,5.029,0.028999999999999915,-0.028999999999999915,5.024,5.03,0.010000000000000675,-0.010000000000000675,40826,62221,40255,31048
2017-06-04,5.04,5.06,0.04999999999999982,0.03000000000000025,5.06,5.08,0.040000000000000036,0.040000000000000036,5.0280000000000005,5.04,0.03000000000000025,0.020000000000000462,5.052,5.08,0.04999999999999982,0.04999999999999982,50275,98422,78218,-38938
2017-06-11,5.046,5.07,0.040000000000000036,-0.03000000000000025,5.054,5.07,0.03000000000000025,-0.020000000000000462,5.0302,5.04,0.020000000000000462,-0.010000000000000675,5.038,5.04,0.009999999999999787,0.009999999999999787,47146,68171,44026,14524
2017-06-18,5.012,5.03,0.040000000000000036,-0.040000000000000036,5.034,5.05,0.03000000000000025,0.019999999999999574,4.994,5.01,0.02999999999999936,-0.009999999999999787,5.012,5.05,0.0699999999999994,0.04999999999999982,45042,61468,31006,12434
2017-06-25,5.046,5.05,0.009999999999999787,-0.009999999999999787,5.052,5.06,0.009999999999999787,0.0,5.02,5.04,0.040000000000000036,0.020000000000000462,5.034,5.05,0.04999999999999982,0.019999999999999574,90020,158492,119654,-59469
2017-07-02,5.025,5.04,0.03000000000000025,-0.020000000000000462,5.02725,5.04,0.020999999999999908,-0.020000000000000462,4.99775,5.011,0.04100000000000037,-0.002000000000000668,5.01,5.03,0.040000000000000036,-0.020000000000000462,70005,94144,45620,12781
2017-07-09,5.038,5.08,0.0600000000000005,0.0600000000000005,5.052,5.1,0.08000000000000007,0.08000000000000007,5.0298,5.07,0.06100000000000083,0.0600000000000005,5.042,5.08,0.07000000000000028,0.07000000000000028,59743,90944,56439,3239
2017-07-16,5.11,5.13,0.04999999999999982,0.04999999999999982,5.13,5.15,0.03000000000000025,0.009999999999999787,5.102,5.12,0.040000000000000036,0.040000000000000036,5.122,5.15,0.05000000000000071,0.019999999999999574,72790,110719,77653,-43777
2017-07-23,5.142,5.2,0.08999999999999986,0.07000000000000028,5.152,5.2,0.07000000000000028,0.07000000000000028,5.1240000000000006,5.16,0.04999999999999982,0.04999999999999982,5.142,5.18,0.0699999999999994,0.0699999999999994,45405,81664,59110,48585
2017-07-30,5.192,5.21,0.040000000000000036,-0.009999999999999787,5.202,5.21,0.019999999999999574,0.009999999999999787,5.176,5.19,0.03000000000000025,0.010000000000000675,5.19,5.2,0.020000000000000462,-0.009999999999999787,50942,99782,79400,-68887
2017-08-06,5.1,5.19,0.17000000000000082,-0.08000000000000007,5.136,5.19,0.1200000000000001,-0.03000000000000025,5.068,5.15,0.15000000000000036,-0.040000000000000036,5.096,5.15,0.13000000000000078,-0.010000000000000675,60942,122514,101206,3933
2017-08-13,5.118,5.15,0.08000000000000007,-0.040000000000000036,5.134,5.16,0.04999999999999982,-0.03000000000000025,5.098,5.13,0.07000000000000028,-0.009999999999999787,5.11,5.16,0.10000000000000053,0.0,39047,49438,21293,-13779
2017-08-20,5.16,5.19,0.0600000000000005,0.0600000000000005,5.202,5.29,0.1299999999999999,-0.09999999999999964,5.138,5.17,0.05999999999999961,0.040000000000000036,5.192,5.29,0.13999999999999968,-0.09999999999999964,41593,73386,49120,44130
2017-08-27,5.1675,5.18,0.02999999999999936,-0.019999999999999574,5.175,5.19,0.03000000000000025,-0.03000000000000025,5.1475,5.16,0.03000000000000025,-0.020000000000000462,5.1575,5.18,0.04999999999999982,-0.02999999999999936,39621,49568,23272,-19833
2017-09-03,5.146,5.17,0.04999999999999982,0.03000000000000025,5.17,5.19,0.05000000000000071,0.010000000000000675,5.131,5.16,0.04999999999999982,0.020000000000000462,5.15,5.19,0.07000000000000028,0.010000000000000675,49412,75561,46737,-6618
2017-09-10,5.18,5.19,0.020000000000000462,0.009999999999999787,5.19,5.2,0.03000000000000025,0.020000000000000462,5.172,5.18,0.019999999999999574,0.019999999999999574,5.183,5.2,0.03000000000000025,0.009999999999999787,52268,97620,64611,51546
2017-09-17,5.178,5.2,0.040000000000000036,-0.019999999999999574,5.1899999999999995,5.22,0.04999999999999982,-0.03000000000000025,5.164,5.19,0.05000000000000071,-0.040000000000000036,5.18,5.22,0.08000000000000007,-0.0600000000000005,44330,60557,27510,27510
2017-09-24,5.152,5.18,0.040000000000000036,0.0,5.172,5.18,0.019999999999999574,0.0,5.138,5.14,0.009999999999999787,0.0,5.156000000000001,5.17,0.019999999999999574,-0.019999999999999574,56553,98357,71169,59709
2017-10-01,5.12,5.15,0.05000000000000071,-0.05000000000000071,5.126,5.16,0.04999999999999982,-0.040000000000000036,5.106,5.11,0.010000000000000675,-0.010000000000000675,5.11,5.12,0.020000000000000462,0.0,69634,119794,78662,-39866
2017-10-08,5.144,5.16,0.040000000000000036,0.03000000000000025,5.154,5.17,0.03000000000000025,0.020000000000000462,5.132,5.14,0.019999999999999574,0.009999999999999787,5.146,5.16,0.03000000000000025,0.020000000000000462,39297,54041,28167,8065
2017-10-15,5.134,5.16,0.04999999999999982,-0.03000000000000025,5.146,5.17,0.04999999999999982,-0.04999999999999982,5.12,5.15,0.05000000000000071,-0.03000000000000025,5.1370000000000005,5.17,0.0649999999999995,-0.0649999999999995,42698,51404,17415,663
2017-10-22,5.084,5.1,0.040000000000000036,-0.019999999999999574,5.09,5.11,0.05000000000000071,-0.03000000000000025,5.05,5.07,0.05000000000000071,-0.010000000000000675,5.064,5.1,0.0699999999999994,-0.040000000000000036,68085,96264,68059,-20400
2017-10-29,5.042,5.06,0.040000000000000036,-0.040000000000000036,5.052,5.07,0.05000000000000071,-0.05000000000000071,5.028,5.04,0.03000000000000025,-0.020000000000000462,5.036,5.07,0.0600000000000005,-0.020000000000000462,49944,82605,52707,10448
2017-11-05,4.998,5.02,0.04999999999999982,-0.040000000000000036,5.01,5.03,0.04999999999999982,-0.04999999999999982,4.978,5.01,0.08999999999999986,-0.08999999999999986,4.99,5.03,0.10000000000000053,-0.10000000000000053,67447,153406,122395,122395
2017-11-12,4.88,4.92,0.09999999999999964,-0.020000000000000462,4.917,4.95,0.07000000000000028,-0.019999999999999574,4.87,4.92,0.09999999999999964,0.009999999999999787,4.902,4.94,0.09000000000000075,-0.010000000000000675,87591,170258,133841,-114894
2017-11-19,4.8925,4.9,0.020000000000000462,0.020000000000000462,4.9175,4.94,0.040000000000000036,0.03000000000000025,4.8875,4.9,0.03000000000000025,0.03000000000000025,4.9037500000000005,4.92,0.03000000000000025,0.004999999999999893,50530,92754,71160,-36804
2017-11-26,4.902,4.92,0.040000000000000036,-0.009999999999999787,4.913,4.93,0.02999999999999936,-0.019999999999999574,4.874,4.89,0.02999999999999936,-0.02999999999999936,4.904,4.92,0.03000000000000025,-0.03000000000000025,79745,127468,92320,92320
2017-12-03,4.894,4.91,0.03000000000000025,0.009999999999999787,4.906,4.92,0.03000000000000025,-0.020000000000000462,4.873,4.89,0.04999999999999982,-0.040000000000000036,4.89,4.92,0.08000000000000007,-0.07000000000000028,101094,293078,253939,253939
2017-12-10,4.842,4.85,0.019999999999999574,-0.009999999999999787,4.864,4.89,0.040000000000000036,0.040000000000000036,4.834,4.84,0.009999999999999787,0.009999999999999787,4.85,4.87,0.03000000000000025,0.03000000000000025,119820,165275,110009,110009
2017-12-17,4.885,4.9,0.03000000000000025,-0.020000000000000462,4.89,4.9,0.020000000000000462,-0.010000000000000675,4.86,4.86,0.0,0.0,4.8774999999999995,4.89,0.019999999999999574,0.019999999999999574,99233,199127,137576,-134306
2017-12-24,4.84,4.87,0.0600000000000005,-0.040000000000000036,4.8774999999999995,4.89,0.02999999999999936,-0.009999999999999787,4.835,4.86,0.05000000000000071,-0.040000000000000036,4.8625,4.88,0.03000000000000025,0.009999999999999787,139675,180134,98264,12300
2017-12-31,4.904,4.97,0.1200000000000001,0.1200000000000001,4.946,4.99,0.08000000000000007,0.0600000000000005,4.898,4.97,0.1200000000000001,0.1200000000000001,4.924,4.99,0.11000000000000032,0.11000000000000032,107542,127655,52116,16082
2018-01-07,4.965,4.99,0.04999999999999982,-0.03000000000000025,4.985,5.0,0.03000000000000025,-0.009999999999999787,4.9425,4.96,0.040000000000000036,0.009999999999999787,4.96,4.99,0.04999999999999982,0.03000000000000025,71877,90197,41140,-30821
2018-01-14,4.9879999999999995,5.02,0.05999999999999961,-0.040000000000000036,5.004,5.02,0.03999999999999915,-0.009999999999999787,4.978,5.0,0.040000000000000036,-0.03000000000000025,4.993,5.02,0.05999999999999961,0.004999999999999893,64082,83419,30752,-16026
2018-01-21,4.992,5.0,0.019999999999999574,0.009999999999999787,5.008,5.02,0.019999999999999574,0.0,4.978,4.99,0.03000000000000025,-0.009999999999999787,4.984,5.01,0.04999999999999982,-0.009999999999999787,59736,80065,45336,3658
