Date,REX_Open_average,REX_Open_max,REX_Open_volatility,REX_Open_change,REX_High_average,REX_High_max,REX_High_volatility,REX_High_change,REX_Low_average,REX_Low_max,REX_Low_volatility,REX_Low_change,REX_Close_average,REX_Close_max,REX_Close_volatility,REX_Close_change,REX_Volume_average,REX_Volume_max,REX_Volume_volatility,REX_Volume_change
2016-03-13,56.478,57.83,2.989999999999995,2.1499999999999986,57.596000000000004,59.26,2.6299999999999955,1.509999999999998,55.604,57.68,3.509999999999998,2.3599999999999994,56.546,57.8,2.9299999999999997,1.9100000000000037,128385,147148,40785,-3706
2016-03-20,54.6175,56.28,3.4399999999999977,-2.5,55.9075,58.02,3.940000000000005,-3.1000000000000014,53.464999999999996,56.26,4.640000000000001,-3.1099999999999994,54.5125,57.16,4.319999999999993,-2.6599999999999966,131695,175035,67100,-19649
2016-03-27,55.06,55.82,1.6099999999999994,1.0600000000000023,56.106,57.24,1.9400000000000048,-0.39000000000000057,54.016,55.19,2.8900000000000006,-1.5,54.792,55.73,3.3899999999999935,-2.6799999999999997,113251,152270,83879,132
2016-04-03,52.004,52.9,1.519999999999996,1.0799999999999983,52.806,53.63,1.5200000000000031,1.269999999999996,51.38,52.48,2.279999999999994,1.4799999999999969,52.18,52.92,1.730000000000004,1.7100000000000009,112775,173314,103150,-11993
2016-04-10,53.658,54.39,1.3800000000000026,0.5,54.81,55.74,1.4299999999999997,1.4299999999999997,53.282,53.83,1.7800000000000011,1.4299999999999997,54.276,55.39,1.9399999999999977,1.9399999999999977,102490,137842,68383,16474
2016-04-17,55.182,55.55,0.7399999999999949,-0.6599999999999966,55.934,56.41,0.9799999999999969,-0.5,54.292,54.62,1.25,-1.25,54.986,55.55,1.75,-1.75,79767,114531,50829,39862
2016-04-24,54.646,55.01,1.2100000000000009,0.6600000000000037,55.37,55.93,1.1899999999999977,-0.30999999999999517,53.964,54.63,1.2800000000000011,0.28000000000000114,54.668,55.12,0.9499999999999957,-0.769999999999996,87974,129673,68080,36826
2016-05-01,52.528,53.54,1.9200000000000017,-1.1300000000000026,52.980000000000004,53.54,0.9499999999999957,-0.8299999999999983,51.616,52.3,1.3999999999999986,-1.3999999999999986,52.164,52.59,0.8600000000000065,-0.8600000000000065,69149,89026,39106,33282
2016-05-08,52.198,52.83,1.019999999999996,0.21999999999999886,53.105999999999995,53.8,1.1499999999999986,0.00999999999999801,51.88,52.4,0.8399999999999963,-0.0800000000000054,52.212,52.6,1.0,-0.25,56679,70887,28572,5506
2016-05-15,52.952,54.95,3.030000000000001,2.8300000000000054,54.192,55.87,2.8699999999999974,2.8699999999999974,52.668,54.42,2.690000000000005,2.530000000000001,53.798,55.46,3.3699999999999974,3.3699999999999974,63332,92295,45076,6632
2016-05-22,57.935,59.33,3.6599999999999966,3.0700000000000003,58.945,59.82,1.9600000000000009,0.9600000000000009,57.42,58.41,3.1499999999999986,2.75,58.4325,58.93,1.3299999999999983,0.6899999999999977,82365,100050,35556,17723
2016-05-29,58.442,59.31,1.9500000000000028,0.8400000000000034,59.928,61.04,1.6300000000000026,1.6000000000000014,58.212,59.31,1.9500000000000028,0.9699999999999989,59.308,60.15,1.7299999999999969,1.7299999999999969,109453,155458,65940,-58633
2016-06-05,59.824,60.53,1.5200000000000031,-1.5200000000000031,60.21,61.14,1.8200000000000003,-1.8200000000000003,59.24,60.06,1.4299999999999997,-1.2199999999999989,59.602000000000004,60.11,1.1400000000000006,-1.1400000000000006,84543,112740,55259,19860
2016-06-12,58.967999999999996,59.51,1.25,0.6299999999999955,59.656,60.36,1.0300000000000011,0.2700000000000031,58.410000000000004,58.9,0.9600000000000009,0.22999999999999687,59.058,59.39,0.6899999999999977,-0.10000000000000142,86439,105074,41617,22346
2016-06-19,58.058,59.04,2.1599999999999966,-1.7999999999999972,58.528,59.55,2.1899999999999977,-2.1899999999999977,56.956,58.29,3.0799999999999983,-2.1599999999999966,57.796,59.48,3.9199999999999946,-2.780000000000001,88088,150406,96268,38230
2016-06-26,58.165,59.94,3.4499999999999957,3.4499999999999957,59.485,61.8,4.859999999999999,4.859999999999999,57.745000000000005,59.67,3.8100000000000023,3.8100000000000023,58.995,61.17,4.6200000000000045,4.6200000000000045,77201,91119,26000,8007
2016-07-03,60.768,61.62,1.6199999999999974,0.75,61.584,62.19,1.2199999999999989,1.0499999999999972,60.064,61.44,1.9299999999999997,1.6099999999999994,60.824,61.55,1.8299999999999983,0.9399999999999977,88004,121718,81207,-77584
2016-07-10,62.336,63.07,1.25,-0.4399999999999977,62.832,63.19,0.9499999999999957,0.0799999999999983,61.802,62.05,0.5499999999999972,-0.509999999999998,62.258,62.57,0.509999999999998,0.04999999999999716,55341,67299,35754,-4713
2016-07-17,63.28,63.89,1.6300000000000026,1.6300000000000026,64.288,64.8,1.0999999999999943,0.46999999999999886,62.808,63.38,1.1200000000000045,0.490000000000002,63.764,64.12,0.8000000000000043,0.6199999999999974,78088,115465,89856,50406
2016-07-24,64.684,65.47,1.6899999999999977,1.6899999999999977,65.72,66.12,1.1200000000000045,0.9200000000000017,64.304,64.75,0.9699999999999989,0.8599999999999994,65.146,65.8,1.0300000000000011,0.3400000000000034,78093,92713,19713,-1126
2016-07-31,66.0,67.98,3.1500000000000057,2.8800000000000097,67.094,68.99,3.280000000000001,3.280000000000001,65.616,67.27,3.019999999999996,2.769999999999996,66.726,68.64,3.6099999999999994,3.6099999999999994,83834,121656,61694,41899
2016-08-07,68.002,68.64,1.4000000000000057,-0.14000000000000057,68.848,69.88,1.8100000000000023,1.1899999999999977,67.478,68.5,1.6099999999999994,1.1299999999999955,68.088,69.29,1.9000000000000057,1.8500000000000085,82790,93554,28941,-14507
2016-08-14,71.396,72.67,3.6099999999999994,3.6099999999999994,72.796,73.78,2.8799999999999955,2.3799999999999955,70.926,72.08,3.3499999999999943,3.339999999999989,72.22,73.05,2.780000000000001,2.719999999999999,149280,247340,186032,-110364
2016-08-21,77.112,82.03,8.86,8.86,80.666,85.83,11.269999999999996,9.329999999999998,76.032,80.59,7.420000000000002,7.420000000000002,78.256,82.21,8.159999999999997,6.690000000000012,217669,436878,368532,113481
2016-08-28,81.5375,82.5,1.7600000000000051,0.6500000000000057,83.1375,85.34,3.180000000000007,2.5600000000000023,80.25999999999999,81.78,2.760000000000005,0.9500000000000028,82.0575,84.51,4.070000000000007,2.990000000000009,177756,247555,153477,131241
2016-09-04,83.952,84.63,2.289999999999992,-1.7000000000000028,85.65,87.13,2.6199999999999903,1.6499999999999915,83.164,83.77,1.4299999999999926,-1.0699999999999932,84.684,86.76,3.910000000000011,2.469999999999999,108247,156406,78133,77578
2016-09-11,84.572,86.26,3.030000000000001,-1.5100000000000051,85.782,86.96,2.3599999999999994,-1.5600000000000023,83.214,83.89,1.8299999999999983,1.230000000000004,84.136,85.37,2.010000000000005,0.480000000000004,175754,250948,136765,-17256
2016-09-18,83.84,84.69,1.8299999999999983,-1.2000000000000028,84.608,84.98,0.9200000000000017,0.7399999999999949,82.854,83.77,2.1099999999999994,-0.28000000000000114,83.478,84.53,1.730000000000004,-0.3299999999999983,110903,142583,52810,46785
2016-09-25,83.858,84.8,1.9599999999999937,1.9599999999999937,84.838,85.79,2.430000000000007,2.430000000000007,83.184,83.99,1.8599999999999994,1.8599999999999994,84.178,84.79,2.410000000000011,2.3900000000000006,110360,162173,101112,-18373
2016-10-02,85.504,86.48,1.6800000000000068,0.8400000000000034,86.856,88.47,2.530000000000001,2.530000000000001,84.376,84.91,0.8799999999999955,-0.5499999999999972,85.46,86.02,1.289999999999992,0.6600000000000108,122673,168039,129389,-30334
2016-10-09,83.62,85.81,3.549999999999997,-3.549999999999997,84.216,86.36,3.480000000000004,-3.480000000000004,82.356,83.37,1.8500000000000085,-1.8500000000000085,82.704,83.84,2.210000000000008,-2.210000000000008,78956,96666,40168,26593
2016-10-16,81.114,82.9,3.030000000000001,-2.4200000000000017,81.922,83.76,3.440000000000012,-1.7700000000000102,80.048,81.27,2.969999999999999,-0.789999999999992,80.702,81.45,1.5499999999999972,-0.45000000000000284,86222,155426,108387,95810
2016-10-23,80.21,81.75,2.680000000000007,-2.680000000000007,81.322,82.73,2.8599999999999994,-2.8599999999999994,79.224,80.32,2.6599999999999966,-2.6599999999999966,79.778,80.42,1.4300000000000068,-1.4100000000000108,89570,166748,113049,61121
2016-10-30,80.08800000000001,81.18,2.2900000000000063,2.1700000000000017,81.662,82.23,1.2800000000000011,1.0300000000000011,79.45,80.72,2.539999999999992,1.9599999999999937,80.288,80.83,1.789999999999992,1.789999999999992,99037,153334,90793,-54499
2016-11-06,82.078,83.84,4.070000000000007,3.0200000000000102,83.46000000000001,84.57,2.8899999999999864,2.75,81.114,82.22,2.8599999999999994,2.280000000000001,82.638,83.52,2.8999999999999915,2.8999999999999915,93492,104940,47009,38703
2016-11-13,85.702,87.1,3.239999999999995,3.239999999999995,86.88,88.5,2.8100000000000023,2.8100000000000023,85.196,87.09,3.7900000000000063,3.7900000000000063,86.622,88.34,2.9200000000000017,2.9200000000000017,78345,103817,45760,-2774
2016-11-20,88.98,89.48,0.9300000000000068,0.730000000000004,89.5475,89.94,0.8599999999999994,0.8599999999999994,88.1425,88.44,0.519999999999996,0.20000000000000284,89.0925,89.35,0.7999999999999972,0.7999999999999972,73789,153972,133010,88418
2016-11-27,94.95,99.86,11.299999999999997,11.299999999999997,98.536,102.59,9.39,9.39,93.206,99.0,12.189999999999998,12.189999999999998,97.586,100.25,7.489999999999995,7.489999999999995,153879,241410,131251,-53296
2016-12-04,99.742,100.83,1.8599999999999994,-1.230000000000004,100.426,100.83,1.2000000000000028,-0.37999999999999545,98.188,99.34,2.1300000000000097,0.1799999999999926,99.218,99.89,1.5700000000000074,0.5,79045,90108,23816,1039
2016-12-11,99.20400000000001,99.95,1.9399999999999977,0.0,100.59,101.72,1.8900000000000006,0.8599999999999994,98.222,99.57,3.9399999999999977,1.1999999999999886,99.578,100.75,2.4399999999999977,1.7099999999999937,91643,210942,153491,-8241
2016-12-18,101.0,101.71,2.0799999999999983,-1.3700000000000045,101.795,102.42,1.2800000000000011,-0.28000000000000114,99.405,100.67,1.9300000000000068,0.10000000000000853,100.7475,101.95,2.1700000000000017,-1.5,54380,67787,25305,10517
2016-12-25,99.6675,99.8,0.3199999999999932,-0.3199999999999932,100.2025,101.01,1.1700000000000017,-1.0500000000000114,98.505,98.88,0.7399999999999949,-0.7399999999999949,99.3775,99.7,0.9500000000000028,-0.9500000000000028,40667,53373,24087,8062
2017-01-01,97.584,99.61,5.109999999999999,-5.069999999999993,97.788,99.97,4.939999999999998,-4.939999999999998,95.454,97.88,5.549999999999997,-5.549999999999997,96.49,98.85,4.439999999999998,-4.439999999999998,54515,68996,28225,-3394
2017-01-08,93.695,94.98,3.2900000000000063,-2.5900000000000034,94.7375,96.35,3.8799999999999955,-3.8799999999999955,92.005,93.99,5.1299999999999955,-5.1299999999999955,92.53,95.04,5.760000000000005,-5.760000000000005,67685,87773,37916,-37916
2017-01-15,89.142,90.73,3.1700000000000017,-1.7199999999999989,90.028,91.09,2.6700000000000017,-1.5799999999999983,87.96000000000001,89.0,1.8199999999999932,-0.5499999999999972,88.91,90.91,3.0,-1.4699999999999989,56162,103535,69923,-69923
2017-01-22,87.106,88.32,4.299999999999997,-4.189999999999998,87.486,88.9,4.88000000000001,-4.680000000000007,85.57,87.61,5.280000000000001,-5.280000000000001,86.07600000000001,88.09,5.049999999999997,-4.929999999999993,62761,76308,41206,4104
2017-01-29,82.838,83.83,1.5300000000000011,0.12000000000000455,83.268,84.45,1.8400000000000034,-0.35999999999999943,81.564,81.91,0.5499999999999972,0.3399999999999892,82.402,83.03,1.0799999999999983,-1.0799999999999983,54944,66307,27023,-27023
2017-02-05,84.282,87.54,5.8700000000000045,3.1299999999999955,85.72200000000001,87.54,5.210000000000008,3.960000000000008,83.31,85.21,3.9299999999999926,2.75,84.54,86.65,4.609999999999999,2.4099999999999966,60261,105966,74025,-15703
2017-02-12,83.9925,84.45,0.7900000000000063,-0.5400000000000063,84.705,85.14,1.0100000000000051,0.2600000000000051,83.4125,83.84,0.6899999999999977,0.3500000000000085,83.9825,84.35,0.7999999999999972,0.37000000000000455,41166,48786,14948,-5669
2017-02-19,82.536,84.65,4.150000000000006,-4.150000000000006,83.296,85.25,3.219999999999999,-2.8400000000000034,81.45,83.33,3.299999999999997,-2.9599999999999937,82.13199999999999,83.58,3.0799999999999983,-1.480000000000004,39286,50539,18521,6194
2017-02-26,83.33,85.69,4.5,-0.5600000000000023,84.7,86.69,5.230000000000004,-2.3800000000000097,82.11200000000001,84.01,3.6400000000000006,-1.3799999999999955,83.302,86.54,5.450000000000003,-2.1299999999999955,54789,75055,32773,-23648
2017-03-05,78.774,81.07,4.1499999999999915,-3.719999999999999,79.772,82.45,4.439999999999998,-3.460000000000008,77.42399999999999,79.79,3.690000000000012,-2.660000000000011,78.41,80.47,3.219999999999999,-1.5100000000000051,36801,46710,22808,-10078
2017-03-12,78.93,80.34,3.219999999999999,0.29999999999999716,80.382,82.37,3.9200000000000017,3.9200000000000017,77.64,78.75,2.3400000000000034,2.3400000000000034,79.83,82.26,4.960000000000008,4.960000000000008,51675,106713,76613,7465
2017-03-19,81.022,82.43,2.990000000000009,-0.5300000000000011,83.206,87.4,7.320000000000007,3.5,79.282,80.54,3.030000000000001,1.0400000000000063,81.49,85.85,6.239999999999995,6.219999999999999,81209,145413,100959,100959
2017-03-26,88.434,91.24,5.259999999999991,4.469999999999999,90.248,91.37,4.310000000000002,3.8999999999999915,86.876,89.22,4.989999999999995,4.989999999999995,89.204,90.75,3.8299999999999983,3.8299999999999983,64812,103804,50152,-1161
2017-04-02,89.548,91.38,3.5,-1.8499999999999943,90.664,92.33,3.3100000000000023,-1.3299999999999983,87.89,90.26,3.510000000000005,-2.3100000000000023,88.628,90.95,3.700000000000003,-2.8200000000000074,53084,95570,60980,-6811
2017-04-09,88.17,89.17,1.6899999999999977,0.3499999999999943,89.72999999999999,90.55,1.6700000000000017,-0.9399999999999977,86.98,87.36,1.3499999999999943,-1.2299999999999898,88.035,89.46,2.049999999999997,-2.049999999999997,55508,77861,39102,-7859
2017-04-16,88.646,89.11,1.7000000000000028,1.1899999999999977,89.964,90.6,1.2299999999999898,-0.23000000000000398,87.578,88.72,1.9899999999999949,0.9399999999999977,88.76,89.43,1.8500000000000085,0.3400000000000034,46555,50607,8026,5647
2017-04-23,93.926,96.64,6.930000000000007,5.320000000000007,96.096,96.89,2.019999999999996,1.4299999999999926,92.686,94.41,4.759999999999991,4.239999999999995,94.962,96.43,2.3800000000000097,1.1899999999999977,72843,96241,33019,-29167
2017-04-30,96.596,97.45,2.3100000000000023,1.8599999999999994,98.02799999999999,99.6,2.5,2.5,95.65,96.69,2.3299999999999983,2.3299999999999983,97.414,99.38,2.759999999999991,2.759999999999991,58452,79243,42112,42112
2017-05-07,103.498,106.14,6.709999999999994,3.5,105.878,107.87,5.390000000000001,2.450000000000003,102.208,104.8,5.530000000000001,3.3500000000000085,103.836,106.07,4.109999999999999,0.6899999999999977,95970,116478,57703,-57703
2017-05-14,100.346,102.9,4.02000000000001,-3.440000000000012,101.576,103.5,3.1200000000000045,-2.780000000000001,98.262,101.72,6.079999999999998,-6.079999999999998,99.176,102.58,6.109999999999999,-6.109999999999999,76440,108261,72815,62986
2017-05-21,96.0175,97.33,4.069999999999993,-3.280000000000001,97.675,99.41,4.310000000000002,-3.760000000000005,93.07,94.0,2.430000000000007,-2.200000000000003,95.0975,97.12,4.030000000000001,-3.180000000000007,99601,135765,57599,-52319
2017-05-28,94.322,96.11,4.670000000000002,3.0,96.372,98.92,4.920000000000002,3.6899999999999977,92.41799999999999,95.27,6.810000000000002,4.269999999999996,95.208,96.85,5.549999999999997,5.5,75653,128893,85287,-45967
2017-06-04,97.542,98.78,2.280000000000001,2.280000000000001,99.676,101.98,3.8200000000000074,3.280000000000001,96.93,98.31,2.3900000000000006,1.8100000000000023,98.14399999999999,100.1,3.2299999999999898,2.5,66168,100862,52915,17976
2017-06-11,97.834,100.22,4.849999999999994,-3.210000000000008,99.306,101.8,4.6299999999999955,-2.6499999999999915,95.444,96.71,3.339999999999989,-0.23999999999999488,97.452,100.12,3.7700000000000102,-3.240000000000009,57196,106833,69929,-7913
2017-06-18,94.62,96.0,3.5600000000000023,-0.6700000000000017,96.062,96.86,1.8599999999999994,-0.37000000000000455,92.57,93.8,2.7099999999999937,1.519999999999996,93.81,95.26,2.5700000000000074,1.730000000000004,63314,92151,59780,-25873
2017-06-25,96.47,98.58,3.6700000000000017,3.6700000000000017,97.788,98.58,1.3400000000000034,0.7000000000000028,94.956,96.54,2.0500000000000114,2.010000000000005,96.236,97.3,2.489999999999995,2.489999999999995,50734,74380,46012,-35912
2017-07-02,96.885,98.12,2.3299999999999983,1.4200000000000017,97.85,98.44,1.7399999999999949,1.7399999999999949,95.0825,95.87,1.460000000000008,1.460000000000008,96.935,97.92,2.230000000000004,1.3700000000000045,53026,86878,58101,40522
2017-07-09,97.274,98.31,2.519999999999996,1.2600000000000051,98.608,99.23,1.4300000000000068,1.1600000000000108,95.74,97.06,2.6400000000000006,1.7900000000000063,97.254,98.45,2.6700000000000017,0.519999999999996,52390,78524,43089,-16675
2017-07-16,97.088,97.57,1.5699999999999932,-1.4500000000000028,97.844,99.8,3.1799999999999926,-1.759999999999991,95.864,96.97,1.9599999999999937,-1.8599999999999994,96.566,97.43,1.5600000000000023,-1.4100000000000108,42095,58581,30786,-8592
2017-07-23,98.822,100.12,3.3100000000000023,2.700000000000003,100.81,102.0,2.319999999999993,1.1699999999999875,97.316,98.35,1.5499999999999972,1.5499999999999972,99.45,100.03,1.7199999999999989,0.6200000000000045,56246,91471,49570,-44128
2017-07-30,96.192,99.99,6.519999999999996,-3.4099999999999966,97.586,99.99,4.189999999999998,-1.7099999999999937,94.394,96.16,3.6299999999999955,1.259999999999991,95.766,97.12,3.1700000000000017,1.740000000000009,52634,67076,30153,-17638
2017-08-06,97.092,98.4,3.6000000000000085,0.12000000000000455,99.01,99.75,2.5799999999999983,-0.09999999999999432,96.338,97.16,2.3599999999999994,-0.4899999999999949,97.11,98.3,2.0799999999999983,-1.230000000000004,52721,113307,86904,60273
2017-08-13,93.996,97.07,7.329999999999998,-4.47999999999999,95.464,98.12,5.0,-4.640000000000001,92.258,95.26,5.52000000000001,-3.230000000000004,93.02,95.28,5.109999999999999,-3.219999999999999,37393,53644,30205,-14687
2017-08-20,93.378,94.9,2.6099999999999994,2.6099999999999994,95.496,96.19,1.9399999999999977,1.7000000000000028,92.674,94.29,2.970000000000013,2.0,93.816,94.82,2.539999999999992,1.1400000000000006,42497,55049,20737,-904
2017-08-27,90.43,94.06,7.3799999999999955,-7.3799999999999955,91.9375,95.86,7.609999999999999,-7.609999999999999,88.1925,92.62,7.829999999999998,-6.859999999999999,89.3275,93.98,7.680000000000007,-7.680000000000007,90368,148621,105055,-37339
2017-09-03,86.34,87.1,1.6499999999999915,-0.6999999999999886,87.628,87.97,0.8700000000000045,-0.6400000000000006,85.032,85.69,1.5699999999999932,-0.4399999999999977,86.094,87.44,1.9299999999999926,-0.060000000000002274,55407,69975,27413,-27413
2017-09-10,88.944,91.32,5.1699999999999875,5.1699999999999875,90.758,93.05,4.929999999999993,4.929999999999993,88.256,89.52,3.3699999999999903,3.3499999999999943,90.118,92.3,4.840000000000003,4.840000000000003,70795,96763,46809,-3045
2017-09-17,93.488,93.89,1.4699999999999989,1.4200000000000017,94.824,95.91,1.7199999999999989,1.4699999999999989,92.938,93.36,0.9399999999999977,0.35999999999999943,93.838,94.07,0.75,0.7200000000000131,47508,60607,19130,-18483
2017-09-24,93.18599999999999,93.81,1.5100000000000051,-0.35999999999999943,94.58,95.48,1.9000000000000057,0.980000000000004,91.898,93.28,3.3100000000000023,-0.21999999999999886,93.582,95.23,2.8800000000000097,1.8700000000000045,57180,79370,43446,14284
2017-10-01,93.444,95.41,3.4099999999999966,-3.4099999999999966,94.438,96.62,3.780000000000001,-3.780000000000001,91.91199999999999,94.59,3.700000000000003,-3.700000000000003,92.814,94.91,3.3299999999999983,-3.3299999999999983,33901,42411,19350,3497
2017-10-08,91.812,92.48,1.1600000000000108,-0.5800000000000125,92.852,93.18,0.9300000000000068,0.03999999999999204,90.836,91.3,1.3499999999999943,-1.3499999999999943,91.472,91.9,1.0200000000000102,-1.0200000000000102,28910,36603,18213,-3355
2017-10-15,90.66799999999999,91.17,1.1200000000000045,0.35999999999999943,91.254,91.87,1.5,-0.480000000000004,89.39999999999999,89.94,1.4099999999999966,-0.4200000000000017,90.422,91.07,1.0499999999999972,0.23999999999999488,26846,34018,13853,11185
2017-10-22,90.944,91.5,1.3400000000000034,0.6000000000000085,91.752,92.77,1.3699999999999903,-0.18999999999999773,89.612,90.38,1.4899999999999949,-1.0899999999999892,90.642,91.85,2.1599999999999966,-1.019999999999996,35826,52375,24092,-3874
2017-10-29,87.516,89.56,3.3100000000000023,-3.3100000000000023,88.402,90.15,3.1200000000000045,-3.1200000000000045,86.09,88.16,3.3100000000000023,-3.3100000000000023,87.048,88.18,1.9100000000000108,-1.470000000000013,39386,53414,22669,-18823
2017-11-05,85.412,86.74,2.719999999999999,-1.2299999999999898,86.668,88.55,2.789999999999992,-2.0999999999999943,83.974,84.76,1.9200000000000017,0.3200000000000074,85.202,86.16,1.509999999999991,-0.35999999999999943,34454,40062,19476,-17516
2017-11-12,85.0,86.3,2.4200000000000017,1.980000000000004,86.402,87.24,1.9599999999999937,1.5999999999999943,84.4,85.41,1.8599999999999994,1.6899999999999977,85.48,86.33,1.789999999999992,1.6599999999999966,30937,47169,29012,-25166
2017-11-19,88.88749999999999,91.13,4.1299999999999955,1.0699999999999932,90.1175,91.79,3.720000000000013,-3.190000000000012,86.8275,88.82,4.4199999999999875,-2.5999999999999943,88.3925,91.13,5.009999999999991,-5.009999999999991,37570,68537,59923,-17258
2017-11-26,88.594,91.82,6.11999999999999,3.3599999999999994,90.55799999999999,92.38,5.170000000000002,3.780000000000001,86.498,89.23,5.480000000000004,3.25,88.89,91.54,5.050000000000011,2.2700000000000102,46523,66077,34843,34843
2017-12-03,86.85,88.79,3.1000000000000085,-3.010000000000005,87.76,88.98,1.7700000000000102,-1.6099999999999994,85.496,86.67,2.6700000000000017,-0.8900000000000006,86.39,87.01,1.3800000000000097,0.21000000000000796,44123,70050,41596,-41596
2017-12-10,85.428,87.18,2.910000000000011,-2.010000000000005,86.65599999999999,87.89,2.5600000000000023,-1.9300000000000068,84.188,84.81,1.1800000000000068,-0.060000000000002274,84.878,86.04,1.8500000000000085,-0.1699999999999875,60825,153288,125522,-14937
2017-12-17,84.68,85.02,0.8399999999999892,0.5,85.22749999999999,86.19,1.4500000000000028,0.28000000000000114,83.5625,84.43,1.5200000000000102,-0.5400000000000063,84.315,85.27,1.5499999999999972,-0.1700000000000017,35560,44255,16408,3971
2017-12-24,83.66,83.99,0.6199999999999903,0.6199999999999903,84.7625,85.41,1.3499999999999943,-1.019999999999996,82.72749999999999,83.26,1.190000000000012,-0.8000000000000114,83.6125,84.48,1.6899999999999977,-1.1199999999999903,35529,48952,24574,-8076
2017-12-31,83.34,83.85,0.8999999999999915,-0.23999999999999488,84.67399999999999,84.96,0.8999999999999915,-0.01999999999999602,82.41,83.19,2.289999999999992,-2.289999999999992,83.188,84.46,2.2299999999999898,-2.2299999999999898,27451,35801,18697,-1854
2018-01-07,83.2975,83.9,1.240000000000009,0.9399999999999977,84.7975,85.45,1.8200000000000074,1.7900000000000063,82.3375,83.08,1.6099999999999994,1.6099999999999994,83.7975,84.7,1.230000000000004,1.230000000000004,32562,40571,14129,-4235
2018-01-14,84.458,85.0,1.3400000000000034,0.0799999999999983,85.658,86.51,1.3500000000000085,-0.7800000000000011,83.672,84.45,1.0600000000000023,0.9000000000000057,84.526,85.28,1.7199999999999989,1.7199999999999989,40383,53128,26407,-24506
2018-01-21,84.722,87.04,3.990000000000009,-2.019999999999996,85.49000000000001,87.48,3.5600000000000023,-3.5600000000000023,82.98,85.07,3.6599999999999966,-3.6599999999999966,83.926,86.84,4.88000000000001,-4.88000000000001,39231,44546,15716,-3077
2018-01-28,81.078,82.78,4.840000000000003,-3.0700000000000074,81.88,82.85,3.969999999999999,-3.460000000000008,79.194,81.02,5.459999999999994,-5.289999999999992,79.986,81.99,6.1299999999999955,-5.8799999999999955,44073,53998,29322,12976
2018-02-04,76.08800000000001,77.62,3.1099999999999994,3.1099999999999994,77.878,79.19,2.1799999999999926,0.04999999999999716,74.242,75.35,2.6400000000000006,0.8399999999999892,75.966,77.19,3.450000000000003,-1.25,38461,43294,12976,-3180
2018-02-11,77.905,80.36,4.790000000000006,4.790000000000006,80.3175,83.24,5.319999999999993,5.319999999999993,77.005,79.02,3.819999999999993,3.819999999999993,79.62,81.83,4.780000000000001,4.780000000000001,29768,43576,27296,-5943
