Date,CTXS_Open_average,CTXS_Open_max,CTXS_Open_volatility,CTXS_Open_change,CTXS_High_average,CTXS_High_max,CTXS_High_volatility,CTXS_High_change,CTXS_Low_average,CTXS_Low_max,CTXS_Low_volatility,CTXS_Low_change,CTXS_Close_average,CTXS_Close_max,CTXS_Close_volatility,CTXS_Close_change,CTXS_Volume_average,CTXS_Volume_max,CTXS_Volume_volatility,CTXS_Volume_change
2016-03-20,77.2525,77.94,1.4299999999999926,-0.980000000000004,77.4975,78.24,1.4200000000000017,-1.2399999999999949,76.34,77.29,1.75,-0.9900000000000091,76.97,77.95,1.3500000000000085,-1.3500000000000085,1468952,1838540,897327,-307098
2016-03-27,78.046,79.89,3.680000000000007,3.680000000000007,79.202,79.9,1.6400000000000006,1.6400000000000006,77.35000000000001,78.56,2.6899999999999977,2.6899999999999977,78.636,79.54,1.75,1.269999999999996,949953,1089070,277892,-130488
2016-04-03,78.69,79.13,0.9799999999999898,-0.22999999999998977,79.38,80.2,1.5700000000000074,1.0700000000000074,77.708,78.36,1.5900000000000034,0.7000000000000028,78.444,79.4,2.1400000000000006,0.03999999999999204,1221824,1845836,1178307,466403
2016-04-10,79.626,80.48,1.980000000000004,1.6800000000000068,80.386,81.46,2.739999999999995,2.739999999999995,78.78999999999999,79.5,2.1500000000000057,2.1500000000000057,80.116,81.37,3.219999999999999,3.219999999999999,1649988,2342052,1020144,-98462
2016-04-17,82.92,86.5,6.079999999999998,0.9099999999999966,83.92999999999999,90.0,9.010000000000005,1.6099999999999994,81.326,83.69,4.6200000000000045,2.5799999999999983,82.07600000000001,84.03,3.8900000000000006,2.6500000000000057,3100500,5703852,4324695,537329
2016-04-24,82.558,83.35,2.1199999999999903,-1.2000000000000028,83.226,84.15,2.1500000000000057,-0.5599999999999881,81.568,82.24,1.8599999999999994,-0.8900000000000006,82.73,83.9,2.0600000000000023,-0.519999999999996,1394048,1731021,644276,16135
2016-05-01,80.664,81.79,1.8100000000000023,-0.9300000000000068,81.414,82.0,1.0900000000000034,0.030000000000001137,79.94,80.28,0.6899999999999977,-0.060000000000002274,80.76,81.41,1.2099999999999937,0.7199999999999989,1143617,1850744,1018489,-242212
2016-05-08,82.636,83.24,1.519999999999996,0.730000000000004,83.642,83.91,0.46999999999999886,0.06999999999999318,82.026,82.62,1.2700000000000102,0.7800000000000011,82.852,83.46,1.2199999999999989,-0.46999999999999886,1012576,1450760,763411,-102022
2016-05-15,82.73599999999999,83.3,1.0300000000000011,0.3400000000000034,83.45,85.0,2.280000000000001,1.9000000000000057,82.056,83.2,2.0600000000000023,1.3200000000000074,82.834,83.68,1.440000000000012,1.3800000000000097,1142156,1676024,737223,677603
2016-05-22,84.6875,85.91,2.1400000000000006,0.3499999999999943,85.75,86.0,0.5300000000000011,-0.46999999999999886,83.7825,84.48,1.490000000000009,0.4399999999999977,84.8475,85.89,2.75,-0.39000000000000057,1718694,3029287,2243277,-596681
2016-05-29,85.506,86.2,1.490000000000009,-0.15000000000000568,86.178,86.55,0.75,0.4200000000000017,84.666,85.25,0.9699999999999989,0.7900000000000063,85.724,86.49,1.5699999999999932,1.1899999999999977,1286067,1871948,998492,-48664
2016-06-05,86.676,87.62,2.0900000000000034,-0.6299999999999955,87.584,88.45,1.460000000000008,-0.269999999999996,86.07600000000001,87.26,2.200000000000003,-0.6200000000000045,86.94,88.18,2.6500000000000057,-1.7600000000000051,1358564,1863034,953410,-474248
2016-06-12,84.79599999999999,85.53,1.5400000000000063,-0.45000000000000284,85.204,85.85,1.5300000000000011,-0.030000000000001137,84.156,84.9,1.5900000000000034,-0.15000000000000568,84.64,85.34,1.5300000000000011,-0.20000000000000284,1274195,1504202,446832,163520
2016-06-19,83.682,85.55,5.959999999999994,-5.950000000000003,84.274,86.5,6.799999999999997,-6.099999999999994,82.366,85.22,8.969999999999999,-8.629999999999995,82.854,86.35,9.329999999999998,-8.219999999999999,1643843,2600459,1826547,1515569
2016-06-26,79.535,80.77,2.75,1.8400000000000034,80.4725,80.97,1.3599999999999994,1.0300000000000011,78.9725,79.39,1.5400000000000063,1.5400000000000063,80.0825,80.63,1.3799999999999955,1.1099999999999994,1791339,2244145,740222,-740222
2016-07-03,80.764,83.95,5.150000000000006,3.8599999999999994,81.986,84.39,4.609999999999999,3.519999999999996,80.05199999999999,83.0,4.430000000000007,4.400000000000006,81.26,83.54,4.280000000000001,3.9799999999999898,1286993,1730062,642854,189151
2016-07-10,84.626,85.28,1.2900000000000063,0.960000000000008,84.944,85.37,1.0200000000000102,1.0200000000000102,83.902,84.57,1.4899999999999949,1.4899999999999949,84.504,84.89,0.9200000000000017,0.7600000000000051,932561,1388367,747609,-337505
2016-07-17,85.694,87.14,2.4599999999999937,2.4599999999999937,86.748,88.33,2.480000000000004,2.480000000000004,85.174,86.52,1.8399999999999892,1.8399999999999892,86.332,88.28,3.1899999999999977,3.1899999999999977,1143905,1569477,835510,664698
2016-07-24,87.792,88.99,3.2299999999999898,-0.6099999999999994,89.014,89.5,1.269999999999996,-0.75,87.158,88.18,3.180000000000007,-1.6200000000000045,88.424,89.33,2.7099999999999937,-2.7099999999999937,2951455,4741617,3022479,83072
2016-07-31,84.8,86.17,2.719999999999999,-0.9500000000000028,85.512,86.2,1.25,-0.5,83.91,84.76,1.4000000000000057,1.4000000000000057,84.438,85.0,1.5300000000000011,1.480000000000004,1776797,2936875,1898301,-1499963
2016-08-07,85.97,87.16,2.319999999999993,2.319999999999993,86.678,87.82,2.4399999999999977,2.4399999999999977,85.596,86.79,1.960000000000008,1.960000000000008,86.508,87.46,2.3299999999999983,2.3299999999999983,1160938,1637801,796151,-123056
2016-08-14,87.194,87.95,1.2800000000000011,0.10999999999999943,87.7,88.05,0.789999999999992,0.3299999999999983,86.72,87.26,1.1600000000000108,0.769999999999996,87.318,87.89,1.2399999999999949,0.8099999999999881,988099,1224738,555421,-310920
2016-08-21,88.116,88.4,0.5600000000000023,0.37999999999999545,88.8,89.48,0.9900000000000091,0.3200000000000074,87.80199999999999,88.21,0.6199999999999903,0.3999999999999915,88.264,88.54,0.480000000000004,0.23000000000000398,964251,1327694,697909,-508407
2016-08-28,87.785,88.53,1.5900000000000034,-0.7800000000000011,88.225,88.9,0.9900000000000091,-0.9900000000000091,86.74,87.53,1.1200000000000045,-1.1099999999999994,87.33500000000001,87.88,0.8999999999999915,-0.8999999999999915,1213117,1821053,1023306,311736
2016-09-04,85.854,87.57,4.909999999999997,-4.159999999999997,86.514,87.74,3.6099999999999994,-3.4200000000000017,85.038,86.89,4.609999999999999,-4.390000000000001,85.652,87.54,4.3300000000000125,-3.490000000000009,1113832,1599323,956277,417501
2016-09-11,82.92399999999999,83.61,3.010000000000005,0.25,84.166,84.45,0.6400000000000006,-0.30000000000001137,82.316,82.85,2.25,0.22000000000001307,83.36,83.86,0.8900000000000006,0.0,1312434,1760178,871255,-175564
2016-09-18,84.558,85.18,1.4000000000000057,0.7399999999999949,84.97,85.46,1.279999999999987,0.9399999999999977,83.988,84.79,1.6800000000000068,1.0100000000000051,84.466,85.16,1.9699999999999989,1.3700000000000045,960410,1175738,519521,-343741
2016-09-25,85.05,86.03,1.8400000000000034,0.29000000000000625,85.68,86.19,1.289999999999992,-0.5,84.376,84.98,1.730000000000004,-0.7199999999999989,85.12,86.03,1.8700000000000045,-1.0900000000000034,795149,1100046,545872,515736
2016-10-02,84.856,85.06,0.5100000000000051,0.0,85.284,85.7,0.7999999999999972,0.7999999999999972,84.026,84.57,0.9199999999999875,0.9199999999999875,84.596,84.96,0.8499999999999943,0.5900000000000034,655966,929265,457459,-337736
2016-10-09,83.67,84.56,1.7000000000000028,-0.7600000000000051,84.358,84.75,0.75,-0.4300000000000068,82.638,83.45,2.0900000000000034,0.6499999999999915,83.32,83.64,0.5700000000000074,0.10000000000000853,1469699,2239542,1347269,-204995
2016-10-16,86.274,89.65,5.450000000000003,1.7999999999999972,87.194,89.84,4.25,1.1199999999999903,85.202,86.11,2.1200000000000045,1.7900000000000063,85.866,86.34,1.1400000000000006,0.8500000000000085,2735402,3951246,2053889,370039
2016-10-23,84.758,85.92,2.510000000000005,-1.0100000000000051,85.458,86.3,1.3100000000000023,-1.1099999999999994,83.88,84.74,1.6400000000000006,-0.4200000000000017,84.296,84.9,1.5400000000000063,-0.10000000000000853,1355562,1786776,829838,429993
2016-10-30,84.42399999999999,85.17,2.1599999999999966,-0.3500000000000085,84.968,85.8,1.7099999999999937,0.4099999999999966,83.69800000000001,84.29,1.2800000000000011,0.12000000000000455,84.202,85.52,2.269999999999996,0.5300000000000011,1021540,1372106,622744,-397922
2016-11-06,85.486,86.39,2.930000000000007,0.37000000000000455,86.496,87.55,1.7999999999999972,0.6700000000000017,83.996,85.16,2.8299999999999983,-1.5699999999999932,85.4,86.72,3.1799999999999926,-1.6999999999999886,1206609,1496635,839244,585429
2016-11-13,86.30799999999999,88.13,4.209999999999994,3.269999999999996,87.53399999999999,88.38,2.1899999999999977,1.960000000000008,85.686,87.01,3.3299999999999983,3.3299999999999983,87.1,87.98,1.9300000000000068,1.9300000000000068,999332,1204891,551833,-551833
2016-11-20,88.065,88.17,0.21000000000000796,-0.21000000000000796,88.445,88.56,0.21000000000000796,0.07000000000000739,87.36,87.61,0.769999999999996,-0.14999999999999147,87.9675,88.42,0.960000000000008,-0.960000000000008,784417,1065352,618385,453526
2016-11-27,86.738,87.91,2.569999999999993,-0.7199999999999989,87.792,89.09,3.430000000000007,0.5499999999999972,85.858,87.33,2.8900000000000006,-1.2800000000000011,86.95,88.99,3.519999999999996,1.0499999999999972,1327241,1960411,1038672,1038672
2016-12-04,88.918,90.38,2.769999999999996,0.09999999999999432,89.65,90.55,1.6199999999999903,0.47999999999998977,88.08,89.15,2.240000000000009,1.0499999999999972,88.978,90.0,2.3799999999999955,1.25,1195751,1596173,835018,-748518
2016-12-11,90.738,92.26,2.910000000000011,1.460000000000008,91.74799999999999,92.4,1.3300000000000125,0.6700000000000017,90.136,90.62,1.730000000000004,1.730000000000004,90.96000000000001,91.76,1.3100000000000023,1.0,1265187,1779771,1199835,-473419
2016-12-18,91.385,91.97,1.5300000000000011,-1.2900000000000063,91.65,92.27,1.269999999999996,-0.9300000000000068,90.775,91.47,1.3499999999999943,-1.1599999999999966,91.27000000000001,92.06,1.6099999999999994,-0.8900000000000006,874667,1167770,656850,-229087
2016-12-25,90.67500000000001,91.2,1.25,-0.7999999999999972,91.03,91.72,1.1500000000000057,-1.0799999999999983,89.925,90.92,1.8900000000000006,-1.8900000000000006,90.095,90.97,1.6599999999999966,-1.6599999999999966,612910,680156,149288,143179
2017-01-01,90.36,90.77,0.7099999999999937,0.519999999999996,90.954,91.44,0.9200000000000017,0.35999999999999943,89.83,90.03,0.5600000000000023,0.5400000000000063,90.488,91.01,0.8800000000000097,0.6600000000000108,1254730,2422857,1752814,1376440
2017-01-08,90.9825,91.29,0.7700000000000102,0.3400000000000034,91.725,92.12,0.6200000000000045,0.6200000000000045,90.505,91.17,1.3200000000000074,0.6899999999999977,91.28,91.8,1.1499999999999915,1.1499999999999915,1196261,1693080,923969,923969
2017-01-15,88.678,93.41,19.39,-17.760000000000005,89.58,94.08,19.659999999999997,-17.849999999999994,87.818,92.7,19.92,-17.739999999999995,88.74,93.56,19.939999999999998,-17.28,1401370,2082017,1030737,-229910
2017-01-22,72.956,75.65,4.219999999999999,-2.3100000000000023,73.974,76.36,4.150000000000006,-2.7099999999999937,72.31400000000001,74.89,4.349999999999994,-2.6500000000000057,73.422,76.24,4.959999999999994,-2.5800000000000125,2845575,4738887,3573384,1886591
2017-01-29,73.962,76.39,5.390000000000001,3.8900000000000006,75.382,76.94,4.269999999999996,4.060000000000002,72.7,75.54,5.300000000000011,4.040000000000006,74.36,76.7,5.460000000000008,3.6899999999999977,4085725,5760295,3534579,1569148
2017-02-05,77.74799999999999,78.55,1.980000000000004,1.980000000000004,78.882,79.38,1.2099999999999937,0.8700000000000045,77.444,78.55,2.230000000000004,2.230000000000004,78.218,78.78,1.1299999999999955,1.1299999999999955,3272843,4205607,2090210,942348
2017-02-12,79.375,80.43,1.8300000000000125,1.1500000000000057,80.35249999999999,80.77,1.4099999999999966,1.4099999999999966,78.8325,79.68,1.6300000000000097,1.6300000000000097,79.8825,80.5,1.5699999999999932,1.5699999999999932,2284136,2649415,592500,-177956
2017-02-19,80.226,80.52,0.789999999999992,-0.39000000000000057,80.598,81.1,0.9099999999999966,-0.7599999999999909,79.558,80.18,1.25,-0.6200000000000045,80.242,80.77,0.8399999999999892,-0.6099999999999994,1590357,2540382,1770604,-1770604
2017-02-26,79.8,80.4,0.9300000000000068,0.4300000000000068,80.26,80.97,1.1500000000000057,0.18000000000000682,79.064,79.23,0.3500000000000085,0.20000000000000284,79.732,80.77,1.8199999999999932,0.7099999999999937,1949054,2369527,1073288,320687
2017-03-05,79.698,79.92,0.5600000000000023,-0.14000000000000057,81.764,87.99,8.199999999999989,7.599999999999994,79.082,79.42,0.9300000000000068,-0.3400000000000034,80.662,84.93,5.900000000000006,5.030000000000001,2242802,5459013,4289985,3930663
2017-03-12,82.95400000000001,84.51,2.8599999999999994,-1.7000000000000028,83.402,84.77,1.8100000000000023,-1.8100000000000023,81.69,82.1,1.059999999999988,0.9099999999999966,82.462,82.72,0.7000000000000028,0.46999999999999886,2769016,5427900,4181115,-4181115
2017-03-19,82.598,83.67,1.8599999999999994,-0.03999999999999204,83.75,84.75,2.069999999999993,1.519999999999996,81.868,82.94,1.6099999999999994,0.4200000000000017,82.762,83.57,2.059999999999988,2.059999999999988,2097737,3846168,2739984,-290321
2017-03-26,83.614,83.97,0.5100000000000051,-0.4299999999999926,84.096,84.25,0.4200000000000017,-0.12000000000000455,83.036,83.46,1.1299999999999955,-0.4399999999999977,83.704,84.11,0.7199999999999989,-0.5499999999999972,1471560,1901826,827737,8768
2017-04-02,83.284,83.7,0.7000000000000028,-0.21999999999999886,83.768,84.27,0.9299999999999926,-0.29999999999999716,82.71,82.94,0.4299999999999926,0.269999999999996,83.182,83.44,0.480000000000004,0.14000000000000057,1320377,2021201,1310154,-253600
2017-04-09,83.3425,83.7,0.6400000000000006,0.13000000000000966,83.7825,83.89,0.20999999999999375,-0.09999999999999432,82.8325,83.0,0.23999999999999488,0.23999999999999488,83.27,83.68,0.7200000000000131,-0.2400000000000091,962100,1329414,744762,-142224
2017-04-16,83.728,84.43,1.0800000000000125,1.0800000000000125,83.988,84.5,0.8700000000000045,0.8700000000000045,82.998,83.31,0.7600000000000051,0.7600000000000051,83.49600000000001,84.37,1.2800000000000011,1.25,1461064,1756176,865905,724013
2017-04-23,83.34,84.73,3.490000000000009,-3.490000000000009,83.55,84.82,3.1799999999999926,-2.8299999999999983,81.788,83.8,3.700000000000003,-2.789999999999992,82.46,84.12,3.180000000000007,-2.299999999999997,2125800,3705931,2356407,-114318
2017-04-30,86.068,87.52,5.489999999999995,5.159999999999997,86.422,87.95,5.920000000000002,5.450000000000003,85.138,86.34,5.310000000000002,5.310000000000002,85.912,87.48,6.189999999999998,5.8999999999999915,2310276,4006118,2962356,-509429
2017-05-07,86.704,87.08,0.8700000000000045,-0.7700000000000102,87.09,87.28,0.5400000000000063,-0.44000000000001194,86.25,86.5,0.5999999999999943,-0.35999999999999943,86.634,87.11,1.1899999999999977,-0.4899999999999949,1413372,2242960,1365937,-1055068
2017-05-14,83.714,86.66,4.140000000000001,-4.019999999999996,84.224,86.78,3.739999999999995,-3.430000000000007,82.672,83.8,2.0,-1.2399999999999949,83.18,84.83,2.239999999999995,-1.8799999999999955,1949280,3462701,2280682,-1975340
2017-05-21,82.7325,83.12,0.6800000000000068,-0.28000000000000114,83.0875,83.47,1.0300000000000011,-0.4299999999999926,82.015,82.3,0.7399999999999949,0.29999999999999716,82.5,83.15,1.0900000000000034,0.4299999999999926,965082,1028926,154035,37568
2017-05-28,82.784,83.55,1.3699999999999903,1.3699999999999903,83.114,84.01,1.5700000000000074,1.5700000000000074,82.196,83.31,1.980000000000004,1.6500000000000057,82.86,83.43,1.2800000000000011,1.1699999999999875,1779945,2646316,1636883,-812055
2017-06-04,81.948,83.27,5.86999999999999,-5.699999999999989,82.92,83.61,2.6299999999999955,-2.6299999999999955,80.584,82.74,5.519999999999996,-5.340000000000003,81.69999999999999,83.27,4.950000000000003,-2.0,1759678,3030974,2089565,2056772
2017-06-11,80.124,81.1,1.9299999999999926,-0.8999999999999915,80.76,81.73,2.1899999999999977,0.37000000000000455,79.23,80.26,2.0,-0.5799999999999983,80.262,81.41,2.1499999999999915,0.6599999999999966,1700764,3030714,2018748,-156217
2017-06-18,81.066,81.46,0.7799999999999869,0.2799999999999869,81.766,82.58,1.3400000000000034,1.1599999999999966,80.494,81.02,0.9799999999999898,0.8100000000000023,80.978,81.41,1.0600000000000023,0.9200000000000017,980529,1413580,649646,-74850
2017-06-25,80.572,81.12,1.210000000000008,-1.1500000000000057,80.864,81.34,1.1899999999999977,-0.8499999999999943,79.258,80.31,1.6899999999999977,-1.6200000000000045,79.912,81.23,2.450000000000003,-1.6799999999999926,791772,1080356,622577,-242999
2017-07-02,79.0025,79.29,0.480000000000004,0.3100000000000023,79.86500000000001,80.33,0.7999999999999972,0.37999999999999545,78.68,78.93,0.46000000000000796,0.35999999999999943,79.3175,79.93,1.2600000000000051,0.5300000000000011,939709,1346673,670381,-519771
2017-07-09,79.918,80.99,2.989999999999995,2.989999999999995,80.676,81.65,2.1000000000000085,2.1000000000000085,79.154,80.56,3.460000000000008,3.460000000000008,80.35600000000001,81.43,2.8700000000000045,2.8700000000000045,1539055,2574848,1439230,-1190591
2017-07-16,81.85,82.82,1.5799999999999983,0.5100000000000051,82.39,83.0,1.3900000000000006,0.20999999999999375,81.256,82.11,1.75,0.8100000000000023,82.002,82.78,1.5700000000000074,0.37000000000000455,957405,1370830,794027,-152563
2017-07-23,80.942,82.0,2.6700000000000017,-1.6000000000000085,81.256,82.32,2.3299999999999983,-2.3299999999999983,79.708,81.52,3.269999999999996,-3.269999999999996,80.348,81.79,2.8100000000000023,-2.8100000000000023,1034417,1523024,755127,693191
2017-07-30,78.726,79.55,2.039999999999992,-1.1299999999999955,79.23,79.67,1.1899999999999977,-0.5400000000000063,77.496,78.81,3.1299999999999955,-0.9900000000000091,78.572,79.61,2.0999999999999943,-1.1400000000000006,2175326,4432478,3151202,438711
2017-08-06,76.014,78.18,3.3500000000000085,-2.990000000000009,76.468,78.42,3.3700000000000045,-2.3400000000000034,74.896,76.47,3.1400000000000006,-3.1400000000000006,75.618,76.75,2.1400000000000006,-0.9099999999999966,1818424,2287804,978943,-305001
2017-08-13,75.116,75.85,1.4499999999999886,-1.2199999999999989,75.782,76.36,1.1299999999999955,-0.5699999999999932,74.48,74.95,0.8200000000000074,-0.4200000000000017,75.114,76.3,1.7800000000000011,0.14000000000000057,1113574,1402601,501903,-145104
2017-08-20,75.496,75.87,0.9100000000000108,0.1600000000000108,75.932,76.36,0.9000000000000057,-0.1600000000000108,75.03,75.33,0.8400000000000034,0.10999999999999943,75.524,76.01,0.7199999999999989,-0.4100000000000108,1064462,1424388,656128,393163
2017-08-27,76.7825,78.5,3.510000000000005,3.510000000000005,77.79,78.68,2.0900000000000034,2.0900000000000034,76.4725,77.83,3.069999999999993,3.069999999999993,77.535,78.52,2.0999999999999943,2.0999999999999943,1332139,1428231,273588,-273588
2017-09-03,76.638,78.07,2.789999999999992,-2.1699999999999875,77.02,78.5,2.8400000000000034,-1.769999999999996,75.58,76.1,1.0300000000000011,-0.1799999999999926,76.024,76.99,1.8499999999999943,-0.7099999999999937,1580787,1843278,498733,-225158
2017-09-10,76.302,76.78,0.8100000000000023,-0.1599999999999966,76.724,77.16,0.6400000000000006,0.10000000000000853,75.602,76.06,1.0499999999999972,0.6699999999999875,76.596,77.16,0.9399999999999977,-0.030000000000001137,1590557,2891393,1794879,-310636
2017-09-17,76.388,76.89,0.8299999999999983,-0.8299999999999983,76.686,76.89,0.5499999999999972,-0.5499999999999972,75.688,76.2,1.0100000000000051,-1.0100000000000051,76.238,76.48,0.75,-0.75,1341649,2411874,1616903,316503
2017-09-24,76.502,77.64,1.8200000000000074,1.3799999999999955,77.754,80.88,4.519999999999996,4.519999999999996,76.228,77.5,2.019999999999996,2.019999999999996,77.006,79.5,3.950000000000003,3.950000000000003,1558902,3646451,2748645,2493244
2017-10-01,79.148,79.65,1.1400000000000006,-0.21000000000000796,79.734,80.67,1.8500000000000085,0.9300000000000068,78.46000000000001,79.13,1.4299999999999926,0.7299999999999898,79.316,80.62,2.3200000000000074,2.1099999999999994,1383501,1896461,968246,-742699
2017-10-08,81.018,81.77,1.4799999999999898,1.0799999999999983,81.63199999999999,81.96,0.7599999999999909,0.730000000000004,80.434,80.97,0.980000000000004,0.7099999999999937,81.23,81.61,1.0400000000000063,0.4099999999999966,1317610,2046902,1443434,-957387
2017-10-15,82.58200000000001,83.85,2.089999999999989,2.089999999999989,83.028,83.98,1.8599999999999994,1.7299999999999898,82.02799999999999,82.96,1.6899999999999977,1.6899999999999977,82.728,83.49,1.5,1.1600000000000108,1223886,1576913,673080,-151813
2017-10-22,82.342,83.16,1.759999999999991,-0.9200000000000017,83.20400000000001,83.75,1.019999999999996,-0.6400000000000006,81.46000000000001,82.78,2.5799999999999983,-0.9899999999999949,82.382,83.19,1.9899999999999949,-0.7999999999999972,2325190,4645756,3632497,683233
2017-10-29,83.298,84.86,2.9399999999999977,2.3299999999999983,84.19200000000001,86.11,3.549999999999997,2.6199999999999903,82.636,84.19,3.0799999999999983,2.319999999999993,83.288,84.9,2.6700000000000017,1.730000000000004,1897623,2874785,1482941,-221363
2017-11-05,84.306,85.28,1.769999999999996,-0.6600000000000108,85.124,86.05,1.5499999999999972,-0.28000000000000114,83.18599999999999,83.79,1.3300000000000125,-0.4700000000000131,84.58,85.91,1.8799999999999955,-0.21999999999999886,1689394,2975725,2212882,-572370
2017-11-12,85.236,86.44,2.25,2.25,86.498,87.49,2.049999999999997,0.7800000000000011,84.708,86.07,2.309999999999988,2.1599999999999966,85.524,86.51,2.3900000000000006,0.9099999999999966,2000185,2494434,1082464,-1082464
2017-11-19,86.605,86.76,0.35999999999999943,-0.1599999999999966,86.8925,87.16,0.5600000000000023,-0.4300000000000068,86.0075,86.41,0.75,-0.060000000000002274,86.41,86.68,0.5300000000000011,-0.4099999999999966,1094151,1421352,859925,-416863
2017-11-26,87.448,88.5,2.1700000000000017,2.1700000000000017,88.344,88.96,1.259999999999991,0.8400000000000034,86.632,87.0,0.980000000000004,0.6300000000000097,87.488,88.35,1.5799999999999983,-0.9200000000000017,2044903,2863607,1192994,-53917
2017-12-03,87.288,87.8,1.2199999999999989,1.0100000000000051,87.878,87.96,0.20999999999999375,-0.1699999999999875,86.618,87.07,1.029999999999987,0.6999999999999886,87.274,87.59,0.5700000000000074,-0.18000000000000682,1834137,2261381,1103898,-215777
2017-12-10,87.54,88.18,1.1800000000000068,1.1800000000000068,88.118,88.75,1.0300000000000011,1.0300000000000011,86.83,87.52,1.1599999999999966,1.1599999999999966,87.344,87.77,0.7199999999999989,0.5499999999999972,1711182,2373046,1274436,615773
2017-12-17,88.07,88.38,0.5300000000000011,0.21999999999999886,88.43,88.89,0.7399999999999949,0.19999999999998863,87.3575,87.63,0.6899999999999977,0.29999999999999716,88.005,88.14,0.28000000000000114,0.01999999999999602,1039044,1212188,457524,-281567
2017-12-24,88.24249999999999,88.77,1.0,0.5499999999999972,88.735,88.98,0.5200000000000102,0.3400000000000034,87.825,87.93,0.2600000000000051,0.23000000000000398,88.25,88.63,0.6999999999999886,0.06999999999999318,987468,1716054,1130783,-1130783
2017-12-31,89.686,91.2,2.6200000000000045,1.1700000000000017,90.588,91.63,2.2099999999999937,1.6299999999999955,89.372,90.97,2.8100000000000023,1.2800000000000011,90.298,91.48,2.7900000000000063,2.280000000000001,1156848,1463780,564293,133103
2018-01-07,90.5275,91.21,1.3599999999999994,-1.0799999999999983,91.0425,91.83,1.6299999999999955,-1.6299999999999955,89.98,90.84,1.980000000000004,-1.2900000000000063,90.465,91.19,1.3799999999999955,-1.1499999999999915,1353736,2523609,1701736,244290
2018-01-14,91.35,92.73,2.4200000000000017,2.4200000000000017,92.422,94.03,2.799999999999997,2.799999999999997,90.91199999999999,92.2,2.3800000000000097,2.3800000000000097,91.818,93.84,3.8800000000000097,3.8800000000000097,1416743,1977247,907716,-743469
