Date,CTXS_Open_average,CTXS_Open_max,CTXS_Open_volatility,CTXS_Open_change%,CTXS_High_average,CTXS_High_max,CTXS_High_volatility,CTXS_High_change%,CTXS_Low_average,CTXS_Low_max,CTXS_Low_volatility,CTXS_Low_change%,CTXS_Close_average,CTXS_Close_max,CTXS_Close_volatility,CTXS_Close_change%,CTXS_Volume_average,CTXS_Volume_max,CTXS_Volume_volatility,CTXS_Volume_change%
2016-12-04,88.918,90.38,2.769999999999996,0.11244799280332206,89.65,90.55,1.6199999999999903,0.5397503654559651,88.08,89.15,2.240000000000009,1.2006861063464804,88.978,90.0,2.3799999999999955,1.4266149280986076,1195751,1596173,835018,-49.58146565514519
2016-12-11,90.738,92.26,2.910000000000011,1.634023503077793,91.74799999999999,92.4,1.3300000000000125,0.7356978148676862,90.136,90.62,1.730000000000004,1.9462256721791023,90.96000000000001,91.76,1.3100000000000023,1.105583195135434,1265187,1779771,1199835,-44.943917292840496
2016-12-18,91.385,91.97,1.5300000000000011,-1.406301101057458,91.65,92.27,1.269999999999996,-1.0116392907647196,90.775,91.47,1.3499999999999943,-1.2708150744960522,91.27000000000001,92.06,1.6099999999999994,-0.9702387441404127,874667,1167770,656850,-30.95740986233914
2016-12-25,90.67500000000001,91.2,1.25,-0.8771929824561372,91.03,91.72,1.1500000000000057,-1.1774967291757505,89.925,90.92,1.8900000000000006,-2.0787505499340084,90.095,90.97,1.6599999999999966,-1.8247773991425706,612910,680156,149288,26.970734721248974
2017-01-01,90.36,90.77,0.7099999999999937,0.5761772853185552,90.954,91.44,0.9200000000000017,0.39595248570171515,89.83,90.03,0.5600000000000023,0.6035542639991128,90.488,91.01,0.8800000000000097,0.7322756019083666,1254730,2422857,1752814,131.53838288177658
2017-01-08,90.9825,91.29,0.7700000000000102,0.3740785564968681,91.725,92.12,0.6200000000000045,0.6775956284153055,90.505,91.17,1.3200000000000074,0.7625994694960186,91.28,91.8,1.1499999999999915,1.2686155543298305,1196261,1693080,923969,120.13467496889265
2017-01-15,88.678,93.41,19.39,-19.350621050337768,89.58,94.08,19.659999999999997,-19.34539937140999,87.818,92.7,19.92,-19.597878921785238,88.74,93.56,19.939999999999998,-19.00990099009901,1401370,2082017,1030737,-15.125817113864356
2017-01-22,72.956,75.65,4.219999999999999,-3.125845737483088,73.974,76.36,4.150000000000006,-3.592258748674435,72.31400000000001,74.89,4.349999999999994,-3.595658073270021,73.422,76.24,4.959999999999994,-3.4331337325349467,2845575,4738887,3573384,161.86925301779576
2017-01-29,73.962,76.39,5.390000000000001,5.365517241379311,75.382,76.94,4.269999999999996,5.58689968350076,72.7,75.54,5.300000000000011,5.650349650349659,74.36,76.7,5.460000000000008,5.081944635725104,4085725,5760295,3534579,70.50081861297667
2017-02-05,77.74799999999999,78.55,1.980000000000004,2.58586913934962,78.882,79.38,1.2099999999999937,1.1084214549624214,77.444,78.55,2.230000000000004,2.9219077568134226,78.218,78.78,1.1299999999999955,1.4552479072762337,3272843,4205607,2090210,28.87751171451607
2017-02-12,79.375,80.43,1.8300000000000125,1.463104325699753,80.35249999999999,80.77,1.4099999999999966,1.776713709677415,78.8325,79.68,1.6300000000000097,2.0884048686739396,79.8825,80.5,1.5699999999999932,1.989104269605971,2284136,2649415,592500,-7.962696728357028
2017-02-19,80.226,80.52,0.789999999999992,-0.4843517138599113,80.598,81.1,0.9099999999999966,-0.9371146732428989,79.558,80.18,1.25,-0.773260164629589,80.242,80.77,0.8399999999999892,-0.7552309025628321,1590357,2540382,1770604,-69.69833670684173
2017-02-26,79.8,80.4,0.9300000000000068,0.541084686045057,80.26,80.97,1.1500000000000057,0.2255073916311787,79.064,79.23,0.3500000000000085,0.25345330122925214,79.732,80.77,1.8199999999999932,0.8993033565547736,1949054,2369527,1073288,17.162942169725742
2017-03-05,79.698,79.92,0.5600000000000023,-0.1756146512794789,81.764,87.99,8.199999999999989,9.453912178131601,79.082,79.42,0.9300000000000068,-0.42826552462527195,80.662,84.93,5.900000000000006,6.2953692115143935,2242802,5459013,4289985,257.1834331141427
2017-03-12,82.95400000000001,84.51,2.8599999999999994,-2.011596260797542,83.402,84.77,1.8100000000000023,-2.1351893358499496,81.69,82.1,1.059999999999988,1.1229022704837075,82.462,82.72,0.7000000000000028,0.5730309680565702,2769016,5427900,4181115,-77.03006687669264
2017-03-19,82.598,83.67,1.8599999999999994,-0.04834421078074939,83.75,84.75,2.069999999999993,1.8350839067970495,81.868,82.94,1.6099999999999994,0.5155904738521996,82.762,83.57,2.059999999999988,2.5272972641393547,2097737,3846168,2739984,-13.342914289811219
2017-03-26,83.614,83.97,0.5100000000000051,-0.5120876503513071,84.096,84.25,0.4200000000000017,-0.14251781472684624,83.036,83.46,1.1299999999999955,-0.5286555328607445,83.704,84.11,0.7199999999999989,-0.6548398618883167,1471560,1901826,827737,0.4631659463154325
2017-04-02,83.284,83.7,0.7000000000000028,-0.26372572524574306,83.768,84.27,0.9299999999999926,-0.35722791140747456,82.71,82.94,0.4299999999999926,0.3265997338816935,83.182,83.44,0.480000000000004,0.16806722689075698,1320377,2021201,1310154,-26.289409493835567
2017-04-09,83.3425,83.7,0.6400000000000006,0.15617491590582613,83.7825,83.89,0.20999999999999375,-0.1192890373374619,82.8325,83.0,0.23999999999999488,0.2899951667472147,83.27,83.68,0.7200000000000131,-0.2868068833652116,962100,1329414,744762,-10.698247498521905
2017-04-16,83.728,84.43,1.0800000000000125,1.2957408518296492,83.988,84.5,0.8700000000000045,1.0402965443022893,82.998,83.31,0.7600000000000051,0.9206541490006119,83.49600000000001,84.37,1.2800000000000011,1.5038498556304138,1461064,1756176,865905,81.32501227154428
2017-04-23,83.34,84.73,3.490000000000009,-4.118966127699763,83.55,84.82,3.1799999999999926,-3.3400212439513726,81.788,83.8,3.700000000000003,-3.329355608591876,82.46,84.12,3.180000000000007,-2.736466389054131,2125800,3705931,2356407,-7.809449380465924
2017-04-30,86.068,87.52,5.489999999999995,6.290381567719123,86.422,87.95,5.920000000000002,6.643910764354507,85.138,86.34,5.310000000000002,6.553128470936693,85.912,87.48,6.189999999999998,7.257965309386137,2310276,4006118,2962356,-32.79886375854612
2017-05-07,86.704,87.08,0.8700000000000045,-0.8852609795355372,87.09,87.28,0.5400000000000063,-0.5047029135122871,86.25,86.5,0.5999999999999943,-0.41618497109826524,86.634,87.11,1.1899999999999977,-0.5643860861552579,1413372,2242960,1365937,-47.03909120091308
2017-05-14,83.714,86.66,4.140000000000001,-4.638818370643891,84.224,86.78,3.739999999999995,-3.9525236229546055,82.672,83.8,2.0,-1.4797136038186096,83.18,84.83,2.239999999999995,-2.2161971000825127,1949280,3462701,2280682,-57.04621912200909
2017-05-21,82.7325,83.12,0.6800000000000068,-0.3368623676612141,83.0875,83.47,1.0300000000000011,-0.5151551455612706,82.015,82.3,0.7399999999999949,0.36607687614398676,82.5,83.15,1.0900000000000034,0.5240068242749117,965082,1028926,154035,3.789549284920281
2017-05-28,82.784,83.55,1.3699999999999903,1.667072280360173,83.114,84.01,1.5700000000000074,1.9044153323629396,82.196,83.31,1.980000000000004,2.0205731080088243,82.86,83.43,1.2800000000000011,1.4242239805234174,1779945,2646316,1636883,-44.581957169083736
2017-06-04,81.948,83.27,5.86999999999999,-6.859205776173272,82.92,83.61,2.6299999999999955,-3.145556751584733,80.584,82.74,5.519999999999996,-6.468023255813957,81.69999999999999,83.27,4.950000000000003,-2.4140012070006036,1759678,3030974,2089565,211.12377104543
2017-06-11,80.124,81.1,1.9299999999999926,-1.109741060419225,80.76,81.73,2.1899999999999977,0.45476892822026127,79.23,80.26,2.0,-0.7226513830052308,80.262,81.41,2.1499999999999915,0.8173374613003054,1700764,3030714,2018748,-9.804071698750274
2017-06-18,81.066,81.46,0.7799999999999869,0.34491254003447513,81.766,82.58,1.3400000000000034,1.4247113731269916,80.494,81.02,0.9799999999999898,1.0098491459917744,80.978,81.41,1.0600000000000023,1.1449906658369655,980529,1413580,649646,-8.923632305814131
2017-06-25,80.572,81.12,1.210000000000008,-1.4176528599605591,80.864,81.34,1.1899999999999977,-1.045896394733597,79.258,80.31,1.6899999999999977,-2.0171834142697107,79.912,81.23,2.450000000000003,-2.08799403430275,791772,1080356,622577,-34.675603400791694
2017-07-02,79.0025,79.29,0.480000000000004,0.3925044315016488,79.86500000000001,80.33,0.7999999999999972,0.4752970606629086,78.68,78.93,0.46000000000000796,0.4587740537785134,79.3175,79.93,1.2600000000000051,0.6675062972292205,939709,1346673,670381,-38.59667491662787
2017-07-09,79.918,80.99,2.989999999999995,3.833333333333327,80.676,81.65,2.1000000000000085,2.6398491514770694,79.154,80.56,3.460000000000008,4.487678339818428,80.35600000000001,81.43,2.8700000000000045,3.6532586558044864,1539055,2574848,1439230,-46.23927315321137
2017-07-16,81.85,82.82,1.5799999999999983,0.627692307692314,82.39,83.0,1.3900000000000006,0.2573214066903489,81.256,82.11,1.75,1.0079641612742687,82.002,82.78,1.5700000000000074,0.45560891515823737,957405,1370830,794027,-17.603599112914207
2017-07-23,80.942,82.0,2.6700000000000017,-1.9610246353719922,81.256,82.32,2.3299999999999983,-2.830417881438288,79.708,81.52,3.269999999999996,-4.011285574092242,80.348,81.79,2.8100000000000023,-3.4356278273627607,1034417,1523024,755127,83.53379535400497
2017-07-30,78.726,79.55,2.039999999999992,-1.426947846950367,79.23,79.67,1.1899999999999977,-0.677795908121007,77.496,78.81,3.1299999999999955,-1.2561857632280282,78.572,79.61,2.0999999999999943,-1.4319809069212417,2175326,4432478,3151202,34.2401637117998
2017-08-06,76.014,78.18,3.3500000000000085,-3.8245075466871437,76.468,78.42,3.3700000000000045,-2.9839326702371887,74.896,76.47,3.1400000000000006,-4.106185432195633,75.618,76.75,2.1400000000000006,-1.1856677524429924,1818424,2287804,978943,-13.331605329827205
2017-08-13,75.116,75.85,1.4499999999999886,-1.6094986807387848,75.782,76.36,1.1299999999999955,-0.7519788918205715,74.48,74.95,0.8200000000000074,-0.5623995715050906,75.114,76.3,1.7800000000000011,0.18679119412942036,1113574,1402601,501903,-12.949540129973744
2017-08-20,75.496,75.87,0.9100000000000108,0.21225789334042294,75.932,76.36,0.9000000000000057,-0.21041557075224984,75.03,75.33,0.8400000000000034,0.14627659574468008,75.524,76.01,0.7199999999999989,-0.5394027101697287,1064462,1424388,656128,51.17577382656913
2017-08-27,76.7825,78.5,3.510000000000005,4.680624083211102,77.79,78.68,2.0900000000000034,2.7288157722940376,76.4725,77.83,3.069999999999993,4.106474050294266,77.535,78.52,2.0999999999999943,2.7479717351478596,1332139,1428231,273588,-19.155724809222036
2017-09-03,76.638,78.07,2.789999999999992,-2.7795568079928112,77.02,78.5,2.8400000000000034,-2.2547770700636893,75.58,76.1,1.0300000000000011,-0.23712290870767042,76.024,76.99,1.8499999999999943,-0.922197688011422,1580787,1843278,498733,-12.21508638414824
2017-09-10,76.302,76.78,0.8100000000000023,-0.20945149888728445,76.724,77.16,0.6400000000000006,0.1306847882906541,75.602,76.06,1.0499999999999972,0.8915502328675814,76.596,77.16,0.9399999999999977,-0.03921568627451129,1590557,2891393,1794879,-20.537822304293467
2017-09-17,76.388,76.89,0.8299999999999983,-1.0794641695929228,76.686,76.89,0.5499999999999972,-0.7153075822603683,75.688,76.2,1.0100000000000051,-1.3254593175853084,76.238,76.48,0.75,-0.9806485355648535,1341649,2411874,1616903,39.81315041680766
2017-09-24,76.502,77.64,1.8200000000000074,1.8095987411486958,77.754,80.88,4.519999999999996,5.919329491880561,76.228,77.5,2.019999999999996,2.6762056173820827,77.006,79.5,3.950000000000003,5.22832561217737,1558902,3646451,2748645,216.2009075560589
2017-10-01,79.148,79.65,1.1400000000000006,-0.263653483992477,79.734,80.67,1.8500000000000085,1.1662904439428228,78.46000000000001,79.13,1.4299999999999926,0.9311224489795787,79.316,80.62,2.3200000000000074,2.6875557253853004,1383501,1896461,968246,-40.992373321970774
2017-10-08,81.018,81.77,1.4799999999999898,1.341614906832296,81.63199999999999,81.96,0.7599999999999909,0.8989040758527325,80.434,80.97,0.980000000000004,0.884735202492204,81.23,81.61,1.0400000000000063,0.50492610837438,1317610,2046902,1443434,-61.33734395571658
2017-10-15,82.58200000000001,83.85,2.089999999999989,2.5562622309197516,83.028,83.98,1.8599999999999994,2.1066731612274596,82.02799999999999,82.96,1.6899999999999977,2.079488125999751,82.728,83.49,1.5,1.414806683741933,1223886,1576913,673080,-14.381051981440748
2017-10-22,82.342,83.16,1.759999999999991,-1.1063011063011083,83.20400000000001,83.75,1.019999999999996,-0.7676622286194081,81.46000000000001,82.78,2.5799999999999983,-1.1959410485624484,82.382,83.19,1.9899999999999949,-0.9616540449573232,2325190,4645756,3632497,67.42925550130815
2017-10-29,83.298,84.86,2.9399999999999977,2.823215800315035,84.19200000000001,86.11,3.549999999999997,3.1497956239480525,82.636,84.19,3.0799999999999983,2.8337608403566543,83.288,84.9,2.6700000000000017,2.094177460355894,1897623,2874785,1482941,-10.93366590931542
2017-11-05,84.306,85.28,1.769999999999996,-0.7806955287438027,85.124,86.05,1.5499999999999972,-0.32960565038257933,83.18599999999999,83.79,1.3300000000000125,-0.5609261248359149,84.58,85.91,1.8799999999999955,-0.2604166666666653,1689394,2975725,2212882,-42.86731779873323
2017-11-12,85.236,86.44,2.25,2.6725264283169023,86.498,87.49,2.049999999999997,0.9028822780414413,84.708,86.07,2.309999999999988,2.5741866285305646,85.524,86.51,2.3900000000000006,1.067824454353434,2000185,2494434,1082464,-43.39517501765932
2017-11-19,86.605,86.76,0.35999999999999943,-0.18484288354897943,86.8925,87.16,0.5600000000000023,-0.4940825002872651,86.0075,86.41,0.75,-0.06975933031043166,86.41,86.68,0.5300000000000011,-0.47365988909426593,1094151,1421352,859925,-29.66268069406445
2017-11-26,87.448,88.5,2.1700000000000017,2.5136105641144466,88.344,88.96,1.259999999999991,0.9536784741144453,86.632,87.0,0.980000000000004,0.7323878167868051,87.488,88.35,1.5799999999999983,-1.0491504162390257,2044903,2863607,1192994,-3.0130402832147216
2017-12-03,87.288,87.8,1.2199999999999989,1.1665511665511725,87.878,87.96,0.20999999999999375,-0.19326966803090895,86.618,87.07,1.029999999999987,0.8135750813574949,87.274,87.59,0.5700000000000074,-0.20642201834863166,1834137,2261381,1103898,-9.725765478596529
2017-12-10,87.54,88.18,1.1800000000000068,1.3563218390804677,88.118,88.75,1.0300000000000011,1.1741906064751495,86.83,87.52,1.1599999999999966,1.3432144511347808,87.344,87.77,0.7199999999999989,0.6305893143774332,1711182,2373046,1274436,53.746067933539784
2017-12-17,88.07,88.38,0.5300000000000011,0.25042686397267944,88.43,88.89,0.7399999999999949,0.22688598979011754,87.3575,87.63,0.6899999999999977,0.3435245620061802,88.005,88.14,0.28000000000000114,0.022763487366259983,1039044,1212188,457524,-27.1722231818967
