Date,NWPX_Open_average,NWPX_Open_max,NWPX_Open_volatility,NWPX_Open_change,NWPX_High_average,NWPX_High_max,NWPX_High_volatility,NWPX_High_change,NWPX_Low_average,NWPX_Low_max,NWPX_Low_volatility,NWPX_Low_change,NWPX_Close_average,NWPX_Close_max,NWPX_Close_volatility,NWPX_Close_change,NWPX_Volume_average,NWPX_Volume_max,NWPX_Volume_volatility,NWPX_Volume_change
2016-04-03,8.834,9.11,0.629999999999999,0.629999999999999,9.086,9.29,0.33999999999999986,0.3199999999999985,8.606,8.86,0.4900000000000002,0.41999999999999993,8.914,9.05,0.25,0.06999999999999851,54482,70694,31810,-16093
2016-04-10,8.876,9.02,0.2699999999999996,0.11000000000000121,9.154,9.28,0.2599999999999998,0.09999999999999964,8.716,8.81,0.13000000000000078,0.13000000000000078,8.976,9.18,0.379999999999999,0.28999999999999915,40703,57136,32921,-32156
2016-04-17,9.624,9.97,0.6800000000000015,0.6000000000000014,9.888,10.12,0.7099999999999991,0.4800000000000004,9.366,9.61,0.5700000000000003,0.3200000000000003,9.688,9.99,0.6099999999999994,0.08000000000000007,49367,79554,56611,-20105
2016-04-24,10.278,10.81,1.3399999999999999,1.3399999999999999,10.85,11.27,0.8599999999999994,0.5800000000000001,10.152000000000001,10.56,1.17,0.9399999999999995,10.534,10.8,0.5899999999999999,0.28999999999999915,53377,77138,35370,-7557
2016-05-01,9.81,10.41,1.1300000000000008,-0.8499999999999996,10.334,11.03,1.2400000000000002,-1.2400000000000002,9.486,9.92,0.8300000000000001,-0.5399999999999991,9.77,10.18,0.8399999999999999,-0.33999999999999986,81310,129770,83419,27752
2016-05-08,9.416,9.98,1.0500000000000007,-0.6799999999999997,9.668000000000001,10.05,0.9000000000000004,-0.9000000000000004,9.244,9.61,0.6799999999999997,-0.6799999999999997,9.378,10.02,1.0099999999999998,-0.9800000000000004,39591,51101,23950,8861
2016-05-15,8.870000000000001,9.0,0.2599999999999998,0.07000000000000028,9.042,9.28,0.41999999999999993,-0.22999999999999865,8.756,8.88,0.34000000000000163,-0.0600000000000005,8.856,8.98,0.22000000000000064,-0.14000000000000057,41650,77448,57328,-21407
2016-05-22,8.9125,9.04,0.1999999999999993,0.009999999999999787,9.1375,9.2,0.21999999999999886,0.1899999999999995,8.8025,8.9,0.1899999999999995,0.09999999999999964,8.915000000000001,9.05,0.23000000000000043,0.22000000000000064,31898,47361,24016,24016
2016-05-29,9.396,9.59,0.5600000000000005,0.5400000000000009,9.684,10.0,0.5999999999999996,0.5999999999999996,9.32,9.57,0.5400000000000009,0.5400000000000009,9.604000000000001,9.9,0.5999999999999996,0.5999999999999996,33796,50248,30703,12206
2016-06-05,9.892,10.37,1.0699999999999985,-0.5699999999999985,10.078000000000001,10.64,1.2599999999999998,-0.8599999999999994,9.594,9.89,0.8800000000000008,-0.8599999999999994,9.836,10.42,1.0899999999999999,-0.8100000000000005,67106,103697,61753,57411
2016-06-12,9.436,9.94,0.7599999999999998,0.7400000000000002,9.8,10.49,1.200000000000001,1.200000000000001,9.32,9.85,0.8399999999999999,0.8399999999999999,9.6,10.05,0.9100000000000001,0.9100000000000001,194463,406015,323009,-159295
2016-06-19,10.032,10.32,0.620000000000001,0.2699999999999996,10.376,10.88,0.8600000000000012,0.7800000000000011,9.794,10.25,0.8300000000000001,0.4499999999999993,10.23,10.52,0.6399999999999988,0.4800000000000004,300959,1129954,1056056,68296
2016-06-26,10.7025,10.85,0.34999999999999964,0.11999999999999922,10.975,11.2,0.41000000000000014,0.2599999999999998,10.4775,10.81,0.6100000000000012,0.2400000000000002,10.72,10.99,0.5199999999999996,0.34999999999999964,62352,78494,31913,-31913
2016-07-03,10.782,10.98,0.41999999999999993,-0.08000000000000007,10.95,11.07,0.2599999999999998,0.08999999999999986,10.576,10.89,0.4900000000000002,0.41000000000000014,10.772,10.94,0.34999999999999964,0.09999999999999964,44695,52041,15506,2931
2016-07-10,11.142,11.3,0.3100000000000005,0.16999999999999993,11.379999999999999,11.44,0.08999999999999986,0.08999999999999986,11.012,11.19,0.25,-0.040000000000000924,11.208,11.4,0.3800000000000008,0.3800000000000008,54954,122787,107101,-93326
2016-07-17,11.102,11.33,0.35999999999999943,-0.33000000000000007,11.29,11.43,0.3200000000000003,-0.21999999999999886,10.922,11.06,0.2900000000000009,-0.2900000000000009,11.092,11.17,0.14000000000000057,0.07000000000000028,35721,55462,31140,-5479
2016-07-24,11.352,11.67,0.5099999999999998,0.0600000000000005,11.488,11.7,0.47999999999999865,-0.4399999999999995,11.092,11.26,0.33000000000000007,-0.23000000000000043,11.35,11.58,0.4399999999999995,-0.4399999999999995,39269,59507,27822,-25319
2016-07-31,11.654,12.05,0.870000000000001,0.870000000000001,11.964,12.34,0.8599999999999994,0.8599999999999994,11.31,11.81,1.4600000000000009,1.4600000000000009,11.75,12.05,0.9500000000000011,0.7300000000000004,63747,135709,109337,-21973
2016-08-07,11.574,11.81,0.4900000000000002,-0.4900000000000002,11.722,11.98,0.41000000000000014,-0.39000000000000057,11.446,11.63,0.3200000000000003,-0.3200000000000003,11.556000000000001,11.65,0.2400000000000002,-0.07000000000000028,41051,56879,26027,-9007
2016-08-14,11.704,11.79,0.129999999999999,0.11999999999999922,11.898,12.02,0.27999999999999936,0.16999999999999993,11.6,11.78,0.3099999999999987,0.3099999999999987,11.782,11.91,0.21000000000000085,0.1399999999999988,25756,31652,15110,-11520
2016-08-21,11.648,12.0,0.6400000000000006,-0.5200000000000014,11.836,12.0,0.39000000000000057,-0.07000000000000028,11.492,11.83,0.5299999999999994,-0.47000000000000064,11.66,11.91,0.5,-0.019999999999999574,42963,129030,119554,119554
2016-08-28,11.845,11.99,0.27999999999999936,0.019999999999999574,11.98,12.3,0.5600000000000005,-0.45000000000000107,11.6525,11.83,0.41999999999999993,-0.17999999999999972,11.7475,11.95,0.3699999999999992,-0.23999999999999844,13344,21353,14381,-5963
2016-09-04,11.75,11.8,0.16000000000000014,0.040000000000000924,11.854,11.93,0.11999999999999922,0.02999999999999936,11.678,11.73,0.11000000000000121,-0.0600000000000005,11.788,11.83,0.14000000000000057,0.0,25167,54056,42180,-1885
2016-09-11,11.846,11.99,0.1899999999999995,0.1899999999999995,11.911999999999999,12.0,0.16000000000000014,0.16000000000000014,11.728,11.78,0.08000000000000007,-0.02000000000000135,11.838000000000001,11.97,0.22000000000000064,-0.05000000000000071,31960,41925,15960,1023
2016-09-18,11.736,11.83,0.21000000000000085,-0.16000000000000014,11.778,11.9,0.2400000000000002,-0.15000000000000036,11.546000000000001,11.72,0.25,-0.0600000000000005,11.64,11.76,0.2400000000000002,-0.09999999999999964,31064,59145,41982,-2787
2016-09-25,11.81,12.29,0.7699999999999996,0.28000000000000114,12.052,12.37,0.7699999999999996,0.3600000000000012,11.628,11.83,0.5800000000000001,0.5500000000000007,11.892,12.33,0.7799999999999994,0.3899999999999988,29694,48661,38633,11005
2016-10-02,12.058,12.12,0.14999999999999858,0.14999999999999858,12.18,12.3,0.28000000000000114,0.28000000000000114,11.97,12.05,0.20000000000000107,0.17999999999999972,12.064,12.18,0.2400000000000002,0.2400000000000002,18935,34187,28595,-21678
2016-10-09,12.16,12.2,0.08999999999999986,0.019999999999999574,12.26,12.3,0.10000000000000142,-0.040000000000000924,12.004,12.06,0.11000000000000121,0.049999999999998934,12.15,12.21,0.08000000000000007,0.019999999999999574,19403,27888,14891,-9374
2016-10-16,12.556000000000001,13.58,1.3699999999999992,1.3499999999999996,12.88,13.66,1.4100000000000001,1.33,12.374,13.04,1.1799999999999997,1.1799999999999997,12.794,13.6,1.4000000000000004,1.200000000000001,26054,50246,40842,8876
2016-10-23,13.342,13.54,0.3899999999999988,-0.16999999999999993,13.566,13.77,0.5399999999999991,-0.34999999999999964,12.872,13.11,0.5700000000000003,0.47000000000000064,13.308,13.57,0.46000000000000085,-0.39000000000000057,24612,44085,31978,-25177
2016-10-30,13.854,14.58,1.42,0.7599999999999998,14.328000000000001,14.96,1.58,1.1199999999999992,13.618,14.2,1.3199999999999985,1.0199999999999996,13.876,14.58,1.5299999999999994,1.0399999999999991,42161,65544,49049,5446
2016-11-06,15.517999999999999,17.29,3.09,3.09,16.162,17.51,3.1900000000000013,3.1900000000000013,15.234,16.88,3.119999999999999,3.119999999999999,16.04,17.2,2.9799999999999986,2.9399999999999995,86498,156699,125568,125568
2016-11-13,16.874,17.33,0.9899999999999984,-0.3299999999999983,17.192,17.39,0.39000000000000057,-0.3500000000000014,15.894,16.52,1.8399999999999999,-0.46999999999999886,16.782,17.0,0.75,-0.10999999999999943,50309,87153,61200,-25930
2016-11-20,17.8475,18.5,1.5399999999999991,1.5399999999999991,18.5575,18.9,0.6699999999999982,0.6699999999999982,17.4725,17.85,0.8900000000000006,0.8900000000000006,18.3675,18.77,0.8399999999999999,0.370000000000001,88209,133871,105056,-35886
2016-11-27,18.25,18.57,0.879999999999999,0.17999999999999972,18.584,18.92,0.5,-0.4200000000000017,17.84,18.17,0.9400000000000013,0.10999999999999943,18.13,18.42,0.9000000000000021,-0.22999999999999687,54391,69922,40406,-10389
2016-12-04,18.118000000000002,18.26,0.3500000000000014,-0.26000000000000156,18.35,18.5,0.28999999999999915,-0.08999999999999986,17.878,18.16,0.7300000000000004,-0.5499999999999972,18.186,18.3,0.22000000000000242,-0.14000000000000057,68273,103590,57997,36036
2016-12-11,15.99,17.86,2.7799999999999994,-1.5799999999999983,16.562,18.35,2.780000000000001,-1.6700000000000017,15.156,16.12,1.8200000000000003,0.7800000000000011,15.73,16.48,1.42,0.9700000000000006,348638,665894,611693,-304164
2016-12-18,17.065,17.34,0.7300000000000004,0.7300000000000004,17.465,17.62,0.38000000000000256,0.0799999999999983,16.9075,17.29,0.6799999999999997,0.6799999999999997,17.2675,17.53,0.490000000000002,0.4200000000000017,66383,124784,90327,-90327
2016-12-25,17.715,17.86,0.259999999999998,-0.259999999999998,17.855,17.95,0.1999999999999993,0.0799999999999983,17.33,17.56,0.48999999999999844,-0.3099999999999987,17.545,17.69,0.4700000000000024,-0.45000000000000284,72353,105882,62041,53602
2017-01-01,17.404,17.74,0.6899999999999977,0.0799999999999983,17.712,17.88,0.6099999999999994,-0.5300000000000011,17.018,17.4,0.7099999999999973,-0.35999999999999943,17.4,17.74,0.6099999999999994,-0.3500000000000014,111884,174038,126215,49383
2017-01-08,17.275,17.5,0.46000000000000085,-0.4200000000000017,17.692500000000003,17.75,0.14999999999999858,0.03999999999999915,16.6925,16.81,0.3999999999999986,-0.00999999999999801,17.165,17.45,0.41000000000000014,-0.07000000000000028,89404,132174,93329,13156
2017-01-15,17.28,17.64,0.6700000000000017,0.6700000000000017,17.634,17.92,0.7700000000000031,0.7700000000000031,16.983999999999998,17.29,0.7199999999999989,0.629999999999999,17.462,17.76,0.7000000000000028,0.6400000000000006,69849,98996,60023,-42329
2017-01-22,18.938,19.51,1.7900000000000027,1.3000000000000007,19.362000000000002,19.55,0.4800000000000004,0.3000000000000007,18.63,19.01,1.4100000000000001,1.139999999999997,19.146,19.39,0.6099999999999994,0.3200000000000003,104460,224952,196198,-173452
2017-01-29,19.012,19.2,0.3000000000000007,-0.0799999999999983,19.168,19.24,0.129999999999999,-0.09999999999999787,18.817999999999998,18.9,0.16000000000000014,0.16000000000000014,19.036,19.15,0.18999999999999773,-0.09999999999999787,55104,73746,43941,-32825
2017-02-05,18.918,19.05,0.35999999999999943,-0.07000000000000028,19.126,19.3,0.3100000000000023,0.030000000000001137,18.674,18.75,0.1700000000000017,-0.00999999999999801,18.858,19.05,0.33000000000000185,0.33000000000000185,58596,81649,42397,24944
2017-02-12,18.87,19.19,0.8100000000000023,-0.6500000000000021,19.1075,19.41,0.9200000000000017,-0.8100000000000023,18.465,18.83,0.6599999999999966,-0.4599999999999973,18.7375,19.21,0.9299999999999997,-0.9299999999999997,58926,81539,39195,11131
2017-02-19,18.082,18.63,1.259999999999998,-0.9100000000000001,18.464,18.75,0.8599999999999994,-0.4499999999999993,17.742,18.28,1.4100000000000001,-1.4100000000000001,18.09,18.48,0.6700000000000017,-0.36999999999999744,50884,67103,42446,-9349
2017-02-26,17.622,18.36,1.4199999999999982,-0.9100000000000001,18.022,18.47,1.0,-0.5199999999999996,17.182,17.66,0.9499999999999993,-0.5899999999999999,17.422,18.38,1.5,-0.6099999999999994,40783,48077,12699,-6923
2017-03-05,17.072,17.55,0.8000000000000007,0.0799999999999983,17.526,18.06,0.9599999999999973,-0.09999999999999787,16.552,16.75,0.4400000000000013,-0.4400000000000013,16.942,17.55,1.0199999999999996,-0.2699999999999996,106964,142227,101480,82543
2017-03-12,16.212,16.57,1.0300000000000011,-0.9100000000000001,16.622,17.06,1.0999999999999979,-1.0999999999999979,15.798,16.08,0.6999999999999975,-0.6699999999999999,16.094,16.65,1.1199999999999992,-0.759999999999998,94457,182550,159845,4082
2017-03-19,15.514,16.04,0.9399999999999995,-0.9399999999999995,16.009999999999998,16.9,1.339999999999998,-1.339999999999998,15.252,15.45,0.4399999999999995,-0.4399999999999995,15.418000000000001,15.5,0.1899999999999995,-0.02999999999999936,40070,66544,44533,-44533
2017-03-26,15.522,15.72,0.33999999999999986,0.33999999999999986,15.959999999999999,16.21,0.4800000000000004,-0.20999999999999908,15.364,15.48,0.2900000000000009,-0.02000000000000135,15.53,15.71,0.33000000000000007,-0.03999999999999915,34405,40223,13333,-5759
2017-04-02,14.552,15.34,1.5399999999999991,-1.5399999999999991,14.764,15.67,1.7200000000000006,-1.7200000000000006,14.097999999999999,15.02,1.8599999999999994,-1.8599999999999994,14.164,15.09,1.8100000000000005,-1.8100000000000005,72151,121869,97785,97785
2017-04-09,13.219999999999999,13.44,0.35999999999999943,-0.08000000000000007,13.3925,13.63,0.4900000000000002,-0.4900000000000002,12.8725,13.16,0.4900000000000002,-0.4900000000000002,13.1475,13.39,0.5600000000000005,-0.5600000000000005,73849,92632,32532,-6773
2017-04-16,13.097999999999999,14.36,1.75,1.5599999999999987,13.58,14.67,1.8399999999999999,1.7400000000000002,12.898,14.02,1.6099999999999994,1.6099999999999994,13.416,14.46,1.790000000000001,1.75,84966,102045,43018,29371
2017-04-23,14.334,14.6,0.6500000000000004,-0.6400000000000006,14.620000000000001,14.91,0.6699999999999999,-0.5600000000000005,13.978,14.34,0.7200000000000006,-0.7200000000000006,14.226,14.56,0.5999999999999996,-0.5999999999999996,40926,52424,29582,-14533
2017-04-30,14.282,14.81,0.9700000000000006,0.9700000000000006,14.84,15.24,0.7900000000000009,0.5700000000000003,13.78,14.24,0.9100000000000001,-0.3000000000000007,14.538,15.06,0.9800000000000004,0.9800000000000004,66230,98997,45958,-6845
2017-05-07,15.168,15.51,0.5700000000000003,0.47000000000000064,15.450000000000001,15.88,0.8000000000000007,0.3199999999999985,14.626,14.83,0.3699999999999992,0.1899999999999995,15.064,15.47,0.8100000000000005,-0.39000000000000057,51536,91622,71288,56928
2017-05-14,13.918,14.67,1.2699999999999996,-0.8800000000000008,14.193999999999999,14.7,0.8399999999999999,-0.6199999999999992,13.556,13.95,0.5899999999999999,-0.27999999999999936,13.784,14.19,0.7899999999999991,-0.4599999999999991,45130,65280,47463,-43130
2017-05-21,13.965,14.24,0.6099999999999994,0.6099999999999994,14.365,14.75,0.5800000000000001,0.5800000000000001,13.7375,13.89,0.3600000000000012,0.3600000000000012,14.1875,14.58,0.6199999999999992,0.6099999999999994,38717,54501,37912,14107
2017-05-28,14.616,15.0,0.7200000000000006,0.4299999999999997,14.942,15.24,0.5299999999999994,0.41999999999999993,14.262,14.53,0.5899999999999999,0.009999999999999787,14.748,15.12,0.8599999999999994,0.3000000000000007,41395,67410,42608,1902
2017-06-04,15.336,15.8,0.9600000000000009,0.35999999999999943,15.652,15.98,0.75,0.629999999999999,14.98,15.42,0.8699999999999992,0.8099999999999987,15.398,15.74,0.7400000000000002,0.5999999999999996,37923,52554,29223,7516
2017-06-11,15.714,16.09,0.9199999999999999,0.0600000000000005,15.954,16.09,0.40000000000000036,0.019999999999999574,15.308,15.58,0.5999999999999996,-0.13000000000000078,15.728,15.99,0.5899999999999999,-0.1899999999999995,58452,78558,34882,-29241
2017-06-18,15.946,16.1,0.2900000000000009,0.2699999999999978,16.202,16.61,0.5899999999999999,0.5899999999999999,15.606,15.85,0.4800000000000004,0.25,16.03,16.33,0.48999999999999844,0.34999999999999787,263328,1050456,990619,10258
2017-06-25,16.564,17.07,0.740000000000002,-0.019999999999999574,16.919999999999998,17.18,0.5899999999999999,0.3999999999999986,16.226,16.51,0.4800000000000004,0.35999999999999943,16.6,17.03,0.7699999999999996,0.5500000000000007,54820,75168,39496,-27863
2017-07-02,16.2575,16.89,0.9100000000000001,-0.9100000000000001,16.325,16.89,0.8500000000000014,-0.8500000000000014,15.905,16.14,0.3500000000000014,-0.3200000000000003,16.0525,16.16,0.1899999999999995,-0.1899999999999995,36482,53392,31160,15962
2017-07-09,16.195999999999998,16.47,0.4999999999999982,-0.02999999999999936,16.394,16.67,0.46000000000000085,-0.14000000000000057,15.942,16.33,0.5399999999999991,0.05000000000000071,16.18,16.47,0.4999999999999982,-0.39000000000000057,30993,43220,20294,9433
2017-07-16,15.834,16.02,0.5899999999999999,-0.5199999999999996,16.04,16.29,0.5,-0.3299999999999983,15.528,15.94,0.9299999999999997,-0.5299999999999994,15.722,16.0,0.5700000000000003,-0.5700000000000003,36616,41382,14322,-10816
2017-07-23,15.348,15.5,0.33000000000000007,0.019999999999999574,15.56,15.91,0.6999999999999993,-0.41000000000000014,15.072000000000001,15.14,0.22000000000000064,-0.030000000000001137,15.254,15.42,0.3100000000000005,-0.08999999999999986,30973,39809,13888,-4203
2017-07-30,15.49,16.06,1.009999999999998,0.7799999999999994,15.762,16.38,1.1199999999999992,1.0600000000000005,15.03,15.97,1.4700000000000006,1.0899999999999999,15.446,16.1,1.5300000000000011,1.0600000000000023,39497,60649,45369,29498
2017-08-06,16.483999999999998,17.19,1.1500000000000021,0.1999999999999993,17.054,17.69,1.4500000000000028,-0.46000000000000085,16.044,16.61,0.9799999999999986,-0.40999999999999837,16.438,17.11,1.42,-0.5499999999999989,75607,137804,96814,-712
2017-08-13,15.927999999999999,16.4,0.9699999999999989,-0.2699999999999996,16.188000000000002,16.66,1.1099999999999994,-0.75,15.636,16.2,1.0299999999999994,-0.4299999999999997,15.918000000000001,16.53,1.1100000000000012,-0.7800000000000011,36654,45143,18831,-6026
2017-08-20,15.31,16.47,1.7299999999999986,1.0199999999999996,15.632,16.47,1.5799999999999983,0.9699999999999989,15.004,15.88,1.2800000000000011,1.0200000000000014,15.34,16.25,1.5,1.0700000000000003,69468,117075,80249,-73487
2017-08-27,17.3575,18.35,2.3100000000000023,2.3100000000000023,18.0325,18.51,0.9800000000000004,0.9800000000000004,17.1225,17.95,1.9100000000000001,1.9100000000000001,17.87,18.34,0.9800000000000004,0.9200000000000017,80165,162067,126442,-126442
2017-09-03,18.28,18.36,0.16999999999999815,0.0799999999999983,18.502000000000002,18.59,0.16999999999999815,0.16999999999999815,17.922,18.13,0.4299999999999997,0.25,18.298000000000002,18.42,0.23000000000000043,0.10000000000000142,49441,69937,38108,11801
2017-09-10,17.94,18.62,1.3900000000000006,-1.3900000000000006,18.22,18.62,0.8200000000000003,-0.6799999999999997,17.622,18.21,1.1099999999999994,-0.9800000000000004,17.872,18.29,0.9199999999999982,-0.3999999999999986,35831,60058,40329,-13694
2017-09-17,17.866,18.11,0.4399999999999977,0.019999999999999574,18.03,18.25,0.41000000000000014,0.21000000000000085,17.57,17.8,0.370000000000001,0.14000000000000057,17.86,17.99,0.3099999999999987,0.28999999999999915,21368,26902,13075,7654
2017-09-24,18.826,19.18,1.0799999999999983,1.0,19.378,19.69,1.0300000000000011,1.0300000000000011,18.67,19.03,1.0600000000000023,1.0600000000000023,19.112,19.65,1.0599999999999987,1.0599999999999987,36051,49872,24076,-13556
2017-10-01,19.554000000000002,19.94,0.8399999999999999,0.10999999999999943,19.818,20.08,0.5999999999999979,0.0799999999999983,19.16,19.6,0.8900000000000006,-0.21999999999999886,19.494,19.91,0.7800000000000011,0.00999999999999801,37709,63678,41431,14617
2017-10-08,20.042,20.27,0.6600000000000001,0.4499999999999993,20.412,21.1,1.1000000000000014,1.1000000000000014,19.824,20.0,0.5399999999999991,0.39000000000000057,20.22,21.08,1.259999999999998,1.259999999999998,36493,61190,39273,33595
2017-10-15,20.472,21.09,1.3999999999999986,-1.3999999999999986,20.504,21.11,1.3599999999999994,-1.3599999999999994,19.796,20.63,2.2399999999999984,-2.2399999999999984,19.946,20.66,2.2300000000000004,-2.2300000000000004,38608,70616,52419,28426
2017-10-22,19.066,19.3,0.6900000000000013,0.4499999999999993,19.3,19.62,0.5600000000000023,-0.5600000000000023,18.488,18.78,0.8599999999999994,-0.6899999999999977,18.892,19.2,1.0500000000000007,-1.0500000000000007,27242,36268,21343,5419
2017-10-29,17.946,18.28,0.8100000000000023,-0.5899999999999999,18.259999999999998,18.66,0.7600000000000016,-0.39000000000000057,17.568,17.94,0.6799999999999997,-0.3200000000000003,17.86,18.24,0.6600000000000001,-0.389999999999997,37565,50995,23043,-13374
2017-11-05,17.612000000000002,17.73,0.25,-0.03999999999999915,17.802,17.93,0.23999999999999844,-0.14999999999999858,17.186,17.59,0.629999999999999,-0.23999999999999844,17.605999999999998,17.74,0.48999999999999844,-0.41000000000000014,33908,51111,33755,13521
2017-11-12,17.168,17.58,0.6099999999999994,0.10000000000000142,17.512,17.95,0.8200000000000003,0.5100000000000016,16.772000000000002,16.94,0.3200000000000003,0.16999999999999815,17.312,17.73,0.7899999999999991,0.490000000000002,29656,37325,17751,7901
2017-11-19,17.93,18.2,0.759999999999998,0.639999999999997,18.265,18.4,0.18999999999999773,0.18999999999999773,17.6925,17.93,0.48999999999999844,0.3099999999999987,17.9875,18.1,0.2900000000000027,-0.14000000000000057,24228,30748,17758,-6665
2017-11-26,18.088,18.17,0.22000000000000242,0.21000000000000085,18.306,18.5,0.4400000000000013,0.21000000000000085,17.674,18.06,0.8999999999999986,0.33999999999999986,17.942,18.23,0.7300000000000004,-0.5100000000000016,17218,28210,18445,-14350
2017-12-03,17.596,17.72,0.2099999999999973,0.2099999999999973,18.016000000000002,18.46,0.8000000000000007,0.5500000000000007,17.542,17.72,0.2799999999999976,0.21999999999999886,17.744,18.3,0.7699999999999996,0.75,28742,50148,34738,3531
2017-12-10,18.358,18.67,0.5600000000000023,0.39000000000000057,18.58,18.7,0.21000000000000085,0.1700000000000017,18.136,18.31,0.34999999999999787,0.34999999999999787,18.346,18.49,0.31999999999999673,0.2699999999999996,31282,70654,57318,2758
2017-12-17,18.447499999999998,18.61,0.4299999999999997,0.10999999999999943,18.5775,18.65,0.14999999999999858,0.10999999999999943,18.0875,18.27,0.28999999999999915,-0.019999999999999574,18.3425,18.57,0.4800000000000004,0.129999999999999,22487,33995,24342,-7321
2017-12-24,18.557499999999997,19.2,1.0700000000000003,0.9499999999999993,18.92,19.6,1.3500000000000014,1.3500000000000014,18.3925,19.12,1.120000000000001,1.120000000000001,18.72,19.14,1.0899999999999999,1.0899999999999999,42190,68191,43964,35454
2017-12-31,19.42,19.63,0.5799999999999983,0.5799999999999983,19.69,19.84,0.3299999999999983,-0.14000000000000057,19.142,19.31,0.259999999999998,0.129999999999999,19.408,19.63,0.39000000000000057,0.08000000000000185,41592,51960,19091,5551
2018-01-07,19.4375,19.86,0.6699999999999982,0.509999999999998,19.8425,20.28,0.7600000000000016,0.6400000000000006,19.22,19.57,0.6099999999999994,0.6099999999999994,19.56,19.97,0.7699999999999996,0.7699999999999996,30973,59574,43522,-42260
2018-01-14,20.067999999999998,20.56,0.9100000000000001,0.20000000000000284,20.454,20.65,0.3999999999999986,0.14000000000000057,19.592,19.75,0.5,0.030000000000001137,20.154,20.49,0.6499999999999986,0.5199999999999996,36032,55097,33052,-18526
2018-01-21,20.178,20.51,0.5600000000000023,-0.26000000000000156,20.492,20.89,0.6799999999999997,0.41999999999999815,19.8,19.97,0.5299999999999976,0.3099999999999987,20.044,20.23,0.379999999999999,-0.16000000000000014,27834,54378,41083,-10056
