Date,JAN_Open_average,JAN_Open_max,JAN_Open_min,JAN_Open_volatility,JAN_Open_change,JAN_High_average,JAN_High_max,JAN_High_min,JAN_High_volatility,JAN_High_change,JAN_Low_average,JAN_Low_max,JAN_Low_min,JAN_Low_volatility,JAN_Low_change,JAN_Close_average,JAN_Close_max,JAN_Close_min,JAN_Close_volatility,JAN_Close_change,JAN_Volume_average,JAN_Volume_max,JAN_Volume_min,JAN_Volume_volatility,JAN_Volume_change
2018-03-25,4.56975,4.7,4.428999999999999,0.2710000000000008,-0.2710000000000008,4.583,4.7,4.4319999999999995,0.2680000000000007,-0.2680000000000007,4.319,4.475,4.05,0.4249999999999998,-0.4010000000000007,4.38375,4.477,4.15,0.32699999999999996,-0.3249999999999993,12608,16330,10603,5727,3757
2018-04-01,3.9588,4.15,3.85,0.30000000000000027,-0.29899999999999993,4.0446,4.15,3.9810000000000003,0.16900000000000004,-0.16900000000000004,3.7382,3.85,3.5,0.3500000000000001,0.3500000000000001,3.8608000000000002,3.95,3.753,0.19700000000000006,0.09899999999999975,9121,16066,1618,14448,-7669
2018-04-08,4.125,4.35,4.0,0.34999999999999964,0.07500000000000018,4.3082,4.601,4.15,0.4509999999999996,-0.20999999999999996,4.039,4.075,4.0,0.07500000000000018,0.07000000000000028,4.1552,4.21,4.1,0.11000000000000032,-0.07100000000000062,12324,25502,2975,22527,-6842
2018-04-15,4.188,4.3,4.07,0.22999999999999954,-0.17999999999999972,4.2905999999999995,4.444,4.1,0.3440000000000003,-0.3440000000000003,4.104,4.168,4.041,0.12699999999999978,-0.12699999999999978,4.1584,4.399,4.041,0.35799999999999965,-0.35799999999999965,18007,65540,4590,60950,-60477
2018-04-22,3.8248,4.0,3.674,0.32600000000000007,-0.32600000000000007,3.8728000000000002,4.041,3.674,0.36700000000000044,-0.36700000000000044,3.6642,3.86,3.45,0.4099999999999997,-0.4099999999999997,3.7834,3.9,3.65,0.25,-0.20999999999999996,6712,13346,4284,9062,-8598
2018-04-29,3.7092,3.95,3.45,0.5,0.19999999999999973,3.8558,3.95,3.7769999999999997,0.1730000000000005,0.15000000000000036,3.5772,3.65,3.45,0.19999999999999973,0.19999999999999973,3.8002,3.95,3.701,0.2490000000000001,0.15000000000000036,2812,8676,825,7851,7098
2018-05-06,3.9922,4.25,3.661,0.589,-0.3889999999999998,4.1668,4.25,4.09,0.16000000000000014,0.009999999999999787,3.8034,4.0,3.61,0.3900000000000001,-0.08500000000000041,4.067,4.181,3.91,0.2709999999999999,0.1899999999999995,5520,10060,1104,8956,-8956
2018-05-13,4.024,4.15,3.85,0.30000000000000027,0.08000000000000007,4.1376,4.238,4.1,0.1380000000000008,0.1380000000000008,3.9418,4.0,3.85,0.1499999999999999,0.0,4.0676,4.238,3.95,0.28800000000000026,0.23800000000000043,6032,18818,718,18100,4127
2018-05-20,4.07,4.25,3.95,0.2999999999999998,0.0,4.3436,4.75,4.121,0.6289999999999996,0.12899999999999956,3.856,3.95,3.719,0.23100000000000032,0.0900000000000003,4.0526,4.19,3.8,0.39000000000000057,0.06899999999999995,32674,117600,527,117073,4974
2018-05-27,4.0375,4.25,3.9,0.3500000000000001,-0.3500000000000001,4.1095,4.25,4.048,0.20199999999999996,-0.20199999999999996,3.85,3.9,3.7,0.19999999999999973,-0.19999999999999973,3.885,3.95,3.79,0.16000000000000014,-0.10999999999999988,7064,11346,1641,9705,5553
2018-06-03,3.9602,4.001,3.9,0.10100000000000042,0.051000000000000156,4.049799999999999,4.1,4.0,0.09999999999999964,0.04899999999999949,3.92,4.0,3.9,0.10000000000000009,0.10000000000000009,3.935,4.05,3.9,0.1499999999999999,0.1499999999999999,3036,6395,454,5941,-3672
2018-06-10,3.866,4.08,3.7,0.3799999999999999,-0.1499999999999999,4.1462,4.65,3.75,0.9000000000000004,-0.40700000000000003,3.7096,3.9,3.443,0.45699999999999985,-0.45699999999999985,3.8262,4.131,3.45,0.681,-0.681,57050,200167,2880,197287,9666
2018-06-17,3.5298,3.55,3.5,0.04999999999999982,0.0,3.706,3.995,3.55,0.4450000000000003,-0.4450000000000003,3.4406000000000003,3.55,3.3510000000000004,0.1989999999999994,-0.14899999999999958,3.5114,3.647,3.46,0.18699999999999983,-0.15799999999999992,19338,30397,5292,25105,-8133
2018-06-24,3.4472,3.6,3.15,0.4500000000000002,-0.0259999999999998,3.6546,3.9,3.556,0.34399999999999986,-0.09299999999999953,3.2656,3.4,3.128,0.2719999999999998,0.2719999999999998,3.4802,3.6,3.4,0.20000000000000018,-0.1499999999999999,19877,47018,2440,44578,-39563
2018-07-01,3.2,3.25,3.15,0.10000000000000009,-0.04999999999999982,3.54525,4.092,3.299,0.7929999999999997,0.1200000000000001,3.09175,3.2,2.951,0.2490000000000001,0.2490000000000001,3.26325,3.3510000000000004,3.201,0.15000000000000036,0.09899999999999975,36999,105367,608,104759,15613
2018-07-08,3.472,3.85,3.3,0.5500000000000003,0.5500000000000003,3.7932,4.2,3.5,0.7000000000000002,0.3500000000000001,3.347,3.43,3.3,0.13000000000000034,0.13000000000000034,3.548,3.795,3.424,0.371,0.05399999999999938,38825,135522,5120,130402,19411
2018-07-15,3.4758,3.55,3.431,0.11899999999999977,-0.06899999999999995,3.5836,3.65,3.477,0.17300000000000004,-0.1280000000000001,3.3906,3.45,3.35,0.10000000000000009,-0.10000000000000009,3.443,3.528,3.4,0.1280000000000001,-0.1280000000000001,11806,18800,2911,15889,-7358
2018-07-22,3.4296,3.55,3.35,0.19999999999999973,0.04800000000000004,3.4896,3.6319999999999997,3.3680000000000003,0.26399999999999935,-0.23399999999999954,3.314,3.35,3.3,0.050000000000000266,0.002000000000000224,3.3406,3.389,3.3,0.08899999999999997,0.04899999999999993,7115,10688,1570,9118,-7471
2018-07-29,3.4436,3.55,3.3,0.25,0.14900000000000002,3.6092,3.95,3.447,0.5030000000000001,-0.5010000000000003,3.371,3.45,3.3,0.15000000000000036,0.08000000000000007,3.4274,3.498,3.388,0.11000000000000032,-0.01200000000000001,21755,86976,2341,84635,-81760
2018-08-05,3.256,3.35,3.15,0.20000000000000018,-0.17000000000000037,3.3164,3.35,3.299,0.051000000000000156,-0.03300000000000036,3.1844,3.3,3.122,0.17799999999999994,-0.125,3.2646,3.3280000000000003,3.199,0.12900000000000045,-0.10099999999999998,8461,13556,3775,9781,-28
2018-08-12,3.4,3.9,3.05,0.8500000000000001,0.6999999999999997,3.5382,3.9,3.141,0.7589999999999999,0.6999999999999997,3.215,3.563,3.0060000000000002,0.5569999999999999,0.5569999999999999,3.3904,3.75,3.052,0.698,0.4500000000000002,30766,69537,3647,65890,18791
2018-08-19,3.5216,3.6,3.4019999999999997,0.1980000000000004,-0.04400000000000004,3.6848,4.1,3.5,0.5999999999999996,0.47499999999999964,3.4478,3.536,3.4010000000000002,0.1349999999999998,0.08599999999999985,3.5745999999999998,3.875,3.4019999999999997,0.4730000000000003,0.2789999999999999,19497,83669,620,83049,78670
2018-08-26,4.71,5.95,3.95,2.0,2.0,5.5902,7.4910000000000005,4.05,3.4410000000000007,2.3449999999999998,4.4799999999999995,5.1,3.8,1.2999999999999998,1.2999999999999998,4.8528,5.6,3.95,1.6499999999999995,1.3999999999999995,312979,932370,11288,921082,279098
2018-09-02,5.325,5.5,5.0,0.5,0.0,5.4502500000000005,5.5,5.351,0.14900000000000002,0.04999999999999982,4.987500000000001,5.15,4.9,0.25,0.15000000000000036,5.2125,5.3,5.05,0.25,0.0,53051,97025,29371,67654,-67654
2018-09-09,6.06,6.95,5.35,1.6000000000000005,0.6500000000000004,6.7066,8.399,5.65,2.7489999999999988,0.5499999999999998,5.622,6.355,5.055,1.3000000000000007,0.6450000000000005,6.14,6.85,5.6,1.25,0.35000000000000053,134332,389112,47776,341336,-2470
2018-09-16,5.76,6.0,5.5,0.5,-0.09999999999999964,5.96,6.4,5.65,0.75,-0.7000000000000002,5.4002,5.601,5.25,0.351,-0.10000000000000053,5.63,6.05,5.35,0.7000000000000002,-0.5499999999999998,36141,64493,11284,53209,-53209
2018-09-23,5.16,5.55,4.95,0.5999999999999996,-0.5499999999999998,5.1815999999999995,5.6,4.95,0.6499999999999995,-0.5999999999999996,4.76,5.1,4.45,0.6499999999999995,-0.6499999999999995,4.9234,5.2,4.65,0.5499999999999998,-0.5499999999999998,18986,24577,11973,12604,-7328
2018-09-30,4.482,4.6,4.4,0.1999999999999993,-0.1899999999999995,4.6442,4.85,4.45,0.39999999999999947,-0.3250000000000002,4.1912,4.5,3.755,0.7450000000000001,-0.7450000000000001,4.3424000000000005,4.53,4.021,0.5090000000000003,-0.4800000000000004,24679,70703,10646,60057,-4679
2018-10-07,3.9876,4.05,3.888,0.16199999999999992,0.0,4.134,4.25,4.0,0.25,-0.25,3.8376,4.003,3.75,0.2530000000000001,-0.1349999999999998,3.947,4.003,3.8510000000000004,0.1519999999999997,-0.01100000000000012,8134,11975,3739,8236,-3649
2018-10-14,3.8824,4.05,3.75,0.2999999999999998,-0.24399999999999977,4.0144,4.248,3.8989999999999996,0.34900000000000064,-0.24800000000000022,3.774,3.806,3.75,0.05600000000000005,-0.04999999999999982,3.774,3.806,3.75,0.05600000000000005,-0.04999999999999982,10939,19928,3943,15985,-12220
2018-10-21,3.801,3.85,3.7510000000000003,0.09899999999999975,0.04999999999999982,4.043,4.495,3.878,0.617,-0.015000000000000124,3.7818,3.85,3.7510000000000003,0.09899999999999975,0.005999999999999339,3.8204,3.875,3.779,0.09600000000000009,-0.016000000000000014,25657,104674,1099,103575,427
2018-10-28,3.768,3.8,3.734,0.06599999999999984,0.02899999999999947,3.8156,3.898,3.78,0.11800000000000033,-0.11800000000000033,3.4804,3.502,3.45,0.0519999999999996,0.0019999999999997797,3.6738,3.8,3.5060000000000002,0.2939999999999996,-0.23799999999999955,7291,13577,4488,9089,-9089
2018-11-04,3.5532,3.75,3.41,0.33999999999999986,-0.09600000000000009,3.6646,3.75,3.4930000000000003,0.2569999999999997,-0.25599999999999934,3.415,3.556,3.111,0.44499999999999984,-0.395,3.4812,3.648,3.25,0.39800000000000013,-0.2999999999999998,5332,10894,1357,9537,9537
2018-11-11,2.9816,3.15,2.75,0.3999999999999999,-0.367,3.2478,3.44,3.0989999999999998,0.3410000000000002,-0.20100000000000007,2.7866,3.09,2.6489999999999996,0.4410000000000003,-0.3860000000000001,2.9968,3.125,2.85,0.2749999999999999,-0.23999999999999977,31283,90735,11132,79603,1593
2018-11-18,3.151,4.4,2.7039999999999997,1.6960000000000006,1.6500000000000004,3.5854999999999997,5.35,2.8989999999999996,2.451,2.451,2.86925,3.5060000000000002,2.617,0.8890000000000002,0.8020000000000005,3.09225,3.75,2.7039999999999997,1.0460000000000003,1.0460000000000003,486279,1885188,10230,1874958,1874685
2018-11-25,3.205,3.622,2.951,0.6709999999999998,-0.6219999999999999,3.2918,3.685,3.0,0.685,-0.685,2.8722,3.25,2.61,0.6400000000000001,-0.6400000000000001,3.0102,3.475,2.75,0.7250000000000001,-0.7250000000000001,43574,90781,16689,74092,-67285
2018-12-02,2.8562499999999997,3.05,2.775,0.2749999999999999,-0.02499999999999991,3.1705,3.75,2.884,0.8660000000000001,-0.8660000000000001,2.75,2.8,2.7,0.09999999999999964,-0.09999999999999964,2.82775,3.015,2.7260000000000004,0.2889999999999997,-0.2889999999999997,88282,264647,17928,246719,-246719
2018-12-09,2.7594,2.8,2.6630000000000003,0.13699999999999957,-0.13699999999999957,2.899,3.15,2.7569999999999997,0.39300000000000024,-0.18300000000000027,2.6454,2.667,2.61,0.05699999999999994,-0.05699999999999994,2.6968,2.84,2.625,0.21499999999999986,-0.06499999999999995,44950,155064,6985,148079,-15905
2018-12-16,2.3882,2.65,2.191,0.4590000000000001,-0.4590000000000001,2.446,2.667,2.35,0.3169999999999997,-0.3089999999999997,2.1912,2.5,1.83,0.6699999999999999,-0.6699999999999999,2.2466,2.5,2.022,0.4780000000000002,-0.4780000000000002,16688,25077,6662,18415,-8664
2018-12-23,2.025,2.45,1.8,0.6500000000000001,0.6000000000000001,2.39325,2.75,2.022,0.7280000000000002,0.7280000000000002,2.0045,2.4330000000000003,1.785,0.6480000000000004,0.6480000000000004,2.17125,2.525,1.81,0.7149999999999999,0.7149999999999999,16592,30998,8301,22697,2987
2018-12-30,2.29175,2.5,2.15,0.3500000000000001,-0.3500000000000001,2.3465,2.5,2.294,0.20599999999999996,-0.20199999999999996,2.0625,2.2,2.0,0.20000000000000018,0.04999999999999982,2.19175,2.294,2.1,0.19399999999999995,-0.12300000000000022,5714,11941,2933,9008,-8527
2019-01-06,2.2622,2.398,2.063,0.33499999999999996,0.23699999999999966,2.479,2.55,2.4,0.1499999999999999,0.08000000000000007,2.198,2.3,2.05,0.25,0.10499999999999998,2.3468,2.425,2.25,0.17499999999999982,0.14900000000000002,14145,28601,4995,23606,-9396
2019-01-13,2.5194,2.75,2.3080000000000003,0.4419999999999997,0.35399999999999965,2.725,2.975,2.338,0.637,0.32399999999999984,2.3674,2.545,2.25,0.29499999999999993,0.29499999999999993,2.5068,2.65,2.25,0.3999999999999999,0.3420000000000001,38693,134931,3505,131426,565
2019-01-20,2.58325,2.705,2.528,0.17700000000000005,0.15500000000000025,2.6785,2.718,2.6310000000000002,0.08699999999999974,0.052999999999999936,2.41725,2.535,2.309,0.22599999999999998,0.22599999999999998,2.525,2.6,2.45,0.1499999999999999,0.04999999999999982,6948,14724,2593,12131,11337
2019-01-27,2.3134,2.475,2.2,0.2749999999999999,-0.16300000000000026,2.3626,2.475,2.25,0.2250000000000001,-0.1259999999999999,2.1734,2.3,2.0,0.2999999999999998,-0.1379999999999999,2.2368,2.306,2.21,0.09600000000000009,-0.09200000000000008,14979,23452,3428,20024,4529
2019-02-03,2.2486,2.276,2.2,0.07599999999999962,0.016999999999999904,2.3848000000000003,2.5,2.25,0.25,0.12400000000000011,2.2086,2.253,2.164,0.08899999999999997,0.03699999999999992,2.2562,2.35,2.205,0.14500000000000002,-0.0040000000000000036,12160,23957,5547,18410,2524
2019-02-10,2.1922,2.25,2.1,0.1499999999999999,-0.1499999999999999,2.2744,2.322,2.2,0.12199999999999989,0.0,2.1222,2.211,2.0,0.21099999999999985,-0.10000000000000009,2.203,2.26,2.155,0.10499999999999998,-0.10499999999999998,6164,12390,1939,10451,3705
2019-02-17,2.096,2.16,2.024,0.13600000000000012,-0.07600000000000007,2.23925,2.322,2.19,0.13200000000000012,0.12199999999999989,2.056,2.1,2.0,0.10000000000000009,-0.07600000000000007,2.11125,2.125,2.09,0.03500000000000014,-0.020000000000000018,12090,16643,7603,9040,8262
2019-02-24,2.3288,2.4,2.211,0.18900000000000006,0.13400000000000034,2.4722,2.5,2.448,0.052000000000000046,0.03699999999999992,2.2572,2.345,2.202,0.14300000000000024,0.13400000000000034,2.4384,2.5,2.375,0.125,0.04499999999999993,13525,40423,2775,37648,-26445
2019-03-03,2.2418,2.4,2.1,0.2999999999999998,-0.2999999999999998,2.311,2.41,2.18,0.22999999999999998,-0.22999999999999998,2.1212,2.256,2.0,0.2559999999999998,-0.25,2.287,2.41,2.175,0.23500000000000032,-0.2250000000000001,20949,42954,4403,38551,-19360
2019-03-10,2.445,2.9,2.2,0.6999999999999997,0.6749999999999998,2.8234,3.0989999999999998,2.34,0.7589999999999999,0.7570000000000001,2.2912,2.45,2.1,0.3500000000000001,0.3009999999999997,2.6434,2.9,2.33,0.5699999999999998,0.45699999999999985,123363,218427,47921,170506,17556
2019-03-17,2.535,2.6,2.475,0.125,-0.04999999999999982,2.6348000000000003,2.7110000000000003,2.55,0.16100000000000048,-0.08300000000000018,2.3244,2.5,2.205,0.29499999999999993,-0.29400000000000004,2.5312,2.647,2.325,0.3219999999999996,-0.3219999999999996,46046,63685,22592,41093,21192
2019-03-24,2.4178,2.6,2.344,0.2560000000000002,-0.051000000000000156,2.5682,2.75,2.45,0.2999999999999998,-0.04999999999999982,2.2686,2.375,2.05,0.3250000000000002,-0.25900000000000034,2.4556,2.682,2.18,0.5019999999999998,-0.27,59136,148388,15858,132530,36022
2019-03-31,2.435,2.675,2.3,0.375,0.15000000000000036,2.7298,3.2,2.55,0.6500000000000004,-0.5539999999999998,2.3178,2.383,2.267,0.1160000000000001,0.08300000000000018,2.5574,2.84,2.385,0.45500000000000007,-0.30299999999999994,132935,422959,22156,400803,-400803
2019-04-07,2.6854,3.0,2.4,0.6000000000000001,0.44899999999999984,3.0248,3.299,2.7,0.5989999999999998,0.5989999999999998,2.6518,2.85,2.4,0.4500000000000002,0.44899999999999984,2.8658,3.0,2.645,0.355,0.355,62309,125091,33088,92003,92003
2019-04-14,2.86875,3.0,2.8,0.20000000000000018,-0.025000000000000355,3.1087499999999997,3.25,3.05,0.20000000000000018,0.20000000000000018,2.7705,2.852,2.555,0.2969999999999997,-0.27,3.0105,3.245,2.912,0.3330000000000002,0.28800000000000026,42094,117377,12309,105068,97325
2019-04-21,4.986,8.01,3.8,4.21,1.3100000000000005,5.868,9.56,4.24,5.32,0.4400000000000004,4.198,5.11,3.5,1.6100000000000003,1.2000000000000002,4.646,5.21,4.05,1.1600000000000001,0.7699999999999996,4827862,20696004,221617,20474387,-1093868
2019-04-28,4.640000000000001,4.98,4.37,0.6100000000000003,-0.08000000000000007,5.0040000000000004,5.45,4.65,0.7999999999999998,0.45999999999999996,4.3502,4.57,4.25,0.3200000000000003,0.3200000000000003,4.576,4.95,4.41,0.54,0.17999999999999972,318438,393935,193594,200341,109046
2019-05-05,4.61,4.92,4.38,0.54,-0.040000000000000036,4.888,5.59,4.53,1.0599999999999996,-0.3099999999999996,4.385,4.54,4.3,0.2400000000000002,0.025000000000000355,4.61,4.8,4.39,0.41000000000000014,-0.20999999999999996,409776,1277642,51048,1226594,-135998
2019-05-12,4.718,5.4,4.41,0.9900000000000002,0.040000000000000036,4.8386000000000005,5.45,4.55,0.9000000000000004,0.23300000000000054,4.4281999999999995,4.76,4.17,0.5899999999999999,0.1299999999999999,4.598,4.91,4.41,0.5,0.08999999999999986,547527,2041006,91695,1949311,55542
2019-05-19,4.746,5.12,4.42,0.7000000000000002,0.7000000000000002,5.0786,5.5,4.668,0.8319999999999999,0.8319999999999999,4.604,5.08,4.2,0.8799999999999999,0.6799999999999997,4.986,5.5,4.54,0.96,0.96,118653,141453,92124,49329,18377
2019-05-26,5.2075,5.53,4.89,0.6400000000000006,-0.4900000000000002,5.5024999999999995,5.879,5.27,0.609,-0.609,4.989,5.45,4.8,0.6500000000000004,-0.6230000000000002,5.21,5.66,4.96,0.7000000000000002,-0.5099999999999998,117850,169405,88510,80895,-80895
2019-06-02,4.906,5.21,4.56,0.6500000000000004,-0.6500000000000004,5.026,5.25,4.8,0.4500000000000002,-0.40000000000000036,4.728,4.99,4.52,0.47000000000000064,-0.4200000000000008,4.832,5.12,4.58,0.54,-0.41999999999999993,51012,85947,31546,54401,-26981
2019-06-09,4.67,4.75,4.57,0.17999999999999972,-0.040000000000000036,4.8148,4.92,4.74,0.17999999999999972,-0.054999999999999716,4.574,4.65,4.51,0.14000000000000057,-0.03000000000000025,4.66,4.76,4.52,0.2400000000000002,-0.11000000000000032,49404,117049,26213,90836,-6715
2019-06-16,4.524,4.69,4.4,0.29000000000000004,0.17000000000000082,4.62,4.7,4.48,0.21999999999999975,0.0600000000000005,4.406,4.51,4.31,0.20000000000000018,0.09999999999999964,4.536,4.61,4.46,0.15000000000000036,-0.07000000000000028,22250,30446,9342,21104,-13322
2019-06-23,4.438,4.57,4.22,0.35000000000000053,-0.1899999999999995,4.5426,4.69,4.45,0.2400000000000002,-0.2370000000000001,4.314,4.51,4.22,0.29000000000000004,-0.22999999999999954,4.418,4.69,4.26,0.4300000000000006,-0.3000000000000007,20691,39929,4898,35031,10313
2019-06-30,4.1450000000000005,4.4,3.9,0.5000000000000004,-0.5000000000000004,4.21875,4.405,4.05,0.3550000000000004,-0.26500000000000057,3.9175,4.24,3.63,0.6100000000000003,-0.41000000000000014,4.07,4.24,3.9,0.3400000000000003,-0.15000000000000036,20039,28196,8793,19403,-9760
2019-07-07,4.1682,4.295,3.99,0.3049999999999997,0.14499999999999957,4.32,4.45,4.15,0.2999999999999998,0.28000000000000025,4.04,4.2,3.82,0.38000000000000034,0.1800000000000006,4.109999999999999,4.3,3.82,0.48,0.15000000000000036,26844,78431,7252,71179,5015
2019-07-14,4.382,4.43,4.35,0.08000000000000007,-0.03000000000000025,4.404,4.45,4.35,0.10000000000000053,-0.03000000000000025,4.2082,4.291,4.0,0.29100000000000037,-0.25,4.242,4.35,4.0,0.34999999999999964,-0.2999999999999998,10984,21628,4134,17494,8732
2019-07-21,4.018,4.1,3.91,0.1899999999999995,0.04999999999999982,4.11,4.2,4.05,0.15000000000000036,-0.10000000000000053,3.876,3.94,3.81,0.1299999999999999,0.1200000000000001,4.02,4.1,3.88,0.21999999999999975,0.04999999999999982,13698,26071,6112,19959,-19959
2019-07-28,4.004,4.1,3.9,0.19999999999999973,0.1200000000000001,4.072,4.1,4.0,0.09999999999999964,0.07000000000000028,3.9295999999999998,4.008,3.9,0.1080000000000001,0.1080000000000001,3.9495999999999998,4.008,3.9,0.1080000000000001,0.1080000000000001,5140,7794,569,7225,-7225
2019-08-04,3.76,3.92,3.57,0.3500000000000001,-0.19999999999999973,3.908,4.04,3.72,0.31999999999999984,-0.31999999999999984,3.526,3.57,3.49,0.07999999999999963,0.020000000000000018,3.684,3.78,3.57,0.20999999999999996,-0.11999999999999966,14672,26850,3724,23126,-23126
2019-08-11,3.4922,3.59,3.3,0.29000000000000004,-0.29000000000000004,3.684,3.8,3.54,0.2599999999999998,0.10000000000000009,3.386,3.55,3.22,0.3299999999999996,-0.2200000000000002,3.466,3.61,3.25,0.3599999999999999,-0.06999999999999984,13602,24654,5224,19430,-1223
2019-08-18,3.312,3.44,3.19,0.25,-0.10000000000000009,3.4536,3.61,3.26,0.3500000000000001,0.009999999999999787,3.1408,3.338,2.8,0.5380000000000003,-0.021999999999999797,3.3796,3.5,3.22,0.2799999999999998,0.041999999999999815,13152,29989,4360,25629,3019
2019-08-25,4.498,5.4,3.49,1.9100000000000001,1.0099999999999998,6.243,9.24,4.355,4.885,-3.09,3.794,4.2,3.49,0.71,0.6099999999999994,4.56,6.05,3.93,2.1199999999999997,-1.75,4909879,11983111,551872,11431239,-11431239
2019-09-01,4.327500000000001,4.65,4.2,0.4500000000000002,0.4500000000000002,4.645,4.88,4.48,0.39999999999999947,0.13999999999999968,4.16275,4.2,4.111000000000001,0.08899999999999952,0.019999999999999574,4.42,4.7,4.25,0.4500000000000002,0.23000000000000043,194133,337619,88865,248754,-132491
2019-09-08,4.4276,4.59,4.25,0.33999999999999986,-0.23000000000000043,4.604,4.66,4.55,0.11000000000000032,-0.03000000000000025,4.052,4.27,3.78,0.48999999999999977,-0.13999999999999968,4.424,4.62,4.16,0.45999999999999996,-0.13999999999999968,72182,108072,52861,55211,54526
2019-09-15,4.17,4.45,3.89,0.56,-0.5100000000000002,4.3504,4.95,4.032,0.9180000000000001,-0.9000000000000004,4.0,4.388999999999999,3.8,0.5889999999999995,-0.5889999999999995,4.078,4.41,3.86,0.5500000000000003,-0.5500000000000003,107192,392389,29990,362399,-350821
2019-09-22,3.5616,3.85,3.11,0.7400000000000002,-0.7400000000000002,3.6186000000000003,3.85,3.2030000000000003,0.6469999999999998,-0.6469999999999998,3.3568,3.7,2.8739999999999997,0.8260000000000005,-0.8260000000000005,3.39,3.76,2.9,0.8599999999999999,-0.8599999999999999,33549,42045,28852,13193,-3247
2019-09-29,2.7569999999999997,2.86,2.634,0.22599999999999998,-0.22599999999999998,2.7882000000000002,2.8930000000000002,2.64,0.2530000000000001,-0.2509999999999999,2.6244,2.77,2.4419999999999997,0.3280000000000003,-0.3280000000000003,2.687,2.8,2.505,0.29499999999999993,-0.29499999999999993,18057,24242,12107,12135,-9082
2019-10-06,2.366,2.54,2.21,0.33000000000000007,-0.28000000000000025,2.4228,2.55,2.354,0.19599999999999973,-0.19599999999999973,2.206,2.41,2.0,0.41000000000000014,-0.29000000000000004,2.322,2.45,2.25,0.20000000000000018,-0.1900000000000004,25206,79000,6799,72201,7226
