Date,JAN_Open_average,JAN_Open_max,JAN_Open_volatility,JAN_Open_change,JAN_High_average,JAN_High_max,JAN_High_volatility,JAN_High_change,JAN_Low_average,JAN_Low_max,JAN_Low_volatility,JAN_Low_change,JAN_Close_average,JAN_Close_max,JAN_Close_volatility,JAN_Close_change,JAN_Volume_average,JAN_Volume_max,JAN_Volume_volatility,JAN_Volume_change
2017-03-26,5.2552,5.35,0.2999999999999998,0.2760000000000007,5.4196,5.45,0.12399999999999967,-0.12399999999999967,5.1672,5.336,0.2860000000000005,0.20000000000000018,5.26,5.35,0.25,0.15000000000000036,2651,4473,4286,-3826
2017-04-02,5.1598,5.4,0.40000000000000036,-0.40000000000000036,5.21,5.4,0.3000000000000007,-0.3000000000000007,5.02,5.05,0.04999999999999982,0.0,5.0729999999999995,5.114,0.11299999999999955,0.04999999999999982,1108,2878,2483,-2301
2017-04-09,5.0875,5.3,0.34999999999999964,-0.09999999999999964,5.1615,5.3,0.34999999999999964,0.19399999999999995,4.975,5.0,0.04999999999999982,0.0,5.0600000000000005,5.295,0.34499999999999975,0.29499999999999993,1657,3385,2744,-462
2017-04-16,4.7404,5.002,0.45199999999999996,-0.3519999999999994,4.8484,5.002,0.3019999999999996,-0.26199999999999957,4.4883999999999995,4.992,0.9420000000000002,-0.9420000000000002,4.6482,4.992,0.742,-0.742,6624,24158,23143,22474
2017-04-23,4.3808,4.59,0.33999999999999986,-0.08000000000000007,4.6498,5.5,1.1500000000000004,0.001000000000000334,4.21,4.25,0.20000000000000018,-0.20000000000000018,4.2924,4.59,0.54,-0.20000000000000018,16272,54909,53088,6225
2017-04-30,4.2585999999999995,4.6,0.5,0.5,4.53,4.85,0.5999999999999996,0.40000000000000036,4.14,4.3,0.20000000000000018,0.20000000000000018,4.3194,4.55,0.4500000000000002,0.3979999999999997,2515,7649,7179,-422
2017-05-07,4.365,4.603,0.49899999999999967,0.49899999999999967,4.6656,4.8,0.19700000000000006,-0.19700000000000006,4.3024000000000004,4.525,0.42300000000000004,0.42300000000000004,4.4756,4.55,0.19700000000000006,0.125,3035,13298,13085,-13085
2017-05-14,4.3988000000000005,4.628,0.46199999999999974,-0.17799999999999994,4.76,5.25,0.8499999999999996,-0.75,4.191,4.35,0.25,0.10500000000000043,4.391,4.55,0.3949999999999996,-0.04999999999999982,17907,70125,68828,-68828
2017-05-21,4.3629999999999995,4.55,0.34999999999999964,-0.04999999999999982,4.46275,4.55,0.2989999999999995,-0.04999999999999982,4.2125,4.25,0.04999999999999982,-0.04999999999999982,4.2625,4.35,0.14999999999999947,0.09999999999999964,3409,4753,2616,-2616
2017-05-28,4.0212,4.306,0.5060000000000002,-0.5060000000000002,4.116,4.306,0.4570000000000003,-0.4570000000000003,3.86,4.15,0.6500000000000004,-0.6500000000000004,3.89,4.2,0.7000000000000002,-0.7000000000000002,6878,15147,13931,8469
2017-06-04,3.66,4.25,1.25,-0.10000000000000009,4.207,5.25,1.5,0.0349999999999997,3.216,3.55,0.77,0.6999999999999997,3.5634,4.055,0.8049999999999997,0.2999999999999998,57381,137923,130606,-19365
2017-06-11,3.493,3.75,0.4500000000000002,-0.4500000000000002,3.6876,4.0,0.5350000000000001,-0.25,3.26,3.45,0.4500000000000002,0.2999999999999998,3.41,3.55,0.25,0.0,8515,26330,24195,-21616
2017-06-18,3.4794,3.5,0.052999999999999936,0.052999999999999936,3.59,3.75,0.25,0.04999999999999982,3.2762,3.3160000000000003,0.16600000000000037,0.015000000000000124,3.4617999999999998,3.75,0.43999999999999995,0.3999999999999999,3094,9054,8218,6817
2017-06-25,4.0514,4.35,0.6429999999999998,0.4430000000000005,4.3978,5.0,0.8499999999999996,-0.8499999999999996,3.8368,3.9010000000000002,0.1940000000000004,0.1940000000000004,3.9504,4.05,0.19999999999999973,0.051000000000000156,10755,39003,37901,-37901
2017-07-02,4.0115,4.3,0.7439999999999998,0.3079999999999994,4.2635,4.305,0.10499999999999954,-0.05600000000000005,3.62675,3.75,0.25,-0.04899999999999993,3.931,4.05,0.27600000000000025,0.04999999999999982,6043,6891,1623,-1427
2017-07-09,3.7367999999999997,4.05,0.5,-0.5,3.7853999999999997,4.05,0.5,-0.5,3.56,3.65,0.25,-0.25,3.6264,3.782,0.33199999999999985,-0.19999999999999973,7078,11135,7320,189
2017-07-16,3.645,3.75,0.25,-0.04999999999999982,3.717,3.8,0.19999999999999973,0.08499999999999996,3.5186,3.573,0.12299999999999978,0.04999999999999982,3.5660000000000003,3.6010000000000004,0.10100000000000042,-0.053999999999999826,2424,4957,4703,-3459
2017-07-23,3.5023999999999997,3.562,0.16199999999999992,-0.10000000000000009,3.6034,3.65,0.133,-0.133,3.4276,3.55,0.3999999999999999,-0.3500000000000001,3.5454,3.65,0.29000000000000004,-0.18999999999999995,3223,5844,4301,-900
2017-07-30,3.33,3.4,0.1499999999999999,0.0,3.46,3.5,0.04999999999999982,0.0,3.27,3.3,0.04999999999999982,0.04999999999999982,3.3724,3.4619999999999997,0.16199999999999992,0.15000000000000036,1126,2276,1993,-918
2017-08-06,3.3252,3.45,0.20000000000000018,0.20000000000000018,3.43,3.5,0.18800000000000017,0.002000000000000224,3.2366,3.25,0.043999999999999595,0.0129999999999999,3.3326000000000002,3.5,0.2599999999999998,0.1379999999999999,2424,6277,5753,-129
2017-08-13,3.4617999999999998,4.45,1.4000000000000004,1.2000000000000002,4.4368,8.15,4.966000000000001,4.800000000000001,3.1152,4.2,1.624,1.25,3.8864,7.25,4.218,4.2,583319,2711247,2708504,2691040
2017-08-20,6.96,8.2,1.8999999999999995,-1.8999999999999995,7.34,8.75,2.3,-2.3,6.109999999999999,6.3,0.7000000000000002,-0.20000000000000018,6.53,6.75,0.5,-0.5,478786,1452562,1393479,-1393479
2017-08-27,6.675,7.15,0.9000000000000004,0.5999999999999996,7.1,7.55,1.0999999999999996,0.5499999999999998,6.35,6.55,0.5499999999999998,0.5499999999999998,6.825,7.15,0.75,0.5,122279,247795,212099,-36965
2017-09-03,6.71,6.95,0.5,-0.25,7.0428,7.825,1.1749999999999998,-0.2110000000000003,6.36,6.45,0.20000000000000018,0.20000000000000018,6.6499999999999995,7.05,0.6499999999999995,0.0,66989,171449,160409,-34129
2017-09-10,6.9,7.1,0.4499999999999993,0.2999999999999998,7.069,7.2,0.34299999999999997,0.23099999999999898,6.6236,6.75,0.2320000000000002,0.20000000000000018,6.95,7.05,0.25,0.10000000000000053,52875,126035,113022,24729
2017-09-17,6.140000000000001,6.95,1.9500000000000002,-1.9500000000000002,6.3072,6.95,1.4249999999999998,-1.4249999999999998,5.6636,6.65,2.0500000000000007,-2.0500000000000007,6.0,6.7,1.2999999999999998,-1.2999999999999998,45640,59731,33190,28670
2017-09-24,5.2700000000000005,5.4,0.40000000000000036,-0.40000000000000036,5.4528,5.5,0.15000000000000036,-0.15000000000000036,5.16,5.35,0.39999999999999947,-0.20000000000000018,5.3100000000000005,5.45,0.2999999999999998,0.0,12509,18044,11524,-230
2017-10-01,5.39,5.5,0.25,0.0,5.56,5.7,0.2999999999999998,0.0,5.28,5.35,0.09999999999999964,-0.04999999999999982,5.36,5.45,0.15000000000000036,-0.15000000000000036,12001,17962,12405,-7214
2017-10-08,5.3542000000000005,5.65,0.40000000000000036,0.021000000000000796,5.7674,6.9,1.5,0.03699999999999992,5.27,5.3,0.04999999999999982,-0.04999999999999982,5.4048,5.712000000000001,0.46200000000000063,-0.12299999999999933,52467,200237,197607,30797
2017-10-15,5.13,5.3,0.34999999999999964,-0.25,5.1826,5.3,0.25,-0.25,4.9642,5.101,0.23099999999999987,-0.08000000000000007,5.051,5.3,0.3949999999999996,-0.3949999999999996,14466,25011,18796,-14028
2017-10-22,4.6448,4.87,0.3700000000000001,-0.3700000000000001,4.6868,4.95,0.4500000000000002,-0.4500000000000002,4.4030000000000005,4.55,0.34999999999999964,-0.10499999999999954,4.503,4.751,0.391,-0.351,11524,23386,20921,-16820
2017-10-29,4.4574,4.6,0.1999999999999993,0.11299999999999955,4.6074,4.635,0.03500000000000014,-0.002000000000000668,4.385000000000001,4.4,0.07500000000000018,-0.07500000000000018,4.4794,4.6,0.25,-0.25,8183,13208,11241,4965
2017-11-05,4.501,4.75,0.40000000000000036,0.40000000000000036,4.86,5.5,1.0949999999999998,0.7999999999999998,4.4,4.75,0.5,0.5,4.6306,5.2,0.9030000000000005,0.7700000000000005,26790,86851,81950,-3270
2017-11-12,5.35,5.75,0.5499999999999998,-0.5,5.55,5.75,0.2999999999999998,-0.15000000000000036,4.8962,5.081,0.2810000000000006,0.2810000000000006,5.2,5.25,0.15000000000000036,0.15000000000000036,32890,59821,46121,-46121
2017-11-19,5.375,5.5,0.25,0.25,5.5125,5.7,0.2999999999999998,0.14999999999999947,5.2124999999999995,5.35,0.2999999999999998,0.25,5.3375,5.45,0.20000000000000018,0.15000000000000036,11489,15880,7541,230
2017-11-26,4.5972,5.3,0.96,-0.8499999999999996,5.05,6.0,1.4000000000000004,-0.6499999999999995,4.3482,4.45,0.20000000000000018,0.20000000000000018,4.4508,4.577,0.3259999999999996,0.3259999999999996,85542,303563,288567,-51802
2017-12-03,4.5192000000000005,4.75,0.34499999999999975,-0.21999999999999975,4.67,4.8,0.2999999999999998,-0.09999999999999964,4.44,4.5,0.15000000000000036,-0.04999999999999982,4.562,4.75,0.2999999999999998,-0.19899999999999984,6924,14430,10699,-10699
2017-12-10,4.5552,4.65,0.14900000000000002,0.0,4.6934000000000005,4.8,0.18100000000000005,-0.10199999999999942,4.48,4.5,0.04999999999999982,-0.04999999999999982,4.5106,4.6,0.14999999999999947,-0.14699999999999935,12383,36773,33132,-26754
2017-12-17,4.5625,4.7,0.25,0.25,4.6995,4.898,0.29800000000000004,0.29800000000000004,4.5032499999999995,4.563,0.11299999999999955,0.11299999999999955,4.637499999999999,4.85,0.34999999999999964,0.34999999999999964,3552,8865,7495,6956
2017-12-24,4.949999999999999,5.1,0.25,0.25,5.1625,5.5,0.5,0.34999999999999964,4.8999999999999995,5.1,0.2999999999999998,0.25,5.02425,5.2,0.25,0.25,18272,34795,28162,18517
2017-12-31,5.66,5.85,0.39999999999999947,0.39999999999999947,5.89,6.2,0.6000000000000005,0.5500000000000007,5.4799999999999995,5.6,0.25,0.25,5.66,5.85,0.39999999999999947,0.20000000000000018,35391,72666,62069,39195
2018-01-07,5.1625,5.7,0.7999999999999998,-0.7999999999999998,5.2375,5.75,0.7000000000000002,-0.7000000000000002,4.8125,4.85,0.04999999999999982,0.0,4.9275,5.05,0.25,0.15000000000000036,29842,85331,81630,-81630
2018-01-14,5.1,5.2,0.20000000000000018,-0.04999999999999982,5.17,5.3,0.25,0.09999999999999964,4.9706,5.052,0.15199999999999925,0.0019999999999997797,5.0771999999999995,5.199,0.2610000000000001,0.0990000000000002,8286,14413,10799,2129
2018-01-21,5.3,5.45,0.35000000000000053,-0.10000000000000053,5.4028,5.45,0.18100000000000005,-0.13100000000000023,5.1499999999999995,5.3,0.25,-0.10000000000000053,5.26,5.35,0.1999999999999993,-0.1999999999999993,10618,17736,11554,-11554
