Date,JAN_Open_average,JAN_Open_max,JAN_Open_volatility,JAN_Open_change%,JAN_High_average,JAN_High_max,JAN_High_volatility,JAN_High_change%,JAN_Low_average,JAN_Low_max,JAN_Low_volatility,JAN_Low_change%,JAN_Close_average,JAN_Close_max,JAN_Close_volatility,JAN_Close_change%,JAN_Volume_average,JAN_Volume_max,JAN_Volume_volatility,JAN_Volume_change%
2016-06-12,1.2710000000000001,1.3430000000000002,0.1080000000000001,-3.5156249999999942,1.2894,1.35,0.11299999999999999,3.1250000000000027,1.2438,1.28,0.06000000000000005,-4.687500000000004,1.246,1.28,0.05800000000000005,-3.828125000000012,5044,10401,10400,1003900.0
2016-06-19,1.25,1.3,0.10000000000000009,-2.4390243902439046,1.256,1.3,0.07000000000000006,0.0,1.232,1.3,0.10000000000000009,-1.6393442622950836,1.24,1.3,0.08000000000000007,0.8196721311475418,2520,4405,4272,38.044500156690695
2016-06-26,1.2025,1.23,0.07000000000000006,4.310344827586211,1.22325,1.23,0.020000000000000018,0.5723630417007456,1.17125,1.205,0.04500000000000015,3.8793103448275996,1.1724999999999999,1.21,0.050000000000000044,4.310344827586211,2312,6235,5541,410.2291325695581
2016-07-03,1.2244,1.27,0.08800000000000008,4.098360655737709,1.244,1.29,0.09000000000000008,5.737704918032792,1.1802,1.2229999999999999,0.08299999999999996,-3.3898305084745797,1.2,1.27,0.1200000000000001,-2.5423728813559348,20901,28724,17767,48.589942502509814
2016-07-10,1.3062,1.44,0.2689999999999999,11.870196413321949,1.488,1.75,0.49,8.730158730158738,1.2522,1.29,0.1200000000000001,10.256410256410266,1.324,1.44,0.21999999999999997,5.737704918032792,64474,253198,244614,-22.266059124249832
2016-07-17,1.3554,1.4,0.10999999999999988,0.0,1.3914,1.4,0.03299999999999992,0.0,1.2968,1.344,0.06400000000000006,-4.017857142857146,1.3534,1.4,0.09199999999999986,-1.42857142857143,12862,50867,49312,-21.62298387096774
2016-07-24,1.3881999999999999,1.4369999999999998,0.09699999999999975,5.223880597014913,1.457,1.545,0.20499999999999985,8.582089552238806,1.3699999999999999,1.41,0.09699999999999975,7.3876618431073675,1.4168,1.51,0.16999999999999993,6.71641791044775,6789,13243,11109,21.1340206185567
2016-07-31,1.472,1.53,0.10000000000000009,5.5944055944055995,1.55,1.65,0.21999999999999997,15.384615384615383,1.412,1.45,0.11999999999999988,1.3986013986013999,1.4726,1.53,0.10699999999999998,3.4965034965035,61980,172099,170653,6428.699861687413
2016-08-07,1.444,1.49,0.1100000000000001,-4.026845637583897,1.4748,1.55,0.11599999999999988,-7.483870967741927,1.389,1.42,0.05999999999999983,-4.2253521126760445,1.432,1.47,0.09000000000000008,-6.122448979591842,41484,128017,122272,-75.4399806275729
2016-08-14,1.174,1.45,0.4099999999999999,-28.275862068965512,1.1948,1.46,0.3799999999999999,-26.027397260273965,1.086,1.45,0.57,-29.6551724137931,1.1360000000000001,1.46,0.43999999999999995,-30.13698630136986,125674,419093,418684,5255.012224938875
2016-08-21,1.032,1.06,0.050000000000000044,3.921568627450984,1.058,1.06,0.010000000000000009,0.0,1.01,1.02,0.020000000000000018,0.990099009900991,1.0388,1.054,0.04400000000000004,4.35643564356436,15400,28811,23613,-53.11165874145292
2016-08-28,1.06,1.08,0.040000000000000036,3.8461538461538494,1.0775000000000001,1.09,0.030000000000000027,2.8301886792452855,1.0550000000000002,1.07,0.040000000000000036,3.883495145631071,1.0675000000000001,1.08,0.020000000000000018,0.9433962264150951,12650,26601,22729,-85.44415623472801
2016-09-04,1.0772000000000002,1.12,0.09000000000000008,-6.666666666666672,1.0810000000000002,1.12,0.08400000000000007,-7.500000000000006,1.036,1.09,0.10000000000000009,-6.603773584905666,1.0504,1.09,0.09000000000000008,-8.25688073394496,18285,29379,19312,105.51941238195172
2016-09-11,1.0071999999999999,1.03,0.030000000000000027,-2.9126213592233037,1.0144,1.03,0.030000000000000027,-2.9126213592233037,0.987,1.005,0.03499999999999992,0.0,1.008,1.03,0.050000000000000044,-4.854368932038839,7406,22388,21961,-96.49365731641952
2016-09-18,0.9836,1.0,0.04799999999999993,-2.3589743589743497,0.9942,1.0,0.020000000000000018,-2.0000000000000018,0.9644,0.9840000000000001,0.03400000000000014,0.0,0.9762000000000001,1.0,0.050000000000000044,-5.000000000000004,4401,7906,7069,107.34329923944401
2016-09-25,0.9686,1.0,0.050000000000000044,4.931794333683111,0.9912,1.0,0.020000000000000018,2.040816326530614,0.952,0.96,0.010000000000000009,1.0526315789473695,0.9623999999999999,0.982,0.03200000000000003,-1.0309278350515474,13610,58572,57259,4360.929169840061
2016-10-02,0.9604,0.98,0.052999999999999936,0.0,0.98,1.0,0.050000000000000044,1.020408163265307,0.9356000000000001,0.9740000000000001,0.05400000000000005,1.8478260869565233,0.966,0.993,0.07299999999999995,7.608695652173907,14847,51707,50756,-68.25438027255029
2016-10-09,0.9179999999999999,0.95,0.09999999999999998,-9.57446808510638,0.9179999999999999,0.95,0.09999999999999998,-9.57446808510638,0.8916,0.94,0.12,-9.57446808510638,0.8996,0.94,0.08999999999999997,-9.57446808510638,8761,37821,37678,111.8881118881119
2016-10-16,0.9358,1.0,0.16099999999999992,19.18951132300356,0.984,1.0,0.06000000000000005,6.382978723404261,0.9136,0.99,0.1509999999999999,7.151370679380207,0.958,0.99,0.09099999999999997,-2.3887079261672,4504,12327,12199,121.36253041362531
2016-10-23,0.933,1.0,0.12,7.222222222222216,0.976,1.0,0.06999999999999995,4.301075268817196,0.922,0.96,0.07999999999999996,5.555555555555547,0.956,0.99,0.06999999999999995,3.260869565217382,8877,20530,19449,-94.37272254034357
2016-10-30,0.949,0.96,0.03499999999999992,1.0526315789473695,0.956,0.97,0.030000000000000027,-1.0309278350515474,0.9342,0.96,0.05999999999999994,-1.4736842105263173,0.9488,0.97,0.03400000000000003,-3.505154639175261,2797,6662,6534,-46.855624446412754
2016-11-06,0.924,0.96,0.05999999999999994,1.0526315789473695,0.965,1.02,0.12,7.368421052631586,0.8946,0.96,0.15999999999999992,3.6717062634989235,0.9462,1.004,0.16400000000000003,5.684210526315795,25414,55628,49402,793.4789592033409
2016-11-13,1.092,1.15,0.1499999999999999,13.99999999999999,1.276,1.69,0.55,-32.544378698224854,1.0008,1.06,0.09000000000000008,0.09999999999998899,1.091,1.185,0.17500000000000004,-7.172995780590714,178410,507990,470398,-92.5998543278411
2016-11-20,1.09125,1.15,0.11999999999999988,-1.7391304347826104,1.18825,1.3,0.20700000000000007,10.169491525423739,1.025,1.06,0.06000000000000005,4.950495049504955,1.0675000000000001,1.1,0.10000000000000009,-0.9174311926605512,217238,438553,414466,31.962711874606942
2016-11-27,1.054,1.08,0.04700000000000015,0.0,1.106,1.12,0.040000000000000036,0.9009009009009016,1.032,1.04,0.020000000000000018,1.960784313725492,1.054,1.09,0.07000000000000006,3.921568627450984,46577,70268,56516,-80.42921386690955
2016-12-04,1.102,1.14,0.06999999999999984,4.672897196261686,1.138,1.17,0.04999999999999982,-4.273504273504258,1.07,1.09,0.040000000000000036,0.0,1.102,1.13,0.05999999999999983,-5.309734513274321,35936,112530,98260,-85.67493112947659
2016-12-11,1.067,1.12,0.1100000000000001,-5.357142857142861,1.092,1.12,0.050000000000000044,-4.464285714285718,1.0214,1.061,0.06099999999999994,-5.183788878416583,1.0582,1.1,0.08900000000000019,-2.7272727272727293,26274,45049,41327,241.11770215423041
2016-12-18,1.045,1.07,0.06000000000000005,3.960396039603964,1.0675000000000001,1.08,0.020000000000000018,-1.8518518518518534,1.0075,1.02,0.020000000000000018,-0.990099009900991,1.0275,1.06,0.06000000000000005,-2.9126213592233037,13012,19746,18344,-10.090953785644052
2016-12-25,1.0525,1.07,0.030000000000000027,0.0,1.1,1.12,0.040000000000000036,3.703703703703707,1.01125,1.02,0.020000000000000018,1.0000000000000009,1.0725,1.12,0.08000000000000007,3.703703703703707,43785,84308,64230,179.31354359925788
2017-01-01,1.1099999999999999,1.13,0.06999999999999984,-3.6363636363636394,1.15,1.2,0.09999999999999987,-8.333333333333321,1.06,1.09,0.06000000000000005,-5.504587155963307,1.102,1.12,0.050000000000000044,-3.6036036036036063,43165,96684,93066,-53.37077489553597
2017-01-08,1.105,1.15,0.07999999999999985,4.672897196261686,1.1624999999999999,1.19,0.050000000000000044,1.709401709401711,1.05575,1.08,0.05700000000000016,-1.8691588785046744,1.1135000000000002,1.1540000000000001,0.06400000000000006,5.871559633027528,47371,65886,55512,3.329517118077882
2017-01-15,1.1360000000000001,1.2,0.10999999999999988,-4.273504273504258,1.2318,1.4,0.2509999999999999,-14.999999999999998,1.0864,1.14,0.10799999999999987,-1.7543859649122628,1.1264,1.172,0.09199999999999986,-1.0238907849829362,54424,188766,185606,-98.03513344564169
2017-01-22,1.1682,1.19,0.040000000000000036,-3.361344537815129,1.226,1.4,0.25,-17.857142857142858,1.1324,1.18,0.07999999999999985,-6.6101694915254114,1.1444,1.18,0.06799999999999984,-5.762711864406766,29369,112145,109521,-97.66017209862233
2017-01-29,1.0914000000000001,1.109,0.030999999999999917,1.7431192660550372,1.13,1.15,0.039999999999999813,-2.631578947368404,1.0714000000000001,1.09,0.030000000000000027,-1.8348623853211024,1.0942,1.13,0.06899999999999995,-1.8348623853211024,13463,22188,18590,234.4315992292871
2017-02-05,1.1562,1.22,0.11999999999999988,10.9090909090909,1.192,1.22,0.07000000000000006,6.086956521739136,1.1074,1.16,0.11999999999999988,6.730769230769236,1.1668,1.22,0.09000000000000008,5.309734513274342,62274,122949,119034,-96.81575287314253
2017-02-12,1.19675,1.213,0.03300000000000014,0.24793388429753008,1.2575,1.3,0.08000000000000007,4.098360655737709,1.1625,1.19,0.07999999999999985,-1.6806722689075646,1.2125,1.25,0.06000000000000005,5.042016806722693,34457,66192,53696,429.70550576184377
2017-02-19,1.18,1.25,0.1399999999999999,-10.483870967741927,1.212,1.29,0.14000000000000012,-10.852713178294582,1.122,1.21,0.1299999999999999,-8.264462809917344,1.154,1.22,0.11999999999999988,-7.377049180327875,44873,87436,84810,-95.61434273594202
2017-02-26,1.122,1.17,0.07999999999999985,0.0,1.166,1.2,0.07999999999999985,-0.8849557522123705,1.09,1.1,0.040000000000000036,3.7735849056603805,1.1320000000000001,1.18,0.07999999999999985,1.8181818181818197,18639,29428,28865,-98.08685605545739
2017-03-05,1.06,1.1,0.10000000000000009,-9.090909090909099,1.082,1.11,0.050000000000000044,-3.6036036036036063,1.0386,1.09,0.09000000000000008,-8.25688073394496,1.054,1.09,0.06000000000000005,-4.587155963302756,21332,28475,16802,58.32262486078986
2017-03-12,1.0352000000000001,1.06,0.050000000000000044,2.9126213592233037,1.0662,1.08,0.026000000000000023,0.27855153203343674,1.02,1.03,0.030000000000000027,-2.9126213592233037,1.038,1.07,0.07000000000000006,-6.542056074766361,15303,24976,23100,6.803506521274321
2017-03-19,1.8406,5.15,4.15,415.00000000000006,1.873,5.15,4.115,390.47619047619054,1.8144,5.05,4.07,405.0,1.8543999999999998,5.145,4.125,394.7115384615384,12854,37329,36719,-97.17474873790005
2017-03-26,5.2552,5.35,0.2999999999999998,5.465346534653479,5.4196,5.45,0.12399999999999967,-2.275229357798159,5.1672,5.336,0.2860000000000005,3.960396039603964,5.26,5.35,0.25,2.9411764705882426,2651,4473,4286,-95.3401445302766
2017-04-02,5.1598,5.4,0.40000000000000036,-7.407407407407414,5.21,5.4,0.3000000000000007,-5.555555555555569,5.02,5.05,0.04999999999999982,0.0,5.0729999999999995,5.114,0.11299999999999955,0.9900990099009866,1108,2878,2483,-79.9513551077137
2017-04-09,5.0875,5.3,0.34999999999999964,-1.9607843137254835,5.1615,5.3,0.34999999999999964,3.803175847872965,4.975,5.0,0.04999999999999982,0.0,5.0600000000000005,5.295,0.34499999999999975,5.899999999999999,1657,3385,2744,-30.136986301369863
2017-04-16,4.7404,5.002,0.45199999999999996,-7.03718512594961,4.8484,5.002,0.3019999999999996,-5.2379048380647655,4.4883999999999995,4.992,0.9420000000000002,-18.87019230769231,4.6482,4.992,0.742,-14.863782051282051,6624,24158,23143,1334.560570071259
2017-04-23,4.3808,4.59,0.33999999999999986,-1.8185951352580147,4.6498,5.5,1.1500000000000004,0.022732439190732756,4.21,4.25,0.20000000000000018,-4.705882352941181,4.2924,4.59,0.54,-4.705882352941181,16272,54909,53088,341.8451400329489
2017-04-30,4.2585999999999995,4.6,0.5,12.195121951219512,4.53,4.85,0.5999999999999996,9.411764705882362,4.14,4.3,0.20000000000000018,4.878048780487809,4.3194,4.55,0.4500000000000002,9.58574181117533,2515,7649,7179,-24.23894313612866
2017-05-07,4.365,4.603,0.49899999999999967,12.158869395711491,4.6656,4.8,0.19700000000000006,-4.104166666666668,4.3024000000000004,4.525,0.42300000000000004,10.312042905899562,4.4756,4.55,0.19700000000000006,2.840909090909091,3035,13298,13085,-98.39825537674838
2017-05-14,4.3988000000000005,4.628,0.46199999999999974,-3.8461538461538445,4.76,5.25,0.8499999999999996,-14.285714285714286,4.191,4.35,0.25,2.5609756097561083,4.391,4.55,0.3949999999999996,-1.098901098901095,17907,70125,68828,-98.15044563279858
2017-05-21,4.3629999999999995,4.55,0.34999999999999964,-1.098901098901095,4.46275,4.55,0.2989999999999995,-1.098901098901095,4.2125,4.25,0.04999999999999982,-1.17647058823529,4.2625,4.35,0.14999999999999947,2.35294117647058,3409,4753,2616,-55.03892278560909
2017-05-28,4.0212,4.306,0.5060000000000002,-11.751045053413847,4.116,4.306,0.4570000000000003,-10.613098002786817,3.86,4.15,0.6500000000000004,-15.662650602409643,3.89,4.2,0.7000000000000002,-16.666666666666668,6878,15147,13931,443.8679245283019
2017-06-04,3.66,4.25,1.25,-2.5974025974025996,4.207,5.25,1.5,0.9090909090909012,3.216,3.55,0.77,24.561403508771917,3.5634,4.055,0.8049999999999997,9.230769230769225,57381,137923,130606,-72.57701821452665
2017-06-11,3.493,3.75,0.4500000000000002,-12.000000000000004,3.6876,4.0,0.5350000000000001,-6.25,3.26,3.45,0.4500000000000002,9.999999999999995,3.41,3.55,0.25,0.0,8515,26330,24195,-82.09646790733004
2017-06-18,3.4794,3.5,0.052999999999999936,1.5375689004931805,3.59,3.75,0.25,1.3513513513513464,3.2762,3.3160000000000003,0.16600000000000037,0.45454545454545836,3.4617999999999998,3.75,0.43999999999999995,11.940298507462684,3094,9054,8218,304.73848904783193
2017-06-25,4.0514,4.35,0.6429999999999998,11.950364175883479,4.3978,5.0,0.8499999999999996,-16.999999999999993,3.8368,3.9010000000000002,0.1940000000000004,5.233342325330467,3.9504,4.05,0.19999999999999973,1.3246753246753287,10755,39003,37901,-97.17457631464247
2017-07-02,4.0115,4.3,0.7439999999999998,7.815275310834798,4.2635,4.305,0.10499999999999954,-1.3008130081300826,3.62675,3.75,0.25,-1.3066666666666649,3.931,4.05,0.27600000000000025,1.2499999999999956,6043,6891,1623,-20.708170076911912
2017-07-09,3.7367999999999997,4.05,0.5,-12.345679012345679,3.7853999999999997,4.05,0.5,-12.345679012345679,3.56,3.65,0.25,-6.8493150684931505,3.6264,3.782,0.33199999999999985,-5.479452054794513,7078,11135,7320,2.564450474898236
2017-07-16,3.645,3.75,0.25,-1.4084507042253471,3.717,3.8,0.19999999999999973,2.3611111111111103,3.5186,3.573,0.12299999999999978,1.4492753623188352,3.5660000000000003,3.6010000000000004,0.10100000000000042,-1.5194147439504735,2424,4957,4703,-69.78010893685698
2017-07-23,3.5023999999999997,3.562,0.16199999999999992,-2.85714285714286,3.6034,3.65,0.133,-3.6438356164383565,3.4276,3.55,0.3999999999999999,-10.000000000000002,3.5454,3.65,0.29000000000000004,-5.352112676056336,3223,5844,4301,-15.40041067761807
2017-07-30,3.33,3.4,0.1499999999999999,0.0,3.46,3.5,0.04999999999999982,0.0,3.27,3.3,0.04999999999999982,1.538461538461533,3.3724,3.4619999999999997,0.16199999999999992,4.5454545454545565,1126,2276,1993,-40.333919156414765
2017-08-06,3.3252,3.45,0.20000000000000018,6.1538461538461595,3.43,3.5,0.18800000000000017,0.05800464037123619,3.2366,3.25,0.043999999999999595,0.40160642570280813,3.3326000000000002,3.5,0.2599999999999998,4.2461538461538435,2424,6277,5753,-6.825396825396825
2017-08-13,3.4617999999999998,4.45,1.4000000000000004,36.92307692307693,4.4368,8.15,4.966000000000001,143.28358208955225,3.1152,4.2,1.624,42.3728813559322,3.8864,7.25,4.218,137.7049180327869,583319,2711247,2708504,13317.365269461077
2017-08-20,6.96,8.2,1.8999999999999995,-23.170731707317067,7.34,8.75,2.3,-26.28571428571428,6.109999999999999,6.3,0.7000000000000002,-3.1746031746031775,6.53,6.75,0.5,-7.407407407407407,478786,1452562,1393479,-95.93249720149639
2017-08-27,6.675,7.15,0.9000000000000004,9.599999999999994,7.1,7.55,1.0999999999999996,8.527131782945734,6.35,6.55,0.5499999999999998,9.166666666666664,6.825,7.15,0.75,7.8125,122279,247795,212099,-50.87323323378428
2017-09-03,6.71,6.95,0.5,-3.597122302158273,7.0428,7.825,1.1749999999999998,-3.0142857142857187,6.36,6.45,0.20000000000000018,3.200000000000003,6.6499999999999995,7.05,0.6499999999999995,0.0,66989,171449,160409,-55.08675651682673
2017-09-10,6.9,7.1,0.4499999999999993,4.511278195488719,7.069,7.2,0.34299999999999997,3.3688201837538134,6.6236,6.75,0.2320000000000002,3.0534351145038197,6.95,7.05,0.25,1.4705882352941255,52875,126035,113022,190.03304387919772
2017-09-17,6.140000000000001,6.95,1.9500000000000002,-28.057553956834536,6.3072,6.95,1.4249999999999998,-20.503597122302153,5.6636,6.65,2.0500000000000007,-30.82706766917294,6.0,6.7,1.2999999999999998,-19.402985074626862,45640,59731,33190,104.4140141306723
2017-09-24,5.2700000000000005,5.4,0.40000000000000036,-7.407407407407414,5.4528,5.5,0.15000000000000036,-2.7272727272727337,5.16,5.35,0.39999999999999947,-3.883495145631071,5.3100000000000005,5.45,0.2999999999999998,0.0,12509,18044,11524,-1.274661937486145
2017-10-01,5.39,5.5,0.25,0.0,5.56,5.7,0.2999999999999998,0.0,5.28,5.35,0.09999999999999964,-0.9345794392523332,5.36,5.45,0.15000000000000036,-2.752293577981658,12001,17962,12405,-49.15508312891796
2017-10-08,5.3542000000000005,5.65,0.40000000000000036,0.39622641509435463,5.7674,6.9,1.5,0.6851851851851837,5.27,5.3,0.04999999999999982,-0.943396226415091,5.4048,5.712000000000001,0.46200000000000063,-2.289223897264086,52467,200237,197607,1170.9885931558936
2017-10-15,5.13,5.3,0.34999999999999964,-4.716981132075472,5.1826,5.3,0.25,-4.716981132075472,4.9642,5.101,0.23099999999999987,-1.6161616161616175,5.051,5.3,0.3949999999999996,-7.452830188679237,14466,25011,18796,-56.08732157850546
2017-10-22,4.6448,4.87,0.3700000000000001,-7.597535934291584,4.6868,4.95,0.4500000000000002,-9.090909090909093,4.4030000000000005,4.55,0.34999999999999964,-2.3307436182019874,4.503,4.751,0.391,-7.387918332982529,11524,23386,20921,-87.21804511278195
2017-10-29,4.4574,4.6,0.1999999999999993,2.518386449743694,4.6074,4.635,0.03500000000000014,-0.04345936549327831,4.385000000000001,4.4,0.07500000000000018,-1.7045454545454584,4.4794,4.6,0.25,-5.434782608695652,8183,13208,11241,84.69805527123849
2017-11-05,4.501,4.75,0.40000000000000036,9.195402298850583,4.86,5.5,1.0949999999999998,17.58241758241758,4.4,4.75,0.5,11.764705882352942,4.6306,5.2,0.9030000000000005,17.38148984198647,26790,86851,81950,-17.932547299149988
2017-11-12,5.35,5.75,0.5499999999999998,-8.695652173913043,5.55,5.75,0.2999999999999998,-2.6086956521739193,4.8962,5.081,0.2810000000000006,5.854166666666679,5.2,5.25,0.15000000000000036,2.9411764705882426,32890,59821,46121,-77.09834339111683
2017-11-19,5.375,5.5,0.25,4.761904761904762,5.5125,5.7,0.2999999999999998,2.777777777777768,5.2124999999999995,5.35,0.2999999999999998,4.901960784313726,5.3375,5.45,0.20000000000000018,2.857142857142864,11489,15880,7541,2.7581244753567575
2017-11-26,4.5972,5.3,0.96,-16.0377358490566,5.05,6.0,1.4000000000000004,-12.264150943396215,4.3482,4.45,0.20000000000000018,4.705882352941181,4.4508,4.577,0.3259999999999996,7.668783815572798,85542,303563,288567,-77.5502260546723
2017-12-03,4.5192000000000005,4.75,0.34499999999999975,-4.631578947368416,4.67,4.8,0.2999999999999998,-2.105263157894729,4.44,4.5,0.15000000000000036,-1.1111111111111072,4.562,4.75,0.2999999999999998,-4.189473684210523,6924,14430,10699,-74.14414414414415
2017-12-10,4.5552,4.65,0.14900000000000002,0.0,4.6934000000000005,4.8,0.18100000000000005,-2.124999999999988,4.48,4.5,0.04999999999999982,-1.1111111111111072,4.5106,4.6,0.14999999999999947,-3.1956521739130297,12383,36773,33132,-72.75446659233677
2017-12-17,4.5625,4.7,0.25,5.617977528089887,4.6995,4.898,0.29800000000000004,6.478260869565219,4.5032499999999995,4.563,0.11299999999999955,2.539325842696619,4.637499999999999,4.85,0.34999999999999964,7.77777777777777,3552,8865,7495,364.379256155055
2017-12-24,4.949999999999999,5.1,0.25,5.154639175257732,5.1625,5.5,0.5,6.7961165048543615,4.8999999999999995,5.1,0.2999999999999998,5.154639175257732,5.02425,5.2,0.25,5.05050505050505,18272,34795,28162,113.75476102715321
