Date,PVG_Open_average,PVG_Open_max,PVG_Open_volatility,PVG_Open_change,PVG_High_average,PVG_High_max,PVG_High_volatility,PVG_High_change,PVG_Low_average,PVG_Low_max,PVG_Low_volatility,PVG_Low_change,PVG_Close_average,PVG_Close_max,PVG_Close_volatility,PVG_Close_change,PVG_Volume_average,PVG_Volume_max,PVG_Volume_volatility,PVG_Volume_change
2016-07-17,10.936,11.36,0.7299999999999986,-0.5899999999999999,11.144,11.58,0.8000000000000007,-0.8000000000000007,10.642,11.28,0.9599999999999991,-0.9599999999999991,10.828,11.45,1.0099999999999998,-1.0099999999999998,1180218,2143442,1523054,441427
2016-07-24,11.268,11.88,1.3100000000000005,1.3100000000000005,11.634,12.11,1.209999999999999,1.129999999999999,11.096,11.62,1.0999999999999996,1.0999999999999996,11.468,11.99,1.2599999999999998,1.2599999999999998,1134453,1522449,762980,-27101
2016-07-31,11.822000000000001,12.15,0.6300000000000008,-0.6300000000000008,11.95,12.19,0.5099999999999998,-0.3600000000000012,11.618,11.88,0.5600000000000005,-0.4299999999999997,11.746,11.97,0.5600000000000005,-0.5199999999999996,769306,930182,396504,-147152
2016-08-07,11.824,12.12,0.6499999999999986,0.29999999999999893,12.049999999999999,12.24,0.3100000000000005,0.09999999999999964,11.676,11.93,0.46999999999999886,0.28999999999999915,11.814,12.0,0.3200000000000003,-0.08000000000000007,930910,1056376,282335,11222
2016-08-14,11.642,11.93,0.6899999999999995,-0.6899999999999995,11.762,11.98,0.5899999999999999,-0.5899999999999999,11.392,11.73,0.6300000000000008,-0.6300000000000008,11.626,11.92,0.6099999999999994,-0.4900000000000002,1067665,1600649,900638,202693
2016-08-21,10.338,11.35,1.709999999999999,-1.42,10.674,11.46,1.1900000000000013,-1.0500000000000007,9.85,10.52,1.1799999999999997,-0.6399999999999988,10.156,10.61,0.9199999999999999,-0.3699999999999992,1867485,2248968,1188206,-888487
2016-08-28,9.97,10.56,1.0099999999999998,0.40000000000000036,10.2325,10.79,1.1499999999999986,0.5199999999999996,9.68,10.29,0.9199999999999999,0.6799999999999997,10.0825,10.72,1.1000000000000014,0.9600000000000009,1774918,2237664,698112,698112
2016-09-04,11.254,11.69,1.2699999999999996,-0.5999999999999996,11.674,12.09,0.9800000000000004,-0.7300000000000004,10.946,11.63,1.2800000000000011,-0.5800000000000001,11.384,11.74,1.0600000000000005,-0.5999999999999996,2373241,3612773,1956071,1077914
2016-09-11,10.666,11.01,0.8300000000000001,-0.75,10.772,11.09,0.7400000000000002,-0.620000000000001,10.363999999999999,10.67,0.6400000000000006,-0.6099999999999994,10.486,10.85,0.7699999999999996,-0.7699999999999996,3445804,7979089,6614752,-1724707
2016-09-18,10.83,11.53,1.4699999999999989,0.9299999999999997,11.102,11.59,1.3900000000000006,0.8800000000000008,10.538,11.02,1.049999999999999,0.5499999999999989,10.806000000000001,11.29,1.1599999999999984,0.41999999999999993,1575999,2801624,1755663,88103
2016-09-25,10.404,10.71,0.4800000000000004,-0.129999999999999,10.584,10.74,0.33999999999999986,-0.11999999999999922,10.088,10.3,0.39000000000000057,-0.129999999999999,10.342,10.55,0.46000000000000085,-0.1899999999999995,1132534,1320032,359170,-331393
2016-10-02,8.888,9.64,1.3200000000000003,-0.8900000000000006,9.02,9.66,1.0899999999999999,-0.7300000000000004,8.434,8.75,0.5,-0.25,8.614,8.81,0.370000000000001,-0.22000000000000064,2307687,3089310,1582203,-1162389
2016-10-09,8.866,8.99,0.2599999999999998,0.1899999999999995,9.176,9.4,0.47000000000000064,0.3100000000000005,8.764,8.95,0.41000000000000014,0.41000000000000014,8.93,9.21,0.5600000000000005,0.5600000000000005,1626084,2592374,1738825,-1738825
2016-10-16,9.83,10.03,0.5899999999999999,0.5899999999999999,9.996,10.14,0.3000000000000007,0.3000000000000007,9.604,9.8,0.5400000000000009,0.2699999999999996,9.832,9.93,0.2400000000000002,-0.11000000000000121,1278777,1468855,685433,70765
2016-10-23,9.69,9.87,0.3699999999999992,-0.16999999999999993,9.866,10.03,0.2699999999999996,-0.2400000000000002,9.51,9.71,0.39000000000000057,-0.2400000000000002,9.688,9.9,0.3600000000000012,-0.11000000000000121,865105,1150505,402377,14941
2016-10-30,10.033999999999999,10.52,0.8300000000000001,-0.3100000000000005,10.274,10.76,1.0,-0.7599999999999998,9.766,9.9,0.5,-0.5,9.969999999999999,10.2,0.5800000000000001,-0.5800000000000001,1777045,2596064,1461301,-662982
2016-11-06,9.198,10.09,2.0700000000000003,-1.6300000000000008,9.424,10.09,1.3599999999999994,-1.2400000000000002,8.638,9.38,1.6100000000000012,-1.6100000000000012,8.898,9.47,1.4100000000000001,-0.9000000000000004,2666647,3397408,1722936,704811
2016-11-13,8.668,8.87,0.41999999999999993,-0.019999999999999574,8.904,9.18,0.5399999999999991,-0.22000000000000064,8.454,8.63,0.4300000000000015,-0.11000000000000121,8.678,8.94,0.5099999999999998,-0.3099999999999987,1775962,2386312,1053969,-578462
2016-11-20,8.45,8.69,0.33999999999999986,-0.33000000000000007,8.567499999999999,8.79,0.33999999999999986,-0.22999999999999865,8.23,8.36,0.21999999999999886,-0.11999999999999922,8.46,8.77,0.5499999999999989,-0.25,1344835,1654861,882703,-185916
2016-11-27,8.73,9.12,0.8499999999999996,0.8499999999999996,9.146,9.6,0.7799999999999994,0.7599999999999998,8.632,9.05,0.7900000000000009,0.7900000000000009,9.016,9.54,0.7999999999999989,0.7599999999999998,1742393,1942801,404125,-263562
2016-12-04,9.177999999999999,9.52,0.9299999999999997,-0.9299999999999997,9.288,9.64,1.0099999999999998,-1.0099999999999998,8.802,9.26,1.1400000000000006,-1.1400000000000006,8.91,9.3,0.9300000000000015,-0.9300000000000015,1839356,2804379,1807859,1025339
2016-12-11,7.772,8.5,1.37,-1.1599999999999993,7.892,8.55,1.2600000000000007,-1.1499999999999995,7.42,8.18,1.2599999999999998,-1.2599999999999998,7.562,8.41,1.3100000000000005,-1.2700000000000005,4104952,9372303,7523388,526900
2016-12-18,7.1225000000000005,7.23,0.27000000000000046,0.23000000000000043,7.3375,7.4,0.15000000000000036,0.13999999999999968,7.050000000000001,7.19,0.3700000000000001,0.3700000000000001,7.205,7.34,0.22999999999999954,0.13999999999999968,1783003,2367572,1218550,-1218550
2016-12-25,8.0025,8.74,1.2400000000000002,1.2400000000000002,8.385,8.96,1.200000000000001,1.200000000000001,7.805,8.2,0.7699999999999996,0.7699999999999996,8.1625,8.7,0.9499999999999993,0.4900000000000002,2219753,3075935,1640096,1346761
2017-01-01,9.352,9.96,1.58,1.2799999999999994,9.816,10.25,1.2899999999999991,1.2299999999999986,9.108,9.61,1.2400000000000002,1.0700000000000003,9.514,10.17,1.2400000000000002,0.8100000000000005,3413894,3996984,1422823,-773746
2017-01-08,10.06,10.28,0.3899999999999988,0.21999999999999886,10.34,10.62,0.47999999999999865,0.17999999999999972,9.8625,10.05,0.40000000000000036,0.10999999999999943,10.1325,10.32,0.34999999999999964,0.3000000000000007,2246656,2614537,1147918,-1147918
2017-01-15,10.376,10.7,0.6600000000000001,-0.2599999999999998,10.538,10.71,0.41000000000000014,-0.14000000000000057,10.11,10.35,0.5099999999999998,-0.049999999999998934,10.342,10.57,0.4299999999999997,0.07000000000000028,1516623,2220646,1092878,-1092878
2017-01-22,10.484,10.63,0.39000000000000057,-0.0600000000000005,10.682,10.88,0.33000000000000007,-0.1800000000000015,10.324,10.49,0.3000000000000007,-0.22000000000000064,10.53,10.66,0.3200000000000003,-0.3200000000000003,1453264,1687169,675250,-201550
2017-01-29,10.874,11.13,0.5200000000000014,0.4900000000000002,11.266,12.42,1.6099999999999994,1.6099999999999994,10.786,11.11,0.5700000000000003,0.5199999999999996,11.182,12.4,1.6799999999999997,1.5999999999999996,2289797,4547717,2982928,2720072
2017-02-05,11.878,12.22,0.6699999999999999,-0.6699999999999999,12.06,12.53,0.9399999999999995,-0.9399999999999995,11.646,11.92,0.5600000000000005,-0.5600000000000005,11.8,12.1,0.6099999999999994,-0.6099999999999994,3064810,3881740,2070491,-2070491
2017-02-12,11.530000000000001,11.71,0.33000000000000007,-0.14000000000000057,11.7125,11.85,0.2699999999999996,-0.1999999999999993,11.3475,11.43,0.15000000000000036,-0.15000000000000036,11.4875,11.7,0.3899999999999988,-0.3899999999999988,2105878,2461134,847426,-367421
2017-02-19,11.316,11.74,0.8900000000000006,-0.3100000000000005,11.518,11.74,0.7699999999999996,-0.5899999999999999,10.834,11.46,1.700000000000001,-1.290000000000001,10.994,11.62,1.83,-1.5600000000000005,2963460,4729527,3026571,3026571
2017-02-26,9.866,10.1,0.5600000000000005,-0.16999999999999993,10.177999999999999,10.42,0.5700000000000003,-0.5700000000000003,9.504,9.95,0.879999999999999,-0.879999999999999,9.784,10.33,1.17,-0.9499999999999993,3490054,4032464,1285567,945042
2017-03-05,9.248,9.44,0.379999999999999,0.379999999999999,9.508000000000001,9.88,0.5400000000000009,0.5,9.054,9.12,0.2699999999999996,0.2699999999999996,9.344,9.77,0.6899999999999995,0.6899999999999995,3285203,5450857,2847201,2847201
2017-03-12,10.116,10.86,1.6899999999999995,1.1600000000000001,10.495999999999999,11.09,1.3900000000000006,1.3900000000000006,9.76,10.62,1.6899999999999995,1.6199999999999992,10.25,10.92,1.9000000000000004,1.9000000000000004,5854154,11008030,7644583,-1613672
2017-03-19,11.204,11.42,0.4399999999999995,0.4399999999999995,11.402,11.45,0.129999999999999,0.02999999999999936,10.98,11.08,0.14000000000000057,-0.02000000000000135,11.178,11.27,0.129999999999999,0.05999999999999872,2731092,2979480,617836,-266296
2017-03-26,10.908,11.26,0.5299999999999994,-0.5299999999999994,11.076,11.28,0.3699999999999992,-0.27999999999999936,10.672,10.73,0.11000000000000121,0.040000000000000924,10.852,11.06,0.34999999999999964,-0.009999999999999787,2648293,3606082,1487652,-1487652
2017-04-02,10.918,11.24,0.5500000000000007,-0.14999999999999858,11.082,11.36,0.4399999999999995,-0.0600000000000005,10.728,10.84,0.22000000000000064,-0.13000000000000078,10.928,11.05,0.21000000000000085,-0.07000000000000028,1632618,2127661,902582,-740487
2017-04-09,11.1175,11.21,0.1700000000000017,0.030000000000001137,11.2425,11.3,0.16999999999999993,-0.10999999999999943,10.8875,11.02,0.3899999999999988,-0.29999999999999893,11.06,11.22,0.4400000000000013,-0.4300000000000015,2059353,2330058,725949,-305535
2017-04-16,10.564,10.74,0.45000000000000107,-0.3500000000000014,10.676,10.85,0.4599999999999991,-0.4599999999999991,10.344,10.58,0.47000000000000064,-0.47000000000000064,10.508,10.85,0.7300000000000004,-0.7300000000000004,1922262,2325062,896977,-124707
2017-04-23,9.802,9.97,0.40000000000000036,-0.0600000000000005,9.974,10.06,0.23000000000000043,0.03999999999999915,9.474,9.66,0.370000000000001,0.21000000000000085,9.726,9.91,0.33000000000000007,-0.009999999999999787,2525957,3495995,1562574,-1562574
2017-04-30,9.058,9.53,0.7899999999999991,-0.6799999999999997,9.158,9.54,0.6399999999999988,-0.6399999999999988,8.828,9.27,0.7099999999999991,-0.6399999999999988,8.95,9.29,0.6099999999999994,-0.4499999999999993,2567192,3426469,1996005,-1260626
2017-05-07,9.128,9.72,0.9900000000000002,0.9900000000000002,9.288,9.9,1.0999999999999996,1.0999999999999996,9.006,9.43,0.7899999999999991,0.7899999999999991,9.164,9.65,0.9000000000000004,0.9000000000000004,1763011,1904498,471042,179403
2017-05-14,9.51,9.83,0.5899999999999999,-0.4499999999999993,9.540000000000001,9.91,0.6400000000000006,-0.46000000000000085,9.24,9.57,0.5500000000000007,-0.46000000000000085,9.308,9.61,0.5199999999999996,-0.34999999999999964,1936332,2328579,956876,410598
2017-05-21,9.02,9.3,0.6500000000000004,0.10000000000000142,9.2175,9.36,0.2699999999999996,0.08999999999999986,8.805,9.12,0.5099999999999998,0.48999999999999844,9.0025,9.18,0.5099999999999998,0.5099999999999998,2256314,2711139,864901,-864901
2017-05-28,9.072,9.2,0.35999999999999943,0.05999999999999872,9.184000000000001,9.3,0.25,-0.14000000000000057,8.918,9.04,0.25,-0.15999999999999837,9.04,9.17,0.22000000000000064,-0.14000000000000057,1271633,1528490,394491,-389649
2017-06-04,9.278,9.52,0.4399999999999995,-0.16000000000000014,9.452,9.69,0.4399999999999995,-0.33999999999999986,9.171999999999999,9.31,0.27000000000000135,-0.16000000000000014,9.382,9.66,0.5299999999999994,-0.35999999999999943,1640297,2783855,1650765,-1151413
2017-06-11,9.06,9.71,1.040000000000001,-0.4399999999999995,9.241999999999999,9.78,0.8300000000000001,-0.5499999999999989,8.81,9.21,0.5600000000000005,-0.46000000000000085,8.946,9.49,0.7699999999999996,-0.6500000000000004,2413471,4408012,3081329,48894
2017-06-18,9.246,9.59,0.7699999999999996,0.6699999999999999,9.466,9.71,0.7900000000000009,0.7900000000000009,9.182,9.46,0.7100000000000009,0.6799999999999997,9.36,9.66,0.7699999999999996,0.6499999999999986,1219877,1408880,428122,17734
2017-06-25,9.506,9.65,0.22000000000000064,-0.21000000000000085,9.613999999999999,9.69,0.1899999999999995,-0.1899999999999995,9.38,9.44,0.129999999999999,-0.129999999999999,9.488,9.61,0.27999999999999936,-0.14000000000000057,829358,1102012,643901,-531350
2017-07-02,9.5725,9.82,0.4800000000000004,0.15000000000000036,9.850000000000001,9.97,0.3100000000000005,0.22000000000000064,9.46,9.63,0.370000000000001,0.09999999999999964,9.7525,9.88,0.28000000000000114,0.22000000000000064,1402060,1709867,502985,61057
2017-07-09,9.76,9.89,0.3100000000000005,0.049999999999998934,9.832,9.97,0.2599999999999998,0.009999999999999787,9.534,9.68,0.34999999999999964,-0.03999999999999915,9.632,9.79,0.40999999999999837,-0.16999999999999993,1236606,1503694,471866,131998
2017-07-16,9.934,10.2,0.4599999999999991,0.4599999999999991,10.086,10.23,0.25,0.21999999999999886,9.79,9.94,0.2599999999999998,0.0,9.908,10.13,0.370000000000001,-0.09999999999999964,1091108,1653245,963397,-566930
2017-07-23,9.766,10.04,0.3899999999999988,-0.14000000000000057,9.914,10.08,0.3100000000000005,-0.08000000000000007,9.608,9.67,0.10999999999999943,-0.10999999999999943,9.716,9.99,0.3800000000000008,-0.08999999999999986,1005639,1207607,352420,15218
2017-07-30,9.332,9.56,0.6600000000000001,-0.6600000000000001,9.438,9.77,0.7999999999999989,-0.7999999999999989,9.068,9.51,1.1500000000000004,-1.1500000000000004,9.132,9.57,1.200000000000001,-1.200000000000001,1282204,1812656,901664,901664
2017-08-06,8.44,8.75,0.6300000000000008,-0.40000000000000036,8.544,8.78,0.5899999999999999,-0.4299999999999997,8.155999999999999,8.44,0.47999999999999954,0.009999999999999787,8.294,8.57,0.4900000000000002,-0.0600000000000005,1792119,2198784,965572,-944422
2017-08-13,8.342,8.73,0.8200000000000003,0.7200000000000006,8.522,8.78,0.7299999999999986,0.6399999999999988,8.216,8.48,0.6100000000000003,0.6100000000000003,8.384,8.57,0.6200000000000001,0.6000000000000005,1619955,2396777,1435485,146890
2017-08-20,8.174,8.51,0.5599999999999996,-0.41000000000000014,8.262,8.56,0.45000000000000107,-0.3200000000000003,7.93,8.17,0.41999999999999993,-0.20999999999999996,8.07,8.21,0.33000000000000096,0.030000000000001137,1566242,1865983,703175,51871
2017-08-27,8.3125,8.4,0.22000000000000064,0.019999999999999574,8.4075,8.62,0.3199999999999985,-0.21999999999999886,8.16,8.27,0.1899999999999995,-0.08999999999999986,8.2925,8.36,0.1899999999999995,-0.019999999999999574,1291649,1960583,1021353,-983008
2017-09-03,8.594,8.66,0.22000000000000064,0.22000000000000064,8.888,9.24,0.5400000000000009,0.5400000000000009,8.496,8.59,0.2400000000000002,0.2400000000000002,8.734,8.92,0.3800000000000008,0.25,2466543,4845373,3576967,3336822
2017-09-10,8.79,9.0,0.4499999999999993,-0.4499999999999993,8.87,9.0,0.4299999999999997,-0.4299999999999997,8.5,8.69,0.5899999999999999,-0.5500000000000007,8.648,8.9,0.8000000000000007,-0.7699999999999996,4391741,9383498,6742429,339069
2017-09-17,8.524,9.22,1.1100000000000012,1.1100000000000012,8.858,9.36,0.9799999999999986,0.9799999999999986,8.436,9.03,0.9199999999999999,0.9199999999999999,8.746,9.3,1.0200000000000014,0.9900000000000002,2490920,3334085,1474986,364606
2017-09-24,9.154,9.3,0.3200000000000003,0.02999999999999936,9.408,9.48,0.23000000000000043,0.0600000000000005,9.102,9.18,0.23000000000000043,0.09999999999999964,9.268,9.4,0.25,0.25,1538320,1698685,430239,-109555
2017-10-01,9.578,9.8,0.3200000000000003,0.3200000000000003,9.777999999999999,10.02,0.40000000000000036,0.3200000000000003,9.452,9.8,0.5700000000000003,0.5700000000000003,9.661999999999999,10.01,0.6099999999999994,0.6099999999999994,1566222,2143279,1061853,-1061853
2017-10-08,11.324,12.2,2.209999999999999,1.9299999999999997,11.778,12.44,2.379999999999999,1.9399999999999995,10.984,11.91,2.3000000000000007,1.700000000000001,11.478,12.17,2.49,1.7400000000000002,4299615,10187277,8702464,1335418
2017-10-15,11.222,11.31,0.3100000000000005,-0.3100000000000005,11.402000000000001,11.59,0.4599999999999991,-0.3699999999999992,11.09,11.24,0.3800000000000008,-0.3200000000000003,11.208,11.41,0.370000000000001,-0.28000000000000114,2176505,2782856,1076556,-382252
2017-10-22,10.984,11.1,0.29999999999999893,0.08000000000000007,11.225999999999999,11.6,0.5600000000000005,0.41000000000000014,10.912,11.1,0.33999999999999986,0.11999999999999922,11.08,11.36,0.5099999999999998,0.28999999999999915,1436228,1707608,456006,-248545
2017-10-29,11.286,11.4,0.3000000000000007,0.02999999999999936,11.448,11.6,0.2699999999999996,0.2699999999999996,11.136000000000001,11.22,0.15000000000000036,0.0600000000000005,11.286,11.45,0.2599999999999998,0.17999999999999972,1348102,1663061,786351,786351
2017-11-05,11.492,11.57,0.16999999999999993,0.03999999999999915,11.612,11.73,0.2699999999999996,-0.1399999999999988,11.126,11.45,1.129999999999999,-0.9100000000000001,11.264,11.53,1.0999999999999996,-1.040000000000001,1766197,3581832,2491657,2491657
2017-11-12,10.712,11.02,0.7199999999999989,0.5800000000000001,10.964,11.13,0.2900000000000009,0.08999999999999986,10.628,10.9,0.6400000000000006,0.4299999999999997,10.82,11.01,0.5,0.2699999999999996,1553585,2059669,861095,-853399
2017-11-19,11.08,11.32,0.5600000000000005,0.4399999999999995,11.28,11.37,0.33000000000000007,0.33000000000000007,10.9525,11.03,0.2699999999999996,0.2599999999999998,11.1675,11.35,0.3699999999999992,0.3699999999999992,1055927,1438836,796569,404596
2017-11-26,10.908,11.32,0.7100000000000009,-0.7100000000000009,11.02,11.52,0.8699999999999992,-0.8699999999999992,10.71,11.14,0.7100000000000009,-0.7100000000000009,10.788,11.19,0.75,-0.75,1426723,1911603,996421,-257565
2017-12-03,10.212,10.37,0.2699999999999996,-0.2699999999999996,10.35,10.47,0.22000000000000064,-0.1800000000000015,10.068,10.22,0.3500000000000014,-0.17999999999999972,10.214,10.37,0.2699999999999996,-0.2699999999999996,1302490,1532001,494756,-55733
2017-12-10,10.404,10.76,0.7200000000000006,0.5200000000000014,10.607999999999999,10.78,0.6799999999999997,0.5199999999999996,10.24,10.45,0.5099999999999998,0.370000000000001,10.508,10.68,0.6099999999999994,0.5399999999999991,1540002,2304995,1425652,384460
2017-12-17,10.93,11.41,0.7900000000000009,0.7900000000000009,11.2175,11.59,0.7400000000000002,0.7400000000000002,10.8575,11.29,0.7399999999999984,0.7399999999999984,11.0875,11.34,0.6500000000000004,0.6400000000000006,1057472,1185713,209322,190355
2017-12-24,11.485,11.6,0.28999999999999915,0.16000000000000014,11.65,11.74,0.1899999999999995,-0.1899999999999995,11.317499999999999,11.38,0.21000000000000085,0.1899999999999995,11.49,11.65,0.2699999999999996,-0.2400000000000002,1124015,1731091,920887,-332142
2017-12-31,11.536,11.8,0.45000000000000107,-0.07000000000000028,11.688,11.9,0.39000000000000057,-0.39000000000000057,11.236,11.54,0.48999999999999844,-0.4499999999999993,11.466,11.75,0.6400000000000006,-0.6400000000000006,1270070,1611990,850379,-276361
2018-01-07,10.6825,11.0,0.4900000000000002,-0.47000000000000064,10.9025,11.16,0.4499999999999993,0.16000000000000014,10.3975,10.41,0.040000000000000924,0.040000000000000924,10.665,11.15,0.7400000000000002,0.7400000000000002,1997065,2558928,1292356,511580
