Date,CMRE_Open_average,CMRE_Open_max,CMRE_Open_min,CMRE_Open_volatility,CMRE_Open_change,CMRE_High_average,CMRE_High_max,CMRE_High_min,CMRE_High_volatility,CMRE_High_change,CMRE_Low_average,CMRE_Low_max,CMRE_Low_min,CMRE_Low_volatility,CMRE_Low_change,CMRE_Close_average,CMRE_Close_max,CMRE_Close_min,CMRE_Close_volatility,CMRE_Close_change,CMRE_Volume_average,CMRE_Volume_max,CMRE_Volume_min,CMRE_Volume_volatility,CMRE_Volume_change
2018-04-01,6.584,6.76,6.45,0.3099999999999996,0.2400000000000002,6.7059999999999995,6.85,6.5,0.34999999999999964,0.09999999999999964,6.49,6.59,6.39,0.20000000000000018,0.20000000000000018,6.624,6.84,6.45,0.3899999999999997,0.04999999999999982,572262,856196,327526,528670,-528670
2018-04-08,6.676,6.71,6.64,0.07000000000000028,-0.07000000000000028,6.742,6.81,6.69,0.11999999999999922,0.04999999999999982,6.601999999999999,6.67,6.56,0.11000000000000032,0.03000000000000025,6.678,6.73,6.61,0.1200000000000001,0.07000000000000028,452696,537788,364104,173684,-125359
2018-04-15,6.804,7.01,6.68,0.33000000000000007,0.2599999999999998,6.904,7.06,6.78,0.27999999999999936,0.23999999999999932,6.74,6.85,6.64,0.20999999999999996,0.20999999999999996,6.864,7.01,6.72,0.29000000000000004,0.28000000000000025,638536,859139,457376,401763,-355405
2018-04-22,6.846,7.01,6.73,0.27999999999999936,-0.21999999999999975,6.904,7.08,6.83,0.25,-0.25,6.728,6.76,6.68,0.08000000000000007,0.0,6.788,6.83,6.75,0.08000000000000007,-0.040000000000000036,329927,570023,191947,378076,-307237
2018-04-29,6.942,7.3,6.45,0.8499999999999996,0.5099999999999998,7.168,7.48,6.86,0.6200000000000001,0.6200000000000001,6.826,7.21,6.25,0.96,0.5899999999999999,7.116,7.4,6.77,0.6300000000000008,0.6300000000000008,633805,793926,269246,524680,524680
2018-05-06,7.612,7.77,7.42,0.34999999999999964,0.33999999999999986,7.676,7.78,7.51,0.27000000000000046,0.27000000000000046,7.512,7.67,7.3,0.3700000000000001,0.33999999999999986,7.616,7.71,7.47,0.2400000000000002,0.1800000000000006,611683,785165,354327,430838,-232028
2018-05-13,7.534,7.65,7.48,0.16999999999999993,-0.16999999999999993,7.584,7.68,7.54,0.13999999999999968,-0.1200000000000001,7.444,7.53,7.39,0.14000000000000057,-0.11000000000000032,7.482,7.55,7.42,0.1299999999999999,0.009999999999999787,334751,406842,258205,148637,-148637
2018-05-20,7.495,7.56,7.43,0.1299999999999999,-0.1299999999999999,7.5675,7.72,7.43,0.29000000000000004,-0.29000000000000004,7.4225,7.54,7.29,0.25,-0.25,7.4525,7.56,7.31,0.25,-0.25,233751,286892,198856,88036,-57246
2018-05-27,7.364,7.41,7.28,0.1299999999999999,0.1299999999999999,7.49,7.72,7.38,0.33999999999999986,0.33999999999999986,7.312,7.4,7.22,0.1800000000000006,0.14000000000000057,7.43,7.7,7.29,0.41000000000000014,0.35000000000000053,444417,550108,304486,245622,245622
2018-06-03,7.678,7.73,7.62,0.11000000000000032,-0.020000000000000462,7.732,7.75,7.68,0.07000000000000028,-0.009999999999999787,7.516,7.62,7.28,0.33999999999999986,0.040000000000000036,7.65,7.73,7.54,0.1900000000000004,0.08000000000000007,474155,799145,326332,472813,44240
2018-06-10,7.758,7.98,7.58,0.40000000000000036,-0.1299999999999999,7.86,8.0,7.71,0.29000000000000004,-0.03000000000000025,7.638,7.82,7.56,0.2600000000000007,-0.0600000000000005,7.744,7.91,7.58,0.33000000000000007,0.0600000000000005,538331,783498,290114,493384,-493384
2018-06-17,7.814,8.05,7.68,0.370000000000001,0.370000000000001,7.898,8.12,7.68,0.4399999999999995,0.370000000000001,7.686,7.84,7.51,0.33000000000000007,0.20000000000000018,7.83,8.05,7.67,0.3800000000000008,0.16999999999999993,477851,759375,335823,423552,123405
2018-06-24,7.94,8.0,7.85,0.15000000000000036,0.13000000000000078,7.982,8.04,7.93,0.10999999999999943,0.05000000000000071,7.822,7.88,7.76,0.1200000000000001,-0.04999999999999982,7.932,7.98,7.89,0.09000000000000075,-0.020000000000000462,350616,448154,259743,188411,140083
2018-07-01,8.200000000000001,8.39,7.94,0.4500000000000002,0.4500000000000002,8.3025,8.39,8.15,0.2400000000000002,0.2400000000000002,8.102500000000001,8.22,7.94,0.28000000000000025,0.28000000000000025,8.2325,8.28,8.1,0.17999999999999972,0.16999999999999993,389039,551709,263216,288493,288493
2018-07-08,8.104,8.27,8.03,0.2400000000000002,-0.2400000000000002,8.164,8.32,8.07,0.25,-0.22000000000000064,7.888,8.03,7.71,0.3199999999999994,-0.3199999999999994,7.996,8.11,7.77,0.33999999999999986,-0.28000000000000114,492523,767985,323980,444005,135818
2018-07-15,7.622,7.75,7.37,0.3799999999999999,-0.3600000000000003,7.696,7.88,7.42,0.45999999999999996,-0.3700000000000001,7.498,7.67,7.21,0.45999999999999996,-0.45999999999999996,7.514,7.69,7.21,0.4800000000000004,-0.4800000000000004,418046,568734,328146,240588,-4906
2018-07-22,6.9959999999999996,7.45,6.72,0.7300000000000004,-0.4900000000000002,7.186,7.94,6.83,1.1100000000000003,-0.33000000000000007,6.808,7.11,6.67,0.4400000000000004,-0.39000000000000057,6.862,7.14,6.71,0.4299999999999997,-0.2699999999999996,463238,617420,330946,286474,-110144
2018-07-29,6.99,7.11,6.85,0.2600000000000007,0.2600000000000007,7.1000000000000005,7.21,6.98,0.22999999999999954,0.16999999999999993,6.934,7.04,6.82,0.21999999999999975,0.20999999999999996,7.048,7.12,6.94,0.17999999999999972,0.16999999999999993,328121,402591,160870,241721,-194913
2018-08-05,7.174,7.22,7.13,0.08999999999999986,0.02999999999999936,7.22,7.26,7.18,0.08000000000000007,-0.08000000000000007,7.098,7.12,7.03,0.08999999999999986,-0.08999999999999986,7.138,7.2,7.03,0.16999999999999993,-0.13999999999999968,398021,690263,161271,528992,357727
2018-08-12,6.996,7.07,6.91,0.16000000000000014,-0.03000000000000025,7.07,7.14,6.98,0.15999999999999925,-0.0699999999999994,6.942,7.03,6.86,0.16999999999999993,-0.040000000000000036,6.996,7.09,6.89,0.20000000000000018,-0.04999999999999982,222432,303416,161632,141784,-111228
2018-08-19,7.178,7.25,7.1,0.15000000000000036,0.07000000000000028,7.248,7.29,7.18,0.11000000000000032,0.11000000000000032,7.117999999999999,7.14,7.09,0.04999999999999982,0.0,7.158,7.19,7.13,0.0600000000000005,0.020000000000000462,248335,419737,179659,240078,228718
2018-08-26,7.105,7.18,7.04,0.13999999999999968,-0.13999999999999968,7.1325,7.25,7.05,0.20000000000000018,-0.20000000000000018,7.02,7.09,6.95,0.13999999999999968,-0.13999999999999968,7.0649999999999995,7.1,7.03,0.0699999999999994,-0.0699999999999994,215165,285357,164469,120888,76227
2018-09-02,6.73,7.0,6.48,0.5199999999999996,-0.5199999999999996,6.75,7.01,6.52,0.4900000000000002,-0.4900000000000002,6.5600000000000005,6.71,6.4,0.3099999999999996,-0.3099999999999996,6.593999999999999,6.77,6.42,0.34999999999999964,-0.34999999999999964,442244,540767,349782,190985,-190582
2018-09-09,6.54,6.62,6.4,0.21999999999999975,0.1999999999999993,6.608,6.69,6.5,0.1900000000000004,0.1900000000000004,6.48,6.55,6.37,0.17999999999999972,0.1299999999999999,6.556,6.6,6.46,0.13999999999999968,0.09999999999999964,287468,393856,235592,158264,141109
2018-09-16,6.752,6.87,6.6,0.27000000000000046,0.20000000000000018,6.886,6.92,6.82,0.09999999999999964,0.04999999999999982,6.712,6.77,6.6,0.16999999999999993,0.16999999999999993,6.8,6.86,6.68,0.1800000000000006,0.1800000000000006,347913,472204,195595,276609,-276609
2018-09-23,6.664,6.85,6.45,0.39999999999999947,-0.33000000000000007,6.742,6.89,6.53,0.35999999999999943,-0.33000000000000007,6.572,6.75,6.12,0.6299999999999999,-0.2400000000000002,6.674,6.86,6.49,0.3700000000000001,-0.2400000000000002,412314,986540,140071,846469,63209
2018-09-30,6.142,6.49,5.99,0.5,-0.5,6.188,6.51,6.05,0.45999999999999996,-0.45999999999999996,5.978,6.05,5.9,0.14999999999999947,-0.14999999999999947,6.016,6.05,5.91,0.13999999999999968,-0.13999999999999968,584006,786758,373489,413269,-335874
2018-10-07,5.874,5.95,5.79,0.16000000000000014,-0.1299999999999999,5.946,5.96,5.91,0.04999999999999982,-0.009999999999999787,5.786,5.87,5.73,0.13999999999999968,-0.10000000000000053,5.838,5.9,5.76,0.14000000000000057,0.010000000000000675,444761,498680,392822,105858,73502
2018-10-14,5.892,5.98,5.75,0.23000000000000043,-0.16000000000000014,5.9959999999999996,6.06,5.96,0.09999999999999964,-0.009999999999999787,5.822,5.91,5.74,0.16999999999999993,-0.05999999999999961,5.918,5.98,5.84,0.14000000000000057,-0.02999999999999936,484739,548884,347206,201678,1960
2018-10-21,5.496,5.88,5.19,0.6899999999999995,-0.6899999999999995,5.634,5.88,5.37,0.5099999999999998,-0.5,5.3340000000000005,5.7,5.08,0.6200000000000001,-0.6200000000000001,5.38,5.79,5.11,0.6799999999999997,-0.6799999999999997,578939,642010,466452,175558,173552
2018-10-28,5.288,5.43,5.11,0.3199999999999994,0.29000000000000004,5.428,5.48,5.34,0.14000000000000057,0.0600000000000005,5.1979999999999995,5.27,5.06,0.20999999999999996,0.15000000000000036,5.308,5.43,5.18,0.25,0.11000000000000032,595403,711416,386100,325316,-233810
2018-11-04,5.318,5.36,5.26,0.10000000000000053,0.05999999999999961,5.376,5.42,5.32,0.09999999999999964,0.019999999999999574,5.2459999999999996,5.34,5.2,0.13999999999999968,0.04999999999999982,5.316,5.38,5.25,0.1299999999999999,0.009999999999999787,314892,447865,257153,190712,-64637
2018-11-11,5.336,5.44,5.25,0.1900000000000004,0.11000000000000032,5.438000000000001,5.5,5.36,0.13999999999999968,0.019999999999999574,5.268,5.32,5.23,0.08999999999999986,0.05000000000000071,5.348,5.41,5.27,0.14000000000000057,-0.040000000000000036,304032,443315,219201,224114,-137685
2018-11-18,5.1975,5.33,5.11,0.21999999999999975,-0.17999999999999972,5.2775,5.33,5.23,0.09999999999999964,-0.09999999999999964,5.1,5.12,5.08,0.040000000000000036,0.009999999999999787,5.1425,5.22,5.08,0.13999999999999968,0.05999999999999961,413038,589899,255042,334857,-161371
2018-11-25,5.25,5.42,5.14,0.28000000000000025,0.28000000000000025,5.358,5.54,5.21,0.33000000000000007,0.33000000000000007,5.128,5.23,4.99,0.2400000000000002,0.20999999999999996,5.306,5.52,5.14,0.3799999999999999,0.3799999999999999,823296,1250802,499828,750974,13419
2018-12-02,5.115,5.45,4.93,0.5200000000000005,-0.5200000000000005,5.145,5.45,4.95,0.5,-0.5,4.9,5.14,4.73,0.40999999999999925,-0.40999999999999925,4.9825,5.16,4.86,0.2999999999999998,-0.2999999999999998,593387,731394,484717,246677,246677
2018-12-09,4.986,5.17,4.81,0.3600000000000003,-0.09000000000000075,5.08,5.19,4.86,0.33000000000000007,-0.25,4.842,5.0,4.52,0.4800000000000004,-0.3700000000000001,4.924,5.16,4.55,0.6100000000000003,-0.5,508763,794089,400988,393101,393101
2018-12-16,4.412,4.55,4.25,0.2999999999999998,-0.10999999999999943,4.498,4.58,4.43,0.15000000000000036,-0.13999999999999968,4.286,4.4,4.21,0.1900000000000004,-0.13999999999999968,4.35,4.45,4.22,0.23000000000000043,-0.16999999999999993,550538,679838,322337,357501,-225134
2018-12-23,4.395,4.5,4.25,0.25,0.25,4.515000000000001,4.55,4.48,0.0699999999999994,-0.03000000000000025,4.2925,4.37,4.2,0.16999999999999993,0.1200000000000001,4.445,4.52,4.38,0.13999999999999968,-0.1299999999999999,494141,568620,415786,152834,48877
2018-12-30,4.6575,4.9,4.34,0.5600000000000005,0.5600000000000005,4.87,5.09,4.63,0.45999999999999996,0.45999999999999996,4.6225000000000005,4.84,4.32,0.5199999999999996,0.5199999999999996,4.815,5.03,4.61,0.41999999999999993,0.41999999999999993,384119,439391,313801,125590,82541
2019-01-06,5.032,5.09,4.99,0.09999999999999964,-0.08000000000000007,5.08,5.1,5.05,0.04999999999999982,-0.04999999999999982,4.954,5.01,4.88,0.1299999999999999,-0.1299999999999999,5.012,5.07,4.89,0.1800000000000006,-0.15000000000000036,254901,305426,186190,119236,-14276
2019-01-13,4.915,4.94,4.89,0.05000000000000071,-0.010000000000000675,4.975,4.99,4.96,0.03000000000000025,0.020000000000000462,4.83,4.88,4.78,0.09999999999999964,-0.04999999999999982,4.945,4.97,4.91,0.05999999999999961,0.019999999999999574,373201,492705,240802,251903,176647
2019-01-20,4.966,5.14,4.82,0.3199999999999994,0.11999999999999922,5.082,5.3,4.86,0.4399999999999995,0.17999999999999972,4.868,5.06,4.73,0.3299999999999992,0.1200000000000001,4.984,5.14,4.81,0.33000000000000007,0.20999999999999996,482338,942179,267756,674423,131916
2019-01-27,5.064,5.16,5.03,0.1299999999999999,-0.019999999999999574,5.108,5.18,5.03,0.14999999999999947,-0.14999999999999947,4.95,5.0,4.88,0.1200000000000001,-0.07000000000000028,5.02,5.08,4.93,0.15000000000000036,-0.11000000000000032,414425,518646,320906,197740,-71798
2019-02-03,4.818,4.92,4.63,0.29000000000000004,-0.29000000000000004,4.886,4.97,4.78,0.1899999999999995,-0.1899999999999995,4.75,4.89,4.61,0.27999999999999936,-0.2699999999999996,4.802,4.92,4.65,0.2699999999999996,-0.14000000000000057,251416,323516,189316,134200,-6250
2019-02-10,4.9825,5.11,4.83,0.28000000000000025,0.28000000000000025,5.0875,5.23,4.99,0.2400000000000002,0.2400000000000002,4.9399999999999995,5.04,4.81,0.23000000000000043,0.23000000000000043,5.0675,5.2,4.96,0.2400000000000002,0.2400000000000002,302952,344861,240882,103979,360
2019-02-17,5.308,5.37,5.2,0.16999999999999993,0.16999999999999993,5.352,5.4,5.31,0.09000000000000075,0.08000000000000007,5.2459999999999996,5.3,5.2,0.09999999999999964,0.05999999999999961,5.306,5.35,5.26,0.08999999999999986,-0.040000000000000036,295826,398766,239353,159413,-135020
2019-02-24,5.234,5.3,5.15,0.14999999999999947,-0.09999999999999964,5.302,5.36,5.25,0.11000000000000032,-0.11000000000000032,5.172,5.25,5.1,0.15000000000000036,-0.1299999999999999,5.222,5.31,5.13,0.17999999999999972,-0.11999999999999922,214680,287131,165342,121789,16454
2019-03-03,5.066,5.21,4.95,0.2599999999999998,-0.2599999999999998,5.094,5.21,4.98,0.22999999999999954,-0.22999999999999954,4.9479999999999995,5.06,4.89,0.16999999999999993,-0.16999999999999993,5.012,5.14,4.89,0.25,-0.25,275683,348237,201643,146594,80109
2019-03-10,5.064,5.17,4.89,0.28000000000000025,0.28000000000000025,5.168,5.27,4.97,0.2999999999999998,0.2999999999999998,5.034,5.15,4.85,0.3000000000000007,0.3000000000000007,5.128,5.23,4.97,0.2600000000000007,0.20999999999999996,393385,719188,172375,546813,-426929
2019-03-17,5.046,5.17,4.88,0.29000000000000004,-0.29000000000000004,5.102,5.17,4.98,0.1899999999999995,-0.1899999999999995,4.9559999999999995,5.08,4.85,0.23000000000000043,-0.23000000000000043,4.994,5.11,4.89,0.22000000000000064,-0.22000000000000064,427559,634338,256908,377430,118476
2019-03-24,5.086,5.25,4.92,0.33000000000000007,0.33000000000000007,5.192,5.39,5.03,0.35999999999999943,0.35999999999999943,5.064,5.25,4.92,0.33000000000000007,0.33000000000000007,5.15,5.37,5.01,0.3600000000000003,0.3600000000000003,273671,357243,173111,184132,-56964
2019-03-31,5.388,5.6,5.28,0.3199999999999994,0.20999999999999996,5.474,5.62,5.37,0.25,0.23000000000000043,5.318,5.47,5.23,0.23999999999999932,0.23999999999999932,5.404,5.6,5.26,0.33999999999999986,0.25,254444,418254,170403,247851,-24316
2019-04-07,5.61,5.75,5.46,0.29000000000000004,0.20999999999999996,5.6979999999999995,5.81,5.5,0.3099999999999996,0.2699999999999996,5.54,5.64,5.39,0.25,0.25,5.636,5.69,5.48,0.20999999999999996,0.20999999999999996,193909,265336,141323,124013,-32093
2019-04-14,5.7175,5.74,5.67,0.07000000000000028,0.0,5.775,5.83,5.75,0.08000000000000007,0.019999999999999574,5.6375,5.71,5.54,0.16999999999999993,-0.11000000000000032,5.7125,5.76,5.63,0.1299999999999999,-0.08999999999999986,232568,270136,180649,89487,76245
2019-04-21,5.884,5.95,5.8,0.15000000000000036,-0.10000000000000053,6.014,6.23,5.88,0.35000000000000053,-0.29000000000000004,5.7459999999999996,5.8,5.64,0.16000000000000014,0.16000000000000014,5.8740000000000006,5.95,5.78,0.16999999999999993,-0.020000000000000462,437303,763411,248522,514889,-461864
2019-04-28,5.982,6.05,5.86,0.1899999999999995,0.16999999999999993,6.0840000000000005,6.16,6.03,0.1299999999999999,-0.019999999999999574,5.92,6.0,5.85,0.15000000000000036,0.020000000000000462,6.014,6.15,5.91,0.2400000000000002,-0.1299999999999999,334117,400936,267276,133660,-114054
2019-05-05,5.756,5.82,5.69,0.1299999999999999,-0.1299999999999999,5.844,5.95,5.76,0.1900000000000004,-0.1900000000000004,5.686,5.71,5.6,0.11000000000000032,-0.11000000000000032,5.758,5.81,5.66,0.14999999999999947,-0.09999999999999964,263185,329004,193359,135645,16575
2019-05-12,5.684,5.8,5.64,0.16000000000000014,0.1200000000000001,5.764,5.83,5.68,0.15000000000000036,0.05999999999999961,5.646,5.69,5.61,0.08000000000000007,0.05000000000000071,5.722,5.82,5.66,0.16000000000000014,-0.019999999999999574,270850,476543,166190,310353,78333
2019-05-19,5.515000000000001,5.7,5.23,0.46999999999999975,-0.46999999999999975,5.55,5.76,5.27,0.4900000000000002,-0.4900000000000002,5.3725000000000005,5.69,5.12,0.5700000000000003,-0.5700000000000003,5.4350000000000005,5.71,5.23,0.47999999999999954,-0.47999999999999954,411459,562272,176283,385989,313944
2019-05-26,5.202,5.29,5.11,0.17999999999999972,-0.1299999999999999,5.282,5.36,5.2,0.16000000000000014,-0.16000000000000014,5.154,5.24,5.06,0.1800000000000006,-0.1800000000000006,5.208,5.3,5.1,0.20000000000000018,-0.20000000000000018,237069,263354,193687,69667,17546
2019-06-02,5.118,5.16,5.08,0.08000000000000007,-0.03000000000000025,5.198,5.23,5.16,0.07000000000000028,-0.020000000000000462,5.05,5.08,5.02,0.0600000000000005,0.04999999999999982,5.132,5.18,5.1,0.08000000000000007,-0.009999999999999787,211978,334805,167157,167648,-155705
2019-06-09,5.138,5.2,5.07,0.1299999999999999,-0.1299999999999999,5.198,5.24,5.11,0.1299999999999999,-0.009999999999999787,5.096,5.15,5.05,0.10000000000000053,-0.09000000000000075,5.148,5.21,5.07,0.13999999999999968,-0.009999999999999787,197097,240363,139297,101066,50863
2019-06-16,5.196,5.25,5.13,0.1200000000000001,-0.11000000000000032,5.26,5.35,5.18,0.16999999999999993,-0.16999999999999993,5.134,5.19,5.03,0.16000000000000014,-0.16000000000000014,5.16,5.22,5.05,0.16999999999999993,-0.16999999999999993,267010,328345,170329,158016,15094
2019-06-23,5.074,5.19,5.01,0.1800000000000006,0.16000000000000014,5.156,5.32,5.09,0.23000000000000043,0.23000000000000043,5.05,5.19,4.93,0.2600000000000007,0.2600000000000007,5.106,5.31,4.97,0.33999999999999986,0.33999999999999986,302873,488741,169117,319624,56821
2019-06-30,5.375,5.48,5.32,0.16000000000000014,0.16000000000000014,5.4375,5.53,5.35,0.1800000000000006,0.1800000000000006,5.3325,5.43,5.24,0.1899999999999995,0.1899999999999995,5.4175,5.5,5.33,0.16999999999999993,0.16999999999999993,254045,370693,203321,167372,167372
2019-07-07,5.516,5.58,5.47,0.11000000000000032,0.08000000000000007,5.556,5.6,5.51,0.08999999999999986,0.08999999999999986,5.468,5.49,5.45,0.040000000000000036,0.03000000000000025,5.518,5.57,5.49,0.08000000000000007,0.040000000000000036,296148,394754,204197,190557,-64575
2019-07-14,5.5520000000000005,5.68,5.37,0.3099999999999996,-0.16000000000000014,5.616,5.74,5.43,0.3100000000000005,-0.15000000000000036,5.47,5.63,5.25,0.3799999999999999,-0.2599999999999998,5.5440000000000005,5.73,5.3,0.4300000000000006,-0.25,353264,439205,261697,177508,-26585
2019-07-21,5.786,6.07,5.38,0.6900000000000004,0.6900000000000004,5.986,6.31,5.6,0.71,0.5,5.704,5.95,5.32,0.6299999999999999,0.6299999999999999,5.852,6.01,5.58,0.4299999999999997,0.41999999999999993,634276,849274,311805,537469,349558
2019-07-28,5.886,6.06,5.59,0.46999999999999975,-0.3600000000000003,5.95,6.25,5.6,0.6500000000000004,-0.47000000000000064,5.716,6.01,5.34,0.6699999999999999,-0.5099999999999998,5.8020000000000005,6.04,5.4,0.6399999999999997,-0.6399999999999997,491913,686179,352051,334128,-57411
2019-08-04,5.406,5.5,5.34,0.16000000000000014,-0.040000000000000036,5.488,5.59,5.4,0.1899999999999995,-0.08999999999999986,5.35,5.46,5.25,0.20999999999999996,-0.08000000000000007,5.43,5.51,5.37,0.13999999999999968,-0.08000000000000007,295869,491239,206952,284287,-116458
2019-08-11,5.298,5.41,5.2,0.20999999999999996,0.0600000000000005,5.384,5.5,5.28,0.21999999999999975,0.0,5.228,5.4,5.12,0.28000000000000025,0.11000000000000032,5.296,5.44,5.14,0.3000000000000007,0.0600000000000005,286623,459690,169418,290272,203898
2019-08-18,5.61,5.74,5.44,0.2999999999999998,0.2599999999999998,5.728,5.86,5.49,0.3700000000000001,0.2599999999999998,5.576,5.68,5.38,0.2999999999999998,0.2999999999999998,5.6659999999999995,5.8,5.45,0.34999999999999964,0.2699999999999996,332956,459806,159987,299819,-279947
2019-08-25,5.7225,5.8,5.57,0.22999999999999954,0.0699999999999994,5.805,5.89,5.74,0.14999999999999947,0.09999999999999964,5.665,5.78,5.56,0.22000000000000064,0.1900000000000004,5.720000000000001,5.79,5.57,0.21999999999999975,0.21999999999999975,205331,297078,117529,179549,-179549
2019-09-01,5.888,6.01,5.75,0.2599999999999998,0.23000000000000043,6.01,6.15,5.82,0.33000000000000007,0.2699999999999996,5.844,5.98,5.67,0.3100000000000005,0.3100000000000005,5.938,6.09,5.73,0.35999999999999943,0.35999999999999943,346679,420329,199285,221044,-20619
2019-09-08,6.294,6.49,6.06,0.4300000000000006,0.40000000000000036,6.398,6.55,6.13,0.41999999999999993,0.41999999999999993,6.208,6.42,5.98,0.4399999999999995,0.3899999999999997,6.346,6.45,6.06,0.39000000000000057,0.3600000000000003,412433,537774,298879,238895,102655
2019-09-15,6.314,6.43,6.21,0.21999999999999975,-0.21999999999999975,6.39,6.45,6.32,0.1299999999999999,-0.10999999999999943,6.222,6.29,6.12,0.16999999999999993,-0.09999999999999964,6.288,6.35,6.22,0.1299999999999999,-0.10999999999999943,261550,455393,173699,281694,24618
2019-09-22,6.19,6.23,6.13,0.10000000000000053,-0.08000000000000007,6.244,6.3,6.19,0.10999999999999943,-0.10999999999999943,6.134,6.22,6.05,0.16999999999999993,-0.16999999999999993,6.168,6.24,6.07,0.16999999999999993,-0.16999999999999993,296356,399131,208225,190906,114860
2019-09-29,5.99,6.09,5.91,0.17999999999999972,-0.040000000000000036,6.134,6.26,6.03,0.22999999999999954,0.0699999999999994,5.94,6.05,5.84,0.20999999999999996,0.09999999999999964,6.026,6.18,5.91,0.2699999999999996,0.22999999999999954,288274,396827,209994,186833,-33652
2019-10-06,6.312,6.55,6.11,0.4399999999999995,0.39999999999999947,6.464,6.74,6.17,0.5700000000000003,0.5700000000000003,6.294,6.55,6.06,0.4900000000000002,0.4400000000000004,6.412,6.69,6.08,0.6100000000000003,0.6100000000000003,323721,513705,186210,327495,230044
2019-10-13,6.74,6.87,6.62,0.25,0.16999999999999993,6.8580000000000005,6.95,6.72,0.23000000000000043,0.1299999999999999,6.682,6.82,6.55,0.27000000000000046,0.27000000000000046,6.796,6.89,6.69,0.1999999999999993,0.14999999999999947,402978,571512,271537,299975,299975
2019-10-20,7.208,7.51,6.82,0.6899999999999995,0.6699999999999999,7.5,7.91,7.07,0.8399999999999999,0.8399999999999999,7.06,7.49,6.79,0.7000000000000002,0.7000000000000002,7.346,7.9,7.06,0.8400000000000007,0.8400000000000007,976805,1378953,563295,815658,815658
